country,year,ny_gdp_mktp_cn_ad
nld,2013,660462999999.9979248047
nld,2014,671559999999.9979248047
nld,2015,690007999999.9979248047
nld,2016,708336999999.9979248047
nld,2017,737047999999.9970703125
ncl,1989,253474996223.9989929199
ncl,1990,250426998783.9989929199
ncl,1991,272235003903.9989929199
ncl,1992,281426984959.9989624023
ncl,1993,290599993343.9989624023
ncl,1994,306747998207.9989624023
ncl,1995,329295986687.9989624023
ncl,1996,335481995263.9989624023
ncl,1997,349259988991.9989624023
ncl,1998,338781995007.9989624023
ncl,1999,342170009599.9989624023
ncl,2000,347203010559.9989624023
nzl,1989,74634999999.9998016357
nzl,1990,76167000000.0000000000
nzl,1991,75986000000.0000000000
nzl,1992,78309000000.0000000000
nzl,1993,84460000000.0000000000
nzl,1994,90337000000.0000000000
nzl,1995,96234999999.9998931885
nzl,1996,101101000000.0000000000
nzl,1997,104814000000.0000000000
nzl,1998,106827000000.0000000000
nzl,1999,113229000000.0000000000
nzl,2000,119838000000.0000000000
nzl,2001,128712000000.0000000000
nzl,2002,135181000000.0000000000
nzl,2003,144502000000.0000000000
nzl,2004,154558000000.0000000000
nzl,2005,162935000000.0000000000
nzl,2006,172112000000.0000000000
nzl,2007,186846000000.0000000000
nzl,2008,189617000000.0000000000
nzl,2009,194251000000.0000000000
nzl,2010,203434000000.0010070801
nzl,2011,213241000000.0010070801
nzl,2012,217472000000.0010070801
nzl,2013,232645000000.0010070801
nzl,2014,242238000000.0010070801
nzl,2015,254704000000.0010070801
nzl,2016,271914000000.0010070801
nzl,2017,287307000000.0010375977
nic,1989,6896373.1193643203
nic,1990,517427632.0306299925
nic,1991,15657115125.3579006195
nic,1992,19437226305.4424018860
nic,1993,23308842500.0393981934
nic,1994,25960604000.0000000000
nic,1995,31177739100.0000000000
nic,1996,36340948300.0000000000
nic,1997,41476833900.0000000000
nic,1998,49050861300.0000000000
nic,1999,57346028100.0000000000
nic,2000,64812005100.0000000000
nic,2001,71563317800.0000000000
nic,2002,74445035500.0000000000
nic,2003,80390359200.0000000000
nic,2004,92323401500.0000000000
nic,2005,105776805200.0000000000
nic,2006,118837710200.0000000000
nic,2007,136950178500.0000000000
nic,2008,164602372600.0000000000
nic,2009,168791309900.0000000000
nic,2010,187052641900.0000000000
nic,2011,219182209800.0000000000
nic,2012,247993871000.0000000000
nic,2013,271529826500.0000000000
nic,2014,308403123400.0000000000
nic,2015,343737877000.0000000000
nic,2016,377349136300.0000000000
nic,2017,415126847700.0000000000
ner,1989,695299997700.0009765625
ner,1990,675399991300.0000000000
ner,1991,656740974600.0000000000
ner,1992,620698992600.0000000000
ner,1993,628800028700.0000000000
ner,1994,867899998200.0000000000
ner,1995,938799988700.0000000000
ner,1996,1016848973800.0000000000
ner,1997,1077220016100.0000000000
ner,1998,1225174941700.0000000000
ner,1999,1242600046600.0000000000
ner,2000,1280400000000.0000000000
ner,2001,1426000000000.0000000000
ner,2002,1512800000000.0000000000
ner,2003,1587500000000.0000000000
ner,2004,1612800000000.0000000000
ner,2005,1796100000000.0000000000
ner,2006,1906838000000.0000000000
ner,2007,2056708000000.0000000000
ner,2008,2408879000000.0000000000
ner,2009,2537103000000.0000000000
ner,2010,2832323000000.0000000000
ner,2011,3024277000000.0000000000
ner,2012,3544211000000.0000000000
ner,2013,3788275285903.6499023438
ner,2014,4068902642106.2998046875
ner,2015,4268886000000.0000000000
ner,2016,4464335000000.0000000000
ner,2017,4726439418113.0097656250
nga,1989,303811108692.3170166016
nga,1990,460196700023.7249755859
nga,1991,548967993216.6839599609
nga,1992,842933437081.8391113281
nga,1993,1169625235068.8000488281
nga,1994,1645612899344.3701171875
nga,1995,2884334811319.4501953125
nga,1996,3801511744373.3198242188
nga,1997,4110989998090.6000976562
nga,1998,4470525460853.1503906250
nga,1999,5100563324750.9902343750
nga,2000,6570901288014.1298828125
nga,2001,7661043777749.4296875000
nga,2002,10700489725648.5996093750
nga,2003,12612866431767.3007812500
nga,2004,16635823343111.8007812500
nga,2005,21223252070595.3984375000
nga,2006,27880955292616.6015625000
nga,2007,31828567860772.6015625000
nga,2008,36673416993912.0000000000
nga,2009,39892670132481.8984375000
nga,2010,54612264176578.1015625000
nga,2011,63134734884975.1015625000
nga,2012,72351452212171.7031250000
nga,2013,81009964620126.2031250000
nga,2014,90136984656190.2968750000
nga,2015,95177735683725.2968750000
nga,2016,102575418034590.0000000000
nga,2017,114899249897700.0000000000
mkd,1990,532000000.0000009537
mkd,1991,968000000.0000009537
mkd,1992,12406000000.0000000000
mkd,1993,62233000000.0000000000
mkd,1994,154000000000.0000000000
mkd,1995,178311000000.0000000000
mkd,1996,185593000000.0000000000
mkd,1997,195663000000.0000000000
mkd,1998,205089000000.0000000000
mkd,1999,219847000000.0000000000
mkd,2000,248646000000.0000000000
mkd,2001,252393000000.0000000000
mkd,2002,258581000000.0000000000
mkd,2003,268694000000.0000000000
mkd,2004,280786000000.0000000000
mkd,2005,308446999999.9989624023
mkd,2006,334839999999.9989624023
mkd,2007,372888999999.9989624023
mkd,2008,414889999999.9989624023
mkd,2009,414621999999.9989624023
mkd,2010,437295999999.9989624023
mkd,2011,464185999999.9989624023
mkd,2012,466702999999.9989624023
mkd,2013,501890999999.9989624023
mkd,2014,527630999999.9979858398
mkd,2015,558953999999.9979248047
mkd,2016,594794999999.9979248047
mkd,2017,616599999999.9979248047
nor,1989,708634999999.9990234375
nor,1990,749860000000.0000000000
nor,1991,790087000000.0000000000
nor,1992,813093000000.0000000000
nor,1993,855400000000.0000000000
nor,1994,897243000000.0009765625
nor,1995,963123999999.9990234375
nor,1996,1054657000000.0000000000
nor,1997,1141324000000.0000000000
nor,1998,1163192000000.0000000000
nor,1999,1265701000000.0000000000
nor,2000,1507886000000.0000000000
nor,2001,1564585000000.0000000000
nor,2002,1560181000000.0000000000
nor,2003,1619613000000.0000000000
nor,2004,1781981000000.0000000000
nor,2005,1988942000000.0000000000
nor,2006,2215312000000.0000000000
nor,2007,2351026000000.0000000000
nor,2008,2608807000000.0000000000
nor,2009,2431198000000.0000000000
nor,2010,2593739000000.0097656250
nor,2011,2795755000000.0097656250
nor,2012,2968258000000.0097656250
nor,2013,3075575000000.0097656250
nor,2014,3146665000000.0097656250
nor,2015,3118116000000.0097656250
nor,2016,3119296000000.0097656250
nor,2017,3304439000000.0097656250
omn,1989,3603600000.0000100136
omn,1990,4492900000.0000000000
omn,1991,4360800000.0000000000
omn,1992,4787900000.0000000000
omn,1993,4803600000.0000000000
omn,1994,4967300000.0000000000
omn,1995,5307100000.0000000000
omn,1996,5874300000.0000000000
omn,1997,6089500000.0000000000
omn,1998,5415826000.0000000000
omn,1999,6040552000.0000104904
omn,2000,7500600000.0000095367
omn,2001,7479300000.0000000000
omn,2002,7744900000.0000095367
omn,2003,8318200000.0000095367
omn,2004,9521600000.0000095367
omn,2005,11951000000.0000000000
omn,2006,14309500000.0000000000
omn,2007,16181800000.0000000000
omn,2008,23418100000.0000000000
omn,2009,18605300000.0000000000
omn,2010,22548000000.0000000000
omn,2011,26122000000.0000000000
omn,2012,29487000000.0000000000
omn,2013,30292600000.0000000000
omn,2014,31174000000.0000000000
omn,2015,26500300000.0000000000
omn,2016,25354500000.0000000000
omn,2017,27216400000.0000000000
pak,1989,998948145352.9849853516
pak,1990,1110812883166.8601074219
pak,1991,1319468808992.9299316406
pak,1992,1564071553807.6398925781
pak,1993,1729973936494.8100585938
pak,1994,2025946112803.5700683594
pak,1995,2421528240715.9702148438
pak,1996,2751486286513.3198242188
pak,1997,3151378291948.6899414062
pak,1998,3474968204953.1401367188
pak,1999,3813325385748.5800781250
pak,2000,4123717013203.2597656250
pak,2001,4537329134864.3701171875
pak,2002,4798994345356.8203125000
pak,2003,5254890045790.7304687500
pak,2004,6079320675833.5097656250
pak,2005,7005353899955.4101562500
pak,2006,8216160000000.0000000000
pak,2007,9239786000000.0000000000
pak,2008,10637772000000.0000000000
pak,2009,13199707000000.0000000000
pak,2010,14866996000000.0000000000
pak,2011,18276440000000.0000000000
pak,2012,20046500000000.0000000000
pak,2013,22385656800000.0000000000
pak,2014,25168805000000.0000000000
pak,2015,27443022000000.0000000000
pak,2016,29075633000000.0000000000
pak,2017,31962610000000.0000000000
plw,2000,144759500.0000000000
plw,2001,155430000.0000000000
plw,2002,161950700.0000000000
plw,2003,152765800.0000000000
plw,2004,164163200.0000000000
plw,2005,184677300.0000000000
plw,2006,188037700.0000000000
plw,2007,193113700.0000000000
plw,2008,196859300.0000000000
plw,2009,182704300.0000000000
plw,2010,182863000.0000000000
plw,2011,193235600.0000000000
plw,2012,214648500.0000000000
plw,2013,225345700.0000000000
plw,2014,245675100.0000000000
plw,2015,293124000.0000000000
plw,2016,303984500.0000000000
plw,2017,289823500.0000000000
pan,1989,5918469799.9999895096
pan,1990,6433966999.9999799728
pan,1991,7074675499.9999799728
pan,1992,8042337699.9999799728
pan,1993,8782585399.9999790192
pan,1994,9365289799.9999694824
pan,1995,9573813699.9999694824
pan,1996,9870493999.9999694824
pan,1997,10677286100.0000000000
pan,1998,11575486400.0000000000
pan,1999,12130252200.0000000000
pan,2000,12304115000.0000000000
pan,2001,12502013400.0000000000
pan,2002,12994310400.0000000000
pan,2003,13693981200.0000000000
pan,2004,15013381700.0000000000
pan,2005,16374393899.9999008179
pan,2006,18141666299.9999008179
pan,2007,21295984199.9999008179
pan,2008,25155888599.9999008179
pan,2009,27116635599.9999008179
pan,2010,29440287599.9999008179
pan,2011,34686224299.9999008179
pan,2012,40429734399.9999008179
pan,2013,45599993999.9999008179
pan,2014,49921464365.3201980591
pan,2015,54091713775.5633010864
pan,2016,57957594212.2213973999
pan,2017,62283756584.4319992065
png,1989,4777556072.6032600403
png,1990,4825399080.1980895996
png,1991,5655828269.8011293411
png,1992,6624296312.2282495499
png,1993,7634646597.5008592606
png,1994,8674957588.3295993805
png,1995,9717150927.1513996124
png,1996,10658324923.6791992188
png,1997,11105225709.6972007751
png,1998,12240908998.8407001495
png,1999,13848120460.2446994781
png,2000,15271802992.3257999420
png,2001,16307878700.1702003479
png,2002,18283089194.2164993286
png,2003,19713433198.9827003479
png,2004,19846417633.7207984924
png,2005,23676800505.9846992493
png,2006,26504025006.5500984192
png,2007,30578229839.2331008911
png,2008,32854918289.1635017395
png,2009,33377268951.2247009277
png,2010,40403458794.7976989746
png,2011,42641999999.9999008179
png,2012,44371999999.9999008179
png,2013,47720999999.9999008179
png,2014,56759999999.9999008179
png,2015,57135999999.9999008179
png,2016,59615099999.9999008179
png,2017,65486199999.9998016357
pry,1989,4858488967200.0097656250
pry,1990,7147738440418.6298828125
pry,1991,9255684159399.9804687500
pry,1992,10738283273800.0000000000
pry,1993,12645361493900.0000000000
pry,1994,14992331683500.0000000000
pry,1995,17789145328100.0000000000
pry,1996,20132862098100.0000000000
pry,1997,21702866395200.0000000000
pry,1998,25248610402399.8984375000
pry,1999,27563440659500.0000000000
pry,2000,30874087613300.0000000000
pry,2001,34883186504099.8984375000
pry,2002,41135696942300.0000000000
pry,2003,49411959699800.0000000000
pry,2004,57501991731700.0000000000
pry,2005,66335828408400.0000000000
pry,2006,75681657797800.0000000000
pry,2007,89866048799900.0000000000
pry,2008,107235744520800.0000000000
pry,2009,110962162520000.0000000000
pry,2010,128989495388500.0000000000
pry,2011,141315799807100.0000000000
pry,2012,147275541976700.0000000000
pry,2013,166714586870900.0000000000
pry,2014,179721609208701.0000000000
pry,2015,188230723323501.0000000000
pry,2016,204447278276401.0000000000
pry,2017,220641031542401.0000000000
per,1989,90448225.2759021968
per,1990,5466950101.3016004562
per,1991,26971443999.9999008179
per,1992,45188487299.9999008179
per,1993,69932996600.0000000000
per,1994,98579000000.0001068115
per,1995,120263000000.0000000000
per,1996,135606000000.0000000000
per,1997,154905000000.0000000000
per,1998,162586000000.0000000000
per,1999,169859000000.0000000000
per,2000,180584000000.0000000000
per,2001,182527000000.0000000000
per,2002,192691000000.0000000000
per,2003,204337000000.0000000000
per,2004,227935000000.0000000000
per,2005,250749000000.0000000000
per,2006,290271000000.0000000000
per,2007,319693000000.0000000000
per,2008,352719000000.0000000000
per,2009,363942999999.9989624023
per,2010,416783999999.9989624023
per,2011,473048999999.9989624023
per,2012,508130999999.9989624023
per,2013,543669999999.9989624023
per,2014,570867999999.9990234375
per,2015,604801999999.9990234375
per,2016,646802999999.9990234375
per,2017,689276999999.9990234375
phl,1989,1025348694047.9399414062
phl,1990,1193528242804.4299316406
phl,1991,1382737852330.1699218750
phl,1992,1497464196195.0000000000
phl,1993,1633629435584.4499511719
phl,1994,1875689523426.4899902344
phl,1995,2111704618297.8701171875
phl,1996,2406388054038.5097656250
phl,1997,2688717810962.6201171875
phl,1998,2952762027400.0000000000
phl,1999,3244197253900.0097656250
phl,2000,3580714263300.0097656250
phl,2001,3888801356500.0097656250
phl,2002,4198345338500.0097656250
phl,2003,4548101697400.0097656250
phl,2004,5120435292300.0097656250
phl,2005,5677749637200.0097656250
phl,2006,6271157360000.0097656250
phl,2007,6892721242600.0097656250
phl,2008,7720903282700.0097656250
phl,2009,8026143287700.0097656250
phl,2010,9003479991600.0195312500
phl,2011,9708331798900.0097656250
phl,2012,10561088976800.0000000000
phl,2013,11538410474800.0000000000
phl,2014,12634186811000.0000000000
phl,2015,13322041272600.0000000000
phl,2016,14479944611200.0000000000
phl,2017,15806358822600.0000000000
pol,1990,62678860799.9999008179
pol,1991,90485640499.9998931885
pol,1992,128590833800.0000000000
pol,1993,174274822900.0000000000
pol,1994,251822867900.0000000000
pol,1995,344683000000.0000000000
pol,1996,431252000000.0000000000
pol,1997,521795000000.0000000000
pol,1998,606069000000.0000000000
pol,1999,673287000000.0000000000
pol,2000,747032000000.0000000000
pol,2001,779975000000.0000000000
pol,2002,810617000000.0000000000
pol,2003,845930000000.0000000000
pol,2004,933062000000.0000000000
pol,2005,990468000000.0000000000
pol,2006,1069824000000.0000000000
pol,2007,1187605000000.0000000000
pol,2008,1286069000000.0000000000
pol,2009,1372208000000.0000000000
pol,2010,1445298000000.0000000000
pol,2011,1566824000000.0000000000
pol,2012,1629425000000.0000000000
pol,2013,1656895000000.0000000000
pol,2014,1720430000000.0000000000
pol,2015,1798228000000.0000000000
pol,2016,1861112000000.0000000000
pol,2017,1988830000000.0000000000
prt,1989,47595284500.0000991821
prt,1990,55978935100.0000000000
prt,1991,64316985400.0000000000
prt,1992,72459650799.9998931885
prt,1993,76214823000.0000000000
prt,1994,82550319300.0000000000
prt,1995,89037320000.0001068115
prt,1996,94351378000.0000000000
prt,1997,102356901000.0000000000
prt,1998,111385192000.0000000000
prt,1999,119639161000.0000000000
prt,2000,128466305000.0000000000
prt,2001,135827522000.0000000000
prt,2002,142631414000.0000000000
prt,2003,146158277000.0000000000
prt,2004,152371562000.0000000000
prt,2005,158652559000.0000000000
prt,2006,166248715000.0000000000
prt,2007,175467717000.0000000000
prt,2008,178872582000.0000000000
prt,2009,175448190000.0000000000
prt,2010,179929812000.0000000000
prt,2011,176166578000.0000000000
prt,2012,168397969000.0000000000
prt,2013,170269327000.0000000000
prt,2014,173079055000.0000000000
prt,2015,179809061000.0000000000
prt,2016,186480451000.0000000000
prt,2017,194613468000.0000000000
pri,1989,28161200000.0000991821
pri,1990,30603919000.0000000000
pri,1991,32287031000.0000000000
pri,1992,34630430000.0000000000
pri,1993,36922456000.0000000000
pri,1994,39690630000.0000000000
pri,1995,42647331000.0000000000
pri,1996,45340835000.0000000000
pri,1997,48187039000.0000000000
pri,1998,54086400000.0000000000
pri,1999,57841000000.0000000000
pri,2000,61701800000.0000000000
pri,2001,69208400000.0000000000
pri,2002,71623500000.0000000000
pri,2003,74827400000.0000000000
pri,2004,80322313000.0001068115
pri,2005,83914521340.5431060791
pri,2006,87276164364.6387939453
pri,2007,89524131617.1909027100
pri,2008,93639300000.0001068115
pri,2009,96385600000.0000000000
pri,2010,98381300000.0000000000
pri,2011,100351700000.0000000000
pri,2012,101564800000.0000000000
pri,2013,102450000000.0000000000
pri,2014,102445800000.0000000000
pri,2015,103375500000.0000000000
pri,2016,103960800000.0000000000
pri,2017,104218600000.0000000000
qat,2000,64646000000.0000991821
qat,2001,63840000000.0000991821
qat,2002,70484000000.0001068115
qat,2003,85663000000.0000000000
qat,2004,115512000000.0000000000
qat,2005,162091000000.0000000000
qat,2006,221611000000.0000000000
qat,2007,290152000000.0000000000
qat,2008,419583000000.0000000000
qat,2009,355986000000.0000000000
qat,2010,455445195100.0000000000
qat,2011,610702000000.0000000000
qat,2012,680074000000.0000000000
qat,2013,723368999999.9990234375
qat,2014,750657999999.9990234375
qat,2015,588733000000.0000000000
qat,2016,552305000000.0000000000
qat,2017,607620000000.0000000000
rou,1990,85790000.0000001043
rou,1991,220390000.0000000000
rou,1992,602920000.0000000000
rou,1993,2003580000.0000000000
rou,1994,4977319900.0000104904
rou,1995,7656699999.9999904633
rou,1996,11463500000.0000000000
rou,1997,25689100000.0000000000
rou,1998,37257900000.0000000000
rou,1999,55479400000.0000000000
rou,2000,81275300000.0001068115
rou,2001,118327200000.0000000000
rou,2002,152630000000.0000000000
rou,2003,198761100000.0000000000
rou,2004,248747600000.0000000000
rou,2005,290488800000.0000000000
rou,2006,347004300000.0000000000
