country,year,nv_srv_totl_cn
nam,2001,16960709499.3696002960
nam,2002,18868120693.5438995361
nam,2003,21673425639.8508987427
nam,2004,24303720945.8392982483
nam,2005,25691903484.0050010681
nam,2006,28030968784.7990989685
nam,2007,32608560500.0000000000
nam,2008,36103116800.0000000000
nam,2009,41976594900.0000000000
nam,2010,47264071000.0000000000
nam,2011,51927065800.0000000000
nam,2012,59725860200.0000000000
nam,2013,70317274400.0000000000
nam,2014,80353909700.0000000000
nam,2015,88654769747.7341003418
nam,2016,96594012829.7805938721
nam,2017,103023461051.9409942627
nru,2013,55668700.0000000000
nru,2014,80803700.0000000000
nru,2015,98026700.0000000000
npl,1960,3818999800.0000000000
npl,1961,3996999900.0000000000
npl,1962,4312999900.0000000000
npl,1963,4552000000.0000000000
npl,1964,4952999900.0000000000
npl,1965,1298000000.0000000000
npl,1966,1361000300.0000000000
npl,1967,1445000200.0000000000
npl,1968,1508000300.0000000000
npl,1969,1692999900.0000000000
npl,1970,1844999900.0000000000
npl,1971,1984000300.0000000000
npl,1972,2152000600.0000000000
npl,1973,2296000500.0000000000
npl,1974,2546999600.0000000000
npl,1975,3197999900.0000000000
npl,1976,3624999900.0000000000
npl,1977,4044999900.0000000000
npl,1978,4611000700.0000000000
npl,1979,4925000000.0000000000
npl,1980,5757999100.0000000000
npl,1981,6808000300.0000000000
npl,1982,7589000000.0000000000
npl,1983,8511999800.0000000000
npl,1984,9772998600.0000000000
npl,1985,14605000000.0000000000
npl,1986,17223000000.0000000000
npl,1987,20194000000.0000000000
npl,1988,23783000000.0000000000
npl,1989,27964000000.0000000000
npl,1990,31407000000.0000000000
npl,1991,41539000000.0000000000
npl,1992,50447400000.0000000000
npl,1993,61596000000.0000000000
npl,1994,65899000000.0000000000
npl,1995,72718000000.0000000000
npl,1996,83061000000.0000000000
npl,1997,93745000000.0000000000
npl,1998,106001000000.0000000000
npl,1999,118291000000.0000000000
npl,2000,131723000000.0000000000
npl,2001,196268000000.0000000000
npl,2002,200101000000.0000000000
npl,2003,217205000000.0000000000
npl,2004,242460000000.0000000000
npl,2005,270152000000.0000000000
npl,2006,313528000000.0000000000
npl,2007,355012000000.0000000000
npl,2008,401339000000.0000000000
npl,2009,480436287000.0000000000
npl,2010,553433274900.0000000000
npl,2011,619148046100.0000000000
npl,2012,715802806800.0000000000
npl,2013,805989316600.0000000000
npl,2014,955838318600.0000000000
npl,2015,1053609709500.0000000000
npl,2016,1125778862700.0000000000
npl,2017,1363575110400.0000000000
nld,1970,32771224400.0000000000
nld,1971,37425576700.0000000000
nld,1972,42377605400.0000000000
nld,1973,49146231600.0000000000
nld,1974,56727706800.0000000000
nld,1975,64093515700.0000000000
nld,1976,72561667500.0000000000
nld,1977,80224553300.0000000000
nld,1978,88754939600.0000000000
nld,1979,95200320300.0000000000
nld,1980,101915490500.0000000000
nld,1981,106464374100.0000000000
nld,1982,111902373300.0000000000
nld,1983,117343696400.0000000000
nld,1984,121053121500.0000000000
nld,1985,125153713600.0000000000
nld,1986,133434391300.0000000000
nld,1987,137984716100.0000000000
nld,1988,143384268800.0000000000
nld,1989,151170723700.0000000000
nld,1990,159730980400.0000000000
nld,1991,170548301100.0000000000
nld,1992,180481145500.0000000000
nld,1993,187749518000.0000000000
nld,1994,197309306500.0000000000
nld,1995,205335000000.0000000000
nld,1996,215861000000.0000000000
nld,1997,233394000000.0000000000
nld,1998,251986000000.0000000000
nld,1999,271277000000.0000000000
nld,2000,292651000000.0000000000
nld,2001,308687000000.0000000000
nld,2002,325934000000.0000000000
nld,2003,336117000000.0000000000
nld,2004,347881000000.0000000000
nld,2005,360124000000.0000000000
nld,2006,380647000000.0000000000
nld,2007,405162000000.0000000000
nld,2008,422696000000.0000000000
nld,2009,418260000000.0000000000
nld,2010,437029000000.0000000000
nld,2011,445182000000.0000000000
nld,2012,448768000000.0000000000
nld,2013,456186000000.0000000000
nld,2014,469490000000.0000000000
nld,2015,483452000000.0000000000
nld,2016,497378000000.0000000000
nld,2017,518364000000.0000000000
nzl,1971,3555000000.0000000000
nzl,1972,4031000000.0000000000
nzl,1973,4846000000.0000000000
nzl,1974,5463000000.0000000000
nzl,1975,6202000000.0000000000
nzl,1976,7352000000.0000000000
nzl,1977,8409000000.0000000000
nzl,1978,9717000000.0000000000
nzl,1979,10923000000.0000000000
nzl,1980,13089000000.0000000000
nzl,1981,15870000000.0000000000
nzl,1982,18127000000.0000000000
nzl,1983,20425000000.0000000000
nzl,1984,22658000000.0000000000
nzl,1985,27833000000.0000000000
nzl,1986,34065000000.0000000000
nzl,1987,38044000000.0000000000
nzl,1988,41968000000.0000000000
nzl,1989,43477000000.0000000000
nzl,1990,45933000000.0000000000
nzl,1991,45630000000.0000000000
nzl,1992,47197000000.0000000000
nzl,1993,50452000000.0000000000
nzl,1994,53971000000.0000000000
nzl,1995,58158000000.0000000000
nzl,1996,61713000000.0000000000
nzl,1997,64754000000.0000000000
nzl,1998,67585000000.0000000000
nzl,1999,70997000000.0000000000
nzl,2000,74074000000.0000000000
nzl,2001,79954000000.0000000000
nzl,2002,85444000000.0000000000
nzl,2003,92344000000.0000000000
nzl,2004,98749000000.0000000000
nzl,2005,104780000000.0000000000
nzl,2006,110756000000.0000000000
nzl,2007,118510000000.0000000000
nzl,2008,122026000000.0000000000
nzl,2009,127231000000.0000000000
nzl,2010,130931000000.0000000000
nzl,2011,137153000000.0000000000
nzl,2012,141378000000.0000000000
nzl,2013,149643000000.0000000000
nzl,2014,158415000000.0000000000
nzl,2015,167100000000.0000000000
nic,1994,13070194700.0000000000
nic,1995,15188486900.0000000000
nic,1996,17163632800.0000000000
nic,1997,20120743700.0000000000
nic,1998,23932258300.0000000000
nic,1999,28760287100.0000000000
nic,2000,32234819500.0000000000
nic,2001,35999524200.0000000000
nic,2002,37554386600.0000000000
nic,2003,41854224800.0000000000
nic,2004,46608408300.0000000000
nic,2005,52737801900.0000000000
nic,2006,63886271334.8319015503
nic,2007,73032458447.7682037354
nic,2008,87068655881.5281066895
nic,2009,91485754527.2449035645
nic,2010,96769099445.2990112305
nic,2011,106196917898.0540008545
nic,2012,119144959475.0110015869
nic,2013,131325975696.6040039062
nic,2014,149729043592.5849914551
nic,2015,171121389380.1380004883
nic,2016,192067115935.6210021973
nic,2017,211879024953.3370056152
ner,1960,22915155700.0000000000
ner,1961,27005686800.0000000000
ner,1962,26685440000.0000000000
ner,1963,33669692900.0000000000
ner,1964,31526703600.0000000000
ner,1965,47565787100.0000000000
ner,1966,50734501900.0000000000
ner,1967,40704397300.0000000000
ner,1968,41236103700.0000000000
ner,1969,46103102400.0000000000
ner,1970,50628395000.0000000000
ner,1971,51835400200.0000000000
ner,1972,55108698000.0000000000
ner,1973,64021604300.0000000000
ner,1974,70319886300.0000000000
ner,1975,86921590700.0000000000
ner,1976,101982607300.0000000000
ner,1977,108591300600.0000000000
ner,1978,129578094600.0000000000
ner,1979,146160304100.0000000000
ner,1980,180199981100.0000000000
ner,1981,207600017500.0000000000
ner,1982,254899978300.0000000000
ner,1983,262300008400.0000000000
ner,1984,272200007700.0000000000
ner,1985,273999986800.0000000000
ner,1986,286400036900.0000000000
ner,1987,309299986400.0000000000
ner,1988,321200029700.0000000000
ner,1989,336399990800.0000000000
ner,1990,328199987200.0000000000
ner,1991,283640979500.0000000000
ner,1992,269261586400.0000000000
ner,1993,274341183500.0000000000
ner,1994,363700011000.0000000000
ner,1995,399399993300.0000000000
ner,1996,439948984300.0000000000
ner,1997,465520014800.0000000000
ner,1998,498174951400.0000000000
ner,1999,523300056100.0000000000
ner,2000,568500000000.0000000000
ner,2001,613200000000.0000000000
ner,2002,657200000000.0000000000
ner,2003,686300000000.0000000000
ner,2004,1001829666700.0000000000
ner,2005,1076078666700.0000000000
ner,2006,751270000000.0000000000
ner,2007,812772000000.0000000000
ner,2008,863452000000.0000000000
ner,2009,979981000000.0000000000
ner,2010,1019530000000.0000000000
ner,2011,1126928000000.0000000000
ner,2012,1238863000000.0000000000
ner,2013,1352304685555.7299804688
ner,2014,1502589000000.0000000000
ner,2015,1628238000000.0000000000
ner,2016,1687282000000.0000000000
ner,2017,1810732766797.8999023438
nga,1981,66204651757.3039016724
nga,1982,75562260115.4680938721
nga,1983,79222773619.5478973389
nga,1984,83514847142.9248962402
nga,1985,88878631678.2449951172
nga,1986,95421160719.5780029297
nga,1987,111506968236.9690093994
nga,1988,135799825687.5249938965
nga,1989,175677161176.5630187988
nga,1990,207984847677.3649902344
nga,1991,242895271165.3710021973
nga,1992,371341563716.5529785156
nga,1993,532414853024.6670532227
nga,1994,752050012859.1890869141
nga,1995,1146449057518.0500488281
nga,1996,1444760208901.1599121094
nga,1997,1605490484981.1499023438
nga,1998,2036467682037.2600097656
nga,1999,2389675136959.0097656250
nga,2000,3093375843021.7700195312
nga,2001,3806187170848.9399414062
nga,2002,4482107453882.2402343750
nga,2003,5306946653763.6503906250
nga,2004,7857689529274.5097656250
nga,2005,10331827981096.4003906250
nga,2006,14728559267378.3007812500
nga,2007,17324923674359.9003906250
nga,2008,19567718997996.5000000000
nga,2009,22157258789745.8984375000
nga,2010,27736937477668.0000000000
nga,2011,31089457397307.8007812500
nga,2012,36310216228979.7968750000
nga,2013,42422165041781.6015625000
nga,2014,48811996689566.8984375000
nga,2015,55319414751024.2031250000
nga,2016,61324813865223.2968750000
nga,2017,64119178133400.0000000000
mkd,1990,210364000.0000000000
mkd,1991,390723000.0000000000
mkd,1992,4618811000.0000000000
mkd,1993,28042426000.0000000000
mkd,1994,69135504300.0000000000
mkd,1995,81347563000.0000000000
mkd,1996,85475909000.0000000000
mkd,1997,84177538700.0000000000
mkd,1998,89037630800.0000000000
mkd,1999,97726186600.0000000000
mkd,2000,131273000000.0000000000
mkd,2001,137228000000.0000000000
mkd,2002,136795000000.0000000000
mkd,2003,140749000000.0000000000
mkd,2004,152170000000.0000000000
mkd,2005,172010000000.0000000000
mkd,2006,188469000000.0000000000
mkd,2007,211325000000.0000000000
mkd,2008,228632000000.0000000000
mkd,2009,236706000000.0000000000
mkd,2010,240923000000.0000000000
mkd,2011,255742000000.0000000000
mkd,2012,262806000000.0000000000
mkd,2013,275258000000.0000000000
mkd,2014,284007000000.0000000000
mkd,2015,300324000000.0000000000
mkd,2016,318510000000.0000000000
mkd,2017,336772000000.0000000000
nor,1970,50624000000.0000000000
nor,1971,56692000000.0000000000
nor,1972,63739000000.0000000000
nor,1973,72765000000.0000000000
nor,1974,84292000000.0000000000
nor,1975,94662000000.0000000000
nor,1976,108202000000.0000000000
nor,1977,121908000000.0000000000
nor,1978,133521000000.0000000000
nor,1979,142220000000.0000000000
nor,1980,164276000000.0000000000
nor,1981,186874000000.0000000000
nor,1982,207931000000.0000000000
nor,1983,228620000000.0000000000
nor,1984,250336000000.0000000000
nor,1985,278088000000.0000000000
nor,1986,313753000000.0000000000
nor,1987,349005000000.0000000000
nor,1988,378599000000.0000000000
nor,1989,400240000000.0000000000
nor,1990,422610000000.0000000000
nor,1991,453538000000.0000000000
nor,1992,469201000000.0000000000
nor,1993,493184000000.0000000000
nor,1994,508744000000.0000000000
nor,1995,532945000000.0000000000
nor,1996,564906000000.0000000000
nor,1997,607359000000.0000000000
nor,1998,657889000000.0000000000
nor,1999,698133000000.0000000000
nor,2000,751854000000.0000000000
nor,2001,806305000000.0000000000
nor,2002,833981000000.0000000000
nor,2003,872790000000.0000000000
nor,2004,933565000000.0000000000
nor,2005,990973000000.0000000000
nor,2006,1066192000000.0000000000
nor,2007,1183331000000.0000000000
nor,2008,1268243000000.0000000000
nor,2009,1305326000000.0000000000
nor,2010,1368431000000.0000000000
nor,2011,1429115000000.0000000000
nor,2012,1534414000000.0000000000
nor,2013,1618494000000.0000000000
nor,2014,1699961000000.0000000000
nor,2015,1762885000000.0000000000
nor,2016,1830051000000.0000000000
nor,2017,1898934000000.0000000000
omn,1961,14300000.0000000000
omn,1962,14900000.0000000000
omn,1963,15500000.0000000000
omn,1964,16000000.0000000000
omn,1965,16500000.0000000000
omn,1966,17200000.0000000000
omn,1967,17500000.0000000000
omn,1968,19500000.0000000000
omn,1969,21500000.0000000000
omn,1970,23000000.0000000000
omn,1971,29000000.0000000000
omn,1972,38900000.0000000000
omn,1973,47100000.0000000000
omn,1974,95100100.0000000000
omn,1975,160099800.0000000000
omn,1976,258800200.0000000000
omn,1977,308800100.0000000000
omn,1978,349000300.0000000000
omn,1979,443700100.0000000000
omn,1980,607700100.0000000000
omn,1998,2828500000.0000000000
omn,1999,2825800000.0000000000
omn,2000,2999400000.0000000000
omn,2001,3172900000.0000000000
omn,2002,3375300000.0000000000
omn,2003,3632100000.0000000000
omn,2004,4097200000.0000000000
omn,2005,4434700000.0000000000
omn,2006,5238200000.0000000000
omn,2007,6314500000.0000000000
omn,2008,7703600000.0000000000
omn,2009,7647800000.0000000000
omn,2010,8287900000.0000000000
omn,2011,6303635100.0000000000
omn,2012,7590053700.0000000000
omn,2013,11437400000.0000000000
omn,2014,12741500000.0000000000
omn,2015,13206900000.0000000000
omn,2016,13593600000.0000000000
omn,2017,14038600000.0000000000
pak,1960,6370009100.0000000000
pak,1961,6935009300.0000000000
pak,1962,7346011600.0000000000
pak,1963,7765011500.0000000000
pak,1964,8663012400.0000000000
pak,1965,10309000200.0000000000
pak,1966,12071000100.0000000000
pak,1967,13406001200.0000000000
pak,1968,14243001300.0000000000
pak,1969,15299998700.0000000000
pak,1970,17705998300.0000000000
pak,1971,18892001300.0000000000
pak,1972,20607998000.0000000000
pak,1973,25553999900.0000000000
pak,1974,34715000800.0000000000
pak,1975,46575001600.0000000000
pak,1976,53611003900.0000000000
pak,1977,60914999300.0000000000
pak,1978,72895995900.0000000000
pak,1979,81878999000.0000000000
pak,1980,95950995500.0000000000
pak,1981,115418996700.0000000000
pak,1982,134916997100.0000000000
pak,1983,156539994100.0000000000
pak,1984,184848990200.0000000000
pak,1985,208264003600.0000000000
pak,1986,228618993700.0000000000
pak,1987,256331006000.0000000000
pak,1988,298125000700.0000000000
pak,1989,335838019600.0000000000
pak,1990,371051003900.0000000000
pak,1991,441211000000.0000000000
pak,1992,521251000000.0000000000
pak,1993,599205000000.0000000000
pak,1994,703025000000.0000000000
pak,1995,837067000000.0000000000
pak,1996,971781000000.0000000000
pak,1997,1108548000000.0000000000
pak,1998,1212849000000.0000000000
pak,1999,1346899000000.0000000000
pak,2000,1807546000000.0000000000
pak,2001,2035680000000.0000000000
pak,2002,2188527000000.0000000000
pak,2003,2390988000000.0000000000
pak,2004,2668790000000.0000000000
pak,2005,3149049000000.0000000000
pak,2006,4324274000000.0000000000
pak,2007,4875232000000.0000000000
pak,2008,5649353000000.0000000000
pak,2009,7010423000000.0000000000
pak,2010,7855579000000.0000000000
pak,2011,9307836000000.0000000000
pak,2012,10338770000000.0000000000
pak,2013,11642671000000.0000000000
pak,2014,13012586000000.0000000000
pak,2015,14314422644700.0000000000
pak,2016,15343961000000.0000000000
pak,2017,16969718000000.0000000000
plw,2000,106872204.6751980036
plw,2001,109726073.3499529958
plw,2002,109993437.0345399976
plw,2003,109067321.6528889984
plw,2004,118991442.7957530022
plw,2005,135792322.3419190049
plw,2006,142241395.0939179957
plw,2007,148817503.8175580204
plw,2008,154182984.1780659854
plw,2009,145192949.1312499940
plw,2010,142233370.6669810116
plw,2011,151462634.7932820022
plw,2012,167302678.4706120193
plw,2013,176593185.7624050081
plw,2014,192586258.6135860085
plw,2015,231745001.4209749997
plw,2016,234718221.5213779807
plw,2017,227233993.9270020127
pan,1970,807822900.0000000000
pan,1971,915701700.0000000000
pan,1972,1037098000.0000000000
pan,1973,1168495600.0000000000
pan,1974,1362108200.0000000000
pan,1975,1489754500.0000000000
pan,1976,1617482000.0000000000
pan,1977,1745034800.0000000000
pan,1978,2072285500.0000000000
pan,1979,2382745500.0000000000
pan,1980,2981023600.0000000000
pan,1981,3418038800.0000000000
pan,1982,3807642600.0000000000
pan,1983,3972065100.0000000000
pan,1984,4134568300.0000000000
pan,1985,4205033600.0000000000
pan,1986,4370107700.0000000000
pan,1987,4439847600.0000000000
pan,1988,4034374400.0000000000
pan,1989,4039114000.0000000000
pan,1990,4454804800.0000000000
pan,1991,4792712100.0000000000
pan,1992,5497106100.0000000000
pan,1993,5849903800.0000000000
pan,1994,6303265600.0000000000
pan,1995,6400249300.0000000000
pan,1996,6606216200.0000000000
pan,1997,7334568200.0000000000
pan,1998,7948035700.0000000000
pan,1999,8199650700.0000000000
pan,2000,8492488800.0000000000
pan,2001,8880984900.0000000000
pan,2002,9334609000.0000000000
pan,2003,9634011300.0000000000
pan,2004,10631870700.0000000000
pan,2005,11664898600.0000000000
pan,2006,13075579000.0000000000
pan,2007,15641538800.0000000000
pan,2008,18058128200.0000000000
pan,2009,19787877500.0000000000
pan,2010,21465861600.0000000000
pan,2011,25183031500.0000000000
pan,2012,28842835300.0000000000
pan,2013,31038856900.0000000000
pan,2014,33231233100.0000000000
pan,2015,35607450566.5046997070
pan,2016,37670481995.7994003296
pan,2017,40266297827.6233978271
pry,1962,17688860000.0000000000
pry,1963,18394410000.0000000000
pry,1964,19938130000.0000000000
pry,1965,22073030000.0000000000
pry,1966,23239710000.0000000000
pry,1967,25091650000.0000000000
pry,1968,26711200000.0000000000
pry,1969,28595800000.0000000000
pry,1970,30521710000.0000000000
pry,1971,33325710000.0000000000
pry,1972,38416000000.0000000000
pry,1973,46898360000.0000000000
pry,1974,64617346127.4751968384
pry,1975,73141580000.0000000000
pry,1976,84720000000.0000000000
pry,1977,103036000000.0000000000
pry,1978,126875000000.0000000000
pry,1979,169374000000.0000000000
pry,1980,223583000000.0000000000
pry,1981,291412000000.0000000000
