country,year,nv_srv_totl_cn
mar,1995,160008396600.0000000000
mar,1996,169448018900.0000000000
mar,1997,173861636300.0000000000
mar,1998,189879500400.0000000000
mar,1999,200740223800.0000000000
mar,2000,208733482900.0000000000
mar,2001,226167526100.0000000000
mar,2002,236985037400.0000000000
mar,2003,250026419100.0000000000
mar,2004,267706636900.0000000000
mar,2005,289098937200.0000000000
mar,2006,310354232100.0000000000
mar,2007,346557000000.0000000000
mar,2008,367279000000.0000000000
mar,2009,385516000000.0000000000
mar,2010,400440000000.0000000000
mar,2011,429475000000.0000000000
mar,2012,453370000000.0000000000
mar,2013,463212000000.0000000000
mar,2014,477135000000.0000000000
mar,2015,488776000000.0000000000
mar,2016,509078000000.0000000000
mar,2017,524087754000.0000000000
moz,1991,2136180200.0000000000
moz,1992,2835937200.0000000000
moz,1993,4630825700.0000000000
moz,1994,7635013600.0000000000
moz,1995,11882820400.0000000000
moz,1996,17824805400.0000000000
moz,1997,22224896200.0000000000
moz,1998,26479787200.0000000000
moz,1999,30307942600.0000000000
moz,2000,36451436300.0000000000
moz,2001,48722068100.0000000000
moz,2002,61039924100.0000000000
moz,2003,65017136900.0000000000
moz,2004,74716040300.0000000000
moz,2005,88475390100.0000000000
moz,2006,101363681000.0000000000
moz,2007,117506977000.0000000000
moz,2008,136980257500.0000000000
moz,2009,146360222800.0000000000
moz,2010,171196984100.0000000000
moz,2011,192687074200.0000000000
moz,2012,220287401400.0000000000
moz,2013,250594851800.0000000000
moz,2014,273380069500.0000000000
moz,2015,300856588700.0000000000
moz,2016,352880143300.0000000000
moz,2017,424961516700.0000000000
mmr,2017,39436116209513.8984375000
nam,1980,732932800.0000000000
nam,1981,933785900.0000000000
nam,1982,1170021100.0000000000
nam,1983,1361688100.0000000000
nam,1984,1583191800.0000000000
nam,1985,1791252500.0000000000
nam,1986,2093730000.0000000000
nam,1987,2560300300.0000000000
nam,1988,2887826400.0000000000
nam,1989,3351846700.0000000000
nam,1990,3919209600.0000000000
nam,1991,4698024200.0000000000
nam,1992,5813867100.0000000000
nam,1993,6337251600.0000000000
nam,1994,7230710700.0000000000
nam,1995,8341835800.0000000000
nam,1996,10120882400.0000000000
nam,1997,11301463400.0000000000
nam,1998,12422270900.0000000000
nam,1999,13760343600.0000000000
nam,2000,14876117200.0000000000
nam,2001,16505344700.0000000000
nam,2002,18380003000.0000000000
nam,2003,21127095900.0000000000
nam,2004,23834920600.0000000000
nam,2005,25174370200.0000000000
nam,2006,27387394400.0000000000
nam,2007,32608560510.3601989746
nam,2008,36103116808.5995025635
nam,2009,41976594855.5470046997
nam,2010,47264070956.8643035889
nam,2011,51927065764.7114028931
nam,2012,59725860205.6448974609
nam,2013,70317274446.4873962402
nam,2014,80353909709.9304046631
nam,2015,88759338438.9877014160
nam,2016,96618503010.7498016357
nam,2017,103005709997.1769866943
nru,2013,55668700.0000000000
nru,2014,80803700.0000000000
nru,2015,98026700.0000000000
npl,1960,3818999800.0000000000
npl,1961,3996999900.0000000000
npl,1962,4312999900.0000000000
npl,1963,4552000000.0000000000
npl,1964,4952999900.0000000000
npl,1965,1298000000.0000000000
npl,1966,1361000300.0000000000
npl,1967,1445000200.0000000000
npl,1968,1508000300.0000000000
npl,1969,1692999900.0000000000
npl,1970,1844999900.0000000000
npl,1971,1984000300.0000000000
npl,1972,2152000600.0000000000
npl,1973,2296000500.0000000000
npl,1974,2546999600.0000000000
npl,1975,3197999900.0000000000
npl,1976,3624999900.0000000000
npl,1977,4044999900.0000000000
npl,1978,4611000700.0000000000
npl,1979,4925000000.0000000000
npl,1980,5757999100.0000000000
npl,1981,6808000300.0000000000
npl,1982,7589000000.0000000000
npl,1983,8511999800.0000000000
npl,1984,9772998600.0000000000
npl,1985,14605000000.0000000000
npl,1986,17223000000.0000000000
npl,1987,20194000000.0000000000
npl,1988,23783000000.0000000000
npl,1989,27964000000.0000000000
npl,1990,31407000000.0000000000
npl,1991,41539000000.0000000000
npl,1992,50447400000.0000000000
npl,1993,61596000000.0000000000
npl,1994,65899000000.0000000000
npl,1995,72718000000.0000000000
npl,1996,83061000000.0000000000
npl,1997,93745000000.0000000000
npl,1998,106001000000.0000000000
npl,1999,118291000000.0000000000
npl,2000,131723000000.0000000000
npl,2001,196268000000.0000000000
npl,2002,200101000000.0000000000
npl,2003,217205000000.0000000000
npl,2004,242460000000.0000000000
npl,2005,270152000000.0000000000
npl,2006,313528000000.0000000000
npl,2007,355012000000.0000000000
npl,2008,401339000000.0000000000
npl,2009,480436287000.0000000000
npl,2010,553433274900.0000000000
npl,2011,619148046100.0000000000
npl,2012,715802806800.0000000000
npl,2013,805989316600.0000000000
npl,2014,955838318600.0000000000
npl,2015,1053609709500.0000000000
npl,2016,1122935924100.0000000000
npl,2017,1339539151500.0000000000
nld,1970,32771224400.0000000000
nld,1971,37425576700.0000000000
nld,1972,42377605400.0000000000
nld,1973,49146231600.0000000000
nld,1974,56727706800.0000000000
nld,1975,64093515700.0000000000
nld,1976,72561667500.0000000000
nld,1977,80224553300.0000000000
nld,1978,88754939600.0000000000
nld,1979,95200320300.0000000000
nld,1980,101915490500.0000000000
nld,1981,106464374100.0000000000
nld,1982,111902373300.0000000000
nld,1983,117343696400.0000000000
nld,1984,121053121500.0000000000
nld,1985,125153713600.0000000000
nld,1986,133434391300.0000000000
nld,1987,137984716100.0000000000
nld,1988,143384268800.0000000000
nld,1989,151170723700.0000000000
nld,1990,159730980400.0000000000
nld,1991,170548301100.0000000000
nld,1992,180481145500.0000000000
nld,1993,187749518000.0000000000
nld,1994,197309306500.0000000000
nld,1995,205335000000.0000000000
nld,1996,215861000000.0000000000
nld,1997,233394000000.0000000000
nld,1998,251986000000.0000000000
nld,1999,271277000000.0000000000
nld,2000,292651000000.0000000000
nld,2001,308687000000.0000000000
nld,2002,325934000000.0000000000
nld,2003,336117000000.0000000000
nld,2004,347881000000.0000000000
nld,2005,360124000000.0000000000
nld,2006,380647000000.0000000000
nld,2007,405162000000.0000000000
nld,2008,422696000000.0000000000
nld,2009,418260000000.0000000000
nld,2010,431249000000.0000000000
nld,2011,440117000000.0000000000
nld,2012,444325000000.0000000000
nld,2013,451223000000.0000000000
nld,2014,463918000000.0000000000
nld,2015,479168000000.0000000000
nld,2016,493310000000.0000000000
nld,2017,516033000000.0000000000
nzl,1971,3555000000.0000000000
nzl,1972,4031000000.0000000000
nzl,1973,4846000000.0000000000
nzl,1974,5463000000.0000000000
nzl,1975,6202000000.0000000000
nzl,1976,7352000000.0000000000
nzl,1977,8409000000.0000000000
nzl,1978,9717000000.0000000000
nzl,1979,10923000000.0000000000
nzl,1980,13089000000.0000000000
nzl,1981,15870000000.0000000000
nzl,1982,18127000000.0000000000
nzl,1983,20425000000.0000000000
nzl,1984,22658000000.0000000000
nzl,1985,27833000000.0000000000
nzl,1986,34065000000.0000000000
nzl,1987,38044000000.0000000000
nzl,1988,41968000000.0000000000
nzl,1989,43477000000.0000000000
nzl,1990,45933000000.0000000000
nzl,1991,45630000000.0000000000
nzl,1992,47197000000.0000000000
nzl,1993,50452000000.0000000000
nzl,1994,53971000000.0000000000
nzl,1995,58158000000.0000000000
nzl,1996,61713000000.0000000000
nzl,1997,64754000000.0000000000
nzl,1998,67585000000.0000000000
nzl,1999,70997000000.0000000000
nzl,2000,74074000000.0000000000
nzl,2001,79954000000.0000000000
nzl,2002,85444000000.0000000000
nzl,2003,92344000000.0000000000
nzl,2004,98749000000.0000000000
nzl,2005,104780000000.0000000000
nzl,2006,110756000000.0000000000
nzl,2007,118510000000.0000000000
nzl,2008,122026000000.0000000000
nzl,2009,127231000000.0000000000
nzl,2010,130931000000.0000000000
nzl,2011,137153000000.0000000000
nzl,2012,141378000000.0000000000
nzl,2013,149643000000.0000000000
nzl,2014,158415000000.0000000000
nzl,2015,167100000000.0000000000
nic,1994,13070194700.0000000000
nic,1995,15188486900.0000000000
nic,1996,17163632800.0000000000
nic,1997,20120743700.0000000000
nic,1998,23932258300.0000000000
nic,1999,28760287100.0000000000
nic,2000,32234819500.0000000000
nic,2001,35999524200.0000000000
nic,2002,37554386600.0000000000
nic,2003,41854224800.0000000000
nic,2004,46608408300.0000000000
nic,2005,52737801900.0000000000
nic,2006,63886271300.0000000000
nic,2007,73032458400.0000000000
nic,2008,87068655900.0000000000
nic,2009,91485754500.0000000000
nic,2010,96769099400.0000000000
nic,2011,106196917900.0000000000
nic,2012,119144959500.0000000000
nic,2013,131325975700.0000000000
nic,2014,149729043600.0000000000
nic,2015,171121389400.0000000000
nic,2016,192067115900.0000000000
nic,2017,211879025000.0000000000
ner,1960,22915155700.0000000000
ner,1961,27005686800.0000000000
ner,1962,26685440000.0000000000
ner,1963,33669692900.0000000000
ner,1964,31526703600.0000000000
ner,1965,47565787100.0000000000
ner,1966,50734501900.0000000000
ner,1967,40704397300.0000000000
ner,1968,41236103700.0000000000
ner,1969,46103102400.0000000000
ner,1970,50628395000.0000000000
ner,1971,51835400200.0000000000
ner,1972,55108698000.0000000000
ner,1973,64021604300.0000000000
ner,1974,70319886300.0000000000
ner,1975,86921590700.0000000000
ner,1976,101982607300.0000000000
ner,1977,108591300600.0000000000
ner,1978,129578094600.0000000000
ner,1979,146160304100.0000000000
ner,1980,180199981100.0000000000
ner,1981,207600017500.0000000000
ner,1982,254899978300.0000000000
ner,1983,262300008400.0000000000
ner,1984,272200007700.0000000000
ner,1985,273999986800.0000000000
ner,1986,286400036900.0000000000
ner,1987,309299986400.0000000000
ner,1988,321200029700.0000000000
ner,1989,336399990800.0000000000
ner,1990,328199987200.0000000000
ner,1991,283640979500.0000000000
ner,1992,269261586400.0000000000
ner,1993,274341183500.0000000000
ner,1994,363700011000.0000000000
ner,1995,399399993300.0000000000
ner,1996,439948984300.0000000000
ner,1997,465520014800.0000000000
ner,1998,498174951400.0000000000
ner,1999,523300056100.0000000000
ner,2000,568500000000.0000000000
ner,2001,613200000000.0000000000
ner,2002,657200000000.0000000000
ner,2003,686300000000.0000000000
ner,2004,1001829666700.0000000000
ner,2005,1076078666700.0000000000
ner,2006,751270000000.0000000000
ner,2007,812772000000.0000000000
ner,2008,882617000000.0000000000
ner,2009,1001671000000.0000000000
ner,2010,1042198000000.0000000000
ner,2011,1151269000000.0000000000
ner,2012,1265868000000.0000000000
ner,2013,1379249685555.7299804688
ner,2014,1531511000000.0000000000
ner,2015,1667501024953.0100097656
ner,2016,1742780947800.5900878906
ner,2017,1841859498971.1101074219
nga,1981,73648308946.1654052734
nga,1982,83468288830.6414947510
nga,1983,86755092531.0289001465
nga,1984,91423468887.3708038330
nga,1985,97140903303.3751068115
nga,1986,104108533184.3519897461
nga,1987,120799077825.9880065918
nga,1988,145735530374.6600036621
nga,1989,186238312906.2369995117
nga,1990,220327651259.3610229492
nga,1991,257703739300.0000000000
nga,1992,388748321700.0000000000
nga,1993,554160012300.0000000000
nga,1994,776090599600.0000000000
nga,1995,1173960119400.0000000000
nga,1996,1476468804000.0000000000
nga,1997,1638821469600.0000000000
nga,1998,2079883379500.0000000000
nga,1999,2440072960400.0000000000
nga,2000,3149447808000.0000000000
nga,2001,3936102608300.0000000000
nga,2002,4648132769500.0000000000
nga,2003,5504445895800.0000000000
nga,2004,7994329873400.0000000000
nga,2005,10646287594900.0000000000
nga,2006,14306101062400.0000000000
nga,2007,16763667723100.0000000000
nga,2008,19841391397800.0000000000
nga,2009,23651861378700.0000000000
nga,2010,27736937477700.0000000000
nga,2011,31089457397300.0000000000
nga,2012,36310216229000.0000000000
nga,2013,42422165041800.0000000000
nga,2014,48811996689600.0000000000
nga,2015,55319414751000.0000000000
nga,2016,61324813865200.0000000000
nga,2017,64119178133400.0000000000
nor,1970,50624000000.0000000000
nor,1971,56692000000.0000000000
nor,1972,63739000000.0000000000
nor,1973,72765000000.0000000000
nor,1974,84292000000.0000000000
nor,1975,94662000000.0000000000
nor,1976,108202000000.0000000000
nor,1977,121908000000.0000000000
nor,1978,133521000000.0000000000
nor,1979,142220000000.0000000000
nor,1980,164276000000.0000000000
nor,1981,186874000000.0000000000
nor,1982,207931000000.0000000000
nor,1983,228620000000.0000000000
nor,1984,250336000000.0000000000
nor,1985,278088000000.0000000000
nor,1986,313753000000.0000000000
nor,1987,349005000000.0000000000
nor,1988,378599000000.0000000000
nor,1989,400240000000.0000000000
nor,1990,422610000000.0000000000
nor,1991,453538000000.0000000000
nor,1992,469201000000.0000000000
nor,1993,493184000000.0000000000
nor,1994,508744000000.0000000000
nor,1995,532945000000.0000000000
nor,1996,564906000000.0000000000
nor,1997,607359000000.0000000000
nor,1998,657889000000.0000000000
nor,1999,698133000000.0000000000
nor,2000,751854000000.0000000000
nor,2001,806305000000.0000000000
nor,2002,833981000000.0000000000
nor,2003,872790000000.0000000000
nor,2004,933565000000.0000000000
nor,2005,990973000000.0000000000
nor,2006,1066192000000.0000000000
nor,2007,1183331000000.0000000000
nor,2008,1268243000000.0000000000
nor,2009,1305326000000.0000000000
nor,2010,1368431000000.0000000000
nor,2011,1429115000000.0000000000
nor,2012,1534414000000.0000000000
nor,2013,1618494000000.0000000000
nor,2014,1699961000000.0000000000
nor,2015,1762885000000.0000000000
nor,2016,1810123000000.0000000000
nor,2017,1872886000000.0000000000
omn,1961,14300000.0000000000
omn,1962,14900000.0000000000
omn,1963,15500000.0000000000
omn,1964,16000000.0000000000
omn,1965,16500000.0000000000
omn,1966,17200000.0000000000
omn,1967,17500000.0000000000
omn,1968,19500000.0000000000
omn,1969,21500000.0000000000
omn,1970,23000000.0000000000
omn,1971,29000000.0000000000
omn,1972,38900000.0000000000
omn,1973,47100000.0000000000
omn,1974,95100100.0000000000
omn,1975,160099800.0000000000
omn,1976,258800200.0000000000
omn,1977,308800100.0000000000
omn,1978,349000300.0000000000
omn,1979,443700100.0000000000
omn,1980,607700100.0000000000
omn,2010,6187107800.0000000000
omn,2011,6303635100.0000000000
omn,2012,7590053700.0000000000
omn,2013,7986158000.0000000000
omn,2014,9529449600.0000000000
omn,2015,10560849500.0000000000
omn,2016,11227700000.0000000000
pak,1960,6370009100.0000000000
pak,1961,6935009300.0000000000
pak,1962,7346011600.0000000000
pak,1963,7765011500.0000000000
pak,1964,8663012400.0000000000
pak,1965,10309000200.0000000000
pak,1966,12071000100.0000000000
pak,1967,13406001200.0000000000
pak,1968,14243001300.0000000000
pak,1969,15299998700.0000000000
pak,1970,17705998300.0000000000
pak,1971,18892001300.0000000000
pak,1972,20607998000.0000000000
pak,1973,25553999900.0000000000
pak,1974,34715000800.0000000000
pak,1975,46575001600.0000000000
pak,1976,53611003900.0000000000
pak,1977,60914999300.0000000000
pak,1978,72895995900.0000000000
pak,1979,81878999000.0000000000
pak,1980,95950995500.0000000000
pak,1981,115418996700.0000000000
pak,1982,134916997100.0000000000
pak,1983,156539994100.0000000000
pak,1984,184848990200.0000000000
pak,1985,208264003600.0000000000
pak,1986,228618993700.0000000000
pak,1987,256331006000.0000000000
pak,1988,298125000700.0000000000
pak,1989,335838019600.0000000000
pak,1990,371051003900.0000000000
pak,1991,441211000000.0000000000
pak,1992,521251000000.0000000000
pak,1993,599205000000.0000000000
pak,1994,703025000000.0000000000
pak,1995,837067000000.0000000000
pak,1996,971781000000.0000000000
pak,1997,1108548000000.0000000000
pak,1998,1212849000000.0000000000
pak,1999,1346899000000.0000000000
pak,2000,1807546000000.0000000000
pak,2001,2035680000000.0000000000
pak,2002,2188527000000.0000000000
pak,2003,2390988000000.0000000000
pak,2004,2668790000000.0000000000
pak,2005,3149049000000.0000000000
pak,2006,4324274000000.0000000000
pak,2007,4875232000000.0000000000
pak,2008,5649353000000.0000000000
pak,2009,7010423000000.0000000000
pak,2010,7855579000000.0000000000
pak,2011,9307836000000.0000000000
pak,2012,10338770000000.0000000000
pak,2013,11642671000000.0000000000
pak,2014,13012586000000.0000000000
pak,2015,14314422644731.1992187500
pak,2016,15343961000000.0000000000
pak,2017,16969718000000.0000000000
pan,1970,807822900.0000000000
pan,1971,915701700.0000000000
pan,1972,1037098000.0000000000
pan,1973,1168495600.0000000000
pan,1974,1362108200.0000000000
pan,1975,1489754500.0000000000
pan,1976,1617482000.0000000000
pan,1977,1745034800.0000000000
pan,1978,2072285500.0000000000
pan,1979,2382745500.0000000000
pan,1980,2981023600.0000000000
pan,1981,3418038800.0000000000
pan,1982,3807642600.0000000000
pan,1983,3972065100.0000000000
pan,1984,4134568300.0000000000
pan,1985,4205033600.0000000000
pan,1986,4370107700.0000000000
pan,1987,4439847600.0000000000
pan,1988,4034374400.0000000000
pan,1989,4039114000.0000000000
pan,1990,4454804800.0000000000
pan,1991,4792712100.0000000000
pan,1992,5497106100.0000000000
pan,1993,5849903800.0000000000
pan,1994,6303265600.0000000000
pan,1995,6400249300.0000000000
pan,1996,6606216200.0000000000
pan,1997,7334568200.0000000000
pan,1998,7948035700.0000000000
pan,1999,8199650700.0000000000
pan,2000,8492488800.0000000000
pan,2001,8880984900.0000000000
pan,2002,9334609000.0000000000
pan,2003,9634011300.0000000000
pan,2004,10631870700.0000000000
pan,2005,11664898600.0000000000
pan,2006,13075579000.0000000000
pan,2007,15641538800.0000000000
pan,2008,18058128200.0000000000
pan,2009,19787877500.0000000000
pan,2010,21465861600.0000000000
pan,2011,25183031500.0000000000
pan,2012,28842835300.0000000000
pan,2013,31038856900.0000000000
pan,2014,33231233100.0000000000
pan,2015,35672556500.0000000000
pan,2016,37765277300.0000000000
pan,2017,40337481400.0000000000
pry,1991,3827235150000.0000000000
pry,1992,4726907033000.0000000000
pry,1993,5575002106000.0000000000
pry,1994,6307611387000.0000000000
pry,1995,7391163835000.0000000000
