country,year,ny_gdp_mktp_cn
nic,1989,3059900.0000000000
nic,1990,156465600.0000000000
nic,1991,7220700000.0000000000
nic,1992,8964000000.0000000000
nic,1993,10749500000.0000000000
nic,1994,25960604000.0000000000
nic,1995,31177739100.0000000000
nic,1996,36340948300.0000000000
nic,1997,41476833900.0000000000
nic,1998,49050861300.0000000000
nic,1999,57346028100.0000000000
nic,2000,64812005100.0000000000
nic,2001,71563317800.0000000000
nic,2002,74445035500.0000000000
nic,2003,80390359200.0000000000
nic,2004,92323401500.0000000000
nic,2005,105776805200.0000000000
nic,2006,119235196400.0000000000
nic,2007,137590819900.0000000000
nic,2008,164494333300.0000000000
nic,2009,170459896000.0000000000
nic,2010,186682980000.0000000000
nic,2011,218762944200.0000000000
nic,2012,246306473500.0000000000
nic,2013,268260503100.0000000000
nic,2014,306461461600.0000000000
ner,1960,110221787100.0000000000
ner,1961,119143735300.0000000000
ner,1962,130282831900.0000000000
ner,1963,143651831800.0000000000
ner,1964,142805860400.0000000000
ner,1965,165019992100.0000000000
ner,1966,172539002900.0000000000
ner,1967,163734994900.0000000000
ner,1968,158742003700.0000000000
ner,1969,162701000700.0000000000
ner,1970,179638992900.0000000000
ner,1971,190979997700.0000000000
ner,1972,187200995300.0000000000
ner,1973,210939002900.0000000000
ner,1974,246995992600.0000000000
ner,1975,224747995100.0000000000
ner,1976,254367006700.0000000000
ner,1977,317285007400.0000000000
ner,1978,400395993100.0000000000
ner,1979,448689012700.0000000000
ner,1980,529999986700.0000000000
ner,1981,589900021800.0000000000
ner,1982,662999990300.0000000000
ner,1983,687100002300.0000000000
ner,1984,638500012000.0000000000
ner,1985,647199981600.0000000000
ner,1986,659400032300.0000000000
ner,1987,671099977700.0000000000
ner,1988,679200030700.0000000000
ner,1989,695299997700.0000000000
ner,1990,675399991300.0000000000
ner,1991,656740974600.0000000000
ner,1992,620698992600.0000000000
ner,1993,628800028700.0000000000
ner,1994,867899998200.0000000000
ner,1995,938799988700.0000000000
ner,1996,1016848973800.0000000000
ner,1997,1077220016100.0000000000
ner,1998,1225174941700.0000000000
ner,1999,1242600046600.0000000000
ner,2000,1280400000000.0000000000
ner,2001,1426000000000.0000000000
ner,2002,1512800000000.0000000000
ner,2003,1587500000000.0000000000
ner,2004,1612800000000.0000000000
ner,2005,1796100000000.0000000000
ner,2006,1906838000000.0000000000
ner,2007,2056708000000.0000000000
ner,2008,2419655000000.0000000000
ner,2009,2548447000000.0000000000
ner,2010,2832286000000.0000000000
ner,2011,3024270000000.0000000000
ner,2012,3544186131900.0000000000
ner,2013,3795731573000.0000000000
ner,2014,4038725768500.0000000000
nga,1960,2997268700.0000000000
nga,1961,3190921200.0000000000
nga,1962,3506715100.0000000000
nga,1963,3689708800.0000000000
nga,1964,3966381100.0000000000
nga,1965,4196100000.0000000000
nga,1966,4547800000.0000000000
nga,1967,3716600000.0000000000
nga,1968,3715000000.0000000000
nga,1969,4738800000.0000000000
nga,1970,8961500000.0000000000
nga,1971,10375400000.0000000000
nga,1972,11034700000.0000000000
nga,1973,12251600000.0000000000
nga,1974,19604000000.0000000000
nga,1975,22945400000.0000000000
nga,1976,28611400000.0000000000
nga,1977,33585000000.0000000000
nga,1978,36053000000.0000000000
nga,1979,42912000000.0000000000
nga,1980,50270000100.0000000000
nga,1981,51731790000.0000000000
nga,1982,53658950000.0000000000
nga,1983,57963310000.0000000000
nga,1984,64326340000.0000000000
nga,1985,73542020000.0000000000
nga,1986,74908220000.0000000000
nga,1987,111912930000.0000000000
nga,1988,147941130000.0000000000
nga,1989,228451460000.0000000000
nga,1990,281550270000.0000000000
nga,1991,329070750000.0000000000
nga,1992,555445510000.0000000000
nga,1993,715241870000.0000000000
nga,1994,945557020000.0000000000
nga,1995,2008564010000.0000000000
nga,1996,2799036110000.0000000000
nga,1997,2906624880000.0000000000
nga,1998,2816406010000.0000000000
nga,1999,3312240870000.0000000000
nga,2000,4717332100000.0000000000
nga,2001,4909526480000.0000000000
nga,2002,7128203100000.0000000000
nga,2003,8742646650000.0000000000
nga,2004,11673602240000.0000000000
nga,2005,14735323980000.0000000000
nga,2006,18709786480000.0000000000
nga,2007,20940910900000.0000000000
nga,2008,24665244300000.0000000000
nga,2009,25236056300000.0000000000
nga,2010,55469350300000.0000000000
nga,2011,63713359400000.0000000000
nga,2012,72599630000000.0000000000
nga,2013,81009964600000.0000000000
nga,2014,90136985000000.0000000000
nor,1960,37633208320.0000000000
nor,1961,41052958720.0000000000
nor,1962,44219985920.0000000000
nor,1963,47450767360.0000000000
nor,1964,52180824064.0000000000
nor,1965,57562030080.0000000000
nor,1966,62117597184.0000000000
nor,1967,67960717312.0000000000
nor,1968,72570986496.0000000000
nor,1969,79021924352.0000000000
nor,1970,91530000000.0000000000
nor,1971,102897000000.0000000000
nor,1972,114362000000.0000000000
nor,1973,129928000000.0000000000
nor,1974,150379000000.0000000000
nor,1975,171849000000.0000000000
nor,1976,196119000000.0000000000
nor,1977,220968000000.0000000000
nor,1978,243888000000.0000000000
nor,1979,269067000000.0000000000
nor,1980,318279000000.0000000000
nor,1981,365013000000.0000000000
nor,1982,404325000000.0000000000
nor,1983,449657000000.0000000000
nor,1984,506486000000.0000000000
nor,1985,562402000000.0000000000
nor,1986,581913000000.0000000000
nor,1987,634875000000.0000000000
nor,1988,664084000000.0000000000
nor,1989,708635000000.0000000000
nor,1990,749860000000.0000000000
nor,1991,790087000000.0000000000
nor,1992,813093000000.0000000000
nor,1993,855400000000.0000000000
nor,1994,897243000000.0000000000
nor,1995,963124000000.0000000000
nor,1996,1054657000000.0000000000
nor,1997,1141324000000.0000000000
nor,1998,1163192000000.0000000000
nor,1999,1265701000000.0000000000
nor,2000,1507886000000.0000000000
nor,2001,1564585000000.0000000000
nor,2002,1560181000000.0000000000
nor,2003,1619613000000.0000000000
nor,2004,1781981000000.0000000000
nor,2005,1988942000000.0000000000
nor,2006,2215312000000.0000000000
nor,2007,2349861000000.0000000000
nor,2008,2605380000000.0000000000
nor,2009,2429698000000.0000000000
nor,2010,2590089000000.0000000000
nor,2011,2791973000000.0000000000
nor,2012,2965208000000.0000000000
nor,2013,3068801000000.0000000000
nor,2014,3149681000000.0000000000
omn,1960,15800000.0000000000
omn,1961,16300000.0000000000
omn,1962,20100000.0000000000
omn,1963,21400000.0000000000
omn,1964,22100000.0000000000
omn,1965,22600000.0000000000
omn,1966,24200000.0000000000
omn,1967,38800000.0000000000
omn,1968,78700000.0000000000
omn,1969,100000000.0000000000
omn,1970,106800000.0000000000
omn,1971,125100000.0000000000
omn,1972,140800000.0000000000
omn,1973,169400000.0000000000
omn,1974,568500000.0000000000
omn,1975,724199900.0000000000
omn,1976,884300000.0000000000
omn,1977,946800100.0000000000
omn,1978,946500100.0000000000
omn,1979,1289500000.0000000000
omn,1980,2066100000.0000000000
omn,1981,2507300100.0000000000
omn,1982,2609400100.0000000000
omn,1983,2739899900.0000000000
omn,1984,3046900000.0000000000
omn,1985,3455899900.0000000000
omn,1986,2797700100.0000000000
omn,1987,3003399900.0000000000
omn,1988,3224500000.0000000000
omn,1989,3603600000.0000000000
omn,1990,4492900000.0000000000
omn,1991,4360800000.0000000000
omn,1992,4787900000.0000000000
omn,1993,4803600000.0000000000
omn,1994,4967300000.0000000000
omn,1995,5307100000.0000000000
omn,1996,5874300000.0000000000
omn,1997,6089500000.0000000000
omn,1998,5415826000.0000000000
omn,1999,6040552000.0000000000
omn,2000,7500600000.0000000000
omn,2001,7479300000.0000000000
omn,2002,7744900000.0000000000
omn,2003,8318200000.0000000000
omn,2004,9521600000.0000000000
omn,2005,11951000000.0000000000
omn,2006,14309500000.0000000000
omn,2007,16181800000.0000000000
omn,2008,23418100000.0000000000
omn,2009,18605300000.0000000000
omn,2010,22547600000.0000000000
omn,2011,26122000000.0000000000
omn,2012,29353300000.0000000000
omn,2013,30061200000.0000000000
omn,2014,31450800000.0000000000
pak,1960,17653000200.0000000000
pak,1961,19308001300.0000000000
pak,1962,20158001200.0000000000
pak,1963,21621999600.0000000000
pak,1964,24431001600.0000000000
pak,1965,28022999000.0000000000
pak,1966,30794000400.0000000000
pak,1967,35256999900.0000000000
pak,1968,38525001700.0000000000
pak,1969,41109999600.0000000000
pak,1970,47748997100.0000000000
pak,1971,50487001100.0000000000
pak,1972,54058000400.0000000000
pak,1973,66872999900.0000000000
pak,1974,86853001200.0000000000
pak,1975,112266002400.0000000000
pak,1976,132051001300.0000000000
pak,1977,149747990500.0000000000
pak,1978,176418996200.0000000000
pak,1979,195108995100.0000000000
pak,1980,234527998000.0000000000
pak,1981,278195994600.0000000000
pak,1982,324159012900.0000000000
pak,1983,364387008500.0000000000
pak,1984,419801989100.0000000000
pak,1985,472156995600.0000000000
pak,1986,514532016100.0000000000
pak,1987,572478980100.0000000000
pak,1988,675388981200.0000000000
pak,1989,769745027100.0000000000
pak,1990,855943020500.0000000000
pak,1991,1016724000000.0000000000
pak,1992,1205204000000.0000000000
pak,1993,1333041000000.0000000000
pak,1994,1561104000000.0000000000
pak,1995,1865922000000.0000000000
pak,1996,2120173000000.0000000000
pak,1997,2428312000000.0000000000
pak,1998,2677656000000.0000000000
pak,1999,2938379000000.0000000000
pak,2000,3826111000000.0000000000
pak,2001,4209873000000.0000000000
pak,2002,4452654000000.0000000000
pak,2003,4875648000000.0000000000
pak,2004,5640580000000.0000000000
pak,2005,6499782000000.0000000000
pak,2006,8216160000000.0000000000
pak,2007,9239786000000.0000000000
pak,2008,10637772000000.0000000000
pak,2009,13199707000000.0000000000
pak,2010,14866996000000.0000000000
pak,2011,18276440000000.0000000000
pak,2012,20046500000000.0000000000
pak,2013,22378996000000.0000000000
pak,2014,25068059000000.0000000000
plw,1990,76888000.0000000000
plw,1991,83855000.0000000000
plw,1992,82451000.0000000000
plw,1993,75907000.0000000000
plw,1994,83527000.0000000000
plw,1995,95237000.0000000000
plw,1996,108203000.0000000000
plw,1997,113213000.0000000000
plw,1998,117320000.0000000000
plw,1999,113485000.0000000000
plw,2000,150074726.2186620235
plw,2001,160739441.8939570189
plw,2002,164169207.7797029912
plw,2003,160537683.4633310139
plw,2004,175741581.2170329988
plw,2005,193525912.1999050081
plw,2006,194499458.8558000028
plw,2007,195669929.0640999973
plw,2008,198980088.7039999962
plw,2009,186821705.9742000103
plw,2010,184324923.8203000128
plw,2011,201223885.1981000006
plw,2012,215815865.5916999876
plw,2013,228567644.0782999992
plw,2014,250625562.7940999866
pan,1960,415800032.0000000000
pan,1961,463700032.0000000000
pan,1962,504800032.0000000000
pan,1963,559500032.0000000000
pan,1964,600800000.0000000000
pan,1965,659900032.0000000000
pan,1966,719000000.0000000000
pan,1967,800700032.0000000000
pan,1968,861400000.0000000000
pan,1969,945400000.0000000000
pan,1970,1016300032.0000000000
pan,1971,1146700032.0000000000
pan,1972,1260000000.0000000000
pan,1973,1441200000.0000000000
pan,1974,1647100032.0000000000
pan,1975,1844800000.0000000000
pan,1976,1959299968.0000000000
pan,1977,2077400064.0000000000
pan,1978,2463000064.0000000000
pan,1979,2819099904.0000000000
pan,1980,3810300000.0000000000
pan,1981,4312700000.0000000000
pan,1982,4764700000.0000000000
pan,1983,4891900000.0000000000
pan,1984,5106300000.0000000000
pan,1985,5402000000.0000000000
pan,1986,5613700000.0000000000
pan,1987,5638300000.0000000000
pan,1988,4874500000.0000000000
pan,1989,4887500000.0000000000
pan,1990,5313200000.0000000000
pan,1991,5842300000.0000000000
pan,1992,6641400000.0000000000
pan,1993,7252700000.0000000000
pan,1994,7733900000.0000000000
pan,1995,7906100000.0000000000
pan,1996,9322100000.0000000000
pan,1997,10084000000.0000000000
pan,1998,10932500000.0000000000
pan,1999,11456300000.0000000000
pan,2000,11620500000.0000000000
pan,2001,11807500000.0000000000
pan,2002,12272400000.0000000000
pan,2003,12933200000.0000000000
pan,2004,14179300000.0000000000
pan,2005,15464700000.0000000000
pan,2006,17137000000.0000000000
pan,2007,21121900000.0000000000
pan,2008,24884000000.0000000000
pan,2009,25925100000.0000000000
pan,2010,28814100000.0000000000
pan,2011,33270500000.0000000000
pan,2012,37956200000.0000000000
pan,2013,42648100000.0000000000
pan,2014,46212600000.0000000000
png,1960,205800000.0000000000
png,1961,218600000.0000000000
png,1962,233200000.0000000000
png,1963,246400000.0000000000
png,1964,272600000.0000000000
png,1965,307300000.0000000000
png,1966,349100000.0000000000
png,1967,394400100.0000000000
png,1968,433200100.0000000000
png,1969,492199800.0000000000
png,1970,576400100.0000000000
png,1971,633599800.0000000000
png,1972,717099700.0000000000
png,1973,914700000.0000000000
png,1974,1022300000.0000000000
png,1975,1036300000.0000000000
png,1976,1198599900.0000000000
png,1977,1298500000.0000000000
png,1978,1380900000.0000000000
png,1979,1632600100.0000000000
png,1980,1708100000.0000000000
png,1981,1681200000.0000000000
png,1982,1749200000.0000000000
png,1983,2142500000.0000000000
png,1984,2293700100.0000000000
png,1985,2424100100.0000000000
png,1986,2572300000.0000000000
png,1987,2854299900.0000000000
png,1988,3170100000.0000000000
png,1989,3045700000.0000000000
png,1990,3076200000.0000000000
png,1991,3605600000.0000000000
png,1992,4223000000.0000000000
png,1993,4867100000.0000000000
png,1994,5530300000.0000000000
png,1995,6194700000.0000000000
png,1996,6794700000.0000000000
png,1997,7079600000.0000000000
png,1998,7803600000.0000000000
png,1999,8828200000.0000000000
png,2000,9735800000.0000000000
png,2001,10396300000.0000000000
png,2002,11655500000.0000000000
png,2003,12567346700.0000000000
png,2004,12652124500.0000000000
png,2005,15094000000.0000000000
png,2006,16897000000.0000000000
png,2007,18802000000.0000000000
png,2008,21601000000.0000000000
png,2009,22331000000.0000000000
png,2010,26421000000.0000000000
png,2011,30522000000.0000000000
png,2012,32070000000.0000000000
png,2013,34595000000.0000000000
png,2014,41668000000.0000000000
pry,1960,31981901000.0000000000
pry,1961,36474200100.0000000000
pry,1962,40850906400.0000000000
pry,1963,43439426700.0000000000
pry,1964,46286816900.0000000000
pry,1965,50416341100.0000000000
pry,1966,53134255700.0000000000
pry,1967,56892039700.0000000000
pry,1968,60103576600.0000000000
pry,1969,64603847200.0000000000
pry,1970,69143520400.0000000000
pry,1971,76739957900.0000000000
pry,1972,87858757700.0000000000
pry,1973,112058989500.0000000000
pry,1974,151151991500.0000000000
pry,1975,170338064800.0000000000
pry,1976,194143350900.0000000000
pry,1977,240956520800.0000000000
pry,1978,296141473800.0000000000
pry,1979,395025608800.0000000000
pry,1980,515946121500.0000000000
pry,1981,657659118100.0000000000
pry,1982,689173200300.0000000000
pry,1983,764665151200.0000000000
pry,1984,991182091400.0000000000
pry,1985,1307219370600.0000000000
pry,1986,1779709349000.0000000000
pry,1987,2523915342000.0000000000
pry,1988,3429405800300.0000000000
pry,1989,4858488967200.0000000000
pry,1990,7003958882700.0000000000
pry,1991,9255684159400.0000000000
pry,1992,10738283273800.0000000000
pry,1993,12645361493900.0000000000
pry,1994,14992332000000.0000000000
pry,1995,17789145000000.0000000000
pry,1996,20132862000000.0000000000
pry,1997,21702866000000.0000000000
pry,1998,24605393000000.0000000000
pry,1999,26176950000000.0000000000
pry,2000,28574101000000.0000000000
pry,2001,31462079000000.0000000000
pry,2002,36156212000000.0000000000
pry,2003,42324219000000.0000000000
pry,2004,47999043000000.0000000000
pry,2005,53962327000000.0000000000
pry,2006,59996506000000.0000000000
pry,2007,69426262000000.0000000000
pry,2008,80734753000000.0000000000
pry,2009,79117170000000.0000000000
pry,2010,94934255000000.0000000000
pry,2011,105203214000000.0000000000
pry,2012,108832260000000.0000000000
pry,2013,125152244903800.0000000000
pry,2014,137797686414700.0000000000
per,1960,68.3512420654
per,1961,75.6500854492
per,1962,85.7497482300
per,1963,93.9466171265
per,1964,113.6690139771
per,1965,134.8000030518
per,1966,159.5000000000
per,1967,182.3999938965
per,1968,216.1000061035
per,1969,241.8999938965
per,1970,280.0000000000
per,1971,312.2999877930
per,1972,346.2000122070
per,1973,414.2000122070
per,1974,522.0999755859
per,1975,665.4000244141
per,1976,875.5999755859
per,1977,1192.6999511719
per,1978,1901.3000488281
per,1979,3490.1000976563
per,1980,5100.0000000000
per,1981,8900.0000000000
per,1982,14800.0000000000
per,1983,27500.0000000000
per,1984,59400.0000000000
per,1985,161100.0000000000
per,1986,296800.0000000000
per,1987,604600.0000000000
per,1988,3757500.0000000000
per,1989,88049800.0000000000
per,1990,5321982400.0000000000
per,1991,26256239300.0000000000
per,1992,43990219300.0000000000
per,1993,68078575800.0000000000
per,1994,95964970100.0000000000
per,1995,117279049700.0000000000
per,1996,132472595100.0000000000
per,1997,151405673400.0000000000
per,1998,159753295200.0000000000
per,1999,166967164300.0000000000
per,2000,177918109900.0000000000
per,2001,180991178200.0000000000
per,2002,191491745100.0000000000
per,2003,205379231300.0000000000
per,2004,227683806800.0000000000
per,2005,247080735600.0000000000
per,2006,287713204300.0000000000
per,2007,319692999000.0000000000
per,2008,355708418100.0000000000
per,2009,365055547700.0000000000
per,2010,419693603600.0000000000
per,2011,469854824400.0000000000
per,2012,508326126447.0560302734
per,2013,545552448676.6799926758
per,2014,575248133703.7130126953
phl,1960,13504165900.0000000000
phl,1961,14696809500.0000000000
phl,1962,16443916300.0000000000
phl,1963,19113164800.0000000000
phl,1964,20663906300.0000000000
phl,1965,22617000000.0000000000
phl,1966,24878000000.0000000000
phl,1967,26717000000.0000000000
phl,1968,29835000000.0000000000
phl,1969,33062000000.0000000000
phl,1970,39506000000.0000000000
phl,1971,47648000000.0000000000
phl,1972,53515000000.0000000000
