country,year,bn_gsr_gnfs_cd
nic,2006,-1626700000.0000000000
nic,2007,-2031200000.0000000000
nic,2008,-2419700000.0000000000
nic,2009,-1589800000.0000000000
nic,2010,-1702500000.0000000000
nic,2011,-2135100000.0000000000
nic,2012,-2101545936.7825000286
nic,2013,-2221600000.0000000000
nic,2014,-2049300000.0000000000
nic,2015,-2252000000.0000000000
ner,1974,-122581752.5250330120
ner,1975,-72543463.2037864029
ner,1976,-107030538.1809189916
ner,1977,-147969091.4134600163
ner,1978,-254799498.4060589969
ner,1979,-248747607.1533839703
ner,1980,-339696852.6326460242
ner,1981,-261438266.8375220299
ner,1982,-305143311.1099410057
ner,1983,-109752630.8991160095
ner,1984,-59486448.0511458963
ner,1985,-175111252.2723149955
ner,1986,-117017930.0556560010
ner,1987,-109840212.9052819908
ner,1988,-200242929.8936589956
ner,1989,-194540393.1484659910
ner,1990,-195658793.7802799940
ner,1991,-220026514.9906870127
ner,1992,-192593800.9996639788
ner,1993,-160872245.4797280133
ner,1994,-163249699.9921030104
ner,1995,-136041699.1747179925
ner,1996,-144935290.3288969994
ner,1997,-142548168.4340020120
ner,1998,-186952569.2687139809
ner,1999,-154135348.0485949814
ner,2000,-134930057.9949760139
ner,2001,-149243182.9226579964
ner,2002,-193425081.3735629916
ner,2003,-265863586.6396200061
ner,2004,-321847225.2186920047
ner,2005,-483695562.4017490149
ner,2006,-478303175.7593190670
ner,2007,-536089729.8428820372
ner,2008,-907499398.3514119387
ner,2009,-1432104263.1689200401
ner,2010,-1537198308.9038000107
ner,2011,-1723071387.6648399830
ner,2012,-1215013397.6798198223
ner,2013,-1261013182.6954400539
nga,1977,-296261339.1168040037
nga,1978,-3256872676.0750799179
nga,1979,2506591914.4838500023
nga,1980,7057671650.6623401642
nga,1981,-5238719723.6770296097
nga,1982,-5663280455.5729398727
nga,1983,-3061802647.3192200661
nga,1984,1634644658.1279699802
nga,1985,4326596700.5644397736
nga,1986,1090894787.6743800640
nga,1987,2830650968.9288501740
nga,1988,2079803686.7510602474
nga,1989,3355314210.2193799019
nga,1990,7641622023.2649297714
nga,1991,2878710925.4032397270
nga,1992,3853246868.8139295578
nga,1993,1685012648.3792800903
nga,1994,311829423.5315490365
nga,1995,-498797666.9622339606
nga,1996,5584316106.1151294708
nga,1997,1780586894.8648800850
nga,1998,-3522309321.7304701805
nga,1999,1792046611.3625602722
nga,2000,8947697738.4463710785
nga,2001,3908884293.8056001663
nga,2002,2339953972.4663701057
nga,2003,5582338569.8807497025
nga,2004,17120228835.8792991638
nga,2005,24367471635.1442985535
nga,2006,23321759996.6730995178
nga,2007,20846132740.9998016357
nga,2008,23814910420.0533981323
nga,2009,8909198365.6573295593
nga,2010,11846225807.4165992737
nga,2011,11643919498.1693000793
nga,2012,17649614310.8230018616
nga,2013,22765118896.9096984863
nga,2014,-1845363014.2926800251
nga,2015,-23381132126.8464012146
nor,1975,-1969407761.4529602528
nor,1976,-3009940455.2313399315
nor,1977,-3862478422.5343203545
nor,1978,-366563417.2460399866
nor,1979,1223078080.4107899666
nor,1980,3515592933.6805896759
nor,1981,4503893000.2562294006
nor,1982,3165258943.2261896133
nor,1983,4311090644.2109298706
nor,1984,5003602946.2134704590
nor,1985,4660314582.4755706787
nor,1986,-2546163379.9476699829
nor,1987,-1828461215.0506198406
nor,1988,-744602222.3774589300
nor,1989,3917261769.8832001686
nor,1990,8159139204.8473300934
nor,1991,9299241347.8469009399
nor,1992,8735536683.6247997284
nor,1993,7652947771.9546003342
nor,1994,7677912720.3846206665
nor,1995,9210227896.0171794891
nor,1996,14356162492.3651008606
nor,1997,13122944788.5601997375
nor,1998,2783429000.8901896477
nor,1999,11628207141.6671009064
nor,2000,28634752065.6790008545
nor,2001,28959148662.0592002869
nor,2002,25807116182.9402008057
nor,2003,29256428733.6305999756
nor,2004,35088038657.4589996338
nor,2005,49346598608.4507980347
nor,2006,58412736961.2839965820
nor,2007,54051258701.4964981079
nor,2008,79770502729.3896026611
nor,2009,47009824745.4402008057
nor,2010,50460931970.1617965698
nor,2011,66947329884.0391998291
nor,2012,66093927278.1508026123
nor,2013,55985337267.5708999634
nor,2014,44434579076.5970001221
nor,2015,21086789962.5746994019
omn,1974,557035322.9792559147
omn,1975,353503185.7368389964
omn,1976,418934569.8290029764
omn,1977,389693110.5665689707
omn,1978,255645628.9972339869
omn,1979,767226406.3903549910
omn,1980,1459177769.1348500252
omn,1981,1787782286.5888299942
omn,1982,1151129128.9841599464
omn,1983,1222061381.6504399776
omn,1984,1123343395.5603599548
omn,1985,1244951432.4179599285
omn,1986,-123042473.8692889959
omn,1987,1568270481.1443400383
omn,1988,725617685.3055870533
omn,1989,1330559167.7503299713
omn,1990,2234590377.1131396294
omn,1991,859817945.3836100101
omn,1992,1009102730.8192499876
omn,1993,442132642.6666639447
omn,1994,962028621.0927060843
omn,1995,1042912894.2050698996
omn,1996,2051100000.0000000000
omn,1997,1725200000.0000000000
omn,1998,-1196000000.0000000000
omn,1999,1637800000.0000000000
omn,2000,5418301300.3901205063
omn,2001,4472821846.5539598465
omn,2002,4262938881.6645002365
omn,2003,3666059817.9454002380
omn,2004,3092171651.4954600334
omn,2005,8456592977.8933906555
omn,2006,9119791937.5812397003
omn,2007,6936280884.2652702332
omn,2008,12959947984.3952999115
omn,2009,7736517555.2665910721
omn,2010,14169050715.2145996094
omn,2011,20177096022.3520011902
omn,2012,20427722366.4500007629
omn,2013,17554874525.0617980957
omn,2014,18835824161.2060012817
omn,2015,2499760000.0345301628
pak,1976,-1194108122.9063801765
pak,1977,-1555202522.1327199936
pak,1978,-2050058140.6338999271
pak,1979,-2596977116.8676199913
pak,1980,-3114972005.4664502144
pak,1981,-3212400511.1629199982
pak,1982,-3567110226.0993399620
pak,1983,-2945073495.2231001854
pak,1984,-4069213618.9102396965
pak,1985,-3581025369.2769999504
pak,1986,-3164346564.1377301216
pak,1987,-2642944410.6175999641
pak,1988,-3341475595.9759898186
pak,1989,-3107290399.8865399361
pak,1990,-3370640500.0357298851
pak,1991,-3055722371.7539396286
pak,1992,-3927387399.8867001534
pak,1993,-3652292822.6056103706
pak,1994,-3015303684.8113198280
pak,1995,-3971692894.9253001213
pak,1996,-5099044353.8606901169
pak,1997,-3432555601.2703199387
pak,1998,-2841000000.0000000000
pak,1999,-2620000000.0000000000
pak,2000,-2029000000.0000000000
pak,2001,-1481000000.0000000000
pak,2002,-408000000.0000000000
pak,2003,-435000000.0000000000
pak,2004,-5979990000.0000000000
pak,2005,-10170200000.0000000000
pak,2006,-14558000000.0000000000
pak,2007,-15640000000.0000000000
pak,2008,-22456500000.0000000000
pak,2009,-12838430000.0000000000
pak,2010,-11960000000.0000000000
pak,2011,-15718000000.0000000000
pak,2012,-17528000000.0000000000
pak,2013,-19124000000.0000000000
pak,2014,-20519000000.0000000000
pak,2015,-19019000000.0000000000
plw,2005,-56296785.4800689965
plw,2006,-68414548.7649810016
plw,2007,-56762301.3689431995
plw,2008,-60952810.6471235976
plw,2009,-37925189.7302746028
plw,2010,-50050735.5199710056
plw,2011,-49343341.8775237948
plw,2012,-52426105.1373779029
plw,2013,-50262020.9120827019
plw,2014,-63443837.8860375956
pan,1977,-193200000.1931999922
pan,1978,-272700000.2727000117
pan,1979,-360700000.3607000113
pan,1980,27800000.0278000012
pan,1981,-79300000.0792997032
pan,1982,59400000.0593995973
pan,1983,203500000.2035000026
pan,1984,-19500000.0081278011
pan,1985,85600000.0000000000
pan,1986,183500000.0000000000
pan,1987,250500000.0000000000
pan,1988,701000000.0000000000
pan,1989,282200000.0000000000
pan,1990,245200000.0000000000
pan,1991,-31100000.0000000000
pan,1992,-67200000.0000000000
pan,1993,-13200000.0000000000
pan,1994,89300000.0000000000
pan,1995,-157300000.0000000000
pan,1996,-86100000.0000000000
pan,1997,-257700000.0000000000
pan,1998,-657300000.0000000000
pan,1999,-638800000.0000000000
pan,2000,-289300000.0000000000
pan,2001,193700000.0000000000
pan,2002,-67022600.0000000000
pan,2003,37800000.0000000000
pan,2004,-199900000.0000000000
pan,2005,-138900000.0000000000
pan,2006,558220000.0000000000
pan,2007,-918800000.0000000000
pan,2008,-1666100000.0000000000
pan,2009,1109500000.0000000000
pan,2010,-939300000.0000000000
pan,2011,-2779300000.0000000000
pan,2012,-1997300000.0000000000
pan,2013,-1756700000.0000000000
pan,2014,-2277100000.0000000000
pan,2015,903118000.0000000000
png,1976,9466543.8894246798
png,1977,-22418896.2933088019
png,1978,-156410363.7906109989
png,1979,30960911.3466343023
png,1980,-293298790.4303390384
png,1981,-513652852.5923929811
png,1982,-501177348.8759999871
png,1983,-412155821.7831270099
png,1984,-339187540.7712540030
png,1985,-172983675.5999599993
png,1986,-128339899.3421120048
png,1987,-165996205.9927270114
png,1988,-221950065.7237290144
png,1989,-263687343.6081080139
png,1990,-127987174.1444669962
png,1991,-198316898.6940159798
png,1992,268208101.4143880010
png,1993,971814529.1989529133
png,1994,953509099.0529880524
png,1995,1087208622.7441499233
png,1996,670180009.7100000381
png,1997,150134577.8051389754
png,1998,219209971.5699110031
png,1999,375628987.9579470158
png,2000,565702630.7523599863
png,2001,503651484.0592849851
png,2002,-108825666.5241280049
png,2003,281721138.2373049855
png,2004,264542867.6060020030
png,2005,819355619.4000530243
png,2006,940513390.9272019863
png,2007,525773413.1628849506
png,2008,1190664749.8569600582
png,2009,-133350593.9799870104
png,2010,-230500990.9127750099
png,2011,134248854.6006139815
png,2012,-1688240733.3884499073
png,2013,-2937122133.5614399910
png,2014,2673657310.8229799271
png,2015,5972486028.3905200958
pry,1975,-60300000.0000000000
pry,1976,-52200000.0000000000
pry,1977,-42100000.0000000000
pry,1978,-93300000.0000000000
pry,1979,-217700000.0000000000
pry,1980,-276100000.0000000000
pry,1981,-421600000.0000000000
pry,1982,-445000000.0000000000
pry,1983,-244800000.0000000000
pry,1984,-288900000.0000000000
pry,1985,-221300000.0000000000
pry,1986,-329500000.0000000000
pry,1987,-405500000.0000000000
pry,1988,-164000000.0000000000
pry,1989,255500000.0000000000
pry,1990,345400000.0000000000
pry,1991,49600000.0000000000
pry,1992,-90800000.0000000000
pry,1993,-74800000.0000000000
pry,1994,-410600000.0000000000
pry,1995,483346770.4335799813
pry,1996,226649381.1082099974
pry,1997,95646547.4980097115
pry,1998,702936121.8791199923
pry,1999,698722161.2111200094
pry,2000,689681489.2088809013
pry,2001,724870232.3866740465
pry,2002,1101974891.3850901127
pry,2003,1000447807.0997400284
pry,2004,1078092288.5198199749
pry,2005,1082887002.0622401237
pry,2006,1061864271.2187900543
pry,2007,1400096382.2220599651
pry,2008,895155513.2367320061
pry,2009,1163421425.5766999722
pry,2010,797260595.5356980562
pry,2011,673627675.6459909678
pry,2012,400558885.5725679994
pry,2013,1442957982.2209699154
pry,2014,803685553.0992310047
pry,2015,365153060.9016119838
per,1977,-555900000.0000000000
per,1978,329600000.0000000000
per,1979,1573400000.0000000000
per,1980,660900000.0000000000
per,1981,-870000000.0000000000
per,1982,-742000000.0000000000
per,1983,39000000.0000000000
per,1984,786100000.0000000000
per,1985,980000000.0000000000
per,1986,-404830000.0000000000
per,1987,-871030000.0000000000
per,1988,-466460000.0000000000
per,1989,938950000.0000000000
per,1990,33000000.0000000000
per,1991,-601000000.0000000000
per,1992,-914000000.0000000000
per,1993,-1325680013.2681698799
per,1994,-1545353969.6176400185
per,1995,-2974720139.6235799789
per,1996,-2657415719.8414897919
per,1997,-2497351338.6511197090
per,1998,-3119051660.3248896599
per,1999,-1210622572.4586501122
per,2000,-1137511352.2887899876
per,2001,-1141491426.6312301159
per,2002,-672677239.0712130070
per,2003,-14064416.8792749997
per,2004,2272560658.8820199966
per,2005,4451808955.2933101654
per,2006,8248862336.1837301254
per,2007,7311512853.9107198715
per,2008,513685474.9713830352
per,2009,4774834390.1840105057
per,2010,4404026443.6127300262
per,2011,6980047585.5709104538
per,2012,3972770081.4480204582
per,2013,-1296497050.1474900246
per,2014,-3239532188.0871100426
per,2015,-4881561125.8292894363
phl,1977,-887000000.0000000000
phl,1978,-1294000000.0000000000
phl,1979,-1645000000.0000000000
phl,1980,-1931000000.0000000000
phl,1981,-2065000000.0000000000
phl,1982,-2665000000.0000000000
phl,1983,-2407000000.0000000000
phl,1984,-231000000.0000000000
phl,1985,886000000.0000000000
phl,1986,1814000000.0000000000
phl,1987,173000000.0000000000
phl,1988,20000000.0000000000
phl,1989,-937000000.0000000000
phl,1990,-2537000000.0000000000
phl,1991,-1361000000.0000000000
phl,1992,-2261000000.0000000000
phl,1993,-4639000000.0000000000
phl,1994,-5736000000.0000000000
phl,1995,-6522000000.0000000000
phl,1996,-7824000000.0000000000
phl,1997,-10112000000.0000000000
phl,1998,-2658000000.0000000000
phl,1999,-7597000000.0000000000
phl,2000,-7841000000.0000000000
phl,2001,-8553000000.0000000000
phl,2002,-7532000000.0000000000
phl,2003,-7814000000.0000000000
phl,2004,-7461000000.0000000000
phl,2005,-9998077081.7939586639
phl,2006,-6982402744.9967203140
phl,2007,-8008136327.3221292496
phl,2008,-16675078813.8031997681
phl,2009,-8962220914.4750099182
phl,2010,-11094114051.3836994171
phl,2011,-13866049881.2956008911
phl,2012,-12747420148.0933990479
phl,2013,-10647205110.6590995789
phl,2014,-12753927160.9377002716
phl,2015,-17668571259.9155006409
pol,1976,-2721000000.0000000000
pol,1977,-2142000000.0000000000
pol,1978,-2227000000.0000000000
pol,1979,-2373000000.0000000000
pol,1980,-1781000000.0000000000
pol,1981,-1995000000.0000000000
pol,1982,291000000.0000000000
pol,1983,510000000.0000000000
pol,1984,823000000.0000000000
pol,1985,605000000.0000000000
pol,1986,470000000.0000000000
pol,1987,978000000.0000000000
pol,1988,1157000000.0000000000
pol,1989,195000000.0000000000
pol,1990,3942000000.0000000000
pol,1991,-18000000.0000000000
pol,1992,597000000.0000000000
pol,1993,-2935000000.0000000000
pol,1994,1945000000.0000000000
pol,1995,1891000000.0000000000
pol,1996,-3883000000.0000000000
pol,1997,-6650000000.0000000000
pol,1998,-8620000000.0000000000
pol,1999,-13691000000.0000000000
pol,2000,-10904000000.0000000000
pol,2001,-6876000000.0000000000
pol,2002,-6474000000.0000000000
pol,2003,-5482000000.0000000000
pol,2004,-6505000000.0000000000
pol,2005,-3091000000.0000000000
pol,2006,-7394000000.0000000000
pol,2007,-15363000000.0000000000
pol,2008,-27073000000.0000000000
pol,2009,-3820000000.0000000000
pol,2010,-10134000000.0000000000
pol,2011,-11334000000.0000000000
pol,2012,-2781000000.0000000000
pol,2013,9689000000.0000000000
pol,2014,7755000000.0000000000
pol,2015,14577000000.0000000000
prt,1975,-1771623837.1072602272
prt,1976,-2109871549.9052000046
prt,1977,-1908920552.8836398125
prt,1978,-1774303284.5687601566
prt,1979,-2110483765.9119899273
prt,1980,-3462042989.6233696938
prt,1981,-6640011642.9915199280
prt,1982,-4685292442.4849500656
prt,1983,-2760808809.6199498177
prt,1984,-1638179053.6996099949
prt,1985,-767700202.0137029886
prt,1986,-772075433.1349049807
prt,1987,-2504656873.5614600182
prt,1988,-4627180929.8044900894
prt,1989,-3783979145.8375296593
prt,1990,-5592470617.1072101593
prt,1991,-6876795890.6370000839
prt,1992,-8621319718.6379508972
prt,1993,-6685360720.9685897827
prt,1994,-7051932839.1529903412
prt,1995,-7284981153.1911497116
prt,1996,-8440792538.2923908234
prt,1997,-9070226622.8048400879
prt,1998,-10959524789.1331996918
prt,1999,-13003809881.3519992828
prt,2000,-12903802370.8994998932
prt,2001,-12186021424.8419990540
prt,2002,-10939944008.9265995026
prt,2003,-11361352049.5445003510
prt,2004,-15374387585.9720993042
prt,2005,-17426061652.8535995483
prt,2006,-16979821354.1406993866
prt,2007,-17762991471.2070007324
prt,2008,-24641698985.5587997437
prt,2009,-16460911049.9745006561
prt,2010,-17014603333.6823997498
prt,2011,-8986104148.1723899841
prt,2012,215943807.5081840158
prt,2013,4229430536.3891396523
prt,2014,2630991956.8631000519
prt,2015,3661353058.3615703583
qat,2011,78045274725.2745971680
qat,2012,88182600732.6006927490
qat,2013,85557142857.1428985596
qat,2014,76224450549.4503936768
qat,2015,33019780219.7802009583
rom,1971,-23000000.0000000000
rom,1972,-47000000.0000000000
rom,1973,207000000.0000000000
rom,1974,-290000000.0000000000
rom,1975,-46000000.0000000000
rom,1976,102000000.0000000000
rom,1977,-172000000.0000000000
rom,1978,-591000000.0000000000
rom,1979,-1295000000.0000000000
rom,1980,-1643000000.0000000000
rom,1981,184000000.0000000000
rom,1982,1891000000.0000000000
rom,1983,1870000000.0000000000
rom,1984,2378000000.0000000000
rom,1985,1994000000.0000000000
rom,1986,1937000000.0000000000
rom,1987,2433000000.0000000000
rom,1988,4120000000.0000000000
rom,1989,2434000000.0000000000
rom,1990,-3521000000.0000000000
rom,1991,-1245000000.0000000000
rom,1992,-1481000000.0000000000
rom,1993,-1243000000.0000000000
rom,1994,-582000000.0000000000
rom,1995,-1902000000.0000000000
rom,1996,-2855000000.0000000000
rom,1997,-2361000000.0000000000
rom,1998,-3228000000.0000000000
rom,1999,-1512000000.0000000000
rom,2000,-1930000000.0000000000
rom,2001,-3090000000.0000000000
rom,2002,-2602000000.0000000000
rom,2003,-4467000000.0000000000
rom,2004,-6930000000.0000000000
rom,2005,-10073161990.3740997314
rom,2006,-15033595987.5890007019
rom,2007,-24811570489.4160995483
rom,2008,-28102437695.3451995850
rom,2009,-11289689993.6576004028
rom,2010,-10755100148.9487991333
rom,2011,-10787068998.5287990570
rom,2012,-8705951688.1526412964
rom,2013,-1487071548.6336998940
rom,2014,-821748233.6640349627
rom,2015,-1072696137.2298899889
rus,1994,9915780000.0000000000
rus,1995,10177743000.0000000000
rus,1996,16209025467.2500991821
rus,1997,8212410000.0000000000
rus,1998,12197530000.0000000000
rus,1999,29970120000.0000000000
rus,2000,52049520000.0000000000
rus,2001,37160460000.0000000000
rus,2002,34807650000.0000000000
rus,2003,46684100000.0000000000
rus,2004,72332370000.0000000000
rus,2005,104559590000.0000000000
rus,2006,123739550000.0000000000
rus,2007,106729110000.0000000000
rus,2008,157205870000.0000000000
rus,2009,95630270000.0000000000
rus,2010,120874760000.0000000000
rus,2011,163398060000.0000000000
rus,2012,145076240000.0000000000
rus,2013,122306910000.0000000000
rus,2014,133652970000.0000000000
rus,2015,111638080000.0000000000
rwa,1976,-30398192.6500275023
rwa,1977,-38255031.3630575985
rwa,1978,-140633527.8645960093
rwa,1979,-86122264.9661060125
rwa,1980,-165969742.6909950078
rwa,1981,-189788229.7750860155
rwa,1982,-193359190.8013850152
rwa,1983,-155774659.0508389771
rwa,1984,-136132957.8802089989
rwa,1985,-172611554.6416470110
rwa,1986,-180281250.3156179786
rwa,1987,-247078270.8429769874
rwa,1988,-246835296.3670789897
rwa,1989,-224544347.4114509821
rwa,1990,-211100776.6099590063
rwa,1991,-201015867.8834169805
rwa,1992,-254004478.4365729988
rwa,1993,-302356495.1464369893
rwa,1994,-524115021.2114450336
rwa,1995,-299257467.0187060237
rwa,1996,-285610796.4579299688
rwa,1997,-332421888.8912519813
rwa,1998,-310209600.1279009581
rwa,1999,-327900956.2697350383
rwa,2000,-295571212.2656289935
rwa,2001,-275144020.8061189651
