country,year,ne_con_totl_kd_zg
ury,1989,0.8841632201
ury,1990,-2.7207041443
ury,1991,4.3884876171
ury,1992,12.3184758595
ury,1993,5.0867924528
ury,1994,8.2694448434
ury,1995,-3.1533081544
ury,1996,7.8158911991
ury,1997,5.3664947451
ury,1998,5.2624209679
ury,1999,0.4102595139
ury,2000,-2.3491109158
ury,2001,-3.8886815455
ury,2002,-8.8850015774
ury,2003,-3.1207771957
ury,2004,2.9435716946
ury,2005,5.2389697544
ury,2006,5.8570415359
ury,2007,6.7726955438
ury,2008,9.1216466392
ury,2009,2.6656354633
ury,2010,8.5713739513
ury,2011,6.7176802004
ury,2012,5.0553192914
ury,2013,5.4534455650
ury,2014,2.9076294426
ury,2015,-0.1648145333
ury,2016,0.4375299380
ury,2017,3.6390565430
uzb,1996,8.5237553765
uzb,1997,-3.0204215217
uzb,1998,0.4603835785
uzb,1999,5.5392648048
uzb,2000,0.8850457166
uzb,2001,7.5845101283
uzb,2002,3.4278262014
uzb,2003,0.0509157919
uzb,2004,7.4043060484
uzb,2005,4.5695536762
uzb,2006,9.6596740666
uzb,2007,7.2186364822
uzb,2008,0.6245220310
uzb,2009,4.5348461899
uzb,2010,0.2868087969
uzb,2011,11.3618889497
uzb,2012,23.3625929159
uzb,2013,5.2413699454
uzb,2014,5.3510613905
uzb,2015,1.4932591309
uzb,2016,6.1522410678
uzb,2017,-0.3939633397
vut,2005,2.0611348827
vut,2006,2.7045541733
vut,2007,3.1429257490
vut,2008,2.5893065004
vut,2009,4.9142713061
vut,2010,2.9777211661
vut,2011,2.2451456311
vut,2012,2.0725861675
vut,2013,3.0904781072
vut,2014,2.8546637744
ven,1962,2.1772208633
ven,1963,5.2697899513
ven,1964,8.5101748829
ven,1965,7.5167992635
ven,1966,4.5053869135
ven,1967,3.3828709471
ven,1968,6.8335850178
ven,1969,5.3954313161
ven,1970,6.1997663450
ven,1971,3.8311762675
ven,1972,5.9399957716
ven,1973,6.7488867343
ven,1974,-13.4115916153
ven,1975,27.9470226628
ven,1976,15.5797152820
ven,1977,11.0165651903
ven,1978,6.4138818154
ven,1979,1.2509479733
ven,1980,8.3489311081
ven,1981,4.7684842128
ven,1982,2.6385264374
ven,1983,-2.2493633646
ven,1984,-1.4996671082
ven,1985,-0.0053396248
ven,1986,3.3075007771
ven,1987,3.9020198207
ven,1988,5.9003139145
ven,1989,-5.3992237387
ven,1990,3.2045611929
ven,1991,9.1187952562
ven,1992,6.8828478355
ven,1993,-0.7310130126
ven,1994,-4.6661799802
ven,1995,1.1830447831
ven,1996,-4.8788103503
ven,1997,10.7806455155
ven,1998,0.8188770590
ven,1999,-2.8636600201
ven,2000,4.5894726159
ven,2001,6.1688862573
ven,2002,-6.2247457816
ven,2003,-2.2822521389
ven,2004,15.1846941546
ven,2005,14.6335385069
ven,2006,14.2569162274
ven,2007,16.2670835019
ven,2008,6.0195421567
ven,2009,-2.0716738283
ven,2010,-1.0739941656
ven,2011,4.4114030674
ven,2012,6.8649408146
ven,2013,4.4383396197
ven,2014,-2.5458059925
vnm,1995,7.3130091531
vnm,1996,8.9520439848
vnm,1997,5.7533645912
vnm,1998,4.3639706257
vnm,1999,1.9284890333
vnm,2000,3.2202367261
vnm,2001,4.6329924868
vnm,2002,7.4547767768
vnm,2003,7.9483310602
vnm,2004,7.1453313258
vnm,2005,7.3298765206
vnm,2006,7.5443236130
vnm,2007,9.7124161364
vnm,2008,7.6570824508
vnm,2009,2.6590930437
vnm,2010,8.5132470413
vnm,2011,4.3468902058
vnm,2012,5.0749943226
vnm,2013,5.3599485018
vnm,2014,6.1974861935
vnm,2015,9.1197391727
vnm,2016,7.3208681865
vnm,2017,7.3495642323
pse,1995,8.3754034551
pse,1996,1.2159343920
pse,1997,12.8199387995
pse,1998,10.5048170914
pse,1999,6.9790268184
pse,2000,-5.3715171220
pse,2001,-3.6300129846
pse,2002,-10.4304286063
pse,2003,11.8582419013
pse,2004,14.7975985265
pse,2005,11.7801927610
pse,2006,-3.0571778625
pse,2007,6.0595968182
pse,2008,1.2173961621
pse,2009,6.9000919666
pse,2010,3.6925399162
pse,2011,9.9257874797
pse,2012,9.6965082243
pse,2013,-3.4810045454
pse,2014,3.5586746932
pse,2015,6.1131701343
pse,2016,2.9282029065
pse,2017,-1.2104051477
zwe,2006,-2.5179108407
zwe,2007,-8.6472578398
zwe,2008,-4.2232699998
zwe,2009,55.9011649255
zwe,2010,10.5477922220
zwe,2011,6.3146857802
zwe,2012,28.5909837112
zwe,2013,-5.7040457903
zwe,2014,0.4948980887
zwe,2015,18.5592518114
zwe,2016,-6.7357550661
zwe,2017,3.9258482016
