country,year,ne_con_totl_kd_zg
rus,2003,6.0998878483
rus,2004,9.3999588167
rus,2005,9.0999894595
rus,2006,9.5000943131
rus,2007,11.1999260537
rus,2008,8.6000358941
rus,2009,-3.8999196323
rus,2010,3.4999339294
rus,2011,5.2999961523
rus,2012,6.4999468507
rus,2013,4.1000011307
rus,2014,0.8999996524
rus,2015,-7.8907514365
rus,2016,-1.0424508152
rus,2017,3.0975829861
rus,2018,1.7909226214
rwa,1961,-4.1140067630
rwa,1962,15.8514479904
rwa,1963,-6.6251794804
rwa,1964,-18.5755679028
rwa,1965,8.2431099575
rwa,1966,9.2766044776
rwa,1967,7.6200075927
rwa,1968,7.2992185514
rwa,1969,13.1733505815
rwa,1970,2.8922610598
rwa,1971,1.0500855412
rwa,1972,-1.3714180581
rwa,1973,-1.5892281735
rwa,1974,4.3197216989
rwa,1975,-5.4104807644
rwa,1976,15.8964526939
rwa,1977,4.9698666969
rwa,1978,9.7091669562
rwa,1979,13.0871281223
rwa,1980,7.5359867900
rwa,1981,7.3276829174
rwa,1982,-3.7660074129
rwa,1983,12.0828047309
rwa,1984,-12.8653588708
rwa,1985,-0.0550121513
rwa,1986,11.4964518094
rwa,1987,-3.2252225535
rwa,1988,9.5144740901
rwa,1989,1.4981997061
rwa,1990,-0.0680324195
rwa,1991,12.2475015875
rwa,1992,3.6930430050
rwa,1993,-5.6202477455
rwa,1994,-28.0843709166
rwa,1995,3.6269505626
rwa,1996,9.7506354419
rwa,1997,16.4620527008
rwa,1998,5.5402832145
rwa,1999,19.1268388378
rwa,2000,11.5374666725
rwa,2001,4.2294669739
rwa,2002,13.3836291045
rwa,2003,-3.6354520936
rwa,2004,6.9169940568
rwa,2005,8.9733801369
rwa,2006,13.3376332980
rwa,2007,1.3989499667
rwa,2008,6.1587903383
rwa,2009,11.4139345904
rwa,2010,5.6246470838
rwa,2011,7.8945163785
rwa,2012,8.6261470734
rwa,2013,3.4167836785
rwa,2014,9.6828206488
rwa,2015,16.0522386561
rwa,2016,0.9549755775
rwa,2017,3.0927420907
rwa,2018,6.0584050022
sau,2001,1.3443659538
sau,2002,0.8347797275
sau,2003,4.2569468412
sau,2004,7.3236189661
sau,2005,9.4409295962
sau,2006,9.6013717892
sau,2007,7.9404218354
sau,2008,8.5282027563
sau,2009,5.5048194903
sau,2010,2.8101041289
sau,2011,7.4533229446
sau,2012,10.1688876476
sau,2013,6.4568998300
sau,2014,8.6495930560
sau,2015,3.0073853351
sau,2016,-6.8503975869
sau,2017,3.2538789998
sau,2018,0.4489249485
sen,1961,0.3760253810
sen,1962,0.2937306208
sen,1963,6.1278747329
sen,1964,3.4405883258
sen,1965,-2.7119107690
sen,1966,3.6771603923
sen,1967,0.8825106060
sen,1968,0.5081139936
sen,1969,-11.0665694411
sen,1970,7.7301822735
sen,1971,1.5639361272
sen,1972,-0.8714888682
sen,1973,-0.5441608884
sen,1974,4.0978891474
sen,1975,7.3843295126
sen,1976,10.8133572693
sen,1977,1.1818564632
sen,1978,3.5854940019
sen,1979,5.2513358624
sen,1980,1.7867614614
sen,1981,-0.5419665019
sen,1982,7.5923676321
sen,1983,-1.5324980651
sen,1984,3.1886312393
sen,1985,0.2223538890
sen,1986,9.2835981432
sen,1987,3.8396862989
sen,1988,2.9476819169
sen,1989,2.8934206447
sen,1990,-0.1251898052
sen,1991,1.5941214602
sen,1992,2.2453094260
sen,1993,4.1484043454
sen,1994,-4.3259124655
sen,1995,2.7724970320
sen,1996,2.5684135913
sen,1997,1.5703975127
sen,1998,6.7242246220
sen,1999,4.8774146118
sen,2000,2.8714042493
sen,2001,4.4516270806
sen,2002,4.2191416711
sen,2003,4.6888959213
sen,2004,4.7678743739
sen,2005,5.1187603992
sen,2006,4.7229083982
sen,2007,7.5312430177
sen,2008,3.7301663734
sen,2009,2.5980204459
sen,2010,2.3093304438
sen,2011,1.6213635295
sen,2012,3.5480318192
sen,2013,2.5782944211
sen,2014,4.7597328525
sen,2015,4.6447208110
sen,2016,5.1283459464
sen,2017,8.4595175973
sen,2018,7.4970288757
srb,1996,3.2413389399
srb,1997,11.5816161760
srb,1998,2.7348896983
srb,1999,-9.8907611654
srb,2000,8.5116717799
srb,2001,5.7181812902
srb,2002,7.0333192396
srb,2003,5.0012805393
srb,2004,9.5270356689
srb,2005,5.1776338933
srb,2006,13.3163486584
srb,2007,6.2464552910
srb,2008,4.2953943241
srb,2009,-3.0113674783
srb,2010,-0.4969949926
srb,2011,1.4432120689
srb,2012,-1.2797733599
srb,2013,-1.7732556658
srb,2014,0.1155795701
srb,2015,-1.0481864897
srb,2016,1.2487815209
srb,2017,2.2057057686
srb,2018,3.3190613506
syc,1986,-14.2181493749
syc,1987,7.1072002349
syc,1988,3.1927991042
syc,1989,-0.8064484135
syc,1990,26.5884916420
syc,1991,-0.5683194371
syc,1992,20.2395428256
syc,1993,12.3129373108
syc,1994,-10.4333276617
syc,1995,9.6133890568
syc,1996,2.0514977733
syc,1997,6.2688305041
syc,1998,8.7546935577
syc,1999,-14.6775871348
syc,2000,-18.4651001209
syc,2001,5.7282041652
syc,2002,-1.8869407672
syc,2003,0.7001207931
syc,2013,-13.8340678291
syc,2014,36.3888602450
syc,2015,2.1354587232
syc,2016,4.3035253010
syc,2017,8.6388901409
sle,1981,-2.4830285996
sle,1982,0.7259083973
sle,1983,-6.4412074579
sle,1984,-3.0050003502
sle,1985,-3.7346296136
sle,1986,-1.3883616284
sle,1987,7.1876265223
sle,1988,-0.8121779523
sle,1989,-2.4595665970
sle,1990,-8.7719700786
sle,1991,2.1869700405
sle,1992,-12.0895711621
sle,1993,7.0740308620
sle,1994,-16.2191613099
sle,1995,17.3934646631
sle,1996,7.4716793235
sle,1997,-18.3211323749
sle,1998,-3.0107069400
sle,1999,-4.0516434677
sle,2000,6.8712759636
sle,2001,25.8576928565
sle,2002,24.2968561706
sle,2003,6.0560525720
sle,2004,2.6933365590
sle,2005,2.1623909574
sle,2006,1.9583245758
sle,2007,7.4099258385
sle,2008,8.9100156558
sle,2009,9.9738112191
sle,2010,-11.6900901964
sle,2011,30.2012965047
sle,2012,7.8636317417
sle,2013,26.9829574277
sle,2014,-15.4204844793
sle,2015,1.4210987084
sle,2016,11.1961122091
sle,2017,-0.6369817935
sgp,1961,10.6491969813
sgp,1962,4.3857018036
sgp,1963,5.8105541952
sgp,1964,-4.1608123266
sgp,1965,4.5299429599
sgp,1966,7.8835093343
sgp,1967,9.0051017621
sgp,1968,10.8999799559
sgp,1969,10.2768941585
sgp,1970,13.9213950897
sgp,1971,12.6474650400
sgp,1972,9.8264345649
sgp,1973,7.6942309258
sgp,1974,5.8212170458
sgp,1975,3.1484533242
sgp,1976,5.1980491858
sgp,1977,5.7786073979
sgp,1978,7.3053860275
sgp,1979,5.5118762583
sgp,1980,6.3989918025
sgp,1981,4.9499835800
sgp,1982,5.5307883246
sgp,1983,6.3786618336
sgp,1984,5.7706942935
sgp,1985,3.7091869517
sgp,1986,3.3127198392
sgp,1987,8.3554644212
sgp,1988,8.2679153468
sgp,1989,7.9722127996
sgp,1990,7.9887859847
sgp,1991,6.4575369920
sgp,1992,5.2190497879
sgp,1993,12.2755376635
sgp,1994,5.9365843315
sgp,1995,4.8287135814
sgp,1996,8.4600763206
sgp,1997,6.0820669585
sgp,1998,-0.8189796072
sgp,1999,8.6823364171
sgp,2000,15.9136556724
sgp,2001,6.1977570827
sgp,2002,5.0265873783
sgp,2003,0.6562387793
sgp,2004,4.2932226238
sgp,2005,3.7333750425
sgp,2006,4.1649337975
sgp,2007,5.4359764803
sgp,2008,3.9835555472
sgp,2009,-0.0364168173
sgp,2010,6.9364476459
sgp,2011,2.9705510106
sgp,2012,2.7977286537
sgp,2013,5.1738408208
sgp,2014,2.7319276558
sgp,2015,5.5577411119
sgp,2016,2.9328192761
sgp,2017,3.6128109423
sgp,2018,3.0351298001
sxm,2012,-2.3684793035
sxm,2013,7.8219467956
sxm,2014,6.5395668326
sxm,2015,-3.4934210526
sxm,2016,1.6292862499
svk,1993,4.6600185889
svk,1994,-2.6655228712
svk,1995,4.8791599918
svk,1996,9.7104645257
svk,1997,5.7332628986
svk,1998,6.2320285168
svk,1999,-1.9124402164
svk,2000,2.5802564531
svk,2001,5.1550355521
svk,2002,5.1493511494
svk,2003,3.6563541161
svk,2004,2.9692273689
svk,2005,6.1349318463
svk,2006,6.7692410556
svk,2007,5.6927268091
svk,2008,6.1560651554
svk,2009,1.0957198711
svk,2010,0.7365200320
svk,2011,-0.8712808276
svk,2012,-0.8332812694
svk,2013,-0.0783838210
svk,2014,2.3052411789
svk,2015,3.0397918355
svk,2016,2.5920879267
svk,2017,3.0238480657
svk,2018,2.7235144400
svn,1991,-8.3631522082
svn,1992,-3.1281038457
svn,1993,11.5821928519
svn,1994,3.5325827790
svn,1995,7.4229711396
svn,1996,3.1041260065
svn,1997,3.2619910498
svn,1998,3.1403725570
svn,1999,5.9951057797
svn,2000,1.4757506966
svn,2001,2.5019910779
svn,2002,2.6753058866
svn,2003,3.2539027555
svn,2004,2.9023746984
svn,2005,2.3233520816
svn,2006,1.7296305809
svn,2007,5.2017765523
svn,2008,3.0298657878
svn,2009,1.2901857591
svn,2010,0.7770241096
svn,2011,-0.2131325945
svn,2012,-2.3915137692
svn,2013,-3.5667724050
svn,2014,1.0964734398
svn,2015,2.3422902382
svn,2016,3.6165669809
svn,2017,1.5346747092
svn,2018,2.3302909448
som,1961,-1.5177163759
som,1962,16.3934972836
som,1963,-2.4026983987
som,1964,-2.7998287624
som,1965,-17.8511959100
som,1966,13.9220593387
som,1967,6.2956153100
som,1968,-0.8088420528
som,1969,-1.3157656187
som,1970,4.4407643838
som,1971,8.1216162031
som,1972,-6.0174936876
som,1973,5.8446870889
som,1974,-17.6928980150
som,1975,35.5464326702
som,1976,-4.9322778450
som,1977,49.6588726071
som,1978,-6.3265690909
som,1979,10.6612941968
som,1980,-16.6646688156
som,1981,14.6238408806
som,1982,6.9814597166
som,1983,-2.2739517875
som,1984,0.1918615453
som,1985,0.9143560833
som,1986,6.5238534906
som,1987,0.2493800449
som,1988,-5.4763373000
som,1989,9.8744044897
zaf,1961,3.0211516389
zaf,1962,5.6801970084
zaf,1963,5.9822342948
zaf,1964,8.1031921353
zaf,1965,4.7544502017
zaf,1966,4.7442282815
zaf,1967,4.3622779599
zaf,1968,7.2467972667
zaf,1969,6.7767781209
zaf,1970,6.8807013387
zaf,1971,5.4728972728
zaf,1972,3.1321997507
zaf,1973,6.8383906792
zaf,1974,5.8143373856
zaf,1975,5.5989904733
zaf,1976,2.5443003732
zaf,1977,0.3239930284
zaf,1978,1.3857349463
zaf,1979,3.0828424195
zaf,1980,8.7290061838
zaf,1981,5.8640429017
zaf,1982,3.1800939067
zaf,1983,2.6905732753
zaf,1984,5.1737605627
zaf,1985,-1.6242295669
zaf,1986,0.7546727864
zaf,1987,3.8229134645
zaf,1988,4.2756221345
zaf,1989,3.0929115748
zaf,1990,2.7030865366
zaf,1991,0.2539336672
zaf,1992,-0.4919519668
zaf,1993,1.6824180717
zaf,1994,3.0846903950
zaf,1995,2.5598404788
zaf,1996,4.2994543923
zaf,1997,2.9689973649
zaf,1998,0.7311252110
zaf,1999,1.4148694567
zaf,2000,3.8414336642
zaf,2001,3.4030072290
zaf,2002,3.5118431256
zaf,2003,3.5229166133
zaf,2004,5.9896757052
zaf,2005,5.8886057526
zaf,2006,7.8156905097
zaf,2007,5.9214444015
zaf,2008,2.2910128195
zaf,2009,-0.8277176335
zaf,2010,3.6853843279
zaf,2011,4.5354813663
zaf,2012,3.6512357576
zaf,2013,2.2616985149
zaf,2014,1.0436825706
zaf,2015,1.2477203333
zaf,2016,0.9825756477
zaf,2017,1.5922611287
zaf,2018,1.8299643484
ssd,2009,-0.1084784470
ssd,2010,16.2951531779
ssd,2011,-7.7947608984
ssd,2012,1.6310431214
ssd,2013,5.7691299103
ssd,2014,-1.8195681063
ssd,2015,-18.4102016077
ssd,2016,-9.4135242246
esp,1971,4.9748361397
esp,1972,7.8156281463
esp,1973,7.5861151045
esp,1974,5.7333445217
esp,1975,2.3302588941
esp,1976,5.8083199423
esp,1977,1.8885028684
esp,1978,1.6432988044
esp,1979,1.7961785937
esp,1980,2.3155942865
esp,1981,-0.1013699584
esp,1982,0.9158030201
esp,1983,0.9369425277
esp,1984,0.2042389962
esp,1985,2.6925396887
esp,1986,3.6552467129
esp,1987,6.6095614756
esp,1988,4.6309600558
esp,1989,6.0280259235
esp,1990,4.0960559443
esp,1991,3.5679597717
esp,1992,2.4661732513
esp,1993,-0.8820309764
esp,1994,0.9571716936
esp,1995,1.8800532048
esp,1996,2.1792654390
esp,1997,2.8194563124
esp,1998,4.2114622766
esp,1999,4.6618424009
esp,2000,4.5197357057
esp,2001,3.7432486072
esp,2002,3.1947535712
esp,2003,2.9453772178
esp,2004,4.5517608644
esp,2005,4.3732993767
esp,2006,4.0683107373
esp,2007,3.9417243779
esp,2008,0.9066862322
esp,2009,-1.6894233088
esp,2010,0.5883366684
esp,2011,-1.8077506984
esp,2012,-3.8249214223
esp,2013,-2.8596590029
esp,2014,1.0572828919
esp,2015,2.7948433299
esp,2016,2.3900010238
esp,2017,2.3677455936
esp,2018,2.2536607097
lka,1961,-5.1918553463
lka,1962,8.4848927328
lka,1963,-4.2603330768
lka,1964,4.8688536309
lka,1965,-0.2388954647
lka,1966,8.6455827655
lka,1967,0.7492142302
lka,1968,9.2845123547
lka,1969,8.3164864097
lka,1970,-2.4346066312
lka,1971,-0.4947582650
lka,1972,-4.0525111261
lka,1973,9.5410290106
lka,1974,0.7018661706
lka,1975,1.8240946215
lka,1976,2.7880902030
lka,1977,8.7109193462
lka,1978,6.4960252024
lka,1979,2.1289631453
lka,1980,6.8083059551
lka,1981,34.6945300956
lka,1982,3.0886794899
lka,1983,6.3604073369
lka,1984,8.6954399064
lka,1985,6.3921432458
lka,1986,-1.0883151842
lka,1987,3.3572534129
lka,1988,1.2466847237
lka,1989,6.0877113427
lka,1990,-5.5869826291
lka,1991,6.8320809857
lka,1992,4.9936491069
lka,1993,7.1486083538
lka,1994,7.1041812558
lka,1995,3.0282520430
lka,1996,2.7308606764
lka,1997,7.0972340424
lka,1998,7.1037740173
lka,1999,5.4903888524
lka,2000,4.7379098290
lka,2001,0.3199963793
lka,2002,6.2654170305
lka,2003,7.9965573685
lka,2004,3.7574370540
lka,2005,2.5633740288
lka,2006,6.8416308343
lka,2007,4.2804628971
lka,2008,7.7414280351
lka,2009,2.4975385978
lka,2010,8.2700428529
lka,2011,8.5738413043
lka,2012,2.6272788764
lka,2013,7.0056379385
lka,2014,3.8808055904
lka,2015,7.7790526081
lka,2016,6.8551602261
lka,2017,1.7661632886
lka,2018,1.6291735147
vct,2014,3.0200498675
vct,2015,1.7132580173
vct,2016,1.4070245092
vct,2017,-1.4283492121
sdn,1961,-2.7894326795
sdn,1962,4.5454603134
sdn,1963,-0.5829468553
sdn,1964,2.0278409024
sdn,1965,8.0220364381
sdn,1966,-6.8608247557
sdn,1967,-2.7851570652
sdn,1968,0.8852452044
sdn,1969,-3.6453398914
sdn,1970,5.8783891428
sdn,1971,4.8689088632
sdn,1972,-8.3152023856
sdn,1973,-3.2158309852
sdn,1974,18.0236272722
sdn,1975,15.3857774831
sdn,1976,16.4724365365
sdn,1977,13.4288924496
sdn,1978,-2.9874291291
sdn,1979,-4.2849721188
sdn,1980,5.2604425511
sdn,1981,6.7070593166
sdn,1982,7.4583261601
sdn,1983,3.5292895892
sdn,1984,-1.6123062444
sdn,1985,-4.8047628668
sdn,1986,-7.4709680414
sdn,1987,-2.2752289291
sdn,1988,4.7312074249
sdn,1989,3.0440187616
sdn,1990,2.2741788162
sdn,1991,8.6876878830
sdn,1992,5.2290752249
sdn,1993,6.1781023604
sdn,1994,3.8278628105
sdn,1995,0.1227696386
sdn,1996,1.7971702072
sdn,1997,5.8376658283
sdn,1998,5.3073675576
sdn,1999,4.1638959081
sdn,2000,-1.8774524550
sdn,2001,10.9165030319
sdn,2002,2.7732193769
sdn,2003,-0.0241926454
sdn,2004,12.9037193636
sdn,2005,6.3542366872
sdn,2006,11.2386761636
sdn,2007,2.0150937220
sdn,2008,1.5623769355
sdn,2009,4.1660501675
sdn,2010,5.2660802264
sdn,2011,-0.7656050085
sdn,2012,-3.8883366113
sdn,2013,3.4757739266
sdn,2014,1.8730356341
sdn,2015,1.5126005830
sdn,2016,4.3401785439
sdn,2017,4.9091977431
sdn,2018,-2.8488469955
swe,1971,0.7923142955
swe,1972,3.1000386816
swe,1973,2.5867639386
swe,1974,3.2690348945
swe,1975,3.4159534750
swe,1976,3.9017141568
swe,1977,0.3263298017
swe,1978,0.6959480151
swe,1979,3.2427314379
swe,1980,0.1538665930
swe,1981,1.7775304719
swe,1982,0.8272189997
swe,1983,-1.2671484091
swe,1984,1.8849350698
swe,1985,2.2629512008
swe,1986,3.6896159775
swe,1987,3.6817383180
swe,1988,2.1900511456
swe,1989,1.5462909457
swe,1990,0.4964838482
swe,1991,1.6188404061
swe,1992,-0.1812692429
swe,1993,-1.8136002733
swe,1994,0.9227059230
swe,1995,0.8012910172
swe,1996,1.1346322220
swe,1997,1.6578919278
swe,1998,3.4733785536
swe,1999,3.2256712278
swe,2000,3.0834969004
swe,2001,0.5388280061
swe,2002,2.4303212397
swe,2003,1.7325053556
swe,2004,1.7123595320
swe,2005,1.9223517617
swe,2006,2.2995125461
swe,2007,2.6283505401
swe,2008,0.6176109525
swe,2009,1.0276495578
swe,2010,2.9707752402
swe,2011,1.5007714362
swe,2012,0.9017026362
swe,2013,1.6555486248
swe,2014,1.9054600453
swe,2015,2.8620069236
swe,2016,3.1331797141
swe,2017,1.4066301140
swe,2018,1.1165968053
che,1971,4.9431859796
che,1972,5.0020848774
che,1973,2.7029699701
che,1974,-0.1224590850
che,1975,-2.3174053661
che,1976,1.3630560766
che,1977,2.5648370421
che,1978,2.1835886462
che,1979,1.2355633102
che,1980,2.3379700114
che,1981,1.1515197337
che,1982,0.3078749999
che,1983,1.4591451490
che,1984,1.6118155377
che,1985,2.5848383324
che,1986,2.8641659787
che,1987,2.8862886499
che,1988,2.5128876031
che,1989,3.5314240230
che,1990,2.0965716927
che,1991,1.8309789472
che,1992,0.5448476742
che,1993,-0.5149592009
che,1994,1.3744933221
che,1995,0.8134970886
che,1996,1.1552943664
che,1997,1.4000714847
che,1998,1.9860390298
che,1999,2.0207694518
che,2000,1.7447897260
che,2001,1.7385261421
che,2002,0.6785031138
che,2003,0.6972770665
che,2004,1.5849261255
che,2005,1.6223970580
che,2006,1.2140934295
che,2007,2.1020339510
che,2008,1.4200493060
che,2009,1.6020644999
che,2010,1.6208112208
che,2011,0.9141569936
che,2012,2.1932881992
che,2013,2.5687315654
che,2014,1.4326530337
che,2015,1.6346503067
che,2016,1.4780292159
che,2017,1.0876033282
che,2018,1.0328354966
syr,1976,6.4880383488
syr,1977,7.4813298882
syr,1978,9.0551082710
syr,1979,3.9681733653
syr,1980,8.4054944715
syr,1981,7.6330512035
syr,1982,-3.3592772668
syr,1983,-0.8867297768
syr,1984,-5.4093852579
syr,1985,13.1193599134
syr,1986,-11.2343480132
syr,1987,14.5131085438
syr,1988,11.0210415495
syr,1989,-4.5892223843
syr,1990,8.0859226890
syr,1991,2.2054642075
syr,1992,13.2124978805
syr,1993,1.2200035550
syr,1994,-5.7616239489
syr,1995,6.9192708895
syr,1996,9.8840769777
syr,1997,-0.4598851706
syr,1998,3.6020634378
syr,1999,-4.1241983529
syr,2000,2.2869375718
syr,2001,1.4232640808
syr,2002,1.7622755022
tjk,1994,-34.8605083066
tjk,1995,1.0094937974
tjk,1996,-29.6346492447
tjk,1997,33.5437687672
tjk,1998,10.6109996279
tjk,1999,-7.5354594339
tjk,2000,16.7825886324
tjk,2001,5.5855004542
tjk,2002,7.8821501411
tjk,2003,6.4138543533
tjk,2004,6.0272737908
tjk,2005,5.6846446913
tjk,2006,5.3788747721
tjk,2007,5.1043198020
tjk,2008,4.8564319826
tjk,2009,4.6315102905
tjk,2010,4.4264885219
tjk,2011,4.2388638224
tjk,2012,4.0664870842
tjk,2013,3.9075820351
tza,1991,4.2654186800
tza,1992,-0.1299112904
tza,1993,-0.6824222608
tza,1994,-0.0036621031
tza,1995,2.3449814040
tza,1996,1.4555371799
tza,1997,7.4694742435
tza,1998,12.8805662814
tza,1999,4.2704024385
tza,2000,1.2968154758
tza,2001,3.1918974126
tza,2002,6.9347947276
tza,2003,4.6331236529
tza,2004,7.0934462212
tza,2005,8.9954318856
tza,2006,9.2345569089
tza,2007,6.0314672101
tza,2008,-0.7213589103
tza,2009,2.3013332838
tza,2010,10.1216762289
tza,2011,10.4673364115
tza,2012,-1.0429599311
tza,2013,4.0891287125
tza,2014,3.7225314117
tza,2015,7.6162008599
tza,2016,2.3085328051
tza,2017,2.1120874797
tha,1961,3.2555472819
tha,1962,14.3235863711
tha,1963,5.6966155381
tha,1964,5.7696293797
tha,1965,6.9899397358
tha,1966,7.0523936036
tha,1967,9.9560597975
tha,1968,11.6405423068
tha,1969,5.7913216472
tha,1970,5.1364345067
tha,1971,2.2964748069
tha,1972,5.8329181642
tha,1973,8.4880953206
tha,1974,3.9936569128
tha,1975,6.7067248038
tha,1976,9.6907747051
tha,1977,8.3751527447
tha,1978,7.5492761535
tha,1979,8.9216335159
tha,1980,4.9073994697
tha,1981,4.7249180730
tha,1982,2.0284804828
tha,1983,7.0844924642
tha,1984,5.2183069473
tha,1985,2.6151977348
tha,1986,2.5878128978
tha,1987,6.8190282221
tha,1988,7.7762245082
tha,1989,9.4933418107
tha,1990,11.7633236664
tha,1991,5.5591704950
tha,1992,8.2843834514
tha,1993,7.8341072588
tha,1994,7.9764893135
tha,1995,8.0384622756
tha,1996,5.8517139269
tha,1997,-0.6667810396
tha,1998,-7.4765860749
tha,1999,3.9706066875
tha,2000,6.1508023206
tha,2001,5.2340971403
tha,2002,5.6725912436
tha,2003,6.9212164097
tha,2004,6.7637686791
tha,2005,4.8954799026
tha,2006,2.6997789983
tha,2007,2.5731302623
tha,2008,3.2491975774
tha,2009,1.3811965085
tha,2010,6.2169393905
tha,2011,2.2599647106
tha,2012,6.8216907262
tha,2013,1.0745498218
tha,2014,1.2417041110
tha,2015,2.3677034589
tha,2016,2.7387909871
tha,2017,2.3121914340
tha,2018,3.9962894924
tls,2001,23.6923332703
tls,2002,-1.5245184621
tls,2003,-17.3508825933
tls,2004,-12.4817879176
tls,2005,-12.3186068879
tls,2006,5.1274596878
tls,2007,21.4652465568
tls,2008,4.4140764294
tls,2009,16.8516553076
tls,2010,2.8316154848
tls,2011,-4.0875828004
tls,2012,0.2759325440
tls,2013,-5.9775018459
tls,2014,8.5550374958
tls,2015,1.2960439908
tls,2016,3.3487808617
tls,2017,-2.2975178564
tgo,1961,7.9947339052
tgo,1962,0.9444293861
tgo,1963,9.5149337039
tgo,1964,-0.7477726744
tgo,1965,5.9266602722
tgo,1966,19.4860249517
tgo,1967,10.1821160442
tgo,1968,7.6215888066
tgo,1969,7.0040817017
tgo,1970,4.5620844067
tgo,1971,-33.3786026172
tgo,1972,9.7874428437
tgo,1973,6.6795487442
tgo,1974,9.9636213792
tgo,1975,-12.3703466360
tgo,1976,39.9873943057
tgo,1977,2.8229736111
tgo,1978,-5.6770619892
tgo,1979,9.6892854752
tgo,1980,5.4113864263
tgo,1981,2.9343681455
tgo,1982,5.1762930070
tgo,1983,-8.2738965397
tgo,1984,13.4525636815
tgo,1985,11.0912608941
tgo,1986,-1.4526354582
tgo,1987,-3.9994649715
tgo,1988,11.1523057333
tgo,1989,3.7228736508
tgo,1990,-2.1920112920
tgo,1991,5.6034164636
tgo,1992,1.2673869731
tgo,1993,-18.5454431727
tgo,1994,4.1541705027
tgo,1995,8.3344247157
tgo,1996,22.9343749689
tgo,1997,6.3846026607
tgo,1998,8.0205796116
tgo,1999,0.4811001249
tgo,2000,-2.0169805643
tgo,2001,3.8010205073
tgo,2002,-4.2187995437
tgo,2003,8.4805222337
tgo,2004,-2.0278559110
tgo,2005,-10.6141788529
tgo,2006,-0.8322399202
tgo,2007,3.6648922090
tgo,2008,-4.0566914804
tgo,2009,5.6891832977
tgo,2010,-3.6829538863
tgo,2011,3.2643275456
tgo,2012,31.1373072889
tgo,2013,24.0686530514
tgo,2014,2.9552575550
tgo,2015,10.0891550507
tgo,2016,18.7826473014
tgo,2017,5.5068845789
tgo,2018,6.4947180717
tun,1966,1.7795387818
tun,1967,0.2969922184
tun,1968,2.6745638924
tun,1969,7.8891043852
tun,1970,13.9001487657
tun,1971,5.8255709820
tun,1972,12.8411493524
tun,1973,12.8696869650
tun,1974,4.3530819444
tun,1975,15.8058988243
tun,1976,4.9453881462
tun,1977,9.0393644403
tun,1978,5.3290067901
tun,1979,5.1191561020
tun,1980,12.2361043142
tun,1981,7.3459694597
tun,1982,3.4315263663
tun,1983,4.5967785796
tun,1984,5.7667947591
tun,1985,2.5518830632
tun,1986,1.5192402185
tun,1987,1.3405948821
tun,1988,1.3014269175
tun,1989,0.0809067451
tun,1990,7.5962446846
tun,1991,2.0161429831
tun,1992,6.0546610759
tun,1993,3.5613160269
tun,1994,3.2232112027
tun,1995,3.0076162642
tun,1996,4.1385670884
tun,1997,4.8490495421
tun,1998,5.3980611088
tun,1999,5.2012207977
tun,2000,5.4735260185
tun,2001,5.3048195451
tun,2002,4.0890011398
tun,2003,5.1948138580
tun,2004,4.9972011779
tun,2005,4.3684137525
tun,2006,7.7420056105
tun,2007,9.4103198575
tun,2008,7.8526564089
tun,2009,9.1610175029
tun,2010,7.3296122139
tun,2011,9.5563991858
tun,2012,8.1877571708
tun,2013,8.7013567390
tur,1988,0.9116733681
tur,1989,-0.7907662488
tur,1990,12.4322088689
tur,1991,2.2454767660
tur,1992,3.3712649179
tur,1993,8.0481323391
tur,1994,-5.0816746990
tur,1995,5.7630100830
tur,1996,8.4993644475
tur,1997,7.8322985536
tur,1998,1.6249997547
tur,1999,0.5286951352
tur,2000,4.5300328335
tur,2001,-5.4734413512
tur,2002,4.2826063046
tur,2003,6.6921858094
tur,2004,9.0372359494
tur,2005,5.8432842033
tur,2006,4.7634572413
tur,2007,5.5788949727
tur,2008,0.8646857768
tur,2009,-1.5346158367
tur,2010,8.9464451960
tur,2011,10.1343451759
tur,2012,3.7925397646
tur,2013,7.9074214253
tur,2014,3.0047234949
tur,2015,5.1561579327
tur,2016,4.7007849496
tur,2017,5.9007587969
tur,2018,1.5976145244
uga,1983,7.9214122502
uga,1984,-2.2376212114
uga,1985,-3.1954277616
uga,1986,0.0353321956
uga,1987,4.1232566605
uga,1988,7.0180865481
uga,1989,5.2884552216
uga,1990,6.4936827330
uga,1991,4.5657806652
uga,1992,2.9667896062
uga,1993,7.0966135792
uga,1994,5.3513776037
uga,1995,14.7018266309
uga,1996,7.1253574889
uga,1997,3.0432537075
uga,1998,7.0158091481
uga,1999,6.6069881970
uga,2000,0.9022998595
uga,2001,3.8713312624
uga,2002,8.5223312315
uga,2003,3.8552088202
uga,2004,2.6630270546
uga,2005,5.2429644960
uga,2006,11.0827169974
uga,2007,7.6634214281
uga,2008,0.8430991141
uga,2009,16.5199767101
uga,2010,5.4882447746
uga,2011,10.8786403719
uga,2012,2.9118111543
uga,2013,0.0188320195
uga,2014,3.0038015914
uga,2015,11.6610692256
uga,2016,-0.5907560612
uga,2017,1.1158765685
uga,2018,2.6425773565
ukr,1991,-5.9624108743
ukr,1992,-6.2154766507
ukr,1993,-19.2555885283
ukr,1994,-9.9124800254
ukr,1995,-3.6285856901
ukr,1996,-8.1274251431
ukr,1997,-0.8860745620
ukr,1998,0.1144154793
ukr,1999,-3.7520104728
ukr,2000,2.0031591740
