country,year,ny_gdp_fcst_cd
mys,1964,2570527076.7571201324
mys,1965,2724730789.9998497963
mys,1966,2909297796.8794398308
mys,1967,3084064723.8302302361
mys,1968,3199704863.3888998032
mys,1969,3566878678.2287201881
mys,1970,3789036967.7534704208
mys,1971,3821380627.8478298187
mys,1972,4517661875.5692605972
mys,1973,6837064764.8724899292
mys,1974,8369407260.2196998596
mys,1975,8320286919.0860500336
mys,1976,9814683863.9345798492
mys,1977,11510584241.7973003387
mys,1978,13724956826.1770992279
mys,1979,17708828535.1511993408
mys,1980,20289862063.7753982544
mys,1981,21170522600.8908004761
mys,1982,23045300929.7090988159
mys,1983,25688623114.4808006287
mdv,1995,398988954.9702630043
mdv,1996,450382327.9524210095
mdv,1997,508223602.3789290190
mdv,1998,540096397.6210709810
mdv,1999,589239753.6108750105
mdv,2000,624337145.2846219540
mdv,2001,802441830.0653589964
mdv,2002,828240882.8125000000
mdv,2003,949867664.0625000000
mdv,2004,1075605492.1875000000
mdv,2005,992473984.3750000000
mdv,2006,1303375804.6875000000
mdv,2007,1541978562.5000000000
mdv,2008,1891633531.2500000000
mdv,2009,1984639640.6250000000
mdv,2010,2134104882.8125000000
mdv,2011,2162971942.1996998787
mdv,2012,2220621419.1502799988
mdv,2013,2412879798.5253801346
mdv,2014,2669241372.1359601021
mli,1967,246201495.9934299886
mli,1968,306389815.7241590023
mli,1969,299388860.7694939971
mli,1970,315119071.5014950037
mli,1971,375331801.9463259578
mli,1972,439384362.4005519748
mli,1973,506395137.9508900642
mli,1974,484365359.1937240362
mli,1975,754984853.6526960135
mli,1976,845614511.1554820538
mli,1977,945637830.8958939314
mli,1978,1095579756.0217599869
mli,1979,1428740302.6329200268
mli,1980,1759691182.9459698200
mli,1981,1538972426.9131100178
mli,1982,1333754226.2212300301
mli,1983,1297765325.8188500404
mli,1984,1232932104.6709301472
mli,1985,1333292907.0863800049
mli,1986,1740903440.6054599285
mli,1987,1983238724.5574998856
mli,1988,2080673448.5654799938
mli,1989,2067182255.3162300587
mli,1990,2543069369.3522396088
mli,1991,2589335125.7980599403
mli,1992,2687178199.3246498108
mli,1993,2649829957.7698497772
mli,1994,1961361191.4668600559
mli,1995,2533216288.7830600739
mli,1996,2551765284.8466701508
mli,1997,2464856377.9427199364
mli,1998,2672929898.5103502274
mli,1999,3133919409.6596899033
mli,2000,2708507235.6867399216
mli,2001,3165771763.0602602959
mli,2002,3524221746.3259501457
mli,2003,4228445323.6804399490
mli,2004,4855002453.2222003937
mli,2005,5608123031.5160293579
mli,2006,6225736536.2243394852
mli,2007,7417551142.7038097382
mli,2008,8957457627.2321910858
mli,2009,9203822728.4442596436
mli,2010,9739456909.9715900421
mli,2011,11931509807.5492000580
mli,2012,11472215676.6996002197
mli,2013,12214488705.3680000305
mli,2014,13312364958.8356990814
mli,2015,11893060038.9237003326
mlt,1970,220010126.6059930325
mlt,1971,232941102.5018900037
mlt,1972,259055968.3035019934
mlt,1973,302200628.5233979821
mlt,1974,342111196.4705920219
mlt,1975,447413002.5150420070
mlt,1976,502474212.3103579879
mlt,1977,597270332.4928309917
mlt,1978,757530839.2455059290
mlt,1979,968557666.6587381363
mlt,1980,1190118798.3912198544
mlt,1981,1173938372.7565598488
mlt,1982,1187861141.3238401413
mlt,1983,1137440768.1430199146
mlt,1984,1066561236.4394301176
mlt,1985,1074404667.3593301773
mlt,1986,1340708857.2757799625
mlt,1987,1628451305.0279099941
mlt,1988,1849200942.7260499001
mlt,1989,1931424107.9885499477
mlt,1990,2315861335.6414599419
mlt,1991,2487604342.6446099281
mlt,1992,2738425998.9634900093
mlt,1993,2470333475.4209699631
mlt,1994,2740644677.3668103218
mlt,1995,3196597648.4083800316
mlt,1996,3308575347.9733700752
mlt,1997,3244391382.7929897308
mlt,1998,3439620559.5112099648
mlt,1999,3479399559.8804101944
mlt,2000,3453800134.1587896347
mlt,2001,3395258578.7076001167
mlt,2002,3701647797.4208703041
mlt,2003,4409040355.2178201675
mlt,2004,4880119193.6743297577
mlt,2005,5169004626.1752004623
mlt,2006,5482218219.4906997681
mlt,2007,6478041436.4168300629
mlt,2008,7581795421.4233798981
mlt,2009,7073344403.0329294205
mlt,2010,7192419452.2303199768
mhl,2006,130725252.2068199962
mhl,2007,139077953.7034060061
mhl,2008,141367511.9699159861
mhl,2009,144944697.5047729909
mhl,2010,153432946.5888760090
mhl,2011,163368149.6265799999
mhl,2012,176956907.9268719852
mhl,2013,180279992.4143770039
mhl,2014,176431924.5571169853
mrt,1960,89613551.9188725948
mrt,1961,100878933.7385040075
mrt,1962,102589526.2422740012
mrt,1963,104168415.0454960018
mrt,1964,141626296.8865000010
mrt,1965,162068386.6193100214
mrt,1966,172104866.3875810206
mrt,1967,180952362.5788639784
mrt,1968,193573417.1720139980
mrt,1969,175233336.2832559943
mrt,1970,196745155.9113560021
mrt,1971,213485292.8948159814
mrt,1972,246136874.8728509843
mrt,1973,302326038.0362899899
mrt,1974,363662021.9228889942
mrt,1975,428566138.8400049806
mrt,1976,469746013.6885860562
mrt,1977,492003213.9909129739
mrt,1978,502940713.0772079825
mrt,1979,598311255.7489650249
mrt,1980,665568968.3429499865
mrt,1981,688465692.9308849573
mrt,1982,679960281.9333750010
mrt,1983,703663666.0508320332
mrt,1984,650185803.5958659649
mrt,1985,607472275.4901400805
mrt,1986,718843690.7563019991
mrt,1987,816234215.1952980757
mrt,1988,856847088.2408410311
mrt,1989,886997130.4420368671
mrt,1990,914153492.0404109955
mrt,1991,1334970668.4174199104
mrt,1992,1353656667.4710099697
mrt,1993,1143294667.4834001064
mrt,1994,1207391273.3157999516
mrt,1995,1290872052.4320299625
mrt,1996,1313735341.2718100548
mrt,1997,1276392045.5967299938
mrt,1998,1307849675.2902200222
mrt,1999,1338894071.0406000614
mrt,2000,1212159402.6199998856
mrt,2001,1216072752.2805500031
mrt,2002,1235664959.8824801445
mrt,2003,1452192475.3830399513
mrt,2004,1683769268.6792500019
mrt,2005,2016575757.7912800312
mrt,2006,2839350335.0707397461
mrt,2007,3100055429.4743199348
mrt,2008,3750279173.3078203201
mrt,2009,3425436804.3784298897
mrt,2010,4065505962.4425396919
mrt,2011,4835568651.4556207657
mrt,2012,4750418043.2877101898
mrt,2013,5153934080.5676202774
mrt,2014,4962704897.6547603607
mus,1976,630626616.0241299868
mus,1977,731261378.6094839573
mus,1978,901799514.2033740282
mus,1979,1048845446.4371399879
mus,1980,972780189.1485699415
mus,1981,992236799.3486080170
mus,1982,932329012.0890220404
mus,1983,917181143.3714609146
mus,1984,883345011.0220788717
mus,1985,909295868.8737359047
mus,1986,1235801245.4493100643
mus,1987,1597899509.8959100246
mus,1988,1811426911.9214699268
mus,1989,1863001449.2025001049
mus,1990,2248129642.2548298836
mus,1991,2433759806.4609298706
mus,1992,2776730457.7837200165
mus,1993,2805069264.1244602203
mus,1994,3102815584.6855301857
mus,1995,3580940810.7333397865
mus,1996,3933424580.5490603447
mus,1997,3691055391.4307498932
mus,1998,3660933961.0255603790
mus,1999,3729936484.7333102226
mus,2000,4007907118.4372396469
mus,2001,4034855984.1465296745
mus,2002,4197942867.6323294640
mus,2003,4900002146.8399105072
mus,2004,5543039133.6259899139
mus,2005,5498030191.4255800247
mus,2006,5964564259.6055898666
mus,2007,6880343108.6074104309
mus,2008,8544431479.5029001236
mus,2009,7872796450.5409908295
mus,2010,8615142734.6318302155
mus,2011,9937957221.4867992401
mus,2012,10070449251.2479000092
mus,2013,10518608271.9354991913
mus,2014,11174432426.7837009430
mus,2015,10188951042.1688003540
mex,1960,12511714373.5608997345
mex,1961,13587898677.5244998932
mex,1962,14593325862.5424995422
mex,1963,16257371917.7462997437
mex,1964,19290192352.5537986755
mex,1965,20898003357.7635002136
mex,1966,23347593461.9578018188
mex,1967,25388260098.5974998474
mex,1968,28001976853.9460983276
mex,1969,30994506336.6259002686
mex,1970,33810391496.1859016418
mex,1971,37308207444.0643997192
mex,1972,42948447360.0183029175
mex,1973,52481719217.9615020752
mex,1974,68652190977.0027008057
mex,1975,82969950763.6515045166
mex,1976,84323416041.3307952881
mex,1977,77085754167.0254058838
mex,1978,96454458899.9158935547
mex,1979,125464370691.4569854736
mex,1980,179443782259.9230041504
mex,1981,231429965562.8049926758
mex,1982,158508082016.2839965820
mex,1983,137826112509.3280029297
mex,1984,161478408298.1940002441
mex,1985,167240711991.5899963379
mex,1986,119111652854.8190002441
mex,1987,126674935523.2790069580
mex,1988,168249397274.2340087891
mex,1989,204466810249.6900024414
mex,1990,240370844651.1199951172
mex,1991,287642193969.3020019531
mex,1992,332483963178.1160278320
mex,1993,483323813156.1199951172
mex,1994,503497600564.8979492188
mex,1995,329197928026.5159912109
mex,1996,381555693003.0100097656
mex,1997,459490837853.0599975586
mex,1998,477272813915.7960205078
mex,1999,549354275968.6320190430
mex,2000,650747500423.8360595703
mex,2001,687446093540.4580078125
mex,2002,702046958221.6779785156
mex,2003,676838441885.6550292969
mex,2004,735679702729.0450439453
mex,2005,830036393889.6409912109
mex,2006,928508756147.2399902344
mex,2007,1003453016507.7500000000
mex,2008,1072912968813.1800537109
mex,2009,857646405150.4050292969
mex,2010,1008125867363.0899658203
mex,2011,1130451142208.5900878906
mex,2012,1149977882911.2700195312
mex,2013,1212178808017.5400390625
mex,2014,1229908132781.6398925781
mex,2015,1064092004694.5100097656
fsm,1983,100800000.0000000000
fsm,1995,211103600.0000000000
fsm,1996,209906900.0000000000
fsm,1997,196887300.0000000000
fsm,1998,207804100.0000000000
fsm,1999,206998800.0000000000
fsm,2000,218570700.0000000000
fsm,2001,226573400.0000000000
fsm,2002,227316700.0000000000
fsm,2003,228256300.0000000000
fsm,2004,221839600.0000000000
fsm,2005,228490000.0000000000
fsm,2006,231892300.0000000000
fsm,2007,235479400.0000000000
fsm,2008,242515500.0000000000
fsm,2009,255492200.0000000000
fsm,2010,268689900.0000000000
fsm,2011,284270800.0000000000
fsm,2012,299500000.0000000000
fsm,2013,289800000.0000000000
fsm,2014,296000000.0000000000
mda,1990,3394189149.8932099342
mda,1991,2785714285.7142896652
mda,1992,2139056831.9226100445
mda,1993,2276504297.9942698479
mda,1994,1590311255.6601698399
mda,1995,1553971377.5565400124
mda,1996,1483891304.3478300571
mda,1997,1659025952.3809499741
mda,1998,1378156424.5810098648
mda,1999,1045077060.4891599417
mda,2000,1127768751.9101800919
mda,2001,1292932197.5938098431
mda,2002,1450621896.4119899273
mda,2003,1687134035.2588500977
mda,2004,2232067519.4471302032
mda,2005,2509280215.2449302673
mda,2006,2843535347.3814101219
mda,2007,3658423298.3797202110
mda,2008,4982058314.0877599716
mda,2009,4573449269.1006002426
mda,2010,4844307276.8871297836
mda,2011,5826040413.6779499054
mda,2012,6083999620.1925497055
mda,2013,6651333142.6573896408
mda,2014,6733164239.5052604675
mda,2015,5546311001.6720504761
mng,1981,2310099100.0000000000
mng,1982,2552401933.3333301544
mng,1983,2725736633.3333301544
mng,1984,2098734600.0000000000
mng,1985,2186505475.0000000000
mng,1986,2896178866.6666698456
mng,1987,3020611600.0000000000
mng,1988,3204461566.6666698456
mng,1989,3576966800.0000000000
mng,1990,2484485660.0000000000
mng,1991,2144355168.4210500717
mng,1992,1238377122.0657300949
mng,1993,709294339.7248870134
mng,1994,868816217.3871980906
mng,1995,1375211633.8174600601
mng,1996,1263429953.2855801582
mng,1997,1096264283.8649899960
mng,1998,1039168727.5182600021
mng,1999,964118564.2928609848
mng,2000,1009752476.8043301105
mng,2001,1105273485.2739300728
mng,2002,1228942140.7501301765
mng,2003,1416844128.2101500034
mng,2004,1764932370.3998100758
mng,2005,2264820886.5342497826
mng,2006,3070532589.1047897339
mng,2007,3814745371.7175703049
mng,2008,5046089689.1486301422
mng,2009,4172270270.3793001175
mng,2010,6453804240.2896604538
mng,2011,9100984641.8860797882
mng,2012,10926797412.1599006653
mng,2013,11152544550.2654991150
mng,2014,11085369499.2896003723
mng,2015,10826119141.7700004578
mne,2000,893113812.9469310045
mne,2001,1049488258.6392500401
mne,2002,1150893750.6055500507
mne,2003,1458891870.2402100563
mne,2004,1764968959.5232198238
mne,2005,1890294980.8486301899
mne,2006,2198992598.1683602333
mne,2007,2917139337.5307998657
mne,2008,3627643181.4852795601
mne,2009,3435047235.3431501389
mne,2010,3454929801.3245000839
mne,2011,3802319988.8796200752
mne,2012,3428284723.1144800186
mne,2013,3663497795.9530501366
mne,2014,3714131404.8789296150
mne,2015,3204315600.4653601646
mar,1980,19688009957.8316001892
mar,1981,16206214450.0512008667
mar,1982,16037366760.7504997253
mar,1983,14689411218.7644996643
mar,1984,13414163781.8512001038
mar,1985,13526586505.0184001923
mar,1986,17297470453.8465003967
mar,1987,18996305875.4286003113
mar,1988,22351556494.8867988586
mar,1989,22921361141.4473991394
mar,1990,26454013059.3982009888
mar,1991,28325977993.7058982849
mar,1992,29247205434.5279998779
mar,1993,27429324658.5653991699
mar,1994,31302169944.5833015442
mar,1995,34279697892.2717018127
mar,1996,38458611273.6492996216
mar,1997,34674447360.1343994141
mar,1998,37266112406.8134994507
mar,1999,37113750968.9526977539
mar,2000,34734721437.9822998047
mar,2001,35239103777.7581024170
mar,2002,37734978677.0709991455
mar,2003,46898206676.1363983154
mar,2004,53904665087.9567031860
mar,2005,56282894529.0467987061
mar,2006,61887903042.4302978516
mar,2007,70385728061.7165069580
mar,2008,83210972478.4846954346
mar,2009,82467885467.4759063721
mar,2010,83556527111.1533966064
mar,2011,93364442082.1024017334
mar,2012,90609267071.5312042236
mar,2013,97775980013.0867004395
mar,2014,98822787671.1513977051
moz,1980,3223496732.2782998085
moz,1981,3251225618.4670200348
moz,1982,3389977429.0272002220
moz,1983,3058628784.7366299629
moz,1984,3245510717.3781199455
moz,1985,4470843433.0178604126
moz,1986,5328522695.1831102371
moz,1987,2256915622.2456302643
moz,1988,1974575871.6693301201
moz,1989,2133973702.0301001072
moz,1990,2308046144.8519501686
moz,1991,3188381735.7964396477
moz,1992,2226103409.3122897148
moz,1993,2324474070.5120100975
moz,1994,2405162607.1706900597
moz,1995,2457704652.6283802986
moz,1996,3206046344.4221100807
moz,1997,3887894668.9074501991
moz,1998,4513637074.0909204483
moz,1999,4692897809.0191097260
moz,2000,4394170208.5741300583
moz,2001,4273381885.2759900093
moz,2002,4628509291.3252792358
moz,2003,5107912132.1318798065
moz,2004,6239842675.1338500977
moz,2005,7072710940.5489797592
moz,2006,7652692572.6748800278
moz,2007,8660785339.1795005798
moz,2008,10618893233.0888996124
moz,2009,10124058179.4659996033
moz,2010,9404672721.8117694855
moz,2011,12090092037.1823005676
moz,2012,13264049117.4496994019
moz,2013,14518410103.6072006226
moz,2014,15269718604.7772998810
moz,2015,13358913657.2250003815
nam,1980,2312597174.2048802376
nam,1981,2166868993.0314898491
nam,1982,2037233048.7376801968
nam,1983,2208290728.4373698235
nam,1984,1866519892.3366100788
nam,1985,1523855385.3248698711
nam,1986,1702634391.1028199196
nam,1987,2169848807.3214302063
nam,1988,2331390266.1902999878
nam,1989,2351556224.5072102547
nam,1990,2580958578.4523000717
nam,1991,2782087024.2277197838
nam,1992,3153861640.9537200928
nam,1993,2918511185.2373199463
nam,1994,3295324715.5570602417
nam,1995,3541268065.3965997696
nam,1996,3571894424.6737794876
nam,1997,3711896918.4027795792
nam,1998,3458008139.9345197678
nam,1999,3417446468.6144499779
nam,2000,3559796276.5497603416
nam,2001,3273451702.8295302391
nam,2002,3072981794.3779802322
nam,2003,4600050616.6801099777
nam,2004,6064679691.0073204041
nam,2005,6653763275.8322496414
nam,2006,7368311688.6952705383
nam,2007,8099043191.3021297455
nam,2008,7864851922.2389001846
nam,2009,8177550786.5513296127
nam,2010,10435125129.7600994110
nam,2011,11472441801.1355991364
nam,2012,12072800484.2949008942
nam,2013,11746592117.5536003113
nam,2014,11850710143.7345008850
nam,2015,10568976510.9188003540
npl,1960,501246859.3034719825
npl,1961,524609518.5737619996
npl,1962,566084778.0225570202
npl,1963,490058863.3112480640
npl,1964,489185175.3086419702
npl,1965,725029522.3025920391
npl,1966,883449302.6737118959
npl,1967,830030205.3851499557
npl,1968,760603244.1357070208
npl,1969,772740730.8641970158
npl,1970,860543209.8765429258
npl,1971,866666706.1728399992
npl,1972,1000493866.6666699648
npl,1973,952211020.0581109524
npl,1974,1181532877.8421800137
npl,1975,1515405107.6610801220
npl,1976,1385553804.0016901493
npl,1977,1300400000.0000000000
npl,1978,1497987961.9296998978
npl,1979,1731583341.6666698456
npl,1980,1823833258.3333301544
npl,1981,2122166658.3333301544
npl,1982,2244609580.8199100494
npl,1983,2293719006.5595302582
npl,1984,2424861911.0432200432
npl,1985,2475325497.8452000618
npl,1986,2696945995.4891700745
npl,1987,2795553402.3371000290
npl,1988,3274268827.9652099609
npl,1989,3337334879.6252198219
npl,1990,3428740831.0571799278
npl,1991,3714570795.0585999489
npl,1992,3234463251.6703801155
npl,1993,3457916666.6666698456
npl,1994,3818836734.6938796043
npl,1995,4114738955.8232898712
npl,1996,4240799273.3878297806
npl,1997,4603910222.6898097992
npl,1998,4550476190.4761896133
npl,1999,4717880794.7019901276
npl,2000,5147574923.9901599884
npl,2001,5624870748.2993202209
npl,2002,5668339259.8445901871
npl,2003,5920140268.9670896530
npl,2004,6785390333.7195796967
npl,2005,7565718197.9120092392
npl,2006,8449644450.6510200500
npl,2007,9588352544.7774410248
npl,2008,11616425419.4717006683
npl,2009,11830719902.1833000183
npl,2010,14535459375.3353996277
npl,2011,17274361213.0000000000
npl,2012,17125242379.3225994110
npl,2013,17340766612.3212013245
npl,2014,17676199746.6715011597
npl,2015,18613714521.2997016907
nld,1965,19383799445.4576988220
nld,1966,21044801158.7921981812
nld,1967,23075927980.7787017822
nld,1968,25457335241.8134994507
nld,1969,29089809613.7718009949
nld,1970,34737450051.7441024780
nld,1971,40289641791.9798965454
nld,1972,49578103199.6704025269
nld,1973,65021719690.9980010986
nld,1974,79655852282.9739990234
nld,1975,91287959567.7937011719
nld,1976,99041051591.9320068359
nld,1977,114849803717.3390045166
nld,1978,141253123243.0230102539
nld,1979,163304784246.9519958496
nld,1980,177659029816.0050048828
nld,1981,149885823191.7340087891
nld,1982,145021537014.1119995117
nld,1983,140604909196.2009887695
nld,1984,131689471291.2089996338
nld,1985,131867770899.6819915771
nld,1986,183829360946.2130126953
nld,1987,224476559181.8970031738
nld,1988,239539803991.5260009766
nld,1989,236185845682.2200012207
nld,1990,289738489289.6040039062
