country,year,ny_gdp_mktp_kn
nld,1976,295206853400.0000000000
nld,1977,302647366400.0000000000
nld,1978,310807486200.0000000000
nld,1979,317067665500.0000000000
nld,1980,321322441500.0000000000
nld,1981,318804521600.0000000000
nld,1982,314848932900.0000000000
nld,1983,321366173800.0000000000
nld,1984,331205374500.0000000000
nld,1985,339751068700.0000000000
nld,1986,349219849000.0000000000
nld,1987,355964152200.0000000000
nld,1988,368213657800.0000000000
nld,1989,384489136100.0000000000
nld,1990,400573173300.0000000000
nld,1991,410343691800.0000000000
nld,1992,417344446200.0000000000
nld,1993,422592770500.0000000000
nld,1994,435106132900.0000000000
nld,1995,448664196500.0000000000
nld,1996,464666788700.0000000000
nld,1997,484646844600.0000000000
nld,1998,506579125800.0000000000
nld,1999,532169949900.0000000000
nld,2000,554727373200.0000000000
nld,2001,566511249000.0000000000
nld,2002,567098324500.0000000000
nld,2003,568708444700.0000000000
nld,2004,580257243000.0000000000
nld,2005,592792923200.0000000000
nld,2006,613651154100.0000000000
nld,2007,636346877000.0000000000
nld,2008,647158797200.0000000000
nld,2009,622776548900.0000000000
nld,2010,631512000000.0000000000
nld,2011,642018000000.0000000000
nld,2012,635231629600.0000000000
nld,2013,634022534800.0000000000
nld,2014,643023691200.0000000000
nld,2015,655573655200.0000000000
ncl,1965,76382126080.0000000000
ncl,1966,73442500608.0000000000
ncl,1967,77408976896.0000000000
ncl,1968,88449474560.0000000000
ncl,1969,102350471168.0000000000
ncl,1970,134078390272.0000000000
ncl,1971,143462825984.0000000000
ncl,1972,148338409472.0000000000
ncl,1973,131725533184.0000000000
ncl,1974,148456144896.0000000000
ncl,1975,158105010176.0000000000
ncl,1976,161741422592.0000000000
ncl,1977,164814225408.0000000000
ncl,1978,180966031360.0000000000
ncl,1979,156354641920.0000000000
ncl,1980,155729231872.0000000000
ncl,1981,144828186624.0000000000
ncl,1982,148304052224.0000000000
ncl,1983,145337974784.0000000000
ncl,1984,147954057216.0000000000
ncl,1985,154611990528.0000000000
ncl,1986,153065865216.0000000000
ncl,1987,161790623744.0000000000
ncl,1988,217770180608.0000000000
ncl,1989,241724899328.0000000000
ncl,1990,250426998784.0000000000
ncl,1991,262697992192.0000000000
ncl,1992,264064008192.0000000000
ncl,1993,265463005184.0000000000
ncl,1994,272338993152.0000000000
ncl,1995,288516014080.0000000000
ncl,1996,289813987328.0000000000
ncl,1997,295630995456.0000000000
ncl,1998,286169989120.0000000000
ncl,1999,288746012672.0000000000
ncl,2000,294809993216.0000000000
nzl,1977,93791671500.0000000000
nzl,1978,94089203100.0000000000
nzl,1979,96152295500.0000000000
nzl,1980,97386845000.0000000000
nzl,1981,101920069500.0000000000
nzl,1982,102868451500.0000000000
nzl,1983,106459492600.0000000000
nzl,1984,111562986000.0000000000
nzl,1985,113364705200.0000000000
nzl,1986,116431966700.0000000000
nzl,1987,117548743300.0000000000
nzl,1988,117142736600.0000000000
nzl,1989,117324561500.0000000000
nzl,1990,117484691400.0000000000
nzl,1991,116206751800.0000000000
nzl,1992,117504320200.0000000000
nzl,1993,125043853600.0000000000
nzl,1994,131431485100.0000000000
nzl,1995,137466831000.0000000000
nzl,1996,142465981700.0000000000
nzl,1997,145280134800.0000000000
nzl,1998,146164464800.0000000000
nzl,1999,154220546100.0000000000
nzl,2000,158488265000.0000000000
nzl,2001,163933713200.0000000000
nzl,2002,171923676300.0000000000
nzl,2003,179895043800.0000000000
nzl,2004,186747568500.0000000000
nzl,2005,193098008600.0000000000
nzl,2006,198748009700.0000000000
nzl,2007,204441400800.0000000000
nzl,2008,201764649500.0000000000
nzl,2009,200679898900.0000000000
nzl,2010,203430000000.0000000000
nzl,2011,208465309100.0000000000
nzl,2012,213321892600.0000000000
nzl,2013,219175413600.0000000000
nzl,2014,227013511700.0000000000
nzl,2015,234716080000.0000000000
nic,1960,40369222163.5752029419
nic,1961,43356630153.3928985596
nic,1962,48427339357.6854019165
nic,1963,53242556001.0180969238
nic,1964,59158408737.0644989014
nic,1965,64484949700.5479965210
nic,1966,66613685846.1804962158
nic,1967,71256335890.6558990479
nic,1968,72213280017.2250976562
nic,1969,76717730606.5285034180
nic,1970,77756355643.5773925781
nic,1971,80326013860.4729003906
nic,1972,82109832038.1551055908
nic,1973,87378831434.0823059082
nic,1974,99780006634.1799011230
nic,1975,99627096872.8551940918
nic,1976,104817125151.5410003662
nic,1977,113588725865.1049957275
nic,1978,104684732396.1660003662
nic,1979,76965483131.2066040039
nic,1980,80514925160.5399017334
nic,1981,84833174243.0149993896
nic,1982,84140628513.8757934570
nic,1983,88022213771.6056976318
nic,1984,86643703239.7640991211
nic,1985,83107035949.9844055176
nic,1986,82261580459.5204010010
nic,1987,81680523366.4864044189
nic,1988,71511443568.4104003906
nic,1989,70297456200.0000000000
nic,1990,70232034000.0000000000
nic,1991,70098092800.0000000000
nic,1992,70368297900.0000000000
nic,1993,70093060400.0000000000
nic,1994,72432494700.0000000000
nic,1995,76714637000.0000000000
nic,1996,81581619400.0000000000
nic,1997,84817677500.0000000000
nic,1998,87965839500.0000000000
nic,1999,94155090000.0000000000
nic,2000,98016945900.0000000000
nic,2001,100919074300.0000000000
nic,2002,101679942500.0000000000
nic,2003,104243022300.0000000000
nic,2004,109780589400.0000000000
nic,2005,114481831500.0000000000
nic,2006,119235196777.9940032959
nic,2007,125540077911.2340087891
nic,2008,129120118040.4240112305
nic,2009,125557422641.1289978027
nic,2010,129564335120.3719940186
nic,2011,137638259188.0450134277
nic,2012,145333011669.1539916992
nic,2013,151921300000.0000000000
nic,2014,158856829639.9809875488
nic,2015,166686810320.8519897461
ner,1960,841424214600.0000000000
ner,1961,879678666500.0000000000
ner,1962,970098316300.0000000000
ner,1963,1061561410200.0000000000
ner,1964,1062952479100.0000000000
ner,1965,1136506258900.0000000000
ner,1966,1132159154300.0000000000
ner,1967,1133550223200.0000000000
ner,1968,1137897327800.0000000000
ner,1969,1075472897000.0000000000
ner,1970,1108336971100.0000000000
ner,1971,1171282981500.0000000000
ner,1972,1110771313200.0000000000
ner,1973,921411645300.0000000000
ner,1974,1002267710600.0000000000
ner,1975,974272434700.0000000000
ner,1976,980879983500.0000000000
ner,1977,1057041205500.0000000000
ner,1978,1199452269300.0000000000
ner,1979,1285177075800.0000000000
ner,1980,1256486208400.0000000000
ner,1981,1264137144400.0000000000
ner,1982,1284655382200.0000000000
ner,1983,1223622134300.0000000000
ner,1984,1017743366400.0000000000
ner,1985,1096339044500.0000000000
ner,1986,1166066501600.0000000000
ner,1987,1166935877000.0000000000
ner,1988,1247444203500.0000000000
ner,1989,1259094448400.0000000000
ner,1990,1242923201100.0000000000
ner,1991,1274048524600.0000000000
ner,1992,1191025858300.0000000000
ner,1993,1208289038200.0000000000
ner,1994,1256675718300.0000000000
ner,1995,1289421619400.0000000000
ner,1996,1333508145000.0000000000
ner,1997,1370232500900.0000000000
ner,1998,1513041729300.0000000000
ner,1999,1504436178400.0000000000
ner,2000,1483231009800.0000000000
ner,2001,1588604792800.0000000000
ner,2002,1636248989200.0000000000
ner,2003,1722970185600.0000000000
ner,2004,1724693155800.0000000000
ner,2005,1802304347800.0000000000
ner,2006,1906838000000.0000000000
ner,2007,1966838000000.0000000000
ner,2008,2155412000000.0000000000
ner,2009,2140051000000.0000000000
ner,2010,2319157000000.0000000000
ner,2011,2372762000000.0000000000
ner,2012,2653072113000.0000000000
ner,2013,2792846000000.0000000000
ner,2014,2989736000000.0000000000
ner,2015,3097525000000.0000000000
nga,1960,8819015424300.0000000000
nga,1961,8835929898100.0000000000
nga,1962,9198467447000.0000000000
nga,1963,9987568915800.0000000000
nga,1964,10482002382300.0000000000
nga,1965,10994045770800.0000000000
nga,1966,10526742295500.0000000000
nga,1967,8869451126300.0000000000
nga,1968,8758728424400.0000000000
nga,1969,10878111570300.0000000000
nga,1970,13598427247600.0000000000
nga,1971,15534507618600.0000000000
nga,1972,16057129160000.0000000000
nga,1973,16923051676200.0000000000
nga,1974,18811778397500.0000000000
nga,1975,17828346111600.0000000000
nga,1976,19440447874700.0000000000
nga,1977,20611563364500.0000000000
nga,1978,19423480205000.0000000000
nga,1979,20736396934600.0000000000
nga,1980,21608327390900.0000000000
nga,1981,18771611996200.0000000000
nga,1982,18573911995500.0000000000
nga,1983,17635845651100.0000000000
nga,1984,17279330405700.0000000000
nga,1985,18717459648700.0000000000
nga,1986,17078900105000.0000000000
nga,1987,15242627978500.0000000000
nga,1988,16392306551000.0000000000
nga,1989,17452428348600.0000000000
nga,1990,19680406952600.0000000000
nga,1991,19558811442400.0000000000
nga,1992,19643642967100.0000000000
nga,1993,20054269318900.0000000000
nga,1994,20236715708300.0000000000
nga,1995,20174494087100.0000000000
nga,1996,21181948915400.0000000000
nga,1997,21775521442700.0000000000
nga,1998,22366866252100.0000000000
nga,1999,22472938336300.0000000000
nga,2000,23668070182400.0000000000
nga,2001,24712084188700.0000000000
nga,2002,25647349633900.0000000000
nga,2003,28302923550900.0000000000
nga,2004,37851134166500.0000000000
nga,2005,39154979623600.0000000000
nga,2006,42369981241000.0000000000
nga,2007,45263172340100.0000000000
nga,2008,48101292603600.0000000000
nga,2009,51436836336000.0000000000
nga,2010,55469350300000.0000000000
nga,2011,58180351900000.0000000000
nga,2012,60670050500000.0000000000
nga,2013,63942845600000.0000000000
nga,2014,67977459000000.0000000000
nga,2015,69780692720000.0000000000
nor,1960,501679268463.6250000000
nor,1961,533151292160.5050048828
nor,1962,548153877026.8139648438
nor,1963,568901737437.0339355469
nor,1964,597401728939.4689941406
nor,1965,628978047298.9449462891
nor,1966,652794384430.3129882812
nor,1967,693633716869.3260498047
nor,1968,709308975492.1490478516
nor,1969,741260588857.7059326172
nor,1970,756096121300.0000000000
nor,1971,798985295600.0000000000
nor,1972,841575989300.0000000000
nor,1973,879724296800.0000000000
nor,1974,914236115700.0000000000
nor,1975,959509403700.0000000000
nor,1976,1015406113600.0000000000
nor,1977,1057654798300.0000000000
nor,1978,1098578975300.0000000000
nor,1979,1146614452500.0000000000
nor,1980,1198953025000.0000000000
nor,1981,1218115479300.0000000000
nor,1982,1220982136700.0000000000
nor,1983,1269488964500.0000000000
nor,1984,1346324088200.0000000000
nor,1985,1421089746400.0000000000
nor,1986,1478534824400.0000000000
nor,1987,1504459107900.0000000000
nor,1988,1500617413900.0000000000
nor,1989,1516198101000.0000000000
nor,1990,1545497702500.0000000000
nor,1991,1593171272000.0000000000
nor,1992,1650117638600.0000000000
nor,1993,1697068636400.0000000000
nor,1994,1782863152600.0000000000
nor,1995,1856922406800.0000000000
nor,1996,1950288380800.0000000000
nor,1997,2053354974200.0000000000
nor,1998,2107243158500.0000000000
nor,1999,2149668444200.0000000000
nor,2000,2218571446000.0000000000
nor,2001,2264835938400.0000000000
nor,2002,2297397684100.0000000000
nor,2003,2318530110200.0000000000
nor,2004,2410321599100.0000000000
nor,2005,2473585805100.0000000000
nor,2006,2532830472400.0000000000
nor,2007,2607036479500.0000000000
nor,2008,2617055478200.0000000000
nor,2009,2574592882400.0000000000
nor,2010,2590089000000.0000000000
nor,2011,2615181268800.0000000000
nor,2012,2687067832900.0000000000
nor,2013,2713903725800.0000000000
nor,2014,2765978640400.0000000000
nor,2015,2810539306100.0000000000
omn,1965,564853600.0000000000
omn,1966,594251200.0000000000
omn,1967,987758900.0000000000
omn,1968,1796612900.0000000000
omn,1969,2257734600.0000000000
omn,1970,2571449000.0000000000
omn,1971,2594546400.0000000000
omn,1972,2849466400.0000000000
omn,1973,2443358800.0000000000
omn,1974,2724315900.0000000000
omn,1975,3389961700.0000000000
omn,1976,4086264000.0000000000
omn,1977,4127421600.0000000000
omn,1978,3974974000.0000000000
omn,1979,4147159600.0000000000
omn,1980,4397459100.0000000000
omn,1981,5147097400.0000000000
omn,1982,5742608200.0000000000
omn,1983,6699709800.0000000000
omn,1984,7819338100.0000000000
omn,1985,8914608200.0000000000
omn,1986,9093092900.0000000000
omn,1987,8780219200.0000000000
omn,1988,9303873900.0000000000
omn,1989,10397717500.0000000000
omn,1990,10384156200.0000000000
omn,1991,11014898000.0000000000
omn,1992,11941678700.0000000000
omn,1993,12663309600.0000000000
omn,1994,13154110900.0000000000
omn,1995,13811398100.0000000000
omn,1996,14232085000.0000000000
omn,1997,15090779600.0000000000
omn,1998,15489529000.0000000000
omn,1999,15470197000.0000000000
omn,2000,16305800000.0000000000
omn,2001,17036700000.0000000000
omn,2002,16849200000.0000000000
omn,2003,16399500000.0000000000
omn,2004,16611400000.0000000000
omn,2005,17025100000.0000000000
omn,2006,17939700000.0000000000
omn,2007,18738500000.0000000000
omn,2008,20275000000.0000000000
omn,2009,21514300000.0000000000
omn,2010,22547600000.0000000000
omn,2011,22298000000.0000000000
omn,2012,24379000000.0000000000
omn,2013,25445000000.0000000000
omn,2014,26092000000.0000000000
omn,2015,27567000000.0000000000
pak,1960,705969749200.0000000000
pak,1961,748238603700.0000000000
pak,1962,781781082500.0000000000
pak,1963,849708723600.0000000000
pak,1964,914029613000.0000000000
pak,1965,1009265702100.0000000000
pak,1966,1067701699800.0000000000
pak,1967,1125364132300.0000000000
pak,1968,1206764206200.0000000000
pak,1969,1273231567500.0000000000
pak,1970,1417787426100.0000000000
pak,1971,1424427953200.0000000000
pak,1972,1436014341400.0000000000
pak,1973,1537458183500.0000000000
pak,1974,1591887150700.0000000000
pak,1975,1658928135000.0000000000
pak,1976,1744465614800.0000000000
pak,1977,1813331854000.0000000000
pak,1978,1959278477900.0000000000
pak,1979,2032916697100.0000000000
pak,1980,2240593450200.0000000000
pak,1981,2418065560000.0000000000
pak,1982,2576146276800.0000000000
pak,1983,2750767218000.0000000000
pak,1984,2890099233300.0000000000
pak,1985,3109518882000.0000000000
pak,1986,3280593841500.0000000000
pak,1987,3492269009400.0000000000
pak,1988,3758564257100.0000000000
pak,1989,3944980358000.0000000000
pak,1990,4120870732100.0000000000
pak,1991,4329451396300.0000000000
pak,1992,4663074497200.0000000000
pak,1993,4745039581800.0000000000
pak,1994,4922381429100.0000000000
pak,1995,5166659980300.0000000000
pak,1996,5417066355900.0000000000
pak,1997,5472016861100.0000000000
pak,1998,5611566111700.0000000000
pak,1999,5816956880400.0000000000
pak,2000,6064764363100.0000000000
pak,2001,6184997348200.0000000000
pak,2002,6384428256500.0000000000
pak,2003,6693838139700.0000000000
pak,2004,7187078379700.0000000000
pak,2005,7738133547300.0000000000
pak,2006,8216160000000.0000000000
pak,2007,8613232000000.0000000000
pak,2008,8759778000000.0000000000
pak,2009,9007825000000.0000000000
pak,2010,9152553000000.0000000000
pak,2011,9404102000000.0000000000
pak,2012,9733907000000.0000000000
pak,2013,10161854000000.0000000000
pak,2014,10636891000000.0000000000
pak,2015,11138150000000.0000000000
plw,1991,163157800.0000000000
plw,1992,152715700.0000000000
plw,1993,133931600.0000000000
plw,1994,143708600.0000000000
plw,1995,159372900.0000000000
plw,1996,175947700.0000000000
plw,1997,179994500.0000000000
plw,1998,183594300.0000000000
plw,1999,173680300.0000000000
plw,2000,171400000.0000000000
plw,2001,178800000.0000000000
plw,2002,190600000.0000000000
plw,2003,178500000.0000000000
plw,2004,190900000.0000000000
plw,2005,193300000.0000000000
plw,2006,188000000.0000000000
plw,2007,187900000.0000000000
plw,2008,177400000.0000000000
plw,2009,161300000.0000000000
plw,2010,166600000.0000000000
plw,2011,175000000.0000000000
plw,2012,180600000.0000000000
plw,2013,176200000.0000000000
plw,2014,183700000.0000000000
plw,2015,200900000.0000000000
pan,1960,2031034404.5683000088
pan,1961,2252957297.3899698257
pan,1962,2438707736.3155899048
pan,1963,2646943754.6901001930
pan,1964,2764259821.3799700737
pan,1965,3017466998.6522603035
pan,1966,3246233328.6975002289
pan,1967,3523881353.1968498230
pan,1968,3769756276.3010201454
pan,1969,4087976107.1972794533
pan,1970,4372467568.9202098846
pan,1971,4792930078.9750099182
pan,1972,5012581064.3702402115
pan,1973,5281471549.4154701233
pan,1974,5410778757.1920003891
pan,1975,5504976060.8702602386
pan,1976,5596604347.1754798889
pan,1977,5657832594.5663604736
pan,1978,6211884008.0194301605
pan,1979,6492335071.2433500290
pan,1980,7341823482.5964403152
pan,1981,8017771157.0897407532
pan,1982,8446598176.3919496536
pan,1983,8067230743.0282793045
pan,1984,8285810203.4663200378
pan,1985,8695314302.0971908569
pan,1986,9005544679.8478584290
pan,1987,8842629412.9033699036
pan,1988,7659499389.4131202698
pan,1989,7779159677.9740905762
pan,1990,8409193256.5602998734
pan,1991,9201255729.5831413269
pan,1992,9955913282.7743301392
pan,1993,10499082355.5902996063
pan,1994,10798321714.2436008453
pan,1995,10987473607.4207000732
pan,1996,11435729855.4526996613
pan,1997,12174591280.6615009308
pan,1998,13068389112.9829006195
pan,1999,13580304890.4022006989
pan,2000,13949060899.7294006348
pan,2001,14029166579.7329006195
pan,2002,14341897682.3868999481
pan,2003,14945045610.2175998688
pan,2004,16069223943.3761005402
pan,2005,17224806647.2556991577
pan,2006,18715177117.2879981995
pan,2007,20958001216.7318992615
pan,2008,22762830094.0993003845
pan,2009,23126661811.2160987854
pan,2010,24460457306.4266014099
pan,2011,27348764304.0344009399
pan,2012,29873042190.9446983337
pan,2013,31851880002.6750984192
pan,2014,33779980670.9729995728
pan,2015,35731583122.7492980957
png,1960,1842267300.0000000000
png,1961,1956139900.0000000000
