country,year,ne_con_totl_cn
mrt,1960,4109763300.0000000000
mrt,1961,4367079800.0000000000
mrt,1962,4480082900.0000000000
mrt,1963,4882457000.0000000000
mrt,1964,5342110500.0000000000
mrt,1965,5912534800.0000000000
mrt,1966,6061937200.0000000000
mrt,1967,6242597600.0000000000
mrt,1968,6654704400.0000000000
mrt,1969,7089269000.0000000000
mrt,1970,7925809200.0000000000
mrt,1971,8532959700.0000000000
mrt,1972,10560857100.0000000000
mrt,1973,13870998500.0000000000
mrt,1974,18674213400.0000000000
mrt,1975,19883895300.0000000000
mrt,1976,25776714800.0000000000
mrt,1977,27705437200.0000000000
mrt,1978,27390228500.0000000000
mrt,1979,31945914400.0000000000
mrt,1980,33706662900.0000000000
mrt,1981,35934409700.0000000000
mrt,1982,42887226400.0000000000
mrt,1983,45014366200.0000000000
mrt,1984,47820699600.0000000000
mrt,1985,48822761500.0000000000
mrt,1986,55761840100.0000000000
mrt,1987,59939673100.0000000000
mrt,1988,61078059000.0000000000
mrt,1989,71998283800.0000000000
mrt,1990,78181132300.0000000000
mrt,1991,100860299700.0000000000
mrt,1992,114765324100.0000000000
mrt,1993,145071937000.0000000000
mrt,1994,94581644100.0000000000
mrt,1995,158153277600.0000000000
mrt,1996,188028726100.0000000000
mrt,1997,213387058400.0000000000
mrt,1998,244059328600.0000000000
mrt,1999,269784052400.0000000000
mrt,2000,292738124600.0000000000
mrt,2001,310304106400.0000000000
mrt,2002,357526633300.0000000000
mrt,2003,407599685200.0000000000
mrt,2004,455355504700.0000000000
mrt,2005,523698000000.0000000000
mrt,2006,606180000000.0000000000
mrt,2007,707507000000.0000000000
mrt,2008,762536000000.0000000000
mrt,2009,777931000000.0000000000
mrt,2010,852557000000.0000000000
mrt,2011,913898000000.0000000000
mrt,2012,1049254000000.0000000000
mrt,2013,1122509000000.0000000000
mrt,2014,1174800933400.0000000000
mus,1976,3579000000.0000000000
mus,1977,4391000000.0000000000
mus,1978,5107000000.0000000000
mus,1979,6153000000.0000000000
mus,1980,7786000000.0000000000
mus,1981,8699000000.0000000000
mus,1982,9925000000.0000000000
mus,1983,10580000000.0000000000
mus,1984,11676000000.0000000000
mus,1985,13033000000.0000000000
mus,1986,14068000000.0000000000
mus,1987,17525000000.0000000000
mus,1988,21209000000.0000000000
mus,1989,25358000000.0000000000
mus,1990,30364000000.0000000000
mus,1991,33770011500.0000000000
mus,1992,37222182700.0000000000
mus,1993,43482608300.0000000000
mus,1994,49181833000.0000000000
mus,1995,53980223800.0000000000
mus,1996,60324125100.0000000000
mus,1997,66564197200.0000000000
mus,1998,75084195600.0000000000
mus,1999,82903209400.0000000000
mus,2000,89522040500.0000000000
mus,2001,96969097100.0000000000
mus,2002,106591053300.0000000000
mus,2003,118424546100.0000000000
mus,2004,136879593300.0000000000
mus,2005,154716259600.0000000000
mus,2006,180244000000.0000000000
mus,2007,201259000000.0000000000
mus,2008,240831000000.0000000000
mus,2009,254326000000.0000000000
mus,2010,267951000000.0000000000
mus,2011,287164000000.0000000000
mus,2012,307187000000.0000000000
mus,2013,330896000000.0000000000
mus,2014,350457000000.0000000000
mus,2015,366892000000.0000000000
mex,1960,135065200.0000000000
mex,1961,146184200.0000000000
mex,1962,158502200.0000000000
mex,1963,172187200.0000000000
mex,1964,203678300.0000000000
mex,1965,216821300.0000000000
mex,1966,242366800.0000000000
mex,1967,265027700.0000000000
mex,1968,297065800.0000000000
mex,1969,324232300.0000000000
mex,1970,351765000.0000000000
mex,1971,396112900.0000000000
mex,1972,454305700.0000000000
mex,1973,550415800.0000000000
mex,1974,710612200.0000000000
mex,1975,869416600.0000000000
mex,1976,1084276500.0000000000
mex,1977,1425053900.0000000000
mex,1978,1799030300.0000000000
mex,1979,2310195000.0000000000
mex,1980,3357505000.0000000000
mex,1981,4604641000.0000000000
mex,1982,7061948000.0000000000
mex,1983,12455434000.0000000000
mex,1984,21311579000.0000000000
mex,1985,34948897000.0000000000
mex,1986,61417092000.0000000000
mex,1987,144263041000.0000000000
mex,1988,316596347000.0000000000
mex,1989,423289707000.0000000000
mex,1990,576066539000.0000000000
mex,1991,755322005000.0000000000
mex,1992,919872050000.0000000000
mex,1993,1241838575000.0000000000
mex,1994,1389329575000.0000000000
mex,1995,1729244000000.0000000000
mex,1996,2405081650000.0000000000
mex,1997,3041670525000.0000000000
mex,1998,3692169100000.0000000000
mex,1999,4471105625000.0000000000
mex,2000,5304944600000.0000000000
mex,2001,5695401500000.0000000000
mex,2002,6022902725000.0000000000
mex,2003,6100409575000.0000000000
mex,2004,6768862900000.0000000000
mex,2005,7395550050000.0000000000
mex,2006,8081899879000.0000000000
mex,2007,8754256591000.0000000000
mex,2008,9532641861000.0000000000
mex,2009,9513500444000.0000000000
mex,2010,10448370330000.0000000000
mex,2011,11326357163000.0000000000
mex,2012,12359082887000.0000000000
mex,2013,13012836003000.0000000000
mex,2014,13826589311000.0000000000
mex,2015,14781624303000.0000000000
fsm,1983,151500000.0000000000
mda,2006,50972492000.0000000000
mda,2007,60618063000.0000000000
mda,2008,71451368000.0000000000
mda,2009,68574039000.0000000000
mda,2010,83240287000.0000000000
mda,2011,96090524000.0000000000
mda,2012,103062586000.0000000000
mda,2013,113169030000.0000000000
mda,2014,124299000000.0000000000
mda,2015,132212997000.0000000000
mng,1981,5350704800.0000000000
mng,1982,5204601500.0000000000
mng,1983,6362545800.0000000000
mng,1984,6555678900.0000000000
mng,1985,6881787600.0000000000
mng,1986,7501527800.0000000000
mng,1987,8257781200.0000000000
mng,1988,8745892400.0000000000
mng,1989,8279279100.0000000000
mng,1990,9628800000.0000000000
mng,1991,17190100000.0000000000
mng,1992,35998000000.0000000000
mng,1993,145531900000.0000000000
mng,1994,251210900000.0000000000
mng,1995,421295100000.0000000000
mng,1996,524620600000.0000000000
mng,1997,617737500000.0000000000
mng,1998,700796800000.0000000000
mng,1999,790041300000.0000000000
mng,2000,1106732785500.0000000000
mng,2001,1285660047700.0000000000
mng,2002,1445847550400.0000000000
mng,2003,1543126635800.0000000000
mng,2004,1872717635700.0000000000
mng,2005,2047295870500.0000000000
mng,2006,2375700570100.0000000000
mng,2007,3057172633000.0000000000
mng,2008,4646283079300.0000000000
mng,2009,4781471640200.0000000000
mng,2010,6625222362700.7695312500
mng,2011,8397140355451.7802734375
mng,2012,11105416039185.0000000000
mng,2013,13279276290541.0996093750
mng,2014,15480924803925.1992187500
mng,2015,16687836698826.5996093750
mne,2000,979450000.0000000000
mne,2001,1296752000.0000000000
mne,2002,1438656000.0000000000
mne,2003,1524655000.0000000000
mne,2004,1660339000.0000000000
mne,2005,1811371000.0000000000
mne,2006,2241002000.0000000000
mne,2007,2908301000.0000000000
mne,2008,3512925000.0000000000
mne,2009,3165126000.0000000000
mne,2010,3247644000.0000000000
mne,2011,3350719000.0000000000
mne,2012,3303499000.0000000000
mne,2013,3378615000.0000000000
mne,2014,3444742000.0000000000
mne,2015,3528786000.0000000000
mar,1960,9161369600.0000000000
mar,1961,9561722900.0000000000
mar,1962,11036663800.0000000000
mar,1963,12127183900.0000000000
mar,1964,12629123100.0000000000
mar,1965,13146000000.0000000000
mar,1966,13145999900.0000000000
mar,1967,13723000000.0000000000
mar,1968,14731000100.0000000000
mar,1969,15940000000.0000000000
mar,1970,17109300000.0000000000
mar,1971,18663000000.0000000000
mar,1972,19929500000.0000000000
mar,1973,21638400000.0000000000
mar,1974,26891300000.0000000000
mar,1975,31126000000.0000000000
mar,1976,37958000000.0000000000
mar,1977,43747800000.0000000000
mar,1978,48680700000.0000000000
mar,1979,54822300000.0000000000
mar,1980,66990140000.0000000000
mar,1981,73949400000.0000000000
mar,1982,83865910000.0000000000
mar,1983,93329070000.0000000000
mar,1984,101854130000.0000000000
mar,1985,117081360000.0000000000
mar,1986,140041000000.0000000000
mar,1987,144784350000.0000000000
mar,1988,159741630000.0000000000
mar,1989,167454000000.0000000000
mar,1990,185191400000.0000000000
mar,1991,218747780000.0000000000
mar,1992,225104130000.0000000000
mar,1993,232761890000.0000000000
mar,1994,261375210000.0000000000
mar,1995,269903540000.0000000000
mar,1996,297010800000.0000000000
mar,1997,292328200000.0000000000
mar,1998,305900840000.0000000000
mar,1999,317747340000.0000000000
mar,2000,327143670000.0000000000
mar,2001,336225770000.0000000000
mar,2002,351387180000.0000000000
mar,2003,370296690000.0000000000
mar,2004,393649350000.0000000000
mar,2005,418907500000.0000000000
mar,2006,453306000000.0000000000
mar,2007,488618000000.0000000000
mar,2008,538429000000.0000000000
mar,2009,575303000000.0000000000
mar,2010,601863000000.0000000000
mar,2011,641708000000.0000000000
mar,2012,680397000000.0000000000
mar,2013,712212000000.0000000000
mar,2014,737128000000.0000000000
mar,2015,756255000000.0000000000
moz,1980,133048300.0000000000
moz,1981,144207000.0000000000
moz,1982,160098400.0000000000
moz,1983,151595000.0000000000
moz,1984,161676800.0000000000
moz,1985,209522600.0000000000
moz,1986,231082800.0000000000
moz,1987,790058400.0000000000
moz,1988,1273034700.0000000000
moz,1989,2027029400.0000000000
moz,1990,3328103700.0000000000
moz,1991,5312454800.0000000000
moz,1992,7055347100.0000000000
moz,1993,11037864100.0000000000
moz,1994,18157453700.0000000000
moz,1995,26561313700.0000000000
moz,1996,43673628800.0000000000
moz,1997,51279033000.0000000000
moz,1998,56864993800.0000000000
moz,1999,63263668100.0000000000
moz,2000,71783300400.0000000000
moz,2001,87780491900.0000000000
moz,2002,119380914500.0000000000
moz,2003,134646863100.0000000000
moz,2004,153410533600.0000000000
moz,2005,175220214200.0000000000
moz,2006,198694331100.0000000000
moz,2007,227380775400.0000000000
moz,2008,258617854500.0000000000
moz,2009,290125172800.0000000000
moz,2010,332478978600.0000000000
moz,2011,365713469700.0000000000
moz,2012,427472260800.0000000000
moz,2013,478223496100.0000000000
moz,2014,510725725585.9379882812
moz,2015,556964991210.9379882812
nam,1980,1202687900.0000000000
nam,1981,1876292500.0000000000
nam,1982,2224171000.0000000000
nam,1983,2413985600.0000000000
nam,1984,2727927400.0000000000
nam,1985,2797865300.0000000000
nam,1986,3413643100.0000000000
nam,1987,4439523200.0000000000
nam,1988,4799947000.0000000000
nam,1989,5577958100.0000000000
nam,1990,5539706100.0000000000
nam,1991,7413649200.0000000000
nam,1992,8346615700.0000000000
nam,1993,9115894800.0000000000
nam,1994,10426270100.0000000000
nam,1995,11930178700.0000000000
nam,1996,14293405500.0000000000
nam,1997,16519270100.0000000000
nam,1998,18170920800.0000000000
nam,1999,20062117900.0000000000
nam,2000,22857149000.0000000000
nam,2001,26720251900.0000000000
nam,2002,29409864700.0000000000
nam,2003,32816960700.0000000000
nam,2004,34609422800.0000000000
nam,2005,35639333100.0000000000
nam,2006,40866496000.0000000000
nam,2007,49864195648.5251998901
nam,2008,59359335278.8703994751
nam,2009,70950056758.7109985352
nam,2010,73327043451.4618072510
nam,2011,80711861639.7286071777
nam,2012,96198194441.2760925293
nam,2013,111433955267.8419952393
nam,2014,122420788502.0940093994
nam,2015,132117679296.6740112305
npl,1975,14908999900.0000000000
npl,1976,15353999700.0000000000
npl,1977,14948000000.0000000000
npl,1978,17092000700.0000000000
npl,1979,19630000300.0000000000
npl,1980,20759998900.0000000000
npl,1981,24332999900.0000000000
npl,1982,27909999100.0000000000
npl,1983,30874000400.0000000000
npl,1984,35503999200.0000000000
npl,1985,40024000400.0000000000
npl,1986,49246800000.0000000000
npl,1987,56139370000.0000000000
npl,1988,68171440000.0000000000
npl,1989,80082160000.0000000000
npl,1990,96185478000.0000000000
npl,1991,113203735000.0000000000
npl,1992,136024700000.0000000000
npl,1993,154165800000.0000000000
npl,1994,179425800000.0000000000
npl,1995,184862501300.0000000000
npl,1996,213113164300.0000000000
npl,1997,241351000000.0000000000
npl,1998,259407000000.0000000000
npl,1999,295473000000.0000000000
npl,2000,321911000000.0000000000
npl,2001,384774000000.0000000000
npl,2002,409988000000.0000000000
npl,2003,443120000000.0000000000
npl,2004,465687000000.0000000000
npl,2005,511983000000.0000000000
npl,2006,584608000000.0000000000
npl,2007,643860000000.0000000000
npl,2008,721748000000.0000000000
npl,2009,879289000000.0000000000
npl,2010,1036182000000.0000000000
npl,2011,1153043000000.0000000000
npl,2012,1332231000000.0000000000
npl,2013,1486968223500.0000000000
npl,2014,1695290196700.0000000000
npl,2015,1895493978800.0000000000
nld,1970,43610673800.0000000000
nld,1971,49245516200.0000000000
nld,1972,54972631100.0000000000
nld,1973,62840675200.0000000000
nld,1974,71888562900.0000000000
nld,1975,82324685100.0000000000
nld,1976,94369873500.0000000000
nld,1977,104211926800.0000000000
nld,1978,113837295100.0000000000
nld,1979,122318069900.0000000000
nld,1980,130647476400.0000000000
nld,1981,135742161900.0000000000
nld,1982,141308577600.0000000000
nld,1983,146527675400.0000000000
nld,1984,149496983400.0000000000
nld,1985,156132308400.0000000000
nld,1986,159790031300.0000000000
nld,1987,164073963000.0000000000
nld,1988,167618678100.0000000000
nld,1989,174447879000.0000000000
nld,1990,183739407600.0000000000
nld,1991,195594867300.0000000000
nld,1992,204858403100.0000000000
nld,1993,211740479300.0000000000
nld,1994,221182339400.0000000000
nld,1995,231972000000.0000000000
nld,1996,242459000000.0000000000
nld,1997,256837000000.0000000000
nld,1998,275037000000.0000000000
nld,1999,293851000000.0000000000
nld,2000,315550000000.0000000000
nld,2001,336117000000.0000000000
nld,2002,355925000000.0000000000
nld,2003,366956000000.0000000000
nld,2004,374059000000.0000000000
nld,2005,384184000000.0000000000
nld,2006,404033000000.0000000000
nld,2007,422671000000.0000000000
nld,2008,441166000000.0000000000
nld,2009,442934000000.0000000000
nld,2010,449742000000.0000000000
nld,2011,456097000000.0000000000
nld,2012,459631000000.0000000000
nld,2013,463903000000.0000000000
nld,2014,468668000000.0000000000
nld,2015,473221000000.0000000000
ncl,1990,217120210944.0000000000
nzl,1970,4585181900.0000000000
nzl,1971,5259000000.0000000000
nzl,1972,5957000000.0000000000
nzl,1973,6844000000.0000000000
nzl,1974,7908000000.0000000000
nzl,1975,9142000000.0000000000
nzl,1976,10516000000.0000000000
nzl,1977,11967000000.0000000000
nzl,1978,13746000000.0000000000
nzl,1979,15972000000.0000000000
nzl,1980,19064000000.0000000000
nzl,1981,22506000000.0000000000
nzl,1982,25628000000.0000000000
nzl,1983,27756000000.0000000000
nzl,1984,31196000000.0000000000
nzl,1985,36768000000.0000000000
nzl,1986,43111000000.0000000000
nzl,1987,48945000000.0000000000
nzl,1988,53043000000.0000000000
nzl,1989,56755000000.0000000000
nzl,1990,59886000000.0000000000
nzl,1991,59857000000.0000000000
nzl,1992,61219000000.0000000000
nzl,1993,63420000000.0000000000
nzl,1994,67395000000.0000000000
nzl,1995,71670000000.0000000000
nzl,1996,76102000000.0000000000
nzl,1997,79320000000.0000000000
nzl,1998,83164000000.0000000000
nzl,1999,86355000000.0000000000
nzl,2000,89870000000.0000000000
nzl,2001,94500000000.0000000000
nzl,2002,100326000000.0000000000
nzl,2003,107083000000.0000000000
nzl,2004,115039000000.0000000000
nzl,2005,123876000000.0000000000
nzl,2006,131908000000.0000000000
nzl,2007,140370000000.0000000000
nzl,2008,147091000000.0000000000
nzl,2009,151554000000.0000000000
nzl,2010,157912000000.0000000000
nzl,2011,166346000000.0000000000
nzl,2012,170668000000.0000000000
nzl,2013,177265000000.0000000000
nzl,2014,183205000000.0000000000
nic,1994,24318889500.0000000000
nic,1995,28401732800.0000000000
nic,1996,33073783000.0000000000
nic,1997,38068134400.0000000000
nic,1998,44786662800.0000000000
nic,1999,52620047600.0000000000
nic,2000,60737738000.0000000000
nic,2001,67901555000.0000000000
nic,2002,72657923800.0000000000
nic,2003,79060058000.0000000000
nic,2004,89309873600.0000000000
nic,2005,102579961400.0000000000
nic,2006,114724400049.7959899902
nic,2007,130477446233.4709930420
nic,2008,154693493347.9100036621
nic,2009,160516296773.8800048828
nic,2010,177163812140.5639953613
nic,2011,198943208494.6499938965
nic,2012,220893861692.3839721680
nic,2013,246648826429.0269775391
nic,2014,276052287083.2750244141
nic,2015,297805851754.2330322266
ner,1960,103179000800.0000000000
ner,1961,112801061900.0000000000
ner,1962,122190817300.0000000000
ner,1963,127413103600.0000000000
ner,1964,134285428700.0000000000
ner,1965,159344393200.0000000000
ner,1966,165276714000.0000000000
ner,1967,159276504100.0000000000
ner,1968,153375404000.0000000000
ner,1969,164153504800.0000000000
ner,1970,175109615600.0000000000
ner,1971,182299507700.0000000000
ner,1972,178237118500.0000000000
ner,1973,196770201600.0000000000
ner,1974,251064600600.0000000000
ner,1975,218978615300.0000000000
ner,1976,248934891500.0000000000
ner,1977,285570953200.0000000000
ner,1978,329543880700.0000000000
ner,1979,370156003300.0000000000
ner,1980,452762921200.0000000000
ner,1981,541246734000.0000000000
ner,1982,626779433100.0000000000
ner,1983,642727741700.0000000000
ner,1984,644242475500.0000000000
ner,1985,643252609200.0000000000
ner,1986,587347925200.0000000000
ner,1987,622273006600.0000000000
ner,1988,585709967100.0000000000
ner,1989,646763439000.0000000000
ner,1990,646677004700.0000000000
ner,1991,638344997000.0000000000
ner,1992,584413504600.0000000000
ner,1993,603975404000.0000000000
ner,1994,867491669800.0000000000
ner,1995,874633367200.0000000000
ner,1996,937820632200.0000000000
ner,1997,977520731700.0000000000
ner,1998,1132240423100.0000000000
ner,1999,1129399200600.0000000000
ner,2000,1140910220400.0000000000
ner,2001,1266222933700.0000000000
ner,2002,1384989218000.0000000000
ner,2003,1435894558500.0000000000
ner,2004,1477094892900.0000000000
ner,2005,1621715000000.0000000000
ner,2006,1706868000000.0000000000
ner,2007,1844116000000.0000000000
ner,2008,2077649000000.0000000000
ner,2009,2339388126600.0000000000
ner,2010,2462448189000.0000000000
ner,2011,2676174000000.0000000000
ner,2012,2882262000000.0000000000
