country,year,ne_con_prvt_kn
mda,2011,29263018200.0000000000
mda,2012,29555648400.0000000000
mda,2013,31447209900.0000000000
mda,2014,32453520600.0000000000
mda,2015,31707089700.0000000000
mda,2016,32736997900.0000000000
mda,2017,34341110800.0000000000
mng,2010,5387294100000.0000000000
mng,2011,6239952600000.0000000000
mng,2012,7051235722800.0000000000
mng,2013,8139530651900.0000000000
mng,2014,8652125127500.0000000000
mng,2015,9356453565000.0000000000
mng,2016,8513352232000.0000000000
mng,2017,8882714786900.0000000000
mne,2000,745691000.0000000000
mne,2001,798052200.0000000000
mne,2002,777156000.0000000000
mne,2003,741081200.0000000000
mne,2004,790282500.0000000000
mne,2005,801631400.0000000000
mne,2006,1249952400.0000000000
mne,2007,1300149500.0000000000
mne,2008,1445180200.0000000000
mne,2009,1239288300.0000000000
mne,2010,1264026400.0000000000
mne,2011,1269879900.0000000000
mne,2012,1220290900.0000000000
mne,2013,1239676100.0000000000
mne,2014,1275117100.0000000000
mne,2015,1303493800.0000000000
mne,2016,1373382900.0000000000
mne,2017,1431228000.0000000000
mar,1960,44410488400.0000000000
mar,1961,45204614000.0000000000
mar,1962,50016825700.0000000000
mar,1963,51663344000.0000000000
mar,1964,50170039300.0000000000
mar,1965,51115222500.0000000000
mar,1966,53166225600.0000000000
mar,1967,57429535200.0000000000
mar,1968,64988976600.0000000000
mar,1969,66072923600.0000000000
mar,1970,65930272300.0000000000
mar,1971,68546721200.0000000000
mar,1972,71502430400.0000000000
mar,1973,74184928100.0000000000
mar,1974,78037656300.0000000000
mar,1975,86851224800.0000000000
mar,1976,92720510700.0000000000
mar,1977,100045741000.0000000000
mar,1978,107263371500.0000000000
mar,1979,114179336100.0000000000
mar,1980,111324900000.0000000000
mar,1981,114451200000.0000000000
mar,1982,122264000000.0000000000
mar,1983,132763300000.0000000000
mar,1984,138573200000.0000000000
mar,1985,143856600000.0000000000
mar,1986,160851700000.0000000000
mar,1987,164147900000.0000000000
mar,1988,179499200000.0000000000
mar,1989,188352500000.0000000000
mar,1990,193873465700.0000000000
mar,1991,221608103500.0000000000
mar,1992,220987327000.0000000000
mar,1993,217697120400.0000000000
mar,1994,245522551300.0000000000
mar,1995,235787526600.0000000000
mar,1996,267758575400.0000000000
mar,1997,256554561100.0000000000
mar,1998,271367128000.0000000000
mar,1999,275985706200.0000000000
mar,2000,281082500100.0000000000
mar,2001,284473201400.0000000000
mar,2002,294445149500.0000000000
mar,2003,312154847600.0000000000
mar,2004,326074654900.0000000000
mar,2005,336918288000.0000000000
mar,2006,358793798200.0000000000
mar,2007,375204000000.0000000000
mar,2008,403495000000.0000000000
mar,2009,419740349400.0000000000
mar,2010,436805236200.0000000000
mar,2011,460839756500.0000000000
mar,2012,479988724700.0000000000
mar,2013,495256880600.0000000000
mar,2014,510805909200.0000000000
mar,2015,522580671300.0000000000
mar,2016,540396297600.0000000000
mar,2017,562012149500.0000000000
moz,1980,96279552200.0000000000
moz,1981,94130967600.0000000000
moz,1982,92923162900.0000000000
moz,1983,74989739300.0000000000
moz,1984,73880407200.0000000000
moz,1985,69226366700.0000000000
moz,1986,71817722800.0000000000
moz,1987,79677053500.0000000000
moz,1988,82058770600.0000000000
moz,1989,87392748300.0000000000
moz,1990,83902838000.0000000000
moz,1991,88628280300.0000000000
moz,1992,81336546600.0000000000
moz,1993,85010671600.0000000000
moz,1994,87309488800.0000000000
moz,1995,92290253900.0000000000
moz,1996,100169607500.0000000000
moz,1997,107259659200.0000000000
moz,1998,112787135800.0000000000
moz,1999,118930653300.0000000000
moz,2000,118054239900.0000000000
moz,2001,118939197400.0000000000
moz,2002,160395020500.0000000000
moz,2003,169119969900.0000000000
moz,2004,176337266000.0000000000
moz,2005,188632425400.0000000000
moz,2006,197113210900.0000000000
moz,2007,210619063500.0000000000
moz,2008,222114761700.0000000000
moz,2009,235825770500.0000000000
moz,2010,244347404800.0000000000
moz,2011,256433384800.0000000000
moz,2012,277348105500.0000000000
moz,2013,293681533200.0000000000
moz,2014,307445550800.0000000000
moz,2015,322563693400.0000000000
moz,2016,331482287100.0000000000
moz,2017,344741587800.0000000000
nam,1980,17799196200.0000000000
nam,1981,24320534700.0000000000
nam,1982,24799265900.0000000000
nam,1983,23655147400.0000000000
nam,1984,24503951200.0000000000
nam,1985,21103380200.0000000000
nam,1986,22770681600.0000000000
nam,1987,27003676500.0000000000
nam,1988,25290356700.0000000000
nam,1989,26037848900.0000000000
nam,1990,21518459900.0000000000
nam,1991,24649832800.0000000000
nam,1992,23807599000.0000000000
nam,1993,23758142200.0000000000
nam,1994,23905629000.0000000000
nam,1995,24634488900.0000000000
nam,1996,27264373900.0000000000
nam,1997,29299841700.0000000000
nam,1998,30372688700.0000000000
nam,1999,30782180500.0000000000
nam,2000,32567880200.0000000000
nam,2001,35499418700.0000000000
nam,2002,34979777100.0000000000
nam,2003,37885262700.0000000000
nam,2004,38605688100.0000000000
nam,2005,38910196000.0000000000
nam,2006,42294296500.0000000000
nam,2007,43025249100.0000000000
nam,2008,48526891500.0000000000
nam,2009,55275296100.0000000000
nam,2010,52219566900.0000000000
nam,2011,56854209400.0000000000
nam,2012,62310150700.0000000000
nam,2013,68201406300.0000000000
nam,2014,72884710900.0000000000
nam,2015,82294390600.0000000000
nam,2016,90844164100.0000000000
nam,2017,83922632800.0000000000
npl,2001,354232000000.0000000000
npl,2002,366802727000.0000000000
npl,2003,378391513900.0000000000
npl,2004,382054574900.0000000000
npl,2005,399984825700.0000000000
npl,2006,421593799800.0000000000
npl,2007,434938000000.0000000000
npl,2008,440470812100.0000000000
npl,2009,465448097800.0000000000
npl,2010,494456582200.0000000000
npl,2011,497285689000.0000000000
npl,2012,576302357600.0000000000
npl,2013,591698230400.0000000000
npl,2014,616591655600.0000000000
npl,2015,634241864100.0000000000
npl,2016,629164515100.0000000000
npl,2017,644262315000.0000000000
nld,1970,125816978100.0000000000
nld,1971,129786523600.0000000000
nld,1972,133159683500.0000000000
nld,1973,139305023400.0000000000
nld,1974,143756536500.0000000000
nld,1975,148077976900.0000000000
nld,1976,156256837100.0000000000
nld,1977,162700469600.0000000000
nld,1978,170199755900.0000000000
nld,1979,172371610100.0000000000
nld,1980,172228552300.0000000000
nld,1981,168119775700.0000000000
nld,1982,165688996000.0000000000
nld,1983,167775177300.0000000000
nld,1984,168790261600.0000000000
nld,1985,171135663000.0000000000
nld,1986,175187913400.0000000000
nld,1987,178825274700.0000000000
nld,1988,181599393900.0000000000
nld,1989,187329342900.0000000000
nld,1990,194896985600.0000000000
nld,1991,200174084400.0000000000
nld,1992,201606585000.0000000000
nld,1993,203241717600.0000000000
nld,1994,207207589600.0000000000
nld,1995,212728465800.0000000000
nld,1996,223265863000.0000000000
nld,1997,232174804300.0000000000
nld,1998,245334338100.0000000000
nld,1999,259719822300.0000000000
nld,2000,269434816800.0000000000
nld,2001,275032153200.0000000000
nld,2002,278162789500.0000000000
nld,2003,277540695500.0000000000
nld,2004,279158102900.0000000000
nld,2005,281556557300.0000000000
nld,2006,280585717000.0000000000
nld,2007,285859087300.0000000000
nld,2008,288456033000.0000000000
nld,2009,282439283900.0000000000
nld,2010,282510000000.0000000000
nld,2011,282967000000.0000000000
nld,2012,279702888900.0000000000
nld,2013,276891921000.0000000000
nld,2014,277629306200.0000000000
nld,2015,283278614600.0000000000
nld,2016,287681768900.0000000000
nld,2017,293201289900.0000000000
nzl,1970,46704225300.0000000000
nzl,1971,46912460400.0000000000
nzl,1972,50223767300.0000000000
nzl,1973,54470139400.0000000000
nzl,1974,56655168400.0000000000
nzl,1975,56236577100.0000000000
nzl,1976,54397837100.0000000000
nzl,1977,52630714000.0000000000
nzl,1978,53571091800.0000000000
nzl,1979,53318726100.0000000000
nzl,1980,53190568600.0000000000
nzl,1981,54278871100.0000000000
nzl,1982,53530499300.0000000000
nzl,1983,55180473200.0000000000
nzl,1984,57318177000.0000000000
nzl,1985,58101725700.0000000000
nzl,1986,60494648100.0000000000
nzl,1987,62212291900.0000000000
nzl,1988,64033650900.0000000000
nzl,1989,64682172900.0000000000
nzl,1990,64945857600.0000000000
nzl,1991,63400400300.0000000000
nzl,1992,63600963600.0000000000
nzl,1993,66046410500.0000000000
nzl,1994,70261294100.0000000000
nzl,1995,73185242300.0000000000
nzl,1996,76859521200.0000000000
nzl,1997,78947619300.0000000000
nzl,1998,81259696700.0000000000
nzl,1999,83717360700.0000000000
nzl,2000,84892234000.0000000000
nzl,2001,87167660300.0000000000
nzl,2002,91510822900.0000000000
nzl,2003,97188698600.0000000000
nzl,2004,102400290100.0000000000
nzl,2005,107129308000.0000000000
nzl,2006,110387189000.0000000000
nzl,2007,114645850300.0000000000
nzl,2008,113848687500.0000000000
nzl,2009,115440976900.0000000000
nzl,2010,118144000000.0000000000
nzl,2011,121992371900.0000000000
nzl,2012,124761570800.0000000000
nzl,2013,129469208800.0000000000
nzl,2014,133572102700.0000000000
nzl,2015,138788784600.0000000000
nzl,2016,146122071100.0000000000
nic,1994,60780159400.0000000000
nic,1995,63138475100.0000000000
nic,1996,65676992800.0000000000
nic,1997,69249558400.0000000000
nic,1998,72877125200.0000000000
nic,1999,75859510000.0000000000
nic,2000,79847299100.0000000000
nic,2001,83760528300.0000000000
nic,2002,87503051700.0000000000
nic,2003,89054026900.0000000000
nic,2004,90879398300.0000000000
nic,2005,93837008600.0000000000
nic,2006,96684000000.0000000000
nic,2007,101292000000.0000000000
nic,2008,104552000000.0000000000
nic,2009,106321000000.0000000000
nic,2010,109536000000.0000000000
nic,2011,112405000000.0000000000
nic,2012,116986000000.0000000000
nic,2013,121467000000.0000000000
nic,2014,126610000000.0000000000
nic,2015,133168000000.0000000000
nic,2016,140289000000.0000000000
nic,2017,145553000000.0000000000
ner,2006,1420682000000.0000000000
ner,2007,1450862000000.0000000000
ner,2008,1520659000000.0000000000
ner,2009,1585413000000.0000000000
ner,2010,1666532000000.0000000000
ner,2011,1782271000000.0000000000
ner,2012,1857120000000.0000000000
ner,2013,1932630000000.0000000000
ner,2014,2001704000000.0000000000
ner,2015,2143862000000.0000000000
ner,2016,2262653000000.0000000000
ner,2017,2365251038000.0000000000
nga,1981,19776190931900.0000000000
nga,1982,18711188378800.0000000000
nga,1983,16324292652100.0000000000
nga,1984,15058212479900.0000000000
nga,1985,16315396155300.0000000000
nga,1986,13277694946500.0000000000
nga,1987,10471256787800.0000000000
nga,1988,11656616255400.0000000000
nga,1989,11235613877500.0000000000
nga,1990,13778113561900.0000000000
nga,1991,14210070975900.0000000000
nga,1992,15808882771000.0000000000
nga,1993,15501232210300.0000000000
nga,1994,14785092982700.0000000000
nga,1995,15701197378600.0000000000
nga,1996,18861689522400.0000000000
nga,1997,18208135175100.0000000000
nga,1998,18336148642900.0000000000
nga,1999,17233478241500.0000000000
nga,2000,17550057172200.0000000000
nga,2001,24822014308300.0000000000
nga,2002,24974593426100.0000000000
nga,2003,28811390352300.0000000000
nga,2004,31056004321900.0000000000
nga,2005,33915195659100.0000000000
nga,2006,27558209478500.0000000000
nga,2007,37933348496400.0000000000
nga,2008,30585848877000.0000000000
nga,2009,40286374721800.0000000000
nga,2010,36676904900000.0000000000
nga,2011,35555990630000.0000000000
nga,2012,35558003130000.0000000000
nga,2013,43048292370000.0000000000
nga,2014,43312480100000.0000000000
nga,2015,43941930866300.0000000000
nga,2016,41437784963900.0000000000
mnp,2002,576000000.0000000000
mnp,2003,606000000.0000000000
mnp,2004,585000000.0000000000
mnp,2005,498000000.0000000000
mnp,2006,526000000.0000000000
mnp,2007,516000000.0000000000
mnp,2008,509000000.0000000000
mnp,2009,431000000.0000000000
mnp,2010,444000000.0000000000
mnp,2011,430000000.0000000000
mnp,2012,440000000.0000000000
mnp,2013,463000000.0000000000
mnp,2014,482000000.0000000000
mnp,2015,493000000.0000000000
mnp,2016,508000000.0000000000
nor,1970,326638335000.0000000000
nor,1971,344677458100.0000000000
nor,1972,354061062900.0000000000
nor,1973,366692022500.0000000000
nor,1974,377604385400.0000000000
nor,1975,397583211200.0000000000
nor,1976,421257187300.0000000000
nor,1977,447686054800.0000000000
nor,1978,440564878100.0000000000
nor,1979,459069663900.0000000000
nor,1980,468573871900.0000000000
nor,1981,469988727000.0000000000
nor,1982,475259536800.0000000000
nor,1983,484672175700.0000000000
nor,1984,500140662300.0000000000
nor,1985,546279231700.0000000000
nor,1986,573862763900.0000000000
nor,1987,570320601100.0000000000
nor,1988,558278140800.0000000000
nor,1989,554866631500.0000000000
nor,1990,558709185800.0000000000
nor,1991,570355218700.0000000000
nor,1992,583839334800.0000000000
nor,1993,597096761400.0000000000
nor,1994,617365928400.0000000000
nor,1995,639667483800.0000000000
nor,1996,680115365400.0000000000
nor,1997,701339308300.0000000000
nor,1998,721178546900.0000000000
nor,1999,748108811400.0000000000
nor,2000,779386377300.0000000000
nor,2001,795456763600.0000000000
nor,2002,820402657500.0000000000
nor,2003,846586968400.0000000000
nor,2004,892708787300.0000000000
nor,2005,932012054400.0000000000
nor,2006,978250009800.0000000000
nor,2007,1030179769700.0000000000
nor,2008,1047445021800.0000000000
nor,2009,1047743179900.0000000000
nor,2010,1087157000000.0000000000
nor,2011,1112694743400.0000000000
nor,2012,1151336925800.0000000000
nor,2013,1183751289200.0000000000
nor,2014,1208491710900.0000000000
nor,2015,1240099819100.0000000000
nor,2016,1258737491800.0000000000
nor,2017,1290630357700.0000000000
omn,2000,3529800000.0000000000
omn,2001,3725300000.0000000000
omn,2002,3748300000.0000000000
omn,2003,4266800000.0000000000
omn,2004,4530400000.0000000000
omn,2005,4656500000.0000000000
omn,2006,4887100000.0000000000
omn,2007,5829900000.0000000000
omn,2008,6157900000.0000000000
omn,2009,6924500000.0000000000
omn,2010,7200308900.0000000000
omn,2011,7125070800.0000000000
omn,2012,7485153700.0000000000
omn,2013,7712700300.0000000000
omn,2014,8143955500.0000000000
omn,2015,8379469500.0000000000
pak,1986,2676136746400.0000000000
pak,1987,2770407559200.0000000000
pak,1988,3052258050400.0000000000
pak,1989,3077268674200.0000000000
pak,1990,3215789052200.0000000000
pak,1991,3173174797000.0000000000
pak,1992,3586129054300.0000000000
pak,1993,3663171395100.0000000000
pak,1994,3790186886100.0000000000
pak,1995,4057781321800.0000000000
pak,1996,4346798318700.0000000000
pak,1997,4529212341400.0000000000
pak,1998,4599925070500.0000000000
pak,1999,4941656766800.0000000000
pak,2000,4961751841100.0000000000
pak,2001,4988814209100.0000000000
pak,2002,5058730774500.0000000000
pak,2003,5079721744100.0000000000
pak,2004,5594792757900.0000000000
pak,2005,6254582000000.0000000000
pak,2006,6379481000000.0000000000
pak,2007,6654964000000.0000000000
pak,2008,6891844000000.0000000000
pak,2009,6858767000000.0000000000
pak,2010,7010190000000.0000000000
pak,2011,7331681000000.0000000000
pak,2012,7700707000000.0000000000
pak,2013,7865407146000.0000000000
pak,2014,8304881421700.0000000000
pak,2015,8545418000000.0000000000
pak,2016,9196737604900.0000000000
pak,2017,10000072982100.0000000000
plw,2007,124357800.0000000000
plw,2008,122929800.0000000000
plw,2009,110916600.0000000000
plw,2010,110538300.0000000000
plw,2011,113895900.0000000000
plw,2012,119000100.0000000000
plw,2013,119858100.0000000000
plw,2014,123372700.0000000000
plw,2015,131614100.0000000000
plw,2016,138576100.0000000000
pan,1960,1183941603.4004499912
pan,1961,1270473095.7074899673
pan,1962,1334271676.6116900444
pan,1963,1484235222.1312599182
pan,1964,1584333095.0415301323
pan,1965,1725130109.7614800930
pan,1966,1746029674.5376400948
pan,1967,1885726701.5149698257
pan,1968,1931192321.9868397713
pan,1969,2180887111.5581102371
pan,1970,2279884996.7257499695
pan,1971,2431680776.0360603333
pan,1972,2433891475.2130999565
pan,1973,2500946821.0773601532
pan,1974,2774695154.8108000755
pan,1975,2700639463.8863897324
pan,1976,2709113507.2309999466
pan,1977,2899963555.6656799316
pan,1978,3231187943.4971699715
pan,1979,3432354284.5906600952
pan,1980,3664469301.3267498016
pan,1981,4346272114.9798793793
pan,1982,3891867714.6841201782
pan,1983,4243854484.9705100060
pan,1984,4898385230.5909500122
pan,1985,5356125002.5308399200
pan,1986,5546637355.8413705826
pan,1987,5405960426.2359704971
pan,1988,4952537041.4042301178
pan,1989,6165851645.9240207672
pan,1990,5386143954.3295402527
pan,1991,6360288061.0906295776
pan,1992,6856483598.7533206940
pan,1993,7147255287.3522405624
pan,1994,6961648011.3618001938
pan,1995,6602794031.6603794098
pan,1996,6698213137.6138601303
pan,1997,7267845427.0848503113
pan,1998,8614092837.0747699738
pan,1999,8652763987.1352806091
pan,2000,8641346796.2317199707
pan,2001,8912536011.9721908569
pan,2002,9530329210.5602493286
pan,2003,10362643085.0151004791
pan,2004,10810983035.2756996155
pan,2005,11761188624.6439990997
pan,2006,12336959215.9897994995
pan,2007,12382014200.0000000000
pan,2008,13010061300.0000000000
pan,2009,13469929700.0000000000
pan,2010,14393734900.0000000000
pan,2011,15205273500.0000000000
pan,2012,15789484400.0000000000
pan,2013,16992607700.0000000000
pan,2014,18257731400.0000000000
pan,2015,18814877800.0000000000
pan,2016,19578380900.0000000000
png,1961,1201149100.0000000000
png,1962,1281368700.0000000000
png,1963,1322073100.0000000000
png,1964,1428477200.0000000000
png,1965,1565824700.0000000000
png,1966,1631285800.0000000000
png,1967,1704602300.0000000000
