country,year,ne_con_prvt_kn
moz,2010,248638014200.0000000000
moz,2011,259349416000.0000000000
moz,2012,265433777300.0000000000
moz,2013,288584939500.0000000000
moz,2014,300513015600.0000000000
nam,1980,17799196150.6470985413
nam,1981,24320534706.7430992126
nam,1982,24799265878.4164009094
nam,1983,23655147354.4006996155
nam,1984,24503951168.6553993225
nam,1985,21103380180.6291007996
nam,1986,22770681633.6771011353
nam,1987,27003676541.1245002747
nam,1988,25290356721.6475982666
nam,1989,26037848949.3461990356
nam,1990,21518459883.7844009399
nam,1991,24649832813.2551994324
nam,1992,23807599037.0386009216
nam,1993,23758142150.7018013000
nam,1994,23905629004.5951995850
nam,1995,24634488924.4197998047
nam,1996,27264373850.4637985229
nam,1997,29299841735.0568008423
nam,1998,30372688746.4373016357
nam,1999,30782180517.2405014038
nam,2000,32567880155.7694015503
nam,2001,35499418728.2744979858
nam,2002,34979777119.7451019287
nam,2003,37885262741.4133987427
nam,2004,38605688112.4051971436
nam,2005,38910195975.3910980225
nam,2006,42294296468.0594024658
nam,2007,43025249100.0000000000
nam,2008,48526891500.0000000000
nam,2009,55275296100.0000000000
nam,2010,52219566900.0000000000
nam,2011,56854209400.0000000000
nam,2012,62312324000.0000000000
nam,2013,67605826800.0000000000
nam,2014,73612753200.0000000000
npl,2001,348989000000.0000000000
npl,2002,360947000000.0000000000
npl,2003,371421000000.0000000000
npl,2004,374057000000.0000000000
npl,2005,392219000000.0000000000
npl,2006,413217000000.0000000000
npl,2007,425419000000.0000000000
npl,2008,430763000000.0000000000
npl,2009,455468000000.0000000000
npl,2010,482984000000.0000000000
npl,2011,485249000000.0000000000
npl,2012,563275000000.0000000000
npl,2013,582454000000.0000000000
npl,2014,602545000000.0000000000
nld,1970,125816978100.0000000000
nld,1971,129786523600.0000000000
nld,1972,133159683500.0000000000
nld,1973,139305023400.0000000000
nld,1974,143756536500.0000000000
nld,1975,148077976900.0000000000
nld,1976,156256837100.0000000000
nld,1977,162700469600.0000000000
nld,1978,170199755900.0000000000
nld,1979,172371610100.0000000000
nld,1980,172228552300.0000000000
nld,1981,168119775700.0000000000
nld,1982,165688996000.0000000000
nld,1983,167775177300.0000000000
nld,1984,168790261600.0000000000
nld,1985,171135663000.0000000000
nld,1986,175187913400.0000000000
nld,1987,178825274700.0000000000
nld,1988,181599393900.0000000000
nld,1989,187329342900.0000000000
nld,1990,194896985600.0000000000
nld,1991,200174084400.0000000000
nld,1992,201606585000.0000000000
nld,1993,203241717600.0000000000
nld,1994,207207589600.0000000000
nld,1995,212728465800.0000000000
nld,1996,223265863000.0000000000
nld,1997,232174804300.0000000000
nld,1998,245334338100.0000000000
nld,1999,259719822300.0000000000
nld,2000,269434816800.0000000000
nld,2001,275032153200.0000000000
nld,2002,278162789500.0000000000
nld,2003,277540695500.0000000000
nld,2004,279158102900.0000000000
nld,2005,281556557300.0000000000
nld,2006,280585717000.0000000000
nld,2007,285859087300.0000000000
nld,2008,288456033000.0000000000
nld,2009,282439283900.0000000000
nld,2010,282510000000.0000000000
nld,2011,282967000000.0000000000
nld,2012,279702888900.0000000000
nld,2013,275810779500.0000000000
nld,2014,275844765100.0000000000
nzl,1970,46389510600.0000000000
nzl,1971,46596342500.0000000000
nzl,1972,49885336400.0000000000
nzl,1973,54103094500.0000000000
nzl,1974,56273399600.0000000000
nzl,1975,55857629000.0000000000
nzl,1976,54031279400.0000000000
nzl,1977,52276063900.0000000000
nzl,1978,53210105100.0000000000
nzl,1979,52959439900.0000000000
nzl,1980,52832146000.0000000000
nzl,1981,53913114900.0000000000
nzl,1982,53169786100.0000000000
nzl,1983,54808641700.0000000000
nzl,1984,56931940600.0000000000
nzl,1985,57710209400.0000000000
nzl,1986,60087007200.0000000000
nzl,1987,61793076700.0000000000
nzl,1988,63569659500.0000000000
nzl,1989,64265819000.0000000000
nzl,1990,64573637700.0000000000
nzl,1991,63088565300.0000000000
nzl,1992,63279168300.0000000000
nzl,1993,65803893300.0000000000
nzl,1994,69962503600.0000000000
nzl,1995,72805240000.0000000000
nzl,1996,76546970000.0000000000
nzl,1997,78628313700.0000000000
nzl,1998,80892106300.0000000000
nzl,1999,83421927600.0000000000
nzl,2000,84539044500.0000000000
nzl,2001,86786528800.0000000000
nzl,2002,91318190900.0000000000
nzl,2003,96987355300.0000000000
nzl,2004,102276333100.0000000000
nzl,2005,107294185700.0000000000
nzl,2006,109683348100.0000000000
nzl,2007,113714550100.0000000000
nzl,2008,111961410400.0000000000
nzl,2009,113819534600.0000000000
nzl,2010,116147541000.0000000000
nzl,2011,119326635500.0000000000
nzl,2012,122334493200.0000000000
nzl,2013,125846888100.0000000000
nzl,2014,129829165200.0000000000
nic,1994,65153936412.8796997070
nic,1995,67681957945.8579025269
nic,1996,70403148834.7917938232
nic,1997,74232798358.2351074219
nic,1998,78121407114.5720062256
nic,1999,81318406056.0915069580
nic,2000,85593158994.6421051025
nic,2001,89787986549.1318054199
nic,2002,93799824090.5072937012
nic,2003,95462408415.4132995605
nic,2004,97419134738.6347045898
nic,2005,100589576381.7730102539
nic,2006,103659489682.4660034180
nic,2007,108481820602.3350067139
nic,2008,112093502014.8530120850
nic,2009,113402368589.4840087891
nic,2010,117385938798.3030090332
nic,2011,120411174970.0469970703
nic,2012,125207810819.7850036621
nic,2013,129959352360.1060028076
nic,2014,135148056009.8259887695
ner,2006,1420682000000.0000000000
ner,2007,1450862000000.0000000000
ner,2008,1520659000000.0000000000
ner,2009,1585413000000.0000000000
ner,2010,1666532000000.0000000000
ner,2011,1754539000000.0000000000
ner,2012,1828223355300.0000000000
ner,2013,1902292626700.0000000000
ner,2014,1928366972700.0000000000
nga,1981,19776190931900.0000000000
nga,1982,18711188378800.0000000000
nga,1983,16324292652100.0000000000
nga,1984,15058212479900.0000000000
nga,1985,16315396155300.0000000000
nga,1986,13277694946500.0000000000
nga,1987,10471256787800.0000000000
nga,1988,11656616255400.0000000000
nga,1989,11235613877500.0000000000
nga,1990,13778113561900.0000000000
nga,1991,14210070975900.0000000000
nga,1992,15808882771000.0000000000
nga,1993,15501232210300.0000000000
nga,1994,14785092982700.0000000000
nga,1995,15701197378600.0000000000
nga,1996,18861689522400.0000000000
nga,1997,18208135175100.0000000000
nga,1998,18336148642900.0000000000
nga,1999,17233478241500.0000000000
nga,2000,17550057172200.0000000000
nga,2001,24822014308300.0000000000
nga,2002,24974593426100.0000000000
nga,2003,28811390352300.0000000000
nga,2004,31056004321900.0000000000
nga,2005,33915195659100.0000000000
nga,2006,27558209478500.0000000000
nga,2007,37933348496400.0000000000
nga,2008,30585848877000.0000000000
nga,2009,40286374721800.0000000000
nga,2010,36676904900000.0000000000
nga,2011,35555990630000.0000000000
nga,2012,35558003130000.0000000000
nga,2013,43048292370000.0000000000
nga,2014,43926501230000.0000000000
nor,1970,326638335000.0000000000
nor,1971,344677458100.0000000000
nor,1972,354061062900.0000000000
nor,1973,366692022500.0000000000
nor,1974,377604385400.0000000000
nor,1975,397583211200.0000000000
nor,1976,421257187300.0000000000
nor,1977,447686054800.0000000000
nor,1978,440564878100.0000000000
nor,1979,459069663900.0000000000
nor,1980,468573871900.0000000000
nor,1981,469988727000.0000000000
nor,1982,475259536800.0000000000
nor,1983,484672175700.0000000000
nor,1984,500140662300.0000000000
nor,1985,546279231700.0000000000
nor,1986,573862763900.0000000000
nor,1987,570320601100.0000000000
nor,1988,558278140800.0000000000
nor,1989,554866631500.0000000000
nor,1990,558709185800.0000000000
nor,1991,570355218700.0000000000
nor,1992,583839334800.0000000000
nor,1993,597096761400.0000000000
nor,1994,617367045000.0000000000
nor,1995,639667483800.0000000000
nor,1996,680115365400.0000000000
nor,1997,701339308300.0000000000
nor,1998,721178546900.0000000000
nor,1999,748107694700.0000000000
nor,2000,779386377300.0000000000
nor,2001,795456763600.0000000000
nor,2002,820402657500.0000000000
nor,2003,846586968400.0000000000
nor,2004,892708787300.0000000000
nor,2005,932012054400.0000000000
nor,2006,978250009800.0000000000
nor,2007,1030179769700.0000000000
nor,2008,1047445021800.0000000000
nor,2009,1047743179900.0000000000
nor,2010,1087157000000.0000000000
nor,2011,1112694743400.0000000000
nor,2012,1151336925800.0000000000
nor,2013,1175463164200.0000000000
nor,2014,1198980802700.0000000000
omn,2000,3529800000.0000000000
omn,2001,3725300000.0000000000
omn,2002,3748300000.0000000000
omn,2003,4266800000.0000000000
omn,2004,4530400000.0000000000
omn,2005,4656500000.0000000000
omn,2006,4887100000.0000000000
omn,2007,5829900000.0000000000
omn,2008,6157900000.0000000000
omn,2009,6924500000.0000000000
omn,2010,7213200000.0000000000
omn,2011,7166700000.0000000000
omn,2012,8307700000.0000000000
omn,2013,8861200000.0000000000
omn,2014,9273900000.0000000000
pak,1986,2676136746400.0000000000
pak,1987,2770407559200.0000000000
pak,1988,3052258050400.0000000000
pak,1989,3077268674200.0000000000
pak,1990,3215789052200.0000000000
pak,1991,3173174797000.0000000000
pak,1992,3586129054300.0000000000
pak,1993,3663171395100.0000000000
pak,1994,3790186886100.0000000000
pak,1995,4057781321800.0000000000
pak,1996,4346798318700.0000000000
pak,1997,4529212341400.0000000000
pak,1998,4599925070500.0000000000
pak,1999,4941656766800.0000000000
pak,2000,4961751841100.0000000000
pak,2001,4988814209100.0000000000
pak,2002,5058730774500.0000000000
pak,2003,5079721744100.0000000000
pak,2004,5594792757900.0000000000
pak,2005,6254582000000.0000000000
pak,2006,6379481000000.0000000000
pak,2007,6654964000000.0000000000
pak,2008,6891844000000.0000000000
pak,2009,6858767000000.0000000000
pak,2010,7010190000000.0000000000
pak,2011,7331681000000.0000000000
pak,2012,7700707000000.0000000000
pak,2013,7862610000000.0000000000
pak,2014,8286472000000.0000000000
pan,1980,2847445510.7565999031
pan,1981,3567573458.7692999840
pan,1982,3195230360.1090002060
pan,1983,3401356548.8860001564
pan,1984,3941441351.1125998497
pan,1985,4113239092.2664999962
pan,1986,4335570425.4666004181
pan,1987,4384787137.1517000198
pan,1988,3837411834.1367001534
pan,1989,4642179510.0673999786
pan,1990,4161525377.4377999306
pan,1991,4737078694.9345998764
pan,1992,5331271931.2813997269
pan,1993,5775950723.9226999283
pan,1994,5839680476.5972003937
pan,1995,5542968008.5226001740
pan,1996,6137476804.4497003555
pan,1997,6659386127.1675996780
pan,1998,7892926578.6890001297
pan,1999,7928360213.7636995316
pan,2000,7917898854.8368997574
pan,2001,8166384251.2813997269
pan,2002,8732456256.9526996613
pan,2003,9495089322.7178001404
pan,2004,9905894514.1236000061
pan,2005,10776549500.0000000000
pan,2006,11247085700.0000000000
pan,2007,11345400000.0000000000
pan,2008,9876700000.0000000000
pan,2009,14411200000.0000000000
pan,2010,16931733700.0000000000
pan,2011,18848918200.0000000000
pan,2012,19052280600.0000000000
pan,2013,21640280600.0000000000
png,1961,1201149100.0000000000
png,1962,1281368700.0000000000
png,1963,1322073100.0000000000
png,1964,1428477200.0000000000
png,1965,1565824700.0000000000
png,1966,1631285800.0000000000
png,1967,1704602300.0000000000
png,1968,1837666300.0000000000
png,1969,1984536200.0000000000
png,1970,2082133100.0000000000
png,1971,2176397300.0000000000
png,1972,2360401700.0000000000
png,1973,2487514600.0000000000
png,1974,2555593900.0000000000
png,1975,2603439800.0000000000
png,1976,2670328900.0000000000
png,1977,2902417600.0000000000
png,1978,3138315000.0000000000
png,1979,3155453900.0000000000
png,1980,3279234500.0000000000
png,1981,3283281100.0000000000
png,1982,3221152800.0000000000
png,1983,3290898400.0000000000
png,1984,3281853000.0000000000
png,1985,3550599700.0000000000
png,1986,3456812000.0000000000
png,1987,3569405000.0000000000
png,1988,3580830900.0000000000
png,1989,3538221700.0000000000
png,1990,3062856500.0000000000
png,1991,3415155300.0000000000
png,1992,3682235600.0000000000
png,1993,3747458600.0000000000
png,1994,4349460900.0000000000
png,1995,3588209900.0000000000
png,1996,4186403800.0000000000
png,1997,4838632500.0000000000
png,1998,4589404900.0000000000
png,1999,4612023200.0000000000
png,2000,3295124900.0000000000
png,2001,2845793100.0000000000
png,2002,3736633100.0000000000
png,2003,2867517500.0000000000
png,2004,3342523900.0000000000
pry,1991,8920519238200.0000000000
pry,1992,9323939544500.0000000000
pry,1993,9668110110000.0000000000
pry,1994,10216043000000.0000000000
pry,1995,10365245000000.0000000000
pry,1996,10287031000000.0000000000
pry,1997,10443020000000.0000000000
pry,1998,10259868000000.0000000000
pry,1999,9964908000000.0000000000
pry,2000,9927078000000.0000000000
pry,2001,10470028000000.0000000000
pry,2002,10036095000000.0000000000
pry,2003,10943817000000.0000000000
pry,2004,11510451000000.0000000000
pry,2005,11723376000000.0000000000
pry,2006,12135252000000.0000000000
pry,2007,12810648000000.0000000000
pry,2008,13917931000000.0000000000
pry,2009,13500380000000.0000000000
pry,2010,15329475000000.0000000000
pry,2011,16181943000000.0000000000
pry,2012,16634656000000.0000000000
pry,2013,17400226000000.0000000000
pry,2014,18051309584700.0000000000
per,1960,36775688100.0000000000
per,1961,39084833500.0000000000
per,1962,43740031000.0000000000
per,1963,48595421600.0000000000
per,1964,51515300100.0000000000
per,1965,54965643100.0000000000
per,1966,59773364000.0000000000
per,1967,63269574900.0000000000
per,1968,69597448100.0000000000
per,1969,72690326700.0000000000
per,1970,82247985900.0000000000
per,1971,84736901100.0000000000
per,1972,87903950000.0000000000
per,1973,89669418100.0000000000
per,1974,95657913500.0000000000
per,1975,99412367900.0000000000
per,1976,101953829400.0000000000
per,1977,102844425800.0000000000
per,1978,100325069800.0000000000
per,1979,105491133900.0000000000
per,1980,104622000000.0000000000
per,1981,112440000000.0000000000
per,1982,109726000000.0000000000
per,1983,103589000000.0000000000
per,1984,106445000000.0000000000
per,1985,108307000000.0000000000
per,1986,124563000000.0000000000
per,1987,138641000000.0000000000
per,1988,127082000000.0000000000
per,1989,106319000000.0000000000
per,1990,105735000000.0000000000
per,1991,109665000000.0000000000
per,1992,108852000000.0000000000
per,1993,113680000000.0000000000
per,1994,124433000000.0000000000
per,1995,136275000000.0000000000
per,1996,139501000000.0000000000
per,1997,144555000000.0000000000
per,1998,141698000000.0000000000
per,1999,139666000000.0000000000
per,2000,143191000000.0000000000
per,2001,144629000000.0000000000
per,2002,151674000000.0000000000
per,2003,155487000000.0000000000
per,2004,160769000000.0000000000
per,2005,166654000000.0000000000
per,2006,177006000000.0000000000
per,2007,192316000000.0000000000
per,2008,209377000000.0000000000
per,2009,215279000000.0000000000
per,2010,234031000000.0000000000
per,2011,248045000000.0000000000
per,2012,263183000000.0000000000
per,2013,277236000000.0000000000
per,2014,288704937000.0000000000
phl,1960,528699986400.0000000000
phl,1961,554609718200.0000000000
phl,1962,586222656100.0000000000
phl,1963,621392983200.0000000000
phl,1964,646248177600.0000000000
phl,1965,677907842000.0000000000
phl,1966,712474170600.0000000000
phl,1967,748405398600.0000000000
phl,1968,783085190800.0000000000
phl,1969,814137487300.0000000000
phl,1970,838278520500.0000000000
phl,1971,866624378300.0000000000
phl,1972,895217186100.0000000000
phl,1973,946766334400.0000000000
phl,1974,993032754500.0000000000
phl,1975,1040687434300.0000000000
phl,1976,1092707122500.0000000000
phl,1977,1150339917900.0000000000
phl,1978,1210308727000.0000000000
phl,1979,1268999403000.0000000000
phl,1980,1326201704400.0000000000
phl,1981,1361422116900.0000000000
phl,1982,1408506141800.0000000000
phl,1983,1417072637800.0000000000
phl,1984,1420853642900.0000000000
phl,1985,1404384746200.0000000000
phl,1986,1451048288700.0000000000
phl,1987,1509685570000.0000000000
phl,1988,1603713459100.0000000000
phl,1989,1683995576000.0000000000
phl,1990,1774609547900.0000000000
phl,1991,1814708891800.0000000000
phl,1992,1873846747500.0000000000
phl,1993,1930845482100.0000000000
phl,1994,2002651206400.0000000000
phl,1995,2079002146000.0000000000
phl,1996,2175129110300.0000000000
phl,1997,2283673656000.0000000000
phl,1998,2362390643700.0000000000
phl,1999,2457553969300.0000000000
phl,2000,2585275591700.0000000000
phl,2001,2690875260600.0000000000
phl,2002,2828339895700.0000000000
phl,2003,2983739921400.0000000000
phl,2004,3161889917100.0000000000
phl,2005,3301789424400.0000000000
phl,2006,3439876045200.0000000000
phl,2007,3598442993700.0000000000
phl,2008,3730860929000.0000000000
phl,2009,3817907975700.0000000000
phl,2010,3945827362400.0000000000
phl,2011,4166410305200.0000000000
phl,2012,4442523000000.0000000000
phl,2013,4692437000000.0000000000
phl,2014,4947000000000.0000000000
pol,1990,326705750100.0000000000
pol,1991,348324967200.0000000000
pol,1992,356596594800.0000000000
pol,1993,375712332700.0000000000
pol,1994,392590124700.0000000000
pol,1995,405026857000.0000000000
pol,1996,440537574400.0000000000
pol,1997,472237322600.0000000000
pol,1998,495972847700.0000000000
pol,1999,524311208500.0000000000
pol,2000,540674210900.0000000000
pol,2001,552810003900.0000000000
pol,2002,571837246100.0000000000
pol,2003,580911139400.0000000000
pol,2004,605587874300.0000000000
pol,2005,619960000000.0000000000
pol,2006,648838498400.0000000000
pol,2007,690535473900.0000000000
pol,2008,732494639500.0000000000
pol,2009,757645667800.0000000000
