country,year,nv_ind_manf_kn
nzl,1997,21043233000.0000000000
nzl,1998,20465445100.0000000000
nzl,1999,21364443900.0000000000
nzl,2000,21919707900.0000000000
nzl,2001,22204684700.0000000000
nzl,2002,24141743300.0000000000
nzl,2003,24768496300.0000000000
nzl,2004,25485345100.0000000000
nzl,2005,25717439600.0000000000
nzl,2006,24860550700.0000000000
nzl,2007,25144548100.0000000000
nzl,2008,23171255400.0000000000
nzl,2009,22027431100.0000000000
nzl,2010,22438737800.0000000000
nzl,2011,22420131100.0000000000
nzl,2012,22618929300.0000000000
nzl,2013,22966581400.0000000000
nic,1994,8824651392.5046100616
nic,1995,9460055117.4641704559
nic,1996,10175008549.7327003479
nic,1997,10966712984.9832000732
nic,1998,10854664219.1818008423
nic,1999,11609405320.7717990875
nic,2000,12108639481.2500991821
nic,2001,12817455483.4638004303
nic,2002,13083149262.1450996399
nic,2003,13402522469.5114002228
nic,2004,14610624200.6522998810
nic,2005,15430638959.1790008545
nic,2006,16419996322.2875995636
nic,2007,17392865657.8992004395
nic,2008,16931556409.6214008331
nic,2009,16497443504.0221004486
nic,2010,16685974654.2273998260
nic,2011,18241723333.4385986328
nic,2012,19285220522.5349998474
nic,2013,19806587933.8448982239
nic,2014,20789203029.3965988159
ner,2006,102635000000.0000000000
ner,2007,102946448500.0000000000
ner,2008,106923821500.0000000000
ner,2009,111654358100.0000000000
ner,2010,115322473600.0000000000
ner,2011,119929663600.0000000000
ner,2012,175047342900.0000000000
ner,2013,202567116900.0000000000
ner,2014,198768579700.0000000000
nga,1981,1535028079200.0000000000
nga,1982,1734214598600.0000000000
nga,1983,1197748135800.0000000000
nga,1984,1057459424700.0000000000
nga,1985,1334743361800.0000000000
nga,1986,1284849669000.0000000000
nga,1987,1335765018800.0000000000
nga,1988,1521269542300.0000000000
nga,1989,1554282044000.0000000000
nga,1990,1630924071800.0000000000
nga,1991,1783568066600.0000000000
nga,1992,1703558231100.0000000000
nga,1993,1640434024000.0000000000
nga,1994,1618606504000.0000000000
nga,1995,1534830625400.0000000000
nga,1996,1547840390800.0000000000
nga,1997,1554111213100.0000000000
nga,1998,1447214381200.0000000000
nga,1999,1496948336100.0000000000
nga,2000,1548439408000.0000000000
nga,2001,1656737274500.0000000000
nga,2002,1823603489900.0000000000
nga,2003,1926797508300.0000000000
nga,2004,2156104607500.0000000000
nga,2005,2363350126300.0000000000
nga,2006,2585299297900.0000000000
nga,2007,2832630158100.0000000000
nga,2008,3084578996900.0000000000
nga,2009,3326865910600.0000000000
nga,2010,3578641700000.0000000000
nga,2011,4216191300000.0000000000
nga,2012,4783659400000.0000000000
nga,2013,5826358500000.0000000000
nga,2014,6684218000000.0000000000
nor,1970,130479170100.0000000000
nor,1971,133526233500.0000000000
nor,1972,139732179200.0000000000
nor,1973,147976582400.0000000000
nor,1974,153740843700.0000000000
nor,1975,149799229500.0000000000
nor,1976,149060107000.0000000000
nor,1977,149086943500.0000000000
nor,1978,146370863900.0000000000
nor,1979,152818338300.0000000000
nor,1980,151044891400.0000000000
nor,1981,148310920800.0000000000
nor,1982,148445103400.0000000000
nor,1983,145106192800.0000000000
nor,1984,153568642700.0000000000
nor,1985,160153654300.0000000000
nor,1986,159594560100.0000000000
nor,1987,162737787700.0000000000
nor,1988,154698013000.0000000000
nor,1989,148462994400.0000000000
nor,1990,146716384100.0000000000
nor,1991,142957034600.0000000000
nor,1992,144380488500.0000000000
nor,1993,146956794600.0000000000
nor,1994,151039300500.0000000000
nor,1995,151488812200.0000000000
nor,1996,158175579000.0000000000
nor,1997,165908970100.0000000000
nor,1998,164672253700.0000000000
nor,1999,165495240400.0000000000
nor,2000,164451970600.0000000000
nor,2001,163181708500.0000000000
nor,2002,162106011300.0000000000
nor,2003,167182586700.0000000000
nor,2004,174763904200.0000000000
nor,2005,181464089200.0000000000
nor,2006,185807133000.0000000000
nor,2007,192458117700.0000000000
nor,2008,197669993900.0000000000
nor,2009,183144726300.0000000000
nor,2010,186383000000.0000000000
nor,2011,189645873800.0000000000
nor,2012,193632215500.0000000000
nor,2013,200138953900.0000000000
nor,2014,207284177900.0000000000
omn,2010,2385200000.0000000000
omn,2011,2416100000.0000000000
omn,2012,2460000000.0000000000
omn,2013,2519400000.0000000000
omn,2014,2496400000.0000000000
pak,1960,43757118300.0000000000
pak,1961,49348449500.0000000000
pak,1962,55850856300.0000000000
pak,1963,62108561300.0000000000
pak,1964,69167998700.0000000000
pak,1965,76034870600.0000000000
pak,1966,82569455300.0000000000
pak,1967,87243198100.0000000000
pak,1968,92804086500.0000000000
pak,1969,100810034700.0000000000
pak,1970,112234739200.0000000000
pak,1971,119461730300.0000000000
pak,1972,120954731500.0000000000
pak,1973,131513928100.0000000000
pak,1974,139866079500.0000000000
pak,1975,140601761200.0000000000
pak,1976,142549154000.0000000000
pak,1977,145124040100.0000000000
pak,1978,159945863200.0000000000
pak,1979,172755380300.0000000000
pak,1980,190476654900.0000000000
pak,1981,210729540200.0000000000
pak,1982,239711458800.0000000000
pak,1983,256571615400.0000000000
pak,1984,276802696800.0000000000
pak,1985,299194737500.0000000000
pak,1986,321783767500.0000000000
pak,1987,346004771300.0000000000
pak,1988,380546718700.0000000000
pak,1989,395617328400.0000000000
pak,1990,418262624600.0000000000
pak,1991,433929741700.0000000000
pak,1992,465258357100.0000000000
pak,1993,485917122500.0000000000
pak,1994,508010915100.0000000000
pak,1995,520892395400.0000000000
pak,1996,540335608300.0000000000
pak,1997,539936051600.0000000000
pak,1998,577348057200.0000000000
pak,1999,600837484200.0000000000
pak,2000,610055424200.0000000000
pak,2001,666715321900.0000000000
pak,2002,696452549700.0000000000
pak,2003,744532246700.0000000000
pak,2004,848847090500.0000000000
pak,2005,980477848800.0000000000
pak,2006,1065323000000.0000000000
pak,2007,1161551000000.0000000000
pak,2008,1232430000000.0000000000
pak,2009,1180964000000.0000000000
pak,2010,1197163000000.0000000000
pak,2011,1227091000000.0000000000
pak,2012,1252670000000.0000000000
pak,2013,1310522000000.0000000000
pak,2014,1369003000000.0000000000
plw,2000,4471717.5618040003
plw,2001,5245165.4603580004
plw,2002,7834994.7063680002
plw,2003,3166498.4581320002
plw,2004,1576696.4845149999
plw,2005,1584632.1097260001
plw,2006,1422378.5078000000
plw,2007,1424511.3493999999
plw,2008,1652095.1473000001
plw,2009,1448223.9501000000
plw,2010,1340789.7597000001
plw,2011,1473018.3155000000
plw,2012,1736648.6546000000
plw,2013,1861001.2116000000
plw,2014,1935871.8912000000
pan,1980,1059497997.7209000587
pan,1981,1032572075.1862000227
pan,1982,1069626097.0230000019
pan,1983,1046652603.4842000008
pan,1984,1118290379.0353999138
pan,1985,1181035189.3457000256
pan,1986,1189187074.1498000622
pan,1987,1270952949.0030999184
pan,1988,985389954.0472999811
pan,1989,998235348.2840000391
pan,1990,1135829282.7047998905
pan,1991,1254649179.3949000835
pan,1992,1369516647.0890998840
pan,1993,1456223058.1872000694
pan,1994,1518226788.0608000755
pan,1995,1521191109.8078000546
pan,1996,1502170045.2648999691
pan,1997,1551078539.0964000225
pan,1998,1585722055.5604000092
pan,1999,1602568314.5469000340
pan,2000,1487905067.8973999023
pan,2001,1394299644.9809000492
pan,2002,1357659031.6854000092
pan,2003,1311562776.2492001057
pan,2004,1338870018.6384999752
pan,2005,1395114800.0000000000
pan,2006,1449185800.0000000000
pan,2007,1530700000.0000000000
pan,2008,1577200000.0000000000
pan,2009,1563100000.0000000000
pan,2010,1596000000.0000000000
pan,2011,1650300000.0000000000
pan,2012,1655100000.0000000000
pan,2013,1699800000.0000000000
pan,2014,1703800000.0000000000
png,1980,464882300.0000000000
png,1981,473385000.0000000000
png,1982,442350300.0000000000
png,1983,461906400.0000000000
png,1984,501231100.0000000000
png,1985,515260500.0000000000
png,1986,468495900.0000000000
png,1987,472534700.0000000000
png,1988,490815400.0000000000
png,1989,532053200.0000000000
png,1990,410890500.0000000000
png,1991,475935800.0000000000
png,1992,514197700.0000000000
png,1993,528227000.0000000000
png,1994,575204200.0000000000
png,1995,578817800.0000000000
png,1996,668520700.0000000000
png,1997,702743900.0000000000
png,1998,722300000.0000000000
png,1999,667500000.0000000000
png,2000,593800000.0000000000
png,2001,594500000.0000000000
png,2002,560000000.0000000000
png,2003,587100000.0000000000
png,2004,600400000.0000000000
pry,1991,1930405426000.0000000000
pry,1992,2030703307000.0000000000
pry,1993,2100716422000.0000000000
pry,2005,2256894000000.0000000000
pry,2006,2314015000000.0000000000
pry,2007,2285359000000.0000000000
pry,2008,2330018000000.0000000000
pry,2009,2311687000000.0000000000
pry,2010,2456950000000.0000000000
pry,2011,2418699000000.0000000000
pry,2012,2530912000000.0000000000
pry,2013,2732040000000.0000000000
pry,2014,2992244779900.0000000000
per,1965,16527617200.0000000000
per,1966,17806855200.0000000000
per,1967,18510931300.0000000000
per,1968,18861316000.0000000000
per,1969,19076175000.0000000000
per,1970,20715715900.0000000000
per,1971,21895788100.0000000000
per,1972,22348643200.0000000000
per,1973,23803073600.0000000000
per,1974,25809526700.0000000000
per,1975,26616075200.0000000000
per,1976,27577981700.0000000000
per,1977,27115208500.0000000000
per,1978,26021081000.0000000000
per,1979,27098680800.0000000000
per,1980,29628000000.0000000000
per,1981,29827000000.0000000000
per,1982,29477000000.0000000000
per,1983,24128000000.0000000000
per,1984,25510000000.0000000000
per,1985,26659000000.0000000000
per,1986,30817000000.0000000000
per,1987,34765000000.0000000000
per,1988,30869000000.0000000000
per,1989,26034000000.0000000000
per,1990,24524000000.0000000000
per,1991,26038000000.0000000000
per,1992,25421000000.0000000000
per,1993,26643000000.0000000000
per,1994,30583000000.0000000000
per,1995,32312000000.0000000000
per,1996,32879000000.0000000000
per,1997,34365000000.0000000000
per,1998,33425000000.0000000000
per,1999,32962000000.0000000000
per,2000,34792000000.0000000000
per,2001,35094000000.0000000000
per,2002,37424000000.0000000000
per,2003,38883000000.0000000000
per,2004,41778000000.0000000000
per,2005,44529000000.0000000000
per,2006,47766000000.0000000000
per,2007,52807000000.0000000000
per,2008,57354000000.0000000000
per,2009,53502000000.0000000000
per,2010,59255000000.0000000000
per,2011,64330000000.0000000000
per,2012,65264989907.1803970337
phl,1960,194647528500.0000000000
phl,1961,202784147200.0000000000
phl,1962,213671123300.0000000000
phl,1963,229697019700.0000000000
phl,1964,237482912400.0000000000
phl,1965,247387880400.0000000000
phl,1966,265148891200.0000000000
phl,1967,288244481100.0000000000
phl,1968,306385742200.0000000000
phl,1969,317472068400.0000000000
phl,1970,342974679600.0000000000
phl,1971,366251165300.0000000000
phl,1972,387360593600.0000000000
phl,1973,444442437000.0000000000
phl,1974,462103770500.0000000000
phl,1975,474899377100.0000000000
phl,1976,502413992200.0000000000
phl,1977,534366091200.0000000000
phl,1978,569718292200.0000000000
phl,1979,596387496500.0000000000
phl,1980,621292044100.0000000000
phl,1981,633389909900.0000000000
phl,1982,643527456200.0000000000
phl,1983,641463767800.0000000000
phl,1984,576632940500.0000000000
phl,1985,531061974600.0000000000
phl,1986,540667909000.0000000000
phl,1987,570759365800.0000000000
phl,1988,625072396400.0000000000
phl,1989,661384452500.0000000000
phl,1990,679005176800.0000000000
phl,1991,676000092000.0000000000
phl,1992,664319394000.0000000000
phl,1993,669273722900.0000000000
phl,1994,702813274600.0000000000
phl,1995,750425778400.0000000000
phl,1996,792297610500.0000000000
phl,1997,825741176600.0000000000
phl,1998,816434274000.0000000000
phl,1999,830295656800.0000000000
phl,2000,876107422400.0000000000
phl,2001,899793657200.0000000000
phl,2002,927101905500.0000000000
phl,2003,961264366700.0000000000
phl,2004,1011617919200.0000000000
phl,2005,1062611658500.0000000000
phl,2006,1106051968300.0000000000
phl,2007,1145529378200.0000000000
phl,2008,1194921339300.0000000000
phl,2009,1137534365600.0000000000
phl,2010,1264523478600.0000000000
phl,2011,1324330167800.0000000000
phl,2012,1395711000000.0000000000
phl,2013,1538913000000.0000000000
phl,2014,1666515000000.0000000000
pol,1996,92959011000.0000000000
pol,1997,102291147100.0000000000
pol,1998,108393767200.0000000000
pol,1999,111582578900.0000000000
pol,2000,118978325300.0000000000
pol,2001,119588984400.0000000000
pol,2002,121536154800.0000000000
pol,2003,136080621500.0000000000
pol,2004,154535941200.0000000000
pol,2005,158806000000.0000000000
pol,2006,186764557800.0000000000
pol,2007,209556164800.0000000000
pol,2008,226067283200.0000000000
pol,2009,227581560100.0000000000
pol,2010,248477234100.0000000000
pol,2011,270631250900.0000000000
pol,2012,276929699800.0000000000
pol,2013,280332052100.0000000000
pol,2014,296609686800.0000000000
prt,1995,17323962900.0000000000
prt,1996,19288032200.0000000000
prt,1997,20508343000.0000000000
prt,1998,21016154000.0000000000
prt,1999,21267474500.0000000000
prt,2000,21731222500.0000000000
prt,2001,22066147900.0000000000
prt,2002,21940447300.0000000000
prt,2003,21719698700.0000000000
prt,2004,21853161000.0000000000
prt,2005,21577716900.0000000000
prt,2006,21828697300.0000000000
prt,2007,22316630800.0000000000
prt,2008,21821751300.0000000000
prt,2009,19436123400.0000000000
prt,2010,20822104000.0000000000
prt,2011,20951577400.0000000000
prt,2012,20232260600.0000000000
prt,2013,20374170000.0000000000
prt,2014,20831281700.0000000000
pri,1971,945100032.0000000000
pri,1972,1012899968.0000000000
pri,1973,1151544514.9005999565
pri,1974,1245151660.7739999294
pri,1975,1129467357.3643000126
pri,1976,1312266218.4705998898
pri,1977,1393510156.6438000202
pri,1978,1594853828.8670001030
pri,1979,1707888873.5455999374
pri,1980,1855364282.5938999653
pri,1981,1874792181.3991999626
pri,1982,1851831937.9082000256
pri,1983,1840351816.1626999378
pri,1984,2039046230.5218000412
pri,1985,2064655732.7437000275
pri,1986,2120290167.8280999660
pri,1987,2264233232.1905999184
pri,1988,2429370368.1347999573
pri,1989,2450564438.8495001793
pri,1990,2530042204.2463998795
pri,1991,2492952580.2789001465
pri,1992,2683699217.5781998634
pri,1993,2820577591.7024998665
pri,1994,2925664859.3214001656
pri,1995,3114645323.8442997932
pri,1996,3116411496.6206002235
pri,1997,3136722481.3805999756
pri,1998,3529695877.7245998383
pri,1999,3573850191.9303002357
pri,2000,3537643653.9176001549
pri,2001,4050716785.1784000397
pri,2002,4140791586.3660998344
pri,2003,4023341110.1802000999
pri,2004,4209672316.8390002251
pri,2005,4256475889.7757000923
pri,2006,4198192195.0935997963
pri,2007,4132843810.1732001305
pri,2008,4425921183.2203998566
pri,2009,3886391051.0177001953
pri,2010,4025617745.7536001205
pri,2011,3964017194.0532999039
pri,2012,3890812339.7603998184
pri,2013,3938995012.0988001823
qat,2000,20655000000.0000000000
qat,2001,23472000000.0000000000
qat,2002,25917000000.0000000000
qat,2003,27790000000.0000000000
qat,2004,29596000000.0000000000
qat,2005,32097000000.0000000000
qat,2006,33617000000.0000000000
qat,2007,35893000000.0000000000
qat,2008,42665000000.0000000000
qat,2009,48524000000.0000000000
qat,2010,57068000000.0000000000
qat,2011,62769000000.0000000000
qat,2012,69740000000.0000000000
qat,2013,73647000000.0000000000
qat,2014,76651000000.0000000000
rom,1995,44080000000.0000000000
rom,1996,47314900000.0000000000
rom,1997,43958200000.0000000000
rom,1998,41044400000.0000000000
rom,1999,40239800000.0000000000
rom,2000,43607800000.0000000000
rom,2001,48163000000.0000000000
rom,2002,51053800000.0000000000
rom,2003,53949600000.0000000000
rom,2004,58862100000.0000000000
rom,2005,61010600000.0000000000
rom,2006,66008900000.0000000000
rom,2007,66481700000.0000000000
rom,2008,71284400000.0000000000
rom,2009,68855000000.0000000000
rom,2010,71476400000.0000000000
rom,2011,69837000000.0000000000
rom,2012,66246100000.0000000000
rom,2013,71502800000.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rwa,1965,68208930400.0000000000
rwa,1966,69600951800.0000000000
rwa,1967,71021378900.0000000000
rwa,1968,72470789600.0000000000
rwa,1969,73949784800.0000000000
rwa,1970,76025308900.0000000000
rwa,1971,78144593500.0000000000
rwa,1972,80332638900.0000000000
rwa,1973,83552945500.0000000000
rwa,1974,85472834900.0000000000
rwa,1975,87284378800.0000000000
rwa,1976,89734994600.0000000000
rwa,1977,99537450200.0000000000
rwa,1978,105557708900.0000000000
rwa,1979,104613862300.0000000000
rwa,1980,136169227600.0000000000
rwa,1981,144139253000.0000000000
rwa,1982,145427089000.0000000000
rwa,1983,169560636400.0000000000
rwa,1984,145767788800.0000000000
rwa,1985,148999852200.0000000000
rwa,1986,183387843500.0000000000
rwa,1987,178563516200.0000000000
rwa,1988,168839205300.0000000000
rwa,1989,176583648700.0000000000
rwa,1990,173295944900.0000000000
rwa,1991,143309607300.0000000000
rwa,1992,143362874900.0000000000
rwa,1993,116553931000.0000000000
rwa,1994,53606608700.0000000000
rwa,1995,65195037500.0000000000
rwa,1996,75348316300.0000000000
rwa,1997,89968812500.0000000000
rwa,1998,93655445200.0000000000
rwa,1999,90461618300.0000000000
rwa,2000,90246607400.0000000000
rwa,2001,99245994300.0000000000
rwa,2002,114373232800.0000000000
rwa,2003,119462771000.0000000000
rwa,2004,134165881200.0000000000
rwa,2005,139000000000.0000000000
rwa,2006,158000000000.0000000000
rwa,2007,159000000000.0000000000
rwa,2008,168000000000.0000000000
rwa,2009,172000000000.0000000000
rwa,2010,189000000000.0000000000
rwa,2011,204000000000.0000000000
rwa,2012,216000000000.0000000000
rwa,2013,226000000000.0000000000
rwa,2014,228000000000.0000000000
wsm,1994,224296800.0000000000
wsm,1995,219143200.0000000000
wsm,1996,229715900.0000000000
wsm,1997,215812900.0000000000
wsm,1998,187676400.0000000000
wsm,1999,197778700.0000000000
wsm,2000,215152100.0000000000
wsm,2001,250716300.0000000000
