country,year,nv_ind_manf_kn
ner,2007,102946448501.2440032959
ner,2008,106923821537.8259887695
ner,2009,111654358067.9859924316
ner,2010,115300000000.0000000000
ner,2011,120091000000.0000000000
ner,2012,175047000000.0000000000
ner,2013,203890000000.0000000000
ner,2014,206604000000.0000000000
ner,2015,210225282055.8869934082
ner,2016,222588260306.2230224609
ner,2017,235691618446.1380004883
nga,1981,1558696696542.6201171875
nga,1982,1764893894734.3500976562
nga,1983,1167888869045.7800292969
nga,1984,1018906865287.7099609375
nga,1985,1416787794655.6398925781
nga,1986,1373662104530.9299316406
nga,1987,1398100908775.1398925781
nga,1988,1618254624794.9399414062
nga,1989,1665089439532.2199707031
nga,1990,1670733561220.8300781250
nga,1991,1829335450800.0000000000
nga,1992,1758605716700.0000000000
nga,1993,1706701441100.0000000000
nga,1994,1670724207800.0000000000
nga,1995,1592491138600.0000000000
nga,1996,1599938111400.0000000000
nga,1997,1609831337100.0000000000
nga,1998,1412443966600.0000000000
nga,1999,1459023501600.0000000000
nga,2000,1505663905300.0000000000
nga,2001,1666488144400.0000000000
nga,2002,1813813199500.0000000000
nga,2003,1918093166400.0000000000
nga,2004,2143453960100.0000000000
nga,2005,2350990311900.0000000000
nga,2006,2574290936200.0000000000
nga,2007,2823534935000.0000000000
nga,2008,3079037610000.0000000000
nga,2009,3323411679800.0000000000
nga,2010,3578641718000.0000000000
nga,2011,4216191300900.0000000000
nga,2012,4783659428300.0000000000
nga,2013,5826358449200.0000000000
nga,2014,6684217739200.0000000000
nga,2015,6586618635800.0000000000
nga,2016,6302232446800.0000000000
nga,2017,6288896797000.0000000000
nor,1970,130479170100.0000000000
nor,1971,133526233500.0000000000
nor,1972,139732179200.0000000000
nor,1973,147976582400.0000000000
nor,1974,153740843700.0000000000
nor,1975,149799229500.0000000000
nor,1976,149060107000.0000000000
nor,1977,149086943500.0000000000
nor,1978,146370863900.0000000000
nor,1979,152818338300.0000000000
nor,1980,151044891400.0000000000
nor,1981,148310920800.0000000000
nor,1982,148445103400.0000000000
nor,1983,145106192800.0000000000
nor,1984,153568642700.0000000000
nor,1985,160153654300.0000000000
nor,1986,159594560100.0000000000
nor,1987,162737787700.0000000000
nor,1988,154698013000.0000000000
nor,1989,148462994400.0000000000
nor,1990,146716384100.0000000000
nor,1991,142957034600.0000000000
nor,1992,144380488500.0000000000
nor,1993,146956794600.0000000000
nor,1994,151039300500.0000000000
nor,1995,151488812200.0000000000
nor,1996,158175579000.0000000000
nor,1997,165908970100.0000000000
nor,1998,164672253700.0000000000
nor,1999,165495240400.0000000000
nor,2000,164451970600.0000000000
nor,2001,163181708500.0000000000
nor,2002,162106011300.0000000000
nor,2003,167182586700.0000000000
nor,2004,174763904200.0000000000
nor,2005,181464089200.0000000000
nor,2006,185807133000.0000000000
nor,2007,192458117700.0000000000
nor,2008,197669993900.0000000000
nor,2009,183144726300.0000000000
nor,2010,186383000000.0000000000
nor,2011,189645873800.0000000000
nor,2012,193632215500.0000000000
nor,2013,200159081300.0000000000
nor,2014,206164871300.0000000000
nor,2015,196542860000.0000000000
nor,2016,188239192800.0000000000
nor,2017,188826241700.0000000000
omn,2010,2385153100.0000000000
omn,2011,2417701800.0000000000
omn,2012,2460975700.0000000000
omn,2013,2583588600.0000000000
omn,2014,2505639100.0000000000
omn,2015,2584243800.0000000000
pak,1960,43757118300.0000000000
pak,1961,49348449500.0000000000
pak,1962,55850856300.0000000000
pak,1963,62108561300.0000000000
pak,1964,69167998700.0000000000
pak,1965,76034870600.0000000000
pak,1966,82569455300.0000000000
pak,1967,87243198100.0000000000
pak,1968,92804086500.0000000000
pak,1969,100810034700.0000000000
pak,1970,112234739200.0000000000
pak,1971,119461730300.0000000000
pak,1972,120954731500.0000000000
pak,1973,131513928100.0000000000
pak,1974,139866079500.0000000000
pak,1975,140601761200.0000000000
pak,1976,142549154000.0000000000
pak,1977,145124040100.0000000000
pak,1978,159945863200.0000000000
pak,1979,172755380300.0000000000
pak,1980,190476654900.0000000000
pak,1981,210729540200.0000000000
pak,1982,239711458800.0000000000
pak,1983,256571615400.0000000000
pak,1984,276802696800.0000000000
pak,1985,299194737500.0000000000
pak,1986,321783767500.0000000000
pak,1987,346004771300.0000000000
pak,1988,380546718700.0000000000
pak,1989,395617328400.0000000000
pak,1990,418262624600.0000000000
pak,1991,433929741700.0000000000
pak,1992,465258357100.0000000000
pak,1993,485917122500.0000000000
pak,1994,508010915100.0000000000
pak,1995,520892395400.0000000000
pak,1996,540335608300.0000000000
pak,1997,539936051600.0000000000
pak,1998,577348057200.0000000000
pak,1999,600837484200.0000000000
pak,2000,610055424200.0000000000
pak,2001,666715321900.0000000000
pak,2002,696452549700.0000000000
pak,2003,744532246700.0000000000
pak,2004,848847090500.0000000000
pak,2005,980477848800.0000000000
pak,2006,1065323000000.0000000000
pak,2007,1161551000000.0000000000
pak,2008,1232430000000.0000000000
pak,2009,1180964000000.0000000000
pak,2010,1197163000000.0000000000
pak,2011,1227091000000.0000000000
pak,2012,1252670000000.0000000000
pak,2013,1313365000000.0000000000
pak,2014,1387556000000.0000000000
pak,2015,1441461000000.0000000000
pak,2016,1494591000000.0000000000
pak,2017,1581528000000.0000000000
plw,2000,5904900.0000000000
plw,2001,7573900.0000000000
plw,2002,10894200.0000000000
plw,2003,4176300.0000000000
plw,2004,2024800.0000000000
plw,2005,2030800.0000000000
plw,2006,1820700.0000000000
plw,2007,1805100.0000000000
plw,2008,2106300.0000000000
plw,2009,1833500.0000000000
plw,2010,1702100.0000000000
plw,2011,1870700.0000000000
plw,2012,2218600.0000000000
plw,2013,2372500.0000000000
plw,2014,2394300.0000000000
plw,2015,2648500.0000000000
plw,2016,2835000.0000000000
plw,2017,2808500.0000000000
pan,1970,728384361.1919120550
pan,1971,774730871.8891379833
pan,1972,810206008.0527099371
pan,1973,861129981.1153559685
pan,1974,872573538.4446889162
pan,1975,841103681.8508610725
pan,1976,862274346.7067110538
pan,1977,872573538.4446889162
pan,1978,886305826.9567320347
pan,1979,984148493.5122829676
pan,1980,1024201092.0412698984
pan,1981,998172196.9698849916
pan,1982,1033991786.3877800703
pan,1983,1011783621.2318400145
pan,1984,1081034794.5783698559
pan,1985,1141689325.6151301861
pan,1986,1149569655.0039100647
pan,1987,1228611522.6969399452
pan,1988,952561913.2054840326
pan,1989,964979384.0149160624
pan,1990,1097989406.8084499836
pan,1991,1212850863.9193801880
pan,1992,1323891591.1148500443
pan,1993,1407709371.2021999359
pan,1994,1467647490.7337598801
pan,1995,1470513038.1703400612
pan,1996,1495718262.1084001064
pan,1997,1544416696.4714500904
pan,1998,1578911412.5966000557
pan,1999,1595685319.9568600655
pan,2000,1481514543.8704900742
pan,2001,1388311151.9844400883
pan,2002,1351827893.6174600124
pan,2003,1305929645.3550901413
pan,2004,1333119566.7505199909
pan,2005,1389122795.8433001041
pan,2006,1442961608.4510500431
pan,2007,1524125600.0000000000
pan,2008,1579765000.0000000000
pan,2009,1556007100.0000000000
pan,2010,1621499100.0000000000
pan,2011,1712699300.0000000000
pan,2012,1852302100.0000000000
pan,2013,1924058100.0000000000
pan,2014,1992260600.0000000000
pan,2015,2089596700.0000000000
pan,2016,2058727000.0000000000
pan,2017,2103332000.0000000000
png,1980,464882300.0000000000
png,1981,473385000.0000000000
png,1982,442350300.0000000000
png,1983,461906400.0000000000
png,1984,501231100.0000000000
png,1985,515260500.0000000000
png,1986,468495900.0000000000
png,1987,472534700.0000000000
png,1988,490815400.0000000000
png,1989,532053200.0000000000
png,1990,410890500.0000000000
png,1991,475935800.0000000000
png,1992,514197700.0000000000
png,1993,528227000.0000000000
png,1994,575204200.0000000000
png,1995,578817800.0000000000
png,1996,668520700.0000000000
png,1997,702743900.0000000000
png,1998,722300000.0000000000
png,1999,667500000.0000000000
png,2000,593800000.0000000000
png,2001,594500000.0000000000
png,2002,560000000.0000000000
png,2003,587100000.0000000000
png,2004,600400000.0000000000
png,2006,869000000.0000000000
png,2007,995000000.0000000000
png,2008,1043000000.0000000000
png,2009,1023000000.0000000000
png,2010,1100000000.0000000000
png,2011,1151000000.0000000000
png,2012,1145000000.0000000000
png,2013,1165000000.0000000000
png,2014,1156000000.0000000000
pry,1991,1930405426000.0000000000
pry,1992,2030703307000.0000000000
pry,1993,2100716422000.0000000000
pry,1994,2122027162000.0000000000
pry,1995,2162275405000.0000000000
pry,1996,2203200852000.0000000000
pry,1997,2221902533000.0000000000
pry,1998,2218461370000.0000000000
pry,1999,2206715821800.0000000000
pry,2000,2157935246900.0000000000
pry,2001,2142621592100.0000000000
pry,2002,2112513103900.0000000000
pry,2003,2128052989900.0000000000
pry,2004,2198170110000.0000000000
pry,2005,2256893634300.0000000000
pry,2006,2314014893000.0000000000
pry,2007,2285359335000.0000000000
pry,2008,2330018435000.0000000000
pry,2009,2311686881700.0000000000
pry,2010,2456949912900.0000000000
pry,2011,2418699459700.0000000000
pry,2012,2530912196700.0000000000
pry,2013,2732039562000.0000000000
pry,2014,2992244779900.0000000000
pry,2015,3084124562600.0000000000
pry,2016,3249396672600.0000000000
pry,2017,3553569574500.0000000000
per,1960,12162000000.0000000000
per,1961,13108000000.0000000000
per,1962,14185000000.0000000000
per,1963,14985000000.0000000000
per,1964,16037000000.0000000000
per,1965,17092000000.0000000000
per,1966,18415000000.0000000000
per,1967,19141000000.0000000000
per,1968,19505000000.0000000000
per,1969,19725000000.0000000000
per,1970,21423000000.0000000000
per,1971,22642000000.0000000000
per,1972,23111000000.0000000000
per,1973,24615000000.0000000000
per,1974,26689000000.0000000000
per,1975,27523000000.0000000000
per,1976,28519000000.0000000000
per,1977,28037000000.0000000000
per,1978,26906000000.0000000000
per,1979,28021000000.0000000000
per,1980,29628000000.0000000000
per,1981,29827000000.0000000000
per,1982,29477000000.0000000000
per,1983,24128000000.0000000000
per,1984,25510000000.0000000000
per,1985,26659000000.0000000000
per,1986,30817000000.0000000000
per,1987,34765000000.0000000000
per,1988,30869000000.0000000000
per,1989,26034000000.0000000000
per,1990,24524000000.0000000000
per,1991,26038000000.0000000000
per,1992,25421000000.0000000000
per,1993,26643000000.0000000000
per,1994,30583000000.0000000000
per,1995,32312000000.0000000000
per,1996,32879000000.0000000000
per,1997,34365000000.0000000000
per,1998,33425000000.0000000000
per,1999,32962000000.0000000000
per,2000,34792000000.0000000000
per,2001,35094000000.0000000000
per,2002,37424000000.0000000000
per,2003,38883000000.0000000000
per,2004,41778000000.0000000000
per,2005,44529000000.0000000000
per,2006,47766000000.0000000000
per,2007,52807000000.0000000000
per,2008,57304000000.0000000000
per,2009,53600000000.0000000000
per,2010,59024000000.0000000000
per,2011,63943000000.0000000000
per,2012,64758000000.0000000000
per,2013,68155000000.0000000000
per,2014,67436000000.0000000000
per,2015,66831000000.0000000000
per,2016,66462000000.0000000000
per,2017,66294000000.0000000000
phl,1960,194647528500.0000000000
phl,1961,202784147200.0000000000
phl,1962,213671123300.0000000000
phl,1963,229697019700.0000000000
phl,1964,237482912400.0000000000
phl,1965,247387880400.0000000000
phl,1966,265148891200.0000000000
phl,1967,288244481100.0000000000
phl,1968,306385742200.0000000000
phl,1969,317472068400.0000000000
phl,1970,342974679600.0000000000
phl,1971,366251165300.0000000000
phl,1972,387360593600.0000000000
phl,1973,444442437000.0000000000
phl,1974,462103770500.0000000000
phl,1975,474899377100.0000000000
phl,1976,502413992200.0000000000
phl,1977,534366091200.0000000000
phl,1978,569718292200.0000000000
phl,1979,596387496500.0000000000
phl,1980,621292044100.0000000000
phl,1981,633389909900.0000000000
phl,1982,643527456200.0000000000
phl,1983,641463767800.0000000000
phl,1984,576632940500.0000000000
phl,1985,531061974600.0000000000
phl,1986,540667909000.0000000000
phl,1987,570759365800.0000000000
phl,1988,625072396400.0000000000
phl,1989,661384452500.0000000000
phl,1990,679005176800.0000000000
phl,1991,676000092000.0000000000
phl,1992,664319394000.0000000000
phl,1993,669273722900.0000000000
phl,1994,702813274600.0000000000
phl,1995,750425778400.0000000000
phl,1996,792297610500.0000000000
phl,1997,825741176600.0000000000
phl,1998,816434274000.0000000000
phl,1999,830295656800.0000000000
phl,2000,876107422400.0000000000
phl,2001,899793657200.0000000000
phl,2002,927101905500.0000000000
phl,2003,961264366700.0000000000
phl,2004,1011617919200.0000000000
phl,2005,1062611658500.0000000000
phl,2006,1106051968300.0000000000
phl,2007,1145529378200.0000000000
phl,2008,1194921339300.0000000000
phl,2009,1137534365600.0000000000
phl,2010,1264523478600.0000000000
phl,2011,1324330167800.0000000000
phl,2012,1395711000000.0000000000
phl,2013,1538912409000.0000000000
phl,2014,1666514290200.0000000000
phl,2015,1760988746200.0000000000
phl,2016,1884319587500.0000000000
phl,2017,2045516650800.0000000000
pol,1995,103168000000.0000000000
pol,1996,102060000000.0000000000
pol,1997,101500000000.0000000000
pol,1998,101685000000.0000000000
pol,1999,104391000000.0000000000
pol,2000,104764000000.0000000000
pol,2001,103287000000.0000000000
pol,2002,106049000000.0000000000
pol,2003,118741000000.0000000000
pol,2004,134845000000.0000000000
pol,2005,141195000000.0000000000
pol,2006,164790000000.0000000000
pol,2007,188179000000.0000000000
pol,2008,203998000000.0000000000
pol,2009,206685000000.0000000000
pol,2010,224845000000.0000000000
pol,2011,242562000000.0000000000
pol,2012,250424000000.0000000000
pol,2013,251461000000.0000000000
pol,2014,271433000000.0000000000
pol,2015,290344000000.0000000000
pol,2016,302783000000.0000000000
pol,2017,325406000000.0000000000
prt,1995,17323962900.0000000000
prt,1996,19288032200.0000000000
prt,1997,20508343000.0000000000
prt,1998,21016154000.0000000000
prt,1999,21267474500.0000000000
prt,2000,21731222500.0000000000
prt,2001,22066147900.0000000000
prt,2002,21940447300.0000000000
prt,2003,21719698700.0000000000
prt,2004,21853161000.0000000000
prt,2005,21577716900.0000000000
prt,2006,21828697300.0000000000
prt,2007,22316630800.0000000000
prt,2008,21821751300.0000000000
prt,2009,19436123400.0000000000
prt,2010,20822104000.0000000000
prt,2011,20951579500.0000000000
prt,2012,20232258500.0000000000
prt,2013,20374171100.0000000000
prt,2014,20926641300.0000000000
prt,2015,21550709700.0000000000
prt,2016,21842690100.0000000000
prt,2017,22739884900.0000000000
qat,2000,20655000000.0000000000
qat,2001,23472000000.0000000000
qat,2002,25917000000.0000000000
qat,2003,27790000000.0000000000
qat,2004,29596000000.0000000000
qat,2005,32097000000.0000000000
qat,2006,33617000000.0000000000
qat,2007,35893000000.0000000000
qat,2008,42665000000.0000000000
qat,2009,48524000000.0000000000
qat,2010,57068000000.0000000000
qat,2011,62757000000.0000000000
qat,2012,69953000000.0000000000
qat,2013,73820000000.0000000000
qat,2014,76888000000.0000000000
qat,2015,79435000000.0000000000
qat,2016,78662000000.0000000000
rou,1995,44079900000.0000000000
rou,1996,47314800000.0000000000
rou,1997,43958200000.0000000000
rou,1998,41044400000.0000000000
rou,1999,40239700000.0000000000
rou,2000,43607800000.0000000000
rou,2001,48163000000.0000000000
rou,2002,51053800000.0000000000
rou,2003,53949500000.0000000000
rou,2004,58862100000.0000000000
rou,2005,61010600000.0000000000
rou,2006,66008900000.0000000000
rou,2007,66481600000.0000000000
rou,2008,77167200000.0000000000
rou,2009,72058600000.0000000000
rou,2010,73179900000.0000000000
rou,2011,78687500000.0000000000
rou,2012,67231900000.0000000000
rou,2013,72566800000.0000000000
rou,2014,77295400000.0000000000
rou,2015,81032500000.0000000000
rou,2016,86207000000.0000000000
rus,2002,7267576246231.8896484375
rus,2003,7907077213968.8603515625
rus,2004,8543818620053.3095703125
rus,2005,8922927471947.1406250000
rus,2006,9509348594438.4101562500
rus,2007,10224677791139.6992187500
rus,2008,10007685704284.3007812500
rus,2009,8544971120231.6201171875
rus,2010,9280571131290.3105468750
rus,2011,10077826249560.0996093750
rus,2012,10537952136061.0000000000
rus,2013,10613035317757.0000000000
rus,2014,10692635610651.9003906250
rus,2015,10197822164061.0000000000
rus,2016,10314966425700.0000000000
rus,2017,10324249666400.0000000000
rwa,1965,68208930400.0000000000
rwa,1966,69600951800.0000000000
rwa,1967,71021378900.0000000000
rwa,1968,72470789600.0000000000
rwa,1969,73949784800.0000000000
rwa,1970,76025308900.0000000000
rwa,1971,78144593500.0000000000
rwa,1972,80332638900.0000000000
rwa,1973,83552945500.0000000000
rwa,1974,85472834900.0000000000
rwa,1975,87284378800.0000000000
rwa,1976,89734994600.0000000000
rwa,1977,99537450200.0000000000
rwa,1978,105557708900.0000000000
rwa,1979,104613862300.0000000000
rwa,1980,136169227600.0000000000
rwa,1981,144139253000.0000000000
rwa,1982,145427089000.0000000000
rwa,1983,169560636400.0000000000
rwa,1984,145767788800.0000000000
rwa,1985,148999852200.0000000000
rwa,1986,183387843500.0000000000
rwa,1987,178563516200.0000000000
rwa,1988,168839205300.0000000000
rwa,1989,176583648700.0000000000
rwa,1990,173295944900.0000000000
rwa,1991,143309607300.0000000000
rwa,1992,143362874900.0000000000
rwa,1993,116553931000.0000000000
rwa,1994,53606608700.0000000000
rwa,1995,65195037500.0000000000
rwa,1996,75348316300.0000000000
rwa,1997,89968812500.0000000000
rwa,1998,93655445200.0000000000
rwa,1999,114274000000.0000000000
rwa,2000,114002000000.0000000000
rwa,2001,125411000000.0000000000
rwa,2002,144426000000.0000000000
rwa,2003,150930000000.0000000000
rwa,2004,169508000000.0000000000
rwa,2005,183846000000.0000000000
rwa,2006,208429000000.0000000000
rwa,2007,209531000000.0000000000
rwa,2008,221122000000.0000000000
rwa,2009,227591000000.0000000000
rwa,2010,248788000000.0000000000
rwa,2011,269790000000.0000000000
rwa,2012,285378000000.0000000000
