country,year,nv_ind_manf_kn
nzl,1987,18448482800.0000000000
nzl,1988,18299796300.0000000000
nzl,1989,18150077300.0000000000
nzl,1990,17472727700.0000000000
nzl,1991,17040091300.0000000000
nzl,1992,17804174700.0000000000
nzl,1993,18981276000.0000000000
nzl,1994,20286413000.0000000000
nzl,1995,20401025500.0000000000
nzl,1996,20724212100.0000000000
nzl,1997,20767579000.0000000000
nzl,1998,20197614100.0000000000
nzl,1999,21084570400.0000000000
nzl,2000,21633884300.0000000000
nzl,2001,21913704100.0000000000
nzl,2002,23827010100.0000000000
nzl,2003,24444472000.0000000000
nzl,2004,25152797900.0000000000
nzl,2005,25386153100.0000000000
nzl,2006,24533270900.0000000000
nzl,2007,24807927900.0000000000
nzl,2008,22678819900.0000000000
nzl,2009,21607038200.0000000000
nzl,2010,22050000000.0000000000
nzl,2011,22003535500.0000000000
nzl,2012,22329819700.0000000000
nzl,2013,22544589100.0000000000
nzl,2014,22977225500.0000000000
nzl,2015,23316932800.0000000000
nic,1994,8824651400.0000000000
nic,1995,9460055100.0000000000
nic,1996,10175008500.0000000000
nic,1997,10966713000.0000000000
nic,1998,10854664200.0000000000
nic,1999,11609405300.0000000000
nic,2000,12108639500.0000000000
nic,2001,12817455500.0000000000
nic,2002,13083149300.0000000000
nic,2003,13402522500.0000000000
nic,2004,14610624200.0000000000
nic,2005,15430639000.0000000000
nic,2006,16153725300.0000000000
nic,2007,16757999000.0000000000
nic,2008,16988283600.0000000000
nic,2009,16057341000.0000000000
nic,2010,17486184400.0000000000
nic,2011,19207717900.0000000000
nic,2012,21170607000.0000000000
nic,2013,22553979200.0000000000
nic,2014,24260940400.0000000000
nic,2015,24492388000.0000000000
nic,2016,25365347000.0000000000
ner,2006,102635000000.0000000000
ner,2007,102946448500.0000000000
ner,2008,106923821500.0000000000
ner,2009,111654358100.0000000000
ner,2010,115322473600.0000000000
ner,2011,119929663600.0000000000
ner,2012,175047342900.0000000000
ner,2013,203890000000.0000000000
ner,2014,206604000000.0000000000
ner,2015,204743000000.0000000000
ner,2016,216941000000.0000000000
nga,1981,1535028079200.0000000000
nga,1982,1734214598600.0000000000
nga,1983,1197748135800.0000000000
nga,1984,1057459424700.0000000000
nga,1985,1334743361800.0000000000
nga,1986,1284849669000.0000000000
nga,1987,1335765018800.0000000000
nga,1988,1521269542300.0000000000
nga,1989,1554282044000.0000000000
nga,1990,1630924071800.0000000000
nga,1991,1783568066600.0000000000
nga,1992,1703558231100.0000000000
nga,1993,1640434024000.0000000000
nga,1994,1618606504000.0000000000
nga,1995,1534830625400.0000000000
nga,1996,1547840390800.0000000000
nga,1997,1554111213100.0000000000
nga,1998,1447214381200.0000000000
nga,1999,1496948336100.0000000000
nga,2000,1548439408000.0000000000
nga,2001,1656737274500.0000000000
nga,2002,1823603489900.0000000000
nga,2003,1926797508300.0000000000
nga,2004,2156104607500.0000000000
nga,2005,2363350126300.0000000000
nga,2006,2585299297900.0000000000
nga,2007,2832630158100.0000000000
nga,2008,3084578996900.0000000000
nga,2009,3326865910600.0000000000
nga,2010,3578641720000.0000000000
nga,2011,4216191300000.0000000000
nga,2012,4783659400000.0000000000
nga,2013,5826358500000.0000000000
nga,2014,6684217739187.7099609375
nga,2015,6586618635811.0195312500
nga,2016,6302232460371.5302734375
nor,1970,130479170100.0000000000
nor,1971,133526233500.0000000000
nor,1972,139732179200.0000000000
nor,1973,147976582400.0000000000
nor,1974,153740843700.0000000000
nor,1975,149799229500.0000000000
nor,1976,149060107000.0000000000
nor,1977,149086943500.0000000000
nor,1978,146370863900.0000000000
nor,1979,152818338300.0000000000
nor,1980,151044891400.0000000000
nor,1981,148310920800.0000000000
nor,1982,148445103400.0000000000
nor,1983,145106192800.0000000000
nor,1984,153568642700.0000000000
nor,1985,160153654300.0000000000
nor,1986,159594560100.0000000000
nor,1987,162737787700.0000000000
nor,1988,154698013000.0000000000
nor,1989,148462994400.0000000000
nor,1990,146716384100.0000000000
nor,1991,142957034600.0000000000
nor,1992,144380488500.0000000000
nor,1993,146956794600.0000000000
nor,1994,151039300500.0000000000
nor,1995,151488812200.0000000000
nor,1996,158175579000.0000000000
nor,1997,165908970100.0000000000
nor,1998,164672253700.0000000000
nor,1999,165495240400.0000000000
nor,2000,164451970600.0000000000
nor,2001,163181708500.0000000000
nor,2002,162106011300.0000000000
nor,2003,167182586700.0000000000
nor,2004,174763904200.0000000000
nor,2005,181464089200.0000000000
nor,2006,185807133000.0000000000
nor,2007,192458117700.0000000000
nor,2008,197669993900.0000000000
nor,2009,183144726300.0000000000
nor,2010,186383000000.0000000000
nor,2011,189645873800.0000000000
nor,2012,193632215500.0000000000
nor,2013,200159081300.0000000000
nor,2014,206164871300.0000000000
nor,2015,196542860000.0000000000
nor,2016,188239192800.0000000000
omn,2010,2385153100.0000000000
omn,2011,2417701800.0000000000
omn,2012,2460975700.0000000000
omn,2013,2583588600.0000000000
omn,2014,2505639100.0000000000
omn,2015,2584243800.0000000000
pak,1960,43757118300.0000000000
pak,1961,49348449500.0000000000
pak,1962,55850856300.0000000000
pak,1963,62108561300.0000000000
pak,1964,69167998700.0000000000
pak,1965,76034870600.0000000000
pak,1966,82569455300.0000000000
pak,1967,87243198100.0000000000
pak,1968,92804086500.0000000000
pak,1969,100810034700.0000000000
pak,1970,112234739200.0000000000
pak,1971,119461730300.0000000000
pak,1972,120954731500.0000000000
pak,1973,131513928100.0000000000
pak,1974,139866079500.0000000000
pak,1975,140601761200.0000000000
pak,1976,142549154000.0000000000
pak,1977,145124040100.0000000000
pak,1978,159945863200.0000000000
pak,1979,172755380300.0000000000
pak,1980,190476654900.0000000000
pak,1981,210729540200.0000000000
pak,1982,239711458800.0000000000
pak,1983,256571615400.0000000000
pak,1984,276802696800.0000000000
pak,1985,299194737500.0000000000
pak,1986,321783767500.0000000000
pak,1987,346004771300.0000000000
pak,1988,380546718700.0000000000
pak,1989,395617328400.0000000000
pak,1990,418262624600.0000000000
pak,1991,433929741700.0000000000
pak,1992,465258357100.0000000000
pak,1993,485917122500.0000000000
pak,1994,508010915100.0000000000
pak,1995,520892395400.0000000000
pak,1996,540335608300.0000000000
pak,1997,539936051600.0000000000
pak,1998,577348057200.0000000000
pak,1999,600837484200.0000000000
pak,2000,610055424200.0000000000
pak,2001,666715321900.0000000000
pak,2002,696452549700.0000000000
pak,2003,744532246700.0000000000
pak,2004,848847090500.0000000000
pak,2005,980477848800.0000000000
pak,2006,1065323000000.0000000000
pak,2007,1161551000000.0000000000
pak,2008,1232430000000.0000000000
pak,2009,1180964000000.0000000000
pak,2010,1197163000000.0000000000
pak,2011,1227091000000.0000000000
pak,2012,1252670000000.0000000000
pak,2013,1313365000000.0000000000
pak,2014,1387556000000.0000000000
pak,2015,1441461000000.0000000000
pak,2016,1494169000000.0000000000
plw,2000,4437500.0000000000
plw,2001,5206200.0000000000
plw,2002,7816600.0000000000
plw,2003,3145600.0000000000
plw,2004,1539000.0000000000
plw,2005,1543000.0000000000
plw,2006,1382500.0000000000
plw,2007,1391000.0000000000
plw,2008,1639000.0000000000
plw,2009,1416800.0000000000
plw,2010,1315100.0000000000
plw,2011,1453400.0000000000
plw,2012,1730500.0000000000
plw,2013,1850400.0000000000
plw,2014,1875600.0000000000
plw,2015,2041100.0000000000
plw,2016,2184900.0000000000
pan,1970,738844800.0000000000
pan,1971,785856900.0000000000
pan,1972,821841500.0000000000
pan,1973,873496800.0000000000
pan,1974,885104700.0000000000
pan,1975,853182900.0000000000
pan,1976,874657600.0000000000
pan,1977,885104700.0000000000
pan,1978,899034200.0000000000
pan,1979,998282000.0000000000
pan,1980,1038909800.0000000000
pan,1981,1012507100.0000000000
pan,1982,1048841100.0000000000
pan,1983,1026314000.0000000000
pan,1984,1096559700.0000000000
pan,1985,1158085300.0000000000
pan,1986,1166078800.0000000000
pan,1987,1246255800.0000000000
pan,1988,966241800.0000000000
pan,1989,978837600.0000000000
pan,1990,1113757800.0000000000
pan,1991,1230268800.0000000000
pan,1992,1342904200.0000000000
pan,1993,1427925700.0000000000
pan,1994,1488724600.0000000000
pan,1995,1491631300.0000000000
pan,1996,1517198500.0000000000
pan,1997,1566596300.0000000000
pan,1998,1601586400.0000000000
pan,1999,1618601200.0000000000
pan,2000,1502790800.0000000000
pan,2001,1408248900.0000000000
pan,2002,1371241700.0000000000
pan,2003,1324684300.0000000000
pan,2004,1352264700.0000000000
pan,2005,1409072200.0000000000
pan,2006,1463684200.0000000000
pan,2007,1546013800.0000000000
pan,2008,1607151400.0000000000
pan,2009,1603269700.0000000000
pan,2010,1673225000.0000000000
pan,2011,1773116000.0000000000
pan,2012,1913764600.0000000000
pan,2013,1939108900.0000000000
pan,2014,1956743300.0000000000
pan,2015,1930530300.0000000000
pan,2016,1876900000.0000000000
png,1980,464882300.0000000000
png,1981,473385000.0000000000
png,1982,442350300.0000000000
png,1983,461906400.0000000000
png,1984,501231100.0000000000
png,1985,515260500.0000000000
png,1986,468495900.0000000000
png,1987,472534700.0000000000
png,1988,490815400.0000000000
png,1989,532053200.0000000000
png,1990,410890500.0000000000
png,1991,475935800.0000000000
png,1992,514197700.0000000000
png,1993,528227000.0000000000
png,1994,575204200.0000000000
png,1995,578817800.0000000000
png,1996,668520700.0000000000
png,1997,702743900.0000000000
png,1998,722300000.0000000000
png,1999,667500000.0000000000
png,2000,593800000.0000000000
png,2001,594500000.0000000000
png,2002,560000000.0000000000
png,2003,587100000.0000000000
png,2004,600400000.0000000000
png,2006,869000000.0000000000
png,2007,995000000.0000000000
png,2008,1043000000.0000000000
png,2009,1023000000.0000000000
png,2010,1100000000.0000000000
png,2011,1151000000.0000000000
png,2012,1145000000.0000000000
png,2013,1165000000.0000000000
png,2014,1156000000.0000000000
pry,1991,1930405426000.0000000000
pry,1992,2030703307000.0000000000
pry,1993,2100716422000.0000000000
pry,2005,2256894000000.0000000000
pry,2006,2314015000000.0000000000
pry,2007,2285359000000.0000000000
pry,2008,2330018000000.0000000000
pry,2009,2311687000000.0000000000
pry,2010,2456950000000.0000000000
pry,2011,2418699000000.0000000000
pry,2012,2530912000000.0000000000
pry,2013,2732040000000.0000000000
pry,2014,2992244779900.0000000000
pry,2015,3084124562600.0000000000
pry,2016,3249396672569.8398437500
per,1960,12162000000.0000000000
per,1961,13108000000.0000000000
per,1962,14185000000.0000000000
per,1963,14985000000.0000000000
per,1964,16037000000.0000000000
per,1965,17092000000.0000000000
per,1966,18415000000.0000000000
per,1967,19141000000.0000000000
per,1968,19505000000.0000000000
per,1969,19725000000.0000000000
per,1970,21423000000.0000000000
per,1971,22642000000.0000000000
per,1972,23111000000.0000000000
per,1973,24615000000.0000000000
per,1974,26689000000.0000000000
per,1975,27523000000.0000000000
per,1976,28519000000.0000000000
per,1977,28037000000.0000000000
per,1978,26906000000.0000000000
per,1979,28021000000.0000000000
per,1980,29628000000.0000000000
per,1981,29827000000.0000000000
per,1982,29477000000.0000000000
per,1983,24128000000.0000000000
per,1984,25510000000.0000000000
per,1985,26659000000.0000000000
per,1986,30817000000.0000000000
per,1987,34765000000.0000000000
per,1988,30869000000.0000000000
per,1989,26034000000.0000000000
per,1990,24524000000.0000000000
per,1991,26038000000.0000000000
per,1992,25421000000.0000000000
per,1993,26643000000.0000000000
per,1994,30583000000.0000000000
per,1995,32312000000.0000000000
per,1996,32879000000.0000000000
per,1997,34365000000.0000000000
per,1998,33425000000.0000000000
per,1999,32962000000.0000000000
per,2000,34792000000.0000000000
per,2001,35094000000.0000000000
per,2002,37424000000.0000000000
per,2003,38883000000.0000000000
per,2004,41778000000.0000000000
per,2005,44529000000.0000000000
per,2006,47766000000.0000000000
per,2007,52807000000.0000000000
per,2008,57304000000.0000000000
per,2009,53600000000.0000000000
per,2010,59024000000.0000000000
per,2011,63943000000.0000000000
per,2012,64758000000.0000000000
per,2013,68155000000.0000000000
per,2014,67432000000.0000000000
per,2015,66266000000.0000000000
per,2016,65174000000.0000000000
phl,1960,194647528500.0000000000
phl,1961,202784147200.0000000000
phl,1962,213671123300.0000000000
phl,1963,229697019700.0000000000
phl,1964,237482912400.0000000000
phl,1965,247387880400.0000000000
phl,1966,265148891200.0000000000
phl,1967,288244481100.0000000000
phl,1968,306385742200.0000000000
phl,1969,317472068400.0000000000
phl,1970,342974679600.0000000000
phl,1971,366251165300.0000000000
phl,1972,387360593600.0000000000
phl,1973,444442437000.0000000000
phl,1974,462103770500.0000000000
phl,1975,474899377100.0000000000
phl,1976,502413992200.0000000000
phl,1977,534366091200.0000000000
phl,1978,569718292200.0000000000
phl,1979,596387496500.0000000000
phl,1980,621292044100.0000000000
phl,1981,633389909900.0000000000
phl,1982,643527456200.0000000000
phl,1983,641463767800.0000000000
phl,1984,576632940500.0000000000
phl,1985,531061974600.0000000000
phl,1986,540667909000.0000000000
phl,1987,570759365800.0000000000
phl,1988,625072396400.0000000000
phl,1989,661384452500.0000000000
phl,1990,679005176800.0000000000
phl,1991,676000092000.0000000000
phl,1992,664319394000.0000000000
phl,1993,669273722900.0000000000
phl,1994,702813274600.0000000000
phl,1995,750425778400.0000000000
phl,1996,792297610500.0000000000
phl,1997,825741176600.0000000000
phl,1998,816434274000.0000000000
phl,1999,830295656800.0000000000
phl,2000,876107422400.0000000000
phl,2001,899793657200.0000000000
phl,2002,927101905500.0000000000
phl,2003,961264366700.0000000000
phl,2004,1011617919200.0000000000
phl,2005,1062611658500.0000000000
phl,2006,1106051968300.0000000000
phl,2007,1145529378200.0000000000
phl,2008,1194921339300.0000000000
phl,2009,1137534365600.0000000000
phl,2010,1264523478600.0000000000
phl,2011,1324330167800.0000000000
phl,2012,1395711000000.0000000000
phl,2013,1538912409000.0000000000
phl,2014,1666514290200.0000000000
phl,2015,1760988746200.0000000000
phl,2016,1884319587500.0000000000
pol,1996,81853339200.0000000000
pol,1997,90070579200.0000000000
pol,1998,95444128500.0000000000
pol,1999,98251977700.0000000000
pol,2000,104764165500.0000000000
pol,2001,103505164900.0000000000
pol,2002,106048959000.0000000000
pol,2003,118740562500.0000000000
pol,2004,134844584500.0000000000
pol,2005,141195387400.0000000000
pol,2006,164789683200.0000000000
pol,2007,188178975400.0000000000
pol,2008,203998000000.0000000000
pol,2009,206685000000.0000000000
pol,2010,224845000000.0000000000
pol,2011,242562000000.0000000000
pol,2012,250424000000.0000000000
pol,2013,251461000000.0000000000
pol,2014,271433000000.0000000000
pol,2015,290344000000.0000000000
pol,2016,302783000000.0000000000
prt,1995,17323962900.0000000000
prt,1996,19288032200.0000000000
prt,1997,20508343000.0000000000
prt,1998,21016154000.0000000000
prt,1999,21267474500.0000000000
prt,2000,21731222500.0000000000
prt,2001,22066147900.0000000000
prt,2002,21940447300.0000000000
prt,2003,21719698700.0000000000
prt,2004,21853161000.0000000000
prt,2005,21577716900.0000000000
prt,2006,21828697300.0000000000
prt,2007,22316630800.0000000000
prt,2008,21821751300.0000000000
prt,2009,19436123400.0000000000
prt,2010,20822104000.0000000000
prt,2011,20951579500.0000000000
prt,2012,20232258500.0000000000
prt,2013,20374171100.0000000000
prt,2014,20926640300.0000000000
prt,2015,21550709700.0000000000
prt,2016,21776864300.0000000000
pri,1971,945100032.0000000000
pri,1972,1012899968.0000000000
pri,1973,1151544514.9005999565
pri,1974,1245151660.7739999294
pri,1975,1129467357.3643000126
pri,1976,1312266218.4705998898
pri,1977,1393510156.6438000202
pri,1978,1594853828.8670001030
pri,1979,1707888873.5455999374
pri,1980,1855364282.5938999653
pri,1981,1874792181.3991999626
pri,1982,1851831937.9082000256
pri,1983,1840351816.1626999378
pri,1984,2039046230.5218000412
pri,1985,2064655732.7437000275
pri,1986,2120290167.8280999660
pri,1987,2264233232.1905999184
pri,1988,2429370368.1347999573
pri,1989,2450564438.8495001793
pri,1990,2530042204.2463998795
pri,1991,2492952580.2789001465
pri,1992,2683699217.5781998634
pri,1993,2820577591.7024998665
pri,1994,2925664859.3214001656
pri,1995,3114645323.8442997932
pri,1996,3116411496.6206002235
pri,1997,3136722481.3805999756
pri,1998,3529695877.7245998383
pri,1999,3573850191.9303002357
pri,2000,3537643653.9176001549
pri,2001,4050716785.1784000397
pri,2002,4140791586.3660998344
pri,2003,4023341110.1802000999
pri,2004,4209672316.8390002251
pri,2005,4256475889.7757000923
pri,2006,4198192195.0935997963
pri,2007,4132843810.1732001305
pri,2008,4425921183.2203998566
pri,2009,3886391051.0177001953
pri,2010,4025617745.7536001205
pri,2011,3964017194.0532999039
pri,2012,3890812339.7603998184
pri,2013,3938995012.0988001823
qat,2000,20655000000.0000000000
qat,2001,23472000000.0000000000
qat,2002,25917000000.0000000000
qat,2003,27790000000.0000000000
qat,2004,29596000000.0000000000
qat,2005,32097000000.0000000000
qat,2006,33617000000.0000000000
qat,2007,35893000000.0000000000
qat,2008,42665000000.0000000000
qat,2009,48524000000.0000000000
qat,2010,57068000000.0000000000
qat,2011,62757000000.0000000000
qat,2012,69953000000.0000000000
qat,2013,73820000000.0000000000
qat,2014,76888000000.0000000000
qat,2015,79435000000.0000000000
qat,2016,78662000000.0000000000
rou,1995,44079900000.0000000000
rou,1996,47314800000.0000000000
rou,1997,43958200000.0000000000
rou,1998,41044400000.0000000000
rou,1999,40239700000.0000000000
rou,2000,43607800000.0000000000
rou,2001,48163000000.0000000000
rou,2002,51053800000.0000000000
rou,2003,53949500000.0000000000
rou,2004,58862100000.0000000000
rou,2005,61010600000.0000000000
rou,2006,66008900000.0000000000
rou,2007,66481600000.0000000000
rou,2008,71284400000.0000000000
rou,2009,68855000000.0000000000
rou,2010,71476300000.0000000000
rou,2011,69836800000.0000000000
rou,2012,66245800000.0000000000
