country,year,ne_exp_gnfs_kn
moz,2007,72794548800.0000000000
moz,2008,77917343800.0000000000
moz,2009,89989873000.0000000000
moz,2010,91366738300.0000000000
moz,2011,107040275400.0000000000
moz,2012,121260486300.0000000000
moz,2013,123880584000.0000000000
moz,2014,143348726562.5000000000
moz,2015,141612712890.6250000000
moz,2016,143285833984.3750000000
nam,1980,16326763100.0000000000
nam,1981,14735412000.0000000000
nam,1982,14299353300.0000000000
nam,1983,12678494300.0000000000
nam,1984,12917078200.0000000000
nam,1985,16274361000.0000000000
nam,1986,18191509400.0000000000
nam,1987,16521542900.0000000000
nam,1988,15768959700.0000000000
nam,1989,15976717500.0000000000
nam,1990,14212697000.0000000000
nam,1991,18308693800.0000000000
nam,1992,19466050900.0000000000
nam,1993,21549827600.0000000000
nam,1994,20855222600.0000000000
nam,1995,22844008600.0000000000
nam,1996,23474977900.0000000000
nam,1997,22840486100.0000000000
nam,1998,22681322200.0000000000
nam,1999,23687652300.0000000000
nam,2000,23488464000.0000000000
nam,2001,22861309700.0000000000
nam,2002,26572910800.0000000000
nam,2003,28924646900.0000000000
nam,2004,30479412500.0000000000
nam,2005,30226436400.0000000000
nam,2006,34864908300.0000000000
nam,2007,39430004800.0000000000
nam,2008,37712824000.0000000000
nam,2009,38385375800.0000000000
nam,2010,39447123100.0000000000
nam,2011,38147514700.0000000000
nam,2012,38531168400.0000000000
nam,2013,39609703125.0000000000
nam,2014,39421464843.7500000000
nam,2015,39189828125.0000000000
nam,2016,41580242187.5000000000
npl,2001,99610200000.0000000000
npl,2002,76511835800.0000000000
npl,2003,72880623800.0000000000
npl,2004,81827515600.0000000000
npl,2005,79344496400.0000000000
npl,2006,78318000000.0000000000
npl,2007,77578000000.0000000000
npl,2008,78142000000.0000000000
npl,2009,81168000000.0000000000
npl,2010,72695000000.0000000000
npl,2011,71158000000.0000000000
npl,2012,72522000000.0000000000
npl,2013,80010462000.0000000000
npl,2014,95023771400.0000000000
npl,2015,101474110600.0000000000
npl,2016,87617535800.0000000000
nld,1960,27661434035.2781982422
nld,1961,28310399610.2359008789
nld,1962,30077338799.3605003357
nld,1963,31875769972.2797012329
nld,1964,35479944336.0509033203
nld,1965,38245124893.0571975708
nld,1966,40243044294.1043014526
nld,1967,42907103737.8296966553
nld,1968,48391922094.3881988525
nld,1969,55623697357.4645004272
nld,1970,62221845100.0000000000
nld,1971,68847218900.0000000000
nld,1972,75653108100.0000000000
nld,1973,84464089700.0000000000
nld,1974,86877055600.0000000000
nld,1975,84300711800.0000000000
nld,1976,92053735800.0000000000
nld,1977,90802695200.0000000000
nld,1978,94628937100.0000000000
nld,1979,102007220200.0000000000
nld,1980,104612821200.0000000000
nld,1981,107608485700.0000000000
nld,1982,106481275800.0000000000
nld,1983,108906798200.0000000000
nld,1984,117336472700.0000000000
nld,1985,122565906100.0000000000
nld,1986,125074906700.0000000000
nld,1987,129809697600.0000000000
nld,1988,141364075200.0000000000
nld,1989,153537869400.0000000000
nld,1990,162225928100.0000000000
nld,1991,172945934600.0000000000
nld,1992,178036428000.0000000000
nld,1993,185101836100.0000000000
nld,1994,201149415200.0000000000
nld,1995,219672906600.0000000000
nld,1996,228850947300.0000000000
nld,1997,251102528100.0000000000
nld,1998,267968249400.0000000000
nld,1999,291725938400.0000000000
nld,2000,328862335200.0000000000
nld,2001,333605483500.0000000000
nld,2002,335416912100.0000000000
nld,2003,340794069000.0000000000
nld,2004,371139193900.0000000000
nld,2005,391968940600.0000000000
nld,2006,419471881400.0000000000
nld,2007,443132457200.0000000000
nld,2008,451259441600.0000000000
nld,2009,411086764400.0000000000
nld,2010,454398000000.0000000000
nld,2011,474410000000.0000000000
nld,2012,492407832300.0000000000
nld,2013,502879659700.0000000000
nld,2014,525262745800.0000000000
nld,2015,559260918300.0000000000
nld,2016,583394811400.0000000000
nzl,1960,7426821418.4441404343
nzl,1961,7922927971.4190206528
nzl,1962,8189981556.7070703506
nzl,1963,8658643990.6630496979
nzl,1964,8578422377.8637590408
nzl,1965,8771587138.5838699341
nzl,1966,9500227720.8933410645
nzl,1967,9411680888.3754787445
nzl,1968,10677959694.2201004028
nzl,1969,12085916098.2966995239
nzl,1970,12260018100.0000000000
nzl,1971,13154685400.0000000000
nzl,1972,13426418100.0000000000
nzl,1973,13164939400.0000000000
nzl,1974,12807328900.0000000000
nzl,1975,14441570700.0000000000
nzl,1976,16042486800.0000000000
nzl,1977,16034796200.0000000000
nzl,1978,16420605500.0000000000
nzl,1979,17143517200.0000000000
nzl,1980,17686982700.0000000000
nzl,1981,18094581800.0000000000
nzl,1982,18376568600.0000000000
nzl,1983,19495543600.0000000000
nzl,1984,21323331000.0000000000
nzl,1985,21677096200.0000000000
nzl,1986,22673022400.0000000000
nzl,1987,24329997200.0000000000
nzl,1988,24847930500.0000000000
nzl,1989,24355733000.0000000000
nzl,1990,26624774200.0000000000
nzl,1991,29085761600.0000000000
nzl,1992,30420807100.0000000000
nzl,1993,32595483500.0000000000
nzl,1994,35365300700.0000000000
nzl,1995,36700346200.0000000000
nzl,1996,38241278200.0000000000
nzl,1997,39546298600.0000000000
nzl,1998,40897428900.0000000000
nzl,1999,44292412000.0000000000
nzl,2000,46972153800.0000000000
nzl,2001,48517375100.0000000000
nzl,2002,52176150300.0000000000
nzl,2003,53577680000.0000000000
nzl,2004,55270882200.0000000000
nzl,2005,55023175000.0000000000
nzl,2006,56938348700.0000000000
nzl,2007,59151628900.0000000000
nzl,2008,57540995700.0000000000
nzl,2009,59870087100.0000000000
nzl,2010,61559000000.0000000000
nzl,2011,62968035900.0000000000
nzl,2012,64882137300.0000000000
nzl,2013,64897149800.0000000000
nzl,2014,67661605400.0000000000
nzl,2015,71373996900.0000000000
nzl,2016,71911232100.0000000000
nic,1960,3610682204.9095702171
nic,1961,3826764732.6452102661
nic,1962,4635335247.6694097519
nic,1963,5743632809.2347898483
nic,1964,6851930750.4244604111
nic,1965,7402596691.4502201080
nic,1966,7290185497.4053497314
nic,1967,8046799303.4766292572
nic,1968,8014842943.9655504227
nic,1969,8142668382.0098905563
nic,1970,8617314310.0421791077
nic,1971,8938945669.5919914246
nic,1972,11719900861.3978004456
nic,1973,11614632853.5965995789
nic,1974,11778738158.6152992249
nic,1975,12647951137.3167991638
nic,1976,13152109703.2504997253
nic,1977,12781603911.5072994232
nic,1978,13935604447.0282001495
nic,1979,15947351267.5436992645
nic,1980,9472804852.0124702454
nic,1981,10881892327.8659992218
nic,1982,10006100098.6769008636
nic,1983,10714215429.7255001068
nic,1984,8484037493.0224199295
nic,1985,7490946626.5691089630
nic,1986,6170397064.4198503494
nic,1987,6034676525.7904100418
nic,1988,5970199871.0121698380
nic,1989,7830436000.0000000000
nic,1990,9342535700.0000000000
nic,1991,7922545500.0000000000
nic,1992,9525062900.0000000000
nic,1993,9945007100.0000000000
nic,1994,9263214400.0000000000
nic,1995,11307838600.0000000000
nic,1996,13142828000.0000000000
nic,1997,15030506300.0000000000
nic,1998,15914604100.0000000000
nic,1999,17863948800.0000000000
nic,2000,20099552600.0000000000
nic,2001,21576836600.0000000000
nic,2002,20819139200.0000000000
nic,2003,22729641900.0000000000
nic,2004,26617652600.0000000000
nic,2005,28659083800.0000000000
nic,2006,37156545800.0000000000
nic,2007,40731158300.0000000000
nic,2008,44037500000.0000000000
nic,2009,44056200000.0000000000
nic,2010,51244000000.0000000000
nic,2011,55475600000.0000000000
nic,2012,62352500000.0000000000
nic,2013,64731600000.0000000000
nic,2014,68905800000.0000000000
nic,2015,67697000000.0000000000
nic,2016,71431700000.0000000000
ner,2006,312959000000.0000000000
ner,2007,354011000000.0000000000
ner,2008,402550000000.0000000000
ner,2009,480852000000.0000000000
ner,2010,575721000000.0000000000
ner,2011,570510000000.0000000000
ner,2012,678492000000.0000000000
ner,2013,739165000000.0000000000
ner,2014,735453707000.0000000000
ner,2015,666620000000.0000000000
ner,2016,648184000000.0000000000
nga,1981,4278592936400.0000000000
nga,1982,3831268852600.0000000000
nga,1983,3537367419100.0000000000
nga,1984,3900805748500.0000000000
nga,1985,4231008442700.0000000000
nga,1986,3854014790500.0000000000
nga,1987,4062605131300.0000000000
nga,1988,4184917110800.0000000000
nga,1989,5433240666200.0000000000
nga,1990,5191728765400.0000000000
nga,1991,5610333220100.0000000000
nga,1992,4122555426700.0000000000
nga,1993,4891337659800.0000000000
nga,1994,5001951639000.0000000000
nga,1995,4572970700100.0000000000
nga,1996,4075520825500.0000000000
nga,1997,6027857715000.0000000000
nga,1998,6153636000600.0000000000
nga,1999,5491954485800.0000000000
nga,2000,6219804152100.0000000000
nga,2001,4750714360300.0000000000
nga,2002,5303098194800.0000000000
nga,2003,6966213998600.0000000000
nga,2004,6899706207600.0000000000
nga,2005,7753513109300.0000000000
nga,2006,12422506330500.0000000000
nga,2007,10229663416000.0000000000
nga,2008,13172257792100.0000000000
nga,2009,9128131974600.0000000000
nga,2010,14013840800000.0000000000
nga,2011,17628391000000.0000000000
nga,2012,16995713000000.0000000000
nga,2013,13301436870000.0000000000
nga,2014,16505092010000.0000000000
nga,2015,16460708000000.0000000000
mnp,2002,1443000000.0000000000
mnp,2003,1384000000.0000000000
mnp,2004,1497000000.0000000000
mnp,2005,1243000000.0000000000
mnp,2006,1002000000.0000000000
mnp,2007,747000000.0000000000
mnp,2008,476000000.0000000000
mnp,2009,312000000.0000000000
mnp,2010,320000000.0000000000
mnp,2011,284000000.0000000000
mnp,2012,333000000.0000000000
mnp,2013,359000000.0000000000
mnp,2014,373000000.0000000000
mnp,2015,428000000.0000000000
mnp,2016,740000000.0000000000
nor,1960,113247603688.3500061035
nor,1961,121328728705.1969909668
nor,1962,128976092823.8339996338
nor,1963,139498972970.2489929199
nor,1964,150821205996.2180175781
nor,1965,159218452110.8649902344
nor,1966,168197680490.1289978027
nor,1967,182370191981.0010070801
nor,1968,196352459351.5610046387
nor,1969,206800248483.1019897461
nor,1970,207029096200.0000000000
nor,1971,210254633200.0000000000
nor,1972,238801557400.0000000000
nor,1973,257292178700.0000000000
nor,1974,259366352500.0000000000
nor,1975,269094572200.0000000000
nor,1976,301954500100.0000000000
nor,1977,309612232100.0000000000
nor,1978,340536837800.0000000000
nor,1979,348634471700.0000000000
nor,1980,364796562400.0000000000
nor,1981,371146876800.0000000000
nor,1982,371639616000.0000000000
nor,1983,397883813900.0000000000
nor,1984,429127901400.0000000000
nor,1985,460126233600.0000000000
nor,1986,470527822500.0000000000
nor,1987,475853337700.0000000000
nor,1988,505621665100.0000000000
nor,1989,560630280500.0000000000
nor,1990,608593094300.0000000000
nor,1991,645387562900.0000000000
nor,1992,676441190100.0000000000
nor,1993,697724819200.0000000000
nor,1994,756546326500.0000000000
nor,1995,794381568500.0000000000
nor,1996,874025913900.0000000000
nor,1997,941844519100.0000000000
nor,1998,948170258000.0000000000
nor,1999,975150492700.0000000000
nor,2000,1006107046600.0000000000
nor,2001,1049804778800.0000000000
nor,2002,1046945417100.0000000000
nor,2003,1045758419400.0000000000
nor,2004,1056516353400.0000000000
nor,2005,1061299978300.0000000000
nor,2006,1052746468600.0000000000
nor,2007,1067070310500.0000000000
nor,2008,1068482174100.0000000000
nor,2009,1024668936900.0000000000
nor,2010,1030368000000.0000000000
nor,2011,1021976688700.0000000000
nor,2012,1038049078800.0000000000
nor,2013,1020814266600.0000000000
nor,2014,1052288135100.0000000000
nor,2015,1101972464100.0000000000
nor,2016,1082087182000.0000000000
omn,2000,11402500000.0000000000
omn,2001,12024000000.0000000000
omn,2002,11441900000.0000000000
omn,2003,11128800000.0000000000
omn,2004,10912000000.0000000000
omn,2005,13034100000.0000000000
omn,2006,10604800000.0000000000
omn,2007,10405700000.0000000000
omn,2008,11355400000.0000000000
omn,2009,11204700000.0000000000
omn,2010,14803199900.0000000000
omn,2011,15414161000.0000000000
omn,2012,16270597600.0000000000
omn,2013,18298739500.0000000000
omn,2014,17917796500.0000000000
omn,2015,16240088300.0000000000
pak,1960,68810797500.0000000000
pak,1961,70870359100.0000000000
pak,1962,73050713000.0000000000
pak,1963,101516032300.0000000000
pak,1964,98955163800.0000000000
pak,1965,99504838600.0000000000
pak,1966,110164994100.0000000000
pak,1967,115498086900.0000000000
pak,1968,123265206000.0000000000
pak,1969,134432698700.0000000000
pak,1970,155722803500.0000000000
pak,1971,157105913100.0000000000
pak,1972,130108244100.0000000000
pak,1973,137585449200.0000000000
pak,1974,113819039400.0000000000
pak,1975,126961529900.0000000000
pak,1976,144929782100.0000000000
pak,1977,119448082500.0000000000
pak,1978,134686370400.0000000000
pak,1979,152612344000.0000000000
pak,1980,182382255900.0000000000
pak,1981,215661256000.0000000000
pak,1982,202754328400.0000000000
pak,1983,252576205000.0000000000
pak,1984,243250838000.0000000000
pak,1985,242375059500.0000000000
pak,1986,321894388000.0000000000
pak,1987,360488359700.0000000000
pak,1988,344942048900.0000000000
pak,1989,392456759800.0000000000
pak,1990,396871795500.0000000000
pak,1991,529685854200.0000000000
pak,1992,602893633500.0000000000
pak,1993,610835901400.0000000000
pak,1994,629836947000.0000000000
pak,1995,610467476800.0000000000
pak,1996,622643607700.0000000000
pak,1997,581947789200.0000000000
pak,1998,548602343300.0000000000
pak,1999,532965437100.0000000000
pak,2000,618325188300.0000000000
pak,2001,693657270000.0000000000
pak,2002,762745743800.0000000000
pak,2003,979193224400.0000000000
pak,2004,964232852000.0000000000
pak,2005,1056707503100.0000000000
pak,2006,1161269000000.0000000000
pak,2007,1178801000000.0000000000
pak,2008,1125141000000.0000000000
pak,2009,1087323000000.0000000000
pak,2010,1258116000000.0000000000
pak,2011,1287961000000.0000000000
pak,2012,1094756000000.0000000000
pak,2013,1243433000000.0000000000
pak,2014,1225028000000.0000000000
pak,2015,1147318000000.0000000000
pak,2016,1128923000000.0000000000
plw,2007,85522800.0000000000
plw,2008,82902200.0000000000
plw,2009,74555100.0000000000
plw,2010,81716000.0000000000
plw,2011,93385500.0000000000
plw,2012,101860200.0000000000
plw,2013,95116600.0000000000
plw,2014,106956200.0000000000
plw,2015,124887000.0000000000
plw,2016,117474300.0000000000
pan,1960,1289592300.0000000000
pan,1961,1482068700.0000000000
pan,1962,1781926800.0000000000
pan,1963,1980481400.0000000000
pan,1964,1985546600.0000000000
pan,1965,2263117900.0000000000
pan,1966,2482946300.0000000000
pan,1967,2729113600.0000000000
pan,1968,2934759500.0000000000
pan,1969,3135340200.0000000000
pan,1970,3287295300.0000000000
pan,1971,3427018000.0000000000
pan,1972,3470205100.0000000000
pan,1973,3634485200.0000000000
pan,1974,3888526500.0000000000
pan,1975,3954577300.0000000000
pan,1976,3855501100.0000000000
pan,1977,4265354500.0000000000
pan,1978,4562582900.0000000000
pan,1979,4501613000.0000000000
pan,1980,6044490900.0000000000
pan,1981,5350874100.0000000000
pan,1982,5521373600.0000000000
pan,1983,4989609700.0000000000
pan,1984,4784388800.0000000000
pan,1985,6511270400.0000000000
pan,1986,6631782000.0000000000
pan,1987,5570821200.0000000000
pan,1988,4826676000.0000000000
pan,1989,5414912700.0000000000
pan,1990,6339149700.0000000000
pan,1991,8855976300.0000000000
pan,1992,8097240000.0000000000
pan,1993,7210561600.0000000000
pan,1994,6983454100.0000000000
pan,1995,7693958700.0000000000
pan,1996,8369129300.0000000000
pan,1997,8987968800.0000000000
pan,1998,8909201500.0000000000
pan,1999,7800972000.0000000000
pan,2000,9241379900.0000000000
pan,2001,9272585500.0000000000
pan,2002,9041341200.0000000000
pan,2003,8131966700.0000000000
pan,2004,9640381300.0000000000
pan,2005,10731501500.0000000000
pan,2006,11923233000.0000000000
pan,2007,14540200000.0000000000
pan,2008,16175800000.0000000000
pan,2009,16276300000.0000000000
pan,2010,16860200000.0000000000
pan,2011,19909400000.0000000000
pan,2012,21869700000.0000000000
pan,2013,20747100000.0000000000
pan,2014,21431300000.0000000000
pan,2015,22262000000.0000000000
pan,2016,21260000000.0000000000
png,1961,272306000.0000000000
png,1962,299701000.0000000000
png,1963,321890900.0000000000
png,1964,341067400.0000000000
png,1965,371201800.0000000000
png,1966,407089300.0000000000
png,1967,456674200.0000000000
png,1968,519956500.0000000000
png,1969,580499400.0000000000
png,1970,654739800.0000000000
png,1971,822671000.0000000000
png,1972,1271948500.0000000000
png,1973,1778481100.0000000000
png,1974,2020926300.0000000000
png,1975,1950247700.0000000000
png,1976,1780124800.0000000000
png,1977,1851078100.0000000000
png,1978,2025858100.0000000000
png,1979,2020378800.0000000000
png,1980,2013804900.0000000000
png,1981,2122562700.0000000000
png,1982,2088045000.0000000000
png,1983,2124480000.0000000000
png,1984,2191323400.0000000000
png,1985,2459793800.0000000000
png,1986,2755112100.0000000000
png,1987,2727169400.0000000000
png,1988,2688268400.0000000000
png,1989,2664160800.0000000000
png,1990,2542527100.0000000000
png,1991,2944959500.0000000000
png,1992,3771465700.0000000000
png,1993,4778230600.0000000000
png,1994,5253259500.0000000000
png,1995,5082862600.0000000000
png,1996,4773573500.0000000000
png,1997,3992268900.0000000000
png,1998,4217181700.0000000000
png,1999,4883624400.0000000000
png,2000,5229701900.0000000000
png,2001,5775424700.0000000000
png,2002,5702845200.0000000000
png,2003,6516274000.0000000000
png,2004,6693283100.0000000000
pry,1991,6229905060400.0000000000
pry,1992,6388366907500.0000000000
pry,1993,8158222869900.0000000000
pry,1994,9118389000000.0000000000
pry,1995,10509977000000.0000000000
pry,1996,9482838000000.0000000000
pry,1997,8821206000000.0000000000
