country,year,ne_exp_gnfs_kn
npl,2006,78318000000.0000000000
npl,2007,77578000000.0000000000
npl,2008,78142000000.0000000000
npl,2009,81168000000.0000000000
npl,2010,72695000000.0000000000
npl,2011,71158000000.0000000000
npl,2012,72522000000.0000000000
npl,2013,80010462000.0000000000
npl,2014,95023771400.0000000000
npl,2015,101474110600.0000000000
npl,2016,87617535800.0000000000
npl,2017,102457150300.0000000000
nld,1960,27661434035.2781982422
nld,1961,28310399610.2359008789
nld,1962,30077338799.3605003357
nld,1963,31875769972.2797012329
nld,1964,35479944336.0509033203
nld,1965,38245124893.0571975708
nld,1966,40243044294.1043014526
nld,1967,42907103737.8296966553
nld,1968,48391922094.3881988525
nld,1969,55623697357.4645004272
nld,1970,62221845100.0000000000
nld,1971,68847218900.0000000000
nld,1972,75653108100.0000000000
nld,1973,84464089700.0000000000
nld,1974,86877055600.0000000000
nld,1975,84300711800.0000000000
nld,1976,92053735800.0000000000
nld,1977,90802695200.0000000000
nld,1978,94628937100.0000000000
nld,1979,102007220200.0000000000
nld,1980,104612821200.0000000000
nld,1981,107608485700.0000000000
nld,1982,106481275800.0000000000
nld,1983,108906798200.0000000000
nld,1984,117336472700.0000000000
nld,1985,122565906100.0000000000
nld,1986,125074906700.0000000000
nld,1987,129809697600.0000000000
nld,1988,141364075200.0000000000
nld,1989,153537869400.0000000000
nld,1990,162225928100.0000000000
nld,1991,172945934600.0000000000
nld,1992,178036428000.0000000000
nld,1993,185101836100.0000000000
nld,1994,201149415200.0000000000
nld,1995,219672906600.0000000000
nld,1996,228850947300.0000000000
nld,1997,251102528100.0000000000
nld,1998,267968249400.0000000000
nld,1999,291725938400.0000000000
nld,2000,328862335200.0000000000
nld,2001,333605483500.0000000000
nld,2002,335416912100.0000000000
nld,2003,340794069000.0000000000
nld,2004,371139193900.0000000000
nld,2005,391968940600.0000000000
nld,2006,419471881400.0000000000
nld,2007,443132457200.0000000000
nld,2008,451259441600.0000000000
nld,2009,411086764400.0000000000
nld,2010,454398000000.0000000000
nld,2011,474410000000.0000000000
nld,2012,492407832300.0000000000
nld,2013,502879659700.0000000000
nld,2014,525262745800.0000000000
nld,2015,559260918300.0000000000
nld,2016,583394811400.0000000000
nld,2017,618785183000.0000000000
nzl,1960,7426821418.4441404343
nzl,1961,7922927971.4190206528
nzl,1962,8189981556.7070703506
nzl,1963,8658643990.6630496979
nzl,1964,8578422377.8637590408
nzl,1965,8771587138.5838699341
nzl,1966,9500227720.8933410645
nzl,1967,9411680888.3754787445
nzl,1968,10677959694.2201004028
nzl,1969,12085916098.2966995239
nzl,1970,12254074200.0000000000
nzl,1971,13148307700.0000000000
nzl,1972,13419908800.0000000000
nzl,1973,13158556800.0000000000
nzl,1974,12801119700.0000000000
nzl,1975,14434569200.0000000000
nzl,1976,16034709100.0000000000
nzl,1977,16027022300.0000000000
nzl,1978,16412644500.0000000000
nzl,1979,17135205700.0000000000
nzl,1980,17678407700.0000000000
nzl,1981,18085809300.0000000000
nzl,1982,18367659400.0000000000
nzl,1983,19486091900.0000000000
nzl,1984,21312993100.0000000000
nzl,1985,21666586800.0000000000
nzl,1986,22662030200.0000000000
nzl,1987,24318201600.0000000000
nzl,1988,24835062600.0000000000
nzl,1989,24343937500.0000000000
nzl,1990,26610833900.0000000000
nzl,1991,29068604400.0000000000
nzl,1992,30401505200.0000000000
nzl,1993,32574037000.0000000000
nzl,1994,35341709600.0000000000
nzl,1995,36676755000.0000000000
nzl,1996,38217687000.0000000000
nzl,1997,39521635100.0000000000
nzl,1998,40871693100.0000000000
nzl,1999,44265603800.0000000000
nzl,2000,46947490400.0000000000
nzl,2001,48490567000.0000000000
nzl,2002,52142908300.0000000000
nzl,2003,53541220900.0000000000
nzl,2004,55239784800.0000000000
nzl,2005,54995294500.0000000000
nzl,2006,56902961900.0000000000
nzl,2007,59135544000.0000000000
nzl,2008,57547429700.0000000000
nzl,2009,59870087100.0000000000
nzl,2010,61559000000.0000000000
nzl,2011,62971252900.0000000000
nzl,2012,64886426600.0000000000
nzl,2013,64900366800.0000000000
nzl,2014,67686268900.0000000000
nzl,2015,71464072300.0000000000
nzl,2016,71951980400.0000000000
nic,1960,3610682204.9095702171
nic,1961,3826764732.6452102661
nic,1962,4635335247.6694097519
nic,1963,5743632809.2347898483
nic,1964,6851930750.4244604111
nic,1965,7402596691.4502201080
nic,1966,7290185497.4053497314
nic,1967,8046799303.4766292572
nic,1968,8014842943.9655504227
nic,1969,8142668382.0098905563
nic,1970,8617314310.0421791077
nic,1971,8938945669.5919914246
nic,1972,11719900861.3978004456
nic,1973,11614632853.5965995789
nic,1974,11778738158.6152992249
nic,1975,12647951137.3167991638
nic,1976,13152109703.2504997253
nic,1977,12781603911.5072994232
nic,1978,13935604447.0282001495
nic,1979,15947351267.5436992645
nic,1980,9472804852.0124702454
nic,1981,10881892327.8659992218
nic,1982,10006100098.6769008636
nic,1983,10714215429.7255001068
nic,1984,8484037493.0224199295
nic,1985,7490946626.5691089630
nic,1986,6170397064.4198503494
nic,1987,6034676525.7904100418
nic,1988,5970199871.0121698380
nic,1989,7830436000.0000000000
nic,1990,9342535700.0000000000
nic,1991,7922545500.0000000000
nic,1992,9525062900.0000000000
nic,1993,9945007100.0000000000
nic,1994,9263214400.0000000000
nic,1995,11307838600.0000000000
nic,1996,13142828000.0000000000
nic,1997,15030506300.0000000000
nic,1998,15914604100.0000000000
nic,1999,17863948800.0000000000
nic,2000,20099552600.0000000000
nic,2001,21576836600.0000000000
nic,2002,20819139200.0000000000
nic,2003,22729641900.0000000000
nic,2004,26617652600.0000000000
nic,2005,28659083800.0000000000
nic,2006,37156545800.0000000000
nic,2007,40731158300.0000000000
nic,2008,44037536900.0000000000
nic,2009,44056193000.0000000000
nic,2010,51244023300.0000000000
nic,2011,55475565700.0000000000
nic,2012,62352524400.0000000000
nic,2013,64731625000.0000000000
nic,2014,68905838600.0000000000
nic,2015,66993439700.0000000000
nic,2016,69995665700.0000000000
nic,2017,77108842900.0000000000
ner,2006,312959000000.0000000000
ner,2007,354011000000.0000000000
ner,2008,402550000000.0000000000
ner,2009,480852000000.0000000000
ner,2010,575721000000.0000000000
ner,2011,570510000000.0000000000
ner,2012,678492000000.0000000000
ner,2013,739165000000.0000000000
ner,2014,735477000000.0000000000
ner,2015,669284070000.0000000000
ner,2016,621095617000.0000000000
ner,2017,665154000000.0000000000
nga,1981,4278592936400.0000000000
nga,1982,3831268852600.0000000000
nga,1983,3537367419100.0000000000
nga,1984,3900805748500.0000000000
nga,1985,4231008442700.0000000000
nga,1986,3854014790500.0000000000
nga,1987,4062605131300.0000000000
nga,1988,4184917110800.0000000000
nga,1989,5433240666200.0000000000
nga,1990,5191728765400.0000000000
nga,1991,5610333220100.0000000000
nga,1992,4122555426700.0000000000
nga,1993,4891337659800.0000000000
nga,1994,5001951639000.0000000000
nga,1995,4572970700100.0000000000
nga,1996,4075520825500.0000000000
nga,1997,6027857715000.0000000000
nga,1998,6153636000600.0000000000
nga,1999,5491954485800.0000000000
nga,2000,6219804152100.0000000000
nga,2001,4750714360300.0000000000
nga,2002,5303098194800.0000000000
nga,2003,6966213998600.0000000000
nga,2004,6899706207600.0000000000
nga,2005,7753513109300.0000000000
nga,2006,12422506330500.0000000000
nga,2007,10229663416000.0000000000
nga,2008,13172257792100.0000000000
nga,2009,9128131974600.0000000000
nga,2010,14013840800000.0000000000
nga,2011,17628391000000.0000000000
nga,2012,16995713000000.0000000000
nga,2013,13301436870000.0000000000
nga,2014,16505092010000.0000000000
nga,2015,16519693616300.0000000000
nga,2016,18424670814100.0000000000
mnp,2002,1443000000.0000000000
mnp,2003,1384000000.0000000000
mnp,2004,1497000000.0000000000
mnp,2005,1243000000.0000000000
mnp,2006,1002000000.0000000000
mnp,2007,747000000.0000000000
mnp,2008,476000000.0000000000
mnp,2009,312000000.0000000000
mnp,2010,320000000.0000000000
mnp,2011,284000000.0000000000
mnp,2012,333000000.0000000000
mnp,2013,359000000.0000000000
mnp,2014,373000000.0000000000
mnp,2015,428000000.0000000000
mnp,2016,740000000.0000000000
nor,1960,113247603688.3500061035
nor,1961,121328728705.1969909668
nor,1962,128976092823.8339996338
nor,1963,139498972970.2489929199
nor,1964,150821205996.2180175781
nor,1965,159218452110.8649902344
nor,1966,168197680490.1289978027
nor,1967,182370191981.0010070801
nor,1968,196352459351.5610046387
nor,1969,206800248483.1019897461
nor,1970,207029096200.0000000000
nor,1971,210254633200.0000000000
nor,1972,238801557400.0000000000
nor,1973,257292178700.0000000000
nor,1974,259366352500.0000000000
nor,1975,269094572200.0000000000
nor,1976,301954500100.0000000000
nor,1977,309612232100.0000000000
nor,1978,340536837800.0000000000
nor,1979,348634471700.0000000000
nor,1980,364796562400.0000000000
nor,1981,371146876800.0000000000
nor,1982,371639616000.0000000000
nor,1983,397883813900.0000000000
nor,1984,429127901400.0000000000
nor,1985,460126233600.0000000000
nor,1986,470527822500.0000000000
nor,1987,475853337700.0000000000
nor,1988,505621665100.0000000000
nor,1989,560630280500.0000000000
nor,1990,608593094300.0000000000
nor,1991,645387562900.0000000000
nor,1992,676441190100.0000000000
nor,1993,697724819200.0000000000
nor,1994,756546326500.0000000000
nor,1995,794381568500.0000000000
nor,1996,874025913900.0000000000
nor,1997,941844519100.0000000000
nor,1998,948170258000.0000000000
nor,1999,975150492700.0000000000
nor,2000,1006107046600.0000000000
nor,2001,1049804778800.0000000000
nor,2002,1046945417100.0000000000
nor,2003,1045758419400.0000000000
nor,2004,1056516353400.0000000000
nor,2005,1061299978300.0000000000
nor,2006,1052746468600.0000000000
nor,2007,1067070310500.0000000000
nor,2008,1068482174100.0000000000
nor,2009,1024668936900.0000000000
nor,2010,1030368000000.0000000000
nor,2011,1021976688700.0000000000
nor,2012,1038049078800.0000000000
nor,2013,1020814266600.0000000000
nor,2014,1052288135100.0000000000
nor,2015,1101972464100.0000000000
nor,2016,1082095783400.0000000000
nor,2017,1093865000000.0000000000
omn,2000,11402500000.0000000000
omn,2001,12024000000.0000000000
omn,2002,11441900000.0000000000
omn,2003,11128800000.0000000000
omn,2004,10912000000.0000000000
omn,2005,13034100000.0000000000
omn,2006,10604800000.0000000000
omn,2007,10405700000.0000000000
omn,2008,11355400000.0000000000
omn,2009,11204700000.0000000000
omn,2010,14803199900.0000000000
omn,2011,15414161000.0000000000
omn,2012,16270597600.0000000000
omn,2013,18298739500.0000000000
omn,2014,17917796500.0000000000
omn,2015,16240088300.0000000000
pak,1960,68810797500.0000000000
pak,1961,70870359100.0000000000
pak,1962,73050713000.0000000000
pak,1963,101516032300.0000000000
pak,1964,98955163800.0000000000
pak,1965,99504838600.0000000000
pak,1966,110164994100.0000000000
pak,1967,115498086900.0000000000
pak,1968,123265206000.0000000000
pak,1969,134432698700.0000000000
pak,1970,155722803500.0000000000
pak,1971,157105913100.0000000000
pak,1972,130108244100.0000000000
pak,1973,137585449200.0000000000
pak,1974,113819039400.0000000000
pak,1975,126961529900.0000000000
pak,1976,144929782100.0000000000
pak,1977,119448082500.0000000000
pak,1978,134686370400.0000000000
pak,1979,152612344000.0000000000
pak,1980,182382255900.0000000000
pak,1981,215661256000.0000000000
pak,1982,202754328400.0000000000
pak,1983,252576205000.0000000000
pak,1984,243250838000.0000000000
pak,1985,242375059500.0000000000
pak,1986,321894388000.0000000000
pak,1987,360488359700.0000000000
pak,1988,344942048900.0000000000
pak,1989,392456759800.0000000000
pak,1990,396871795500.0000000000
pak,1991,529685854200.0000000000
pak,1992,602893633500.0000000000
pak,1993,610835901400.0000000000
pak,1994,629836947000.0000000000
pak,1995,610467476800.0000000000
pak,1996,622643607700.0000000000
pak,1997,581947789200.0000000000
pak,1998,548602343300.0000000000
pak,1999,532965437100.0000000000
pak,2000,618325188300.0000000000
pak,2001,693657270000.0000000000
pak,2002,762745743800.0000000000
pak,2003,979193224400.0000000000
pak,2004,964232852000.0000000000
pak,2005,1056707503100.0000000000
pak,2006,1161269000000.0000000000
pak,2007,1178801000000.0000000000
pak,2008,1125141000000.0000000000
pak,2009,1087323000000.0000000000
pak,2010,1258116000000.0000000000
pak,2011,1287961000000.0000000000
pak,2012,1094756000000.0000000000
pak,2013,1243433000000.0000000000
pak,2014,1225028000000.0000000000
pak,2015,1147318000000.0000000000
pak,2016,1128923000000.0000000000
pak,2017,1120111000000.0000000000
plw,2007,85522800.0000000000
plw,2008,82902200.0000000000
plw,2009,74555100.0000000000
plw,2010,81716000.0000000000
plw,2011,93385500.0000000000
plw,2012,101860200.0000000000
plw,2013,95116600.0000000000
plw,2014,106956200.0000000000
plw,2015,124887000.0000000000
plw,2016,117474300.0000000000
pan,1960,1349686430.2293698788
pan,1961,1551132100.4767801762
pan,1962,1864963385.4219198227
pan,1963,2072770495.6842999458
pan,1964,2078071730.5834200382
pan,1965,2368577665.7003798485
pan,1966,2598649920.6750998497
pan,1967,2856288450.6013398170
pan,1968,3071517310.6544799805
pan,1969,3281444935.8084998131
pan,1970,3440481040.8427400589
pan,1971,3586714724.2983603477
pan,1972,3631914313.9911298752
pan,1973,3803849755.7014498711
pan,1974,4069729208.7098298073
pan,1975,4138857931.3811702728
pan,1976,4035164847.3741602898
pan,1977,4464117139.0118894577
pan,1978,4775196181.7130498886
pan,1979,4711385125.5502300262
pan,1980,6326160093.6783599854
pan,1981,5600221219.2456293106
pan,1982,5778665880.7955598831
pan,1983,5222122142.1923999786
pan,1984,5007338086.8522300720
pan,1985,6814691203.1299705505
pan,1986,6940818562.3001699448
pan,1987,5830417705.5601797104
pan,1988,5051595841.8127698898
pan,1989,5667243974.7559499741
pan,1990,6634549794.7549495697
pan,1991,9268658814.5283412933
pan,1992,8474565915.3753004074
pan,1993,7546568900.7703905106
pan,1994,7308878344.6517496109
pan,1995,8052491979.1589794159
pan,1996,8759125073.1297092438
pan,1997,9406802075.8847103119
pan,1998,9324364272.9016990662
pan,1999,8164492026.6655206680
pan,2000,9672021961.9987087250
pan,2001,9704681721.8834209442
pan,2002,9462661593.6786403656
pan,2003,8510910856.1419706345
pan,2004,10089616557.7654991150
pan,2005,11231582222.1767997742
pan,2006,12478847605.2182998657
pan,2007,15217763500.0000000000
pan,2008,18236399300.0000000000
pan,2009,17812575200.0000000000
pan,2010,18842703900.0000000000
pan,2011,22742582600.0000000000
pan,2012,24870270900.0000000000
pan,2013,23951344500.0000000000
pan,2014,22260020200.0000000000
pan,2015,22467429500.0000000000
pan,2016,21982725200.0000000000
png,1961,272306000.0000000000
png,1962,299701000.0000000000
png,1963,321890900.0000000000
png,1964,341067400.0000000000
png,1965,371201800.0000000000
png,1966,407089300.0000000000
png,1967,456674200.0000000000
png,1968,519956500.0000000000
png,1969,580499400.0000000000
png,1970,654739800.0000000000
png,1971,822671000.0000000000
png,1972,1271948500.0000000000
png,1973,1778481100.0000000000
png,1974,2020926300.0000000000
png,1975,1950247700.0000000000
png,1976,1780124800.0000000000
png,1977,1851078100.0000000000
png,1978,2025858100.0000000000
png,1979,2020378800.0000000000
png,1980,2013804900.0000000000
png,1981,2122562700.0000000000
png,1982,2088045000.0000000000
png,1983,2124480000.0000000000
png,1984,2191323400.0000000000
png,1985,2459793800.0000000000
png,1986,2755112100.0000000000
png,1987,2727169400.0000000000
png,1988,2688268400.0000000000
png,1989,2664160800.0000000000
png,1990,2542527100.0000000000
png,1991,2944959500.0000000000
png,1992,3771465700.0000000000
png,1993,4778230600.0000000000
png,1994,5253259500.0000000000
png,1995,5082862600.0000000000
png,1996,4773573500.0000000000
png,1997,3992268900.0000000000
png,1998,4217181700.0000000000
png,1999,4883624400.0000000000
png,2000,5229701900.0000000000
png,2001,5775424700.0000000000
png,2002,5702845200.0000000000
png,2003,6516274000.0000000000
png,2004,6693283100.0000000000
pry,1991,6229905060400.0000000000
pry,1992,6388366907500.0000000000
pry,1993,8158222869900.0000000000
pry,1994,9118389000000.0000000000
pry,1995,10509977000000.0000000000
pry,1996,9482838000000.0000000000
pry,1997,8821206000000.0000000000
pry,1998,9893861000000.0000000000
pry,1999,8395073000000.0000000000
pry,2000,8673855000000.0000000000
pry,2001,7570685000000.0000000000
pry,2002,8151539000000.0000000000
pry,2003,9084766000000.0000000000
pry,2004,9829185000000.0000000000
pry,2005,10962066000000.0000000000
pry,2006,11285544000000.0000000000
pry,2007,12331662000000.0000000000
pry,2008,12438540000000.0000000000
pry,2009,11416368000000.0000000000
pry,2010,13686538000000.0000000000
pry,2011,14538727000000.0000000000
pry,2012,13561757000000.0000000000
pry,2013,16063659000000.0000000000
pry,2014,16756820871500.0000000000
pry,2015,16534239482000.0000000000
pry,2016,16977224216300.0000000000
pry,2017,18080743790400.0000000000
per,1960,13935000000.0000000000
per,1961,16444000000.0000000000
per,1962,17555000000.0000000000
per,1963,17239000000.0000000000
per,1964,18428000000.0000000000
per,1965,18962000000.0000000000
per,1966,19850000000.0000000000
per,1967,21019000000.0000000000
per,1968,23093000000.0000000000
per,1969,22684000000.0000000000
per,1970,23981000000.0000000000
per,1971,23279000000.0000000000
per,1972,25443000000.0000000000
per,1973,20733000000.0000000000
per,1974,21812000000.0000000000
per,1975,22314000000.0000000000
per,1976,23080000000.0000000000
per,1977,26068000000.0000000000
per,1978,29442000000.0000000000
per,1979,34347000000.0000000000
per,1980,30971000000.0000000000
per,1981,30173000000.0000000000
