country,year,ne_exp_gnfs_kn
mex,1978,460321063121.0279541016
mex,1979,546398686694.8489990234
mex,1980,667709924883.2010498047
mex,1981,743613006930.3149414062
mex,1982,911360213531.6790771484
mex,1983,1040981469454.0500488281
mex,1984,1100873745131.8500976562
mex,1985,1051759986160.1899414062
mex,1986,1098990120853.0999755859
mex,1987,1203287094805.7099609375
mex,1988,1272632373808.3100585938
mex,1989,1301514612749.0300292969
mex,1990,1348954039028.4799804688
mex,1991,1410799702847.1999511719
mex,1992,1434554297918.0100097656
mex,1993,1488167826000.0000000000
mex,1994,1619054743000.0000000000
mex,1995,1946070846000.0000000000
mex,1996,2246698545000.0000000000
mex,1997,2457556184000.0000000000
mex,1998,2639309675000.0000000000
mex,1999,2782630153000.0000000000
mex,2000,3104485353000.0000000000
mex,2001,3088301495000.0000000000
mex,2002,3100534964000.0000000000
mex,2003,3159652343000.0000000000
mex,2004,3690729172000.0000000000
mex,2005,3979028885000.0000000000
mex,2006,3979028885000.0000000000
mex,2007,4057577257000.0000000000
mex,2008,4016293819000.0000000000
mex,2009,3580327246000.0000000000
mex,2010,4380974658000.0000000000
mex,2011,4718900088000.0000000000
mex,2012,5026786469000.0000000000
mex,2013,5095679696000.0000000000
mex,2014,5451483066000.0000000000
mex,2015,5910191763000.0000000000
mex,2016,6116449725000.0000000000
mex,2017,6350096063000.0000000000
mda,1995,10265985707.9853000641
mda,1996,9402098816.7088699341
mda,1997,9558275797.0533790588
mda,1998,7033677114.7840604782
mda,1999,7253621087.1032495499
mda,2000,7945719000.0000000000
mda,2001,9312908827.9337787628
mda,2002,11079301605.6263008118
mda,2003,13208369337.6746997833
mda,2004,14661867154.7462997437
mda,2005,16811812884.1672000885
mda,2006,16995871861.0027008057
mda,2007,18782202636.1859016418
mda,2008,19421560555.7201995850
mda,2009,17072518851.3563003540
mda,2010,19411453956.9920997620
mda,2011,24730192287.6079978943
mda,2012,25150605534.6972999573
mda,2013,27565063730.8283004761
mda,2014,27840714396.1366004944
mda,2015,28648095094.5245018005
mda,2016,31169127477.2426986694
mng,2005,2865176391567.4799804688
mng,2006,3041022222398.2597656250
mng,2007,3320882319507.1298828125
mng,2008,3562732752608.4702148438
mng,2009,4266244794555.9101562500
mng,2010,4554276200000.0000000000
mng,2011,5384771200000.0000000000
mng,2012,5831970900000.0000000000
mng,2013,6580764399100.0000000000
mng,2014,10079527519400.0000000000
mng,2015,10091791360400.0000000000
mng,2016,11483484694300.0000000000
mng,2017,13041416192600.0000000000
mne,2000,321095000.0000000000
mne,2001,402112025.4629629850
mne,2002,379070486.1111109853
mne,2003,356772222.2222220302
mne,2004,502454212.9629629850
mne,2005,545564189.8148150444
mne,2006,654082407.4074070454
mne,2007,857739884.2592589855
mne,2008,868145740.7407410145
mne,2009,715774270.8333330154
mne,2010,770033379.6296299696
mne,2011,821319386.5740740299
mne,2012,813886631.9444440603
mne,2013,813886631.9444440603
mne,2014,804224050.9259259701
mne,2015,880038148.1481480598
mne,2016,914972094.9074079990
mne,2017,964771550.9259259701
mar,1960,27784639800.0000000000
mar,1961,24826440400.0000000000
mar,1962,25275772600.0000000000
mar,1963,25812626500.0000000000
mar,1964,29278388000.0000000000
mar,1965,26876812500.0000000000
mar,1966,26818130000.0000000000
mar,1967,29479617700.0000000000
mar,1968,30593334500.0000000000
mar,1969,33649911100.0000000000
mar,1970,34667651600.0000000000
mar,1971,35017349500.0000000000
mar,1972,40013152900.0000000000
mar,1973,46128848000.0000000000
mar,1974,43250890600.0000000000
mar,1975,36013683500.0000000000
mar,1976,39737015500.0000000000
mar,1977,42597274600.0000000000
mar,1978,44181727600.0000000000
mar,1979,45103704500.0000000000
mar,1980,45875430000.0000000000
mar,1981,48888590000.0000000000
mar,1982,52506310000.0000000000
mar,1983,57125570000.0000000000
mar,1984,60333980000.0000000000
mar,1985,61342280000.0000000000
mar,1986,61024240000.0000000000
mar,1987,66238660000.0000000000
mar,1988,80216700000.0000000000
mar,1989,75539020000.0000000000
mar,1990,88527315300.0000000000
mar,1991,90436524100.0000000000
mar,1992,94802593300.0000000000
mar,1993,94844175800.0000000000
mar,1994,103313156600.0000000000
mar,1995,91744207400.0000000000
mar,1996,97718972200.0000000000
mar,1997,104145374100.0000000000
mar,1998,109833821300.0000000000
mar,1999,120738396100.0000000000
mar,2000,131091529400.0000000000
mar,2001,148487139700.0000000000
mar,2002,156709813300.0000000000
mar,2003,157810547700.0000000000
mar,2004,167825288800.0000000000
mar,2005,190231553200.0000000000
mar,2006,212786038700.0000000000
mar,2007,223862000000.0000000000
mar,2008,218308000000.0000000000
mar,2009,198264330600.0000000000
mar,2010,233656952700.0000000000
mar,2011,246766827300.0000000000
mar,2012,253313930600.0000000000
mar,2013,253264321700.0000000000
mar,2014,276081671500.0000000000
mar,2015,291225970000.0000000000
mar,2016,307214968300.0000000000
mar,2017,340781964900.0000000000
moz,1980,7090400600.0000000000
moz,1981,5905073800.0000000000
moz,1982,5916383600.0000000000
moz,1983,4019384600.0000000000
moz,1984,3219282800.0000000000
moz,1985,2927752400.0000000000
moz,1986,2670160900.0000000000
moz,1987,2870181500.0000000000
moz,1988,3144922100.0000000000
moz,1989,3657754000.0000000000
moz,1990,3845849300.0000000000
moz,1991,4914932900.0000000000
moz,1992,5595085800.0000000000
moz,1993,5805315500.0000000000
moz,1994,7705733500.0000000000
moz,1995,8171137300.0000000000
moz,1996,11278083400.0000000000
moz,1997,12251948000.0000000000
moz,1998,13442091700.0000000000
moz,1999,13347207100.0000000000
moz,2000,17540731100.0000000000
moz,2001,26387428500.0000000000
moz,2002,36499699000.0000000000
moz,2003,43419026100.0000000000
moz,2004,52646641800.0000000000
moz,2005,55946642100.0000000000
moz,2006,62791430300.0000000000
moz,2007,72794548800.0000000000
moz,2008,77917343800.0000000000
moz,2009,89989873000.0000000000
moz,2010,91366738300.0000000000
moz,2011,107040275400.0000000000
moz,2012,121260486300.0000000000
moz,2013,123880584000.0000000000
moz,2014,143348726600.0000000000
moz,2015,141612712900.0000000000
moz,2016,154882816400.0000000000
moz,2017,194151000000.0000000000
nam,1980,17357975627.8502998352
nam,1981,15666113412.5863990784
nam,1982,15202512929.6403999329
nam,1983,13479279068.7591991425
nam,1984,13732932029.2229003906
nam,1985,17302263720.8796997070
nam,1986,19340500907.0348014832
nam,1987,17565057897.3805999756
nam,1988,16764940876.5531997681
nam,1989,16985820953.1786003113
nam,1990,15110383292.4130992889
nam,1991,19465086836.0248985291
nam,1992,20695543497.8646011353
nam,1993,22910933501.3255996704
nam,1994,22172456592.1525001526
nam,1995,24286855962.3872985840
nam,1996,24957677823.4107017517
nam,1997,24283111040.9429016113
nam,1998,24113894211.4584007263
nam,1999,25183784943.3420982361
nam,2000,24972015792.5438003540
nam,2001,24305249843.3544006348
nam,2002,28251279009.5031013489
nam,2003,30751552711.4504013062
nam,2004,32404518718.5469017029
nam,2005,32135564374.0474014282
nam,2006,37067006274.2365036011
nam,2007,39430004800.0000000000
nam,2008,37712824000.0000000000
nam,2009,38385375800.0000000000
nam,2010,39447123100.0000000000
nam,2011,38147514700.0000000000
nam,2012,38531168400.0000000000
nam,2013,39609703100.0000000000
nam,2014,39421464800.0000000000
nam,2015,39282859400.0000000000
nam,2016,42305425800.0000000000
nam,2017,37184011700.0000000000
npl,2001,99610200000.0000000000
npl,2002,76511835800.0000000000
npl,2003,72880623800.0000000000
npl,2004,81827515600.0000000000
npl,2005,79344496400.0000000000
npl,2006,78318000000.0000000000
npl,2007,77578000000.0000000000
npl,2008,78142000000.0000000000
npl,2009,81168000000.0000000000
npl,2010,72695000000.0000000000
npl,2011,71158000000.0000000000
npl,2012,72522000000.0000000000
npl,2013,80010462000.0000000000
npl,2014,95023771400.0000000000
npl,2015,101474110600.0000000000
npl,2016,87617762500.0000000000
npl,2017,99621931300.0000000000
nld,1960,27661434035.2781982422
nld,1961,28310399610.2359008789
nld,1962,30077338799.3605003357
nld,1963,31875769972.2797012329
nld,1964,35479944336.0509033203
nld,1965,38245124893.0571975708
nld,1966,40243044294.1043014526
nld,1967,42907103737.8296966553
nld,1968,48391922094.3881988525
nld,1969,55623697357.4645004272
nld,1970,62221845100.0000000000
nld,1971,68847218900.0000000000
nld,1972,75653108100.0000000000
nld,1973,84464089700.0000000000
nld,1974,86877055600.0000000000
nld,1975,84300711800.0000000000
nld,1976,92053735800.0000000000
nld,1977,90802695200.0000000000
nld,1978,94628937100.0000000000
nld,1979,102007220200.0000000000
nld,1980,104612821200.0000000000
nld,1981,107608485700.0000000000
nld,1982,106481275800.0000000000
nld,1983,108906798200.0000000000
nld,1984,117336472700.0000000000
nld,1985,122565906100.0000000000
nld,1986,125074906700.0000000000
nld,1987,129809697600.0000000000
nld,1988,141364075200.0000000000
nld,1989,153537869400.0000000000
nld,1990,162225928100.0000000000
nld,1991,172945934600.0000000000
nld,1992,178036428000.0000000000
nld,1993,185101836100.0000000000
nld,1994,201149415200.0000000000
nld,1995,219672906600.0000000000
nld,1996,228850947300.0000000000
nld,1997,251102528100.0000000000
nld,1998,267968249400.0000000000
nld,1999,291725938400.0000000000
nld,2000,328862335200.0000000000
nld,2001,333605483500.0000000000
nld,2002,335416912100.0000000000
nld,2003,340794069000.0000000000
nld,2004,371139193900.0000000000
nld,2005,391968940600.0000000000
nld,2006,419471881400.0000000000
nld,2007,443132457200.0000000000
nld,2008,451259441600.0000000000
nld,2009,411086764400.0000000000
nld,2010,446176000000.0000000000
nld,2011,469195000000.0000000000
nld,2012,484485084500.0000000000
nld,2013,496492452800.0000000000
nld,2014,519065039700.0000000000
nld,2015,557443674400.0000000000
nld,2016,566743312700.0000000000
nld,2017,597051334700.0000000000
nzl,1960,7426821418.4441404343
nzl,1961,7922927971.4190206528
nzl,1962,8189981556.7070703506
nzl,1963,8658643990.6630496979
nzl,1964,8578422377.8637590408
nzl,1965,8771587138.5838699341
nzl,1966,9500227720.8933410645
nzl,1967,9411680888.3754787445
nzl,1968,10677959694.2201004028
nzl,1969,12085916098.2966995239
nzl,1970,12254074200.0000000000
nzl,1971,13148307700.0000000000
nzl,1972,13419908800.0000000000
nzl,1973,13158556800.0000000000
nzl,1974,12801119700.0000000000
nzl,1975,14434569200.0000000000
nzl,1976,16034709100.0000000000
nzl,1977,16027022300.0000000000
nzl,1978,16412644500.0000000000
nzl,1979,17135205700.0000000000
nzl,1980,17678407700.0000000000
nzl,1981,18085809300.0000000000
nzl,1982,18367659400.0000000000
nzl,1983,19486091900.0000000000
nzl,1984,21312993100.0000000000
nzl,1985,21666586800.0000000000
nzl,1986,22662030200.0000000000
nzl,1987,24318201600.0000000000
nzl,1988,24835062600.0000000000
nzl,1989,24343937500.0000000000
nzl,1990,26610833900.0000000000
nzl,1991,29068604400.0000000000
nzl,1992,30401505200.0000000000
nzl,1993,32574037000.0000000000
nzl,1994,35341709600.0000000000
nzl,1995,36676755000.0000000000
nzl,1996,38217687000.0000000000
nzl,1997,39521635100.0000000000
nzl,1998,40871693100.0000000000
nzl,1999,44265603800.0000000000
nzl,2000,46947490400.0000000000
nzl,2001,48490567000.0000000000
nzl,2002,52142908300.0000000000
nzl,2003,53541220900.0000000000
nzl,2004,55239784800.0000000000
nzl,2005,54995294500.0000000000
nzl,2006,56902961900.0000000000
nzl,2007,59135544000.0000000000
nzl,2008,57547429700.0000000000
nzl,2009,59870087100.0000000000
nzl,2010,61559000000.0000000000
nzl,2011,62971252900.0000000000
nzl,2012,64886426600.0000000000
nzl,2013,64900366800.0000000000
nzl,2014,67686268900.0000000000
nzl,2015,71464072300.0000000000
nzl,2016,71951980400.0000000000
nzl,2017,74043015500.0000000000
nic,1960,4061383499.6645298004
nic,1961,4271537238.8448600769
nic,1962,5166315530.4064998627
nic,1963,6498300260.7989797592
nic,1964,7715025414.6513204575
nic,1965,8531808504.0429410934
nic,1966,8402249807.1049594879
nic,1967,9274279498.0336799622
nic,1968,9237448430.3422794342
nic,1969,9384772701.1078701019
nic,1970,9931822382.9948291779
nic,1971,10302516246.6417999268
nic,1972,13507685749.1510009766
nic,1973,13386359879.1086997986
nic,1974,13575498244.3710002899
nic,1975,14577303285.5771007538
nic,1976,15158367541.7437000275
nic,1977,14731343809.8628997803
nic,1978,16061378660.2010993958
nic,1979,18380002698.0443992615
nic,1980,10917811730.4274997711
nic,1981,12541845162.2789001465
nic,1982,11532457254.1951999664
nic,1983,12348590383.5687007904
nic,1984,9778215165.3877601624
nic,1985,8633635573.5426902771
nic,1986,7111645864.5304594040
nic,1987,6955222153.5116996765
nic,1988,6716990141.5501499176
nic,1989,8430285010.9971504211
nic,1990,9775637831.6429595947
nic,1991,8215562717.7241401672
nic,1992,8738423636.8300304413
nic,1993,9310146519.2294712067
nic,1994,10675893198.6296997070
nic,1995,13032331107.0112991333
nic,1996,15147164095.1039981842
nic,1997,17322721222.5362014771
nic,1998,18341647539.5168991089
nic,1999,20588275455.0460014343
nic,2000,23164818142.2335014343
nic,2001,24867394216.4448013306
nic,2002,23994144793.5602989197
nic,2003,26196007098.0811004639
nic,2004,30676955635.1376991272
nic,2005,33029713560.1876983643
nic,2006,37156545800.0000000000
nic,2007,40731158256.7879943848
nic,2008,44037536923.1902999878
nic,2009,44056192970.7919006348
nic,2010,51244023289.0124969482
nic,2011,55475565677.0417022705
nic,2012,62352524403.7356033325
nic,2013,64731625022.6377029419
nic,2014,68905838621.1304016113
nic,2015,66993439726.9164962769
nic,2016,69995665737.0023956299
nic,2017,77108842931.2368011475
ner,2006,312959000000.0000000000
ner,2007,354011000000.0000000000
ner,2008,402550000000.0000000000
ner,2009,480852000000.0000000000
ner,2010,575721000000.0000000000
ner,2011,570510000000.0000000000
ner,2012,678540000000.0000000000
ner,2013,739165401040.8640136719
ner,2014,735453707000.0000000000
ner,2015,669084000000.0000000000
ner,2016,621091000000.0000000000
ner,2017,665154000000.0000000000
nga,1981,4885457657749.9804687500
nga,1982,4374686618712.0200195312
nga,1983,4039098937321.0200195312
nga,1984,4454086357839.4804687500
nga,1985,4831123935288.7500000000
nga,1986,4400658350573.5595703125
nga,1987,4638834849416.6699218750
nga,1988,4778495107658.5898437500
nga,1989,6203877720655.7998046875
nga,1990,5928110328019.7099609375
nga,1991,6406088945380.6103515625
nga,1992,4707288069524.2500000000
nga,1993,5585112736945.8603515625
nga,1994,5711415566133.5000000000
nga,1995,5221589372708.0195312500
nga,1996,4653582379156.1396484375
nga,1997,6882833860888.2500000000
nga,1998,7026451967261.6699218750
nga,1999,6270919497663.6396484375
nga,2000,7102005214221.4697265625
nga,2001,5424543716387.3603515625
nga,2002,6055276282346.2099609375
nga,2003,7954284241793.0302734375
nga,2004,7878343216545.3398437500
nga,2005,8853251977611.1308593750
nga,2006,15083783820392.1992187500
nga,2007,12526900163463.0996093750
nga,2008,17968265494074.8007812500
nga,2009,12574595084255.8007812500
nga,2010,14013840830000.0000000000
nga,2011,17628390963052.1992187500
nga,2012,16995712961915.1992187500
nga,2013,13301436865054.0996093750
nga,2014,16505092005977.5000000000
nga,2015,16527913969705.0000000000
nga,2016,18424670814100.0000000000
nga,2017,20034932939800.0000000000
mkd,1990,65531317300.0000000000
mkd,1991,49083344200.0000000000
mkd,1992,59634440300.0000000000
mkd,1993,61276719400.0000000000
mkd,1994,63366793400.0000000000
mkd,1995,61269055500.0000000000
mkd,1996,53370787600.0000000000
mkd,1997,69008569600.0000000000
mkd,1998,74841945200.0000000000
mkd,1999,79971330400.0000000000
mkd,2000,94846000000.0000000000
mkd,2001,81384000000.0000000000
mkd,2002,77428000000.0000000000
mkd,2003,77687000000.0000000000
mkd,2004,91041000000.0000000000
mkd,2005,107363000000.0000000000
mkd,2006,120390000000.0000000000
mkd,2007,136993000000.0000000000
mkd,2008,130598000000.0000000000
mkd,2009,112457000000.0000000000
mkd,2010,139087000000.0000000000
mkd,2011,161532000000.0000000000
mkd,2012,164685000000.0000000000
mkd,2013,174721000000.0000000000
mkd,2014,203514000000.0000000000
mkd,2015,220763000000.0000000000
mkd,2016,240811000000.0000000000
mkd,2017,260379000000.0000000000
mnp,2002,1443000000.0000000000
mnp,2003,1384000000.0000000000
mnp,2004,1497000000.0000000000
mnp,2005,1243000000.0000000000
mnp,2006,1002000000.0000000000
mnp,2007,747000000.0000000000
mnp,2008,476000000.0000000000
mnp,2009,312000000.0000000000
mnp,2010,320000000.0000000000
mnp,2011,284000000.0000000000
mnp,2012,333000000.0000000000
mnp,2013,357000000.0000000000
mnp,2014,373000000.0000000000
mnp,2015,415000000.0000000000
mnp,2016,721000000.0000000000
mnp,2017,920000000.0000000000
nor,1960,113247603688.3500061035
nor,1961,121328728705.1969909668
nor,1962,128976092823.8339996338
nor,1963,139498972970.2489929199
nor,1964,150821205996.2180175781
nor,1965,159218452110.8649902344
nor,1966,168197680490.1289978027
nor,1967,182370191981.0010070801
nor,1968,196352459351.5610046387
nor,1969,206800248483.1019897461
nor,1970,207029096200.0000000000
nor,1971,210254633200.0000000000
nor,1972,238801557400.0000000000
nor,1973,257292178700.0000000000
nor,1974,259366352500.0000000000
nor,1975,269094572200.0000000000
nor,1976,301954500100.0000000000
nor,1977,309612232100.0000000000
nor,1978,340536837800.0000000000
nor,1979,348634471700.0000000000
nor,1980,364796562400.0000000000
nor,1981,371146876800.0000000000
nor,1982,371639616000.0000000000
nor,1983,397883813900.0000000000
nor,1984,429127901400.0000000000
nor,1985,460126233600.0000000000
nor,1986,470527822500.0000000000
nor,1987,475853337700.0000000000
nor,1988,505621665100.0000000000
nor,1989,560630280500.0000000000
