country,year,ny_gds_totl_cd
mdg,1991,-8910508.5650771502
mdg,1992,88471143.9288205951
mdg,1993,72465587.1291539073
mdg,1994,99330183.7490252107
mdg,1995,106344249.9662709981
mdg,1996,244701544.0929970145
mdg,1997,167364902.8872379959
mdg,1998,262627411.2252580225
mdg,1999,266778418.4666069746
mdg,2000,299324233.0491949916
mdg,2001,692395843.1926929951
mdg,2002,338476939.5470350385
mdg,2003,487475612.6346849799
mdg,2004,372293778.7454980016
mdg,2005,244636389.6061649919
mdg,2006,510284511.3272320032
mdg,2007,577490094.5723910332
mdg,2008,936658624.4625580311
mdg,2009,470810279.0616410375
mdg,2010,235743685.6384119987
mdg,2011,199669226.5510520041
mdg,2012,235814374.4959779680
mdg,2013,284902277.2928829789
mdg,2014,1116337609.7523500919
mdg,2015,1147184515.2577199936
mwi,1960,-9800007.8458815794
mwi,1961,-4900003.9229407897
mwi,1962,-9660007.7337975595
mwi,1963,-11060008.8546377998
mwi,1964,-2100001.6812603399
mwi,1965,420000.3362520680
mwi,1966,4200003.3625206798
mwi,1967,7180278.7377279596
mwi,1968,1920000.7683843400
mwi,1969,6000002.4012009604
mwi,1970,31440012.5822930001
mwi,1971,26116447.9861495011
mwi,1972,39547984.8144991025
mwi,1973,55293655.5579098985
mwi,1974,89871247.0634535104
mwi,1975,103955218.3423720002
mwi,1976,119494672.3862560093
mwi,1977,161696155.9360399842
mwi,1978,194727060.8625499904
mwi,1979,133312454.5436199903
mwi,1980,133481810.8049030006
mwi,1981,145984735.8040049970
mwi,1982,177639399.9099510014
mwi,1983,186250280.3436110020
mwi,1984,179074275.9127320051
mwi,1985,145716064.0922159851
mwi,1986,122295019.7362320125
mwi,1987,176435234.0754979849
mwi,1988,168312872.2677049935
mwi,1989,140241569.4251630008
mwi,1990,252058419.5357190073
mwi,1991,312901647.6043969989
mwi,1992,12326840.1170399990
mwi,1993,-19059124.4233724996
mwi,1994,-35621070.6806747019
mwi,1995,-4580808.9086865596
mwi,1996,74730691.4964852035
mwi,1997,-16780622.9257468022
mwi,1998,142325538.8996360004
mwi,1999,-11035649.9859250989
mwi,2000,66835012.9360968024
mwi,2001,64550409.0670271963
mwi,2002,74247644.0671137124
mwi,2003,77687649.8313319087
mwi,2004,-523427.9541756710
mwi,2005,-150290819.3263590038
mwi,2006,36851489.0066059977
mwi,2007,587166684.4101740122
mwi,2008,350386120.5342630148
mwi,2009,795095195.8284839392
mwi,2010,748147356.5438009501
mwi,2011,416137058.6299740076
mwi,2012,-205837176.5433189869
mwi,2013,317763662.8025839925
mwi,2014,395259665.3108829856
mwi,2015,463680967.2073070407
mys,1960,632838433.6738710403
mys,1961,516615561.6012769341
mys,1962,539416812.3891929388
mys,1963,540395566.1103299856
mys,1964,568783736.0015219450
mys,1965,700480053.2399280071
mys,1966,732580229.7140740156
mys,1967,723401568.7107650042
mys,1968,788947300.3294249773
mys,1969,1005628791.7044699192
mys,1970,1038608584.9464300871
mys,1971,974852151.8383990526
mys,1972,1058029042.6318399906
mys,1973,2312501526.5053701401
mys,1974,2829099666.3380699158
mys,1975,2300631481.8441300392
mys,1976,3664528816.7057294846
mys,1977,4241522341.8922500610
mys,1978,4907659315.5807199478
mys,1979,7504772561.6136703491
mys,1980,7434585083.9782905579
mys,1981,6458636067.6523199081
mys,1982,6807587988.5469102859
mys,1983,8712978693.2961902618
mys,1984,11080807951.5888004303
mys,1985,9484258123.2841300964
mys,1986,8292813156.9329595566
mys,1987,11180672152.4764995575
mys,1988,11904238847.7921009064
mys,1989,13290686418.6322994232
mys,1990,15146215978.9013004303
mys,1991,16772621472.2140998840
mys,1992,21725762751.7963981628
mys,1993,26145060409.4635009766
mys,1994,29492455418.3813018799
mys,1995,35220494417.8628005981
mys,1996,43231973924.7953033447
mys,1997,43889559230.6054000854
mys,1998,35124082755.8091964722
mys,1999,37543157894.7368011475
mys,2000,43218421052.6315994263
mys,2001,38819473684.2105026245
mys,2002,42387368421.0525970459
mys,2003,46786315789.4737014771
mys,2004,54168684210.5262985229
mys,2005,63642892978.7964019775
mys,2006,72392999291.2055053711
mys,2007,83768908540.8424987793
mys,2008,101071753192.6369934082
mys,2009,77080942573.4147033691
mys,2010,100227251560.0260009766
mys,2011,115490522875.8169860840
mys,2012,114792476042.4759979248
mys,2013,111476086197.5940093994
mys,2014,115807387943.4140014648
mys,2015,96967097682.7550964355
mdv,1995,186533559.8980459869
mdv,1996,221384876.8054379821
mdv,1997,233447017.8419710100
mdv,1998,252245913.3389970362
mdv,1999,260561911.6397620142
mdv,2000,275816864.9107899666
mdv,2001,183717524.5098040104
mdv,2002,202997890.6250000000
mdv,2003,237333070.3125000000
mdv,2004,238160468.7500000000
mdv,2005,17101562.5000000000
mli,1967,13361737.6808086000
mli,1968,31657181.3252751045
mli,1969,32401453.6474267989
mli,1970,34341502.4232453033
mli,1971,39594614.8106885999
mli,1972,36720576.2049700022
mli,1973,23852657.7520381026
mli,1974,-78729672.6979722977
mli,1975,-33904171.3701379970
mli,1976,31350834.5022609010
mli,1977,92016962.0693238974
mli,1978,-28278020.7586196028
mli,1979,3843513.4461049498
mli,1985,-179019515.9079429805
mli,1986,-70948782.1253205985
mli,1987,109100940.7906869948
mli,1988,18118235.9303370006
mli,1989,177683913.8385780156
mli,1990,102295999.0869819969
mli,1991,56391905.6924875006
mli,1992,72876665.2385910898
mli,1993,26093069.1411926039
mli,1994,65079189.3512428924
mli,1995,109609997.9485060126
mli,1996,129019476.7926020026
mli,1997,304237816.6475750208
mli,1998,354352555.4121540189
mli,1999,287840277.8240209818
mli,2000,198229864.2802670002
mli,2001,447495324.3047659993
mli,2002,548120655.8131359816
mli,2003,645432523.6728550196
mli,2004,744356074.6021839380
mli,2005,795261362.7250629663
mli,2006,1178048695.1273300648
mli,2007,1264913405.2264800072
mli,2008,1071032433.0685698986
mli,2009,1519163093.0418801308
mli,2010,1250992878.7325098515
mli,2011,1461626508.0284399986
mli,2012,1714006954.7728199959
mli,2013,1393251558.5782499313
mli,2014,1289873731.8300199509
mli,2015,1351761443.6251800060
mlt,1970,7142954.5485164896
mlt,1971,8502446.2045983598
mlt,1972,5774871.2507094396
mlt,1973,7815006.8813393302
mlt,1974,-5847413.1466193702
mlt,1975,42344117.0863537043
mlt,1976,74707143.9292315990
mlt,1977,64525823.5145874023
mlt,1978,115370406.4605040103
mlt,1979,181648651.9152190089
mlt,1980,213833935.8194719851
mlt,1981,208929463.6243679821
mlt,1982,172453518.3608909845
mlt,1983,158950976.9582570195
mlt,1984,137220174.6304740012
mlt,1985,124393254.4886709899
mlt,1986,199488170.7008350194
mlt,1987,286354673.7764059901
mlt,1988,341264767.2581279874
mlt,1989,356340205.5358439684
mlt,1990,453684376.4401019812
mlt,1991,507858540.5582489967
mlt,1992,553976888.9808419943
mlt,1993,490250942.8200110197
mlt,1994,549307171.8001970053
mlt,1995,591678806.9974189997
mlt,1996,485805573.9518849850
mlt,1997,499855835.7938799858
mlt,1998,522507582.7454370260
mlt,1999,505928157.4697740078
mlt,2000,689094364.3557099104
mlt,2001,590853022.6874630451
mlt,2002,751833784.6322200298
mlt,2003,819034753.0264209509
mlt,2004,721306029.8766731024
mlt,2005,897751579.3662641048
mlt,2006,959303510.7765359879
mlt,2007,1409727806.1966400146
mlt,2008,1393196473.1381599903
mlt,2009,1175811360.1993598938
mlt,2010,1411174258.1577401161
mlt,2011,1551667266.4859199524
mrt,1960,13799050.5456873011
mrt,1961,24439239.8289417997
mrt,1962,29625358.1307284981
mrt,1963,25033982.6447575018
mrt,1964,49521873.5638453960
mrt,1965,53007304.3142635971
mrt,1966,57554562.8895884007
mrt,1967,64776360.0130828992
mrt,1968,75902432.8385137022
mrt,1969,63158074.6357697025
mrt,1970,66648614.0678253993
mrt,1971,73099589.8414774984
mrt,1972,55869840.6821214929
mrt,1973,22567370.3354086019
mrt,1974,2840863.0215133098
mrt,1975,14618172.3027739022
mrt,1976,-48125465.3477372974
mrt,1977,-67111924.9535810053
mrt,1978,-48919106.9514137059
mrt,1979,-52032774.5214390978
mrt,1980,-25083004.6493773982
mrt,1981,3946285.2450630902
mrt,1982,-78216869.2808074951
mrt,1983,-32882868.7255604975
mrt,1984,-22564663.9545054995
mrt,1985,49831206.4036042988
mrt,1986,53151720.3361343965
mrt,1987,98490771.3434271067
mrt,1988,145825472.6239239872
mrt,1989,114612951.2370449901
mrt,1990,49719818.4116106033
mrt,1991,212871676.1566790044
mrt,1992,292883061.5785909891
mrt,1993,204067314.5373570025
mrt,1994,688917628.1610360146
mrt,1995,374788639.7262809873
mrt,1996,313363060.5879520178
mrt,1997,206896661.9032879770
mrt,1998,80206216.7066365033
mrt,1999,117996888.0361219943
mrt,2000,68415261.2993375063
mrt,2001,81655323.2789224982
mrt,2002,8728448.7215862591
mrt,2003,13442934.6462380998
mrt,2004,115122075.4716980010
mrt,2005,212158150.1059170067
mrt,2006,783903574.0878629684
mrt,2007,620703697.0116959810
mrt,2008,829849848.1805429459
mrt,2009,697219525.0359359980
mrt,2010,1247631960.3078801632
mrt,2011,1915403537.0859899521
mrt,2012,1693887802.5756900311
mrt,2013,1908610587.0600500107
mrt,2014,1548037015.3310699463
mus,1976,168374734.8349930048
mus,1977,159066286.4720350206
mus,1978,186751361.9279929996
mus,1979,235728354.9456680119
mus,1980,118553542.6863529980
mus,1981,168969166.8680820167
mus,1982,165554538.7300110161
mus,1983,186482376.8694179952
mus,1984,194488055.8511089981
mus,1985,232151780.4264220297
mus,1986,418227397.5332370400
mus,1987,520025417.5979320407
mus,1988,556195338.1245709658
mus,1989,519089909.5723860264
mus,1990,610624708.4574249983
mus,1991,699315293.7506040335
mus,1992,832652093.4790129662
mus,1993,799540877.8036069870
mus,1994,819845812.3534950018
mus,1995,935588774.3138990402
mus,1996,1060914624.0449301004
mus,1997,1026223749.4514000416
mus,1998,1040206425.7178801298
mus,1999,999547466.0498300791
mus,2000,1172179665.2451598644
mus,2001,1207620358.7973301411
mus,2002,1197958217.0749599934
mus,2003,1396287612.0348498821
mus,2004,1407983062.1166801453
mus,2005,1038473548.5999900103
mus,2006,1089753091.4813599586
mus,2007,1372721843.7936098576
mus,2008,1362502108.7555499077
mus,2009,1055200595.7484099865
mus,2010,1209703616.1172499657
mus,2011,1468020622.8663001060
mus,2012,1449517470.8818600178
mus,2013,1410847713.7850401402
mus,2014,1448160775.4003698826
mus,2015,1314042679.4307498932
mex,1960,1983472290.4439601898
mex,1961,2175111807.5883102417
mex,1962,2267128286.2171602249
mex,1963,2839095957.6941800117
mex,1964,3342176910.1976900101
mex,1965,4012535940.2085599899
mex,1966,4356591935.0817298889
mex,1967,4784719928.7021207809
mex,1968,5012807605.3033504486
mex,1969,5827008233.1708202362
mex,1970,7400991889.7166404724
mex,1971,7511847888.0647497177
mex,1972,8833663868.3681602478
mex,1973,11238039832.5401992798
mex,1974,15126127774.6032009125
mex,1975,18450655725.0638008118
mex,1976,18616350750.2252998352
mex,1977,18770300283.4785995483
mex,1978,23612613636.9356002808
mex,1979,33216288913.5964012146
mex,1980,48372695558.1552963257
mex,1981,62162858768.6059036255
mex,1982,48514555835.2164993286
mex,1983,45154180222.1250000000
mex,1984,48631419992.8058013916
mex,1985,48436202393.4606018066
mex,1986,29052508278.8588981628
mex,1987,35588878299.3735961914
mex,1988,43864719289.7490997314
mex,1989,51012907007.9535980225
mex,1990,57893402169.0792999268
mex,1991,64214690552.6144027710
mex,1992,66387361180.0896987915
mex,1993,86623681008.2575073242
mex,1994,89407257318.1707000732
mex,1995,72751718906.3690032959
mex,1996,86218944423.3161926270
mex,1997,99577969983.9662933350
mex,1998,107301325457.8650054932
mex,1999,125257865659.7250061035
mex,2000,149909157774.5249938965
mex,2001,142692604152.8309936523
mex,2002,137397352022.7160034180
mex,2003,145820591762.5660095215
mex,2004,160956656477.0509948730
mex,2005,180461458523.7049865723
mex,2006,214819170856.5769958496
mex,2007,227564171043.7219848633
mex,2008,244059854713.0650024414
mex,2009,191813750989.7510070801
mex,2010,219188984251.3450012207
mex,2011,246091787769.7550048828
mex,2012,260252325752.6860046387
mex,2013,262195346617.6010131836
mex,2014,265740011660.7110290527
mex,2015,235690703987.1780090332
fsm,1983,-46000000.0000000000
mda,1990,810429170.6206610203
mda,1991,845238095.2380950451
mda,1992,1347921402.6602199078
mda,1993,1119400234.4360499382
mda,1994,390693416.2294259667
mda,1995,285104615.3013740182
mda,1996,94881760.8695652038
mda,1997,83433593.0735930949
mda,1998,4774096.8342640800
mda,1999,88405351.4756466001
mda,2000,-21990099.2487976030
mda,2001,-54459127.3665557951
mda,2002,-58717151.6982244030
mda,2003,-209752944.2141350210
mda,2004,-128203491.1544979960
mda,2005,-289921926.0928919911
mda,2006,-473541820.5633950233
mda,2007,-509764660.3349280357
mda,2008,-820806678.2140100002
mda,2009,-733080939.0077040195
mda,2010,-917975390.6850019693
mda,2011,-1170704854.0711801052
mda,2012,-1224888699.9025700092
mda,2013,-1005716147.0747100115
mda,2014,-872709396.1070410013
mda,2015,-504252603.5086190701
mng,1981,526541100.0000000000
mng,1982,817547800.0000000000
mng,1983,604914600.0000000000
mng,1984,459797425.0000000000
mng,1985,466056950.0000000000
mng,1986,366012066.6666669846
mng,1987,283106200.0000000000
mng,1988,295748400.0000000000
mng,1989,586998166.6666669846
mng,1990,179122700.0000000000
mng,1991,59415778.9473683983
mng,1992,240137521.1267600060
mng,1993,76750092.2616221011
mng,1994,84903811.5342542976
mng,1995,374136984.8668259978
mng,1996,259395553.9498350024
mng,1997,358719719.3694750071
mng,1998,211409861.0685040057
mng,1999,208982700.3869690001
mng,2000,171871796.9197419882
mng,2001,126702218.4728659838
mng,2002,105826617.3407589942
mng,2003,265896081.6143339872
mng,2004,426887727.5345819592
mng,2005,824818567.8427519798
mng,2006,1428500123.5161499977
mng,2007,1696270223.5536000729
mng,2008,1709581555.3592598438
mng,2009,1242827940.6313099861
mng,2010,2307456164.2754397392
mng,2011,3774447450.7530202866
mng,2012,4112467415.8428997993
mng,2013,3868272146.6194205284
mng,2014,3710867394.6658601761
mng,2015,3422107181.0861897469
mne,2000,79659576.5558141023
mne,2001,-1470575.1964118001
mne,2002,-73950853.9565595984
mne,2003,-16427531.1399644986
mne,2004,11725850.5090638008
mne,2005,4505546.4358553402
mne,2006,-115423409.8607449979
mne,2007,-311845058.8557350039
mne,2008,-625903032.0785119534
mne,2009,-255847457.6271190047
mne,2010,-162321854.3046360016
mne,2011,-119459271.6152350157
mne,2012,-156781446.7429009974
mne,2013,-21421743.0559243970
mne,2014,17487677.4399692975
mne,2015,110863985.7081800103
mar,1960,226460277.6110740304
mar,1961,135141514.4077659845
mar,1962,198980982.8412350118
mar,1963,261843964.8333299756
mar,1964,302435191.1112599969
mar,1965,350558245.2326839566
mar,1966,278628613.7733430266
mar,1967,334551921.7468630075
mar,1968,360438672.0679770112
mar,1969,501729078.1543329954
mar,1970,575377927.0823040009
mar,1971,660990099.0099009275
mar,1972,742370892.0187790394
mar,1973,973386252.4044899940
mar,1974,1521511281.9808700085
mar,1975,1304133251.0795800686
mar,1976,995180232.1634650230
mar,1977,1335287455.8657000065
mar,1978,1553579571.3634300232
mar,1979,1851888897.4378700256
mar,1980,4711510694.5079498291
mar,1981,3490973261.4117498398
mar,1982,3768067076.2078704834
mar,1983,3127408490.7119698524
mar,1984,3264187503.5469102859
mar,1985,3356446984.0007896423
mar,1986,4080496133.7375297546
mar,1987,4444890671.6176900864
mar,1988,6246170797.2201795578
mar,1989,6586431468.7382602692
mar,1990,7711659552.9910202026
mar,1991,7161028874.6468200684
mar,1992,7346101428.9060592651
mar,1993,6624618346.0587205887
mar,1994,7203046397.9137201309
mar,1995,7425651639.3442707062
mar,1996,9084555811.7922401428
mar,1997,8463667996.2212705612
mar,1998,9956146141.3518791199
mar,1999,9223390518.5426998138
mar,2000,8070150574.0636205673
mar,2001,9712989737.2378997803
mar,2002,10353419834.8607006073
mar,2003,13388348094.9197998047
mar,2004,15236144564.7271003723
mar,2005,15088932205.3017005920
mar,2006,17103097003.0470008850
mar,2007,19397971265.7006988525
mar,2008,23035237345.6511001587
mar,2009,21494085961.4500999451
mar,2010,21712802357.0783996582
mar,2011,22048356592.7885017395
mar,2012,19410782995.6887016296
mar,2013,21765986556.4213981628
mar,2014,21816732688.5788002014
moz,1980,-312608699.0069519877
moz,1981,-221694790.5910970271
moz,1982,-235577413.1414690018
moz,1983,-163393612.6088759899
moz,1984,-85378539.3265044987
moz,1985,-229579595.8067649901
moz,1986,-129803131.8342689872
moz,1987,-181946729.1527830064
moz,1988,-163292234.6172070205
moz,1989,-217987056.0711539984
moz,1990,-146362323.0860770047
moz,1991,-432745625.6535379887
moz,1992,-448862809.2733290195
moz,1993,-382340436.8403740525
moz,1994,-475985369.5765129924
moz,1995,-352507997.0445700288
moz,1996,-329261234.1393870115
moz,1997,-198033732.9775809944
moz,1998,97465506.2065255046
moz,1999,365796980.0627779961
moz,2000,321304652.2013240457
moz,2001,550292722.0386790037
moz,2002,50885252.1327814981
moz,2003,17883497.3909167983
moz,2004,149758888.9922190011
moz,2005,234441836.8674390018
moz,2006,600634460.3319580555
moz,2007,567223960.2481410503
moz,2008,852357225.7475119829
moz,2009,368660088.0141580105
moz,2010,363967838.7283920050
moz,2011,549685226.8505139351
moz,2012,189593909.3959729970
moz,2013,133202238.2333300114
moz,2014,170635163.7976929843
moz,2015,377651142.3747889996
nam,1980,921139089.9797739983
nam,1981,262085481.7654669881
nam,1982,204892849.4330829978
nam,1983,217702809.4914509952
nam,1984,136938711.5537480116
nam,1985,344439633.5046259761
nam,1986,334108542.6606889963
nam,1987,182097608.0941700041
nam,1988,412271255.2521640062
nam,1989,461009140.4680900574
nam,1990,569680721.8535269499
nam,1991,286231847.3182920218
nam,1992,428942145.8625530005
nam,1993,403165988.3098199964
nam,1994,652091753.9709370136
nam,1995,603326845.1379879713
nam,1996,588051496.7552859783
nam,1997,422580273.4375000000
nam,1998,501918673.0097860098
nam,1999,474718880.4321139455
nam,2000,524856508.8331080079
nam,2001,561358825.4425489902
nam,2002,552984763.8202400208
nam,2003,507165254.4053300023
nam,2004,1109954223.8803699017
nam,2005,1439776296.1332199574
nam,2006,2088069408.5505397320
nam,2007,1663284015.1020500660
nam,2008,1301354766.8619599342
nam,2009,503164131.3711839914
nam,2010,1266468734.6336698532
nam,2011,1293901075.5946099758
nam,2012,1298921455.8550100327
nam,2013,1178972846.6209499836
nam,2014,1558121916.5565299988
nam,2015,1191145454.1114399433
npl,1965,2100013.1366478601
npl,1966,15618847.7038185000
npl,1967,41344008.6277548000
