country,year,nv_agr_totl_kn
mar,1966,21867324400.0000000000
mar,1967,25939470300.0000000000
mar,1968,33615895900.0000000000
mar,1969,32183324100.0000000000
mar,1970,33525796400.0000000000
mar,1971,36877476100.0000000000
mar,1972,36057575500.0000000000
mar,1973,32696887500.0000000000
mar,1974,33381639100.0000000000
mar,1975,31264312800.0000000000
mar,1976,36048564400.0000000000
mar,1977,31606688500.0000000000
mar,1978,37282920900.0000000000
mar,1979,36643219200.0000000000
mar,1980,38895690000.0000000000
mar,1981,28473870000.0000000000
mar,1982,39713020000.0000000000
mar,1983,34388820000.0000000000
mar,1984,37771650000.0000000000
mar,1985,42843640000.0000000000
mar,1986,57495810000.0000000000
mar,1987,43965290000.0000000000
mar,1988,58661360000.0000000000
mar,1989,62395990000.0000000000
mar,1990,58237743500.0000000000
mar,1991,70904452700.0000000000
mar,1992,46629149600.0000000000
mar,1993,43680995200.0000000000
mar,1994,69783006600.0000000000
mar,1995,41166330500.0000000000
mar,1996,71457559800.0000000000
mar,1997,55102318600.0000000000
mar,1998,69880084600.0000000000
mar,1999,59621704000.0000000000
mar,2000,52370856600.0000000000
mar,2001,62353609500.0000000000
mar,2002,65021771300.0000000000
mar,2003,78225391800.0000000000
mar,2004,81719098900.0000000000
mar,2005,72646670500.0000000000
mar,2006,87950874600.0000000000
mar,2007,70342000000.0000000000
mar,2008,83441000000.0000000000
mar,2009,103422000000.0000000000
mar,2010,104566300000.0000000000
mar,2011,111530700000.0000000000
mar,2012,102790200000.0000000000
mar,2013,121111300000.0000000000
mar,2014,118316900000.0000000000
mar,2015,131910000000.0000000000
mar,2016,115448000000.0000000000
mar,2017,130739000000.0000000000
moz,1984,23950568200.0000000000
moz,1985,23240215600.0000000000
moz,1986,22538376700.0000000000
moz,1987,28921618300.0000000000
moz,1988,30395230300.0000000000
moz,1989,31747745400.0000000000
moz,1990,32096971000.0000000000
moz,1991,29239474500.0000000000
moz,1992,23214619400.0000000000
moz,1993,29143810700.0000000000
moz,1994,29026422700.0000000000
moz,1995,33951736800.0000000000
moz,1996,38908503000.0000000000
moz,1997,42446267700.0000000000
moz,1998,46016200400.0000000000
moz,1999,48838389200.0000000000
moz,2000,42790247300.0000000000
moz,2001,47124860400.0000000000
moz,2002,52580297900.0000000000
moz,2003,55432496500.0000000000
moz,2004,58198791400.0000000000
moz,2005,62139953600.0000000000
moz,2006,68668670700.0000000000
moz,2007,74472341800.0000000000
moz,2008,79678022900.0000000000
moz,2009,83778659500.0000000000
moz,2010,88101896500.0000000000
moz,2011,91761492600.0000000000
moz,2012,93580981900.0000000000
moz,2013,95347229000.0000000000
moz,2014,98904857500.0000000000
moz,2015,101977684000.0000000000
moz,2016,104630377000.0000000000
moz,2017,109149000000.0000000000
mmr,2000,7346173491400.0000000000
mmr,2001,7985284016500.0000000000
mmr,2002,8466875212800.0000000000
mmr,2003,9458168801200.0000000000
mmr,2004,10496824020700.0000000000
mmr,2005,11764526688200.0000000000
mmr,2006,12409022519900.0000000000
mmr,2007,13476912339400.0000000000
mmr,2008,14321666074200.0000000000
mmr,2009,15164179842500.0000000000
mmr,2010,14658961300000.0000000000
mmr,2011,14562113600000.0000000000
mmr,2012,14807052200000.0000000000
mmr,2013,15346105900000.0000000000
mmr,2014,15768771300000.0000000000
mmr,2015,16306177900000.0000000000
mmr,2016,16230932400000.0000000000
mmr,2017,16439257300000.0000000000
nam,1980,3034395116.7638397217
nam,1981,3022240815.0697197914
nam,1982,3107857653.3170900345
nam,1983,3052522035.0431599617
nam,1984,2979630327.9464998245
nam,1985,3253294547.9428801537
nam,1986,3196833439.0056300163
nam,1987,3468680854.4924898148
nam,1988,3520500231.2154498100
nam,1989,3536568924.7790102959
nam,1990,4124580558.4864997864
nam,1991,4670140268.9444894791
nam,1992,4365665919.4756698608
nam,1993,4717076844.8894395828
nam,1994,5370530301.3505296707
nam,1995,5266582251.3500995636
nam,1996,5686025096.6316604614
nam,1997,5334494313.9726400375
nam,1998,5742157800.8069705963
nam,1999,6051418310.8734207153
nam,2000,6587823619.8044395447
nam,2001,6135105338.6896400452
nam,2002,6778276646.2903003693
nam,2003,7048765907.7067203522
nam,2004,7142851393.8424301147
nam,2005,7552825135.8776206970
nam,2006,7510235232.4707794189
nam,2007,6824968344.9495792389
nam,2008,5740362464.2719097137
nam,2009,6757178383.1634206772
nam,2010,7085186200.0000000000
nam,2011,6990933300.0000000000
nam,2012,7128596900.0000000000
nam,2013,6314661800.0000000000
nam,2014,6663084100.0000000000
nam,2015,6291932600.0000000000
nam,2016,6586305700.0000000000
nam,2017,7095730500.0000000000
nru,2013,3031000.0000000000
nru,2014,3319900.0000000000
nru,2015,3494200.0000000000
npl,1965,63828231800.0000000000
npl,1966,71301521900.0000000000
npl,1967,68366939300.0000000000
npl,1968,68733236200.0000000000
npl,1969,70796283100.0000000000
npl,1970,73246683600.0000000000
npl,1971,73764554600.0000000000
npl,1972,74303473700.0000000000
npl,1973,73671920900.0000000000
npl,1974,77819071400.0000000000
npl,1975,79128481000.0000000000
npl,1976,79562142700.0000000000
npl,1977,76236003100.0000000000
npl,1978,76206530700.0000000000
npl,1979,78509560400.0000000000
npl,1980,74753975600.0000000000
npl,1981,82593558300.0000000000
npl,1982,86378624200.0000000000
npl,1983,85443940100.0000000000
npl,1984,93742449100.0000000000
npl,1985,95830764900.0000000000
npl,1986,98420094300.0000000000
npl,1987,97733821800.0000000000
npl,1988,104141906100.0000000000
npl,1989,110562622600.0000000000
npl,1990,116937021700.0000000000
npl,1991,119454784300.0000000000
npl,1992,118183272100.0000000000
npl,1993,117450679000.0000000000
npl,1994,126380736700.0000000000
npl,1995,125959706100.0000000000
npl,1996,131525729900.0000000000
npl,1997,136957023800.0000000000
npl,1998,138380107000.0000000000
npl,1999,142144120000.0000000000
npl,2000,149209012500.0000000000
npl,2001,155625000000.0000000000
npl,2002,160422000000.0000000000
npl,2003,165761000000.0000000000
npl,2004,173734000000.0000000000
npl,2005,179811000000.0000000000
npl,2006,183015000000.0000000000
npl,2007,184796000000.0000000000
npl,2008,195559000000.0000000000
npl,2009,201464000000.0000000000
npl,2010,205517000000.0000000000
npl,2011,214787000000.0000000000
npl,2012,224731000000.0000000000
npl,2013,227193000000.0000000000
npl,2014,237521883400.0000000000
npl,2015,240137934800.0000000000
npl,2016,240681305400.0000000000
npl,2017,253197132100.0000000000
nld,1969,1777303200.0000000000
nld,1970,2017525000.0000000000
nld,1971,2265158500.0000000000
nld,1972,2355237500.0000000000
nld,1973,2499000600.0000000000
nld,1974,2828702800.0000000000
nld,1975,3226159900.0000000000
nld,1976,3602044000.0000000000
nld,1977,3670245900.0000000000
nld,1978,3966309300.0000000000
nld,1979,4434841200.0000000000
nld,1980,4646350400.0000000000
nld,1981,5065207300.0000000000
nld,1982,5279306900.0000000000
nld,1983,5124954600.0000000000
nld,1984,5700388100.0000000000
nld,1985,5933430300.0000000000
nld,1986,6550882700.0000000000
nld,1987,6474066100.0000000000
nld,1988,6981836000.0000000000
nld,1989,7384766100.0000000000
nld,1990,8043512300.0000000000
nld,1991,8244726400.0000000000
nld,1992,8543052500.0000000000
nld,1993,8784837000.0000000000
nld,1994,9009722300.0000000000
nld,1995,9184831700.0000000000
nld,1996,8747634000.0000000000
nld,1997,9383924500.0000000000
nld,1998,8927566100.0000000000
nld,1999,9526511000.0000000000
nld,2000,9625377700.0000000000
nld,2001,9098892400.0000000000
nld,2002,9162238000.0000000000
nld,2003,9403204900.0000000000
nld,2004,9910458700.0000000000
nld,2005,9923076800.0000000000
nld,2006,9933237600.0000000000
nld,2007,10193823400.0000000000
nld,2008,10474248200.0000000000
nld,2009,10818584300.0000000000
nld,2010,10828000000.0000000000
nld,2011,10674000000.0000000000
nld,2012,10540808900.0000000000
nld,2013,10595445900.0000000000
nld,2014,11051509900.0000000000
nld,2015,11222368100.0000000000
nld,2016,11435655700.0000000000
nld,2017,11497079200.0000000000
nzl,1977,8733994600.0000000000
nzl,1978,8260917400.0000000000
nzl,1979,9348824100.0000000000
nzl,1980,10493090100.0000000000
nzl,1981,10465764300.0000000000
nzl,1982,10875650600.0000000000
nzl,1983,10187383200.0000000000
nzl,1984,10633134600.0000000000
nzl,1985,12597173200.0000000000
nzl,1986,12364904300.0000000000
nzl,1987,13625304800.0000000000
nzl,1988,13239328500.0000000000
nzl,1989,12523735300.0000000000
nzl,1990,14702964200.0000000000
nzl,1991,14788357200.0000000000
nzl,1992,12955823800.0000000000
nzl,1993,15160670600.0000000000
nzl,1994,15193120000.0000000000
nzl,1995,16281026600.0000000000
nzl,1996,17717336600.0000000000
nzl,1997,17785651000.0000000000
nzl,1998,17011990600.0000000000
nzl,1999,17826639700.0000000000
nzl,2000,18472210600.0000000000
nzl,2001,18132346500.0000000000
nzl,2002,18028167100.0000000000
nzl,2003,20050273000.0000000000
nzl,2004,19433735600.0000000000
nzl,2005,20443080700.0000000000
nzl,2006,20506271500.0000000000
nzl,2007,17263046000.0000000000
nzl,2008,18916254200.0000000000
nzl,2009,19083624400.0000000000
nzl,2010,17579000000.0000000000
nzl,2011,19770184000.0000000000
nzl,2012,20759034800.0000000000
nzl,2013,20226182600.0000000000
nzl,2014,21339707100.0000000000
nzl,2015,22330265700.0000000000
nzl,2016,22261951300.0000000000
nic,1960,5955934952.5582199097
nic,1961,6491605931.5230598450
nic,1962,7146214026.1563596725
nic,1963,8150597111.7154407501
nic,1964,9460721217.8955497742
nic,1965,10331640517.1702003479
nic,1966,10063578048.4594001770
nic,1967,10822142629.6884002686
nic,1968,10364779484.5128993988
nic,1969,11822213109.9083003998
nic,1970,10972402878.8726005554
nic,1971,11392541430.5946006775
nic,1972,11390044659.0825004578
nic,1973,12415990771.3372001648
nic,1974,13675952468.0464000702
nic,1975,13916096491.6671009064
nic,1976,14387078390.5450992584
nic,1977,15068697013.3549995422
nic,1978,15990686639.0139999390
nic,1979,13532955554.1702003479
nic,1980,10955833395.2012004852
nic,1981,11998348991.1273002625
nic,1982,12337455958.3194007874
nic,1983,13049035839.2747993469
nic,1984,12352209608.1637992859
nic,1985,11759112884.4200992584
nic,1986,10727719270.6844005585
nic,1987,10379533134.3572998047
nic,1988,9325668577.0124588013
nic,1989,10182603433.8278007507
nic,1990,10203321593.3955001831
nic,1991,9805855744.5967597961
nic,1992,10105726779.7329998016
nic,1993,10289847096.1541996002
nic,1994,11414104457.2901992798
nic,1995,12404602985.4477996826
nic,1996,13574434251.8885993958
nic,1997,13469851152.3845996857
nic,1998,13434028913.3498001099
nic,1999,14249256285.0326004028
nic,2000,15968318344.4487991333
nic,2001,16396852499.8083992004
nic,2002,16354767982.5762004852
nic,2003,16673014781.3584995270
nic,2004,17624877657.3755989075
nic,2005,18439483770.6194000244
nic,2006,18894794890.1031990051
nic,2007,21119852974.9448013306
nic,2008,21552215331.5814018250
nic,2009,21732555245.0015983582
nic,2010,22294444974.4610023499
nic,2011,23439208186.8126983643
nic,2012,23216684300.1259002686
nic,2013,22802410019.2888984680
nic,2014,23361139220.5402984619
nic,2015,23412874659.3889007568
nic,2016,24432897747.3049011230
nic,2017,26959000767.0674018860
ner,2006,817662000000.0000000000
ner,2007,855579709400.0000000000
ner,2008,994177793236.1690673828
ner,2009,899392936804.6840820312
ner,2010,1041318486146.1500244141
ner,2011,1010544000000.0000000000
ner,2012,1161219000000.0000000000
ner,2013,1157175000000.0000000000
ner,2014,1253353000000.0000000000
ner,2015,1276892534027.1201171875
ner,2016,1417950449224.5500488281
ner,2017,1498108488833.2199707031
nga,1981,2364373148671.0000000000
nga,1982,2425960886265.6601562500
nga,1983,2409081920773.3901367188
nga,1984,2303505415688.5297851562
nga,1985,2731062466686.9399414062
nga,1986,2986835381860.7900390625
nga,1987,2891672333232.3701171875
nga,1988,3174567615700.2797851562
nga,1989,3325947091165.6000976562
nga,1990,3464716264876.6499023438
nga,1991,3590837435901.6401367188
nga,1992,3674792831972.6699218750
nga,1993,3743665812397.8398437500
nga,1994,3839675449803.2202148438
nga,1995,3977381935659.6098632812
nga,1996,4133548212158.7700195312
nga,1997,4305679634373.0898437500
nga,1998,4475241380600.4902343750
nga,1999,4703643681673.3300781250
nga,2000,4840971196130.1503906250
nga,2001,5024542107298.8095703125
nga,2002,7817084495057.5996093750
nga,2003,8364832102827.8203125000
nga,2004,8888573399680.0097656250
nga,2005,9516991539854.3906250000
nga,2006,10222474981462.3007812500
nga,2007,10958469131803.5000000000
nga,2008,11645370979412.5996093750
nga,2009,12330325547468.0000000000
nga,2010,13048892799987.5996093750
nga,2011,13429378768108.0996093750
nga,2012,14329705621956.8007812500
nga,2013,14750523211261.1992187500
nga,2014,15380389335420.0996093750
nga,2015,15952220140893.5996093750
nga,2016,16607337334480.3007812500
nga,2017,17179495286600.0000000000
mkd,1990,25558629830.2352981567
mkd,1991,30384235807.6055984497
mkd,1992,30249005024.0331001282
mkd,1993,24556498078.5147018433
mkd,1994,26384249741.0778999329
mkd,1995,26932290583.0106010437
mkd,1996,26379979322.3700981140
mkd,1997,27178553076.4981994629
mkd,1998,28072500098.4219017029
mkd,1999,28324456552.1458015442
mkd,2000,28612000000.0000000000
mkd,2001,25302000000.0000000000
mkd,2002,25309000000.0000000000
mkd,2003,28001000000.0000000000
mkd,2004,29868000000.0000000000
mkd,2005,30031000000.0000000000
mkd,2006,29868000000.0000000000
mkd,2007,30557000000.0000000000
mkd,2008,37428000000.0000000000
mkd,2009,38446000000.0000000000
mkd,2010,33265000000.0000000000
mkd,2011,33875000000.0000000000
mkd,2012,28439000000.0000000000
mkd,2013,30878000000.0000000000
mkd,2014,31842000000.0000000000
mkd,2015,32433000000.0000000000
mkd,2016,32309000000.0000000000
mkd,2017,27961000000.0000000000
nor,1970,16973415300.0000000000
nor,1971,17864038200.0000000000
nor,1972,17850283400.0000000000
nor,1973,17172859800.0000000000
nor,1974,18891062800.0000000000
nor,1975,19154696300.0000000000
nor,1976,19446985700.0000000000
nor,1977,19003393600.0000000000
nor,1978,18836043600.0000000000
nor,1979,17587796100.0000000000
nor,1980,19029756900.0000000000
nor,1981,20512982200.0000000000
nor,1982,20291759200.0000000000
nor,1983,19648722600.0000000000
nor,1984,21715380400.0000000000
nor,1985,19689987000.0000000000
nor,1986,18317946400.0000000000
nor,1987,19181059700.0000000000
nor,1988,19357579500.0000000000
nor,1989,20080852400.0000000000
nor,1990,21040249300.0000000000
nor,1991,23198605600.0000000000
nor,1992,21992768700.0000000000
nor,1993,25269848300.0000000000
nor,1994,25981658900.0000000000
nor,1995,27728517700.0000000000
nor,1996,27619625500.0000000000
nor,1997,27237930000.0000000000
nor,1998,27733102600.0000000000
nor,1999,27734248800.0000000000
nor,2000,27018999500.0000000000
nor,2001,26363354400.0000000000
nor,2002,28645503900.0000000000
nor,2003,28119383000.0000000000
nor,2004,31307056500.0000000000
nor,2005,32011989600.0000000000
nor,2006,33226996400.0000000000
nor,2007,35596259600.0000000000
nor,2008,37118456700.0000000000
nor,2009,37649162500.0000000000
nor,2010,40650000000.0000000000
nor,2011,42190536900.0000000000
nor,2012,44304190200.0000000000
nor,2013,42503458400.0000000000
nor,2014,45427498300.0000000000
nor,2015,42924125900.0000000000
nor,2016,42363618000.0000000000
nor,2017,43413567300.0000000000
omn,1998,224400000.0000000000
omn,1999,241700000.0000000000
omn,2000,242800000.0000000000
omn,2001,255800000.0000000000
omn,2002,258300000.0000000000
omn,2003,253000000.0000000000
omn,2004,263000000.0000000000
omn,2005,256000000.0000000000
omn,2006,248800000.0000000000
omn,2007,258800000.0000000000
omn,2008,270500000.0000000000
omn,2009,284700000.0000000000
omn,2010,311667100.0000000000
omn,2011,310145100.0000000000
omn,2012,318171800.0000000000
omn,2013,364500000.0000000000
omn,2014,371000000.0000000000
omn,2015,433700000.0000000000
omn,2016,467300000.0000000000
omn,2017,581000000.0000000000
pak,1960,320070916000.0000000000
pak,1961,319425114100.0000000000
pak,1962,339170134900.0000000000
pak,1963,356844738100.0000000000
pak,1964,365829260900.0000000000
pak,1965,385023750800.0000000000
pak,1966,386767066600.0000000000
pak,1967,407977409100.0000000000
pak,1968,455835579100.0000000000
pak,1969,476423308700.0000000000
pak,1970,521915550100.0000000000
pak,1971,505893647600.0000000000
pak,1972,523451328300.0000000000
pak,1973,532167907400.0000000000
pak,1974,554415937900.0000000000
pak,1975,542669309800.0000000000
pak,1976,566951208700.0000000000
pak,1977,581271303000.0000000000
pak,1978,597666773200.0000000000
pak,1979,616179126900.0000000000
pak,1980,656898003500.0000000000
pak,1981,680930857300.0000000000
pak,1982,713097256900.0000000000
pak,1983,744505991700.0000000000
pak,1984,708587337100.0000000000
pak,1985,785995238300.0000000000
pak,1986,832751923500.0000000000
pak,1987,859846853700.0000000000
pak,1988,883332198100.0000000000
pak,1989,944019561600.0000000000
pak,1990,972629748400.0000000000
pak,1991,1020892690000.0000000000
pak,1992,1117890953900.0000000000
pak,1993,1058798930500.0000000000
pak,1994,1114147567800.0000000000
pak,1995,1187321853000.0000000000
pak,1996,1326513425900.0000000000
pak,1997,1328153385500.0000000000
pak,1998,1388154516900.0000000000
pak,1999,1415204937800.0000000000
pak,2000,1501445423100.0000000000
pak,2001,1468754027300.0000000000
pak,2002,1470272364600.0000000000
pak,2003,1531248076600.0000000000
pak,2004,1568492858800.0000000000
pak,2005,1670175942500.0000000000
pak,2006,1775346000000.0000000000
pak,2007,1836125000000.0000000000
pak,2008,1869310000000.0000000000
pak,2009,1934691000000.0000000000
pak,2010,1939132000000.0000000000
pak,2011,1977178000000.0000000000
pak,2012,2048794000000.0000000000
pak,2013,2103600000000.0000000000
pak,2014,2156117000000.0000000000
