country,year,se_sec_enrl
lby,1980,284826.0000000000
lby,1981,296197.0000000000
lby,1983,340703.0000000000
lby,1986,406332.0000000000
lby,2002,824538.0000000000
lby,2003,797992.0000000000
lby,2005,701536.0000000000
lby,2006,732614.0000000000
lie,2003,3255.0000000000
lie,2004,3273.0000000000
lie,2005,3142.0000000000
lie,2006,3190.0000000000
lie,2007,3169.0000000000
lie,2008,3213.0000000000
lie,2009,3142.0000000000
lie,2010,3274.0000000000
lie,2011,3298.0000000000
lie,2012,3277.0000000000
lie,2014,3387.0000000000
lie,2015,3349.0000000000
ltu,1986,466166.0000000000
ltu,1989,426105.0000000000
ltu,1990,412663.0000000000
ltu,1991,396036.0000000000
ltu,1992,379162.0000000000
ltu,1993,356678.0000000000
ltu,1994,347434.0000000000
ltu,1995,351517.0000000000
ltu,1996,365351.0000000000
ltu,1997,378754.0000000000
ltu,1998,389732.0000000000
ltu,1999,406950.0000000000
ltu,2000,421120.0000000000
ltu,2001,433054.0000000000
ltu,2002,442830.0000000000
ltu,2003,447952.0000000000
ltu,2004,431303.0000000000
ltu,2005,423706.0000000000
ltu,2006,410507.0000000000
ltu,2007,393889.0000000000
ltu,2008,376683.0000000000
ltu,2009,358395.0000000000
ltu,2010,342905.0000000000
ltu,2011,325215.0000000000
ltu,2012,304753.0000000000
ltu,2013,294274.0000000000
ltu,2014,277349.0000000000
ltu,2015,263242.0000000000
lux,1971,16430.0000000000
lux,1972,16828.0000000000
lux,1973,17362.0000000000
lux,1974,17844.0000000000
lux,1975,21934.0000000000
lux,1976,22652.0000000000
lux,1977,23314.0000000000
lux,1978,24056.0000000000
lux,1979,24181.0000000000
lux,1980,24312.0000000000
lux,1981,27487.0000000000
lux,1982,27818.0000000000
lux,1983,27806.0000000000
lux,1984,27420.0000000000
lux,1986,25656.0000000000
lux,1987,24871.0000000000
lux,1988,22496.0000000000
lux,1992,20817.0000000000
lux,1993,21989.0000000000
lux,1994,23138.0000000000
lux,1995,25607.0000000000
lux,1996,27482.0000000000
lux,1997,28796.0000000000
lux,1998,29637.0000000000
lux,1999,32513.0000000000
lux,2000,32996.0000000000
lux,2001,33606.0000000000
lux,2002,34038.0000000000
lux,2003,34716.0000000000
lux,2004,35208.0000000000
lux,2005,35946.0000000000
lux,2006,37009.0000000000
lux,2007,38209.0000000000
lux,2008,39349.0000000000
lux,2010,42536.0000000000
lux,2011,43177.0000000000
lux,2012,44237.0000000000
lux,2013,46256.0000000000
lux,2014,46872.0000000000
mac,1971,10007.0000000000
mac,1972,9606.0000000000
mac,1973,10279.0000000000
mac,1974,10671.0000000000
mac,1975,9498.0000000000
mac,1976,11758.0000000000
mac,1977,14305.0000000000
mac,1978,13150.0000000000
mac,1979,15268.0000000000
mac,1990,16687.0000000000
mac,1992,18978.0000000000
mac,1993,20383.0000000000
mac,1999,31859.0000000000
mac,2000,35367.0000000000
mac,2001,38943.0000000000
mac,2002,42017.0000000000
mac,2003,44425.0000000000
mac,2004,46509.0000000000
mac,2005,46539.0000000000
mac,2006,46393.0000000000
mac,2007,45410.0000000000
mac,2008,41271.0000000000
mac,2009,39328.0000000000
mac,2010,38222.0000000000
mac,2011,37224.0000000000
mac,2012,35726.0000000000
mac,2013,33921.0000000000
mac,2014,32054.0000000000
mac,2015,30088.0000000000
mkd,1993,200661.0000000000
mkd,1994,201498.0000000000
mkd,1995,205202.0000000000
mkd,1996,209190.0000000000
mkd,1997,211619.0000000000
mkd,1998,215374.0000000000
mkd,1999,218666.0000000000
mkd,2000,221961.0000000000
mkd,2001,222081.0000000000
mkd,2002,218834.0000000000
mkd,2003,218649.0000000000
mkd,2004,215760.0000000000
mkd,2005,214005.0000000000
mkd,2007,208364.0000000000
mkd,2008,203853.0000000000
mkd,2009,199064.0000000000
mkd,2010,196991.0000000000
mkd,2012,186149.0000000000
mkd,2013,177048.0000000000
mkd,2014,170834.0000000000
mkd,2015,168967.0000000000
mdg,1971,113270.0000000000
mdg,1972,114487.0000000000
mdg,1974,123654.0000000000
mdg,1979,175760.0000000000
mdg,1980,233578.0000000000
mdg,1984,530021.0000000000
mdg,1988,366455.0000000000
mdg,1989,345302.0000000000
mdg,1990,348922.0000000000
mdg,2005,621173.0000000000
mdg,2006,726998.0000000000
mdg,2007,833568.0000000000
mdg,2008,945245.0000000000
mdg,2009,1022464.0000000000
mdg,2011,1313804.0000000000
mdg,2012,1405063.0000000000
mdg,2014,1493830.0000000000
mwi,1972,65634.0000000000
mwi,1973,71134.0000000000
mwi,1974,70050.0000000000
mwi,1975,80752.0000000000
mwi,1976,85974.0000000000
mwi,1977,97119.0000000000
mwi,1978,106026.0000000000
mwi,1979,111447.0000000000
mwi,1980,130975.0000000000
mwi,1981,138498.0000000000
mwi,1982,149532.0000000000
mwi,1983,153679.0000000000
mwi,1984,163391.0000000000
mwi,1985,168137.0000000000
mwi,1986,174752.0000000000
mwi,1987,187746.0000000000
mwi,1988,194387.0000000000
mwi,1989,199043.0000000000
mwi,1990,212075.0000000000
mwi,1991,222225.0000000000
mwi,1992,257558.0000000000
mwi,1993,245096.0000000000
mwi,1994,218707.0000000000
mwi,1995,322999.0000000000
mwi,1996,343314.0000000000
mwi,1998,472734.0000000000
mwi,1999,556322.0000000000
mwi,2000,486786.0000000000
mwi,2001,518251.0000000000
mwi,2002,517690.0000000000
mwi,2004,505303.0000000000
mwi,2005,516462.0000000000
mwi,2006,565467.0000000000
mwi,2007,574003.0000000000
mwi,2008,636416.0000000000
mwi,2009,666679.0000000000
mwi,2010,692157.0000000000
mwi,2011,736364.0000000000
mwi,2012,761366.0000000000
mwi,2013,853210.0000000000
mwi,2014,920209.0000000000
mwi,2015,1037871.0000000000
mys,1970,609376.0000000000
mys,1971,655265.0000000000
mys,1972,701563.0000000000
mys,1974,853592.0000000000
mys,1975,933411.0000000000
mys,1976,975288.0000000000
mys,1977,988914.0000000000
mys,1978,1038049.0000000000
mys,1979,1075880.0000000000
mys,1980,1083818.0000000000
mys,1981,1135143.0000000000
mys,1982,1141387.0000000000
mys,1983,1217308.0000000000
mys,1984,1272930.0000000000
mys,1985,1294990.0000000000
mys,1986,1381495.0000000000
mys,1987,1452924.0000000000
mys,1988,1452966.0000000000
mys,1989,1468828.0000000000
mys,1990,1456497.0000000000
mys,1991,1511084.0000000000
mys,1992,1566790.0000000000
mys,1993,1572837.0000000000
mys,1994,1613182.0000000000
mys,1995,1651684.0000000000
mys,1996,1736414.0000000000
mys,1997,1794515.0000000000
mys,1998,2153537.0000000000
mys,1999,2176863.0000000000
mys,2000,2205426.0000000000
mys,2001,2246874.0000000000
mys,2002,2300062.0000000000
mys,2003,2518642.0000000000
mys,2004,2583993.0000000000
mys,2005,2489117.0000000000
mys,2006,2516116.0000000000
mys,2007,2499165.0000000000
mys,2008,2537203.0000000000
mys,2009,2546102.0000000000
mys,2010,2615717.0000000000
mys,2011,2627704.0000000000
mys,2012,2757435.0000000000
mys,2013,2751090.0000000000
mys,2014,3037932.0000000000
mys,2015,2991123.0000000000
mdv,1970,327.0000000000
mdv,1971,336.0000000000
mdv,1980,998.0000000000
mdv,1981,1217.0000000000
mdv,1982,1870.0000000000
mdv,1983,2756.0000000000
mdv,1994,21409.0000000000
mdv,1995,23889.0000000000
mdv,1996,26701.0000000000
mdv,1997,32463.0000000000
mdv,1998,12281.0000000000
mdv,1999,14988.0000000000
mdv,2000,20010.0000000000
mdv,2001,24607.0000000000
mdv,2002,25365.0000000000
mdv,2003,28612.0000000000
mdv,2004,28878.0000000000
mli,1971,34620.0000000000
mli,1972,35847.0000000000
mli,1973,39439.0000000000
mli,1974,42928.0000000000
mli,1975,49034.0000000000
mli,1976,55444.0000000000
mli,1977,61999.0000000000
mli,1978,70709.0000000000
mli,1979,78086.0000000000
mli,1980,78707.0000000000
mli,1981,64124.0000000000
mli,1982,75819.0000000000
mli,1983,70453.0000000000
mli,1984,73218.0000000000
mli,1985,67841.0000000000
mli,1987,63768.0000000000
mli,1988,66431.0000000000
mli,1989,75213.0000000000
mli,1990,76501.0000000000
mli,1991,84220.0000000000
mli,1992,98737.0000000000
mli,1993,102781.0000000000
mli,1994,120912.0000000000
mli,1995,139777.0000000000
mli,1996,151554.0000000000
mli,1997,168898.0000000000
mli,1998,188109.0000000000
mli,1999,217700.0000000000
mli,2000,257833.0000000000
mli,2003,349615.0000000000
mli,2004,388418.0000000000
mli,2005,429716.0000000000
mli,2006,474976.0000000000
mli,2007,533849.0000000000
mli,2008,612012.0000000000
mli,2009,686071.0000000000
mli,2010,758285.0000000000
mli,2011,821160.0000000000
mli,2013,882380.0000000000
mli,2014,961046.0000000000
mli,2015,945484.0000000000
mlt,1971,24388.0000000000
mlt,1972,28137.0000000000
mlt,1973,28231.0000000000
mlt,1974,28434.0000000000
mlt,1975,31736.0000000000
mlt,1976,32409.0000000000
mlt,1977,30285.0000000000
mlt,1978,28921.0000000000
mlt,1979,27302.0000000000
mlt,1980,27673.0000000000
mlt,1981,25501.0000000000
mlt,1982,26700.0000000000
mlt,1983,27257.0000000000
mlt,1984,27901.0000000000
mlt,1985,27899.0000000000
mlt,1986,27779.0000000000
mlt,1987,27858.0000000000
mlt,1988,28806.0000000000
mlt,1989,30210.0000000000
mlt,1990,31837.0000000000
mlt,1991,32544.0000000000
mlt,1992,34358.0000000000
mlt,1993,34619.0000000000
mlt,1994,34955.0000000000
mlt,1995,35527.0000000000
mlt,1996,35044.0000000000
mlt,1997,35451.0000000000
mlt,1998,35682.0000000000
mlt,1999,35457.0000000000
mlt,2000,36074.0000000000
mlt,2001,36158.0000000000
mlt,2002,36236.0000000000
mlt,2003,36978.0000000000
mlt,2004,41353.0000000000
mlt,2005,40129.0000000000
mlt,2006,38335.0000000000
mlt,2007,38499.0000000000
mlt,2008,37774.0000000000
mlt,2010,37163.0000000000
mlt,2011,32227.0000000000
mlt,2012,31768.0000000000
mlt,2013,30989.0000000000
mlt,2014,30230.0000000000
mlt,2015,29434.0000000000
mhl,1999,5957.0000000000
mhl,2002,6353.0000000000
mhl,2003,5781.0000000000
mhl,2004,5846.0000000000
mhl,2005,5260.0000000000
mhl,2006,5369.0000000000
mhl,2007,5369.0000000000
mhl,2008,5358.0000000000
mhl,2009,5229.0000000000
mhl,2015,5454.0000000000
mrt,1972,4565.0000000000
mrt,1981,22102.0000000000
mrt,1986,35955.0000000000
mrt,1987,37937.0000000000
mrt,1988,39341.0000000000
mrt,1989,39154.0000000000
mrt,1990,37325.0000000000
mrt,1991,37653.0000000000
mrt,1992,39821.0000000000
mrt,1993,43034.0000000000
mrt,1994,45810.0000000000
mrt,1995,49008.0000000000
mrt,1996,51765.0000000000
mrt,1997,52499.0000000000
mrt,1998,56687.0000000000
mrt,1999,61711.0000000000
mrt,2000,65606.0000000000
mrt,2001,76658.0000000000
mrt,2002,78730.0000000000
mrt,2003,84407.0000000000
mrt,2004,88926.0000000000
mrt,2005,92796.0000000000
mrt,2006,98946.0000000000
mrt,2008,97213.0000000000
mrt,2009,106491.0000000000
mrt,2010,110206.0000000000
mrt,2011,124421.0000000000
mrt,2012,151531.0000000000
mrt,2013,171265.0000000000
mrt,2014,178968.0000000000
mrt,2015,187560.0000000000
mus,1971,48468.0000000000
mus,1972,53657.0000000000
mus,1973,57406.0000000000
mus,1974,62015.0000000000
mus,1975,65113.0000000000
mus,1976,69061.0000000000
mus,1977,79961.0000000000
mus,1978,81700.0000000000
mus,1979,83252.0000000000
mus,1980,81926.0000000000
mus,1981,79534.0000000000
mus,1982,77779.0000000000
mus,1983,77838.0000000000
mus,1984,74795.0000000000
mus,1985,72551.0000000000
mus,1986,70681.0000000000
mus,1987,71922.0000000000
mus,1988,74717.0000000000
mus,1989,78776.0000000000
mus,1990,79229.0000000000
mus,1992,86024.0000000000
mus,1996,95932.0000000000
mus,1997,97405.0000000000
mus,1998,101517.0000000000
mus,1999,104070.0000000000
mus,2000,105432.0000000000
mus,2001,107846.0000000000
mus,2002,111766.0000000000
mus,2003,118234.0000000000
mus,2004,122556.0000000000
mus,2005,129438.0000000000
mus,2006,128925.0000000000
mus,2007,130463.0000000000
mus,2008,129257.0000000000
mus,2009,128680.0000000000
mus,2010,127002.0000000000
mus,2011,126864.0000000000
mus,2012,127123.0000000000
mus,2013,129179.0000000000
mus,2014,133001.0000000000
mus,2015,129008.0000000000
mex,1971,1584342.0000000000
mex,1972,1757018.0000000000
mex,1973,2017093.0000000000
mex,1974,2289850.0000000000
mex,1975,2554041.0000000000
mex,1976,2938972.0000000000
mex,1977,3263507.0000000000
mex,1978,3502830.0000000000
mex,1979,3914251.0000000000
mex,1980,4285016.0000000000
mex,1981,4741850.0000000000
mex,1982,5332131.0000000000
mex,1983,5716238.0000000000
mex,1984,6064264.0000000000
mex,1985,6247856.0000000000
mex,1986,6549105.0000000000
mex,1987,6702732.0000000000
mex,1988,6806073.0000000000
mex,1989,6865763.0000000000
mex,1990,6795244.0000000000
mex,1991,6704297.0000000000
mex,1992,6704188.0000000000
mex,1993,6782886.0000000000
mex,1994,6977086.0000000000
mex,1995,7264620.0000000000
mex,1996,7589414.0000000000
mex,1997,7914165.0000000000
mex,1998,8406782.0000000000
mex,1999,8721726.0000000000
mex,2000,9094103.0000000000
mex,2001,9357144.0000000000
mex,2002,9692976.0000000000
mex,2003,10188185.0000000000
mex,2004,10403853.0000000000
mex,2005,10564404.0000000000
mex,2006,10883455.0000000000
mex,2007,11122276.0000000000
mex,2008,11444055.0000000000
mex,2009,11474843.0000000000
mex,2010,11681530.0000000000
mex,2011,11836424.0000000000
mex,2012,12139246.0000000000
mex,2013,12467278.0000000000
mex,2014,12993322.0000000000
fsm,1971,12289.0000000000
fsm,1972,13060.0000000000
fsm,1973,14024.0000000000
fsm,1974,14721.0000000000
fsm,1976,15233.0000000000
fsm,1977,15071.0000000000
fsm,2004,13506.0000000000
fsm,2005,13634.0000000000
mda,1990,470068.0000000000
mda,1991,459701.0000000000
mda,1992,448404.0000000000
mda,1993,441955.0000000000
mda,1994,444422.0000000000
mda,1995,441573.0000000000
mda,1996,440622.0000000000
mda,1997,445501.0000000000
mda,1999,415319.0000000000
mda,2000,413910.0000000000
mda,2001,413418.0000000000
mda,2002,413916.0000000000
mda,2003,410590.0000000000
mda,2004,406716.0000000000
mda,2005,394469.0000000000
mda,2006,381543.0000000000
mda,2007,367636.0000000000
mda,2008,347202.0000000000
mda,2009,328418.0000000000
mda,2010,307619.0000000000
mda,2011,289402.0000000000
mda,2012,274365.0000000000
mda,2013,260185.0000000000
mda,2014,245773.0000000000
mda,2015,233260.0000000000
mco,1971,2445.0000000000
mco,1972,2547.0000000000
mco,1978,2825.0000000000
mco,1983,3132.0000000000
mco,1991,2785.0000000000
mco,1992,2858.0000000000
mco,1994,2835.0000000000
mco,1995,2861.0000000000
mco,1996,2907.0000000000
mco,1997,2886.0000000000
mco,1998,2912.0000000000
mco,1999,2883.0000000000
mco,2000,2929.0000000000
mco,2001,2971.0000000000
mco,2004,3078.0000000000
mco,2008,3015.0000000000
mco,2009,3017.0000000000
mco,2010,2999.0000000000
mco,2011,3060.0000000000
mco,2012,3024.0000000000
mco,2013,3042.0000000000
mco,2014,3085.0000000000
mco,2015,3297.0000000000
mng,1971,96571.0000000000
mng,1972,102668.0000000000
mng,1973,147505.0000000000
mng,1974,158585.0000000000
mng,1975,173111.0000000000
mng,1976,184688.0000000000
mng,1979,224041.0000000000
mng,1980,237190.0000000000
mng,1981,248169.0000000000
mng,1983,256700.0000000000
mng,1986,285862.0000000000
mng,1990,312494.0000000000
mng,1991,301131.0000000000
mng,1992,275061.0000000000
mng,1993,242191.0000000000
mng,1994,239661.0000000000
mng,1995,229769.0000000000
mng,1996,235798.0000000000
mng,1997,195408.0000000000
mng,1998,202566.0000000000
mng,1999,205229.0000000000
mng,2000,225848.0000000000
mng,2001,258265.0000000000
mng,2002,282089.0000000000
mng,2003,312774.0000000000
mng,2004,333193.0000000000
mng,2005,339249.0000000000
mng,2006,329264.0000000000
mng,2009,305791.0000000000
mng,2010,275983.0000000000
mng,2015,281961.0000000000
mne,2003,69627.0000000000
mne,2004,68807.0000000000
mne,2005,68471.0000000000
mne,2006,68218.0000000000
mne,2007,67683.0000000000
mne,2008,67015.0000000000
mne,2009,68135.0000000000
mne,2010,69619.0000000000
mne,2011,64164.0000000000
mne,2012,63013.0000000000
mne,2015,60504.0000000000
mar,1971,298880.0000000000
mar,1972,313424.0000000000
mar,1973,335190.0000000000
mar,1974,361725.0000000000
mar,1975,403673.0000000000
mar,1976,486173.0000000000
mar,1977,529027.0000000000
mar,1978,589610.0000000000
mar,1979,662034.0000000000
mar,1980,726595.0000000000
mar,1981,797110.0000000000
mar,1982,888123.0000000000
mar,1983,968327.0000000000
mar,1984,1046136.0000000000
mar,1985,1130185.0000000000
mar,1986,1248702.0000000000
mar,1987,1331971.0000000000
mar,1988,1415530.0000000000
mar,1989,1418812.0000000000
mar,1990,1450112.0000000000
mar,1991,1194377.0000000000
mar,1992,1235527.0000000000
mar,1993,1274982.0000000000
mar,1994,1338508.0000000000
mar,1995,1375703.0000000000
mar,1996,1412316.0000000000
mar,1997,1442049.0000000000
mar,1998,1443407.0000000000
mar,1999,1469794.0000000000
mar,2000,1541100.0000000000
mar,2001,1608279.0000000000
mar,2002,1685063.0000000000
mar,2003,1758057.0000000000
mar,2004,1879483.0000000000
mar,2005,1948006.0000000000
mar,2006,2061046.0000000000
mar,2007,2171687.0000000000
mar,2008,2241514.0000000000
mar,2009,2330649.0000000000
mar,2010,2393275.0000000000
mar,2011,2478987.0000000000
mar,2012,2554050.0000000000
moz,1971,42868.0000000000
moz,1972,46128.0000000000
moz,1973,54650.0000000000
moz,1977,46656.0000000000
moz,1978,57300.0000000000
moz,1979,78092.0000000000
moz,1980,105263.0000000000
moz,1981,102745.0000000000
moz,1982,107849.0000000000
moz,1983,121033.0000000000
moz,1985,151888.0000000000
moz,1986,155353.0000000000
moz,1987,116928.0000000000
moz,1990,160177.0000000000
moz,1991,162486.0000000000
moz,1992,159202.0000000000
moz,1993,163747.0000000000
moz,1994,169520.0000000000
moz,1995,185181.0000000000
moz,1999,103147.0000000000
moz,2000,123810.0000000000
moz,2001,142553.0000000000
moz,2002,180531.0000000000
moz,2004,243428.0000000000
moz,2005,305877.0000000000
moz,2006,367962.0000000000
moz,2007,443974.0000000000
moz,2008,512266.0000000000
moz,2009,598424.0000000000
moz,2010,671902.0000000000
moz,2011,716289.0000000000
moz,2012,727895.0000000000
moz,2013,1008992.0000000000
moz,2014,1025975.0000000000
moz,2015,1073111.0000000000
mmr,1971,791059.0000000000
mmr,1972,823720.0000000000
mmr,1973,871880.0000000000
mmr,1976,933486.0000000000
mmr,1977,896312.0000000000
mmr,1978,895058.0000000000
mmr,1979,968900.0000000000
mmr,1980,996200.0000000000
mmr,1981,1066300.0000000000
mmr,1982,1163970.0000000000
mmr,1983,1223623.0000000000
mmr,1984,1236577.0000000000
mmr,1985,1243688.0000000000
mmr,1986,1273073.0000000000
mmr,1987,1335773.0000000000
mmr,1988,1347956.0000000000
mmr,1989,1430199.0000000000
mmr,1990,1138961.0000000000
mmr,1991,1281165.0000000000
mmr,1992,1408030.0000000000
mmr,1993,1439735.0000000000
mmr,1994,1530378.0000000000
mmr,1995,1752510.0000000000
mmr,1999,2059007.0000000000
mmr,2000,2268402.0000000000
mmr,2001,2301919.0000000000
mmr,2002,2372593.0000000000
mmr,2003,2382608.0000000000
mmr,2004,2544437.0000000000
mmr,2005,2589312.0000000000
mmr,2006,2696307.0000000000
mmr,2007,2686198.0000000000
mmr,2008,2828868.0000000000
mmr,2009,2812866.0000000000
mmr,2010,2852447.0000000000
mmr,2014,3191268.0000000000
nam,1986,49571.0000000000
nam,1987,51420.0000000000
nam,1988,56355.0000000000
nam,1989,59146.0000000000
nam,1990,62399.0000000000
nam,1991,73409.0000000000
nam,1992,84581.0000000000
nam,1993,92725.0000000000
nam,1994,101974.0000000000
nam,1995,103308.0000000000
nam,1996,104613.0000000000
nam,1997,108846.0000000000
nam,1998,110076.0000000000
nam,1999,116131.0000000000
nam,2000,124196.0000000000
nam,2001,135943.0000000000
nam,2002,138099.0000000000
nam,2003,140976.0000000000
nam,2004,144289.0000000000
nam,2005,148104.0000000000
nam,2006,151805.0000000000
nam,2007,158162.0000000000
nru,1971,364.0000000000
nru,1972,400.0000000000
nru,1973,443.0000000000
nru,1985,482.0000000000
nru,2000,662.0000000000
nru,2001,636.0000000000
nru,2002,573.0000000000
nru,2003,645.0000000000
