country,year,ny_gns_ictr_cn
vnm,2000,172964639110100.0000000000
vnm,2001,189030456904500.0000000000
vnm,2002,218423907347200.0000000000
vnm,2003,242273945428800.0000000000
vnm,2004,302312347872900.0000000000
vnm,2005,302306138446000.0000000000
vnm,2006,353827718250000.0000000000
vnm,2007,396973953750000.0000000000
vnm,2008,450884749750000.0000000000
vnm,2009,497563657118400.0000000000
vnm,2010,656738848179500.0000000000
vnm,2011,829503178750000.0000000000
vnm,2012,1000643536000000.0000000000
vnm,2013,1062250990065900.0000000000
vnm,2014,1115943836000000.0000000000
vnm,2015,1030354684612500.0000000000
vnm,2016,1115067981388000.0000000000
vnm,2017,1226338520500000.0000000000
pse,1995,267600000.0000000000
pse,1996,208600000.0000000000
pse,1997,214500000.0000000000
pse,1998,391342824.1478999853
pse,1999,390722569.4474529624
pse,2000,501635622.0992019773
pse,2001,374373462.1057490110
pse,2002,442324424.2864599824
pse,2003,60743381.8022119999
pse,2004,-390205286.0059009790
pse,2005,-132421410.1025800109
pse,2006,-71067077.9825799018
pse,2007,854682979.7596600056
pse,2008,1785829912.6565999985
pse,2009,424314421.5596399903
pse,2010,647672890.9265799522
pse,2011,-175091124.4888199866
pse,2012,601965980.4220499992
pse,2013,380672230.0583800077
pse,2014,284805538.0448799729
pse,2015,572162375.5933300257
pse,2016,862604345.9594000578
pse,2017,1654026965.2952001095
yem,2005,1069896839722.2600097656
yem,2006,1128848950116.0000000000
yem,2007,1059572486469.0000000000
yem,2008,1258472806266.0000000000
yem,2009,875728936064.0000000000
yem,2010,1318083107500.0000000000
yem,2011,1026879658426.7900390625
yem,2012,1657594364160.4899902344
yem,2013,1505105306178.4699707031
yem,2014,1915819868543.4499511719
yem,2015,1242697907267.0100097656
zmb,2010,30558221042.4546012878
zmb,2011,34984185259.5695037842
zmb,2012,47076922303.3035964966
zmb,2013,49846391233.7484970093
zmb,2014,54292701303.5603027344
zmb,2015,62356540790.2005004883
zmb,2016,67738047739.1328964233
zwe,1977,711771733.6034770012
zwe,1978,454682779.3084719777
zwe,1979,362503915.1883999705
zwe,1980,702559792.2093309164
zwe,1981,882086015.1958869696
zwe,1982,763347741.3509799242
zwe,1983,476791940.0565339923
zwe,1984,1026885101.9766499996
zwe,1985,921219061.0658580065
zwe,1986,1137791121.1416599751
zwe,1987,1036282944.9151400328
zwe,1988,1547455215.7635300159
zwe,1989,1234211561.7070901394
zwe,1990,1372644288.3869199753
zwe,1991,1163918269.0263600349
zwe,1992,743412631.9111980200
zwe,1993,1339338614.4947800636
zwe,1994,1246376695.7048799992
zwe,2009,-956777017.4427400827
zwe,2010,-540688753.7268900871
zwe,2011,-347916508.3449700475
zwe,2012,-2406171752.5155601501
zwe,2013,-943264320.8015999794
zwe,2014,-475386795.4047380090
zwe,2015,-1516682643.7378199100
zwe,2016,-123815599.8982100040
