country,year,sp_dyn_le00_fe_in
lie,2003,81.6000000000
lie,2004,85.1000000000
lie,2005,84.1000000000
lie,2006,83.1000000000
lie,2007,83.6000000000
lie,2008,85.5000000000
lie,2009,83.6000000000
lie,2010,84.3000000000
lie,2011,84.2000000000
lie,2012,85.2000000000
lie,2013,83.9000000000
lie,2014,83.9000000000
ltu,1960,72.9000000000
ltu,1961,73.5600000000
ltu,1962,72.4400000000
ltu,1963,73.8000000000
ltu,1964,74.9100000000
ltu,1965,74.6800000000
ltu,1966,75.0800000000
ltu,1967,75.4300000000
ltu,1968,75.1500000000
ltu,1969,74.9800000000
ltu,1970,75.0300000000
ltu,1971,76.1300000000
ltu,1972,75.4500000000
ltu,1973,75.6500000000
ltu,1974,75.6900000000
ltu,1975,75.6000000000
ltu,1976,75.8700000000
ltu,1977,75.6600000000
ltu,1978,75.4500000000
ltu,1979,75.6400000000
ltu,1980,75.6400000000
ltu,1981,75.6800000000
ltu,1982,76.0100000000
ltu,1983,75.9100000000
ltu,1984,75.5700000000
ltu,1985,75.4900000000
ltu,1986,76.4600000000
ltu,1987,76.3600000000
ltu,1988,76.2900000000
ltu,1989,76.2400000000
ltu,1990,76.1700000000
ltu,1991,75.8600000000
ltu,1992,75.9300000000
ltu,1993,74.9800000000
ltu,1994,74.8200000000
ltu,1995,75.0400000000
ltu,1996,75.8600000000
ltu,1997,76.6200000000
ltu,1998,76.7000000000
ltu,1999,77.0000000000
ltu,2000,77.5000000000
ltu,2001,77.6000000000
ltu,2002,77.6000000000
ltu,2003,77.9000000000
ltu,2004,77.8000000000
ltu,2005,77.4000000000
ltu,2006,77.1000000000
ltu,2007,77.2000000000
ltu,2008,77.6000000000
ltu,2009,78.6000000000
ltu,2010,78.8000000000
ltu,2011,79.3000000000
ltu,2012,79.6000000000
ltu,2013,79.6000000000
ltu,2014,79.6000000000
lux,1960,71.6850000000
lux,1961,72.0040000000
lux,1962,72.2900000000
lux,1963,72.5380000000
lux,1964,72.7480000000
lux,1965,72.9200000000
lux,1966,73.0570000000
lux,1967,73.1700000000
lux,1968,73.2730000000
lux,1969,73.3760000000
lux,1970,73.4920000000
lux,1971,73.6330000000
lux,1972,73.8040000000
lux,1973,74.0050000000
lux,1974,74.2360000000
lux,1975,74.4910000000
lux,1976,74.7570000000
lux,1977,75.0240000000
lux,1978,75.2830000000
lux,1979,75.5340000000
lux,1980,75.7850000000
lux,1981,76.0460000000
lux,1982,76.3300000000
lux,1983,76.6390000000
lux,1984,76.9710000000
lux,1985,77.3130000000
lux,1986,77.6490000000
lux,1987,77.9630000000
lux,1988,78.2460000000
lux,1989,78.4940000000
lux,1990,78.7100000000
lux,1991,79.1000000000
lux,1992,79.1000000000
lux,1993,79.4000000000
lux,1994,79.7000000000
lux,1995,80.2000000000
lux,1996,79.9000000000
lux,1997,79.8000000000
lux,1998,80.5000000000
lux,1999,81.1000000000
lux,2000,81.1000000000
lux,2001,81.0000000000
lux,2002,81.5000000000
lux,2003,80.8000000000
lux,2004,82.4000000000
lux,2005,82.3000000000
lux,2006,81.9000000000
lux,2007,82.2000000000
lux,2008,83.1000000000
lux,2009,83.3000000000
lux,2010,83.5000000000
lux,2011,83.6000000000
lux,2012,83.8000000000
lux,2013,83.9000000000
lux,2014,84.0000000000
mac,1960,66.4070000000
mac,1961,66.9240000000
mac,1962,67.4310000000
mac,1963,67.9270000000
mac,1964,68.4100000000
mac,1965,68.8800000000
mac,1966,69.3360000000
mac,1967,69.7800000000
mac,1968,70.2130000000
mac,1969,70.6360000000
mac,1970,71.0480000000
mac,1971,71.4520000000
mac,1972,71.8460000000
mac,1973,72.2310000000
mac,1974,72.6090000000
mac,1975,72.9780000000
mac,1976,73.3390000000
mac,1977,73.6930000000
mac,1978,74.0380000000
mac,1979,74.3750000000
mac,1980,74.7050000000
mac,1981,75.0270000000
mac,1982,75.3410000000
mac,1983,75.6490000000
mac,1984,75.9500000000
mac,1985,76.2450000000
mac,1986,76.5330000000
mac,1987,76.8160000000
mac,1988,77.0930000000
mac,1989,77.3640000000
mac,1990,77.6300000000
mac,1991,77.8920000000
mac,1992,78.1480000000
mac,1993,78.4010000000
mac,1994,78.6490000000
mac,1995,78.8930000000
mac,1996,79.1320000000
mac,1997,79.3670000000
mac,1998,79.5970000000
mac,1999,79.8230000000
mac,2000,80.0450000000
mac,2001,80.2640000000
mac,2002,80.4790000000
mac,2003,80.6910000000
mac,2004,80.9000000000
mac,2005,81.1050000000
mac,2006,81.3060000000
mac,2007,81.5030000000
mac,2008,81.6960000000
mac,2009,81.8840000000
mac,2010,82.0680000000
mac,2011,82.2480000000
mac,2012,82.4260000000
mac,2013,82.6010000000
mac,2014,82.7750000000
mkd,1960,61.0720000000
mkd,1961,61.7370000000
mkd,1962,62.3870000000
mkd,1963,63.0260000000
mkd,1964,63.6600000000
mkd,1965,64.2940000000
mkd,1966,64.9300000000
mkd,1967,65.5630000000
mkd,1968,66.1860000000
mkd,1969,66.7930000000
mkd,1970,67.3730000000
mkd,1971,67.9180000000
mkd,1972,68.4200000000
mkd,1973,68.8720000000
mkd,1974,69.2700000000
mkd,1975,69.6060000000
mkd,1976,69.8740000000
mkd,1977,70.0800000000
mkd,1978,70.2370000000
mkd,1979,70.3620000000
mkd,1980,70.4800000000
mkd,1981,70.6170000000
mkd,1982,70.7920000000
mkd,1983,71.0150000000
mkd,1984,71.2890000000
mkd,1985,71.6050000000
mkd,1986,71.9450000000
mkd,1987,72.2840000000
mkd,1988,72.6030000000
mkd,1989,72.8950000000
mkd,1990,73.1580000000
mkd,1991,73.3980000000
mkd,1992,73.6270000000
mkd,1993,73.8580000000
mkd,1994,74.0940000000
mkd,1995,74.3430000000
mkd,1996,74.6110000000
mkd,1997,74.8960000000
mkd,1998,75.1920000000
mkd,1999,75.4900000000
mkd,2000,75.7750000000
mkd,2001,76.0280000000
mkd,2002,76.2370000000
mkd,2003,76.3980000000
mkd,2004,76.5120000000
mkd,2005,76.5920000000
mkd,2006,76.6540000000
mkd,2007,76.7190000000
mkd,2008,76.8030000000
mkd,2009,76.9120000000
mkd,2010,77.0480000000
mkd,2011,77.2050000000
mkd,2012,77.3720000000
mkd,2013,77.5370000000
mkd,2014,77.6990000000
mdg,1960,40.9540000000
mdg,1961,41.4340000000
mdg,1962,41.9120000000
mdg,1963,42.3850000000
mdg,1964,42.8550000000
mdg,1965,43.3240000000
mdg,1966,43.7950000000
mdg,1967,44.2720000000
mdg,1968,44.7550000000
mdg,1969,45.2410000000
mdg,1970,45.7310000000
mdg,1971,46.2190000000
mdg,1972,46.7030000000
mdg,1973,47.1760000000
mdg,1974,47.6360000000
mdg,1975,48.0800000000
mdg,1976,48.5120000000
mdg,1977,48.9320000000
mdg,1978,49.3340000000
mdg,1979,49.7140000000
mdg,1980,50.0490000000
mdg,1981,50.3170000000
mdg,1982,50.5100000000
mdg,1983,50.6370000000
mdg,1984,50.7180000000
mdg,1985,50.7890000000
mdg,1986,50.8920000000
mdg,1987,51.0660000000
mdg,1988,51.3410000000
mdg,1989,51.7310000000
mdg,1990,52.2430000000
mdg,1991,52.8690000000
mdg,1992,53.5770000000
mdg,1993,54.3330000000
mdg,1994,55.1180000000
mdg,1995,55.9140000000
mdg,1996,56.7080000000
mdg,1997,57.4930000000
mdg,1998,58.2620000000
mdg,1999,59.0010000000
mdg,2000,59.6990000000
mdg,2001,60.3480000000
mdg,2002,60.9520000000
mdg,2003,61.5160000000
mdg,2004,62.0430000000
mdg,2005,62.5400000000
mdg,2006,63.0160000000
mdg,2007,63.4810000000
mdg,2008,63.9420000000
mdg,2009,64.4020000000
mdg,2010,64.8640000000
mdg,2011,65.3230000000
mdg,2012,65.7730000000
mdg,2013,66.2110000000
mdg,2014,66.6350000000
mwi,1960,38.3350000000
mwi,1961,38.5800000000
mwi,1962,38.8160000000
mwi,1963,39.0430000000
mwi,1964,39.2650000000
mwi,1965,39.4970000000
mwi,1966,39.7560000000
mwi,1967,40.0550000000
mwi,1968,40.4010000000
mwi,1969,40.7950000000
mwi,1970,41.2310000000
mwi,1971,41.6970000000
mwi,1972,42.1770000000
mwi,1973,42.6550000000
mwi,1974,43.1200000000
mwi,1975,43.5740000000
mwi,1976,44.0240000000
mwi,1977,44.4720000000
mwi,1978,44.9150000000
mwi,1979,45.3370000000
mwi,1980,45.7140000000
mwi,1981,46.0210000000
mwi,1982,46.2380000000
mwi,1983,46.3560000000
mwi,1984,46.3730000000
mwi,1985,46.2880000000
mwi,1986,46.1100000000
mwi,1987,45.8630000000
mwi,1988,45.5770000000
mwi,1989,45.2750000000
mwi,1990,44.9830000000
mwi,1991,44.7230000000
mwi,1992,44.5040000000
mwi,1993,44.3360000000
mwi,1994,44.2290000000
mwi,1995,44.1630000000
mwi,1996,44.1070000000
mwi,1997,44.0500000000
mwi,1998,44.0030000000
mwi,1999,44.0040000000
mwi,2000,44.1250000000
mwi,2001,44.4520000000
mwi,2002,45.0440000000
mwi,2003,45.9300000000
mwi,2004,47.1110000000
mwi,2005,48.5730000000
mwi,2006,50.2800000000
mwi,2007,52.1430000000
mwi,2008,54.0700000000
mwi,2009,55.9910000000
mwi,2010,57.8340000000
mwi,2011,59.5450000000
mwi,2012,61.1090000000
mwi,2013,62.5160000000
mwi,2014,63.7450000000
mys,1960,60.3220000000
mys,1961,60.8990000000
mys,1962,61.4700000000
mys,1963,62.0340000000
mys,1964,62.5900000000
mys,1965,63.1360000000
mys,1966,63.6690000000
mys,1967,64.1880000000
mys,1968,64.6920000000
mys,1969,65.1800000000
mys,1970,65.6510000000
mys,1971,66.1060000000
mys,1972,66.5470000000
mys,1973,66.9750000000
mys,1974,67.3900000000
mys,1975,67.7930000000
mys,1976,68.1840000000
mys,1977,68.5630000000
mys,1978,68.9310000000
mys,1979,69.2880000000
mys,1980,69.6340000000
mys,1981,69.9710000000
mys,1982,70.2990000000
mys,1983,70.6190000000
mys,1984,70.9300000000
mys,1985,71.2330000000
mys,1986,71.5280000000
mys,1987,71.8150000000
mys,1988,72.0930000000
mys,1989,72.3640000000
mys,1990,72.6270000000
mys,1991,72.8840000000
mys,1992,73.1340000000
mys,1993,73.3790000000
mys,1994,73.6180000000
mys,1995,73.8530000000
mys,1996,74.0840000000
mys,1997,74.3110000000
mys,1998,74.5330000000
mys,1999,74.7490000000
mys,2000,74.9560000000
mys,2001,75.1510000000
mys,2002,75.3320000000
mys,2003,75.5000000000
mys,2004,75.6560000000
mys,2005,75.8010000000
mys,2006,75.9400000000
mys,2007,76.0750000000
mys,2008,76.2120000000
mys,2009,76.3520000000
mys,2010,76.4980000000
mys,2011,76.6490000000
mys,2012,76.8040000000
mys,2013,76.9610000000
mys,2014,77.1210000000
mdv,1960,37.4100000000
mdv,1961,37.9500000000
mdv,1962,38.5230000000
mdv,1963,39.1240000000
mdv,1964,39.7480000000
mdv,1965,40.3900000000
mdv,1966,41.0470000000
mdv,1967,41.7180000000
mdv,1968,42.4030000000
mdv,1969,43.1000000000
mdv,1970,43.8090000000
mdv,1971,44.5310000000
mdv,1972,45.2680000000
mdv,1973,46.0240000000
mdv,1974,46.8000000000
mdv,1975,47.6020000000
mdv,1976,48.4360000000
mdv,1977,49.3030000000
mdv,1978,50.1990000000
mdv,1979,51.1170000000
mdv,1980,52.0410000000
mdv,1981,52.9520000000
mdv,1982,53.8380000000
mdv,1983,54.6950000000
mdv,1984,55.5270000000
mdv,1985,56.3520000000
mdv,1986,57.1940000000
mdv,1987,58.0740000000
mdv,1988,59.0050000000
mdv,1989,59.9850000000
mdv,1990,60.9980000000
mdv,1991,62.0180000000
mdv,1992,63.0180000000
mdv,1993,63.9840000000
mdv,1994,64.9160000000
mdv,1995,65.8340000000
mdv,1996,66.7730000000
mdv,1997,67.7590000000
mdv,1998,68.8000000000
mdv,1999,69.8870000000
mdv,2000,70.9960000000
mdv,2001,72.0940000000
mdv,2002,73.1390000000
mdv,2003,74.0950000000
mdv,2004,74.9370000000
mdv,2005,75.6410000000
mdv,2006,76.1930000000
mdv,2007,76.6090000000
mdv,2008,76.9130000000
mdv,2009,77.1250000000
mdv,2010,77.2720000000
mdv,2011,77.3870000000
mdv,2012,77.4980000000
mdv,2013,77.6270000000
mdv,2014,77.7880000000
mli,1960,29.0260000000
mli,1961,29.2100000000
mli,1962,29.4320000000
mli,1963,29.7040000000
mli,1964,30.0330000000
mli,1965,30.4290000000
mli,1966,30.8960000000
mli,1967,31.4240000000
mli,1968,32.0060000000
mli,1969,32.6330000000
mli,1970,33.2960000000
mli,1971,33.9840000000
mli,1972,34.6880000000
mli,1973,35.3990000000
mli,1974,36.1120000000
mli,1975,36.8290000000
mli,1976,37.5540000000
mli,1977,38.2950000000
mli,1978,39.0500000000
mli,1979,39.8130000000
mli,1980,40.5730000000
mli,1981,41.3190000000
mli,1982,42.0370000000
mli,1983,42.7190000000
mli,1984,43.3560000000
mli,1985,43.9480000000
mli,1986,44.4990000000
mli,1987,45.0140000000
mli,1988,45.4980000000
mli,1989,45.9480000000
mli,1990,46.3510000000
mli,1991,46.6890000000
mli,1992,46.9570000000
mli,1993,47.1620000000
mli,1994,47.3180000000
mli,1995,47.4460000000
mli,1996,47.5680000000
mli,1997,47.7160000000
mli,1998,47.9170000000
mli,1999,48.1950000000
mli,2000,48.5840000000
mli,2001,49.1100000000
mli,2002,49.7660000000
mli,2003,50.5320000000
mli,2004,51.3830000000
mli,2005,52.2770000000
mli,2006,53.1610000000
mli,2007,53.9920000000
mli,2008,54.7370000000
mli,2009,55.3840000000
mli,2010,55.9360000000
mli,2011,56.4160000000
mli,2012,56.8640000000
mli,2013,57.3170000000
mli,2014,57.7860000000
mlt,1960,69.9630000000
mlt,1961,70.2670000000
mlt,1962,70.5660000000
mlt,1963,70.8610000000
mlt,1964,71.1530000000
mlt,1965,71.4400000000
mlt,1966,71.7240000000
mlt,1967,72.0040000000
mlt,1968,72.2810000000
mlt,1969,72.5540000000
mlt,1970,72.8240000000
mlt,1971,73.0900000000
mlt,1972,73.3520000000
mlt,1973,73.6120000000
mlt,1974,73.8680000000
mlt,1975,74.1210000000
mlt,1976,74.3720000000
mlt,1977,74.6200000000
mlt,1978,74.8660000000
mlt,1979,75.1090000000
mlt,1980,75.3500000000
mlt,1981,75.5890000000
mlt,1982,75.8240000000
mlt,1983,76.0570000000
mlt,1984,76.2860000000
mlt,1985,76.5140000000
mlt,1986,76.7390000000
mlt,1987,76.9620000000
mlt,1988,77.1830000000
mlt,1989,77.4030000000
mlt,1990,77.6210000000
mlt,1991,77.8390000000
mlt,1992,78.2100000000
mlt,1993,78.6000000000
mlt,1994,79.0000000000
mlt,1995,79.6000000000
mlt,1996,79.6000000000
mlt,1997,80.1000000000
mlt,1998,80.0000000000
mlt,1999,79.4000000000
mlt,2000,80.3000000000
mlt,2001,81.2000000000
mlt,2002,81.3000000000
mlt,2003,80.8000000000
mlt,2004,81.2000000000
mlt,2005,81.4000000000
mlt,2006,82.0000000000
mlt,2007,82.2000000000
mlt,2008,82.3000000000
mlt,2009,82.7000000000
mlt,2010,83.6000000000
mlt,2011,83.0000000000
mlt,2012,83.0000000000
mlt,2013,84.0000000000
mlt,2014,84.0000000000
mhl,1987,74.6000000000
mhl,1999,69.4000000000
mhl,2000,67.8000000000
mrt,1960,43.9200000000
mrt,1961,44.6710000000
mrt,1962,45.4040000000
mrt,1963,46.1100000000
mrt,1964,46.7830000000
mrt,1965,47.4190000000
mrt,1966,48.0180000000
mrt,1967,48.5900000000
mrt,1968,49.1410000000
mrt,1969,49.6760000000
mrt,1970,50.2010000000
mrt,1971,50.7190000000
mrt,1972,51.2330000000
mrt,1973,51.7470000000
mrt,1974,52.2660000000
mrt,1975,52.7960000000
mrt,1976,53.3450000000
mrt,1977,53.9130000000
mrt,1978,54.4960000000
mrt,1979,55.0860000000
mrt,1980,55.6730000000
mrt,1981,56.2460000000
mrt,1982,56.7910000000
mrt,1983,57.2990000000
mrt,1984,57.7640000000
mrt,1985,58.1810000000
mrt,1986,58.5490000000
mrt,1987,58.8760000000
mrt,1988,59.1710000000
mrt,1989,59.4390000000
mrt,1990,59.6900000000
mrt,1991,59.9310000000
mrt,1992,60.1700000000
mrt,1993,60.4070000000
mrt,1994,60.6420000000
mrt,1995,60.8710000000
mrt,1996,61.0820000000
mrt,1997,61.2660000000
mrt,1998,61.4210000000
mrt,1999,61.5500000000
mrt,2000,61.6600000000
mrt,2001,61.7610000000
mrt,2002,61.8660000000
mrt,2003,61.9870000000
mrt,2004,62.1300000000
mrt,2005,62.3040000000
mrt,2006,62.5110000000
mrt,2007,62.7470000000
mrt,2008,63.0040000000
mrt,2009,63.2760000000
mrt,2010,63.5530000000
mrt,2011,63.8260000000
mrt,2012,64.0860000000
mrt,2013,64.3270000000
mrt,2014,64.5460000000
mus,1960,60.6260000000
mus,1961,61.6230000000
mus,1962,62.5000000000
mus,1963,63.2410000000
mus,1964,63.8480000000
mus,1965,64.3200000000
mus,1966,64.6670000000
mus,1967,64.9230000000
mus,1968,65.1290000000
mus,1969,65.3220000000
mus,1970,65.5520000000
mus,1971,65.8640000000
mus,1972,66.2770000000
mus,1973,66.7920000000
mus,1974,67.4030000000
mus,1975,68.0850000000
mus,1976,68.7980000000
mus,1977,69.4910000000
mus,1978,70.1210000000
mus,1979,70.6650000000
mus,1980,71.1070000000
mus,1981,71.4440000000
mus,1982,71.6980000000
mus,1983,71.8970000000
mus,1984,72.0580000000
mus,1985,72.2060000000
mus,1986,72.3690000000
mus,1987,72.5610000000
mus,1988,72.7890000000
mus,1989,73.0500000000
mus,1990,73.4000000000
mus,1991,73.9000000000
mus,1992,73.9000000000
mus,1993,74.0000000000
mus,1994,74.0000000000
mus,1995,74.2800000000
mus,1996,74.4000000000
mus,1997,74.4000000000
mus,1998,74.5000000000
mus,1999,74.7000000000
mus,2000,75.3000000000
mus,2001,75.3000000000
mus,2002,75.5000000000
mus,2003,75.6366666667
mus,2004,75.7733333333
mus,2005,75.9100000000
mus,2006,75.9100000000
mus,2007,76.1100000000
mus,2008,76.1100000000
mus,2009,76.5600000000
mus,2010,76.6500000000
mus,2011,76.9700000000
mus,2012,77.5000000000
mus,2013,77.5000000000
mus,2014,77.5800000000
mex,1960,59.1390000000
mex,1961,59.7500000000
mex,1962,60.2910000000
mex,1963,60.7680000000
mex,1964,61.1940000000
mex,1965,61.5880000000
mex,1966,61.9680000000
mex,1967,62.3550000000
mex,1968,62.7660000000
mex,1969,63.2140000000
mex,1970,63.7130000000
mex,1971,64.2690000000
mex,1972,64.8730000000
mex,1973,65.5120000000
mex,1974,66.1770000000
mex,1975,66.8540000000
mex,1976,67.5300000000
mex,1977,68.1910000000
mex,1978,68.8250000000
mex,1979,69.4220000000
mex,1980,69.9740000000
mex,1981,70.4790000000
mex,1982,70.9430000000
mex,1983,71.3730000000
mex,1984,71.7730000000
mex,1985,72.1480000000
mex,1986,72.5030000000
mex,1987,72.8450000000
mex,1988,73.1780000000
mex,1989,73.5060000000
mex,1990,73.8310000000
mex,1991,74.1530000000
mex,1992,74.4700000000
mex,1993,74.7780000000
mex,1994,75.0790000000
mex,1995,75.3740000000
mex,1996,75.6650000000
mex,1997,75.9510000000
mex,1998,76.2330000000
mex,1999,76.5070000000
mex,2000,76.7680000000
mex,2001,77.0120000000
mex,2002,77.2350000000
mex,2003,77.4360000000
mex,2004,77.6150000000
mex,2005,77.7770000000
mex,2006,77.9260000000
mex,2007,78.0690000000
mex,2008,78.2120000000
mex,2009,78.3590000000
mex,2010,78.5140000000
mex,2011,78.6780000000
mex,2012,78.8490000000
mex,2013,79.0250000000
mex,2014,79.2060000000
fsm,1960,58.1500000000
fsm,1961,58.5490000000
fsm,1962,58.9470000000
fsm,1963,59.3450000000
fsm,1964,59.7430000000
fsm,1965,60.1420000000
fsm,1966,60.5450000000
fsm,1967,60.9510000000
fsm,1968,61.3610000000
fsm,1969,61.7750000000
fsm,1970,62.1970000000
fsm,1971,62.6340000000
fsm,1972,63.0840000000
fsm,1973,63.5390000000
fsm,1974,63.9900000000
fsm,1975,64.4180000000
fsm,1976,64.8030000000
fsm,1977,65.1310000000
fsm,1978,65.3970000000
fsm,1979,65.6000000000
fsm,1980,65.7470000000
fsm,1981,65.8530000000
fsm,1982,65.9370000000
fsm,1983,66.0170000000
fsm,1984,66.1030000000
fsm,1985,66.2000000000
fsm,1986,66.3090000000
fsm,1987,66.4220000000
fsm,1988,66.5360000000
fsm,1989,66.6480000000
fsm,1990,66.7610000000
fsm,1991,66.8720000000
fsm,1992,66.9830000000
fsm,1993,67.0940000000
fsm,1994,67.2050000000
fsm,1995,67.3160000000
fsm,1996,67.4260000000
fsm,1997,67.5340000000
fsm,1998,67.6440000000
fsm,1999,67.7550000000
fsm,2000,67.8740000000
fsm,2001,68.0030000000
fsm,2002,68.1450000000
fsm,2003,68.3010000000
fsm,2004,68.4680000000
fsm,2005,68.6440000000
fsm,2006,68.8220000000
fsm,2007,68.9980000000
fsm,2008,69.1670000000
fsm,2009,69.3280000000
fsm,2010,69.4830000000
fsm,2011,69.6340000000
fsm,2012,69.7870000000
fsm,2013,69.9440000000
fsm,2014,70.1060000000
mda,1960,65.7910000000
mda,1961,66.0960000000
mda,1962,66.4000000000
mda,1963,66.7050000000
mda,1964,67.0080000000
mda,1965,67.3020000000
mda,1966,67.5740000000
mda,1967,67.8150000000
mda,1968,68.0180000000
mda,1969,68.1790000000
mda,1970,68.2980000000
mda,1971,68.3780000000
mda,1972,68.4280000000
mda,1973,68.4570000000
mda,1974,68.4690000000
mda,1975,68.4620000000
mda,1976,68.4250000000
mda,1977,68.3620000000
mda,1978,68.2820000000
mda,1979,68.2060000000
mda,1980,68.1720000000
mda,1981,68.2250000000
mda,1982,68.3880000000
mda,1983,68.6640000000
mda,1984,69.0390000000
mda,1985,69.4780000000
mda,1986,69.9310000000
mda,1987,70.3430000000
mda,1988,70.6710000000
mda,1989,70.8970000000
mda,1990,71.0080000000
mda,1991,71.0120000000
mda,1992,70.9450000000
mda,1993,70.8450000000
mda,1994,70.7330000000
mda,1995,70.6410000000
mda,1996,70.5940000000
mda,1997,70.6020000000
mda,1998,70.6700000000
mda,1999,70.7970000000
mda,2000,70.9630000000
mda,2001,71.1370000000
mda,2002,71.2940000000
mda,2003,71.4240000000
mda,2004,71.5350000000
mda,2005,71.6650000000
mda,2006,71.8690000000
mda,2007,72.1830000000
mda,2008,72.6190000000
mda,2009,73.1630000000
mda,2010,73.7720000000
mda,2011,74.3830000000
mda,2012,74.9310000000
mda,2013,75.3700000000
mda,2014,75.6820000000
mng,1960,50.6870000000
mng,1961,51.5480000000
mng,1962,52.3840000000
mng,1963,53.1800000000
mng,1964,53.9260000000
mng,1965,54.6260000000
mng,1966,55.2890000000
mng,1967,55.9270000000
mng,1968,56.5450000000
mng,1969,57.1360000000
mng,1970,57.6800000000
mng,1971,58.1550000000
mng,1972,58.5440000000
mng,1973,58.8430000000
mng,1974,59.0530000000
mng,1975,59.1840000000
mng,1976,59.2450000000
mng,1977,59.2650000000
mng,1978,59.2730000000
mng,1979,59.2950000000
mng,1980,59.3610000000
mng,1981,59.4990000000
mng,1982,59.7140000000
mng,1983,60.0040000000
mng,1984,60.3640000000
mng,1985,60.7810000000
mng,1986,61.2330000000
mng,1987,61.6900000000
mng,1988,62.1250000000
mng,1989,62.5220000000
mng,1990,62.8610000000
mng,1991,63.1240000000
mng,1992,63.3240000000
mng,1993,63.4810000000
mng,1994,63.6160000000
mng,1995,63.7690000000
mng,1996,63.9870000000
mng,1997,64.3000000000
mng,1998,64.7240000000
mng,1999,65.2580000000
mng,2000,65.8800000000
mng,2001,66.5530000000
mng,2002,67.2300000000
mng,2003,67.8760000000
mng,2004,68.4750000000
mng,2005,69.0340000000
mng,2006,69.5710000000
mng,2007,70.1140000000
mng,2008,70.6790000000
mng,2009,71.2640000000
mng,2010,71.8530000000
mng,2011,72.4260000000
mng,2012,72.9600000000
mng,2013,73.4380000000
mng,2014,73.8570000000
mne,1960,64.9610000000
mne,1961,65.6610000000
mne,1962,66.3680000000
mne,1963,67.0720000000
mne,1964,67.7670000000
mne,1965,68.4640000000
mne,1966,69.1830000000
mne,1967,69.9360000000
mne,1968,70.7260000000
mne,1969,71.5390000000
mne,1970,72.3510000000
mne,1971,73.1310000000
mne,1972,73.8490000000
mne,1973,74.4820000000
mne,1974,75.0160000000
