country,year,ny_gnp_mktp_cn
mkd,1991,914486000.0000000000
mkd,1992,11427353000.0000000000
mkd,1993,57849293800.0000000000
mkd,1994,144391220000.0000000000
mkd,1995,168013621900.0000000000
mkd,1996,174393324600.0000000000
mkd,1997,183309424800.0000000000
mkd,1998,192057853400.0000000000
mkd,1999,204901922100.0000000000
mkd,2000,244031636900.0000000000
mkd,2001,250539375300.0000000000
mkd,2002,255636896100.0000000000
mkd,2003,265437942700.0000000000
mkd,2004,279042356100.0000000000
mkd,2005,303066916500.0000000000
mkd,2006,333499737900.0000000000
mkd,2007,355477797300.0000000000
mkd,2008,409876216500.0000000000
mkd,2009,411675117600.0000000000
mkd,2010,431202506500.0000000000
mkd,2011,455902602400.0000000000
mkd,2012,456596380553.9820556641
mkd,2013,490000497119.0720214844
mkd,2014,515747734296.9779663086
mkd,2015,546476391409.6799926758
mdg,1960,32130060300.0000000000
mdg,1961,33377701900.0000000000
mdg,1962,35278557200.0000000000
mdg,1963,36248989700.0000000000
mdg,1964,38318456800.0000000000
mdg,1965,39793298500.0000000000
mdg,1966,44446602800.0000000000
mdg,1967,47219785300.0000000000
mdg,1968,50934109100.0000000000
mdg,1969,54611402000.0000000000
mdg,1970,61588063500.0000000000
mdg,1971,66117326100.0000000000
mdg,1972,67515016600.0000000000
mdg,1973,73469279100.0000000000
mdg,1974,91620827100.0000000000
mdg,1975,97308676000.0000000000
mdg,1976,103683953900.0000000000
mdg,1977,115845202400.0000000000
mdg,1978,120449678700.0000000000
mdg,1979,146827037900.0000000000
mdg,1980,170021902600.0000000000
mdg,1981,192296388000.0000000000
mdg,1982,241898582700.0000000000
mdg,1983,294682890800.0000000000
mdg,1984,323782109000.0000000000
mdg,1985,363819594800.0000000000
mdg,1986,421992126700.0000000000
mdg,1987,516756572800.0000000000
mdg,1988,640793578300.0000000000
mdg,1989,742547213700.0000000000
mdg,1990,883880145800.0000000000
mdg,1991,912452376600.0000000000
mdg,1992,1077388808800.0000000000
mdg,1993,1238990523700.0000000000
mdg,1994,1736250373500.0000000000
mdg,1995,2560843438600.0000000000
mdg,1996,3116757818600.0000000000
mdg,1997,3517085327800.0000000000
mdg,1998,3988296266700.0000000000
mdg,1999,4619146957500.0000000000
mdg,2000,5152987536400.0000000000
mdg,2001,5890309363300.0000000000
mdg,2002,5911006190900.0000000000
mdg,2003,6679945101800.0000000000
mdg,2004,8007476199400.0000000000
mdg,2005,9934716950600.0000000000
mdg,2006,11645247587700.0000000000
mdg,2007,13654296269200.0000000000
mdg,2008,15995389950500.0000000000
mdg,2009,16547291966800.0000000000
mdg,2010,18050701319300.0000000000
mdg,2011,19719409575500.0000000000
mdg,2012,21082781374900.0000000000
mdg,2013,22681892193500.0000000000
mdg,2014,25867212081735.8984375000
mdg,2015,28172800296941.8984375000
mwi,1960,114800000.0000000000
mwi,1961,122500000.0000000000
mwi,1962,129400000.0000000000
mwi,1963,134700000.0000000000
mwi,1964,133000000.0000000000
mwi,1965,159600000.0000000000
mwi,1966,180500000.0000000000
mwi,1967,187600000.0000000000
mwi,1968,197300000.0000000000
mwi,1969,215700000.0000000000
mwi,1970,236100000.0000000000
mwi,1971,300300000.0000000000
mwi,1972,321800000.0000000000
mwi,1973,364800000.0000000000
mwi,1974,473900000.0000000000
mwi,1975,537700000.0000000000
mwi,1976,594000000.0000000000
mwi,1977,705000000.0000000000
mwi,1978,769200000.0000000000
mwi,1979,808200000.0000000000
mwi,1980,924000000.0000000000
mwi,1981,1033900000.0000000000
mwi,1982,1171600000.0000000000
mwi,1983,1353700000.0000000000
mwi,1984,1628600100.0000000000
mwi,1985,1854000000.0000000000
mwi,1986,2090000000.0000000000
mwi,1987,2487399900.0000000000
mwi,1988,3396500000.0000000000
mwi,1989,4250599900.0000000000
mwi,1990,5014237700.0000000000
mwi,1991,6046799900.0000000000
mwi,1992,6343701000.0000000000
mwi,1993,8932600800.0000000000
mwi,1994,9947239400.0000000000
mwi,1995,20634001400.0000000000
mwi,1996,34322180100.0000000000
mwi,1997,43116929000.0000000000
mwi,1998,53107441700.0000000000
mwi,1999,76457001000.0000000000
mwi,2000,101650603300.0000000000
mwi,2001,121534024500.0000000000
mwi,2002,264663213766.6369934082
mwi,2003,308634682276.8900146484
mwi,2004,373570811523.8120117188
mwi,2005,428214550205.7039794922
mwi,2006,538642845167.8179931641
mwi,2007,617491509200.0000000000
mwi,2008,744579576800.0000000000
mwi,2009,865669988400.0000000000
mwi,2010,1031008077200.0000000000
mwi,2011,1234660661400.0000000000
mwi,2012,1467904081900.0000000000
mwi,2013,1952093033300.0000000000
mwi,2014,2501531369800.0000000000
mwi,2015,3092594787000.0000000000
mys,1960,5616000000.0000000000
mys,1961,5633000000.0000000000
mys,1962,5985000000.0000000000
mys,1963,7513000000.0000000000
mys,1964,7960000000.0000000000
mys,1965,8776000000.0000000000
mys,1966,9344000000.0000000000
mys,1967,9647000000.0000000000
mys,1968,10074000000.0000000000
mys,1969,10939000000.0000000000
mys,1970,11644000000.0000000000
mys,1971,12592000000.0000000000
mys,1972,13842000000.0000000000
mys,1973,18064000000.0000000000
mys,1974,21861000000.0000000000
mys,1975,21606000000.0000000000
mys,1976,26988000000.0000000000
mys,1977,31064000000.0000000000
mys,1978,36186000000.0000000000
mys,1979,44354000000.0000000000
mys,1980,51390000000.0000000000
mys,1981,55602000000.0000000000
mys,1982,59710000000.0000000000
mys,1983,66033000000.0000000000
mys,1984,74182000000.0000000000
mys,1985,71962000000.0000000000
mys,1986,66818000000.0000000000
mys,1987,76104000000.0000000000
mys,1988,87286000000.0000000000
mys,1989,99330000000.0000000000
mys,1990,114017000000.0000000000
mys,1991,128324000000.0000000000
mys,1992,142676000000.0000000000
mys,1993,163928000000.0000000000
mys,1994,186049000000.0000000000
mys,1995,212095000000.0000000000
mys,1996,241931000000.0000000000
mys,1997,266699000000.0000000000
mys,1998,267923000000.0000000000
mys,1999,279878000000.0000000000
mys,2000,327492000000.0000000000
mys,2001,326956000000.0000000000
mys,2002,358151000000.0000000000
mys,2003,396232000000.0000000000
mys,2004,449646000000.0000000000
mys,2005,519635406900.0000000000
mys,2006,579489575100.0000000000
mys,2007,651355409200.0000000000
mys,2008,746914887000.0000000000
mys,2009,698641862800.0000000000
mys,2010,795304000000.0000000000
mys,2011,890133000000.0000000000
mys,2012,935410000000.0000000000
mys,2013,984847000000.0000000000
mys,2014,1069258000000.0000000000
mys,2015,1124688000000.0000000000
mdv,1985,809700000.0000000000
mdv,1986,859400000.0000000000
mdv,1987,1094300000.0000000000
mdv,1988,1389400000.0000000000
mdv,1989,1554281000.0000000000
mdv,1990,1851603000.0000000000
mdv,1991,2182830000.0000000000
mdv,1992,2630416000.0000000000
mdv,1993,3034157000.0000000000
mdv,1994,3633454000.0000000000
mdv,1995,4461129900.0000000000
mdv,1996,5043488000.0000000000
mdv,1997,5658784200.0000000000
mdv,1998,6025489300.0000000000
mdv,1999,6570163600.0000000000
mdv,2000,6995371500.0000000000
mdv,2001,10352340300.0000000000
mdv,2002,11191901100.0000000000
mdv,2003,12902362800.0000000000
mdv,2004,14954972300.0000000000
mdv,2005,13938003200.0000000000
mdv,2006,18355176000.0000000000
mdv,2007,18756896000.0000000000
mdv,2008,23398560000.0000000000
mdv,2009,24242106700.0000000000
mdv,2010,25755505200.0000000000
mdv,2011,31227943600.0000000000
mdv,2012,34510699000.0000000000
mdv,2013,37351545500.0000000000
mdv,2014,41422774900.0000000000
mdv,2015,43239857600.0000000000
mli,1967,67612799000.0000000000
mli,1968,84615299100.0000000000
mli,1969,87659102200.0000000000
mli,1970,97880997900.0000000000
mli,1971,108421996500.0000000000
mli,1972,122439000100.0000000000
mli,1973,125116997700.0000000000
mli,1974,128517996600.0000000000
mli,1975,175667003400.0000000000
mli,1976,222557995100.0000000000
mli,1977,257934000100.0000000000
mli,1978,278342008800.0000000000
mli,1979,336465985500.0000000000
mli,1980,367712758100.0000000000
mli,1981,408491227300.0000000000
mli,1982,429512965400.0000000000
mli,1983,483044287500.0000000000
mli,1984,529282891800.0000000000
mli,1985,613812114600.0000000000
mli,1986,632912170700.0000000000
mli,1987,622260727300.0000000000
mli,1988,638249832200.0000000000
mli,1989,696019296000.0000000000
mli,1990,725874238200.0000000000
mli,1991,767743296800.0000000000
mli,1992,747330062500.0000000000
mli,1993,798657740300.0000000000
mli,1994,1142954908900.0000000000
mli,1995,1327277804000.0000000000
mli,1996,1396831598100.0000000000
mli,1997,1543198038400.0000000000
mli,1998,1692912804900.0000000000
mli,1999,2090214385500.0000000000
mli,2000,2081855153338.0200195312
mli,2001,2418502707506.8901367188
mli,2002,2543715443357.3798828125
mli,2003,2640778206970.2402343750
mli,2004,2780233000000.0000000000
mli,2005,3185055413300.0000000000
mli,2006,3473237000000.0000000000
mli,2007,3798098906500.0000000000
mli,2008,4266470000000.0000000000
mli,2009,4695339000000.0000000000
mli,2010,5081422000000.0000000000
mli,2011,5906023000000.0000000000
mli,2012,6096260700000.0000000000
mli,2013,6330244000000.0000000000
mli,2014,6923832921100.0000000000
mli,2015,7514844413500.0000000000
mlt,1970,262072392.0000000000
mlt,1971,270188759.0000000000
mlt,1972,283723737.0000000000
mlt,1973,316225139.0000000000
mlt,1974,369746441.0000000000
mlt,1975,472335568.0000000000
mlt,1976,569465015.0000000000
mlt,1977,664592321.0000000000
mlt,1978,756064439.0000000000
mlt,1979,869501057.0000000000
mlt,1980,1084528299.0000000000
mlt,1981,1226169418.0000000000
mlt,1982,1318881323.0000000000
mlt,1983,1272331574.0000000000
mlt,1984,1300163883.0000000000
mlt,1985,1321327527.0000000000
mlt,1986,1385904234.0000000000
mlt,1987,1488339351.0000000000
mlt,1988,1629418331.0000000000
mlt,1989,1811941604.0000000000
mlt,1990,2027197296.0000000000
mlt,1991,2198600993.0000000000
mlt,1992,2352373026.0000000000
mlt,1993,2503996609.0000000000
mlt,1994,2689720739.0000000000
mlt,1995,2992200000.0000000000
mlt,1996,3091700000.0000000000
mlt,1997,3274300000.0000000000
mlt,1998,3388300000.0000000000
mlt,1999,3667200000.0000000000
mlt,2000,3937700000.0000000000
mlt,2001,4147800000.0000000000
mlt,2002,4367100000.0000000000
mlt,2003,4476300000.0000000000
mlt,2004,4475000000.0000000000
mlt,2005,4599300000.0000000000
mlt,2006,4888100000.0000000000
mlt,2007,5236700000.0000000000
mlt,2008,5766510000.0000000000
mlt,2009,5511583000.0000000000
mlt,2010,6022007874.8636999130
mlt,2011,6354440279.8218002319
mlt,2012,6456079125.4584999084
mlt,2013,6738423589.4209995270
mhl,1995,152854053.0782000124
mhl,1996,135250352.2678999901
mhl,1997,132292926.7589000016
mhl,1998,139995497.3319000006
mhl,1999,142882289.3824999928
mhl,2000,147201583.1947999895
mhl,2001,152590903.6232999861
mhl,2002,161521840.9234000146
mhl,2003,162678689.6529000103
mhl,2004,167738561.0342000127
mhl,2005,178790600.0000000000
mhl,2006,184360361.4572339952
mhl,2007,192216085.4619389772
mhl,2008,193966145.8642350137
mhl,2009,192300806.0274340212
mhl,2010,198128801.5067090094
mhl,2011,210665086.7575669885
mhl,2012,213838677.5306540132
mhl,2013,225996874.4823749959
mhl,2014,230664348.9431100190
mrt,1968,9908301100.0000000000
mrt,1969,9580287700.0000000000
mrt,1970,10999976400.0000000000
mrt,1971,11819717000.0000000000
mrt,1972,12548904500.0000000000
mrt,1973,14430603500.0000000000
mrt,1974,18557661700.0000000000
mrt,1975,19216999700.0000000000
mrt,1976,20973002100.0000000000
mrt,1977,22666996600.0000000000
mrt,1978,23881997600.0000000000
mrt,1979,28116982600.0000000000
mrt,1980,31322007600.0000000000
mrt,1981,33683990100.0000000000
mrt,1982,36477006800.0000000000
mrt,1983,39797978300.0000000000
mrt,1984,43886008600.0000000000
mrt,1985,48625397900.0000000000
mrt,1986,54488453800.0000000000
mrt,1987,61474657100.0000000000
mrt,1988,66641769500.0000000000
mrt,1989,76513782400.0000000000
mrt,1990,77431567300.0000000000
mrt,1991,113287082500.0000000000
mrt,1992,121646766700.0000000000
mrt,1993,142701729800.0000000000
mrt,1994,153384418800.0000000000
mrt,1995,174016143800.0000000000
mrt,1996,201272831300.0000000000
mrt,1997,215451952400.0000000000
mrt,1998,264065390900.0000000000
mrt,1999,300720561000.0000000000
mrt,2000,312376705600.0000000000
mrt,2001,322939829800.0000000000
mrt,2002,375075325115.9799804688
mrt,2003,426312411300.0000000000
mrt,2004,503246856200.0000000000
mrt,2005,597185130333.1179199219
mrt,2006,796779520000.0000000000
mrt,2007,852290662666.4641113281
mrt,2008,954801784333.4090576172
mrt,2009,974500605033.1600341797
mrt,2010,1177734682099.7700195312
mrt,2011,1408610987333.8500976562
mrt,2012,1495159228000.0000000000
mrt,2013,1634757493333.3300781250
mrt,2014,1565541560000.0000000000
mus,1976,4762762200.0000000000
mus,1977,5447862600.0000000000
mus,1978,6236290800.0000000000
mus,1979,7566096800.0000000000
mus,1980,8555537400.0000000000
mus,1981,9843889500.0000000000
mus,1982,11276258400.0000000000
mus,1983,12331619200.0000000000
mus,1984,13794328500.0000000000
mus,1985,15987814600.0000000000
mus,1986,19053762600.0000000000
mus,1987,23790760200.0000000000
mus,1988,28210501500.0000000000
mus,1989,33110788900.0000000000
mus,1990,39101000000.0000000000
mus,1991,44805910000.0000000000
mus,1992,50350920700.0000000000
mus,1993,57654925700.0000000000
mus,1994,63462564500.0000000000
mus,1995,69914666500.0000000000
mus,1996,78576491500.0000000000
mus,1997,87802655800.0000000000
mus,1998,99404504300.0000000000
mus,1999,107482620300.0000000000
mus,2000,119507239000.0000000000
mus,2001,132539182500.0000000000
mus,2002,143233937100.0000000000
mus,2003,155689708800.0000000000
mus,2004,175207039100.0000000000
mus,2005,185109317600.0000000000
mus,2006,214216000000.0000000000
mus,2007,249577000000.0000000000
mus,2008,276389000000.0000000000
mus,2009,281021000000.0000000000
mus,2010,302772000000.0000000000
mus,2011,323849000000.0000000000
mus,2012,345063000000.0000000000
mus,2013,370403000000.0000000000
mus,2014,380757000000.0000000000
mus,2015,399606000000.0000000000
mex,1960,158529120.0000000000
mex,1961,172116256.0000000000
mex,1962,185441952.0000000000
mex,1963,206332768.0000000000
mex,1964,243350960.0000000000
mex,1965,265304445.8646000028
mex,1966,294799222.6233000159
mex,1967,327469780.9613999724
mex,1968,361789303.3901000023
mex,1969,400264709.9810000062
mex,1970,436489412.5000000000
mex,1971,481203500.0000000000
mex,1972,554569987.5000000000
mex,1973,680335375.0000000000
mex,1974,884002875.0000000000
mex,1975,1076199187.5000000000
mex,1976,1336227563.2000000477
mex,1977,1798895910.5999999046
mex,1978,2270595792.4000000954
mex,1979,2974627161.1999998093
mex,1980,4322147904.0000000000
mex,1981,5879221800.0000000000
mex,1982,9106321040.7999992371
mex,1983,16783207886.2000007629
mex,1984,27780247018.7999992371
mex,1985,45079927305.0000000000
mex,1986,74591031344.1999969482
mex,1987,183937983647.2000122070
mex,1988,399834498878.4000244141
mex,1989,528422057008.5000000000
mex,1990,714636287159.1999511719
mex,1991,923165134174.4000244141
mex,1992,1095639188829.9000244141
mex,1993,1534538077346.3999023438
mex,1994,1735837435946.1000976562
mex,1995,2121631883628.8000488281
mex,1996,2914094964791.3999023438
mex,1997,3703997985428.5000000000
mex,1998,4465164075408.0000000000
mex,1999,5417204264997.9199218750
mex,2000,6322307560903.9599609375
mex,2001,6641041805344.1601562500
mex,2002,7037903531680.7998046875
mex,2003,7561957481055.1396484375
mex,2004,8574361526117.5302734375
mex,2005,9270331226080.3808593750
mex,2006,10292694761000.0000000000
mex,2007,11441889833000.0000000000
mex,2008,12329501915000.0000000000
mex,2009,12194178515000.0000000000
mex,2010,13409917683000.0000000000
mex,2011,14583968764000.0000000000
mex,2012,15596363634000.0000000000
mex,2013,15872805222000.0000000000
mex,2014,17093243508000.0000000000
mex,2015,18000065426000.0000000000
fsm,1983,111000000.0000000000
fsm,1993,218000000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,233530800.0000000000
fsm,1996,229422800.0000000000
fsm,1997,229000000.0000000000
fsm,1998,227000000.0000000000
fsm,1999,226799100.0000000000
fsm,2000,239537400.0000000000
fsm,2001,245274900.0000000000
fsm,2002,246239200.0000000000
fsm,2003,249232600.0000000000
fsm,2004,247010900.0000000000
fsm,2005,258595300.0000000000
fsm,2006,261712100.0000000000
fsm,2007,266377800.0000000000
fsm,2008,268699200.0000000000
fsm,2009,294370600.0000000000
fsm,2010,305079100.0000000000
fsm,2011,321671100.0000000000
fsm,2012,342138929.7647849917
fsm,2013,342386921.5280709863
fsm,2014,342576227.0728409886
mda,1989,11604300.0000000000
mda,1990,12856500.0000000000
mda,1991,25900000.0000000000
mda,1992,191900000.0000000000
mda,1993,1821153600.0000000000
mda,1994,4692279100.0000000000
mda,1995,6372505500.0000000000
mda,1996,8051152100.0000000000
mda,1997,9136056500.0000000000
mda,1998,8989365000.0000000000
mda,1999,12580366100.0000000000
mda,2000,16287632400.0000000000
mda,2001,20284212800.0000000000
mda,2002,24045223300.0000000000
mda,2003,30882880700.0000000000
mda,2004,36180743100.0000000000
mda,2005,42173000000.0000000000
mda,2006,50025900000.0000000000
mda,2007,58409680000.0000000000
mda,2008,69097530000.0000000000
mda,2009,63833600000.0000000000
mda,2010,77884330000.0000000000
mda,2011,89127979300.0000000000
mda,2012,98113925500.0000000000
mda,2013,111398313000.0000000000
mda,2014,123717283000.0000000000
mda,2015,129410318358.0000000000
mco,1970,248154673.0000000000
mco,1971,276753854.0000000000
mco,1972,309506426.0000000000
mco,1973,355399109.0000000000
mco,1974,413492753.0000000000
mco,1975,465363289.0000000000
mco,1976,538411535.0000000000
mco,1977,606644400.0000000000
mco,1978,688386255.0000000000
mco,1979,784717819.0000000000
mco,1980,887770979.0000000000
mco,1981,998480895.0000000000
mco,1982,1145412852.0000000000
mco,1983,1269390491.0000000000
mco,1984,1381980699.0000000000
mco,1985,1483277191.0000000000
