country,year,ne_con_totl_kn
moz,2011,325865267600.0000000000
moz,2012,357434363300.0000000000
moz,2013,385332494100.0000000000
moz,2014,402907714800.0000000000
moz,2015,429312232400.0000000000
moz,2016,443398623000.0000000000
moz,2017,459822000000.0000000000
nam,1980,23351888229.8989982605
nam,1981,31316627275.7257995605
nam,1982,32006351356.9458007812
nam,1983,30923543619.7030982971
nam,1984,31918515759.5383987427
nam,1985,29106386472.4530982971
nam,1986,30963424625.7560997009
nam,1987,35298000967.6168975830
nam,1988,33844511830.9089012146
nam,1989,34419190486.1735000610
nam,1990,30283235195.8362998962
nam,1991,34458893606.0350036621
nam,1992,34224812115.9732017517
nam,1993,34243884141.0325012207
nam,1994,34552099884.4522018433
nam,1995,35569637034.9636001587
nam,1996,38522254452.0345001221
nam,1997,41030471217.2658996582
nam,1998,42467533600.9990005493
nam,1999,43399452871.2098007202
nam,2000,45372763805.4186019897
nam,2001,48715589939.3032989502
nam,2002,47863312742.6034011841
nam,2003,51208407708.7897033691
nam,2004,52568004510.3800964355
nam,2005,52096924194.8135986328
nam,2006,56911688571.8126983643
nam,2007,61280714700.0000000000
nam,2008,68651066900.0000000000
nam,2009,76172442500.0000000000
nam,2010,73327043500.0000000000
nam,2011,79370051300.0000000000
nam,2012,85561086500.0000000000
nam,2013,92572121100.0000000000
nam,2014,98377841800.0000000000
nam,2015,110852490200.0000000000
nam,2016,116558683600.0000000000
nam,2017,112678033200.0000000000
npl,2001,390017035700.0000000000
npl,2002,405388727000.0000000000
npl,2003,421043486600.0000000000
npl,2004,428451574900.0000000000
npl,2005,446957825700.0000000000
npl,2006,468921799800.0000000000
npl,2007,485657000000.0000000000
npl,2008,492848812100.0000000000
npl,2009,522910097800.0000000000
npl,2010,552676582200.0000000000
npl,2011,563137689000.0000000000
npl,2012,652645357600.0000000000
npl,2013,662893898800.0000000000
npl,2014,694874713800.0000000000
npl,2015,718331149300.0000000000
npl,2016,713267832600.0000000000
npl,2017,738406686600.0000000000
nld,1970,175928237000.0000000000
nld,1971,182745492400.0000000000
nld,1972,187747666100.0000000000
nld,1973,195469944800.0000000000
nld,1974,201646509100.0000000000
nld,1975,208511596000.0000000000
nld,1976,219506560200.0000000000
nld,1977,228542948000.0000000000
nld,1978,238178488900.0000000000
nld,1979,243681635300.0000000000
nld,1980,249695264200.0000000000
nld,1981,247596868100.0000000000
nld,1982,246598371600.0000000000
nld,1983,251126979900.0000000000
nld,1984,251640495700.0000000000
nld,1985,257137687400.0000000000
nld,1986,262396720400.0000000000
nld,1987,269383842000.0000000000
nld,1988,273263187200.0000000000
nld,1989,280417850800.0000000000
nld,1990,290135589800.0000000000
nld,1991,297880811800.0000000000
nld,1992,301741335000.0000000000
nld,1993,305517816500.0000000000
nld,1994,311574887400.0000000000
nld,1995,319718497900.0000000000
nld,1996,329676450300.0000000000
nld,1997,341719494000.0000000000
nld,1998,359069105600.0000000000
nld,1999,376312548300.0000000000
nld,2000,390157370900.0000000000
nld,2001,400873561400.0000000000
nld,2002,409321177700.0000000000
nld,2003,412438884300.0000000000
nld,2004,413561706800.0000000000
nld,2005,418104640000.0000000000
nld,2006,429494711300.0000000000
nld,2007,439330825100.0000000000
nld,2008,446879061100.0000000000
nld,2009,447983176500.0000000000
nld,2010,458253000000.0000000000
nld,2011,457758000000.0000000000
nld,2012,452507616000.0000000000
nld,2013,449763190500.0000000000
nld,2014,451745612000.0000000000
nld,2015,457318647000.0000000000
nld,2016,462814004900.0000000000
nld,2017,470140654300.0000000000
nzl,1970,61663368100.0000000000
nzl,1971,62191014100.0000000000
nzl,1972,66452173100.0000000000
nzl,1973,71452168500.0000000000
nzl,1974,74937746100.0000000000
nzl,1975,75271179400.0000000000
nzl,1976,73221252300.0000000000
nzl,1977,72045062000.0000000000
nzl,1978,73823228300.0000000000
nzl,1979,73323236200.0000000000
nzl,1980,73352530900.0000000000
nzl,1981,74814172200.0000000000
nzl,1982,74133700300.0000000000
nzl,1983,76351784600.0000000000
nzl,1984,78909938700.0000000000
nzl,1985,80035836100.0000000000
nzl,1986,82630198900.0000000000
nzl,1987,84592838600.0000000000
nzl,1988,86489621300.0000000000
nzl,1989,88225366000.0000000000
nzl,1990,88719691400.0000000000
nzl,1991,86897312400.0000000000
nzl,1992,87343734100.0000000000
nzl,1993,90230186800.0000000000
nzl,1994,94601654300.0000000000
nzl,1995,98430892600.0000000000
nzl,1996,102570995400.0000000000
nzl,1997,105423813600.0000000000
nzl,1998,108209362900.0000000000
nzl,1999,111178373100.0000000000
nzl,2000,112702118400.0000000000
nzl,2001,116084935000.0000000000
nzl,2002,120991497000.0000000000
nzl,2003,128088379300.0000000000
nzl,2004,134786743500.0000000000
nzl,2005,141791895200.0000000000
nzl,2006,146401862000.0000000000
nzl,2007,152372497600.0000000000
nzl,2008,153052322500.0000000000
nzl,2009,154468029700.0000000000
nzl,2010,157912000000.0000000000
nzl,2011,162457755400.0000000000
nzl,2012,165149535700.0000000000
nzl,2013,170661518900.0000000000
nzl,2014,176070560100.0000000000
nzl,2015,182349002500.0000000000
nzl,2016,190545631400.0000000000
nzl,2017,198275454000.0000000000
nic,1960,35144303718.9413986206
nic,1961,37940603165.6701965332
nic,1962,42156012082.6822967529
nic,1963,45515724909.8895034790
nic,1964,49648833169.2753982544
nic,1965,54463421640.4070968628
nic,1966,55899068158.7179946899
nic,1967,62026236744.2335968018
nic,1968,61603195980.7344970703
nic,1969,62744636877.1575012207
nic,1970,63713400225.5703964233
nic,1971,65052516533.3009948730
nic,1972,66523929225.2533035278
nic,1973,69923254051.2243957520
nic,1974,75323177106.0339050293
nic,1975,80085462355.4965972900
nic,1976,84270104671.5270080566
nic,1977,90673788083.3661041260
nic,1978,87826723745.0173034668
nic,1979,67752670351.9618988037
nic,1980,81796854535.1065063477
nic,1981,74579009944.7879028320
nic,1982,70316681961.2785949707
nic,1983,75298563825.2485961914
nic,1984,77900649103.2801055908
nic,1985,76690367937.1605072021
nic,1986,74777839103.6324005127
nic,1987,75594692359.6979064941
nic,1988,75972506219.7537994385
nic,1989,68018177863.4190063477
nic,1990,66939679448.0535964966
nic,1991,72717517066.6235961914
nic,1992,74628459177.9891052246
nic,1993,72378726492.5720062256
nic,1994,73345785803.7467956543
nic,1995,76484291744.0464935303
nic,1996,79372811222.8876953125
nic,1997,82879057853.5191040039
nic,1998,87150607905.3123931885
nic,1999,91064813275.8031005859
nic,2000,95811034630.0167999268
nic,2001,99756789083.6169891357
nic,2002,103367546967.3730010986
nic,2003,105542863703.8419952393
nic,2004,107810704784.5159912109
nic,2005,111669381852.1349945068
nic,2006,114706670900.0000000000
nic,2007,119180730020.5749969482
nic,2008,123826516827.0780029297
nic,2009,125945047568.5359954834
nic,2010,129593523744.3200073242
nic,2011,133184701161.1469879150
nic,2012,138612035681.0100097656
nic,2013,144252194713.5570068359
nic,2014,150751679171.5220031738
nic,2015,158793117812.7740173340
nic,2016,167915751121.1230163574
nic,2017,174151939568.7640075684
ner,2006,1706868000000.0000000000
ner,2007,1753647000000.0000000000
ner,2008,1844034000000.0000000000
ner,2009,1966280000000.0000000000
ner,2010,2023040000000.0000000000
ner,2011,2133173000000.0000000000
ner,2012,2221004988651.7700195312
ner,2013,2313200000000.0000000000
ner,2014,2480869000000.0000000000
ner,2015,2646565000000.0000000000
ner,2016,2792512000000.0000000000
ner,2017,2908389052076.0600585938
nga,1981,15124671988094.0996093750
nga,1982,14360880257482.0996093750
nga,1983,12630022643401.0000000000
nga,1984,11719126698137.0996093750
nga,1985,12654191669560.1992187500
nga,1986,10447220106682.0000000000
nga,1987,8409434570718.5097656250
nga,1988,9291954644830.2500000000
nga,1989,8999298260923.7792968750
nga,1990,10874669555961.1992187500
nga,1991,11199102206414.0996093750
nga,1992,12391863014502.5996093750
nga,1993,12190715317141.8007812500
nga,1994,11678942997804.9003906250
nga,1995,12348638920275.5000000000
nga,1996,14685726938434.3007812500
nga,1997,14222941015814.6992187500
nga,1998,14331931682230.9003906250
nga,1999,13540582473165.5000000000
nga,2000,13787523186949.0000000000
nga,2001,18992972489470.6992187500
nga,2002,19152780272301.1992187500
nga,2003,21748671431023.5000000000
nga,2004,27185190091255.5000000000
nga,2005,29744379272439.6992187500
nga,2006,26857272874308.5000000000
nga,2007,38251039903294.2968750000
nga,2008,35397448926906.5000000000
nga,2009,42588342470879.8984375000
nga,2010,41509052730000.0000000000
nga,2011,40609140558639.3984375000
nga,2012,40511001557996.8984375000
nga,2013,47493241692305.1015625000
nga,2014,47445636756462.7031250000
nga,2015,47290082904653.5000000000
nga,2016,44515050857200.0000000000
nga,2017,43873582728700.0000000000
mkd,1990,226932389700.0000000000
mkd,1991,213089028700.0000000000
mkd,1992,191045433400.0000000000
mkd,1993,202759046500.0000000000
mkd,1994,216712420900.0000000000
mkd,1995,212794249000.0000000000
mkd,1996,217870383100.0000000000
mkd,1997,222177833400.0000000000
mkd,1998,229770172900.0000000000
mkd,1999,238324425000.0000000000
mkd,2000,258526000000.0000000000
mkd,2001,253997000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264363000000.0000000000
mkd,2004,280173000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309092000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349557000000.0000000000
mkd,2009,340324000000.0000000000
mkd,2010,348160000000.0000000000
mkd,2011,333947000000.0000000000
mkd,2012,338764000000.0000000000
mkd,2013,344130000000.0000000000
mkd,2014,352220000000.0000000000
mkd,2015,367466000000.0000000000
mkd,2016,375345000000.0000000000
mkd,2017,375711000000.0000000000
nor,1970,479444901000.0000000000
nor,1971,507493488900.0000000000
nor,1972,523574415700.0000000000
nor,1973,544134929500.0000000000
nor,1974,561177595300.0000000000
nor,1975,594117445700.0000000000
nor,1976,629779703500.0000000000
nor,1977,665667568700.0000000000
nor,1978,666753740700.0000000000
nor,1979,696430423500.0000000000
nor,1980,715320977100.0000000000
nor,1981,723768464300.0000000000
nor,1982,734669723100.0000000000
nor,1983,751404213800.0000000000
nor,1984,771765867400.0000000000
nor,1985,828544517200.0000000000
nor,1986,863936976500.0000000000
nor,1987,869973720100.0000000000
nor,1988,854370755500.0000000000
nor,1989,858208407900.0000000000
nor,1990,873576461700.0000000000
nor,1991,901386650000.0000000000
nor,1992,932685613200.0000000000
nor,1993,957724551200.0000000000
nor,1994,984502062100.0000000000
nor,1995,1012285503000.0000000000
nor,1996,1065593984700.0000000000
nor,1997,1098259384800.0000000000
nor,1998,1131737669400.0000000000
nor,1999,1171977200000.0000000000
nor,2000,1213293599100.0000000000
nor,2001,1245961325100.0000000000
nor,2002,1283964550900.0000000000
nor,2003,1317028834200.0000000000
nor,2004,1371131593600.0000000000
nor,2005,1420334950000.0000000000
nor,2006,1477195004600.0000000000
nor,2007,1540340668700.0000000000
nor,2008,1569787092400.0000000000
nor,2009,1591204682000.0000000000
nor,2010,1642492000000.0000000000
nor,2011,1673439759900.0000000000
nor,2012,1720560317600.0000000000
nor,2013,1758094884700.0000000000
nor,2014,1798279757800.0000000000
nor,2015,1843769894700.0000000000
nor,2016,1873119795600.0000000000
nor,2017,1916111969600.0000000000
omn,2000,5735300000.0000000000
omn,2001,6060100000.0000000000
omn,2002,6220800000.0000000000
omn,2003,6719400000.0000000000
omn,2004,7304300000.0000000000
omn,2005,7777300000.0000000000
omn,2006,8194000000.0000000000
omn,2007,9318400000.0000000000
omn,2008,9757300000.0000000000
omn,2009,10796300000.0000000000
omn,2010,11292317300.0000000000
omn,2011,11743451500.0000000000
omn,2012,12968945300.0000000000
omn,2013,13790293700.0000000000
omn,2014,14805154500.0000000000
omn,2015,15093958100.0000000000
omn,2016,15798500000.0000000000
omn,2017,15849500000.0000000000
pak,1986,3010999904300.0000000000
pak,1987,3159986318800.0000000000
pak,1988,3452380968100.0000000000
pak,1989,3582914952500.0000000000
pak,1990,3695993924500.0000000000
pak,1991,3652033123600.0000000000
pak,1992,4000856425100.0000000000
pak,1993,4173891992400.0000000000
pak,1994,4228741385800.0000000000
pak,1995,4517894384200.0000000000
pak,1996,4837709107800.0000000000
pak,1997,4957326777900.0000000000
pak,1998,5066739265500.0000000000
pak,1999,5349787625200.0000000000
pak,2000,5414611314700.0000000000
pak,2001,5409735201500.0000000000
pak,2002,5557177412500.0000000000
pak,2003,5621279353100.0000000000
pak,2004,6134750078600.0000000000
pak,2005,6832682294800.0000000000
pak,2006,7236942000000.0000000000
pak,2007,7503163000000.0000000000
pak,2008,7732189000000.0000000000
pak,2009,7805480000000.0000000000
pak,2010,7951440000000.0000000000
pak,2011,8273127000000.0000000000
pak,2012,8711308000000.0000000000
pak,2013,8977811146000.0000000000
pak,2014,9433998421700.0000000000
pak,2015,9766349000000.0000000000
pak,2016,10518132604900.0000000000
pak,2017,11390909982100.0000000000
plw,2005,245690693.8552859724
plw,2006,249006401.5388490260
plw,2007,250791386.1274720132
plw,2008,245404922.9621890187
plw,2009,233447328.0906680226
plw,2010,231043354.9880979955
plw,2011,232493514.0609740317
plw,2012,243734371.1853029728
plw,2013,243307250.9765629768
plw,2014,251128500.9384160042
plw,2015,260790243.1488040090
plw,2016,277781177.9975889921
plw,2017,279939225.1968379617
pan,1960,1582635406.8514099121
pan,1961,1696047593.4900901318
pan,1962,1800900423.6744799614
pan,1963,1993915135.0661399364
pan,1964,2122306297.4454398155
pan,1965,2300342135.0421199799
pan,1966,2356834193.4772801399
pan,1967,2553272749.3962998390
pan,1968,2633731209.7947196960
pan,1969,2921327421.6799998283
pan,1970,3099363259.2766799927
pan,1971,3348566333.0234899521
pan,1972,3466736832.6981697083
pan,1973,3555565744.2684702873
pan,1974,3879931711.8222603798
pan,1975,3887970533.8070797920
pan,1976,3924145130.7931203842
pan,1977,4170132736.9133896828
pan,1978,4576092635.4728899002
pan,1979,4826099652.5855703354
pan,1980,5064450408.4039602280
pan,1981,5904670928.5797100067
pan,1982,5674379587.7666702271
pan,1983,5944457459.8103294373
pan,1984,6698833221.3711099625
pan,1985,7223897543.6700496674
pan,1986,7538269779.5276498795
pan,1987,7530626098.8674707413
pan,1988,6682761796.0858898163
pan,1989,7772481032.3824090958
pan,1990,7008893564.1773700714
pan,1991,8123307900.0000000000
pan,1992,8478250500.0000000000
pan,1993,8813594000.0000000000
pan,1994,8620933300.0000000000
pan,1995,8339879700.0000000000
pan,1996,8476834700.0000000000
pan,1997,9052656900.0000000000
pan,1998,10511785200.0000000000
pan,1999,10576186400.0000000000
pan,2000,10594370300.0000000000
pan,2001,11010704800.0000000000
pan,2002,11813989400.0000000000
pan,2003,12678695000.0000000000
pan,2004,13178624800.0000000000
pan,2005,14241370200.0000000000
pan,2006,14891064300.0000000000
pan,2007,15036914000.0000000000
pan,2008,15887035200.0000000000
pan,2009,16396289200.0000000000
pan,2010,17519828500.0000000000
pan,2011,18498852600.0000000000
pan,2012,19107212400.0000000000
pan,2013,20429715700.0000000000
pan,2014,21754766621.3582000732
pan,2015,22535793257.8433990479
pan,2016,24098606354.9160003662
pan,2017,24971805350.2187004089
png,1961,2053820300.0000000000
png,1962,2188553500.0000000000
png,1963,2263379200.0000000000
png,1964,2453199400.0000000000
png,1965,2704762400.0000000000
png,1966,2877138000.0000000000
png,1967,3005903700.0000000000
png,1968,3159917000.0000000000
png,1969,3349965900.0000000000
png,1970,3447286800.0000000000
png,1971,3573298400.0000000000
png,1972,3773676300.0000000000
png,1973,3854699500.0000000000
png,1974,3945592400.0000000000
png,1975,4018812100.0000000000
png,1976,3968545600.0000000000
png,1977,4104655800.0000000000
png,1978,4354383000.0000000000
png,1979,4394780000.0000000000
png,1980,4468688000.0000000000
png,1981,4422093900.0000000000
png,1982,4274277400.0000000000
png,1983,4318806600.0000000000
png,1984,4320413100.0000000000
png,1985,4611224700.0000000000
png,1986,4505871700.0000000000
png,1987,4650245300.0000000000
png,1988,4640604700.0000000000
png,1989,4670673000.0000000000
png,1990,4176957600.0000000000
png,1991,4569680500.0000000000
png,1992,4965387700.0000000000
png,1993,5271807900.0000000000
png,1994,5539667300.0000000000
png,1995,4728973300.0000000000
png,1996,5711813700.0000000000
png,1997,6267502100.0000000000
png,1998,5998724300.0000000000
png,1999,6009802900.0000000000
png,2000,4744148300.0000000000
png,2001,4397461300.0000000000
png,2002,5288779800.0000000000
png,2003,4415586300.0000000000
png,2004,4877984700.0000000000
pry,1962,15113140584952.5996093750
pry,1963,15900401066823.5000000000
pry,1964,16413081199590.8007812500
pry,1965,16787340143643.1992187500
pry,1966,16886805953221.6992187500
pry,1967,18361027768759.1992187500
pry,1968,19213158476234.6992187500
pry,1969,19965256260201.0000000000
pry,1970,21060090938396.1992187500
pry,1971,22160379848304.1015625000
pry,1972,23120812200689.3984375000
pry,1973,23461375840546.1992187500
pry,1974,25441831394528.0000000000
pry,1975,28257340542597.3007812500
pry,1976,29433401646289.8984375000
pry,1977,33209489266272.1015625000
pry,1978,35738902528847.3984375000
pry,1979,35917202805141.6015625000
pry,1980,41153466542816.0000000000
pry,1981,45440776357248.2968750000
pry,1982,47899130829097.7968750000
pry,1983,47794855378872.2031250000
pry,1984,49267335622364.5000000000
