country,year,ne_con_totl_kn
nam,1988,34251063700.0000000000
nam,1989,34790035200.0000000000
nam,1990,30795810600.0000000000
nam,1991,35020140500.0000000000
nam,1992,34872646600.0000000000
nam,1993,34900482700.0000000000
nam,1994,35223497200.0000000000
nam,1995,36257476800.0000000000
nam,1996,39188821300.0000000000
nam,1997,41705571900.0000000000
nam,1998,43160030700.0000000000
nam,1999,44141578300.0000000000
nam,2000,46096910300.0000000000
nam,2001,49421801800.0000000000
nam,2002,48543582400.0000000000
nam,2003,51874487400.0000000000
nam,2004,53290008600.0000000000
nam,2005,52725316000.0000000000
nam,2006,57626551200.0000000000
nam,2007,61280000000.0000000000
nam,2008,68651066900.0000000000
nam,2009,76172442500.0000000000
nam,2010,73327043400.0000000000
nam,2011,79370051300.0000000000
nam,2012,85563259800.0000000000
nam,2013,91964441500.0000000000
nam,2014,98872570900.0000000000
npl,2001,384774035700.0000000000
npl,2002,399533000000.0000000000
npl,2003,414072972700.0000000000
npl,2004,420454000000.0000000000
npl,2005,439192000000.0000000000
npl,2006,460545000000.0000000000
npl,2007,476138000000.0000000000
npl,2008,483141000000.0000000000
npl,2009,512930000000.0000000000
npl,2010,541204000000.0000000000
npl,2011,551101000000.0000000000
npl,2012,639618000000.0000000000
npl,2013,653559000000.0000000000
npl,2014,686424000000.0000000000
nld,1970,175928237000.0000000000
nld,1971,182745492400.0000000000
nld,1972,187747666100.0000000000
nld,1973,195469944800.0000000000
nld,1974,201646509100.0000000000
nld,1975,208511596000.0000000000
nld,1976,219506560200.0000000000
nld,1977,228542948000.0000000000
nld,1978,238178488900.0000000000
nld,1979,243681635300.0000000000
nld,1980,249695264200.0000000000
nld,1981,247596868100.0000000000
nld,1982,246598371600.0000000000
nld,1983,251126979900.0000000000
nld,1984,251640495700.0000000000
nld,1985,257137687400.0000000000
nld,1986,262396720400.0000000000
nld,1987,269383842000.0000000000
nld,1988,273263187200.0000000000
nld,1989,280417850800.0000000000
nld,1990,290135589800.0000000000
nld,1991,297880811800.0000000000
nld,1992,301741335000.0000000000
nld,1993,305517816500.0000000000
nld,1994,311574887400.0000000000
nld,1995,319718497900.0000000000
nld,1996,329676450300.0000000000
nld,1997,341719494000.0000000000
nld,1998,359069105600.0000000000
nld,1999,376312548300.0000000000
nld,2000,390157370900.0000000000
nld,2001,400873561400.0000000000
nld,2002,409321177700.0000000000
nld,2003,412438884300.0000000000
nld,2004,413561706800.0000000000
nld,2005,418104640000.0000000000
nld,2006,429494711300.0000000000
nld,2007,439330825100.0000000000
nld,2008,446879061100.0000000000
nld,2009,447983176500.0000000000
nld,2010,449742000000.0000000000
nld,2011,449785000000.0000000000
nld,2012,444334489000.0000000000
nld,2013,440658052800.0000000000
nld,2014,441101288300.0000000000
nzl,1970,61450645600.0000000000
nzl,1971,61976471400.0000000000
nzl,1972,66222930500.0000000000
nzl,1973,71205677200.0000000000
nzl,1974,74679230600.0000000000
nzl,1975,75011513600.0000000000
nzl,1976,72968658200.0000000000
nzl,1977,71796525400.0000000000
nzl,1978,73568557500.0000000000
nzl,1979,73070290300.0000000000
nzl,1980,73099483900.0000000000
nzl,1981,74556082900.0000000000
nzl,1982,73877958500.0000000000
nzl,1983,76088391000.0000000000
nzl,1984,78637720100.0000000000
nzl,1985,79759733400.0000000000
nzl,1986,82345146300.0000000000
nzl,1987,84301015500.0000000000
nzl,1988,86159636600.0000000000
nzl,1989,87942770400.0000000000
nzl,1990,88483423100.0000000000
nzl,1991,86719671200.0000000000
nzl,1992,87154233500.0000000000
nzl,1993,90131903700.0000000000
nzl,1994,94454064900.0000000000
nzl,1995,98205990600.0000000000
nzl,1996,102395538900.0000000000
nzl,1997,105266098600.0000000000
nzl,1998,107996904700.0000000000
nzl,1999,111052102500.0000000000
nzl,2000,112440457800.0000000000
nzl,2001,115743539700.0000000000
nzl,2002,120848117100.0000000000
nzl,2003,127940868400.0000000000
nzl,2004,134723509400.0000000000
nzl,2005,142023340800.0000000000
nzl,2006,145826271400.0000000000
nzl,2007,151552089400.0000000000
nzl,2008,151270541900.0000000000
nzl,2009,152929223600.0000000000
nzl,2010,156011964000.0000000000
nzl,2011,159811834300.0000000000
nzl,2012,162587524800.0000000000
nzl,2013,167192253600.0000000000
nzl,2014,172407001800.0000000000
nic,1994,73357122171.2064971924
nic,1995,76496113200.8161926270
nic,1996,79385079130.9138031006
nic,1997,82891867689.0706939697
nic,1998,87164077954.1329956055
nic,1999,91078888306.4902038574
nic,2000,95825843239.4463958740
nic,2001,99772207551.1578063965
nic,2002,103383523515.7590026855
nic,2003,105559176470.4530029297
nic,2004,107827368069.9669952393
nic,2005,111686641536.9669952393
nic,2006,114724400049.7959899902
nic,2007,118894877949.4259948730
nic,2008,123570450949.2280120850
nic,2009,124869891141.2019958496
nic,2010,129683083860.5709991455
nic,2011,133103373731.2940063477
nic,2012,137965369278.2420043945
nic,2013,142947402990.4419860840
nic,2014,148377019184.9680175781
ner,2006,1706868000000.0000000000
ner,2007,1753647000000.0000000000
ner,2008,1844034000000.0000000000
ner,2009,1966280000000.0000000000
ner,2010,2023040000000.0000000000
ner,2011,2133173000000.0000000000
ner,2012,2221005000000.0000000000
ner,2013,2309120000000.0000000000
ner,2014,2423477470400.0000000000
nga,1981,15124672013600.0000000000
nga,1982,14360880281700.0000000000
nga,1983,12630022664700.0000000000
nga,1984,11719126717900.0000000000
nga,1985,12654191690900.0000000000
nga,1986,10447220124300.0000000000
nga,1987,8409434584900.0000000000
nga,1988,9291954660500.0000000000
nga,1989,8999298276100.0000000000
nga,1990,10874669574300.0000000000
nga,1991,11199102225300.0000000000
nga,1992,12391863035400.0000000000
nga,1993,12190715337700.0000000000
nga,1994,11678943017500.0000000000
nga,1995,12348638941100.0000000000
nga,1996,14685726963200.0000000000
nga,1997,14222941039800.0000000000
nga,1998,14331931706400.0000000000
nga,1999,13540582496000.0000000000
nga,2000,13787523210200.0000000000
nga,2001,18992972521500.0000000000
nga,2002,19152780304600.0000000000
nga,2003,21748671467700.0000000000
nga,2004,27185190137100.0000000000
nga,2005,29744379322600.0000000000
nga,2006,26857272919600.0000000000
nga,2007,38251039967800.0000000000
nga,2008,35397448986600.0000000000
nga,2009,42588342542700.0000000000
nga,2010,41509052800000.0000000000
nga,2011,40609140550000.0000000000
nga,2012,40511001560000.0000000000
nga,2013,47493241690000.0000000000
nga,2014,48621283730000.0000000000
nor,1970,479444901000.0000000000
nor,1971,507493488900.0000000000
nor,1972,523574415700.0000000000
nor,1973,544134929500.0000000000
nor,1974,561177595300.0000000000
nor,1975,594117445700.0000000000
nor,1976,629779703500.0000000000
nor,1977,665667568700.0000000000
nor,1978,666753740700.0000000000
nor,1979,696430423500.0000000000
nor,1980,715320977100.0000000000
nor,1981,723768464300.0000000000
nor,1982,734669723100.0000000000
nor,1983,751404213800.0000000000
nor,1984,771765867400.0000000000
nor,1985,828544517200.0000000000
nor,1986,863936976500.0000000000
nor,1987,869973720100.0000000000
nor,1988,854370755500.0000000000
nor,1989,858208407900.0000000000
nor,1990,873576461700.0000000000
nor,1991,901386650000.0000000000
nor,1992,932685613200.0000000000
nor,1993,957724551200.0000000000
nor,1994,984502062100.0000000000
nor,1995,1012285503000.0000000000
nor,1996,1065593984700.0000000000
nor,1997,1098259384800.0000000000
nor,1998,1131737669400.0000000000
nor,1999,1171977200000.0000000000
nor,2000,1213293599100.0000000000
nor,2001,1245961325100.0000000000
nor,2002,1283964550900.0000000000
nor,2003,1317028834200.0000000000
nor,2004,1371131593600.0000000000
nor,2005,1420334950000.0000000000
nor,2006,1477195004600.0000000000
nor,2007,1540345320400.0000000000
nor,2008,1569787092400.0000000000
nor,2009,1591204682000.0000000000
nor,2010,1642492000000.0000000000
nor,2011,1673439759900.0000000000
nor,2012,1720560317600.0000000000
nor,2013,1753981619000.0000000000
nor,2014,1793459433700.0000000000
omn,2000,5735300000.0000000000
omn,2001,6060100000.0000000000
omn,2002,6220800000.0000000000
omn,2003,6719400000.0000000000
omn,2004,7304300000.0000000000
omn,2005,7777300000.0000000000
omn,2006,8194000000.0000000000
omn,2007,9318400000.0000000000
omn,2008,9757300000.0000000000
omn,2009,10796300000.0000000000
omn,2010,11305200000.0000000000
omn,2011,11785100000.0000000000
omn,2012,13475200000.0000000000
omn,2013,14369700000.0000000000
omn,2014,14997300000.0000000000
pak,1986,3010999904300.0000000000
pak,1987,3159986318800.0000000000
pak,1988,3452380968100.0000000000
pak,1989,3582914952500.0000000000
pak,1990,3695993924500.0000000000
pak,1991,3652033123600.0000000000
pak,1992,4000856425100.0000000000
pak,1993,4173891992400.0000000000
pak,1994,4228741385800.0000000000
pak,1995,4517894384200.0000000000
pak,1996,4837709107800.0000000000
pak,1997,4957326777900.0000000000
pak,1998,5066739265500.0000000000
pak,1999,5349787625200.0000000000
pak,2000,5414611314700.0000000000
pak,2001,5409735201500.0000000000
pak,2002,5557177412500.0000000000
pak,2003,5621279353100.0000000000
pak,2004,6134750078600.0000000000
pak,2005,6832682294800.0000000000
pak,2006,7236942000000.0000000000
pak,2007,7503163000000.0000000000
pak,2008,7732189000000.0000000000
pak,2009,7805480000000.0000000000
pak,2010,7951440000000.0000000000
pak,2011,8273127000000.0000000000
pak,2012,8711308000000.0000000000
pak,2013,8975014000000.0000000000
pak,2014,9415563000000.0000000000
pan,1980,4003099961.3951001167
pan,1981,4859773632.3147001266
pan,1982,4659999424.1153001785
pan,1983,4804189545.2177000046
pan,1984,5431727281.8020000458
pan,1985,5659825148.1880998611
pan,1986,5983874039.9384002686
pan,1987,6139405188.2110996246
pan,1988,5270473047.6080999374
pan,1989,5989246770.9674997330
pan,1990,5514042501.6841001511
pan,1991,6209948417.3051004410
pan,1992,6700566919.7657003403
pan,1993,7187122911.5382995605
pan,1994,7245976917.0483999252
pan,1995,7006665748.1897001266
pan,1996,7656513858.9506998062
pan,1997,8176575981.4912004471
pan,1998,9494495543.2947006226
pan,1999,9552664212.8334999084
pan,2000,9569088307.7619991302
pan,2001,9945131647.8976001740
pan,2002,10670677446.9890003204
pan,2003,11451700188.9501991272
pan,2004,11903248743.2712993622
pan,2005,12863145800.0000000000
pan,2006,13400122500.0000000000
pan,2007,13581700000.0000000000
pan,2008,11745700000.0000000000
pan,2009,16400300000.0000000000
pan,2010,19683519800.0000000000
pan,2011,21717447900.0000000000
pan,2012,21871688600.0000000000
pan,2013,24459688600.0000000000
png,1961,2053820300.0000000000
png,1962,2188553500.0000000000
png,1963,2263379200.0000000000
png,1964,2453199400.0000000000
png,1965,2704762400.0000000000
png,1966,2877138000.0000000000
png,1967,3005903700.0000000000
png,1968,3159917000.0000000000
png,1969,3349965900.0000000000
png,1970,3447286800.0000000000
png,1971,3573298400.0000000000
png,1972,3773676300.0000000000
png,1973,3854699500.0000000000
png,1974,3945592400.0000000000
png,1975,4018812100.0000000000
png,1976,3968545600.0000000000
png,1977,4104655800.0000000000
png,1978,4354383000.0000000000
png,1979,4394780000.0000000000
png,1980,4468688000.0000000000
png,1981,4422093900.0000000000
png,1982,4274277400.0000000000
png,1983,4318806600.0000000000
png,1984,4320413100.0000000000
png,1985,4611224700.0000000000
png,1986,4505871700.0000000000
png,1987,4650245300.0000000000
png,1988,4640604700.0000000000
png,1989,4670673000.0000000000
png,1990,4176957600.0000000000
png,1991,4569680500.0000000000
png,1992,4965387700.0000000000
png,1993,5271807900.0000000000
png,1994,5539667300.0000000000
png,1995,4728973300.0000000000
png,1996,5711813700.0000000000
png,1997,6267502100.0000000000
png,1998,5998724300.0000000000
png,1999,6009802900.0000000000
png,2000,4744148300.0000000000
png,2001,4397461300.0000000000
png,2002,5288779800.0000000000
png,2003,4415586300.0000000000
png,2004,4877984700.0000000000
pry,1991,10064870715200.0000000000
pry,1992,10550404940500.0000000000
pry,1993,10976820094000.0000000000
pry,1994,11547851000000.0000000000
pry,1995,11700989000000.0000000000
pry,1996,11658368000000.0000000000
pry,1997,11792380000000.0000000000
pry,1998,11624530000000.0000000000
pry,1999,11317974000000.0000000000
pry,2000,11244766000000.0000000000
pry,2001,11674437000000.0000000000
pry,2002,11202373000000.0000000000
pry,2003,12086769000000.0000000000
pry,2004,12722340000000.0000000000
pry,2005,13074035000000.0000000000
pry,2006,13539800000000.0000000000
pry,2007,14257332000000.0000000000
pry,2008,15415249000000.0000000000
pry,2009,15202429000000.0000000000
pry,2010,17235770000000.0000000000
pry,2011,18189272000000.0000000000
pry,2012,19063524000000.0000000000
pry,2013,19912950700100.0000000000
pry,2014,20668533232700.0000000000
per,1960,41941262700.0000000000
per,1961,45003878300.0000000000
per,1962,49960564100.0000000000
per,1963,55151669600.0000000000
per,1964,58907563100.0000000000
per,1965,62991084900.0000000000
per,1966,67808862500.0000000000
per,1967,71712379200.0000000000
per,1968,78578299500.0000000000
per,1969,81967857600.0000000000
per,1970,93461478600.0000000000
per,1971,96724778200.0000000000
per,1972,100681297800.0000000000
per,1973,103216121600.0000000000
per,1974,110019230000.0000000000
per,1975,115362681900.0000000000
per,1976,118673499000.0000000000
per,1977,121972733200.0000000000
per,1978,117029654600.0000000000
per,1979,120611750000.0000000000
per,1980,128807000000.0000000000
per,1981,136176000000.0000000000
per,1982,135680000000.0000000000
per,1983,127426000000.0000000000
per,1984,128715000000.0000000000
per,1985,131559000000.0000000000
per,1986,149664000000.0000000000
per,1987,165179000000.0000000000
per,1988,149436000000.0000000000
per,1989,124410000000.0000000000
per,1990,121984000000.0000000000
per,1991,126233000000.0000000000
per,1992,125889000000.0000000000
per,1993,131243000000.0000000000
per,1994,143519000000.0000000000
per,1995,156983000000.0000000000
per,1996,161120000000.0000000000
per,1997,167817000000.0000000000
per,1998,165542000000.0000000000
per,1999,164345000000.0000000000
per,2000,168635000000.0000000000
per,2001,169869000000.0000000000
per,2002,176914000000.0000000000
per,2003,181711000000.0000000000
per,2004,188068000000.0000000000
per,2005,196437000000.0000000000
per,2006,209052000000.0000000000
per,2007,225740000000.0000000000
per,2008,244603000000.0000000000
per,2009,255090000000.0000000000
per,2010,276067000000.0000000000
per,2011,292108000000.0000000000
per,2012,310817000000.0000000000
per,2013,328038000000.0000000000
per,2014,344618917023.8599853516
phl,1960,622316616400.0000000000
phl,1961,653353233800.0000000000
phl,1962,688887113800.0000000000
phl,1963,731199293300.0000000000
phl,1964,760489289700.0000000000
phl,1965,797271241800.0000000000
phl,1966,834440532400.0000000000
phl,1967,880690549000.0000000000
phl,1968,923321903400.0000000000
phl,1969,961552763900.0000000000
phl,1970,993095017000.0000000000
phl,1971,1032301374100.0000000000
phl,1972,1076198722300.0000000000
phl,1973,1145028616700.0000000000
phl,1974,1213517804600.0000000000
phl,1975,1275992625400.0000000000
phl,1976,1335214595200.0000000000
phl,1977,1398650567100.0000000000
phl,1978,1467978969000.0000000000
phl,1979,1537235643100.0000000000
phl,1980,1605197632400.0000000000
phl,1981,1637661586400.0000000000
phl,1982,1701362950700.0000000000
phl,1983,1701696484500.0000000000
phl,1984,1684661157300.0000000000
phl,1985,1665344889600.0000000000
phl,1986,1716027677600.0000000000
phl,1987,1786657937100.0000000000
phl,1988,1902594994000.0000000000
phl,1989,2001392718600.0000000000
phl,1990,2111713497100.0000000000
phl,1991,2150446451400.0000000000
phl,1992,2212247031900.0000000000
phl,1993,2285728467200.0000000000
phl,1994,2375796931500.0000000000
phl,1995,2470283821800.0000000000
phl,1996,2583333839000.0000000000
phl,1997,2711374944100.0000000000
phl,1998,2790956819700.0000000000
phl,1999,2870561012500.0000000000
phl,2000,2994324695400.0000000000
phl,2001,3093370348000.0000000000
phl,2002,3214848395700.0000000000
phl,2003,3384181511400.0000000000
phl,2004,3570358435900.0000000000
phl,2005,3718658877300.0000000000
phl,2006,3900984461800.0000000000
phl,2007,4091390078000.0000000000
phl,2008,4225230954100.0000000000
phl,2009,4366204700900.0000000000
phl,2010,4516035684100.0000000000
phl,2011,4748509341900.0000000000
phl,2012,5114700000000.0000000000
phl,2013,5398248000000.0000000000
phl,2014,5665097000000.0000000000
pol,1990,433381605000.0000000000
pol,1991,465925799200.0000000000
pol,1992,482740273200.0000000000
pol,1993,505521457600.0000000000
pol,1994,525047928900.0000000000
pol,1995,542404892700.0000000000
pol,1996,581575824100.0000000000
pol,1997,618022582200.0000000000
pol,1998,644757949100.0000000000
pol,1999,677118250200.0000000000
pol,2000,696758519800.0000000000
pol,2001,713006878000.0000000000
pol,2002,734372479300.0000000000
pol,2003,749064383600.0000000000
pol,2004,780145793400.0000000000
pol,2005,800861000000.0000000000
pol,2006,839602350600.0000000000
pol,2007,887021126400.0000000000
pol,2008,939025721500.0000000000
pol,2009,971573560800.0000000000
pol,2010,998981411100.0000000000
pol,2011,1018614610400.0000000000
pol,2012,1023205568800.0000000000
pol,2013,1030002071600.0000000000
pol,2014,1061560627900.0000000000
prt,1970,44933176200.0000000000
prt,1971,50244966400.0000000000
prt,1972,52569330700.0000000000
prt,1973,58588627300.0000000000
prt,1974,64876777000.0000000000
prt,1975,64979229500.0000000000
prt,1976,67589757700.0000000000
prt,1977,69146897700.0000000000
prt,1978,68483246400.0000000000
