country,year,ne_con_totl_kn
moz,1988,95873156100.0000000000
moz,1989,103296086300.0000000000
moz,1990,99294433500.0000000000
moz,1991,103441673700.0000000000
moz,1992,95816496800.0000000000
moz,1993,102050786100.0000000000
moz,1994,110029276900.0000000000
moz,1995,106574728400.0000000000
moz,1996,115050309400.0000000000
moz,1997,124455036900.0000000000
moz,1998,132496958100.0000000000
moz,1999,140423638800.0000000000
moz,2000,141131631300.0000000000
moz,2001,144717329100.0000000000
moz,2002,193367452300.0000000000
moz,2003,204660969500.0000000000
moz,2004,214647805300.0000000000
moz,2005,229154119600.0000000000
moz,2006,241152475400.0000000000
moz,2007,257869294000.0000000000
moz,2008,272807722600.0000000000
moz,2009,290125172800.0000000000
moz,2010,305116721200.0000000000
moz,2011,325865267600.0000000000
moz,2012,357434363300.0000000000
moz,2013,385332494100.0000000000
moz,2014,402907714800.0000000000
moz,2015,429312232400.0000000000
moz,2016,443398623000.0000000000
moz,2017,462029144000.0000000000
nam,1980,23585581600.0000000000
nam,1981,31569677000.0000000000
nam,1982,32272598400.0000000000
nam,1983,31221661600.0000000000
nam,1984,32214477500.0000000000
nam,1985,29542620600.0000000000
nam,1986,31384504800.0000000000
nam,1987,35637987800.0000000000
nam,1988,34251063700.0000000000
nam,1989,34790035200.0000000000
nam,1990,30795810600.0000000000
nam,1991,35020140500.0000000000
nam,1992,34872646600.0000000000
nam,1993,34900482700.0000000000
nam,1994,35223497200.0000000000
nam,1995,36257476800.0000000000
nam,1996,39188821300.0000000000
nam,1997,41705571900.0000000000
nam,1998,43160030700.0000000000
nam,1999,44141578300.0000000000
nam,2000,46096910300.0000000000
nam,2001,49421801800.0000000000
nam,2002,48543582400.0000000000
nam,2003,51874487400.0000000000
nam,2004,53290008600.0000000000
nam,2005,52725316000.0000000000
nam,2006,57626551200.0000000000
nam,2007,61280714700.0000000000
nam,2008,68651066900.0000000000
nam,2009,76172442500.0000000000
nam,2010,73327043500.0000000000
nam,2011,79370051300.0000000000
nam,2012,85561086500.0000000000
nam,2013,92572121100.0000000000
nam,2014,98377841800.0000000000
nam,2015,110904007800.0000000000
nam,2016,119061457000.0000000000
nam,2017,112671548800.0000000000
npl,2001,390017035700.0000000000
npl,2002,405388727000.0000000000
npl,2003,421043486600.0000000000
npl,2004,428451574900.0000000000
npl,2005,446957825700.0000000000
npl,2006,468921799800.0000000000
npl,2007,485657000000.0000000000
npl,2008,492848812100.0000000000
npl,2009,522910097800.0000000000
npl,2010,552676582200.0000000000
npl,2011,563137689000.0000000000
npl,2012,652645357600.0000000000
npl,2013,662893898800.0000000000
npl,2014,694874713800.0000000000
npl,2015,718331149300.0000000000
npl,2016,712900712600.0000000000
npl,2017,738252621100.0000000000
nld,1970,175928237000.0000000000
nld,1971,182745492400.0000000000
nld,1972,187747666100.0000000000
nld,1973,195469944800.0000000000
nld,1974,201646509100.0000000000
nld,1975,208511596000.0000000000
nld,1976,219506560200.0000000000
nld,1977,228542948000.0000000000
nld,1978,238178488900.0000000000
nld,1979,243681635300.0000000000
nld,1980,249695264200.0000000000
nld,1981,247596868100.0000000000
nld,1982,246598371600.0000000000
nld,1983,251126979900.0000000000
nld,1984,251640495700.0000000000
nld,1985,257137687400.0000000000
nld,1986,262396720400.0000000000
nld,1987,269383842000.0000000000
nld,1988,273263187200.0000000000
nld,1989,280417850800.0000000000
nld,1990,290135589800.0000000000
nld,1991,297880811800.0000000000
nld,1992,301741335000.0000000000
nld,1993,305517816500.0000000000
nld,1994,311574887400.0000000000
nld,1995,319718497900.0000000000
nld,1996,329676450300.0000000000
nld,1997,341719494000.0000000000
nld,1998,359069105600.0000000000
nld,1999,376312548300.0000000000
nld,2000,390157370900.0000000000
nld,2001,400873561400.0000000000
nld,2002,409321177700.0000000000
nld,2003,412438884300.0000000000
nld,2004,413561706800.0000000000
nld,2005,418104640000.0000000000
nld,2006,429494711300.0000000000
nld,2007,439330825100.0000000000
nld,2008,446879061100.0000000000
nld,2009,447983176500.0000000000
nld,2010,449742000000.0000000000
nld,2011,449785000000.0000000000
nld,2012,444334489000.0000000000
nld,2013,441346357500.0000000000
nld,2014,442505133900.0000000000
nld,2015,447879384400.0000000000
nld,2016,454193001200.0000000000
nld,2017,461670147000.0000000000
nzl,1970,61663368100.0000000000
nzl,1971,62191014100.0000000000
nzl,1972,66452173100.0000000000
nzl,1973,71452168500.0000000000
nzl,1974,74937746100.0000000000
nzl,1975,75271179400.0000000000
nzl,1976,73221252300.0000000000
nzl,1977,72045062000.0000000000
nzl,1978,73823228300.0000000000
nzl,1979,73323236200.0000000000
nzl,1980,73352530900.0000000000
nzl,1981,74814172200.0000000000
nzl,1982,74133700300.0000000000
nzl,1983,76351784600.0000000000
nzl,1984,78909938700.0000000000
nzl,1985,80035836100.0000000000
nzl,1986,82630198900.0000000000
nzl,1987,84592838600.0000000000
nzl,1988,86489621300.0000000000
nzl,1989,88225366000.0000000000
nzl,1990,88719691400.0000000000
nzl,1991,86897312400.0000000000
nzl,1992,87343734100.0000000000
nzl,1993,90230186800.0000000000
nzl,1994,94601654300.0000000000
nzl,1995,98430892600.0000000000
nzl,1996,102570995400.0000000000
nzl,1997,105423813600.0000000000
nzl,1998,108209362900.0000000000
nzl,1999,111178373100.0000000000
nzl,2000,112702118400.0000000000
nzl,2001,116084935000.0000000000
nzl,2002,120991497000.0000000000
nzl,2003,128088379300.0000000000
nzl,2004,134786743500.0000000000
nzl,2005,141791895200.0000000000
nzl,2006,146401862000.0000000000
nzl,2007,152372497600.0000000000
nzl,2008,153052322500.0000000000
nzl,2009,154468029700.0000000000
nzl,2010,157912000000.0000000000
nzl,2011,162457755400.0000000000
nzl,2012,165149535700.0000000000
nzl,2013,170661518900.0000000000
nzl,2014,176070560100.0000000000
nzl,2015,182349002500.0000000000
nzl,2016,190545631400.0000000000
nic,1994,73357122200.0000000000
nic,1995,76496113200.0000000000
nic,1996,79385079100.0000000000
nic,1997,82891867700.0000000000
nic,1998,87164078000.0000000000
nic,1999,91078888300.0000000000
nic,2000,95825843200.0000000000
nic,2001,99772207600.0000000000
nic,2002,103383523500.0000000000
nic,2003,105559176500.0000000000
nic,2004,107827368100.0000000000
nic,2005,111686641500.0000000000
nic,2006,114706670900.0000000000
nic,2007,119180730000.0000000000
nic,2008,123826516800.0000000000
nic,2009,125945047600.0000000000
nic,2010,129593523700.0000000000
nic,2011,133184701200.0000000000
nic,2012,138612035700.0000000000
nic,2013,144252194700.0000000000
nic,2014,150751679200.0000000000
nic,2015,158793117800.0000000000
nic,2016,167915751100.0000000000
nic,2017,174151939600.0000000000
ner,2006,1706868000000.0000000000
ner,2007,1753647000000.0000000000
ner,2008,1844034000000.0000000000
ner,2009,1966280000000.0000000000
ner,2010,2023040000000.0000000000
ner,2011,2133173000000.0000000000
ner,2012,2221005000000.0000000000
ner,2013,2313170000000.0000000000
ner,2014,2480939000000.0000000000
ner,2015,2646579515000.0000000000
ner,2016,2791511825800.0000000000
ner,2017,2908389052100.0000000000
nga,1981,15124672013600.0000000000
nga,1982,14360880281700.0000000000
nga,1983,12630022664700.0000000000
nga,1984,11719126717900.0000000000
nga,1985,12654191690900.0000000000
nga,1986,10447220124300.0000000000
nga,1987,8409434584900.0000000000
nga,1988,9291954660500.0000000000
nga,1989,8999298276100.0000000000
nga,1990,10874669574300.0000000000
nga,1991,11199102225300.0000000000
nga,1992,12391863035400.0000000000
nga,1993,12190715337700.0000000000
nga,1994,11678943017500.0000000000
nga,1995,12348638941100.0000000000
nga,1996,14685726963200.0000000000
nga,1997,14222941039800.0000000000
nga,1998,14331931706400.0000000000
nga,1999,13540582496000.0000000000
nga,2000,13787523210200.0000000000
nga,2001,18992972521500.0000000000
nga,2002,19152780304600.0000000000
nga,2003,21748671467700.0000000000
nga,2004,27185190137100.0000000000
nga,2005,29744379322600.0000000000
nga,2006,26857272919600.0000000000
nga,2007,38251039967800.0000000000
nga,2008,35397448986600.0000000000
nga,2009,42588342542700.0000000000
nga,2010,41509052800000.0000000000
nga,2011,40609140550000.0000000000
nga,2012,40511001560000.0000000000
nga,2013,47493241690000.0000000000
nga,2014,47445636750000.0000000000
nga,2015,47583353674000.0000000000
nga,2016,44528769306400.0000000000
nor,1970,479444901000.0000000000
nor,1971,507493488900.0000000000
nor,1972,523574415700.0000000000
nor,1973,544134929500.0000000000
nor,1974,561177595300.0000000000
nor,1975,594117445700.0000000000
nor,1976,629779703500.0000000000
nor,1977,665667568700.0000000000
nor,1978,666753740700.0000000000
nor,1979,696430423500.0000000000
nor,1980,715320977100.0000000000
nor,1981,723768464300.0000000000
nor,1982,734669723100.0000000000
nor,1983,751404213800.0000000000
nor,1984,771765867400.0000000000
nor,1985,828544517200.0000000000
nor,1986,863936976500.0000000000
nor,1987,869973720100.0000000000
nor,1988,854370755500.0000000000
nor,1989,858208407900.0000000000
nor,1990,873576461700.0000000000
nor,1991,901386650000.0000000000
nor,1992,932685613200.0000000000
nor,1993,957724551200.0000000000
nor,1994,984502062100.0000000000
nor,1995,1012285503000.0000000000
nor,1996,1065593984700.0000000000
nor,1997,1098259384800.0000000000
nor,1998,1131737669400.0000000000
nor,1999,1171977200000.0000000000
nor,2000,1213293599100.0000000000
nor,2001,1245961325100.0000000000
nor,2002,1283964550900.0000000000
nor,2003,1317028834200.0000000000
nor,2004,1371131593600.0000000000
nor,2005,1420334950000.0000000000
nor,2006,1477195004600.0000000000
nor,2007,1540340668700.0000000000
nor,2008,1569787092400.0000000000
nor,2009,1591204682000.0000000000
nor,2010,1642492000000.0000000000
nor,2011,1673439759900.0000000000
nor,2012,1720560317600.0000000000
nor,2013,1758094884700.0000000000
nor,2014,1798279757800.0000000000
nor,2015,1843769894700.0000000000
nor,2016,1875599151700.0000000000
nor,2017,1920655517600.0000000000
omn,2000,5735300000.0000000000
omn,2001,6060100000.0000000000
omn,2002,6220800000.0000000000
omn,2003,6719400000.0000000000
omn,2004,7304300000.0000000000
omn,2005,7777300000.0000000000
omn,2006,8194000000.0000000000
omn,2007,9318400000.0000000000
omn,2008,9757300000.0000000000
omn,2009,10796300000.0000000000
omn,2010,11292317300.0000000000
omn,2011,11743451500.0000000000
omn,2012,12968945300.0000000000
omn,2013,13790293700.0000000000
omn,2014,14805154500.0000000000
omn,2015,15093958100.0000000000
pak,1986,3010999904300.0000000000
pak,1987,3159986318800.0000000000
pak,1988,3452380968100.0000000000
pak,1989,3582914952500.0000000000
pak,1990,3695993924500.0000000000
pak,1991,3652033123600.0000000000
pak,1992,4000856425100.0000000000
pak,1993,4173891992400.0000000000
pak,1994,4228741385800.0000000000
pak,1995,4517894384200.0000000000
pak,1996,4837709107800.0000000000
pak,1997,4957326777900.0000000000
pak,1998,5066739265500.0000000000
pak,1999,5349787625200.0000000000
pak,2000,5414611314700.0000000000
pak,2001,5409735201500.0000000000
pak,2002,5557177412500.0000000000
pak,2003,5621279353100.0000000000
pak,2004,6134750078600.0000000000
pak,2005,6832682294800.0000000000
pak,2006,7236942000000.0000000000
pak,2007,7503163000000.0000000000
pak,2008,7732189000000.0000000000
pak,2009,7805480000000.0000000000
pak,2010,7951440000000.0000000000
pak,2011,8273127000000.0000000000
pak,2012,8711308000000.0000000000
pak,2013,8977811146000.0000000000
pak,2014,9433998421700.0000000000
pak,2015,9766349000000.0000000000
pak,2016,10518132604900.0000000000
pak,2017,11390909982100.0000000000
plw,2007,184541800.0000000000
plw,2008,183271200.0000000000
plw,2009,170552300.0000000000
plw,2010,169829700.0000000000
plw,2011,170906100.0000000000
plw,2012,174787300.0000000000
plw,2013,176954700.0000000000
plw,2014,182710800.0000000000
plw,2015,190476600.0000000000
plw,2016,197936200.0000000000
pan,1960,1582635406.8514099121
pan,1961,1696047593.4900901318
pan,1962,1800900423.6744799614
pan,1963,1993915135.0661399364
pan,1964,2122306297.4454398155
pan,1965,2300342135.0421199799
pan,1966,2356834193.4772801399
pan,1967,2553272749.3962998390
pan,1968,2633731209.7947196960
pan,1969,2921327421.6799998283
pan,1970,3099363259.2766799927
pan,1971,3348566333.0234899521
pan,1972,3466736832.6981697083
pan,1973,3555565744.2684702873
pan,1974,3879931711.8222603798
pan,1975,3887970533.8070797920
pan,1976,3924145130.7931203842
pan,1977,4170132736.9133896828
pan,1978,4576092635.4728899002
pan,1979,4826099652.5855703354
pan,1980,5064450408.4039602280
pan,1981,5904670928.5797100067
pan,1982,5674379587.7666702271
pan,1983,5944457459.8103294373
pan,1984,6698833221.3711099625
pan,1985,7223897543.6700496674
pan,1986,7538269779.5276498795
pan,1987,7530626098.8674707413
pan,1988,6682761796.0858898163
pan,1989,7772481032.3824090958
pan,1990,7008893564.1773700714
pan,1991,8123307909.9161300659
pan,1992,8478250537.0779199600
pan,1993,8813594011.8136596680
pan,1994,8620933255.7055702209
pan,1995,8339879711.5016002655
pan,1996,8476834715.9435997009
pan,1997,9052656857.9706897736
pan,1998,10511785216.4062004089
pan,1999,10576186421.9641990662
pan,2000,10594370262.9841995239
pan,2001,11010704762.1741008759
pan,2002,11813989355.2779998779
pan,2003,12678694976.8647994995
pan,2004,13178624803.9864997864
pan,2005,14241370241.7570991516
pan,2006,14891064339.8733997345
pan,2007,15036914000.0000000000
pan,2008,15887035200.0000000000
pan,2009,16396289200.0000000000
pan,2010,17519828500.0000000000
pan,2011,18498852600.0000000000
pan,2012,19107212400.0000000000
pan,2013,20429715700.0000000000
pan,2014,21754766600.0000000000
pan,2015,22500222400.0000000000
pan,2016,23571791400.0000000000
png,1961,2053820300.0000000000
png,1962,2188553500.0000000000
png,1963,2263379200.0000000000
png,1964,2453199400.0000000000
png,1965,2704762400.0000000000
png,1966,2877138000.0000000000
png,1967,3005903700.0000000000
png,1968,3159917000.0000000000
png,1969,3349965900.0000000000
png,1970,3447286800.0000000000
png,1971,3573298400.0000000000
png,1972,3773676300.0000000000
png,1973,3854699500.0000000000
png,1974,3945592400.0000000000
png,1975,4018812100.0000000000
png,1976,3968545600.0000000000
png,1977,4104655800.0000000000
png,1978,4354383000.0000000000
png,1979,4394780000.0000000000
png,1980,4468688000.0000000000
png,1981,4422093900.0000000000
png,1982,4274277400.0000000000
png,1983,4318806600.0000000000
png,1984,4320413100.0000000000
png,1985,4611224700.0000000000
png,1986,4505871700.0000000000
png,1987,4650245300.0000000000
png,1988,4640604700.0000000000
png,1989,4670673000.0000000000
png,1990,4176957600.0000000000
png,1991,4569680500.0000000000
png,1992,4965387700.0000000000
png,1993,5271807900.0000000000
png,1994,5539667300.0000000000
png,1995,4728973300.0000000000
png,1996,5711813700.0000000000
png,1997,6267502100.0000000000
png,1998,5998724300.0000000000
png,1999,6009802900.0000000000
png,2000,4744148300.0000000000
png,2001,4397461300.0000000000
png,2002,5288779800.0000000000
png,2003,4415586300.0000000000
png,2004,4877984700.0000000000
pry,1991,10064870715200.0000000000
pry,1992,10550404940500.0000000000
pry,1993,10976820094000.0000000000
pry,1994,11547851000000.0000000000
pry,1995,11700989000000.0000000000
pry,1996,11658368000000.0000000000
pry,1997,11792380000000.0000000000
pry,1998,11624530000000.0000000000
pry,1999,11317974000000.0000000000
pry,2000,11244766000000.0000000000
pry,2001,11674437000000.0000000000
pry,2002,11202373000000.0000000000
pry,2003,12086769000000.0000000000
pry,2004,12722340000000.0000000000
pry,2005,13074035000000.0000000000
pry,2006,13539800000000.0000000000
pry,2007,14257332000000.0000000000
pry,2008,15415249000000.0000000000
pry,2009,15202429000000.0000000000
pry,2010,17235770000000.0000000000
pry,2011,18189272000000.0000000000
pry,2012,19063524000000.0000000000
pry,2013,19912950700100.0000000000
pry,2014,20668533232700.0000000000
pry,2015,21052432368600.0000000000
pry,2016,21296618665500.0000000000
pry,2017,22268542498300.0000000000
per,1960,54260000000.0000000000
per,1961,57446000000.0000000000
per,1962,63866000000.0000000000
per,1963,69349000000.0000000000
per,1964,74309000000.0000000000
per,1965,79476000000.0000000000
per,1966,86218000000.0000000000
per,1967,91800000000.0000000000
per,1968,91555000000.0000000000
per,1969,95014000000.0000000000
per,1970,97577000000.0000000000
per,1971,102360000000.0000000000
per,1972,105349000000.0000000000
per,1973,112998000000.0000000000
per,1974,122906000000.0000000000
per,1975,128523000000.0000000000
per,1976,130500000000.0000000000
per,1977,131318000000.0000000000
per,1978,119580000000.0000000000
per,1979,117201000000.0000000000
per,1980,128807000000.0000000000
per,1981,136176000000.0000000000
per,1982,135680000000.0000000000
per,1983,127426000000.0000000000
per,1984,128715000000.0000000000
per,1985,131559000000.0000000000
per,1986,149664000000.0000000000
per,1987,165179000000.0000000000
per,1988,149436000000.0000000000
per,1989,124410000000.0000000000
per,1990,121984000000.0000000000
per,1991,126233000000.0000000000
per,1992,125889000000.0000000000
per,1993,131243000000.0000000000
per,1994,143519000000.0000000000
per,1995,156983000000.0000000000
per,1996,161120000000.0000000000
per,1997,167817000000.0000000000
per,1998,165542000000.0000000000
per,1999,164345000000.0000000000
per,2000,168635000000.0000000000
per,2001,169869000000.0000000000
per,2002,176914000000.0000000000
