country,year,ag_agr_trac_no
mng,1976,8500.0000000000
mng,1977,9300.0000000000
mng,1978,9600.0000000000
mng,1979,9600.0000000000
mng,1980,9700.0000000000
mng,1981,10000.0000000000
mng,1982,10400.0000000000
mng,1983,10800.0000000000
mng,1984,10800.0000000000
mng,1985,11100.0000000000
mng,1986,11129.0000000000
mng,1987,11697.0000000000
mng,1988,11869.0000000000
mng,1989,11477.0000000000
mng,1990,11000.0000000000
mng,1991,10000.0000000000
mng,1992,9000.0000000000
mng,1993,8000.0000000000
mng,1994,7800.0000000000
mng,1995,7321.0000000000
mng,1996,7011.0000000000
mng,1997,6400.0000000000
mng,1998,5800.0000000000
mng,1999,5200.0000000000
mng,2000,4700.0000000000
mar,1961,8000.0000000000
mar,1962,8100.0000000000
mar,1963,8200.0000000000
mar,1964,8400.0000000000
mar,1965,8611.0000000000
mar,1966,9000.0000000000
mar,1967,9400.0000000000
mar,1968,9800.0000000000
mar,1969,10132.0000000000
mar,1970,10700.0000000000
mar,1971,11600.0000000000
mar,1972,12622.0000000000
mar,1973,14048.0000000000
mar,1974,15601.0000000000
mar,1975,17552.0000000000
mar,1976,19785.0000000000
mar,1977,20056.0000000000
mar,1978,21632.0000000000
mar,1979,23887.0000000000
mar,1980,24684.0000000000
mar,1981,29712.0000000000
mar,1982,31084.0000000000
mar,1983,31586.0000000000
mar,1984,31299.0000000000
mar,1985,32000.0000000000
mar,1986,32800.0000000000
mar,1987,33500.0000000000
mar,1988,34278.0000000000
mar,1989,36700.0000000000
mar,1990,39155.0000000000
mar,1991,41000.0000000000
mar,1992,41000.0000000000
mar,1993,41000.0000000000
mar,1994,41000.0000000000
mar,1995,41000.0000000000
mar,1996,41000.0000000000
mar,1997,43226.0000000000
mar,1998,43226.0000000000
mar,1999,43226.0000000000
moz,1961,2150.0000000000
moz,1962,2300.0000000000
moz,1963,2450.0000000000
moz,1964,2600.0000000000
moz,1965,2750.0000000000
moz,1966,2948.0000000000
moz,1967,3300.0000000000
moz,1968,3600.0000000000
moz,1969,3900.0000000000
moz,1970,4193.0000000000
mmr,1961,900.0000000000
mmr,1962,1500.0000000000
mmr,1963,1800.0000000000
mmr,1964,2200.0000000000
mmr,1965,2891.0000000000
mmr,1966,3000.0000000000
mmr,1967,3339.0000000000
mmr,1968,3644.0000000000
mmr,1969,4473.0000000000
mmr,1970,5259.0000000000
mmr,1971,5615.0000000000
mmr,1972,7231.0000000000
mmr,1973,7400.0000000000
mmr,1974,7661.0000000000
mmr,1975,7800.0000000000
mmr,1976,8000.0000000000
mmr,1977,8319.0000000000
mmr,1978,8173.0000000000
mmr,1979,8661.0000000000
mmr,1980,9273.0000000000
mmr,1981,8280.0000000000
mmr,1982,8528.0000000000
mmr,1983,8745.0000000000
mmr,1984,9859.0000000000
mmr,1985,10026.0000000000
mmr,1986,10204.0000000000
mmr,1987,10617.0000000000
mmr,1988,12000.0000000000
mmr,1989,13000.0000000000
mmr,1990,13000.0000000000
mmr,1991,10000.0000000000
mmr,1992,10000.0000000000
mmr,1993,11000.0000000000
mmr,1994,12000.0000000000
mmr,1995,7818.0000000000
mmr,1996,8036.0000000000
mmr,1997,8700.0000000000
mmr,1998,9803.0000000000
mmr,1999,10209.0000000000
mmr,2000,10606.0000000000
npl,1961,180.0000000000
npl,1962,190.0000000000
npl,1963,200.0000000000
npl,1964,215.0000000000
npl,1965,225.0000000000
npl,1966,320.0000000000
npl,1967,420.0000000000
npl,1968,510.0000000000
npl,1969,610.0000000000
npl,1970,794.0000000000
npl,1971,800.0000000000
npl,1972,900.0000000000
npl,1973,1070.0000000000
npl,1974,1240.0000000000
npl,1975,1925.0000000000
npl,1976,1580.0000000000
npl,1977,1740.0000000000
npl,1978,1910.0000000000
npl,1979,2080.0000000000
npl,1980,2514.0000000000
npl,1981,2420.0000000000
npl,1982,2591.0000000000
npl,1983,2690.0000000000
npl,1984,2770.0000000000
npl,1985,2783.0000000000
npl,1986,3200.0000000000
npl,1987,3600.0000000000
npl,1988,4018.0000000000
npl,1989,4500.0000000000
npl,1990,5000.0000000000
npl,1991,5542.0000000000
npl,1992,7800.0000000000
npl,1993,10100.0000000000
npl,1994,12400.0000000000
npl,1995,14700.0000000000
npl,1996,17000.0000000000
npl,1997,19350.0000000000
npl,1998,21700.0000000000
npl,1999,24000.0000000000
npl,2000,26300.0000000000
nld,1961,62000.0000000000
nld,1962,70000.0000000000
nld,1963,78000.0000000000
nld,1964,86000.0000000000
nld,1965,94000.0000000000
nld,1966,102000.0000000000
nld,1967,110400.0000000000
nld,1968,118700.0000000000
nld,1969,127000.0000000000
nld,1970,135293.0000000000
nld,1971,140000.0000000000
nld,1972,144500.0000000000
nld,1973,149100.0000000000
nld,1974,153700.0000000000
nld,1975,156529.0000000000
nld,1976,160000.0000000000
nld,1977,164000.0000000000
nld,1978,168000.0000000000
nld,1979,172957.0000000000
nld,1980,178000.0000000000
nld,1981,178000.0000000000
nld,1982,180000.0000000000
nld,1983,183000.0000000000
nld,1984,183186.0000000000
nld,1985,183373.0000000000
nld,1986,183100.0000000000
nld,1987,182850.0000000000
nld,1988,182600.0000000000
nld,1989,182450.0000000000
nld,1990,182228.0000000000
nld,1991,182000.0000000000
nld,1992,180000.0000000000
nld,1993,178000.0000000000
nld,1994,176000.0000000000
nld,1995,172596.0000000000
nld,1996,167000.0000000000
nld,1997,161000.0000000000
nld,1998,155000.0000000000
nld,1999,149530.0000000000
nld,2000,148500.0000000000
nld,2001,147500.0000000000
nld,2002,146500.0000000000
nld,2003,145500.0000000000
nld,2004,144500.0000000000
nld,2005,144600.0000000000
ncl,1961,320.0000000000
ncl,1962,340.0000000000
ncl,1963,360.0000000000
ncl,1964,380.0000000000
ncl,1965,400.0000000000
ncl,1966,420.0000000000
ncl,1967,440.0000000000
ncl,1968,460.0000000000
ncl,1969,480.0000000000
ncl,1970,500.0000000000
ncl,1971,520.0000000000
ncl,1972,540.0000000000
ncl,1973,560.0000000000
ncl,1974,580.0000000000
ncl,1975,603.0000000000
ncl,1976,700.0000000000
ncl,1977,788.0000000000
ncl,1978,826.0000000000
ncl,1979,926.0000000000
ncl,1980,990.0000000000
ncl,1981,1050.0000000000
ncl,1982,1110.0000000000
ncl,1983,1175.0000000000
ncl,1984,1239.0000000000
ncl,1985,1260.0000000000
ncl,1986,1270.0000000000
ncl,1987,1280.0000000000
ncl,1988,1300.0000000000
ncl,1989,1320.0000000000
ncl,1990,1330.0000000000
ncl,1991,1635.0000000000
ncl,1992,1660.0000000000
ncl,1993,1685.0000000000
ncl,1994,1710.0000000000
ncl,1995,1735.0000000000
ncl,1996,1761.0000000000
ncl,1997,1787.0000000000
ncl,1998,1813.0000000000
ncl,1999,1839.0000000000
ncl,2000,1865.0000000000
ncl,2002,1941.0000000000
nzl,1961,84156.0000000000
nzl,1962,85002.0000000000
nzl,1963,86427.0000000000
nzl,1964,89421.0000000000
nzl,1965,90985.0000000000
nzl,1966,91669.0000000000
nzl,1967,93688.0000000000
nzl,1968,95420.0000000000
nzl,1969,95500.0000000000
nzl,1970,96666.0000000000
nzl,1971,96300.0000000000
nzl,1972,96000.0000000000
nzl,1973,95600.0000000000
nzl,1974,95289.0000000000
nzl,1975,93500.0000000000
nzl,1976,92000.0000000000
nzl,1977,90152.0000000000
nzl,1978,88500.0000000000
nzl,1979,87000.0000000000
nzl,1980,92349.0000000000
nzl,1981,96000.0000000000
nzl,1982,100434.0000000000
nzl,1983,85926.0000000000
nzl,1984,84400.0000000000
nzl,1985,82900.0000000000
nzl,1986,81441.0000000000
nic,1961,130.0000000000
nic,1962,150.0000000000
nic,1963,180.0000000000
nic,1964,200.0000000000
nic,1965,250.0000000000
nic,1966,300.0000000000
nic,1967,350.0000000000
nic,1968,400.0000000000
nic,1969,450.0000000000
nic,1970,500.0000000000
nic,1971,550.0000000000
nic,1972,600.0000000000
nic,1973,650.0000000000
nic,1974,768.0000000000
nic,1975,1058.0000000000
nic,1976,1316.0000000000
nic,1977,1636.0000000000
nic,1978,1900.0000000000
nic,1979,2100.0000000000
nic,1980,2200.0000000000
nic,1981,2250.0000000000
nic,1982,2300.0000000000
nic,1983,2350.0000000000
nic,1984,2400.0000000000
nic,1985,2430.0000000000
nic,1986,2450.0000000000
nic,1987,2480.0000000000
nic,1988,2500.0000000000
nic,1989,2550.0000000000
nic,1990,2600.0000000000
nic,1991,2650.0000000000
nic,1992,2700.0000000000
nic,1993,2700.0000000000
nic,1994,2700.0000000000
nic,1995,2700.0000000000
nic,1996,2700.0000000000
nic,1997,2700.0000000000
ner,1961,5.0000000000
ner,1962,6.0000000000
ner,1963,7.0000000000
ner,1964,9.0000000000
ner,1965,11.0000000000
ner,1966,11.0000000000
ner,1967,12.0000000000
ner,1968,14.0000000000
ner,1969,14.0000000000
ner,1970,47.0000000000
ner,1971,60.0000000000
ner,1972,61.0000000000
ner,1973,62.0000000000
ner,1974,65.0000000000
ner,1975,68.0000000000
ner,1976,74.0000000000
ner,1977,75.0000000000
ner,1978,75.0000000000
ner,1979,75.0000000000
ner,1980,96.0000000000
ner,1981,105.0000000000
ner,1982,121.0000000000
ner,1983,128.0000000000
ner,1984,140.0000000000
ner,1985,150.0000000000
ner,1986,158.0000000000
ner,1987,158.0000000000
ner,1988,162.0000000000
ner,1989,174.0000000000
ner,1990,170.0000000000
ner,1991,165.0000000000
ner,1992,160.0000000000
ner,1993,155.0000000000
ner,1994,150.0000000000
ner,1995,145.0000000000
ner,1996,140.0000000000
ner,1997,135.0000000000
ner,1998,130.0000000000
nga,1961,500.0000000000
nga,1962,550.0000000000
nga,1963,600.0000000000
nga,1964,650.0000000000
nga,1965,1000.0000000000
nga,1966,1300.0000000000
nga,1967,1600.0000000000
nga,1968,1800.0000000000
nga,1969,2350.0000000000
nga,1970,2900.0000000000
nga,1971,3450.0000000000
nga,1972,4000.0000000000
nga,1973,4550.0000000000
nga,1974,5100.0000000000
nga,1975,5650.0000000000
nga,1976,6200.0000000000
nga,1977,6750.0000000000
nga,1978,7300.0000000000
nga,1979,7850.0000000000
nga,1980,8400.0000000000
nga,1981,8950.0000000000
nga,1982,9500.0000000000
nga,1983,10050.0000000000
nga,1984,10600.0000000000
nga,1985,11150.0000000000
nga,1986,11700.0000000000
nga,1987,12250.0000000000
nga,1988,12800.0000000000
nga,1989,13350.0000000000
nga,1990,13900.0000000000
nga,1991,14450.0000000000
nga,1992,15000.0000000000
nga,1993,15550.0000000000
nga,1994,16100.0000000000
nga,1995,16650.0000000000
nga,1996,17200.0000000000
nga,1997,17750.0000000000
nga,1998,18300.0000000000
nga,1999,18850.0000000000
nga,2000,19400.0000000000
nga,2001,20006.0000000000
nga,2002,21000.0000000000
nga,2003,22000.0000000000
nga,2004,23000.0000000000
nga,2005,23000.0000000000
nga,2006,23999.0000000000
nga,2007,24800.0000000000
mnp,1995,40.0000000000
mnp,1996,40.0000000000
mnp,1997,40.0000000000
mnp,1998,42.0000000000
mnp,1999,47.0000000000
mnp,2000,51.0000000000
mnp,2002,65.0000000000
mnp,2003,72.0000000000
mnp,2004,79.0000000000
mnp,2005,85.0000000000
mnp,2006,92.0000000000
mnp,2007,99.0000000000
nor,1961,54800.0000000000
nor,1962,59200.0000000000
nor,1963,62800.0000000000
nor,1964,68749.0000000000
nor,1965,72000.0000000000
nor,1966,75100.0000000000
nor,1967,79200.0000000000
nor,1968,81900.0000000000
nor,1969,89167.0000000000
nor,1970,90013.0000000000
nor,1971,93968.0000000000
nor,1972,95638.0000000000
nor,1973,100072.0000000000
nor,1974,102164.0000000000
nor,1975,104752.0000000000
nor,1976,109999.0000000000
nor,1977,114815.0000000000
nor,1978,121150.0000000000
nor,1979,130202.0000000000
nor,1980,130700.0000000000
nor,1981,135900.0000000000
nor,1982,139206.0000000000
nor,1983,144439.0000000000
nor,1984,145848.0000000000
nor,1985,150000.0000000000
nor,1986,154209.0000000000
nor,1987,150605.0000000000
nor,1988,153093.0000000000
nor,1989,154696.0000000000
nor,1990,153000.0000000000
nor,1991,151500.0000000000
nor,1992,150000.0000000000
nor,1993,149000.0000000000
nor,1994,148104.0000000000
nor,1995,146000.0000000000
nor,1996,143000.0000000000
nor,1997,140000.0000000000
nor,1998,137000.0000000000
nor,1999,134342.0000000000
nor,2000,134064.0000000000
nor,2001,133786.0000000000
nor,2002,133508.0000000000
nor,2003,133229.0000000000
nor,2004,132951.0000000000
nor,2005,132673.0000000000
omn,1961,2.0000000000
omn,1962,2.0000000000
omn,1963,4.0000000000
omn,1964,6.0000000000
omn,1965,8.0000000000
omn,1966,10.0000000000
omn,1967,15.0000000000
omn,1968,20.0000000000
omn,1969,25.0000000000
omn,1970,30.0000000000
omn,1971,35.0000000000
omn,1972,40.0000000000
omn,1973,50.0000000000
omn,1974,60.0000000000
omn,1975,69.0000000000
omn,1976,75.0000000000
omn,1977,84.0000000000
omn,1978,88.0000000000
omn,1979,92.0000000000
omn,1980,95.0000000000
omn,1981,109.0000000000
omn,1982,107.0000000000
omn,1983,102.0000000000
omn,1984,103.0000000000
omn,1985,125.0000000000
omn,1986,125.0000000000
omn,1987,130.0000000000
omn,1988,137.0000000000
omn,1989,140.0000000000
omn,1990,144.0000000000
omn,1991,147.0000000000
omn,1992,150.0000000000
omn,1993,150.0000000000
omn,1994,154.0000000000
omn,1995,159.0000000000
omn,1996,163.0000000000
omn,1997,167.0000000000
omn,1998,171.0000000000
omn,1999,176.0000000000
omn,2000,180.0000000000
pak,1961,5500.0000000000
pak,1962,6000.0000000000
pak,1963,6500.0000000000
pak,1964,7000.0000000000
pak,1965,7388.0000000000
pak,1966,9733.0000000000
pak,1967,12500.0000000000
pak,1968,15500.0000000000
pak,1969,18909.0000000000
pak,1970,21000.0000000000
pak,1971,24000.0000000000
pak,1972,30513.0000000000
pak,1973,30165.0000000000
pak,1974,33000.0000000000
pak,1975,35714.0000000000
pak,1976,48600.0000000000
pak,1977,61500.0000000000
pak,1978,74500.0000000000
pak,1979,87400.0000000000
pak,1980,97373.0000000000
pak,1981,112000.0000000000
pak,1982,122004.0000000000
pak,1983,139652.0000000000
pak,1984,157300.0000000000
pak,1985,156633.0000000000
pak,1986,178400.0000000000
pak,1987,200000.0000000000
pak,1988,222000.0000000000
pak,1989,244000.0000000000
pak,1990,265728.0000000000
pak,1991,271903.0000000000
pak,1992,283300.0000000000
pak,1993,268080.0000000000
pak,1994,252861.0000000000
pak,1995,304992.0000000000
pak,1996,320417.0000000000
pak,1997,331000.0000000000
pak,1998,342000.0000000000
pak,1999,352600.0000000000
pak,2000,326595.0000000000
pan,1961,347.0000000000
pan,1962,550.0000000000
pan,1963,800.0000000000
pan,1964,1000.0000000000
pan,1965,1250.0000000000
pan,1966,1450.0000000000
pan,1967,1700.0000000000
pan,1968,1900.0000000000
pan,1969,2150.0000000000
pan,1970,2400.0000000000
pan,1971,2693.0000000000
pan,1972,3000.0000000000
pan,1973,3310.0000000000
pan,1974,3610.0000000000
pan,1975,3920.0000000000
pan,1976,4230.0000000000
pan,1977,4530.0000000000
pan,1978,4840.0000000000
pan,1979,5150.0000000000
pan,1980,5458.0000000000
pan,1981,5420.0000000000
pan,1982,5380.0000000000
pan,1983,5350.0000000000
pan,1984,5310.0000000000
pan,1985,5270.0000000000
pan,1986,5240.0000000000
pan,1987,5200.0000000000
pan,1988,5160.0000000000
pan,1989,5120.0000000000
pan,1990,5090.0000000000
pan,1991,5047.0000000000
pan,1992,5340.0000000000
pan,1993,5640.0000000000
pan,1994,5945.0000000000
pan,1995,6220.0000000000
pan,1996,6500.0000000000
pan,1997,6830.0000000000
pan,1998,7135.0000000000
pan,1999,7500.0000000000
pan,2000,8066.0000000000
png,1961,902.0000000000
png,1962,926.0000000000
png,1963,1148.0000000000
png,1964,1271.0000000000
png,1965,1066.0000000000
png,1966,1168.0000000000
png,1967,1230.0000000000
png,1968,1277.0000000000
png,1969,1371.0000000000
png,1970,1352.0000000000
png,1971,1342.0000000000
png,1972,1399.0000000000
png,1973,1249.0000000000
png,1974,1275.0000000000
png,1975,1261.0000000000
png,1976,1067.0000000000
png,1977,1147.0000000000
png,1978,1274.0000000000
png,1979,1306.0000000000
png,1980,1379.0000000000
png,1981,1429.0000000000
png,1982,1290.0000000000
png,1983,1224.0000000000
png,1984,1200.0000000000
png,1985,1180.0000000000
png,1986,1160.0000000000
png,1987,1150.0000000000
png,1988,1150.0000000000
png,1989,1150.0000000000
png,1990,1140.0000000000
png,1991,1140.0000000000
png,1992,1140.0000000000
png,1993,1140.0000000000
png,1994,1140.0000000000
png,1995,1140.0000000000
png,1996,1150.0000000000
png,1997,1160.0000000000
pry,1961,3900.0000000000
pry,1962,4000.0000000000
pry,1963,4100.0000000000
pry,1964,4200.0000000000
pry,1965,4300.0000000000
pry,1966,4400.0000000000
pry,1967,4500.0000000000
pry,1968,4600.0000000000
pry,1969,4700.0000000000
pry,1970,4800.0000000000
pry,1971,4900.0000000000
pry,1972,5000.0000000000
pry,1973,5100.0000000000
pry,1974,5200.0000000000
pry,1975,5300.0000000000
pry,1976,5500.0000000000
pry,1977,5800.0000000000
pry,1978,6200.0000000000
pry,1979,6700.0000000000
pry,1980,7300.0000000000
pry,1981,8035.0000000000
pry,1982,8800.0000000000
pry,1983,9600.0000000000
pry,1984,10400.0000000000
pry,1985,11200.0000000000
pry,1986,12000.0000000000
pry,1987,12700.0000000000
pry,1988,13500.0000000000
pry,1989,14300.0000000000
pry,1990,15100.0000000000
pry,1991,15878.0000000000
pry,1992,16460.0000000000
pry,1993,17050.0000000000
pry,1994,17635.0000000000
pry,1995,18220.0000000000
pry,1996,18800.0000000000
pry,1997,19385.0000000000
pry,1998,19970.0000000000
pry,1999,20550.0000000000
pry,2000,21135.0000000000
pry,2001,21720.0000000000
pry,2002,22300.0000000000
pry,2003,22885.0000000000
pry,2004,23470.0000000000
pry,2005,24055.0000000000
pry,2006,24640.0000000000
pry,2007,25225.0000000000
pry,2008,25823.0000000000
per,1961,6950.0000000000
per,1962,7385.0000000000
per,1963,7700.0000000000
per,1964,8000.0000000000
per,1965,8500.0000000000
per,1966,9000.0000000000
per,1967,9500.0000000000
per,1968,10000.0000000000
per,1969,10431.0000000000
per,1970,10976.0000000000
per,1971,11100.0000000000
per,1972,11200.0000000000
per,1973,11350.0000000000
per,1974,11500.0000000000
per,1975,11600.0000000000
per,1976,11650.0000000000
per,1977,11650.0000000000
per,1978,11750.0000000000
per,1979,11800.0000000000
per,1980,11900.0000000000
per,1981,11900.0000000000
per,1982,11900.0000000000
per,1983,11900.0000000000
per,1984,12000.0000000000
per,1985,12000.0000000000
per,1986,12500.0000000000
per,1987,12500.0000000000
per,1988,12500.0000000000
per,1989,12700.0000000000
per,1990,12700.0000000000
per,1991,12750.0000000000
per,1992,12800.0000000000
per,1993,13000.0000000000
per,1994,13000.0000000000
per,1995,13191.0000000000
phl,1961,4100.0000000000
phl,1962,4173.0000000000
phl,1963,5226.0000000000
phl,1964,5230.0000000000
phl,1965,5235.0000000000
phl,1966,5245.0000000000
phl,1967,5252.0000000000
phl,1968,6100.0000000000
phl,1969,7000.0000000000
phl,1970,6810.0000000000
phl,1971,7212.0000000000
phl,1972,7611.0000000000
phl,1973,8367.0000000000
phl,1974,9385.0000000000
phl,1975,10410.0000000000
phl,1976,10442.0000000000
phl,1977,10616.0000000000
phl,1978,10820.0000000000
phl,1979,10962.0000000000
phl,1980,10533.0000000000
phl,1981,10208.0000000000
phl,1982,9832.0000000000
phl,1983,9374.0000000000
phl,1984,8670.0000000000
phl,1985,13200.0000000000
phl,1986,17700.0000000000
phl,1987,22200.0000000000
phl,1988,26700.0000000000
phl,1989,31200.0000000000
phl,1990,35750.0000000000
phl,1991,40250.0000000000
phl,1992,42300.0000000000
phl,1993,44400.0000000000
phl,1994,46400.0000000000
phl,1995,48500.0000000000
phl,1996,50500.0000000000
phl,1997,52600.0000000000
phl,1998,54700.0000000000
phl,1999,56800.0000000000
phl,2000,58800.0000000000
pol,1961,71577.0000000000
pol,1962,83341.0000000000
pol,1963,96021.0000000000
pol,1964,106789.0000000000
pol,1965,131000.0000000000
pol,1966,136689.0000000000
pol,1967,151168.0000000000
pol,1968,170863.0000000000
pol,1969,192723.0000000000
pol,1970,224531.0000000000
pol,1971,248387.0000000000
pol,1972,278761.0000000000
pol,1973,319204.0000000000
pol,1974,364763.0000000000
pol,1975,401219.0000000000
pol,1976,434043.0000000000
pol,1977,472613.0000000000
pol,1978,514460.0000000000
pol,1979,573149.0000000000
pol,1980,619353.0000000000
pol,1981,669671.0000000000
pol,1982,710199.0000000000
pol,1983,757283.0000000000
pol,1984,806491.0000000000
pol,1985,924642.0000000000
pol,1986,989503.0000000000
pol,1987,1043509.0000000000
pol,1988,1101264.0000000000
pol,1989,1152644.0000000000
pol,1990,1185000.0000000000
pol,1991,1178760.0000000000
pol,1992,1172140.0000000000
pol,1993,1155600.0000000000
pol,1994,1310690.0000000000
pol,1995,1319388.0000000000
pol,1996,1302908.0000000000
pol,1997,1310500.0000000000
pol,1998,1310510.0000000000
pol,1999,1305510.0000000000
pol,2000,1306700.0000000000
pol,2001,1308520.0000000000
pol,2002,1364579.0000000000
pol,2003,1371340.0000000000
pol,2004,1365400.0000000000
pol,2005,1437183.0000000000
pol,2006,1495287.0000000000
pol,2007,1553390.0000000000
pol,2008,1566340.0000000000
pol,2009,1577290.0000000000
prt,1961,10748.0000000000
prt,1962,11806.0000000000
prt,1963,12891.0000000000
prt,1964,14086.0000000000
prt,1965,15535.0000000000
prt,1966,17843.0000000000
prt,1967,19076.0000000000
prt,1968,21656.0000000000
prt,1969,26900.0000000000
prt,1970,32200.0000000000
