country,year,bx_gsr_nfsv_cd
jpn,2012,136973987462.1580047607
jpn,2013,135398403064.1169891357
jpn,2014,163793003422.8240051270
jpn,2015,162672975122.1979980469
jpn,2016,175703547794.3419799805
jpn,2017,186342724803.1530151367
jor,1972,64959928.3095982075
jor,1973,96174077.1388285905
jor,1974,98108716.7673033029
jor,1975,226397394.8447600007
jor,1976,344294393.3258529902
jor,1977,442535297.3773580194
jor,1978,572393804.8554530144
jor,1979,731342764.7292749882
jor,1980,1002892500.4236198664
jor,1981,1160018018.3458900452
jor,1982,1112061730.1245100498
jor,1983,1124530459.2341899872
jor,1984,1130978577.4705698490
jor,1985,1167107917.3113198280
jor,1986,1058831756.2208000422
jor,1987,1291671045.8105301857
jor,1988,1420634452.5622801781
jor,1989,1239248392.7051599026
jor,1990,1447172278.2579901218
jor,1991,1351233875.9108800888
jor,1992,1449230807.5770399570
jor,1993,1573661807.5996000767
jor,1994,1561981099.0368399620
jor,1995,1709171522.5615801811
jor,1996,1846262341.3258101940
jor,1997,1736812411.8476698399
jor,1998,1825105782.7926700115
jor,1999,1701692524.6826500893
jor,2000,1639633286.3187599182
jor,2001,1487479928.0480699539
jor,2002,1782228838.3026800156
jor,2003,1748236953.4555699825
jor,2004,2115655853.3145301342
jor,2005,2412411847.6727800369
jor,2006,2996897038.0818099976
jor,2007,3656136542.1823296547
jor,2008,4761891692.6201705933
jor,2009,4686056338.0281705856
jor,2010,5723521126.7605600357
jor,2011,5737464788.7323894501
jor,2012,6420704225.3521099091
jor,2013,6315211267.6056299210
jor,2014,7139577464.7887296677
jor,2015,6269154929.5774602890
jor,2016,6035492957.7464799881
jor,2017,6786056338.0281705856
kaz,1995,535100000.0000000000
kaz,1996,674400000.0000000000
kaz,1997,841900000.0000000000
kaz,1998,904300000.0000000000
kaz,1999,932500000.0000000000
kaz,2000,939070918.9770439863
kaz,2001,1122763009.9054999352
kaz,2002,1406633407.2255098820
kaz,2003,1579041042.2799000740
kaz,2004,1874103678.5363199711
kaz,2005,2087321796.0786499977
kaz,2006,2676890785.6164698601
kaz,2007,3424832597.2737498283
kaz,2008,4292415768.9625101089
kaz,2009,4103678780.9367499352
kaz,2010,4118964033.0025296211
kaz,2011,4337739916.8470602036
kaz,2012,4828197968.0015106201
kaz,2013,5384739427.4136800766
kaz,2014,6618122348.3562602997
kaz,2015,6475968050.0419902802
kaz,2016,6306776488.7734203339
kaz,2017,6438982253.7330894470
ken,1975,268139474.3251759708
ken,1976,298548668.6616269946
ken,1977,340237939.0447559953
ken,1978,445831168.1327530146
ken,1979,460716730.7297389507
ken,1980,585834252.9195970297
ken,1981,573086593.5975840092
ken,1982,565996708.6064679623
ken,1983,515493476.2294759750
ken,1984,545654794.4475920200
ken,1985,580205228.1820070744
ken,1986,648968793.9344220161
ken,1987,740588056.2500900030
ken,1988,798947433.6652190685
ken,1989,922349288.8553301096
ken,1990,1138305284.9472599030
ken,1991,1014422540.9458599091
ken,1992,1051282714.5229500532
ken,1993,1309666512.8798098564
ken,1994,1574037371.6648800373
ken,1995,1617355641.4793300629
ken,1996,1595821636.6316800117
ken,1997,2101714615.0562000275
ken,1998,2356294854.6135501862
ken,1999,2530634924.4342999458
ken,2000,997202019.2707880735
ken,2001,1122990221.4810099602
ken,2002,1056269685.2506400347
ken,2003,1200295733.1699900627
ken,2004,1559069432.1935999393
ken,2005,1882771508.1658699512
ken,2006,2436765260.1592497826
ken,2007,2939590952.8889102936
ken,2008,3261906711.8078198433
ken,2009,2893022474.1807298660
ken,2010,3772188993.0545601845
ken,2011,4134283151.9162101746
ken,2012,4993158860.6270198822
ken,2013,5132045464.0410499573
ken,2014,5024215634.1802797318
ken,2015,4638184699.0959100723
ken,2016,4154814832.9303398132
ken,2017,4647692401.8625793457
kir,1979,2436731.8348898799
kir,1980,3866805.4833641299
kir,1981,5215954.8830237295
kir,1982,4624375.5728266900
kir,1983,4297239.2297230400
kir,1984,3538334.5191535400
kir,1985,4742666.1887717601
kir,1986,5283513.6979220500
kir,1987,4635970.2558501000
kir,1988,5742598.7538170200
kir,1989,6412321.1880467702
kir,1990,7745949.3074727198
kir,1991,12646485.8647185992
kir,1992,13869954.1854296997
kir,1993,14537999.1295833010
kir,1994,17558753.6960010007
kir,2006,8188837.2516980302
kir,2007,10067294.1224371996
kir,2008,11568555.6141256988
kir,2009,12400282.4484166000
kir,2010,12479371.0065618008
kir,2011,14328137.1962593012
kir,2012,16235497.0608019009
kir,2013,16259240.8403140996
kir,2014,13317620.8520511985
kir,2015,7860266.0966106197
kir,2016,9756556.8479270693
kor,1976,1527000000.0000000000
kor,1977,2784000000.0000000000
kor,1978,4059000000.0000000000
kor,1979,4392000000.0000000000
kor,1980,5026200000.0000000000
kor,1981,6147300000.0000000000
kor,1982,7174700000.0000000000
kor,1983,6862200000.0000000000
kor,1984,6952200000.0000000000
kor,1985,5948300000.0000000000
kor,1986,6399800000.0000000000
kor,1987,8559600000.0000000000
kor,1988,9358800000.0000000000
kor,1989,9869000000.0000000000
kor,1990,10816600000.0000000000
kor,1991,11224500000.0000000000
kor,1992,11805000000.0000000000
kor,1993,14120800000.0000000000
kor,1994,18099500000.0000000000
kor,1995,24503700000.0000000000
kor,1996,25049800000.0000000000
kor,1997,28351900000.0000000000
kor,1998,27517500000.0000000000
kor,1999,28319600000.0000000000
kor,2000,32667100000.0000000000
kor,2001,30886400000.0000000000
kor,2002,31128400000.0000000000
kor,2003,35901300000.0000000000
kor,2004,45465600000.0000000000
kor,2005,50730300000.0000000000
kor,2006,57212500000.0000000000
kor,2007,71650500000.0000000000
kor,2008,91333300000.0000000000
kor,2009,72752100000.0000000000
kor,2010,83260300000.0000000000
kor,2011,90900100000.0000000000
kor,2012,103533200000.0000000000
kor,2013,103739200000.0000000000
kor,2014,112105900000.0000000000
kor,2015,97730600000.0000000000
kor,2016,94903400000.0000000000
kor,2017,87496600000.0000000000
xkx,2004,309226121.6587820053
xkx,2005,333200195.5168450475
xkx,2006,391249688.1573740244
xkx,2007,486494650.0986509919
xkx,2008,620278796.9318050146
xkx,2009,728212136.6052869558
xkx,2010,757681530.1671119928
xkx,2011,1148700999.5557198524
xkx,2012,1137926113.2402100563
xkx,2013,1159468351.8458700180
xkx,2014,1233965832.0870399475
xkx,2015,1056617514.2677099705
xkx,2016,1255845438.2263698578
xkx,2017,1531126619.0706100464
kwt,1975,520631609.5353679657
kwt,1976,612201450.5715490580
kwt,1977,624637956.4380910397
kwt,1978,701683588.6995630264
kwt,1979,1183213212.1249098778
kwt,1980,1224577005.9754900932
kwt,1981,1391751842.7263698578
kwt,1982,941263101.9351919889
kwt,1983,867994010.5028200150
kwt,1984,888327696.4671980143
kwt,1985,1137144819.1989998817
kwt,1986,1053013131.9951400757
kwt,1987,1029916933.7901599407
kwt,1988,1157584733.5001599789
kwt,1989,1344546205.7274801731
kwt,1990,1279228995.8572399616
kwt,1991,992019599.9999990463
kwt,1992,1493745367.5704901218
kwt,1993,1242385831.3681600094
kwt,1994,1414759168.4941599369
kwt,1995,1382151617.2018599510
kwt,1996,1491941295.9564800262
kwt,1997,1760349598.8372602463
kwt,1998,1766005052.4413602352
kwt,1999,1561357096.2415301800
kwt,2000,1822973475.5511999130
kwt,2001,1663614279.7363200188
kwt,2002,1648162260.4174098969
kwt,2003,3143838186.5042500496
kwt,2004,3770953512.0461502075
kwt,2005,4774657534.2465801239
kwt,2006,8444179050.1616706848
kwt,2007,10168747576.4664001465
kwt,2008,11959102530.2264995575
kwt,2009,11466214985.6574001312
kwt,2010,9009438354.1469402313
kwt,2011,10097022363.2800998688
kwt,2012,8836507542.4805507660
kwt,2013,6179502505.6991796494
kwt,2014,6268202810.1733503342
kwt,2015,6055604220.6902294159
kwt,2016,5529103143.4620294571
kwt,2017,5279285827.6628503799
kgz,1993,8685000.0000000000
kgz,1994,32667000.0000000000
kgz,1995,39152000.0000000000
kgz,1996,31490000.0000000000
kgz,1997,45000000.0000000000
kgz,1998,62807445.1599999964
kgz,1999,64949121.7199999988
kgz,2000,62038338.6582000032
kgz,2001,82779426.4203999937
kgz,2002,142009807.9110000134
kgz,2003,158188111.0347560048
kgz,2004,209802160.6433959901
kgz,2005,259416411.3169710040
kgz,2006,378724973.1508830190
kgz,2007,684767486.3674179316
kgz,2008,806478811.7522450686
kgz,2009,638178685.7999999523
kgz,2010,600128306.0000000000
kgz,2011,860249971.0000000000
kgz,2012,987366030.5000000000
kgz,2013,1058553559.7000000477
kgz,2014,900751137.9249999523
kgz,2015,853583903.0000000000
kgz,2016,841030690.0000000000
kgz,2017,823760000.0000000000
lao,1984,15100000.0000000000
lao,1985,21300000.0000000000
lao,1986,24400000.0000000000
lao,1987,26300000.0000000000
lao,1988,17800000.0000000000
lao,1989,22500000.0000000000
lao,1990,23700000.0000000000
lao,1991,37800000.0000000000
lao,1992,19000000.0000000000
lao,1993,112100000.0000000000
lao,1994,112400000.0000000000
lao,1995,111600000.0000000000
lao,1996,99000000.0000000000
lao,1997,232300000.0000000000
lao,1998,293700000.0000000000
lao,1999,221900000.0000000000
lao,2000,175650000.0000000000
lao,2001,166071394.7700000107
lao,2002,176179225.2450000048
lao,2003,127406769.0655120164
lao,2004,178767144.4097560048
lao,2005,204234942.7151830196
lao,2006,223433239.6907700300
lao,2007,278141113.9203249812
lao,2008,401625278.5089970231
lao,2009,397262022.6770779490
lao,2010,510993902.8307969570
lao,2011,549642790.3366719484
lao,2012,645848625.0833230019
lao,2013,782563798.7084580660
lao,2014,764443207.6006540060
lao,2015,844072869.9060549736
lao,2016,834862680.8231120110
lao,2017,883694950.8337711096
lva,1992,290529490.0000000000
lva,1993,533388000.0000000000
lva,1994,657114000.0000000000
lva,1995,720067000.0000000000
lva,1996,1185082000.0000000000
lva,1997,1142566000.0000000000
lva,1998,1212000000.0000000000
lva,1999,1175400000.0000000000
lva,2000,1022189820.0310599804
lva,2001,1081281928.4392800331
lva,2002,1188288401.2030999660
lva,2003,1701989103.7549300194
lva,2004,2023571060.3152699471
lva,2005,2467619787.6355400085
lva,2006,3034104526.6845498085
lva,2007,4374502446.8563203812
lva,2008,5370752647.0274600983
lva,2009,4386730000.9405403137
lva,2010,4041225211.1357202530
lva,2011,4828156000.6499300003
lva,2012,4838723110.8615293503
lva,2013,5181663623.4860792160
lva,2014,5447603481.5854396820
lva,2015,4828566096.7750501633
lva,2016,5061377599.6324205399
lva,2017,5530617247.6812105179
lbn,2002,4478296833.6540603638
lbn,2003,9490901894.5639095306
lbn,2004,9736886114.8263092041
lbn,2005,10864126831.2320995331
lbn,2006,11672771004.3220996857
lbn,2007,12758465748.9256992340
lbn,2008,17635563692.6208000183
lbn,2009,16909944078.0725994110
lbn,2010,16040142516.5841999054
lbn,2011,18580071738.9477005005
lbn,2012,15124761888.8264999390
lbn,2013,15475989813.9584999084
lbn,2014,14751139510.2152004242
lbn,2015,15909856064.7555999756
lbn,2016,15193032746.6837997437
lbn,2017,15195842391.3349990845
lso,1975,12035032.6771536991
lso,1976,11959999.9896000009
lso,1977,14144999.9877000004
lso,1978,16789999.9853999987
lso,1979,18645580.2539288960
lso,1980,32227674.2758818977
lso,1981,34298908.6604543030
lso,1982,13746732.7124945000
lso,1983,14483993.6706037987
lso,1984,12832812.9434813000
lso,1985,9137028.7791592497
lso,1986,9769173.5579751208
lso,1987,14045857.6664001979
lso,1988,18242462.6760100015
lso,1989,18526362.3808577992
lso,1990,24341244.9879198000
lso,1991,24171788.8798648007
lso,1992,24962775.4016178995
lso,1993,24587167.0551396012
lso,1994,24848301.1447528005
lso,1995,24024058.4720582999
lso,1996,22085455.5713483989
lso,1997,20471854.1021036990
lso,1998,18192592.4567041025
lso,1999,22553336.2475697994
lso,2000,23254260.3232819997
lso,2001,20120088.6406402998
lso,2002,17255085.5378926992
lso,2003,26675679.8128114976
lso,2004,34405235.0176203996
lso,2005,33783997.5244494975
lso,2006,38796016.1836772040
lso,2007,42560702.4563989043
lso,2008,48338915.4896420985
lso,2009,41538682.8484724984
lso,2010,46128173.8083845973
lso,2011,45963693.0602768958
lso,2012,41376765.7120079994
lso,2013,32843200.3769556023
lso,2014,29877224.7930258960
lso,2015,45680688.9615347013
lso,2016,59156078.8201153949
lso,2017,33339186.5794418044
lbr,1979,366073.7646239440
lbr,1980,282092.1362690390
lbr,1981,247638.1348926680
lbr,1982,704153.6531295871
lbr,1983,829049.4081189320
lbr,1984,794595.4062790470
lbr,1985,745067.7790189590
lbr,1986,1225270.4227219301
lbr,1987,1130521.9190316601
lbr,2004,212391120.3568290174
lbr,2005,213238727.7145899832
lbr,2006,336497065.7695299983
lbr,2007,346172465.5945640206
lbr,2008,509605734.8624849319
lbr,2009,274100650.8978140354
lbr,2010,125308889.7789539993
lbr,2011,120741976.6094249934
lbr,2012,99401111.6532287896
lbr,2013,95390473.9454464912
lbr,2014,245694296.9527799785
lbr,2015,198800964.8271389902
lbr,2016,87122223.1261734962
lbr,2017,61770744.5932542011
lby,1977,136125195.1053200066
lby,1978,153351956.7687729895
lby,1979,142543008.2740580142
lby,1980,164498823.8148320019
lby,1981,163147153.0337080061
lby,1982,163484241.5496020019
lby,1983,161119799.9851639867
lby,1984,170239788.3760540187
lby,1985,62826588.4824675992
lby,1986,82119038.3470622897
lby,1987,112783735.2780240029
lby,1988,128426665.4142860174
lby,1989,117489337.2026320100
lby,1990,116887945.7948800027
lby,1991,98671912.6392882913
lby,1992,100158636.3271810114
lby,1993,54867391.6450856030
lby,1994,36742732.6285762936
lby,1995,30611395.5952330008
lby,1996,25641039.1894501969
lby,1997,27556810.0547659956
lby,1998,39565892.6499805003
lby,1999,59075816.8093124032
lby,2000,172000000.0000000000
lby,2001,184000000.0000000000
lby,2002,401000000.0000000000
lby,2003,442000000.0000000000
lby,2004,437000000.0000000000
lby,2005,534000000.0000000000
lby,2006,489000000.0000000000
lby,2007,108500000.0000000000
lby,2008,207700000.0000000000
lby,2009,385000000.0000000000
lby,2010,410100000.0000000000
lby,2011,40200000.0000000000
lby,2012,152200000.0000000000
lby,2013,179900000.0000000000
lby,2014,79200000.0000000000
lby,2015,483000000.0000000000
lby,2016,85500000.0000000000
ltu,1993,197800800.6015139818
ltu,1994,321931648.5553569794
ltu,1995,485217500.0000000000
ltu,1996,797527500.0000000000
ltu,1997,1232110000.0000000000
ltu,1998,1352600000.0000000000
ltu,1999,1328015000.0000000000
ltu,2000,1327722500.0000000000
ltu,2001,1423300000.0000000000
ltu,2002,1751106283.7736699581
ltu,2003,2307705952.1497302055
ltu,2004,2765264158.6149601936
ltu,2005,3039503963.5855898857
ltu,2006,3630323444.0256705284
ltu,2007,4242889723.2840600014
ltu,2008,5068192902.8093900681
ltu,2009,4093944970.1981897354
ltu,2010,4525253598.1623296738
ltu,2011,5620764678.5157794952
ltu,2012,6151143899.0859298706
ltu,2013,7162090811.6408090591
ltu,2014,7761935683.8859596252
ltu,2015,6663262059.2553501129
ltu,2016,7575230087.3687095642
ltu,2017,9520432157.3573799133
lux,1999,17134167699.0734996796
lux,2000,20300969569.0401000977
lux,2001,19945201274.7285003662
lux,2002,21344609530.4217987061
lux,2003,26545421124.2342987061
lux,2004,34720334139.4439010620
lux,2005,40416847395.8550033569
lux,2006,50079533051.2401962280
lux,2007,63719162741.3218994141
lux,2008,68198859833.6879959106
lux,2009,57645087382.9531021118
lux,2010,62501853061.5470046997
lux,2011,72678252367.0894012451
lux,2012,77292644333.0081024170
lux,2013,89760971802.1253967285
lux,2014,102694449768.0569915771
lux,2015,98342207265.0666961670
lux,2016,97872157334.2032928467
lux,2017,103114285423.2839965820
mac,2002,4519275278.9408998489
mac,2003,5077090847.8575000763
mac,2004,7274370036.4676504135
mac,2005,7786942110.9172592163
mac,2006,9125657658.1511402130
mac,2007,12003448212.1217994690
mac,2008,14710736927.9360008240
mac,2009,15914066394.1882991791
mac,2010,23715055399.9254989624
mac,2011,32225654661.4425010681
mac,2012,37804652725.0271987915
mac,2013,45232737280.4461975098
mac,2014,45223638939.1883010864
mac,2015,33383702108.3829994202
mac,2016,32938952715.0241012573
mac,2017,38251317938.8800964355
mkd,1996,266930000.0000000000
mkd,1997,191420000.0000000000
mkd,1998,311992921.9757049680
mkd,1999,399504096.8314620256
mkd,2000,446900568.6308400631
mkd,2001,411729382.3417729735
mkd,2002,391750413.9851089716
mkd,2003,536773287.1512950063
mkd,2004,621852957.4922269583
mkd,2005,686667732.3203809261
mkd,2006,757778806.8348879814
mkd,2007,1053078065.6486599445
mkd,2008,1260752156.7007999420
mkd,2009,1103746809.2548198700
mkd,2010,989196130.8555980921
mkd,2011,1455618922.1380300522
mkd,2012,1367123322.1364698410
mkd,2013,1533502209.2590100765
mkd,2014,1729729475.2142598629
mkd,2015,1528483108.5581300259
mkd,2016,1536477130.3272299767
mkd,2017,1632144307.4205501080
mdg,1974,40173865.1765916049
mdg,1975,62012369.0382999033
mdg,1976,40929136.0305036008
mdg,1977,34760841.1443950012
mdg,1978,34876249.1465402991
mdg,1979,73899672.8990911990
mdg,1980,79468474.7218654007
mdg,1981,61531573.1209360957
mdg,1982,49322941.3646486029
mdg,1983,45208590.2516557947
mdg,1984,53308592.4121097997
mdg,1985,58598216.5432033911
mdg,1986,75080488.2646690905
mdg,1987,95949046.6511203051
mdg,1988,118398984.2039929926
mdg,1989,132141103.0988110155
mdg,1990,152896636.6532520056
mdg,1991,148319675.7039490044
mdg,1992,174531018.0797230005
mdg,1993,187241758.1412729919
mdg,1994,206019175.7070399821
mdg,1995,244118592.8305270076
mdg,1996,293271655.5774469972
mdg,1997,314153578.0528029799
mdg,1998,335077472.4266639948
mdg,1999,336261244.2361479998
mdg,2000,406714118.2643409967
mdg,2001,481707281.9888330102
mdg,2002,584760467.6898210049
mdg,2003,362010865.7000010014
mdg,2004,467093883.8000009656
mdg,2005,494287686.9244360328
mdg,2006,665861209.8876550198
mdg,2007,964434416.3353849649
mdg,2008,1295262329.1551799774
mdg,2009,862874739.8763959408
mdg,2010,968585525.8827528954
mdg,2011,1167807547.9116499424
mdg,2012,1290628876.5199499130
mdg,2013,1262020219.8784499168
mdg,2014,1308711605.2212800980
mdg,2015,1060184131.0908900499
mdg,2016,1170113204.3205099106
mdg,2017,1268507073.0544800758
mwi,1977,13400845.8001786005
mwi,1978,25600149.2065190002
mwi,1979,34766517.0710636005
mwi,1980,31769656.0771817975
mwi,1981,43672556.7707467973
mwi,1982,27853857.9058802985
mwi,1983,28771752.6307772994
mwi,1984,27027409.4818900004
mwi,1985,25943858.1178156994
