country,year,eg_use_pcap_kg_oe
ksv,2011,1411.5068089295
ksv,2012,1311.7837358741
ksv,2013,1296.6959772116
kwt,1971,7577.9613813591
kwt,1972,7802.7659743847
kwt,1973,7691.7287878837
kwt,1974,6892.9186140992
kwt,1975,6165.9952035176
kwt,1976,6303.8047877877
kwt,1977,6429.9985011927
kwt,1978,6635.7237152702
kwt,1979,7927.8052466574
kwt,1980,7551.4056497600
kwt,1981,7090.5105609195
kwt,1982,7548.1293474361
kwt,1983,7677.3796577366
kwt,1984,7600.0265392781
kwt,1985,8083.3811631284
kwt,1986,8330.0475372710
kwt,1987,8616.5765530905
kwt,1988,10073.8822906706
kwt,1989,11470.2491137501
kwt,1990,4424.4493965511
kwt,1991,1341.0336254615
kwt,1995,9084.9831188292
kwt,1996,8931.9216121072
kwt,1997,8764.5126244176
kwt,1998,9553.2351930393
kwt,1999,9770.3215926163
kwt,2000,9745.9276381597
kwt,2001,10083.4985743876
kwt,2002,10105.8321479374
kwt,2003,10496.2965048070
kwt,2004,10833.1114541366
kwt,2005,11662.2699906874
kwt,2006,10788.9648788156
kwt,2007,10395.1176065778
kwt,2008,10661.6658472844
kwt,2009,10947.5459029315
kwt,2010,10525.8889357742
kwt,2011,10040.4401606455
kwt,2012,10121.4379773428
kwt,2013,9757.4486829550
kgz,1990,1704.8146292585
kgz,1991,1520.6145263912
kgz,1992,1102.7472649156
kgz,1993,856.8944140634
kgz,1994,618.8666917676
kgz,1995,522.7973423384
kgz,1996,595.7127733126
kgz,1997,552.1797547057
kgz,1998,578.9148668484
kgz,1999,498.4081894058
kgz,2000,473.3792666993
kgz,2001,435.8761197954
kgz,2002,485.2886368646
kgz,2003,511.2523546091
kgz,2004,497.8686308696
kgz,2005,498.5427885174
kgz,2006,485.4189023455
kgz,2007,560.6182142586
kgz,2008,593.9464530806
kgz,2009,535.8168781231
kgz,2010,505.4022650930
kgz,2011,600.2852428100
kgz,2012,737.2264231702
kgz,2013,690.4012518358
lva,1990,2949.2841374747
lva,1991,2791.6747309363
lva,1992,2335.4091934555
lva,1993,2058.6496260665
lva,1994,1893.9633647553
lva,1995,1849.5852809756
lva,1996,1839.9835261120
lva,1997,1821.3519857977
lva,1998,1796.1808599849
lva,1999,1663.9150598080
lva,2000,1618.4600114042
lva,2001,1759.1608654912
lva,2002,1763.2575569016
lva,2003,1889.9541293426
lva,2004,1961.1046156592
lva,2005,2022.5643302503
lva,2006,2113.7107327630
lva,2007,2179.8138911297
lva,2008,2106.3636889720
lva,2009,2055.8246862610
lva,2010,2148.6535513967
lva,2011,2066.6375687051
lva,2012,2170.5858324088
lva,2013,2159.2375612812
lbn,1971,785.3137086697
lbn,1972,789.5655433780
lbn,1973,958.8590830769
lbn,1974,964.3589457398
lbn,1975,840.2492067183
lbn,1976,892.9286989265
lbn,1977,696.1964896340
lbn,1978,830.1001007726
lbn,1979,895.2859343427
lbn,1980,949.4153059117
lbn,1981,901.2777582593
lbn,1982,678.5814280466
lbn,1983,729.9116092325
lbn,1984,740.0103253226
lbn,1985,870.0504708785
lbn,1986,965.1535694676
lbn,1987,996.9433219743
lbn,1988,741.7639182895
lbn,1989,732.6907306430
lbn,1990,722.8565540975
lbn,1991,878.6033505142
lbn,1992,868.5693306703
lbn,1993,1210.4302100548
lbn,1994,1293.3924596767
lbn,1995,1453.9909923037
lbn,1996,1514.7223649565
lbn,1997,1698.3102703024
lbn,1998,1657.5302829837
lbn,1999,1710.7415081949
lbn,2000,1517.2291971886
lbn,2001,1566.2677927006
lbn,2002,1484.2289265315
lbn,2003,1413.9178443989
lbn,2004,1368.8107823655
lbn,2005,1264.9848941462
lbn,2006,1182.1243610799
lbn,2007,1034.9221843695
lbn,2008,1322.1340204103
lbn,2009,1590.2489919273
lbn,2010,1471.0953445069
lbn,2011,1382.3907844113
lbn,2012,1456.5726362373
lbn,2013,1337.1710557425
lso,2004,14.6440297860
lso,2005,17.1353442958
lso,2006,9.7920730592
lso,2007,9.7154100721
lby,1971,711.0851967167
lby,1972,952.7335533332
lby,1973,1078.4554072245
lby,1974,1152.5016375852
lby,1975,1397.8456973067
lby,1976,1217.5482983460
lby,1977,1455.0841472508
lby,1978,1586.5747201797
lby,1979,1710.6703284531
lby,1980,2208.7820527283
lby,1981,2293.9741936261
lby,1982,2397.9825963355
lby,1983,2357.5929557603
lby,1984,2441.0583092640
lby,1985,2638.2316986644
lby,1986,2545.8525260119
lby,1987,2700.2831571532
lby,1988,2526.9158146933
lby,1989,2675.2262811421
lby,1990,2538.9868495930
lby,1991,2518.0562809916
lby,1992,2452.1974038089
lby,1993,2493.5713076953
lby,1994,2760.5209750813
lby,1995,2867.0950895432
lby,1996,2996.3503877260
lby,1997,2991.9439527791
lby,1998,2977.1223517414
lby,1999,2888.1400019141
lby,2000,2979.4510820525
lby,2001,3014.1692532639
lby,2002,3071.7748323273
lby,2003,3109.2850523589
lby,2004,3143.6875002630
lby,2005,3071.2968946365
lby,2006,2967.6388728302
lby,2007,2725.8879250436
lby,2008,2870.7910897593
lby,2009,3058.6350077633
lby,2010,3281.0766304212
lby,2011,2157.4839886195
lby,2012,2728.5065115193
lby,2013,2711.3003905051
ltu,1990,4344.1727301196
ltu,1991,4601.7001544760
ltu,1992,2978.4112057088
ltu,1993,2472.2174173610
ltu,1994,2220.4203608061
ltu,1995,2401.1201669173
ltu,1996,2610.0419450952
ltu,1997,2490.3476426218
ltu,1998,2633.2618738574
ltu,1999,2259.6564136701
ltu,2000,2037.6195587072
ltu,2001,2384.7427321167
ltu,2002,2574.3533309111
ltu,2003,2709.2497598246
ltu,2004,2779.1959017789
ltu,2005,2662.8007348621
ltu,2006,2666.0133355393
ltu,2007,2927.2412228661
ltu,2008,2975.9119963505
ltu,2009,2770.8323584945
ltu,2010,2275.7601664944
ltu,2011,2412.4807016907
ltu,2012,2468.9988161751
ltu,2013,2356.6450022298
lux,1960,10523.4066949072
lux,1961,10534.0182107971
lux,1962,10414.5409197194
lux,1963,10465.8130206726
lux,1964,11150.0503432494
lux,1965,10926.3951734540
lux,1966,10480.6061785891
lux,1967,10361.9725667547
lux,1968,11114.6672621706
lux,1969,11974.1925925926
lux,1970,12106.1529435005
lux,1971,11863.0895885474
lux,1972,12009.5701096365
lux,1973,12648.5604223142
lux,1974,13023.8895930151
lux,1975,10504.9811951525
lux,1976,10668.5674366772
lux,1977,10278.5575523442
lux,1978,11096.0036684373
lux,1979,10458.1128601980
lux,1980,9774.6505560895
lux,1981,8526.0373742214
lux,1982,8057.8099993160
lux,1983,7576.2071210157
lux,1984,8112.6754791010
lux,1985,8346.9264206203
lux,1986,8163.5487505260
lux,1987,7942.9480782198
lux,1988,8158.4335252377
lux,1989,8699.9363564041
lux,1990,8874.1050150583
lux,1991,9353.4211886305
lux,1992,9262.0819787085
lux,1993,9266.9425750047
lux,1994,8823.2524663399
lux,1995,7705.4071581523
lux,1996,7711.1787072243
lux,1997,7409.8509953511
lux,1998,7066.8848599011
lux,1999,7266.9725303444
lux,2000,7676.8370387348
lux,2001,7982.8503482249
lux,2002,8204.7268448479
lux,2003,8549.5029116755
lux,2004,9387.4371036575
lux,2005,9428.8112856277
lux,2006,9170.5325651610
lux,2007,8773.8967026602
lux,2008,8612.2337051059
lux,2009,7951.7239439676
lux,2010,8329.4309334396
lux,2011,8056.3579995640
lux,2012,7721.9641922154
lux,2013,7310.3099234393
lux,2014,6812.1958804211
mkd,1990,1240.9355248677
mkd,1991,1220.7821336935
mkd,1992,1366.1658657190
mkd,1993,1411.2301544487
mkd,1994,1264.4853578302
mkd,1995,1279.5954429488
mkd,1996,1508.7001347595
mkd,1997,1364.2683227164
mkd,1998,1455.9952868652
mkd,1999,1355.4638929819
mkd,2000,1325.8640064293
mkd,2001,1274.5687171205
mkd,2002,1245.7768646615
mkd,2003,1371.5312978435
mkd,2004,1347.3085353338
mkd,2005,1370.9419088802
mkd,2006,1432.3010945964
mkd,2007,1474.7115056982
mkd,2008,1469.6637807466
mkd,2009,1367.3576438133
mkd,2010,1396.1273111548
mkd,2011,1511.2460114004
mkd,2012,1431.8049360402
mkd,2013,1349.4750169236
mys,1971,541.2507406942
mys,1972,536.0952105046
mys,1973,520.1403969681
mys,1974,575.5939873257
mys,1975,593.1277860508
mys,1976,629.4462824577
mys,1977,621.7400865595
mys,1978,780.6629002072
mys,1979,893.4238112774
mys,1980,872.8753665224
mys,1981,907.8230304978
mys,1982,898.6549052383
mys,1983,1019.3767980869
mys,1984,1025.4227886905
mys,1985,1004.3592690845
mys,1986,1094.8529836484
mys,1987,1078.9862603646
mys,1988,1099.6064883497
mys,1989,1172.1146995346
mys,1990,1217.0420595750
mys,1991,1458.5079986007
mys,1992,1566.7248121554
mys,1993,1651.4723643684
mys,1994,1603.7317544222
mys,1995,1690.8168219305
mys,1996,1822.4818623462
mys,1997,2063.5269652939
mys,1998,1913.3463230911
mys,1999,1896.8707184843
mys,2000,2113.4599825599
mys,2001,2153.9473557147
mys,2002,2183.8734214035
mys,2003,2295.6737677428
mys,2004,2422.3384659403
mys,2005,2580.5144989999
mys,2006,2549.6978492367
mys,2007,2742.5002731887
mys,2008,2818.8635105412
mys,2009,2637.6753609602
mys,2010,2648.5314817120
mys,2011,2717.3997662826
mys,2012,2724.2244315852
mys,2013,3019.8192305191
mdv,1990,233.4722018349
mdv,2004,801.2820512821
mdv,2005,700.9345794393
mdv,2006,864.8648648649
mdv,2007,856.7335243553
mlt,1971,695.9563924678
mlt,1972,873.0335592660
mlt,1973,844.4771674388
mlt,1974,775.4639134293
mlt,1975,687.9877194943
mlt,1976,778.1662273444
mlt,1977,822.8654265889
mlt,1978,950.3420572438
mlt,1979,907.5259620479
mlt,1980,1005.1224557470
mlt,1981,1129.5120100821
mlt,1982,1255.8101000927
mlt,1983,945.0902203773
mlt,1984,1245.2350775727
mlt,1985,1023.8993972394
mlt,1986,1678.1138836844
mlt,1987,1750.6538746244
mlt,1988,1871.3769524221
mlt,1989,1983.2687997902
mlt,1990,1961.6427139509
mlt,1991,1878.0802120052
mlt,1992,1838.8612079942
mlt,1993,2330.4707379135
mlt,1994,2094.6591980780
mlt,1995,1914.5324525623
mlt,1996,1872.2413177814
mlt,1997,2088.6455457366
mlt,1998,1829.7317199801
mlt,1999,1985.5256221004
mlt,2000,1771.3228603719
mlt,2001,2001.3357826923
mlt,2002,1851.9126497276
mlt,2003,2071.4984620480
mlt,2004,2066.5839289452
mlt,2005,2181.1437372782
mlt,2006,2055.6860461674
mlt,2007,2156.5557970516
mlt,2008,2043.5269029432
mlt,2009,1887.2034077052
mlt,2010,1984.7578333832
mlt,2011,1964.8711887534
mlt,2012,2081.1219320309
mlt,2013,1734.5963616094
mhl,2004,556.8997964435
mhl,2005,557.0709593146
mhl,2006,576.0368663594
mhl,2007,613.7793463250
mus,1971,433.7964562754
mus,1972,435.0597908816
mus,1973,438.6617315300
mus,1974,449.0673566868
mus,1975,448.4080717489
mus,1976,459.7041170118
mus,1977,474.2228767966
mus,1978,476.0101510553
mus,1979,466.8055602345
mus,1980,445.7521901290
mus,1981,434.7532081814
mus,1982,414.6018069139
mus,1983,426.6525305708
mus,1984,431.8888859251
mus,1985,433.2002649609
mus,1986,490.7376794119
mus,1987,512.0115975376
mus,1988,513.9675568110
mus,1989,561.1618438826
mus,1990,629.3820689004
mus,1991,634.4217231978
mus,1992,657.7868228885
mus,1993,678.8414888634
mus,1994,657.6237862202
mus,1995,697.0039832261
mus,1996,702.2343994159
mus,1997,712.5719769674
mus,1998,750.4431581297
mus,1999,775.3744468278
mus,2000,851.2216555605
mus,2001,886.7637949756
mus,2002,873.1958018331
mus,2003,909.0631876509
mus,2004,919.7979038545
mus,2005,945.7237672338
mus,2006,1006.5016418206
mus,2007,1007.5748408799
mus,2008,1027.1742057244
mus,2009,999.4869447480
mus,2010,1053.4524952015
mus,2011,1053.5098897800
mus,2012,1067.7802532404
mus,2013,1094.7258696400
mex,1971,799.9448878450
mex,1972,856.8112094196
mex,1973,917.4716371827
mex,1974,946.6013104138
mex,1975,971.6144422039
mex,1976,1010.6977973378
mex,1977,1063.7803711149
mex,1978,1159.1405898799
mex,1979,1240.4560607038
mex,1980,1371.8889770682
mex,1981,1431.3908997793
mex,1982,1465.0502470813
mex,1983,1349.8952030743
mex,1984,1380.8589297503
mex,1985,1404.6950516164
mex,1986,1338.5994207889
mex,1987,1379.3331420074
mex,1988,1368.1260070384
mex,1989,1400.6088653115
mex,1990,1430.9385099796
mex,1991,1465.7960561258
mex,1992,1452.9719057593
mex,1993,1429.9735968022
mex,1994,1449.3575388946
mex,1995,1376.0246783794
mex,1996,1382.7189285780
mex,1997,1398.8839818301
mex,1998,1419.5510734927
mex,1999,1448.7800366893
mex,2000,1408.5552967899
mex,2001,1424.2781697003
mex,2002,1412.8693987174
mex,2003,1467.2649379094
mex,2004,1485.5611357117
mex,2005,1537.0926166008
mex,2006,1534.1528633980
mex,2007,1551.2897835196
mex,2008,1572.8788893507
mex,2009,1500.4248404742
mex,2010,1486.0271510263
mex,2011,1525.3526991187
mex,2012,1545.4983344401
mex,2013,1545.7754526465
mex,2014,1510.1191934499
mda,1990,2676.5386904762
mda,1991,2227.5423866091
mda,1992,1847.2590393956
mda,1993,1647.3209943259
mda,1994,1378.9710105662
mda,1995,1283.7964365042
mda,1996,1105.5691394283
mda,1997,1059.2432067359
mda,1998,978.2269818864
mda,1999,854.2964479582
mda,2000,792.1033456497
mda,2001,840.4502098604
mda,2002,854.4187209603
mda,2003,930.0288357690
mda,2004,936.9660191818
mda,2005,972.7407781570
mda,2006,962.3924295627
mda,2007,938.5967217515
mda,2008,938.3478034838
mda,2009,891.0294020312
mda,2010,984.6251240509
mda,2011,971.4074718271
mda,2012,959.5383533562
mda,2013,862.6581606186
mng,1985,1624.5899208329
mng,1986,1703.1823432648
mng,1987,1746.2408002577
mng,1988,1810.5278420608
mng,1989,1675.2152959870
mng,1990,1560.4797300545
mng,1991,1720.3172341653
mng,1992,1488.6374273124
mng,1993,1380.1902082181
mng,1994,1184.4779313263
mng,1995,1172.6437944020
mng,1996,979.8171521615
mng,1997,951.8515695977
mng,1998,951.3467550353
mng,1999,944.3914879649
mng,2000,999.6454548564
mng,2001,997.9402652115
mng,2002,1058.1648559466
mng,2003,1022.8205642262
mng,2004,1041.6002268666
mng,2005,1185.6710233779
mng,2006,1332.0775115264
mng,2007,1376.9886021777
mng,2008,1358.6200680999
mng,2009,1395.0416021744
mng,2010,1452.9684364813
mng,2011,1564.4828663530
mng,2012,1679.6754238003
mng,2013,1826.4568718098
mne,2005,1745.9744310643
mne,2006,1913.5563594976
mne,2007,1927.9788918206
mne,2008,2067.9677585098
mne,2009,1646.3122721553
mne,2010,1898.2884209303
mne,2011,1815.5299566668
mne,2012,1711.7971127987
mne,2013,1651.2998082765
mar,1971,180.6710929973
mar,1972,190.3879955975
mar,1973,206.3545874093
mar,1974,218.9668101519
mar,1975,222.0155529545
mar,1976,234.5055947296
mar,1977,252.0368101035
mar,1978,260.7890302340
mar,1979,271.6248538154
mar,1980,269.3904643416
mar,1981,264.0801981720
mar,1982,268.2594416773
mar,1983,272.4201350405
mar,1984,274.4506826943
mar,1985,273.5063561539
mar,1986,276.1782669246
mar,1987,277.4856992486
mar,1988,285.6487591422
mar,1989,304.3626222235
mar,1990,305.4657675504
mar,1991,315.1875992368
mar,1992,327.9529908343
mar,1993,334.5234322625
mar,1994,352.4347550403
mar,1995,343.8637128662
mar,1996,356.2274366790
mar,1997,362.2704205704
mar,1998,364.5800929787
mar,1999,383.0605407647
mar,2000,380.8331398713
mar,2001,399.5722810409
mar,2002,402.3127893395
mar,2003,396.7472570820
mar,2004,431.7001942205
mar,2005,463.5925930277
mar,2006,468.2163433615
mar,2007,487.4487130861
mar,2008,503.0764697416
mar,2009,505.1875837263
mar,2010,527.2830329161
mar,2011,560.4407406820
mar,2012,571.4871882559
mar,2013,564.3895680006
moz,1971,728.2998670586
moz,1972,699.0228986215
moz,1973,686.6274412052
moz,1974,664.8305167059
moz,1975,642.0067275348
moz,1976,615.9265166517
moz,1977,608.4051413259
moz,1978,575.3376978990
moz,1979,562.3177616424
moz,1980,562.9899151158
moz,1981,535.9243335328
moz,1982,523.7826274327
moz,1983,507.8171537729
moz,1984,493.1475783129
moz,1985,485.9022167626
moz,1986,478.9211868003
moz,1987,474.5488611161
moz,1988,469.5227206663
moz,1989,462.5330973640
moz,1990,442.8688934488
moz,1991,429.6258130462
moz,1992,420.2721390832
moz,1993,411.9188322967
moz,1994,400.3466756145
moz,1995,394.9147309503
moz,1996,390.0823221228
moz,1997,390.6850963818
moz,1998,384.4379772086
moz,1999,381.9464831514
moz,2000,392.7106059524
moz,2001,401.5813982248
moz,2002,395.1276867740
moz,2003,404.5725277010
moz,2004,408.0597436291
moz,2005,401.8026782822
moz,2006,402.1682447122
moz,2007,407.2787496505
moz,2008,403.1599313012
moz,2009,405.8323781711
moz,2010,406.9880352974
moz,2011,410.6557717475
moz,2012,405.6089147725
moz,2013,407.3724136837
mmr,1971,283.9827553950
mmr,1972,281.9318484306
mmr,1973,271.0544714517
mmr,1974,275.4703899581
mmr,1975,273.5510866534
mmr,1976,276.9927239951
mmr,1977,276.2461790432
mmr,1978,273.3058527732
mmr,1979,272.2131166161
mmr,1980,273.3410879398
mmr,1981,270.8924657880
mmr,1982,270.2388116560
mmr,1983,267.5592218209
mmr,1984,271.1030243119
mmr,1985,285.4199561186
mmr,1986,285.4734823217
mmr,1987,269.3009530796
mmr,1988,261.7123869585
mmr,1989,264.3422301816
mmr,1990,254.2274488471
mmr,1991,246.5825549241
mmr,1992,251.0607458194
mmr,1993,246.1022515513
mmr,1994,258.5171366188
mmr,1995,264.1146747761
mmr,1996,261.2300955548
mmr,1997,263.2025529201
mmr,1998,266.7756922197
mmr,1999,264.3098764910
mmr,2000,269.3871680704
mmr,2001,260.3553463418
mmr,2002,266.3858448659
mmr,2003,286.1801151441
mmr,2004,298.5513450030
mmr,2005,296.7397186147
mmr,2006,298.5316675762
mmr,2007,307.9130411216
mmr,2008,294.8503082676
mmr,2009,277.5200373372
mmr,2010,269.9472578564
mmr,2011,273.8215531768
mmr,2012,297.0941161306
mmr,2013,312.7560486427
nam,1991,481.9247936094
nam,1992,496.5187697076
nam,1993,518.4433272629
nam,1994,542.2118682698
nam,1995,575.8692647989
nam,1996,599.7593454478
nam,1997,594.7561482671
nam,1998,602.7067494696
nam,1999,585.5609157280
nam,2000,545.4355297523
nam,2001,634.2842198751
nam,2002,579.8782172791
nam,2003,597.1438972680
nam,2004,618.8481309403
nam,2005,662.1390154838
nam,2006,654.6502654686
nam,2007,659.3664283444
nam,2008,695.2492859347
nam,2009,695.4654827243
nam,2010,708.0245053548
nam,2011,715.3262644962
nam,2012,723.8874258448
nam,2013,742.3471996836
npl,1971,299.0181692079
npl,1972,300.9726704936
npl,1973,303.6772129725
npl,1974,303.2622651948
npl,1975,302.3583528493
npl,1976,301.1642577857
npl,1977,302.0655429601
npl,1978,301.9440448871
npl,1979,305.0778749675
npl,1980,306.3617522538
npl,1981,304.5394781832
npl,1982,305.7469435135
npl,1983,308.5151818376
npl,1984,309.0659753493
npl,1985,304.8613660071
npl,1986,308.1344859299
npl,1987,307.0651113218
npl,1988,307.3360679550
npl,1989,304.2598824835
npl,1990,308.8925607982
npl,1991,310.6812372325
npl,1992,309.7450769191
npl,1993,309.3603519810
npl,1994,311.9382843848
npl,1995,313.7642844003
npl,1996,313.8033252226
npl,1997,316.8222703684
npl,1998,318.3538483553
npl,1999,329.4089874040
npl,2000,341.5191861718
npl,2001,346.9036687509
npl,2002,345.3707919605
npl,2003,350.1150834979
npl,2004,350.5203362313
npl,2005,358.0066168116
npl,2006,353.9934956283
npl,2007,357.1317935548
npl,2008,365.9536573782
npl,2009,373.2157204547
npl,2010,379.9219449686
npl,2011,388.8489952827
npl,2012,367.2652675777
npl,2013,369.6791458201
nld,1960,1825.9342534813
nld,1961,1879.1502015000
nld,1962,2081.0116207533
nld,1963,2268.4278895661
nld,1964,2349.0835416818
nld,1965,2493.1538971325
nld,1966,2605.5669559003
nld,1967,2762.8024826719
nld,1968,3042.8096578079
nld,1969,3362.7872188690
nld,1970,3765.5673655136
nld,1971,3855.2267661283
nld,1972,4381.0417948841
nld,1973,4613.2713391345
nld,1974,4501.4143167810
nld,1975,4318.7265642178
nld,1976,4742.9817416637
nld,1977,4560.2731199100
nld,1978,4662.6052776921
nld,1979,4868.6355939870
nld,1980,4548.8247890430
nld,1981,4269.4141195945
nld,1982,3785.1159355788
nld,1983,3935.9568791688
nld,1984,4147.7015276607
nld,1985,4184.4298143922
nld,1986,4317.3155906029
nld,1987,4387.6706891363
nld,1988,4321.1005295766
nld,1989,4323.8581802688
nld,1990,4393.2036964828
nld,1991,4602.6436452566
nld,1992,4501.6608748877
nld,1993,4508.4596394279
nld,1994,4509.4686689153
nld,1995,4576.4703759090
nld,1996,4728.1939703415
nld,1997,4579.4747816395
nld,1998,4599.6935547238
nld,1999,4519.1643254199
nld,2000,4597.8283399725
nld,2001,4712.2996252067
nld,2002,4687.9822804348
nld,2003,4807.9312791836
nld,2004,4856.6389459039
nld,2005,4802.9598033514
nld,2006,4700.1832424748
nld,2007,4843.7960880241
nld,2008,4837.1668932826
nld,2009,4729.1599568020
nld,2010,5020.9984788805
nld,2011,4637.7670164285
nld,2012,4689.8423881833
nld,2013,4605.4204628874
nld,2014,4289.4040726218
nzl,1960,1685.7884307277
nzl,1961,1763.2599082531
nzl,1962,1791.4613215149
nzl,1963,1924.2290070306
nzl,1964,2176.1688713545
nzl,1965,2241.4156901537
nzl,1966,2286.2311745581
nzl,1967,2188.6935134540
nzl,1968,2319.3002438048
nzl,1969,2374.2285776111
nzl,1970,2457.8172697193
nzl,1971,2393.1072555205
nzl,1972,2617.1610592651
nzl,1973,2662.0507885051
nzl,1974,2882.5525019016
nzl,1975,2772.2821186468
nzl,1976,2928.6931361517
nzl,1977,3055.0810845459
nzl,1978,3031.7993079585
nzl,1979,2834.4580250884
nzl,1980,2886.3240065534
nzl,1981,2849.9855995392
nzl,1982,3012.9713887393
nzl,1983,3076.7586659582
nzl,1984,3251.0117442905
nzl,1985,3448.3283545317
nzl,1986,3464.0960478083
nzl,1987,3452.9626801857
nzl,1988,3609.6805141012
nzl,1989,3846.6261517944
nzl,1990,3854.3660279897
nzl,1991,3763.8144831335
nzl,1992,3808.4772206020
nzl,1993,3967.8713397906
nzl,1994,4055.2005524862
nzl,1995,4053.6905863777
nzl,1996,4131.2363344051
nzl,1997,4258.7567767699
nzl,1998,4162.8692005243
nzl,1999,4307.9304320618
