country,year,eg_use_pcap_kg_oe
tjk,2010,287.0026706426
tjk,2011,281.4305013267
tjk,2012,285.7859400834
tza,1971,539.4134328253
tza,1972,527.0407133466
tza,1973,513.3772346470
tza,1974,495.3764435389
tza,1975,480.0298993790
tza,1976,469.7678803718
tza,1977,455.4345445617
tza,1978,446.4741354425
tza,1979,436.8660133985
tza,1980,428.9583568929
tza,1981,421.6437599169
tza,1982,414.7083664641
tza,1983,410.1858078527
tza,1984,405.3871930499
tza,1985,401.4066970798
tza,1986,398.8669975395
tza,1987,394.1369458080
tza,1988,389.3313661318
tza,1989,385.8025962804
tza,1990,382.3104909819
tza,1991,377.5525913122
tza,1992,369.8262360881
tza,1993,367.4439375682
tza,1994,362.3596155849
tza,1995,368.5794314071
tza,1996,363.0541053039
tza,1997,357.2528140536
tza,1998,371.1254932217
tza,1999,384.8712796490
tza,2000,396.0267524997
tza,2001,407.0782762012
tza,2002,415.9882952341
tza,2003,420.1569523196
tza,2004,432.5771588040
tza,2005,439.1382955849
tza,2006,442.2993137725
tza,2007,441.2103760695
tza,2008,441.2317412843
tza,2009,436.9390942491
tza,2010,443.2257559253
tza,2011,447.5455063364
tza,2012,455.5865759917
tha,1971,360.5780862204
tha,1972,367.8643276807
tha,1973,388.5812534799
tha,1974,386.3534442302
tha,1975,409.6024292361
tha,1976,434.1176355617
tha,1977,451.5105781571
tha,1978,458.7765057522
tha,1979,474.2972284724
tha,1980,464.3214750558
tha,1981,460.0965672308
tha,1982,456.4678674248
tha,1983,411.6958205018
tha,1984,446.3907735220
tha,1985,475.3593230691
tha,1986,490.2662171933
tha,1987,531.7626951845
tha,1988,595.8102370243
tha,1989,656.0570861226
tha,1990,741.2838037211
tha,1991,795.9319590063
tha,1992,840.1426006847
tha,1993,879.2656924885
tha,1994,964.2526722217
tha,1995,1044.8477205911
tha,1996,1156.3571541955
tha,1997,1164.9489205018
tha,1998,1079.6920715089
tha,1999,1139.2290313171
tha,2000,1152.9839812923
tha,2001,1172.9876354199
tha,2002,1282.5259603052
tha,2003,1374.7485507485
tha,2004,1472.2402680353
tha,2005,1503.1136521327
tha,2006,1525.5514489376
tha,2007,1579.2800574474
tha,2008,1619.8980922755
tha,2009,1612.2624479218
tha,2010,1760.7083569693
tha,2011,1780.6527029791
tha,2012,1884.2987469651
tmp,2004,60.2513520196
tmp,2005,59.2319656536
tmp,2006,59.2338552606
tmp,2007,60.2056466975
tgo,1971,332.5094788259
tgo,1972,332.0418673459
tgo,1973,324.0000955133
tgo,1974,316.5542388409
tgo,1975,322.5241303891
tgo,1976,315.8561906335
tgo,1977,327.9989486081
tgo,1978,329.8410847719
tgo,1979,334.5425100602
tgo,1980,326.3064541145
tgo,1981,322.1373144561
tgo,1982,327.3243759837
tgo,1983,307.6287892656
tgo,1984,308.1635674948
tgo,1985,303.1787629554
tgo,1986,319.9963251996
tgo,1987,328.0623327734
tgo,1988,324.9019622633
tgo,1989,325.4043024079
tgo,1990,333.5778578072
tgo,1991,332.8734931917
tgo,1992,328.6985399899
tgo,1993,322.4003147941
tgo,1994,355.9425252632
tgo,1995,365.5815694844
tgo,1996,399.7720433760
tgo,1997,384.0782076417
tgo,1998,400.0375365473
tgo,1999,445.5320668160
tgo,2000,432.9950243449
tgo,2001,420.6258890185
tgo,2002,424.0340975716
tgo,2003,435.8610218036
tgo,2004,428.6644025884
tgo,2005,425.1814064668
tgo,2006,412.8965008919
tgo,2007,417.1180497670
tgo,2008,423.2029839399
tgo,2009,500.9250355440
tgo,2010,487.4529229362
tgo,2011,477.1705127137
tgo,2012,462.9694610442
ton,1990,266.3692197747
ton,2004,568.7147047672
ton,2005,565.1510043824
ton,2006,561.5376279468
ton,2007,567.6868717517
tto,1971,2757.8286091906
tto,1972,2772.8827696125
tto,1973,2685.5150754025
tto,1974,2682.5230780340
tto,1975,2295.0042857694
tto,1976,2513.2154574394
tto,1977,2808.5167976748
tto,1978,3328.2108396760
tto,1979,3398.7274585928
tto,1980,3527.0439359150
tto,1981,3686.2661691587
tto,1982,3648.1871480711
tto,1983,3721.3124400069
tto,1984,4142.4174591871
tto,1985,4347.6640462536
tto,1986,4493.9365045315
tto,1987,4188.6453214953
tto,1988,4558.4883267352
tto,1989,4394.3483365949
tto,1990,4899.9905066192
tto,1991,4838.2754454406
tto,1992,5286.2868751647
tto,1993,5030.9833575751
tto,1994,5036.3556093020
tto,1995,4899.9044622275
tto,1996,5779.2580054277
tto,1997,5437.9131212832
tto,1998,6304.7719525022
tto,1999,7348.5101373281
tto,2000,7768.1422419912
tto,2001,8639.9071663171
tto,2002,9361.3637075064
tto,2003,10414.1794880581
tto,2004,10872.6838094279
tto,2005,12423.4343639957
tto,2006,13794.3936995306
tto,2007,14601.8460809923
tto,2008,14112.6973966300
tto,2009,14198.8697239154
tto,2010,15102.0898354410
tto,2011,14779.5773117869
tto,2012,14331.7188179004
tun,1971,317.8976658524
tun,1972,341.7378041582
tun,1973,349.9966318463
tun,1974,382.4285247779
tun,1975,387.3238281946
tun,1976,403.7335657125
tun,1977,427.3027473588
tun,1978,456.7926580852
tun,1979,482.8624014389
tun,1980,511.8952067669
tun,1981,514.3687020275
tun,1982,493.0486309026
tun,1983,546.1560786058
tun,1984,567.3946226864
tun,1985,573.2657095150
tun,1986,547.7948806514
tun,1987,542.6451683340
tun,1988,557.5094694716
tun,1989,548.4384749558
tun,1990,606.5643088394
tun,1991,588.8664614941
tun,1992,641.6905970624
tun,1993,618.5869438417
tun,1994,652.3147842517
tun,1995,647.9847055540
tun,1996,667.4961768233
tun,1997,679.0797512724
tun,1998,730.7618955782
tun,1999,745.5585401707
tun,2000,764.8165401727
tun,2001,799.0307338404
tun,2002,801.4891936526
tun,2003,815.8280656111
tun,2004,852.0330433732
tun,2005,829.0382889620
tun,2006,864.1204000829
tun,2007,883.9812813567
tun,2008,912.6739536640
tun,2009,877.2206789532
tun,2010,955.5389633169
tun,2011,888.6221401937
tun,2012,917.9953607052
tur,1960,387.9707606499
tur,1961,384.3460680610
tur,1962,410.0217969674
tur,1963,420.6276389668
tur,1964,433.2114491650
tur,1965,445.5101806387
tur,1966,478.2421271075
tur,1967,484.3933156158
tur,1968,497.8125416368
tur,1969,512.8599874928
tur,1970,523.7652353410
tur,1971,548.8562300707
tur,1972,605.1364652891
tur,1973,651.7761618150
tur,1974,658.5218012181
tur,1975,682.8092905572
tur,1976,726.0916369132
tur,1977,778.4328071838
tur,1978,758.0290183528
tur,1979,704.8876372420
tur,1980,716.2912909664
tur,1981,705.5999225224
tur,1982,732.6620496483
tur,1983,757.9662845498
tur,1984,770.9559962484
tur,1985,799.5611418657
tur,1986,843.9527407556
tur,1987,917.9761370792
tur,1988,907.1420816941
tur,1989,925.2989203052
tur,1990,976.3441551244
tur,1991,946.5657386695
tur,1992,960.8591719351
tur,1993,1003.1858245655
tur,1994,975.7323403317
tur,1995,1052.0532337064
tur,1996,1125.6463252863
tur,1997,1165.8116163127
tur,1998,1169.5904860771
tur,1999,1130.9418124874
tur,2000,1201.0866133681
tur,2001,1094.3473952651
tur,2002,1139.6949096921
tur,2003,1178.9020035249
tur,2004,1205.3388201950
tur,2005,1240.9483986861
tur,2006,1355.8039192096
tur,2007,1438.5162518881
tur,2008,1403.2416701172
tur,2009,1372.2852430983
tur,2010,1455.8280511068
tur,2011,1532.9586024317
tur,2012,1577.5793022480
tur,2013,1546.1418034843
tkm,1990,4775.7712649946
tkm,1991,4029.3713467732
tkm,1992,2674.6074740860
tkm,1993,2629.1130301557
tkm,1994,3248.5735605219
tkm,1995,3269.2154507750
tkm,1996,2802.7546518140
tkm,1997,2762.1461852665
tkm,1998,2847.8977396956
tkm,1999,3331.2792860744
tkm,2000,3303.6084843468
tkm,2001,3329.0607022072
tkm,2002,3436.9740957512
tkm,2003,3792.7724742235
tkm,2004,3918.7436500346
tkm,2005,4036.8628759316
tkm,2006,4087.8568658658
tkm,2007,4604.0331519575
tkm,2008,4609.8848997904
tkm,2009,3991.3011954304
tkm,2010,4497.1583668766
tkm,2011,4838.7924660131
tkm,2012,4943.0424588257
ukr,1990,4855.8837393047
ukr,1991,4853.7448219218
ukr,1992,4210.4007868340
ukr,1993,3727.6788782352
ukr,1994,3192.7370639583
ukr,1995,3177.8133994757
ukr,1996,2937.2709100769
ukr,1997,2836.2075977033
ukr,1998,2706.1351323038
ukr,1999,2718.9912699667
ukr,2000,2720.7242872558
ukr,2001,2754.4236678826
ukr,2002,2813.1596908874
ukr,2003,3025.1354706204
ukr,2004,3031.3620404791
ukr,2005,3033.2782933501
ukr,2006,2935.2300548755
ukr,2007,2953.0152324210
ukr,2008,2910.6507819154
ukr,2009,2487.0363035874
ukr,2010,2886.9958165016
ukr,2011,2768.9239729489
ukr,2012,2690.3237098433
are,1971,3677.7147841256
are,1972,3243.4697548979
are,1973,3408.7136875266
are,1974,2967.5936169648
are,1975,3646.7506799808
are,1976,3956.0373667111
are,1977,5682.1908863400
are,1978,5765.4527347310
are,1979,6005.8632399550
are,1980,7112.6674265752
are,1981,8115.4186045661
are,1982,8344.4496524316
are,1983,7645.7824224301
are,1984,9433.4644506896
are,1985,10157.7790234688
are,1986,10893.9112843470
are,1987,11389.1326545055
are,1988,10994.9228702575
are,1989,11965.7721989794
are,1990,11274.9326785385
are,1991,12276.8162074859
are,1992,11073.1986009012
are,1993,11050.3204388628
are,1994,11640.0559179120
are,1995,11779.7699081607
are,1996,12674.1421049176
are,1997,11897.2665130509
are,1998,11727.9452916668
are,1999,11306.7816661050
are,2000,11128.8214789674
are,2001,11613.0676706450
are,2002,11958.4774576761
are,2003,11094.9697142532
are,2004,10652.9431367889
are,2005,9696.4832029444
are,2006,8926.9742064547
are,2007,8374.4436864611
are,2008,8431.6692323144
are,2009,7780.3554717243
are,2010,7414.6585616126
are,2011,7324.9925985051
are,2012,7536.2407682645
gbr,1960,3033.0506488550
gbr,1961,3006.7473863636
gbr,1962,3087.3419718310
gbr,1963,3196.8311835974
gbr,1964,3212.5345555556
gbr,1965,3329.4101628301
gbr,1966,3306.7816134020
gbr,1967,3345.5534948565
gbr,1968,3406.1444947357
gbr,1969,3557.1292753205
gbr,1970,3684.9523518659
gbr,1971,3733.2829983879
gbr,1972,3747.9624751710
gbr,1973,3880.6501743488
gbr,1974,3734.8416522476
gbr,1975,3545.8171337713
gbr,1976,3616.9755344627
gbr,1977,3695.3838711429
gbr,1978,3675.4352726284
gbr,1979,3858.9759647594
gbr,1980,3523.6488420615
gbr,1981,3415.3775700210
gbr,1982,3397.1222887186
gbr,1983,3377.9049126009
gbr,1984,3370.5249427919
gbr,1985,3550.7837911573
gbr,1986,3597.9446942344
gbr,1987,3619.0772692183
gbr,1988,3643.0068812667
gbr,1989,3626.2978607860
gbr,1990,3597.0225364612
gbr,1991,3707.8954098951
gbr,1992,3684.3611303721
gbr,1993,3712.6116541884
gbr,1994,3732.0337446619
gbr,1995,3728.4188308560
gbr,1996,3878.4968783820
gbr,1997,3759.3680218621
gbr,1998,3786.9137422874
gbr,1999,3783.7720725642
gbr,2000,3785.8090928161
gbr,2001,3784.9447340482
gbr,2002,3676.9197701774
gbr,2003,3723.1486536327
gbr,2004,3693.6104203006
gbr,2005,3686.0006404508
gbr,2006,3598.4528690242
gbr,2007,3441.2545693085
gbr,2008,3350.7378412427
gbr,2009,3137.6992070977
gbr,2010,3209.1110262638
gbr,2011,2955.0396198683
gbr,2012,3017.7344219729
gbr,2013,2967.2912594782
usa,1960,5641.7407552955
usa,1961,5612.0795030785
usa,1962,5774.5863148527
usa,1963,5986.7839538792
usa,1964,6136.9382299142
usa,1965,6307.8902024158
usa,1966,6591.3405575906
usa,1967,6809.8204839164
usa,1968,7073.4789493089
usa,1969,7332.3685469984
usa,1970,7569.0765952051
usa,1971,7644.5248024424
usa,1972,7940.9978322598
usa,1973,8163.6037921938
usa,1974,7909.5864795608
usa,1975,7656.2635792437
usa,1976,8100.5622216617
usa,1977,8285.5708979790
usa,1978,8438.4030774760
usa,1979,8327.0417053609
usa,1980,7942.2530179338
usa,1981,7647.5380535679
usa,1982,7259.0788987499
usa,1983,7199.1185327128
usa,1984,7443.3200169617
usa,1985,7456.2629032800
usa,1986,7376.0962383346
usa,1987,7622.1730165216
usa,1988,7849.7539703639
usa,1989,7890.2872023629
usa,1990,7671.7730657832
usa,1991,7631.4678058827
usa,1992,7677.4014010931
usa,1993,7709.4965893221
usa,1994,7757.8308224957
usa,1995,7763.7551055664
usa,1996,7844.4682658114
usa,1997,7828.5810963958
usa,1998,7803.6976045299
usa,1999,7923.2238926319
usa,2000,8056.8638499478
usa,2001,7827.8863253718
usa,2002,7843.3448491419
usa,2003,7794.2355302638
usa,2004,7881.5786420641
usa,2005,7846.4996884997
usa,2006,7697.6525350004
usa,2007,7758.1657002755
usa,2008,7488.0816378974
usa,2009,7056.7772148112
usa,2010,7161.5125984535
usa,2011,7029.1841889241
usa,2012,6814.8231536643
usa,2013,6908.9332516783
ury,1971,857.5572452452
ury,1972,872.9863541167
ury,1973,845.7274836610
ury,1974,832.3539545245
ury,1975,863.9626849534
ury,1976,873.2320559041
ury,1977,868.7921033409
ury,1978,883.8652698046
ury,1979,937.4797351262
ury,1980,906.5541751335
ury,1981,867.9801542468
ury,1982,766.1430987777
ury,1983,704.8173828411
ury,1984,672.8168498266
ury,1985,663.3060051323
ury,1986,680.0789302125
ury,1987,718.4486232943
ury,1988,765.3506213886
ury,1989,780.3191015819
ury,1990,723.8464340848
ury,1991,779.4165351233
ury,1992,855.1247871137
ury,1993,792.1615553170
ury,1994,751.1484868210
ury,1995,797.5661799295
ury,1996,872.9026960575
ury,1997,880.6336506050
ury,1998,900.5894049270
ury,1999,977.9054173700
ury,2000,930.9436048322
ury,2001,814.9953187531
ury,2002,762.6981432010
ury,2003,758.6450355225
ury,2004,863.1011258399
ury,2005,889.2079282946
ury,2006,955.4586689266
ury,2007,949.8148064975
ury,2008,1239.4375486446
ury,2009,1229.4926698627
ury,2010,1212.5394216596
ury,2011,1307.3466819864
ury,2012,1362.1214141858
uzb,1990,2260.7669429547
uzb,1991,2294.8241218022
uzb,1992,2110.4955475780
uzb,1993,2141.9325038739
uzb,1994,2077.8907807123
uzb,1995,1871.8510862410
uzb,1996,1899.1416146394
uzb,1997,1895.6075970761
uzb,1998,2073.0512660596
uzb,1999,2105.9505216635
uzb,2000,2059.1252880278
uzb,2001,2045.7471724793
uzb,2002,2104.6638057760
uzb,2003,2010.8357631616
uzb,2004,1959.3700982240
uzb,2005,1794.8301295525
uzb,2006,1811.3243041726
uzb,2007,1773.3450573173
uzb,2008,1818.6456334149
uzb,2009,1587.8913041912
uzb,2010,1508.8554183122
uzb,2011,1609.5498544619
uzb,2012,1621.6680045005
vut,1990,158.9958876924
vut,2004,146.9550905243
vut,2005,143.2835820896
vut,2006,144.4312437394
vut,2007,159.1227336376
ven,1971,1639.4041684219
ven,1972,1547.5491912462
ven,1973,1672.8633784156
ven,1974,1899.2319162076
ven,1975,1874.2712739507
ven,1976,1892.5040588415
ven,1977,1972.6899253174
ven,1978,2057.4171194145
ven,1979,2089.8766593929
ven,1980,2304.5073171342
ven,1981,2390.0624294180
ven,1982,2330.3412013979
ven,1983,2432.7372312168
ven,1984,2338.9465666881
ven,1985,2256.9806852947
ven,1986,2294.7543844711
ven,1987,2232.1282161688
ven,1988,2110.1403621777
ven,1989,2108.5703298212
ven,1990,2194.7076318101
ven,1991,2235.6125223149
ven,1992,2428.4176746611
ven,1993,2226.8992833614
ven,1994,2505.7173147570
ven,1995,2328.1253302643
ven,1996,2443.8286418088
ven,1997,2390.4327864247
ven,1998,2463.0661620809
ven,1999,2285.2564931085
ven,2000,2307.7053725149
ven,2001,2323.1023635996
ven,2002,2267.3685879874
ven,2003,2048.1410595968
ven,2004,2148.2964723267
ven,2005,2315.2980589758
ven,2006,2460.8060297647
ven,2007,2274.6975053973
ven,2008,2476.5005273020
ven,2009,2438.6292020476
ven,2010,2595.5031677924
ven,2011,2398.5815236028
ven,2012,2558.2789954311
vnm,1971,302.3981703831
vnm,1972,298.1575584253
vnm,1973,304.5551773050
vnm,1974,278.9348437700
vnm,1975,289.5542161149
vnm,1976,253.9365718703
vnm,1977,257.8723133512
vnm,1978,258.6883311299
vnm,1979,261.8045421691
vnm,1980,268.0043947858
vnm,1981,266.3341252147
vnm,1982,271.1622999982
vnm,1983,275.1264672138
vnm,1984,273.4089128475
vnm,1985,271.2254875314
vnm,1986,277.6523759730
vnm,1987,286.6572145749
vnm,1988,282.4150609361
vnm,1989,269.6105073023
vnm,1990,270.6291438378
vnm,1991,269.3023449490
vnm,1992,276.1308749001
vnm,1993,294.4657654230
vnm,1994,289.7664649945
vnm,1995,303.9805821197
vnm,1996,315.9272629848
vnm,1997,335.1705561664
vnm,1998,351.7454473649
vnm,1999,356.5941352565
vnm,2000,370.1625126077
vnm,2001,389.7906907232
vnm,2002,420.4468321312
vnm,2003,436.3347392857
vnm,2004,478.5049928533
vnm,2005,503.1470857036
vnm,2006,509.8329636351
vnm,2007,543.5511318772
vnm,2008,575.4816391698
vnm,2009,621.3318802674
vnm,2010,677.6743910505
vnm,2011,692.4411202186
vnm,2012,730.5718862401
yem,1971,117.4050373196
yem,1972,90.4991822590
yem,1973,149.6092775222
yem,1974,120.6260050997
yem,1975,101.7037291402
yem,1976,120.2189042208
yem,1977,126.0359062030
yem,1978,128.4891999261
yem,1979,125.9781120289
yem,1980,157.8090178390
yem,1981,149.8294803116
yem,1982,169.7053816468
yem,1983,173.0544795487
yem,1984,174.6585592322
yem,1985,177.7414555523
yem,1986,185.3389527452
yem,1987,211.6203582019
yem,1988,216.8871874334
yem,1989,213.3470529921
yem,1990,210.1348713860
yem,1991,243.3211043620
yem,1992,252.2371644612
yem,1993,207.3306233859
yem,1994,206.3363099430
yem,1995,223.8492790617
yem,1996,220.3485158304
yem,1997,226.7612422873
yem,1998,235.3698335733
yem,1999,258.3830884383
yem,2000,266.7448487147
yem,2001,287.5958953337
yem,2002,270.8131229358
yem,2003,292.4744239861
yem,2004,310.2973030236
yem,2005,321.2667924446
yem,2006,334.3199974704
yem,2007,318.0126081137
yem,2008,320.2861804480
yem,2009,332.9813429562
yem,2010,353.8932650480
yem,2011,285.7398450337
yem,2012,278.2412038006
zmb,1971,833.5918570345
zmb,1972,857.0932537581
zmb,1973,874.8613631808
zmb,1974,879.6616370216
zmb,1975,803.9037394414
zmb,1976,862.5626626516
zmb,1977,819.7872201065
zmb,1978,797.8381700362
zmb,1979,775.4485011725
zmb,1980,779.7958241652
zmb,1981,764.6724075601
zmb,1982,756.6123331992
zmb,1983,744.0248472497
zmb,1984,728.8876707683
zmb,1985,718.7004616596
zmb,1986,707.5198936941
zmb,1987,700.1408437505
zmb,1988,714.8456290029
zmb,1989,693.5625022409
zmb,1990,669.1905900695
zmb,1991,669.6902102655
zmb,1992,662.7215361292
zmb,1993,647.0345156805
zmb,1994,635.3306175747
zmb,1995,629.8134754456
zmb,1996,608.1000418213
zmb,1997,617.2093650160
zmb,1998,606.5063902100
zmb,1999,591.2613938275
zmb,2000,590.3481458109
zmb,2001,593.3371499639
zmb,2002,597.5299951221
zmb,2003,601.0814277535
zmb,2004,602.1371976869
zmb,2005,604.7854830009
zmb,2006,604.0095758926
zmb,2007,588.4524419963
zmb,2008,591.1741429138
zmb,2009,589.8838519738
zmb,2010,594.7089116036
zmb,2011,600.9495851996
zmb,2012,613.9957573695
zwe,1971,1010.0233188533
zwe,1972,994.1847863532
zwe,1973,1017.1854083173
zwe,1974,995.9816423338
zwe,1975,958.9012434436
zwe,1976,979.9160835123
zwe,1977,921.6546956201
zwe,1978,886.6685125937
zwe,1979,873.0877796961
zwe,1980,890.7404401898
zwe,1981,869.5921072007
zwe,1982,842.3726838127
zwe,1983,829.7139247708
zwe,1984,811.3820200161
zwe,1985,835.6027762053
zwe,1986,851.2811459316
zwe,1987,896.6736114774
zwe,1988,877.4368648888
zwe,1989,869.0926410555
zwe,1990,886.7399202138
zwe,1991,915.6609714954
zwe,1992,923.4912294027
zwe,1993,864.8866540541
zwe,1994,842.2265879351
zwe,1995,842.3371088037
zwe,1996,825.0573513445
zwe,1997,804.5088922274
zwe,1998,811.9923525008
zwe,1999,855.3999310976
zwe,2000,800.3730565670
zwe,2001,791.6241272207
zwe,2002,772.3988729088
zwe,2003,733.9784793711
zwe,2004,711.9449374051
zwe,2005,740.4955693817
zwe,2006,745.3611540941
zwe,2007,716.5196072312
zwe,2008,651.1258377075
zwe,2009,648.3619958521
zwe,2010,651.5939683826
zwe,2011,655.0942254801
zwe,2012,657.6503269854
