country,year,bm_gsr_gnfs_cd
ken,1991,2330017110.2569398880
ken,1992,2172404695.2679996490
ken,1993,4941634797.8826398849
ken,1994,5674510745.1730899811
ken,1995,5921620416.9939002991
ken,1996,5662701479.9415903091
ken,1997,7130510607.4629297256
ken,1998,8434835927.7548704147
ken,1999,8406805044.0174798965
ken,2000,3762643505.4154796600
ken,2001,4048455388.1831102371
ken,2002,3867317721.3583602905
ken,2003,4259195557.0521202087
ken,2004,5289802783.6899499893
ken,2005,6738798772.1210098267
ken,2006,8171032136.5078296661
ken,2007,10059051072.9119987488
ken,2008,12559189062.0534992218
ken,2009,11301655303.2500991821
ken,2010,13531331102.0133991241
ken,2011,16327969124.3839988708
ken,2012,17915544714.7042999268
ken,2013,18296308717.9351005554
ken,2014,20278677215.8358001709
ken,2015,17678230418.1100006104
ken,2016,16145488200.1182994843
ken,2017,19085780113.3714981079
kir,1979,23568115.0177308023
kir,1980,29823135.8128013015
kir,1981,37755055.6690337956
kir,1982,33616238.3985631019
kir,1983,26652793.0002843030
kir,1984,26689327.3142401986
kir,1985,26293827.4197108969
kir,1986,25594693.3172744997
kir,1987,30974386.9820331000
kir,1988,37037808.6972374991
kir,1989,39203804.1114557013
kir,1990,46332064.4155735001
kir,1991,43845565.1288830042
kir,1992,56658535.1822364032
kir,1993,48523691.6548798010
kir,1994,44503719.9148724973
kir,2006,94190102.2019987851
kir,2007,111422704.0911110044
kir,2008,119569125.9566679895
kir,2009,117047400.8323210031
kir,2010,122655877.9257699996
kir,2011,157292665.8916060030
kir,2012,172562365.9218100011
kir,2013,174080682.8078040183
kir,2014,183834633.1758620143
kir,2015,182880479.5990670025
kir,2016,195614174.7171169817
kir,2017,194828846.8358709812
kor,1976,9595000000.0000000000
kor,1977,12548000000.0000000000
kor,1978,17686000000.0000000000
kor,1979,22603000000.0000000000
kor,1980,25318600000.0000000000
kor,1981,28326100000.0000000000
kor,1982,27041100000.0000000000
kor,1983,27374300000.0000000000
kor,1984,28669100000.0000000000
kor,1985,26643600000.0000000000
kor,1986,33121900000.0000000000
kor,1987,42522600000.0000000000
kor,1988,53117300000.0000000000
kor,1989,63985500000.0000000000
kor,1990,73841900000.0000000000
kor,1991,86764700000.0000000000
kor,1992,88533700000.0000000000
kor,1993,93204800000.0000000000
kor,1994,114451700000.0000000000
kor,1995,152401000000.0000000000
kor,1996,171375900000.0000000000
kor,1997,168609500000.0000000000
kor,1998,112474500000.0000000000
kor,1999,137768700000.0000000000
kor,2000,187533200000.0000000000
kor,2001,170056000000.0000000000
kor,2002,183391800000.0000000000
kor,2003,213379400000.0000000000
kor,2004,267215700000.0000000000
kor,2005,312291400000.0000000000
kor,2006,374648600000.0000000000
kor,2007,434819200000.0000000000
kor,2008,518519600000.0000000000
kor,2009,397754500000.0000000000
kor,2010,512823900000.0000000000
kor,2011,661814900000.0000000000
kor,2012,663267300000.0000000000
kor,2013,647787300000.0000000000
kor,2014,642443900000.0000000000
kor,2015,534931900000.0000000000
kor,2016,507611900000.0000000000
kor,2017,593152700000.0000000000
kor,2018,642365100000.0000000000
xkx,2004,1628722500.4121999741
xkx,2005,1764441259.0657398701
xkx,2006,1950089733.1364800930
xkx,2007,2460224986.4984197617
xkx,2008,3120807924.7972602844
xkx,2009,2961528752.3404603004
xkx,2010,3222173359.3156800270
xkx,2011,3881694288.4570298195
xkx,2012,3496199305.2970499992
xkx,2013,3510849553.8755302429
xkx,2014,3776763197.5897202492
xkx,2015,3242250528.6119103432
xkx,2016,3420997375.0212602615
xkx,2017,3822803138.7193999290
xkx,2018,4397055864.2983503342
kwt,1975,3158268571.7509799004
kwt,1976,4275149794.4940600395
kwt,1977,6141691638.7208900452
kwt,1978,6180632646.5764598846
kwt,1979,7135463163.0284996033
kwt,1980,9822513446.7218399048
kwt,1981,9641827199.0940303802
kwt,1982,11302103814.3805007935
kwt,1983,10508559897.9057006836
kwt,1984,10254611735.6441993713
kwt,1985,9805380326.9527797699
kwt,1986,9126113810.6245803833
kwt,1987,9014464591.2225589752
kwt,1988,10203231381.6562004089
kwt,1989,10528307378.0128993988
kwt,1990,7169229169.1944999695
kwt,1991,10162924200.0000000000
kwt,1992,11827189348.7087993622
kwt,1993,11478982476.0650005341
kwt,1994,11099854493.7038002014
kwt,1995,12614604626.5249996185
kwt,1996,13021337655.1275997162
kwt,1997,12876265043.1804008484
kwt,1998,13260460085.3325996399
kwt,1999,11879519602.6473007202
kwt,2000,11372394437.5184993744
kwt,2001,12401784695.3138008118
kwt,2002,13955252103.9775009155
kwt,2003,16495335422.3691005707
kwt,2004,19897522904.6487998962
kwt,2005,23768150684.9314994812
kwt,2006,26878494266.7167015076
kwt,2007,33305894107.0657997131
kwt,2008,38716524335.0435028076
kwt,2009,32271235558.4701995850
kwt,2010,35354120068.3102035522
kwt,2011,41610368027.8196029663
kwt,2012,45338651161.0491027832
kwt,2013,46580273060.2369995117
kwt,2014,51171477452.9279022217
kwt,2015,51139184431.5684967041
kwt,2016,52910390986.5847015381
kwt,2017,57726835511.3298034668
kwt,2018,70225045880.8446044922
kgz,1993,497426000.0000000000
kgz,1994,497216000.0000000000
kgz,1995,726063000.0000000000
kgz,1996,1031908000.0000000000
kgz,1997,817243000.0000000000
kgz,1998,931379107.8363881111
kgz,1999,705692992.5844509602
kgz,2000,654391687.9809839725
kgz,2001,573910808.5620809793
kgz,2002,718290626.8807790279
kgz,2003,882707003.0588560104
kgz,2004,1126438707.8839399815
kgz,2005,1395801610.5581800938
kgz,2006,2252138753.0039997101
kgz,2007,3218110605.5638399124
kgz,2008,4663364498.6366796494
kgz,2009,3559988916.1434702873
kgz,2010,3736233540.9481201172
kgz,2011,4860513865.6624298096
kgz,2012,6419737741.9028396606
kgz,2013,6639878361.7790002823
kgz,2014,6450370650.4941596985
kgz,2015,4847105110.4279994965
kgz,2016,4753415645.8699398041
kgz,2017,5075223168.0357999802
lao,1984,219400000.0000000000
lao,1985,236100000.0000000000
lao,1986,219500000.0000000000
lao,1987,254300000.0000000000
lao,1988,176100000.0000000000
lao,1989,219600000.0000000000
lao,1990,211900000.0000000000
lao,1991,245500000.0000000000
lao,1992,261700000.0000000000
lao,1993,415200000.0000000000
lao,1994,592300000.0000000000
lao,1995,668800000.0000000000
lao,1996,687700000.0000000000
lao,1997,708600000.0000000000
lao,1998,596500000.0000000000
lao,1999,496000000.0000000000
lao,2000,578330000.0000000000
lao,2001,540368951.8899999857
lao,2002,475682900.7799860239
lao,2003,490492333.0368999839
lao,2004,744106720.9196559191
lao,2005,920939196.9630680084
lao,2006,1097630155.6388499737
lao,2007,1108469118.6804699898
lao,2008,1511078359.0020000935
lao,2009,1596711640.1802999973
lao,2010,2323546716.5179400444
lao,2011,2753575128.1709198952
lao,2012,3785090113.8823900223
lao,2013,4108061763.5567202568
lao,2014,6125963674.4607295990
lao,2015,6753813712.7629203796
lao,2016,6394790292.6430597305
lao,2017,6780826980.9525794983
lva,1992,996593160.0000000000
lva,1993,1256067000.0000000000
lva,1994,1618986000.0000000000
lva,1995,2193168000.0000000000
lva,1996,2820386000.0000000000
lva,1997,3066548000.0000000000
lva,1998,3630603000.0000000000
lva,1999,3339300000.0000000000
lva,2000,2778536878.4059200287
lva,2001,3189759835.7008199692
lva,2002,3672384953.2158203125
lva,2003,5204183576.0656003952
lva,2004,7421415142.5126199722
lva,2005,9597426376.0387001038
lva,2006,12944138303.8125000000
lva,2007,17649395156.1111984253
lva,2008,18594123527.7626991272
lva,2009,11591732316.0508995056
lva,2010,13176143256.5391998291
lva,2011,17810884508.5465011597
lva,2012,18530632464.8237991333
lva,2013,19342489862.8386993408
lva,2014,19482337887.5983009338
lva,2015,16428030534.7362995148
lva,2016,16305277102.0074005127
lva,2017,18783179774.2499008179
lbn,2002,9481069190.2689304352
lbn,2003,13293193999.6434001923
lbn,2004,17136675557.0256996155
lbn,2005,16849379265.2739982605
lbn,2006,17755583953.3552017212
lbn,2007,21446264004.7799987793
lbn,2008,28989441688.6699981689
lbn,2009,29437075213.5764999390
lbn,2010,30221727664.0489997864
lbn,2011,31005961949.5340003967
lbn,2012,32041499425.3443984985
lbn,2013,33317246842.7239990234
lbn,2014,33249409557.5373001099
lbn,2015,30887607485.3959007263
lbn,2016,30989274708.4683990479
lbn,2017,32061127491.7934989929
lso,1975,170518833.7740539908
lso,1976,210334999.8170999885
lso,1977,235634999.7951000035
lso,1978,273009999.7626000047
lso,1979,352009553.3289510012
lso,1980,474812507.8574150205
lso,1981,503772342.8168389797
lso,1982,849824651.2560789585
lso,1983,928115777.9592330456
lso,1984,829638774.3337639570
lso,1985,618748324.2360259295
lso,1986,654467597.9411349297
lso,1987,914505062.0489749908
lso,1988,1004921063.1089301109
lso,1989,1045718140.0909599066
lso,1990,1180562438.8293800354
lso,1991,1334480796.0084300041
lso,1992,1493451936.2772600651
lso,1993,1427762937.3464598656
lso,1994,1423328159.6704199314
lso,1995,1587322930.1085400581
lso,1996,1513948016.2793600559
lso,1997,1527753754.2219800949
lso,1998,1252456608.0283401012
lso,1999,1109625843.6908099651
lso,2000,1044736898.8505699635
lso,2001,976281464.0316609144
lso,2002,949404142.4006689787
lso,2003,1361644148.6748900414
lso,2004,1608015985.2280499935
lso,2005,1657039774.6705698967
lso,2006,1736823050.0119299889
lso,2007,1881889550.4175300598
lso,2008,1935543246.0016198158
lso,2009,2013678423.7655000687
lso,2010,2415588855.3055396080
lso,2011,2643187861.8896398544
lso,2012,2705744502.5892601013
lso,2013,2260448877.9365501404
lso,2014,2151729546.1138896942
lso,2015,2048854080.7662498951
lso,2016,1916862880.9862198830
lso,2017,2167920227.5947699547
lso,2018,2283580063.1179599762
lbr,1979,11335366.4528260995
lbr,1980,11858636.5987298004
lbr,1981,10392188.1651479993
lbr,1982,10383574.6648038998
lbr,1983,10411568.5409221984
lbr,1984,8998954.4792415593
lbr,1985,7407610.2885121899
lbr,1986,7306401.6595703103
lbr,1987,8309874.4486536495
lbr,2004,1058680868.8122699261
lbr,2005,1161865408.5598399639
lbr,2006,1715735352.1531500816
lbr,2007,1747310389.0741000175
lbr,2008,2139934861.9283499718
lbr,2009,1704165824.0165600777
lbr,2010,868019609.3256150484
lbr,2011,1417730716.3940000534
lbr,2012,1880599939.4206500053
lbr,2013,1823502188.4518399239
lbr,2014,2489210629.6272697449
lbr,2015,1846603209.5196800232
lbr,2016,1423845353.2857699394
lbr,2017,1232196830.1794698238
lby,1977,6230345468.2819700241
lby,1978,7211933103.4582996368
lby,1979,10600200676.9111003876
lby,1980,12670800572.7761001587
lby,1981,17320620524.3530006409
lby,1982,13240872456.0834007263
lby,1983,11293585980.0921993256
lby,1984,10665995630.0608005524
lby,1985,7528719519.8157091141
lby,1986,5474391181.8547401428
lby,1987,6771400798.9459800720
lby,1988,7398705686.2513704300
lby,1989,7989608706.3051500320
lby,1990,8960114346.3851585388
lby,1991,10733865500.2154006958
lby,1992,8750384124.7970504761
lby,1993,9604750463.1882209778
lby,1994,7478007247.7112598419
lby,1995,5755181523.4318799973
lby,1996,6617219613.6773900986
lby,1997,6675474498.6998100281
lby,1998,5665194218.4071998596
lby,1999,5290735287.1668500900
lby,2000,5024000000.0000000000
lby,2001,5859000000.0000000000
lby,2002,8952000000.0000000000
lby,2003,8797000000.0000000000
lby,2004,10682000000.0000000000
lby,2005,13523000000.0000000000
lby,2006,15783000000.0000000000
lby,2007,20325500000.0000000000
lby,2008,26002500000.0000000000
lby,2009,27065000000.0000000000
lby,2010,30686400000.0000000000
lby,2011,15586400000.0000000000
lby,2012,32585900000.0000000000
lby,2013,42521000000.0000000000
lby,2014,37874800000.0000000000
lby,2015,21086900000.0000000000
lby,2016,11550000000.0000000000
ltu,1993,2433371109.1882801056
ltu,1994,2610532789.5678896904
ltu,1995,3902157500.0000000000
ltu,1996,4986037500.0000000000
ltu,1997,5643170000.0000000000
ltu,1998,5742012500.0000000000
ltu,1999,4751955000.0000000000
ltu,2000,5164245000.0000000000
ltu,2001,5929975000.0000000000
ltu,2002,7069144273.2268705368
ltu,2003,9186049479.2215709686
ltu,2004,12335328673.8682003021
ltu,2005,15886869779.1233005524
ltu,2006,19950326992.4929008484
ltu,2007,25314242903.3599014282
ltu,2008,33209349351.3792991638
ltu,2009,20160459568.7896003723
ltu,2010,24946684667.0413017273
ltu,2011,33743302053.1753997803
ltu,2012,34599750485.7657012939
ltu,2013,38470362273.6163024902
ltu,2014,38341423475.3583984375
ltu,2015,31667268901.6254997253
ltu,2016,31299230436.3770027161
ltu,2017,37272916003.0204010010
ltu,2018,42389113651.6709976196
lux,1999,22991143892.6078987122
lux,2000,24636199424.6330986023
lux,2001,25102753580.2034988403
lux,2002,24614421258.3536987305
lux,2003,30577154867.0406990051
lux,2004,40394048430.2535018921
lux,2005,46124312939.7947998047
lux,2006,54943078106.5905990601
lux,2007,67071926749.1365966797
lux,2008,73591856359.9076995850
lux,2009,59491843118.5751037598
lux,2010,67399081897.8705978394
lux,2011,80173385814.4270935059
lux,2012,84681396222.9246063232
lux,2013,97161095709.5776062012
lux,2014,107859008526.1519927979
lux,2015,98087562321.1224975586
lux,2016,96671818202.4427032471
lux,2017,103012322586.6730041504
lux,2018,112718223573.0709991455
mac,2002,4358045665.8215894699
mac,2003,4777001517.4501104355
mac,2004,5761515131.8693895340
mac,2005,6321499821.3868293762
mac,2006,7472808110.3982906342
mac,2007,9549662875.6370601654
mac,2008,9864343258.5131092072
mac,2009,7565440179.0747203827
mac,2010,9183445509.0818595886
mac,2011,11993197657.9764995575
mac,2012,14226973112.2791004181
mac,2013,15673391503.9469985962
mac,2014,17504685791.7043991089
mac,2015,17541942874.2607002258
mac,2016,15647327498.6989994049
mac,2017,16835911265.5380992889
mdg,1974,345736200.6200569868
mdg,1975,479860950.4814719558
mdg,1976,393430273.8474069834
mdg,1977,448105503.6986469626
mdg,1978,573087235.0229469538
mdg,1979,928964017.9128118753
mdg,1980,1075072623.4856801033
mdg,1981,734845964.1619930267
mdg,1982,651606093.1936099529
mdg,1983,550494735.1506860256
mdg,1984,515414663.3312669992
mdg,1985,502960477.9030230641
mdg,1986,536282865.2713299990
mdg,1987,541669264.6306929588
mdg,1988,568748637.8668290377
mdg,1989,549363476.9050869942
mdg,1990,808755945.4225829840
mdg,1991,678951268.4160059690
mdg,1992,730978737.1018799543
mdg,1993,816430289.2308820486
mdg,1994,874201634.8063179255
mdg,1995,986937065.5928649902
mdg,1996,980621327.3329939842
mdg,1997,931820149.8331220150
mdg,1998,970976516.7593230009
mdg,1999,1018395789.1554000378
mdg,2000,1154735446.2400200367
mdg,2001,1202159777.1199800968
mdg,2002,1600648269.2605500221
mdg,2003,1366434493.2000000477
mdg,2004,1565655100.5000000000
mdg,2005,2150603511.6569499969
mdg,2006,2334366229.3868603706
mdg,2007,3497048606.7706499100
mdg,2008,4749403301.5160999298
mdg,2009,3911898977.2034397125
mdg,2010,3427271675.3305301666
mdg,2011,3844981867.2900400162
mdg,2012,3961300316.7634000778
mdg,2013,4130402240.5011701584
mdg,2014,4051469009.2819294930
mdg,2015,3544123306.5997295380
mdg,2016,3583854704.2742400169
mdg,2017,4508428621.9320707321
mwi,1977,300466897.9825180173
mwi,1978,383291122.8420490026
mwi,1979,450740548.7875210047
mwi,1980,486519035.5075389743
mwi,1981,391042509.6020069718
mwi,1982,336993784.2558370233
mwi,1983,343984178.6419259906
mwi,1984,303669218.5766279697
mwi,1985,319935470.0627499819
mwi,1986,284620702.7868270278
mwi,1987,321223501.6078149676
mwi,1988,450903691.1907719970
mwi,1989,436053437.9568450451
mwi,1990,548722950.6104139090
mwi,1991,772300626.4909820557
mwi,1992,753786398.7406820059
mwi,1993,600302763.3687369823
mwi,1994,630856284.7074970007
mwi,1995,660188729.9630481005
mwi,1996,773292992.5487840176
mwi,1997,917855167.5593329668
mwi,1998,662141173.3028110266
mwi,1999,759725761.4812139273
mwi,2000,629091353.8869210482
mwi,2001,643619498.8734580278
mwi,2002,795132165.9338129759
mwi,2003,912162430.1149960756
mwi,2004,1055943004.4824699163
mwi,2005,1309334990.9393899441
mwi,2006,1319926662.8796100616
mwi,2007,1537957671.0926301479
mwi,2008,2006950334.2619199753
mwi,2009,2237524069.3102102280
mwi,2010,2642498673.2290501595
mwi,2011,2882272096.7310400009
mwi,2012,2554554727.7568302155
mwi,2013,2957643712.7036099434
mwi,2014,3014151297.8261198997
mwi,2015,2549323541.0598101616
mwi,2016,2367868624.0938200951
mwi,2017,2466711581.9069499969
mys,1974,4657120701.6117105484
mys,1975,4399312107.3613796234
mys,1976,4643970767.6814393997
mys,1977,5601955621.4448204041
mys,1978,7119042910.0768003464
mys,1979,10021743024.5340003967
mys,1980,13525759309.8995990753
mys,1981,14741821738.0935001373
mys,1982,16070537781.3395004272
mys,1983,17330317722.9689979553
mys,1984,17844024794.2860984802
mys,1985,15603846089.3057994843
mys,1986,14015811578.1555995941
mys,1987,15687965799.3243999481
mys,1988,19758793841.9240989685
mys,1989,25290145541.9136009216
mys,1990,31764868986.5521011353
mys,1991,39885214903.8811035156
mys,1992,44008296094.6855010986
mys,1993,52717168558.2699966431
mys,1994,67372220959.0779037476
mys,1995,86851396789.3226928711
mys,1996,90709545230.0679016113
mys,1997,92325383683.4199981689
mys,1998,67504507087.1157989502
mys,1999,76139368421.0525970459
mys,2000,94266657894.7368011475
mys,2001,86181315789.4736938477
mys,2002,91669052631.5789031982
mys,2003,96813289473.6842041016
mys,2004,118485742105.2630004883
mys,2005,130577156825.9719848633
mys,2006,147094091222.4150085449
mys,2007,167100535059.4320068359
mys,2008,178661141067.3880004883
mys,2009,144798529912.4730224609
mys,2010,181577107696.0989990234
mys,2011,207570171795.7269897461
mys,2012,215500546428.5039978027
mys,2013,216845113405.9310302734
mys,2014,218197279528.5669860840
mys,2015,186856480005.3999938965
mys,2016,181130217390.4769897461
mys,2017,203059263456.7399902344
mdv,1977,10900000.0000000000
mdv,1978,16200000.0000000000
mdv,1979,46700000.0000000000
mdv,1980,87100000.0000000000
mdv,1981,93600000.0000000000
mdv,1982,93700000.0000000000
mdv,1983,96500000.0000000000
mdv,1984,95200000.0000000000
mdv,1985,85000000.0000000000
mdv,1986,86249000.0000000000
