country,year,dt_dod_offt_cd
mng,2002,948263000.0000000000
mng,2003,1136904000.0000000000
mng,2004,1306192000.0000000000
mng,2005,1266378000.0000000000
mng,2006,1348030000.0000000000
mng,2007,1487228000.0000000000
mng,2008,1570841000.0000000000
mng,2009,1733316000.0000000000
mng,2010,1775121000.0000000000
mng,2011,1814195000.0000000000
mng,2012,1734426000.0000000000
mng,2013,2034501000.0000000000
mng,2014,1995412000.0000000000
mng,2015,2095568000.0000000000
mng,2016,2266249000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,809511000.0000000000
mne,2007,827236000.0000000000
mne,2008,836338000.0000000000
mne,2009,893817000.0000000000
mne,2010,846277000.0000000000
mne,2011,1016135000.0000000000
mne,2012,1171625000.0000000000
mne,2013,1206370000.0000000000
mne,2014,1078581000.0000000000
mne,2015,1131154000.0000000000
mne,2016,1086899000.0000000000
mar,1970,742219000.0000000000
mar,1971,852329000.0000000000
mar,1972,893774000.0000000000
mar,1973,964956000.0000000000
mar,1974,1053781000.0000000000
mar,1975,1297342000.0000000000
mar,1976,1370683000.0000000000
mar,1977,2065263000.0000000000
mar,1978,2491549000.0000000000
mar,1979,2856708000.0000000000
mar,1980,3519088000.0000000000
mar,1981,4469927000.0000000000
mar,1982,5108404000.0000000000
mar,1983,5836392000.0000000000
mar,1984,6780541000.0000000000
mar,1985,8264372000.0000000000
mar,1986,9878600000.0000000000
mar,1987,12367125000.0000000000
mar,1988,12908393000.0000000000
mar,1989,14129255000.0000000000
mar,1990,16990597000.0000000000
mar,1991,15000387000.0000000000
mar,1992,15617832000.0000000000
mar,1993,15566632000.0000000000
mar,1994,16318187000.0000000000
mar,1995,16889042000.0000000000
mar,1996,16484076000.0000000000
mar,1997,14882956000.0000000000
mar,1998,14953558000.0000000000
mar,1999,13882084000.0000000000
mar,2000,12758606000.0000000000
mar,2001,11392090000.0000000000
mar,2002,11321168000.0000000000
mar,2003,11021421000.0000000000
mar,2004,11095682000.0000000000
mar,2005,10075011000.0000000000
mar,2006,11196774000.0000000000
mar,2007,13083899000.0000000000
mar,2008,14543296000.0000000000
mar,2009,16718742000.0000000000
mar,2010,17278304000.0000000000
mar,2011,18636982000.0000000000
mar,2012,19823491000.0000000000
mar,2013,21869460000.0000000000
mar,2014,20752139000.0000000000
mar,2015,20025502000.0000000000
mar,2016,20732353000.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,1002512000.0000000000
moz,1985,1910445000.0000000000
moz,1986,2302937000.0000000000
moz,1987,2933136000.0000000000
moz,1988,3039973000.0000000000
moz,1989,3105621000.0000000000
moz,1990,3512200000.0000000000
moz,1991,3815018000.0000000000
moz,1992,4443455000.0000000000
moz,1993,4648770000.0000000000
moz,1994,5079806000.0000000000
moz,1995,5115267000.0000000000
moz,1996,5282555000.0000000000
moz,1997,5145020000.0000000000
moz,1998,5970175000.0000000000
moz,1999,4813847000.0000000000
moz,2000,4681697000.0000000000
moz,2001,2532040000.0000000000
moz,2002,2853082000.0000000000
moz,2003,3131142000.0000000000
moz,2004,3370055000.0000000000
moz,2005,3364036000.0000000000
moz,2006,2039083000.0000000000
moz,2007,2335675000.0000000000
moz,2008,2719163000.0000000000
moz,2009,3136143000.0000000000
moz,2010,3072095000.0000000000
moz,2011,3801828000.0000000000
moz,2012,4530473000.0000000000
moz,2013,5694893000.0000000000
moz,2014,6418254000.0000000000
moz,2015,6879029000.0000000000
moz,2016,7358464000.0000000000
mmr,1970,29957000.0000000000
mmr,1971,34148000.0000000000
mmr,1972,46474000.0000000000
mmr,1973,222089000.0000000000
mmr,1974,263716000.0000000000
mmr,1975,275176000.0000000000
mmr,1976,310428000.0000000000
mmr,1977,453434000.0000000000
mmr,1978,680966000.0000000000
mmr,1979,900151000.0000000000
mmr,1980,1136491000.0000000000
mmr,1981,1261828000.0000000000
mmr,1982,1539984000.0000000000
mmr,1983,1801422000.0000000000
mmr,1984,1881703000.0000000000
mmr,1985,2573506000.0000000000
mmr,1986,3303038000.0000000000
mmr,1987,3903999000.0000000000
mmr,1988,3941594000.0000000000
mmr,1989,3827409000.0000000000
mmr,1990,4233001000.0000000000
mmr,1991,4339506000.0000000000
mmr,1992,4760356000.0000000000
mmr,1993,4670513000.0000000000
mmr,1994,5827506000.0000000000
mmr,1995,5016162000.0000000000
mmr,1996,4441860000.0000000000
mmr,1997,4178994000.0000000000
mmr,1998,4476296000.0000000000
mmr,1999,4805768000.0000000000
mmr,2000,4282573000.0000000000
mmr,2001,4123687000.0000000000
mmr,2002,4571011000.0000000000
mmr,2003,5110850000.0000000000
mmr,2004,5056886000.0000000000
mmr,2005,4721270000.0000000000
mmr,2006,4818436000.0000000000
mmr,2007,5428368000.0000000000
mmr,2008,5341750000.0000000000
mmr,2009,5538593000.0000000000
mmr,2010,6033686000.0000000000
mmr,2011,6014438000.0000000000
mmr,2012,5895274000.0000000000
mmr,2013,5399364000.0000000000
mmr,2014,4649976000.0000000000
mmr,2015,4909999000.0000000000
mmr,2016,4793095000.0000000000
npl,1970,2949000.0000000000
npl,1971,8252000.0000000000
npl,1972,11473000.0000000000
npl,1973,19279000.0000000000
npl,1974,26720000.0000000000
npl,1975,33298000.0000000000
npl,1976,43784000.0000000000
npl,1977,70256000.0000000000
npl,1978,79398000.0000000000
npl,1979,109905000.0000000000
npl,1980,155959000.0000000000
npl,1981,218683000.0000000000
npl,1982,282757000.0000000000
npl,1983,347993000.0000000000
npl,1984,419373000.0000000000
npl,1985,527734000.0000000000
npl,1986,672011000.0000000000
npl,1987,856569000.0000000000
npl,1988,976236000.0000000000
npl,1989,1179996000.0000000000
npl,1990,1466864000.0000000000
npl,1991,1617439000.0000000000
npl,1992,1672784000.0000000000
npl,1993,1864921000.0000000000
npl,1994,2141560000.0000000000
npl,1995,2281618000.0000000000
npl,1996,2280305000.0000000000
npl,1997,2314741000.0000000000
npl,1998,2586358000.0000000000
npl,1999,2946690000.0000000000
npl,2000,2820928000.0000000000
npl,2001,2666776000.0000000000
npl,2002,2941263000.0000000000
npl,2003,3132129000.0000000000
npl,2004,3292559000.0000000000
npl,2005,3107534000.0000000000
npl,2006,3263685000.0000000000
npl,2007,3463466000.0000000000
npl,2008,3547156000.0000000000
npl,2009,3547936000.0000000000
npl,2010,3505705000.0000000000
npl,2011,3527857000.0000000000
npl,2012,3493290000.0000000000
npl,2013,3573346000.0000000000
npl,2014,3437941000.0000000000
npl,2015,3538808000.0000000000
npl,2016,3623161000.0000000000
nic,1970,141605000.0000000000
nic,1971,168524000.0000000000
nic,1972,178612000.0000000000
nic,1973,207974000.0000000000
nic,1974,265995000.0000000000
nic,1975,316035000.0000000000
nic,1976,398485000.0000000000
nic,1977,467320000.0000000000
nic,1978,549054000.0000000000
nic,1979,691529000.0000000000
nic,1980,946249000.0000000000
nic,1981,1305560000.0000000000
nic,1982,1558530000.0000000000
nic,1983,2413507000.0000000000
nic,1984,2862553000.0000000000
nic,1985,3599145000.0000000000
nic,1986,4406725000.0000000000
nic,1987,4992479000.0000000000
nic,1988,5560150000.0000000000
nic,1989,6181591000.0000000000
nic,1990,6835891000.0000000000
nic,1991,7129751000.0000000000
nic,1992,7304845000.0000000000
nic,1993,7449744000.0000000000
nic,1994,7820412000.0000000000
nic,1995,7626571000.0000000000
nic,1996,4772291000.0000000000
nic,1997,5038465000.0000000000
nic,1998,5321640000.0000000000
nic,1999,5047988000.0000000000
nic,2000,5219403000.0000000000
nic,2001,5181697000.0000000000
nic,2002,5300952000.0000000000
nic,2003,5612750000.0000000000
nic,2004,3887754000.0000000000
nic,2005,3867009000.0000000000
nic,2006,3168102000.0000000000
nic,2007,2166826000.0000000000
nic,2008,2249249000.0000000000
nic,2009,2501785000.0000000000
nic,2010,2679819000.0000000000
nic,2011,2843211000.0000000000
nic,2012,3051454000.0000000000
nic,2013,3291414000.0000000000
nic,2014,3561297000.0000000000
nic,2015,3939241000.0000000000
nic,2016,4188954000.0000000000
ner,1970,31208000.0000000000
ner,1971,41319000.0000000000
ner,1972,51064000.0000000000
ner,1973,61466000.0000000000
ner,1974,82202000.0000000000
ner,1975,103565000.0000000000
ner,1976,125656000.0000000000
ner,1977,116392000.0000000000
ner,1978,167378000.0000000000
ner,1979,195511000.0000000000
ner,1980,257929000.0000000000
ner,1981,365049000.0000000000
ner,1982,375834000.0000000000
ner,1983,468125000.0000000000
ner,1984,523825000.0000000000
ner,1985,681109000.0000000000
ner,1986,840918000.0000000000
ner,1987,1063985000.0000000000
ner,1988,1148645000.0000000000
ner,1989,977973000.0000000000
ner,1990,1146827000.0000000000
ner,1991,1168519000.0000000000
ner,1992,1197068000.0000000000
ner,1993,1241457000.0000000000
ner,1994,1285174000.0000000000
ner,1995,1346929000.0000000000
ner,1996,1347884000.0000000000
ner,1997,1340542000.0000000000
ner,1998,1472442000.0000000000
ner,1999,1486575000.0000000000
ner,2000,1494565000.0000000000
ner,2001,1444774000.0000000000
ner,2002,1644409000.0000000000
ner,2003,1923776000.0000000000
ner,2004,1780722000.0000000000
ner,2005,1752562000.0000000000
ner,2006,662001000.0000000000
ner,2007,759552000.0000000000
ner,2008,786845000.0000000000
ner,2009,965058000.0000000000
ner,2010,1219533000.0000000000
ner,2011,1927735000.0000000000
ner,2012,2089838000.0000000000
ner,2013,2322313000.0000000000
ner,2014,2352401000.0000000000
ner,2015,2577306000.0000000000
ner,2016,2881830000.0000000000
nga,1970,357659000.0000000000
nga,1971,448586000.0000000000
nga,1972,544103000.0000000000
nga,1973,587252000.0000000000
nga,1974,655146000.0000000000
nga,1975,699264000.0000000000
nga,1976,742847000.0000000000
nga,1977,800746000.0000000000
nga,1978,862212000.0000000000
nga,1979,919153000.0000000000
nga,1980,992424000.0000000000
nga,1981,1036286000.0000000000
nga,1982,1176495000.0000000000
nga,1983,1832509000.0000000000
nga,1984,1944240000.0000000000
nga,1985,2149053000.0000000000
nga,1986,8452709000.0000000000
nga,1987,11419504000.0000000000
nga,1988,10771256000.0000000000
nga,1989,14676363000.0000000000
nga,1990,17007314000.0000000000
nga,1991,19152272000.0000000000
nga,1992,18327051000.0000000000
nga,1993,18246354000.0000000000
nga,1994,19811054000.0000000000
nga,1995,20494027000.0000000000
nga,1996,18652262000.0000000000
nga,1997,17024055000.0000000000
nga,1998,17688335000.0000000000
nga,1999,16674750000.0000000000
nga,2000,26596416000.0000000000
nga,2001,25953516000.0000000000
nga,2002,25561162000.0000000000
nga,2003,28916339000.0000000000
nga,2004,30217821000.0000000000
nga,2005,18039130000.0000000000
nga,2006,3163044000.0000000000
nga,2007,3518044000.0000000000
nga,2008,3789400000.0000000000
nga,2009,4134802000.0000000000
nga,2010,4691014000.0000000000
nga,2011,5436616000.0000000000
nga,2012,6179964000.0000000000
nga,2013,7286325000.0000000000
nga,2014,8133446000.0000000000
nga,2015,9546404000.0000000000
nga,2016,10411937000.0000000000
pak,1970,2941605000.0000000000
pak,1971,3250656000.0000000000
pak,1972,3461173000.0000000000
pak,1973,3954918000.0000000000
pak,1974,4358835000.0000000000
pak,1975,4828862000.0000000000
pak,1976,5733375000.0000000000
pak,1977,6404543000.0000000000
pak,1978,7088101000.0000000000
pak,1979,7489585000.0000000000
pak,1980,7952478000.0000000000
pak,1981,8139231000.0000000000
pak,1982,8621016000.0000000000
pak,1983,8779858000.0000000000
pak,1984,8876610000.0000000000
pak,1985,9864021000.0000000000
pak,1986,10988185000.0000000000
pak,1987,12513574000.0000000000
pak,1988,13170939000.0000000000
pak,1989,13746971000.0000000000
pak,1990,15791313000.0000000000
pak,1991,17108342000.0000000000
pak,1992,17732476000.0000000000
pak,1993,19114580000.0000000000
pak,1994,21539370000.0000000000
pak,1995,22690686000.0000000000
pak,1996,22396194000.0000000000
pak,1997,21543143000.0000000000
pak,1998,23726490000.0000000000
pak,1999,25987093000.0000000000
pak,2000,25134123000.0000000000
pak,2001,25219962000.0000000000
pak,2002,27226125000.0000000000
pak,2003,30750384000.0000000000
pak,2004,30695878000.0000000000
pak,2005,28906730000.0000000000
pak,2006,30986261000.0000000000
pak,2007,33940772000.0000000000
pak,2008,37269975000.0000000000
pak,2009,40059099000.0000000000
pak,2010,41603909000.0000000000
pak,2011,43361599000.0000000000
pak,2012,43008794000.0000000000
pak,2013,41613554000.0000000000
pak,2014,40510370000.0000000000
pak,2015,40772818000.0000000000
pak,2016,41922189000.0000000000
pan,1970,92817000.0000000000
pan,1971,113288000.0000000000
pan,1972,133441000.0000000000
pan,1973,160449000.0000000000
pan,1974,197667000.0000000000
pan,1975,268642000.0000000000
pan,1976,337561000.0000000000
pan,1977,389690000.0000000000
pan,1978,468352000.0000000000
pan,1979,519119000.0000000000
pan,1980,594891000.0000000000
pan,1981,694458000.0000000000
pan,1982,847548000.0000000000
pan,1983,1026487000.0000000000
pan,1984,1052787000.0000000000
pan,1985,1189975000.0000000000
pan,1986,1298244000.0000000000
pan,1987,1576192000.0000000000
pan,1988,1533470000.0000000000
pan,1989,1477511000.0000000000
pan,1990,1503622000.0000000000
pan,1991,1536498000.0000000000
pan,1992,1314291000.0000000000
pan,1993,1307298000.0000000000
pan,1994,1264364000.0000000000
pan,1995,1269237000.0000000000
pan,1996,1069363000.0000000000
pan,1997,1138405000.0000000000
pan,1998,1320554000.0000000000
pan,1999,1341795000.0000000000
pan,2000,1289266000.0000000000
pan,2001,1259648000.0000000000
pan,2002,1355097000.0000000000
pan,2003,1414292000.0000000000
pan,2004,1390726000.0000000000
pan,2005,1306417000.0000000000
pan,2006,1368241000.0000000000
pan,2007,1461707000.0000000000
pan,2008,1598782000.0000000000
pan,2009,1908816000.0000000000
pan,2010,2195568000.0000000000
pan,2011,2460319000.0000000000
pan,2012,2785080000.0000000000
pan,2013,3256411000.0000000000
pan,2014,3841772000.0000000000
pan,2015,4396231000.0000000000
pan,2016,4765757000.0000000000
png,1970,3971000.0000000000
png,1971,25142000.0000000000
png,1972,51359000.0000000000
png,1973,74244000.0000000000
png,1974,84715000.0000000000
png,1975,98960000.0000000000
png,1976,102808000.0000000000
png,1977,121376000.0000000000
png,1978,135201000.0000000000
png,1979,148262000.0000000000
png,1980,183760000.0000000000
png,1981,212781000.0000000000
png,1982,249542000.0000000000
png,1983,337560000.0000000000
png,1984,391759000.0000000000
png,1985,479196000.0000000000
png,1986,592720000.0000000000
png,1987,805317000.0000000000
png,1988,719471000.0000000000
png,1989,802815000.0000000000
png,1990,1074103000.0000000000
png,1991,1230417000.0000000000
png,1992,1232251000.0000000000
png,1993,1305173000.0000000000
png,1994,1398148000.0000000000
png,1995,1440740000.0000000000
png,1996,1378926000.0000000000
png,1997,1237865000.0000000000
png,1998,1346881000.0000000000
png,1999,1398826000.0000000000
png,2000,1393676000.0000000000
png,2001,1305561000.0000000000
png,2002,1351510000.0000000000
png,2003,1410880000.0000000000
png,2004,1367211000.0000000000
png,2005,1212960000.0000000000
png,2006,1165222000.0000000000
png,2007,1087358000.0000000000
png,2008,1023307000.0000000000
png,2009,1008499000.0000000000
png,2010,1009465000.0000000000
png,2011,1042995000.0000000000
png,2012,1113935000.0000000000
png,2013,1248033000.0000000000
png,2014,1367630000.0000000000
png,2015,1500202000.0000000000
png,2016,1702524000.0000000000
pry,1970,114316000.0000000000
pry,1971,130815000.0000000000
pry,1972,153633000.0000000000
pry,1973,175384000.0000000000
pry,1974,197084000.0000000000
pry,1975,221226000.0000000000
pry,1976,271482000.0000000000
pry,1977,370452000.0000000000
pry,1978,445346000.0000000000
pry,1979,473247000.0000000000
pry,1980,510225000.0000000000
pry,1981,557463000.0000000000
pry,1982,641382000.0000000000
pry,1983,791749000.0000000000
pry,1984,872668000.0000000000
pry,1985,1121014000.0000000000
pry,1986,1328406000.0000000000
pry,1987,1394242000.0000000000
pry,1988,1319942000.0000000000
pry,1989,1668747000.0000000000
pry,1990,1253111000.0000000000
pry,1991,1312576000.0000000000
pry,1992,1196223000.0000000000
pry,1993,1176265000.0000000000
pry,1994,1271623000.0000000000
pry,1995,1363495000.0000000000
pry,1996,1349470000.0000000000
pry,1997,1407555000.0000000000
pry,1998,1543363000.0000000000
pry,1999,1649224000.0000000000
pry,2000,1640781000.0000000000
pry,2001,1559458000.0000000000
pry,2002,1640567000.0000000000
pry,2003,1781884000.0000000000
pry,2004,2020515000.0000000000
pry,2005,1869760000.0000000000
pry,2006,1862179000.0000000000
pry,2007,1852821000.0000000000
pry,2008,1948674000.0000000000
pry,2009,1987491000.0000000000
pry,2010,2123246000.0000000000
pry,2011,2095752000.0000000000
pry,2012,2073626000.0000000000
pry,2013,2048907000.0000000000
pry,2014,2105840000.0000000000
pry,2015,2140295000.0000000000
pry,2016,2376390000.0000000000
per,1970,461435000.0000000000
per,1971,531778000.0000000000
per,1972,603024000.0000000000
per,1973,691780000.0000000000
per,1974,913092000.0000000000
per,1975,1219906000.0000000000
per,1976,1437834000.0000000000
per,1977,2147074000.0000000000
per,1978,2652877000.0000000000
per,1979,2870242000.0000000000
per,1980,3271181000.0000000000
per,1981,3251913000.0000000000
per,1982,3291590000.0000000000
per,1983,3802040000.0000000000
per,1984,4152013000.0000000000
per,1985,4699540000.0000000000
per,1986,5419485000.0000000000
per,1987,6500187000.0000000000
per,1988,6356228000.0000000000
per,1989,6268102000.0000000000
per,1990,6750656000.0000000000
per,1991,10453845000.0000000000
per,1992,11652356000.0000000000
per,1993,12595990000.0000000000
per,1994,14002014000.0000000000
per,1995,15307134000.0000000000
per,1996,14757454000.0000000000
per,1997,14636214000.0000000000
per,1998,14783006000.0000000000
per,1999,14488581000.0000000000
per,2000,14460915000.0000000000
per,2001,14814184000.0000000000
per,2002,16174032000.0000000000
per,2003,17090251000.0000000000
per,2004,17440157000.0000000000
per,2005,13835534000.0000000000
per,2006,13504571000.0000000000
per,2007,11314900000.0000000000
per,2008,12358280000.0000000000
per,2009,11726905000.0000000000
per,2010,10555064000.0000000000
per,2011,10720596000.0000000000
per,2012,9981668000.0000000000
per,2013,7646246000.0000000000
per,2014,7236464000.0000000000
per,2015,7882686000.0000000000
per,2016,8108253000.0000000000
phl,1970,271953000.0000000000
phl,1971,362086000.0000000000
phl,1972,531972000.0000000000
phl,1973,622280000.0000000000
phl,1974,751706000.0000000000
