country,year,bm_gsr_nfsv_cd
kwt,1995,5360402805.3322000504
kwt,1996,5072333212.8253898621
kwt,1997,5129408194.3647499084
kwt,1998,5546082756.6636705399
kwt,1999,5171564225.9899902344
kwt,2000,4920919995.2513103485
kwt,2001,5354738083.4633102417
kwt,2002,5838488949.6599292755
kwt,2003,6615180489.7795705795
kwt,2004,7495079742.1106204987
kwt,2005,8714726027.3972587585
kwt,2006,10638362946.5163993835
kwt,2007,13343820346.6138992310
kwt,2008,15777352861.1998004913
kwt,2009,13742570827.0802993774
kwt,2010,15784903368.2175006866
kwt,2011,19013151372.2010993958
kwt,2012,21097204163.7387008667
kwt,2013,21004020353.6026992798
kwt,2014,23786975680.8590011597
kwt,2015,23796426825.9907989502
kgz,1993,50738000.0000000000
kgz,1994,71109000.0000000000
kgz,1995,195113000.0000000000
kgz,1996,249018000.0000000000
kgz,1997,171183000.0000000000
kgz,1998,175654713.8363870084
kgz,1999,155106292.9734509885
kgz,2000,148175569.2779830098
kgz,2001,124750341.7374490052
kgz,2002,146929126.1977239847
kgz,2003,159584724.6829999983
kgz,2004,222648590.1235100031
kgz,2005,290258406.4474999905
kgz,2006,459689557.1679999828
kgz,2007,604491501.3099999428
kgz,2008,909834347.4499579668
kgz,2009,746381673.9015790224
kgz,2010,801308805.5700340271
kgz,2011,963864864.7599999905
kgz,2012,1323134548.9400000572
kgz,2013,1109249197.0000000000
kgz,2014,1246829415.0856900215
kgz,2015,971716582.2974039316
lao,1984,57500000.0000000000
lao,1985,42900000.0000000000
lao,1986,33800000.0000000000
lao,1987,38100000.0000000000
lao,1988,26700000.0000000000
lao,1989,25800000.0000000000
lao,1990,26400000.0000000000
lao,1991,47600000.0000000000
lao,1992,71300000.0000000000
lao,1993,75900000.0000000000
lao,1994,152100000.0000000000
lao,1995,121600000.0000000000
lao,1996,126000000.0000000000
lao,1997,209100000.0000000000
lao,1998,179300000.0000000000
lao,1999,103600000.0000000000
lao,2000,43050000.0000000000
lao,2001,30088747.3399999999
lao,2002,28770913.9299861006
lao,2003,28369829.8068999983
lao,2004,31383416.9196563959
lao,2005,38967442.0630683973
lao,2006,37439479.7938462943
lao,2007,43841213.1804677993
lao,2008,107907640.0269999951
lao,2009,135629072.9992989898
lao,2010,263120607.2379390001
lao,2011,330711322.3109210134
lao,2012,339207851.3933349848
lao,2013,533782268.4202440381
lao,2014,497271889.4576879740
lao,2015,585140951.3646440506
lva,1992,156408660.0000000000
lva,1993,204778000.0000000000
lva,1994,296655000.0000000000
lva,1995,245986000.0000000000
lva,1996,745923000.0000000000
lva,1997,665895000.0000000000
lva,1998,823303000.0000000000
lva,1999,709300000.0000000000
lva,2000,574225844.0159000158
lva,2001,568788429.8993769884
lva,2002,616391862.2168020010
lva,2003,900570575.1095130444
lva,2004,1173356244.3773698807
lva,2005,1602756199.4653899670
lva,2006,2044545269.3817300797
lva,2007,2815247287.9012699127
lva,2008,3321057549.4430298805
lva,2009,2402803597.2414398193
lva,2010,2317098402.4512100220
lva,2011,2770193363.6533198357
lva,2012,2753424950.0999498367
lva,2013,2826557773.0023798943
lva,2014,2793593895.7228498459
lva,2015,2525491630.1396999359
lbn,2002,3353563539.4030299187
lbn,2003,6484884944.9640703201
lbn,2004,8228631900.2368593216
lbn,2005,7890186040.0708703995
lbn,2006,8730543631.8430595398
lbn,2007,9983184004.7800006866
lbn,2008,13458741688.6700000763
lbn,2009,14042727950.4664001465
lbn,2010,13033968320.8621006012
lbn,2011,12963326707.7570991516
lbn,2012,11444904975.5855007172
lbn,2013,12853432048.0240993500
lbn,2014,13142718257.0760002136
lbn,2015,13565049789.8894996643
lso,1975,19066737.1626816988
lso,1976,20929999.9818000011
lso,1977,24839999.9783999994
lso,1978,29899999.9739999995
lso,1979,35272212.3274959996
lso,1980,50331666.5981900021
lso,1981,55154914.2867476046
lso,1982,46683791.5377032980
lso,1983,50219908.4575487077
lso,1984,45096600.4777230993
lso,1985,35527836.0553802028
lso,1986,46204846.8452421054
lso,1987,60692440.8764676005
lso,1988,69117963.5684627891
lso,1989,70886800.9435862899
lso,1990,81445649.7222841978
lso,1991,83939570.9521059990
lso,1992,82777129.9379184991
lso,1993,70480228.1550685912
lso,1994,64208696.3047822043
lso,1995,61073795.3900352046
lso,1996,55932368.5285502076
lso,1997,67598995.9344303012
lso,1998,52175913.3266027048
lso,1999,50088354.9232320040
lso,2000,249763608.4753589928
lso,2001,226109323.8476740122
lso,2002,226761567.6460319757
lso,2003,329512010.6954960227
lso,2004,373863324.7589209676
lso,2005,367611185.3578439951
lso,2006,377750862.2319729924
lso,2007,375727610.0154160261
lso,2008,403884191.4968959689
lso,2009,430340298.5391569734
lso,2010,446896722.3817420006
lso,2011,487844629.5934469700
lso,2012,454597046.2434120178
lso,2013,372563575.5065689683
lso,2014,333528058.8492069840
lso,2015,315424092.0116629601
lbr,1979,1483675.4342699901
lbr,1980,1565503.6875388699
lbr,1981,1264031.1754956199
lbr,1982,1981105.0791413400
lbr,1983,2340718.7185072200
lbr,1984,1991871.9534095300
lbr,1985,1727006.8172636000
lbr,1986,1733466.9425152100
lbr,1987,1597804.3122314101
lbr,2004,779783760.4899190664
lbr,2005,855485070.2844549417
lbr,2006,1274644487.8264400959
lbr,2007,1248821646.9393999577
lbr,2008,1411138822.4681098461
lbr,2009,1145165378.0150001049
lbr,2010,1078593552.8360400200
lbr,2011,1242772622.2551500797
lbr,2012,940741682.5573580265
lbr,2013,942183633.2602989674
lbr,2014,1226425669.8576099873
lbr,2015,968705777.7537599802
lby,1977,1301127175.0513501167
lby,1978,1448399098.2918500900
lby,1979,1953041881.1388602257
lby,1980,2302983533.4076499939
lby,1981,2757288219.9050998688
lby,1982,2265134966.5942802429
lby,1983,2315126014.8811602592
lby,1984,2202308373.4362502098
lby,1985,1774682235.9509999752
lby,1986,1045670225.7475399971
lby,1987,1425451746.7676301003
lby,1988,1636652627.0915999413
lby,1989,1480966446.5002300739
lby,1990,1385351695.9314599037
lby,1991,2695844891.1701602936
lby,1992,1205810533.0878801346
lby,1993,1173899343.4005401134
lby,1994,718492654.4478629827
lby,1995,574681121.9948809147
lby,1996,772436305.5821870565
lby,1997,747722578.3364070654
lby,1998,735283994.2196360826
lby,1999,988765313.4580550194
lby,2000,895000000.0000000000
lby,2001,1034000000.0000000000
lby,2002,1544000000.0000000000
lby,2003,1597000000.0000000000
lby,2004,1914000000.0000000000
lby,2005,2349000000.0000000000
lby,2006,2564000000.0000000000
lby,2007,2624100000.0000000000
lby,2008,4344200000.0000000000
lby,2009,5063000000.0000000000
lby,2010,6127400000.0000000000
lby,2011,4386400000.0000000000
lby,2012,6995900000.0000000000
lby,2013,8471500000.0000000000
ltu,1993,252872794.3092509806
ltu,1994,376470273.5873180032
ltu,1995,498130000.0000000000
ltu,1996,676737500.0000000000
ltu,1997,897770000.0000000000
ltu,1998,871087500.0000000000
ltu,1999,790875000.0000000000
ltu,2000,662697500.0000000000
ltu,2001,687425000.0000000000
ltu,2002,922446101.3982288837
ltu,2003,1243773960.2941598892
ltu,2004,1668170695.8018698692
ltu,2005,2072524900.4845299721
ltu,2006,2562374678.9478001595
ltu,2007,3426300170.2289099693
ltu,2008,4238587433.4926099777
ltu,2009,3094629633.7908897400
ltu,2010,3043382901.2905602455
ltu,2011,3848098400.8176498413
ltu,2012,4369696613.8084793091
ltu,2013,5360684856.6120901108
ltu,2014,5590478145.6914796829
ltu,2015,4670226754.2744503021
lux,1999,11839797380.4456996918
lux,2000,13580620813.4687995911
lux,2001,13707906959.4458999634
lux,2002,13207346740.9701004028
lux,2003,16688598923.3670997620
lux,2004,23134249879.2042007446
lux,2005,27384965964.9726982117
lux,2006,34407304455.8500976562
lux,2007,44131191921.1789016724
lux,2008,46115349107.9032974243
lux,2009,39641327258.8995971680
lux,2010,45627782169.0394973755
lux,2011,53580645780.4031982422
lux,2012,56675510668.2249984741
lux,2013,67516870637.0654983521
lux,2014,76704884390.1526947021
lux,2015,71292955306.3807067871
mac,2002,1654308207.7816500664
mac,2003,1967000227.5416800976
mac,2004,2325689243.7461800575
mac,2005,2546625418.8542900085
mac,2006,3154373192.2623701096
mac,2007,4712436876.8157606125
mac,2008,5969080193.3113603592
mac,2009,5143652985.9570999146
mac,2010,7628784577.4399995804
mac,2011,10657761483.1807003021
mac,2012,11465383169.5622997284
mac,2013,11885562313.1501007080
mac,2014,10641060135.6256999969
mkd,1996,309260000.0000000000
mkd,1997,291040000.0000000000
mkd,1998,211047992.8311409950
mkd,1999,237492042.2376540005
mkd,2000,271125479.5528839827
mkd,2001,265061730.0310240090
mkd,2002,277410096.1364639997
mkd,2003,385302202.0240470171
mkd,2004,501256797.6816809773
mkd,2005,545183165.1544619799
mkd,2006,566184461.0185589790
mkd,2007,765684707.3482550383
mkd,2008,980726035.7468788624
mkd,2009,818374265.8183349371
mkd,2010,814450514.5622880459
mkd,2011,954441540.4983369112
mkd,2012,973563019.1542409658
mkd,2013,1035805944.2561699152
mkd,2014,1223493021.7429499626
mkd,2015,1139143493.7778801918
mdg,1974,107393424.4896479994
mdg,1975,148055114.3405010104
mdg,1976,131659572.5480209887
mdg,1977,136356929.5476849973
mdg,1978,168841816.0715610087
mdg,1979,266546530.1131339967
mdg,1980,310632280.8812400103
mdg,1981,224045584.4259919822
mdg,1982,200065287.3788100183
mdg,1983,172238688.6566160023
mdg,1984,155295525.3905149996
mdg,1985,167205678.6834270060
mdg,1986,205207187.2046760023
mdg,1987,226418800.1147259772
mdg,1988,250108970.6537289917
mdg,1989,229444552.7187680304
mdg,1990,242312222.8072209954
mdg,1991,248757736.9017519951
mdg,1992,286394606.4843789935
mdg,1993,351591677.7376739979
mdg,1994,382840374.7769169807
mdg,1995,458649539.5953469872
mdg,1996,414564311.2488720417
mdg,1997,385726583.6021009684
mdg,1998,435582887.8545009494
mdg,1999,456181196.8124259710
mdg,2000,522061323.4097329974
mdg,2001,510924517.9199769497
mdg,2002,704213630.8510420322
mdg,2003,618279024.5000009537
mdg,2004,636331020.3999999762
mdg,2005,656827053.2721320391
mdg,2006,786569480.4056990147
mdg,2007,1176274812.5809099674
mdg,2008,1579506038.5221600533
mdg,2009,1214058635.7638199329
mdg,2010,1226225634.5267000198
mdg,2011,1302344223.8239698410
mdg,2012,1245078789.4323301315
mdg,2013,1334107389.5059800148
mwi,1977,117506590.0329709947
mwi,1978,119348843.7544659972
mwi,1979,133190037.2299899906
mwi,1980,178550392.6818360090
mwi,1981,146766597.4341720045
mwi,1982,122973835.2443290055
mwi,1983,127770416.2686299980
mwi,1984,141646266.4469729960
mwi,1985,143272920.5026459992
mwi,1986,130516082.1350199878
mwi,1987,143611127.1458759904
mwi,1988,197868205.6415989995
mwi,1989,231271756.0907990336
mwi,1990,268424977.5091020167
mwi,1991,356471139.0542439818
mwi,1992,338830607.9387720227
mwi,1993,260063058.6671220362
mwi,1994,147718769.9059280157
mwi,1995,151417175.8769800067
mwi,1996,185744507.3967780173
mwi,1997,219195757.7683280110
mwi,1998,161548564.8970340192
mwi,1999,184716381.5969409943
mwi,2000,167120566.8319559991
mwi,2001,171408706.2310699821
mwi,2002,221893892.1299740374
mwi,2003,147764988.2773559988
mwi,2004,149641860.3784820139
mwi,2005,159367602.9739600122
mwi,2006,159261301.6390680075
mwi,2007,152610580.0237900019
mwi,2008,159064688.3773699999
mwi,2009,167112106.9144040048
mwi,2010,239904119.9796420038
mwi,2011,249805017.8715129793
mwi,2012,227443845.5723710060
mwi,2013,245270654.7393420041
mwi,2014,268764556.5830590129
mys,1974,698360383.5333889723
mys,1975,848447715.3215240240
mys,1976,832161160.1835349798
mys,1977,1050265105.9932500124
mys,1978,1358783845.1001801491
mys,1979,2107892603.1449699402
mys,1980,2956520408.8613600731
mys,1981,2855747844.5743103027
mys,1982,3269258904.9193201065
mys,1983,3964243404.7618899345
mys,1984,4254063299.8333897591
mys,1985,3926635678.6870899200
mys,1986,3575134049.7719297409
mys,1987,3594563505.4766502380
mys,1988,4205387998.2434601784
mys,1989,4791716016.3784599304
mys,1990,5484541799.5286293030
mys,1991,6564204504.1332292557
mys,1992,7335762841.6087093353
mys,1993,9515965805.4578399658
mys,1994,12052174774.5711002350
mys,1995,14980808808.4824008942
mys,1996,17572738645.6566009521
mys,1997,18296655933.5037994385
mys,1998,13126676222.3283996582
mys,1999,14735263157.8946990967
mys,2000,16747421052.6315994263
mys,2001,16656578947.3684005737
mys,2002,16447842105.2632007599
mys,2003,17531710526.3157997131
mys,2004,19268607894.7368011475
mys,2005,21955728605.7410011292
mys,2006,23651024055.5620002747
mys,2007,28668366315.6848983765
mys,2008,30269789906.3250999451
mys,2009,27471538280.9670982361
mys,2010,32644635837.2020988464
mys,2011,38344536048.9415969849
mys,2012,43348526475.9520034790
mys,2013,45137190223.9147033691
mys,2014,45319651547.6054992676
mys,2015,40003802722.3115005493
mdv,1977,1000000.0000000000
mdv,1978,1400000.0000000000
mdv,1979,25000000.0000000000
mdv,1980,43100000.0000000000
mdv,1981,51900000.0000000000
mdv,1982,47700000.0000000000
mdv,1983,38900000.0000000000
mdv,1984,34200000.0000000000
mdv,1985,27000000.0000000000
mdv,1986,23249000.0000000000
mdv,1987,28390000.0000000000
mdv,1988,28460000.0000000000
mdv,1989,28888000.0000000000
mdv,1990,38027000.0000000000
mdv,1991,42140000.0000000000
mdv,1992,49400000.0000000000
mdv,1993,57205000.0000000000
mdv,1994,62830615.1028160974
mdv,1995,76711212.0186240971
mdv,1996,87938157.2629874945
mdv,1997,94194056.3240047991
mdv,1998,98868922.4317571968
mdv,1999,108129818.3968970031
mdv,2000,109691934.5174959898
mdv,2001,109813535.1463299990
mdv,2002,111145451.5964909941
mdv,2003,120269563.1632080078
mdv,2004,157429615.7176350057
mdv,2005,213070922.4566590190
mdv,2006,231163013.8240990341
mdv,2007,330894269.8312770128
mdv,2008,427940897.8675249815
mdv,2009,398321967.6638450027
mdv,2010,451364834.2854089737
mdv,2011,581015226.5963519812
mdv,2012,570645667.8143470287
mdv,2013,696550796.7708289623
mdv,2014,793086155.2340490818
mdv,2015,829308086.4924169779
mli,1975,102467000.1900790036
mli,1976,78740159.3694622070
mli,1977,95449486.8001444042
mli,1978,150671912.3746629953
mli,1979,163829121.0132569969
mli,1980,211804686.5072370172
mli,1981,168916772.6783449948
mli,1982,162656673.6359739900
mli,1983,166900206.2306320071
mli,1984,172946211.6425600052
mli,1985,263720826.8513669968
mli,1986,306694165.2159479856
mli,1987,327081667.5832070112
mli,1988,312239570.7741240263
mli,1989,270682612.7678049803
mli,1990,374121092.7983189821
mli,1991,334554018.5403970480
mli,1992,428573910.0278940201
mli,1993,360817450.4569149613
mli,1994,317018212.1607100368
mli,1995,434540086.1644409895
mli,1996,383401560.4138889909
mli,1997,350018366.0079140067
mli,1998,353315319.9731760025
mli,1999,377143620.8714339733
mli,2000,334770986.8429819942
mli,2001,422628548.1758680344
mli,2002,392576228.0941709876
mli,2003,485312883.1343360543
mli,2004,533835149.2086539865
mli,2005,589950320.6478799582
mli,2006,676604880.2554559708
mli,2007,778105250.6636339426
mli,2008,1026584646.5430999994
mli,2009,829587829.3580909967
mli,2010,1027586538.1039198637
mli,2011,1128356082.5826301575
mli,2012,1064262135.7238301039
mli,2013,2157448261.6995697021
mlt,1971,41758009.6577877998
mlt,1972,44551990.5424474999
mlt,1973,51790056.0881517008
mlt,1974,73155230.2266564071
mlt,1975,80045047.2041712999
mlt,1976,85854913.2395447940
mlt,1977,114844772.3682169914
mlt,1978,140120226.9777800143
mlt,1979,184115826.1057149768
mlt,1980,242888023.2453240156
mlt,1981,243599165.3589209914
mlt,1982,246031409.6363060176
mlt,1983,207191982.5810559988
mlt,1984,209745843.4728649855
mlt,1985,218477901.8371600211
mlt,1986,280412476.1839870214
mlt,1987,358908801.4665089846
mlt,1988,412263114.9440339804
mlt,1989,433294834.1786410213
mlt,1990,519736303.8484530449
mlt,1991,535300896.3858400583
mlt,1992,598520020.4855920076
mlt,1993,614722880.0524559021
mlt,1994,696071247.6789139509
mlt,1995,719825878.7960640192
mlt,1996,724236632.4003720284
mlt,1997,687578820.2428070307
mlt,1998,730340620.0076500177
mlt,1999,781324540.6105790138
mlt,2000,781113861.8705400229
mlt,2001,784046240.3177559376
mlt,2002,823541528.9655400515
mlt,2003,917667934.1883970499
mlt,2004,2834623740.1895499229
mlt,2005,3264784747.5579700470
mlt,2006,4231516913.6156897545
mlt,2007,5225093055.5734701157
mlt,2008,7913177025.3509597778
mlt,2009,8410386896.3406591415
mlt,2010,8455173374.4639301300
mlt,2011,9379861595.0540294647
mlt,2012,9264370939.6056194305
mlt,2013,9870658681.0014801025
mlt,2014,10106793678.4804000854
mlt,2015,8523584336.2489404678
mhl,2005,49695234.1356097013
mhl,2006,47208738.5445612967
mhl,2007,52766849.1382505000
mhl,2008,49160576.0442396998
mhl,2009,63625339.3396855965
mhl,2010,54247282.5863360018
mhl,2011,58400707.8168186992
mhl,2012,60858291.6012670025
mhl,2013,66860942.2488185093
mhl,2014,60373906.1539319977
mrt,1975,69181113.2328989059
mrt,1976,80893336.0745162964
mrt,1977,67190084.9108706117
mrt,1978,75255889.5207149088
mrt,1979,83172631.6936317980
mrt,1980,127760364.0155389905
mrt,1981,128126995.0823919922
mrt,1982,157545514.5437279940
mrt,1983,177170310.4602520168
mrt,1984,177780680.2166379988
mrt,1985,201777258.8711690009
mrt,1986,211146218.4878679812
mrt,1987,214528391.2739409804
mrt,1988,217045165.1478750110
mrt,1989,196036170.5458090007
mrt,1990,136845761.6395190060
mrt,1991,150953373.6716330051
mrt,1992,179071377.4787639976
mrt,1993,184941400.4566560090
mrt,1994,181072223.3461459875
mrt,1995,216986681.3937659860
mrt,1996,231275430.2648999989
mrt,1997,199956097.9892880023
mrt,1998,152534144.5189699829
mrt,2012,1016668566.3819199800
mrt,2013,999404905.5503429174
mrt,2014,900329555.4769650698
mrt,2015,640745973.3961119652
mus,1976,66601561.7791749015
mus,1977,120624006.0116200000
mus,1978,143754740.8064309955
mus,1979,172952007.5626929998
mus,1980,173991313.4705310166
mus,1981,149946148.0816090107
mus,1982,140905307.4079869986
mus,1983,126685004.5338280052
mus,1984,126301297.0746949911
mus,1985,130484194.5771939903
mus,1986,164558223.1771399975
mus,1987,247006249.5713049769
mus,1988,307120438.9135810137
mus,1989,340333076.1344980001
mus,1990,420965050.7732610106
mus,1991,448432259.9914709926
mus,1992,522771386.5767820477
mus,1993,521701436.8463330269
mus,1994,546369691.7843179703
mus,1995,641308922.0546040535
mus,1996,672941561.0223569870
mus,1997,656305763.1355140209
mus,1998,718011557.7062139511
