country,year,ne_con_prvt_zs
ita,1993,58.6512398295
ita,1994,59.1679555534
ita,1995,59.0262840978
ita,1996,58.5999157500
ita,1997,59.2038292301
ita,1998,59.8122148006
ita,1999,60.5426446286
ita,2000,60.5588322704
ita,2001,59.6615633870
ita,2002,59.2779044523
ita,2003,59.5032492765
ita,2004,59.0905510063
ita,2005,59.4318886265
ita,2006,59.5107994751
ita,2007,59.2348747241
ita,2008,59.5772584249
ita,2009,60.6365985213
ita,2010,61.0110971263
ita,2011,61.5095462621
ita,2012,61.5971337629
ita,2013,61.1292814510
ita,2014,60.7953362726
ita,2015,60.9027180621
ita,2016,60.8234424370
ita,2017,61.0618912880
jam,1960,69.1339367663
jam,1961,66.7479043339
jam,1962,67.3822184620
jam,1963,66.7356923311
jam,1964,70.6814112546
jam,1965,68.8796082949
jam,1966,62.4074546847
jam,1967,62.6774115949
jam,1968,60.9056687334
jam,1969,61.2068097109
jam,1970,60.9174834203
jam,1971,62.6247660636
jam,1972,67.2573135988
jam,1973,61.7884760742
jam,1974,68.0251945165
jam,1975,66.2321206827
jam,1976,69.7856427008
jam,1977,65.6602296876
jam,1978,61.6685379764
jam,1979,62.3291352198
jam,1980,63.8264461252
jam,1981,67.6873523149
jam,1982,67.7779476137
jam,1983,64.9645346199
jam,1984,66.4369325519
jam,1985,70.6380641019
jam,1986,65.8461457118
jam,1987,65.1693168463
jam,1988,66.1710247887
jam,1989,69.2509181364
jam,1990,64.8928486546
jam,1991,65.8452335400
jam,1992,66.3746854593
jam,1993,58.8975995049
jam,1994,66.7439011546
jam,1995,69.8414003149
jam,1996,69.7505629277
jam,1997,68.6333847794
jam,1998,70.3308507591
jam,1999,71.3319422910
jam,2000,74.5118047787
jam,2001,73.5620904987
jam,2002,74.2569944002
jam,2003,74.4603404896
jam,2004,74.8771803598
jam,2005,78.7876494411
jam,2006,78.1703249628
jam,2007,80.3282853375
jam,2008,89.1342270844
jam,2009,80.3311127111
jam,2010,81.9231926966
jam,2011,85.8434176781
jam,2012,85.4624290213
jam,2013,85.3459624158
jam,2014,85.2381937657
jam,2015,81.1279946728
jam,2016,78.2244843375
jam,2017,78.4556815648
jpn,1970,46.5021697367
jpn,1971,47.6576488361
jpn,1972,48.0472640575
jpn,1973,47.6858954364
jpn,1974,48.3139073175
jpn,1975,50.8285298961
jpn,1976,51.1451697698
jpn,1977,51.3144614189
jpn,1978,51.3179595173
jpn,1979,52.2313864061
jpn,1980,52.3513173082
jpn,1981,51.9431002486
jpn,1982,53.0559625171
jpn,1983,53.4912000824
jpn,1984,52.8867908923
jpn,1985,52.5200937408
jpn,1986,52.1606143434
jpn,1987,52.1688512092
jpn,1988,51.2823854401
jpn,1989,51.2139671350
jpn,1990,51.1668762821
jpn,1991,50.6773182472
jpn,1992,51.4596132396
jpn,1993,52.5605553099
jpn,1994,53.5237131725
jpn,1995,53.4912573943
jpn,1996,53.2529527475
jpn,1997,53.3924935762
jpn,1998,53.7037328210
jpn,1999,54.8046980690
jpn,2000,54.4115123048
jpn,2001,55.2447108536
jpn,2002,55.8665522450
jpn,2003,55.7139522705
jpn,2004,55.5267585909
jpn,2005,55.6239182131
jpn,2006,55.8844457283
jpn,2007,55.6782151645
jpn,2008,56.6436733135
jpn,2009,58.4907283131
jpn,2010,57.7504042639
jpn,2011,58.2519227893
jpn,2012,58.6397571346
jpn,2013,58.9600529119
jpn,2014,58.3960332843
jpn,2015,56.6200451215
jpn,2016,55.6896720153
jor,1976,79.7814207650
jor,1977,82.4159907300
jor,1978,83.8194619060
jor,1979,86.1577608142
jor,1980,78.5370879121
jor,1981,77.3659142680
jor,1982,85.2597127099
jor,1983,86.0293294526
jor,1984,82.5627061842
jor,1985,88.5634323151
jor,1986,80.1166534180
jor,1987,76.4353114084
jor,1988,72.8520932687
jor,1989,69.5980588409
jor,1990,74.9367637300
jor,1991,72.4306964165
jor,1992,76.6041159168
jor,1993,71.9050772656
jor,1994,67.3564051889
jor,1995,64.6057669518
jor,1996,70.2637370695
jor,1997,70.9930148191
jor,1998,73.2979893669
jor,1999,72.3071167808
jor,2000,80.6137091390
jor,2001,81.0432303737
jor,2002,76.4105265748
jor,2003,76.9375118581
jor,2004,81.5617899311
jor,2005,87.8205108885
jor,2006,85.0200581466
jor,2007,86.6535961844
jor,2008,79.5393920811
jor,2009,75.0244053710
jor,2010,76.2210138211
jor,2011,80.9112753996
jor,2012,81.9287781046
jor,2013,83.0090816858
jor,2014,79.1130491032
jor,2015,80.1078513734
jor,2016,78.9393853895
jor,2017,78.7480168989
kaz,1993,70.8739051969
kaz,1994,77.6554966977
kaz,1995,71.1040633412
kaz,1996,67.2993255799
kaz,1997,70.5170043821
kaz,1998,73.2735270777
kaz,1999,72.4100393348
kaz,2000,61.8865037046
kaz,2001,57.9123048091
kaz,2002,54.5989114729
kaz,2003,54.4850641329
kaz,2004,53.4827865863
kaz,2005,49.8569841739
kaz,2006,45.7217759950
kaz,2007,45.1014109643
kaz,2008,44.4118126502
kaz,2009,47.5228195882
kaz,2010,45.3804821586
kaz,2011,42.1912164615
kaz,2012,44.9367510818
kaz,2013,49.8965892829
kaz,2014,48.4825043207
kaz,2015,53.7178141400
kaz,2016,54.5443168839
kaz,2017,51.9465639340
ken,1960,71.8979502533
ken,1961,71.1935057892
ken,1962,71.9342696881
ken,1963,72.5194583424
ken,1964,68.9094548539
ken,1965,70.0617340241
ken,1966,66.1216318680
ken,1967,66.6061108587
ken,1968,64.6403935281
ken,1969,62.7531822982
ken,1970,60.1840446338
ken,1971,64.6534543565
ken,1972,62.1711400478
ken,1973,59.0117272003
ken,1974,64.4291505610
ken,1975,68.2209409209
ken,1976,61.6056686846
ken,1977,55.6481531265
ken,1978,60.4957726140
ken,1979,64.5051926873
ken,1980,62.0255959182
ken,1981,61.7356811146
ken,1982,63.5030278528
ken,1983,61.1442829825
ken,1984,64.2248432923
ken,1985,58.2423451269
ken,1986,59.9222715439
ken,1987,62.2532895991
ken,1988,61.5419973783
ken,1989,68.8850796430
ken,1990,62.3896733863
ken,1991,63.5143758572
ken,1992,67.3042508766
ken,1993,63.1259664159
ken,1994,62.4163872464
ken,1995,69.2617361554
ken,1996,76.0695525278
ken,1997,77.1795361106
ken,1998,77.6940090610
ken,1999,78.5800295885
ken,2000,78.2907715662
ken,2001,79.5703087860
ken,2002,78.6144703406
ken,2003,77.1191801955
ken,2004,75.5246878946
ken,2005,75.3993890056
ken,2006,76.2317800736
ken,2007,74.8546609592
ken,2008,75.3275598073
ken,2009,76.2512885482
ken,2010,77.1547974575
ken,2011,78.8087928935
ken,2012,78.7331768399
ken,2013,80.7456339079
ken,2014,79.8967432075
ken,2015,78.8498906382
ken,2016,79.0814254977
ken,2017,81.6015316471
kir,1972,56.5013913483
kir,1973,50.4004319266
kir,1974,32.6007125240
kir,1975,37.4123630487
kir,1976,47.4019024970
kir,1977,48.9997996738
kir,1978,51.2987341772
kir,1979,55.8277381452
kir,1980,66.7970588235
kir,1981,64.9500000000
kir,1982,48.3725000000
kir,1983,49.2166666667
kir,1984,44.4574468085
kir,1985,47.9695652174
kir,1986,47.7354166667
kir,1987,50.0833333333
kir,1988,44.9127272727
kir,1989,51.4307692308
kir,1990,53.0058823529
kir,1991,48.5032786885
kir,1992,48.6030769231
kor,1960,85.1424911944
kor,1961,83.8687220288
kor,1962,83.1305869167
kor,1963,80.5967558393
kor,1964,82.7837044849
kor,1965,83.4622556391
kor,1966,78.6109000159
kor,1967,79.1770098838
kor,1968,75.4611957408
kor,1969,72.2446266943
kor,1970,73.7906111350
kor,1971,75.4055864620
kor,1972,72.6865111038
kor,1973,68.6079622744
kor,1974,68.6937651493
kor,1975,68.8541755909
kor,1976,64.0926373047
kor,1977,60.7419966199
kor,1978,59.3099975623
kor,1979,59.5544851004
kor,1980,62.2409193515
kor,1981,62.3053685832
kor,1982,61.1013989089
kor,1983,57.9481018883
kor,1984,56.0574961852
kor,1985,55.4354903049
kor,1986,52.6535690228
kor,1987,50.1570235490
kor,1988,48.2726165968
kor,1989,49.9630010152
kor,1990,49.5920081856
kor,1991,49.6717978945
kor,1992,50.2447053692
kor,1993,50.4440073441
kor,1994,51.0953569171
kor,1995,51.2650284862
kor,1996,52.5123207178
kor,1997,52.7133268005
kor,1998,49.8367325304
kor,1999,51.9629457308
kor,2000,53.7547352376
kor,2001,54.7547397433
kor,2002,55.5368022292
kor,2003,53.6263651703
kor,2004,51.3657988494
kor,2005,52.2038931839
kor,2006,52.7824100211
kor,2007,52.3771976591
kor,2008,52.4271153748
kor,2009,51.6522159527
kor,2010,50.3207677498
kor,2011,50.9605449466
kor,2012,51.3710521717
kor,2013,50.9148443165
kor,2014,50.3472997706
kor,2015,49.3080631272
kor,2016,48.6500006700
kor,2017,48.0949734989
xkx,2004,84.0178977173
xkx,2005,86.5014428790
xkx,2006,87.2615203992
xkx,2007,89.1609830668
xkx,2008,90.4630678892
xkx,2009,87.3181639473
xkx,2010,86.1926397092
xkx,2011,83.8017490289
xkx,2012,85.0342959932
xkx,2013,83.9034280779
xkx,2014,86.5918275707
xkx,2015,85.4860094705
xkx,2016,85.9639874137
xkx,2017,84.0627387393
kwt,1965,26.4352469960
kwt,1966,27.1662763466
kwt,1967,32.1100917431
kwt,1968,31.2302839117
kwt,1969,30.9403437816
kwt,1970,38.6144402222
kwt,1971,30.3951389778
kwt,1972,29.1939890710
kwt,1973,27.3486690356
kwt,1974,14.7862579278
kwt,1975,21.7608253008
kwt,1976,26.8198036305
kwt,1977,33.6361159718
kwt,1978,34.6504701827
kwt,1979,26.0285396073
kwt,1980,30.8551858712
kwt,1981,38.1330674187
kwt,1982,53.3940731579
kwt,1983,44.2775790625
kwt,1984,42.5661179280
kwt,1985,47.8137796631
kwt,1986,52.7463054147
kwt,1987,45.0009867919
kwt,1988,53.4071252236
kwt,1989,51.2690909499
kwt,1990,56.7587428399
kwt,1991,93.0123328332
kwt,1992,38.3300431077
kwt,1993,43.4643073326
kwt,1994,41.3956669944
kwt,1995,42.6669940843
kwt,1996,44.5345894662
kwt,1997,46.4726008798
kwt,1998,58.2780025764
kwt,1999,52.0781750436
kwt,2000,41.5298176318
kwt,2001,46.2947416129
kwt,2002,49.5944805867
kwt,2003,42.7419920095
kwt,2004,37.4207912314
kwt,2005,32.1493663375
kwt,2006,28.5680352901
kwt,2007,30.4410546024
kwt,2008,28.1373043917
kwt,2009,33.5189316884
kwt,2010,28.8919589711
kwt,2011,24.2510279547
kwt,2012,23.6530780630
kwt,2013,25.1451142997
kwt,2014,28.9813740550
kwt,2015,41.5492569612
kwt,2016,45.2722747160
kwt,2017,43.2586875554
kgz,1987,64.8208469055
kgz,1988,63.6363636364
kgz,1989,67.2000000000
kgz,1990,71.2616822430
kgz,1991,64.1081081081
kgz,1992,70.7271010387
kgz,1993,75.6923823930
kgz,1994,78.3895766773
kgz,1995,75.0109940477
kgz,1996,82.1041655092
kgz,1997,68.9275460557
kgz,1998,88.2441912853
kgz,1999,77.6468898736
kgz,2000,65.6838729519
kgz,2001,64.8226324487
kgz,2002,67.5320798177
kgz,2003,77.9095665279
kgz,2004,76.0428910437
kgz,2005,84.5448725064
kgz,2006,95.1256633342
kgz,2007,87.4864074611
kgz,2008,92.5385083081
kgz,2009,78.2805535553
kgz,2010,84.5955403044
kgz,2011,83.4024793253
kgz,2012,95.8006102335
kgz,2013,97.1806511100
kgz,2014,95.9988170524
kgz,2015,90.5465732722
kgz,2016,82.7994261136
kgz,2017,81.1289611113
lao,1984,90.8943120912
lao,1985,89.9530540553
lao,1986,88.5071088856
lao,1987,89.4432744395
lao,1988,93.9097086928
lao,2000,87.6360672617
lao,2001,90.1224661682
lao,2002,71.8061721003
lao,2003,78.1411744835
lao,2004,76.7562074244
lao,2005,71.6416024393
lao,2006,68.0093535424
lao,2007,71.7557230193
lao,2008,76.0863545403
lao,2009,69.4467921207
lao,2010,74.5915739541
lao,2011,65.8028658185
lao,2012,76.5107006742
lao,2013,74.1116710206
lao,2014,72.5687449315
lao,2015,71.2303989237
lao,2016,65.6944707062
lao,2017,65.2073428892
lva,1995,65.3227403935
lva,1996,67.9226322842
lva,1997,66.7255146526
lva,1998,63.3599165721
lva,1999,64.9241278723
lva,2000,62.5397538147
lva,2001,61.7394287167
lva,2002,61.4549633502
lva,2003,61.3524141100
lva,2004,62.6923433386
lva,2005,61.4927729408
lva,2006,64.2355873091
lva,2007,59.8467033460
lva,2008,57.9907589903
lva,2009,60.6212818219
lva,2010,63.7891231411
lva,2011,61.5914850202
lva,2012,60.9129888206
lva,2013,61.6126907635
lva,2014,61.2608186335
lva,2015,60.3552608921
lva,2016,61.4609820892
lva,2017,61.7227780777
lbn,1990,116.8548942153
lbn,1991,105.2954353032
lbn,1992,117.8682832774
lbn,1993,114.9953510395
lbn,1994,105.2954367558
lbn,1995,102.6940459933
lbn,1996,93.2396791655
lbn,1997,86.7670103093
lbn,1998,82.0910933497
lbn,1999,82.9119475270
lbn,2000,84.0814757879
lbn,2001,83.9365580486
lbn,2002,82.9939041286
lbn,2003,84.8224607762
lbn,2004,83.2528187566
lbn,2005,81.8690886080
lbn,2006,84.7187163368
lbn,2007,85.5976027349
lbn,2008,87.9463970831
lbn,2009,84.1074178912
lbn,2010,87.5567626524
lbn,2011,88.3639659783
lbn,2012,88.6507536667
lbn,2013,85.2238118514
lbn,2014,89.6379577893
lbn,2015,86.5344988144
lbn,2016,88.5459795143
lbn,2017,87.5295836580
lso,1960,108.0971659919
lso,1961,107.8431372549
lso,1962,107.3578595318
lso,1963,110.4166666667
lso,1964,109.1644204852
lso,1965,108.6734693878
lso,1966,122.9629629630
lso,1967,117.0092133239
lso,1968,116.6324903167
lso,1969,113.3701188455
lso,1970,118.3299389002
lso,1971,121.9378427788
lso,1972,128.9389067524
lso,1973,129.7265160523
lso,1974,140.0000000000
lso,1975,156.9620253165
lso,1976,171.6510903427
lso,1977,163.6525877454
lso,1978,134.9439171700
lso,1979,152.3945968072
lso,1980,130.2490330259
lso,1981,139.2172965879
lso,2007,100.3306233385
lso,2008,94.9845215038
lso,2009,97.6617649695
lso,2010,93.3985225092
lso,2011,89.0852290347
lso,2012,89.7244510496
lso,2013,90.2662449683
lso,2014,80.8104115011
lso,2015,75.4274410469
lso,2016,76.4388302595
lbr,2000,92.5282608696
lbr,2001,64.6084437086
lbr,2002,58.7753182309
lbr,2003,71.7043315508
lbr,2004,223.1030100334
lbr,2005,221.5308746048
lbr,2006,183.4445040214
lbr,2007,228.3642097597
lbr,2008,172.5083719583
lbr,2009,144.4730373303
lbr,2010,139.8042792793
lbr,2011,138.0057005838
lbr,2012,121.4341565601
lbr,2013,123.2273426801
lbr,2014,143.9433683206
lbr,2015,150.0589864652
lbr,2016,142.8156345090
lbr,2017,137.7338603025
lby,1990,48.4300549786
lby,1991,57.3766841109
lby,1992,53.8413164239
lby,1993,64.1770252893
lby,1994,60.1284237985
lby,1995,58.7640449438
lby,1996,55.9031198686
lby,1997,59.1419888331
lby,1998,63.3495526605
lby,1999,51.0248112190
lby,2000,40.6183042547
lby,2001,43.5755813953
lby,2002,53.5868060895
lby,2003,33.9293140988
lby,2004,35.2130699738
lby,2005,24.4567667765
lby,2006,24.0339067564
lby,2007,25.8958778124
lby,2008,22.3456037515
ltu,1995,63.9007178635
ltu,1996,64.1627344642
ltu,1997,61.3452153972
ltu,1998,61.1836318226
ltu,1999,64.9771600319
ltu,2000,65.0192500077
ltu,2001,65.3000559371
ltu,2002,64.4803809878
ltu,2003,64.4328715067
ltu,2004,65.1894788780
ltu,2005,64.6741154044
ltu,2006,64.4118123233
ltu,2007,63.5681304372
ltu,2008,65.0252342456
ltu,2009,68.0731839293
ltu,2010,64.0279667305
ltu,2011,62.4896787218
ltu,2012,62.2819434850
ltu,2013,62.5913275478
ltu,2014,62.2857247491
ltu,2015,62.7191207368
ltu,2016,64.2989931694
ltu,2017,64.0283954588
lux,1970,45.4257855658
lux,1971,49.3149056791
lux,1972,48.1858256421
lux,1973,43.9709114316
lux,1974,41.4737748514
lux,1975,51.9608472361
lux,1976,50.9143039175
lux,1977,53.5706512680
lux,1978,52.1118755151
lux,1979,52.0176748864
lux,1980,52.8285237792
lux,1981,54.7453857364
lux,1982,54.2343435411
lux,1983,53.6357455892
lux,1984,52.2893603524
lux,1985,52.9527408116
lux,1986,49.9253158143
lux,1987,50.6338817904
lux,1988,49.2250895263
lux,1989,46.6478683674
lux,1990,46.4645665993
lux,1991,46.4650575631
lux,1992,44.7905794912
lux,1993,43.0442387633
lux,1994,42.7518548514
lux,1995,42.7951334362
lux,1996,41.7383550159
lux,1997,41.4789756239
lux,1998,41.3830151591
lux,1999,39.0559361300
lux,2000,37.8769500220
lux,2001,38.8722235740
lux,2002,38.9919254300
lux,2003,39.0798078036
lux,2004,37.8057746255
lux,2005,36.3011970281
lux,2006,33.9600860081
lux,2007,32.3027237702
lux,2008,32.9112116708
lux,2009,34.1570840758
lux,2010,32.1944086950
lux,2011,31.3331563057
lux,2012,32.1923567675
lux,2013,31.6706846258
lux,2014,30.2821649401
lux,2015,30.0479226212
lux,2016,30.2552466167
lux,2017,30.2022075441
mac,1982,60.7701051435
mac,1983,58.7982319914
mac,1984,53.9483821263
mac,1985,56.0292890907
mac,1986,55.0986842105
mac,1987,48.7491156988
mac,1988,49.6218349227
mac,1989,47.9380247715
mac,1990,45.7402748210
mac,1991,46.3959594608
mac,1992,41.5944674396
mac,1993,40.9508723395
mac,1994,41.6155419223
mac,1995,41.0921550688
mac,1996,43.8236901006
mac,1997,44.9367088608
mac,1998,47.3269388059
mac,1999,48.7681215299
mac,2000,45.9787163039
mac,2001,45.5316349282
mac,2002,43.4229762350
mac,2003,39.3464569325
mac,2004,33.3125294395
mac,2005,31.9029234454
mac,2006,29.0557555477
mac,2007,27.2312765467
mac,2008,27.7157844540
mac,2009,28.0176360466
mac,2010,23.3787008278
mac,2011,21.0547415126
mac,2012,20.3645533393
mac,2013,19.2092069003
mac,2014,20.0332526523
mac,2015,26.0970754777
mac,2016,26.3641257091
mac,2017,24.2482044735
mkd,1990,63.7676691729
mkd,1991,62.0319214876
mkd,1992,66.4622037724
mkd,1993,67.9905757396
mkd,1994,71.9785714286
mkd,1995,66.9510013404
mkd,1996,68.5658403065
mkd,1997,69.2450305372
mkd,1998,68.7886722350
mkd,1999,66.2701788062
mkd,2000,75.4562711646
mkd,2001,71.8938322378
mkd,2002,77.3490705040
mkd,2003,79.7479660878
mkd,2004,81.0111615251
mkd,2005,80.1953009755
mkd,2006,79.0496953769
mkd,2007,77.3441962622
mkd,2008,78.6051724553
mkd,2009,76.7477364925
mkd,2010,75.5424243533
mkd,2011,73.9100274459
mkd,2012,73.8911041926
mkd,2013,71.7516353152
mkd,2014,69.8046551473
mkd,2015,68.8425165577
mkd,2016,66.9181818946
mkd,2017,65.8927992215
mdg,1960,85.3676167345
mdg,1961,83.6514717185
mdg,1962,82.3634834849
mdg,1963,83.8560875547
mdg,1964,83.4244290841
mdg,1965,84.2911536665
mdg,1966,81.8879709337
mdg,1967,79.3709286150
mdg,1968,78.9696268411
mdg,1969,78.7664617490
mdg,1970,79.4077734510
mdg,1971,80.5489540555
mdg,1972,81.5858199698
mdg,1973,83.2890023978
mdg,1974,84.8199834995
mdg,1975,86.0583232121
mdg,1976,83.0137396692
mdg,1977,84.5000915197
mdg,1978,85.4311704226
mdg,1979,87.4474046094
mdg,1980,89.3257486189
mdg,1981,88.2326504718
mdg,1982,90.3155180197
mdg,1983,88.9998147823
mdg,1984,86.1656094236
mdg,1985,89.9590681687
mdg,1986,85.5144960931
mdg,1987,86.7044077431
mdg,1988,85.3697768148
mdg,1989,81.6720483486
mdg,1990,86.4276404316
mdg,1991,91.5190843871
mdg,1992,88.8554432172
mdg,1993,89.9986079394
mdg,1994,89.7762795924
mdg,1995,89.9258460575
mdg,1996,84.1137919811
mdg,1997,87.4590292709
mdg,1998,85.1483353655
mdg,1999,85.6225422407
mdg,2000,83.2380103835
mdg,2001,75.6233677673
mdg,2002,84.1672814490
mdg,2003,81.8669114176
mdg,2004,84.5281107687
mdg,2005,85.9477879179
mdg,2006,81.7960215163
mdg,2007,79.8446293361
mdg,2008,80.7704390971
mdg,2009,85.0424131600
mdg,2010,86.6614980364
mdg,2011,87.7923892081
mdg,2012,82.9490467927
mdg,2013,81.7421856916
mdg,2014,78.5641450117
mdg,2015,79.5624200888
mdg,2016,77.5211205856
mdg,2017,77.6000000000
mwi,1960,88.7457044674
mwi,1961,85.5653568565
mwi,1962,86.9266055046
mwi,1963,87.2340425532
mwi,1964,84.5434938893
mwi,1965,84.0146430750
mwi,1966,81.9892473118
mwi,1967,80.2968270215
mwi,1968,81.8404307391
mwi,1969,81.2189616253
mwi,1970,72.8211482858
mwi,1971,78.0303030303
mwi,1972,76.3748079877
mwi,1973,74.1758241758
mwi,1974,69.3824485374
mwi,1975,68.9446856711
mwi,1976,68.0718954248
mwi,1977,66.4010989011
mwi,1978,62.7201198951
mwi,1979,68.4210526316
mwi,1980,69.9432892250
mwi,1981,70.3005143940
mwi,1982,67.4213230572
mwi,1983,68.3576943881
mwi,1984,69.4799150451
mwi,1985,69.4277340737
mwi,1986,69.9759408053
mwi,1987,65.9829283227
mwi,1988,72.0914440923
mwi,1989,74.8461823720
mwi,1990,71.5391078800
mwi,1991,73.7913395423
mwi,1992,85.2303766884
mwi,1993,87.8903630337
mwi,1994,71.4597010768
mwi,1995,79.3774463935
mwi,1996,82.7428758342
mwi,1997,83.1098282861
mwi,1998,77.1861960180
mwi,1999,87.1754162151
mwi,2000,81.5887894555
mwi,2001,80.4305941972
mwi,2002,87.3687754738
mwi,2003,88.1812825805
mwi,2004,90.5754695188
mwi,2005,93.3231178411
mwi,2006,87.6841406223
mwi,2007,75.7581900800
mwi,2008,80.1951277813
mwi,2009,71.2165732990
mwi,2010,75.0188139313
mwi,2011,81.4046183028
mwi,2012,88.9828793172
mwi,2013,77.5617401550
mwi,2014,81.0284163499
mwi,2015,81.4918832892
mwi,2016,88.1651676771
mwi,2017,80.1137250922
mys,1960,79.6420797818
mys,1961,84.0184884919
mys,1962,83.2704276155
mys,1963,71.0244885476
mys,1964,70.4591608648
mys,1965,67.2221834254
mys,1966,66.6340943573
mys,1967,69.3380219217
mys,1968,68.5079303580
mys,1969,66.1783553218
mys,1970,64.9946064756
mys,1971,64.1382894635
mys,1972,63.3894599156
mys,1973,57.5833215831
mys,1974,57.8006562254
mys,1975,61.1394030987
mys,1976,55.0633149368
mys,1977,54.2995346320
mys,1978,53.5820986644
mys,1979,50.0286554368
mys,1980,52.3961022736
mys,1981,55.0443625571
mys,1982,55.0183705810
mys,1983,53.6470582307
mys,1984,51.5924642363
mys,1985,53.8995744159
mys,1986,52.8446989971
mys,1987,48.1753702904
mys,1988,49.1977934394
mys,1989,50.0023774861
mys,1990,51.8025545637
mys,1991,52.1754253532
mys,1992,50.2711025279
mys,1993,48.2853542246
mys,1994,48.1367031618
mys,1995,47.9219856881
mys,1996,46.0306387473
mys,1997,45.3460849199
mys,1998,41.5606332349
mys,1999,41.5791678581
mys,2000,43.7543665702
mys,2001,46.1224292995
mys,2002,45.0103337056
mys,2003,44.5768430806
mys,2004,43.9977723822
mys,2005,44.1862989304
mys,2006,44.3350430559
mys,2007,45.1525535816
mys,2008,44.7061574418
mys,2009,48.8412445147
mys,2010,48.1164646216
mys,2011,47.9679906288
mys,2012,49.6511718895
mys,2013,51.8104993648
mys,2014,52.4188774297
mys,2015,54.0668943724
mys,2016,54.8296534581
mys,2017,55.3323530716
mli,1967,82.6628741155
mli,1968,78.3496497471
mli,1969,77.7683674941
mli,1970,78.2772301294
mli,1971,78.5368413803
mli,1972,78.7228559450
mli,1973,85.2848235936
mli,1974,101.6725946427
mli,1975,92.1974734194
mli,1976,86.8390477741
mli,1977,79.8134303481
mli,1978,90.3316288855
mli,1979,87.9462910937
mli,1980,114.4168658515
