country,year,dt_dod_bltc_cd
mex,1990,822199000.0000000000
mex,1991,974940000.0000000000
mex,1992,1103975000.0000000000
mex,1993,1358594000.0000000000
mex,1994,1628085000.0000000000
mex,1995,1525677000.0000000000
mex,1996,1526092000.0000000000
mex,1997,1366320000.0000000000
mex,1998,1404143000.0000000000
mex,1999,1382250000.0000000000
mex,2000,1184754000.0000000000
mex,2001,1054400000.0000000000
mex,2002,1239992000.0000000000
mex,2003,1291965000.0000000000
mex,2004,1421426000.0000000000
mex,2005,1456313000.0000000000
mex,2006,1452429000.0000000000
mex,2007,1048449000.0000000000
mex,2008,959419000.0000000000
mex,2009,1296244000.0000000000
mex,2010,2476088000.0000000000
mex,2011,3183412000.0000000000
mex,2012,3259254000.0000000000
mex,2013,3111691000.0000000000
mex,2014,3039975000.0000000000
mex,2015,2679446000.0000000000
mex,2016,2507737000.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,9854000.0000000000
mda,1993,19205000.0000000000
mda,1994,47232000.0000000000
mda,1995,101223000.0000000000
mda,1996,109409000.0000000000
mda,1997,105896000.0000000000
mda,1998,113024000.0000000000
mda,1999,111053000.0000000000
mda,2000,102130000.0000000000
mda,2001,92505000.0000000000
mda,2002,116011000.0000000000
mda,2003,126026000.0000000000
mda,2004,140751000.0000000000
mda,2005,133246000.0000000000
mda,2006,135350000.0000000000
mda,2007,141110000.0000000000
mda,2008,140014000.0000000000
mda,2009,132197000.0000000000
mda,2010,120320000.0000000000
mda,2011,109180000.0000000000
mda,2012,97714000.0000000000
mda,2013,86815000.0000000000
mda,2014,89787000.0000000000
mda,2015,111810000.0000000000
mda,2016,170815000.0000000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,108884000.0000000000
mng,1993,139905000.0000000000
mng,1994,161533000.0000000000
mng,1995,192753000.0000000000
mng,1996,201311000.0000000000
mng,1997,199064000.0000000000
mng,1998,264494000.0000000000
mng,1999,371934000.0000000000
mng,2000,355757000.0000000000
mng,2001,326438000.0000000000
mng,2002,367966000.0000000000
mng,2003,435867000.0000000000
mng,2004,483583000.0000000000
mng,2005,466284000.0000000000
mng,2006,494176000.0000000000
mng,2007,542770000.0000000000
mng,2008,606301000.0000000000
mng,2009,663742000.0000000000
mng,2010,702215000.0000000000
mng,2011,701156000.0000000000
mng,2012,602538000.0000000000
mng,2013,897801000.0000000000
mng,2014,905953000.0000000000
mng,2015,950083000.0000000000
mng,2016,1073163000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,266163000.0000000000
mne,2007,280963000.0000000000
mne,2008,280568000.0000000000
mne,2009,301294000.0000000000
mne,2010,279972000.0000000000
mne,2011,301164000.0000000000
mne,2012,344437000.0000000000
mne,2013,347849000.0000000000
mne,2014,335229000.0000000000
mne,2015,490552000.0000000000
mne,2016,484622000.0000000000
mar,1970,619503000.0000000000
mar,1971,701852000.0000000000
mar,1972,723690000.0000000000
mar,1973,781554000.0000000000
mar,1974,824775000.0000000000
mar,1975,964692000.0000000000
mar,1976,972370000.0000000000
mar,1977,1553759000.0000000000
mar,1978,1838627000.0000000000
mar,1979,2077531000.0000000000
mar,1980,2638311000.0000000000
mar,1981,3276097000.0000000000
mar,1982,3684535000.0000000000
mar,1983,3788221000.0000000000
mar,1984,3966386000.0000000000
mar,1985,4522316000.0000000000
mar,1986,5228147000.0000000000
mar,1987,5795330000.0000000000
mar,1988,6060768000.0000000000
mar,1989,6595625000.0000000000
mar,1990,7578767000.0000000000
mar,1991,4947677000.0000000000
mar,1992,5083471000.0000000000
mar,1993,5138538000.0000000000
mar,1994,5610031000.0000000000
mar,1995,5962904000.0000000000
mar,1996,6213958000.0000000000
mar,1997,5911139000.0000000000
mar,1998,5986630000.0000000000
mar,1999,5552346000.0000000000
mar,2000,5091706000.0000000000
mar,2001,4770950000.0000000000
mar,2002,4832912000.0000000000
mar,2003,4470280000.0000000000
mar,2004,4397548000.0000000000
mar,2005,3789373000.0000000000
mar,2006,4085807000.0000000000
mar,2007,4679055000.0000000000
mar,2008,5457412000.0000000000
mar,2009,6214257000.0000000000
mar,2010,6691590000.0000000000
mar,2011,6952917000.0000000000
mar,2012,7448339000.0000000000
mar,2013,7409359000.0000000000
mar,2014,6811452000.0000000000
mar,2015,6405346000.0000000000
mar,2016,6771895000.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,708964000.0000000000
moz,1985,1280287000.0000000000
moz,1986,1592402000.0000000000
moz,1987,1874308000.0000000000
moz,1988,1942846000.0000000000
moz,1989,1936937000.0000000000
moz,1990,1677083000.0000000000
moz,1991,1916640000.0000000000
moz,1992,2034398000.0000000000
moz,1993,2134937000.0000000000
moz,1994,2264539000.0000000000
moz,1995,1740660000.0000000000
moz,1996,1802982000.0000000000
moz,1997,1651282000.0000000000
moz,1998,2251226000.0000000000
moz,1999,2669212000.0000000000
moz,2000,2541322000.0000000000
moz,2001,1203305000.0000000000
moz,2002,1204237000.0000000000
moz,2003,1178572000.0000000000
moz,2004,1046346000.0000000000
moz,2005,926475000.0000000000
moz,2006,932592000.0000000000
moz,2007,952038000.0000000000
moz,2008,1004680000.0000000000
moz,2009,1126260000.0000000000
moz,2010,847672000.0000000000
moz,2011,1282069000.0000000000
moz,2012,1541748000.0000000000
moz,2013,2263507000.0000000000
moz,2014,2877866000.0000000000
moz,2015,3134150000.0000000000
moz,2016,3495963000.0000000000
mmr,1970,29957000.0000000000
mmr,1971,34148000.0000000000
mmr,1972,46474000.0000000000
mmr,1973,209683000.0000000000
mmr,1974,248506000.0000000000
mmr,1975,242643000.0000000000
mmr,1976,255583000.0000000000
mmr,1977,345650000.0000000000
mmr,1978,487359000.0000000000
mmr,1979,638465000.0000000000
mmr,1980,843830000.0000000000
mmr,1981,895645000.0000000000
mmr,1982,1068173000.0000000000
mmr,1983,1248744000.0000000000
mmr,1984,1214345000.0000000000
mmr,1985,1817409000.0000000000
mmr,1986,2410687000.0000000000
mmr,1987,2898352000.0000000000
mmr,1988,2861251000.0000000000
mmr,1989,2675329000.0000000000
mmr,1990,2900428000.0000000000
mmr,1991,2977700000.0000000000
mmr,1992,3343307000.0000000000
mmr,1993,3651412000.0000000000
mmr,1994,4232805000.0000000000
mmr,1995,3563728000.0000000000
mmr,1996,3112599000.0000000000
mmr,1997,2909822000.0000000000
mmr,1998,3175209000.0000000000
mmr,1999,3453374000.0000000000
mmr,2000,3044709000.0000000000
mmr,2001,2904157000.0000000000
mmr,2002,3252963000.0000000000
mmr,2003,3687518000.0000000000
mmr,2004,3653816000.0000000000
mmr,2005,3384642000.0000000000
mmr,2006,3450894000.0000000000
mmr,2007,4002226000.0000000000
mmr,2008,3906338000.0000000000
mmr,2009,4069165000.0000000000
mmr,2010,4478919000.0000000000
mmr,2011,4477446000.0000000000
mmr,2012,4273900000.0000000000
mmr,2013,3813087000.0000000000
mmr,2014,3260130000.0000000000
mmr,2015,3441658000.0000000000
mmr,2016,3280983000.0000000000
npl,1970,2747000.0000000000
npl,1971,6843000.0000000000
npl,1972,8747000.0000000000
npl,1973,11765000.0000000000
npl,1974,13290000.0000000000
npl,1975,12875000.0000000000
npl,1976,13295000.0000000000
npl,1977,18355000.0000000000
npl,1978,11109000.0000000000
npl,1979,16791000.0000000000
npl,1980,28455000.0000000000
npl,1981,41423000.0000000000
npl,1982,45045000.0000000000
npl,1983,50563000.0000000000
npl,1984,52782000.0000000000
npl,1985,72303000.0000000000
npl,1986,104897000.0000000000
npl,1987,145642000.0000000000
npl,1988,151541000.0000000000
npl,1989,165710000.0000000000
npl,1990,193186000.0000000000
npl,1991,221833000.0000000000
npl,1992,221494000.0000000000
npl,1993,276170000.0000000000
npl,1994,336504000.0000000000
npl,1995,328767000.0000000000
npl,1996,293416000.0000000000
npl,1997,325299000.0000000000
npl,1998,353305000.0000000000
npl,1999,405172000.0000000000
npl,2000,364190000.0000000000
npl,2001,312643000.0000000000
npl,2002,322308000.0000000000
npl,2003,332574000.0000000000
npl,2004,333646000.0000000000
npl,2005,370352000.0000000000
npl,2006,345559000.0000000000
npl,2007,337687000.0000000000
npl,2008,360285000.0000000000
npl,2009,348662000.0000000000
npl,2010,374025000.0000000000
npl,2011,381659000.0000000000
npl,2012,353761000.0000000000
npl,2013,342316000.0000000000
npl,2014,334339000.0000000000
npl,2015,327618000.0000000000
npl,2016,318057000.0000000000
nic,1970,53487000.0000000000
nic,1971,62462000.0000000000
nic,1972,66088000.0000000000
nic,1973,80025000.0000000000
nic,1974,98858000.0000000000
nic,1975,110315000.0000000000
nic,1976,120881000.0000000000
nic,1977,135126000.0000000000
nic,1978,158676000.0000000000
nic,1979,169730000.0000000000
nic,1980,271717000.0000000000
nic,1981,353141000.0000000000
nic,1982,430798000.0000000000
nic,1983,840810000.0000000000
nic,1984,1021293000.0000000000
nic,1985,1442252000.0000000000
nic,1986,1709848000.0000000000
nic,1987,1994544000.0000000000
nic,1988,2153143000.0000000000
nic,1989,2531888000.0000000000
nic,1990,2935183000.0000000000
nic,1991,3168577000.0000000000
nic,1992,3184664000.0000000000
nic,1993,3186599000.0000000000
nic,1994,3354834000.0000000000
nic,1995,3141620000.0000000000
nic,1996,1479451000.0000000000
nic,1997,1361933000.0000000000
nic,1998,1413045000.0000000000
nic,1999,1374756000.0000000000
nic,2000,1422925000.0000000000
nic,2001,1494899000.0000000000
nic,2002,1490554000.0000000000
nic,2003,1631310000.0000000000
nic,2004,695040000.0000000000
nic,2005,649579000.0000000000
nic,2006,672919000.0000000000
nic,2007,677444000.0000000000
nic,2008,683142000.0000000000
nic,2009,712783000.0000000000
nic,2010,701186000.0000000000
nic,2011,665992000.0000000000
nic,2012,650535000.0000000000
nic,2013,646659000.0000000000
nic,2014,684234000.0000000000
nic,2015,779873000.0000000000
nic,2016,788435000.0000000000
ner,1970,24763000.0000000000
ner,1971,33063000.0000000000
ner,1972,38122000.0000000000
ner,1973,42397000.0000000000
ner,1974,58073000.0000000000
ner,1975,71344000.0000000000
ner,1976,84620000.0000000000
ner,1977,59279000.0000000000
ner,1978,71848000.0000000000
ner,1979,34984000.0000000000
ner,1980,42074000.0000000000
ner,1981,76568000.0000000000
ner,1982,95041000.0000000000
ner,1983,132044000.0000000000
ner,1984,145100000.0000000000
ner,1985,191399000.0000000000
ner,1986,226486000.0000000000
ner,1987,284515000.0000000000
ner,1988,309062000.0000000000
ner,1989,177679000.0000000000
ner,1990,202148000.0000000000
ner,1991,182539000.0000000000
ner,1992,234817000.0000000000
ner,1993,257577000.0000000000
ner,1994,199099000.0000000000
ner,1995,199006000.0000000000
ner,1996,212229000.0000000000
ner,1997,219965000.0000000000
ner,1998,249856000.0000000000
ner,1999,261763000.0000000000
ner,2000,254569000.0000000000
ner,2001,240632000.0000000000
ner,2002,258688000.0000000000
ner,2003,262250000.0000000000
ner,2004,189652000.0000000000
ner,2005,193799000.0000000000
ner,2006,185310000.0000000000
ner,2007,188076000.0000000000
ner,2008,198731000.0000000000
ner,2009,346328000.0000000000
ner,2010,554283000.0000000000
ner,2011,1104055000.0000000000
ner,2012,1140000000.0000000000
ner,2013,1221427000.0000000000
ner,2014,1215851000.0000000000
ner,2015,1139783000.0000000000
ner,2016,1216972000.0000000000
nga,1970,113708000.0000000000
nga,1971,166802000.0000000000
nga,1972,201868000.0000000000
nga,1973,218444000.0000000000
nga,1974,254626000.0000000000
nga,1975,283542000.0000000000
nga,1976,293713000.0000000000
nga,1977,314748000.0000000000
nga,1978,344432000.0000000000
nga,1979,369999000.0000000000
nga,1980,401378000.0000000000
nga,1981,350319000.0000000000
nga,1982,309712000.0000000000
nga,1983,341650000.0000000000
nga,1984,298315000.0000000000
nga,1985,325590000.0000000000
nga,1986,362495000.0000000000
nga,1987,416790000.0000000000
nga,1988,407790000.0000000000
nga,1989,412152000.0000000000
nga,1990,484918000.0000000000
nga,1991,889211000.0000000000
nga,1992,867961000.0000000000
nga,1993,938283000.0000000000
nga,1994,1050692000.0000000000
nga,1995,1037711000.0000000000
nga,1996,928766000.0000000000
nga,1997,826144000.0000000000
nga,1998,918805000.0000000000
nga,1999,996521000.0000000000
nga,2000,701844000.0000000000
nga,2001,601092000.0000000000
nga,2002,640410000.0000000000
nga,2003,14538979000.0000000000
nga,2004,16398861000.0000000000
nga,2005,9478638000.0000000000
nga,2006,274801000.0000000000
nga,2007,356189000.0000000000
nga,2008,434569000.0000000000
nga,2009,400400000.0000000000
nga,2010,289034000.0000000000
nga,2011,574857000.0000000000
nga,2012,771447000.0000000000
nga,2013,1046611000.0000000000
nga,2014,1399635000.0000000000
nga,2015,1853109000.0000000000
nga,2016,2350410000.0000000000
pak,1970,2066647000.0000000000
pak,1971,2246349000.0000000000
pak,1972,2405171000.0000000000
pak,1973,2599989000.0000000000
pak,1974,2993977000.0000000000
pak,1975,3548699000.0000000000
pak,1976,4412406000.0000000000
pak,1977,4956652000.0000000000
pak,1978,5561608000.0000000000
pak,1979,5861912000.0000000000
pak,1980,6153737000.0000000000
pak,1981,6253117000.0000000000
pak,1982,6405360000.0000000000
pak,1983,6383103000.0000000000
pak,1984,6145938000.0000000000
pak,1985,6635034000.0000000000
pak,1986,7312415000.0000000000
pak,1987,8125414000.0000000000
pak,1988,8196951000.0000000000
pak,1989,7846252000.0000000000
pak,1990,8206938000.0000000000
pak,1991,8257792000.0000000000
pak,1992,8065101000.0000000000
pak,1993,8199548000.0000000000
pak,1994,8982260000.0000000000
pak,1995,9392305000.0000000000
pak,1996,8786279000.0000000000
pak,1997,7925585000.0000000000
pak,1998,8852201000.0000000000
pak,1999,9964533000.0000000000
pak,2000,9843627000.0000000000
pak,2001,11478033000.0000000000
pak,2002,11782241000.0000000000
pak,2003,13543512000.0000000000
pak,2004,13717314000.0000000000
pak,2005,12532705000.0000000000
pak,2006,13067955000.0000000000
pak,2007,13753027000.0000000000
pak,2008,14830779000.0000000000
pak,2009,15171051000.0000000000
pak,2010,16024934000.0000000000
pak,2011,16998982000.0000000000
pak,2012,16900662000.0000000000
pak,2013,16204682000.0000000000
pak,2014,15350865000.0000000000
pak,2015,15108374000.0000000000
pak,2016,15675307000.0000000000
pan,1970,49177000.0000000000
pan,1971,58238000.0000000000
pan,1972,62033000.0000000000
pan,1973,74269000.0000000000
pan,1974,83274000.0000000000
pan,1975,92361000.0000000000
pan,1976,99464000.0000000000
pan,1977,113502000.0000000000
pan,1978,120605000.0000000000
pan,1979,129732000.0000000000
pan,1980,137567000.0000000000
pan,1981,144424000.0000000000
pan,1982,157601000.0000000000
pan,1983,165898000.0000000000
pan,1984,174645000.0000000000
pan,1985,178894000.0000000000
pan,1986,183074000.0000000000
pan,1987,192336000.0000000000
pan,1988,192438000.0000000000
pan,1989,193439000.0000000000
pan,1990,193992000.0000000000
pan,1991,228890000.0000000000
pan,1992,299048000.0000000000
pan,1993,293646000.0000000000
pan,1994,291999000.0000000000
pan,1995,284866000.0000000000
pan,1996,289520000.0000000000
pan,1997,288050000.0000000000
pan,1998,283543000.0000000000
pan,1999,281062000.0000000000
pan,2000,244231000.0000000000
pan,2001,208128000.0000000000
pan,2002,226583000.0000000000
pan,2003,229819000.0000000000
pan,2004,208981000.0000000000
pan,2005,188779000.0000000000
pan,2006,178338000.0000000000
pan,2007,171946000.0000000000
pan,2008,183729000.0000000000
pan,2009,200407000.0000000000
pan,2010,307771000.0000000000
pan,2011,367790000.0000000000
pan,2012,340772000.0000000000
pan,2013,284434000.0000000000
pan,2014,239017000.0000000000
pan,2015,219757000.0000000000
pan,2016,204710000.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,3825000.0000000000
png,1973,7738000.0000000000
png,1974,6900000.0000000000
png,1975,6386000.0000000000
png,1976,5258000.0000000000
png,1977,4630000.0000000000
png,1978,3997000.0000000000
png,1979,3196000.0000000000
png,1980,7067000.0000000000
png,1981,9088000.0000000000
png,1982,15147000.0000000000
png,1983,18871000.0000000000
png,1984,66353000.0000000000
png,1985,100407000.0000000000
png,1986,134654000.0000000000
png,1987,189053000.0000000000
png,1988,154204000.0000000000
png,1989,159473000.0000000000
png,1990,198840000.0000000000
png,1991,233626000.0000000000
png,1992,255203000.0000000000
png,1993,330896000.0000000000
png,1994,357626000.0000000000
png,1995,350700000.0000000000
png,1996,395560000.0000000000
png,1997,374263000.0000000000
png,1998,434875000.0000000000
png,1999,496337000.0000000000
png,2000,465079000.0000000000
png,2001,401608000.0000000000
png,2002,421730000.0000000000
png,2003,450059000.0000000000
png,2004,438001000.0000000000
png,2005,368819000.0000000000
png,2006,343941000.0000000000
png,2007,331903000.0000000000
png,2008,297945000.0000000000
png,2009,279860000.0000000000
png,2010,292249000.0000000000
png,2011,335186000.0000000000
png,2012,329909000.0000000000
png,2013,298712000.0000000000
png,2014,354386000.0000000000
png,2015,411714000.0000000000
png,2016,535375000.0000000000
pry,1970,38530000.0000000000
pry,1971,44973000.0000000000
pry,1972,49162000.0000000000
pry,1973,57116000.0000000000
pry,1974,66774000.0000000000
pry,1975,70742000.0000000000
pry,1976,89936000.0000000000
pry,1977,161273000.0000000000
pry,1978,195781000.0000000000
pry,1979,195064000.0000000000
pry,1980,198328000.0000000000
pry,1981,189486000.0000000000
