country,year,nv_ind_totl_cd
lbr,2007,58595800.0000000000
lbr,2008,60307700.0000000000
lbr,2009,57869600.0000000000
lbr,2010,64634900.0000000000
lbr,2011,128269400.0000000000
lbr,2012,284564100.0000000000
lbr,2013,306727000.0000000000
lbr,2014,316229200.0000000000
lbr,2015,255000000.0000000000
lby,2002,13483307086.6142005920
lby,2003,18620703125.0000000000
lby,2004,25385769230.7691993713
lby,2005,38328492815.6527023315
lby,2006,48254872107.1864013672
lby,2007,54024235704.1026000977
lby,2008,67569221967.9634017944
lie,1998,1082011311.9050900936
lie,1999,1072427106.9098699093
lie,2000,1044114163.9033600092
lie,2001,1031227779.0945699215
lie,2002,1098100859.7459301949
lie,2003,1287666146.8775498867
lie,2004,1406513872.1350998878
lie,2005,1461050433.6652698517
lie,2006,1648588291.5935599804
lie,2007,1875041652.7824101448
lie,2008,1945803711.5686500072
lie,2009,1723095303.7404599190
lie,2010,2021478569.3738601208
lie,2011,2121959459.4594602585
lie,2012,2113789058.3342199326
lie,2013,2512245118.1357197762
lie,2014,2639380048.0244498253
ltu,1995,2215973137.3542799950
ltu,1996,2272179628.8303799629
ltu,1997,2727679240.3970699310
ltu,1998,3063937764.3504500389
ltu,1999,2883140958.1355199814
ltu,2000,3035114026.7587399483
ltu,2001,3313352956.4091501236
ltu,2002,3747845496.3839602470
ltu,2003,5232152397.0671205521
ltu,2004,6694415176.3536996841
ltu,2005,7735344570.2201795578
ltu,2006,9064110427.9081401825
ltu,2007,11757445949.6441993713
ltu,2008,13967161568.8570003510
ltu,2009,9381374617.7369995117
ltu,2010,9707756756.7567596436
ltu,2011,12152475507.9321002960
ltu,2012,11910866563.8257007599
ltu,2013,12628725076.3307991028
ltu,2014,13337185219.5834007263
ltu,2015,11169019740.4902000427
lux,1995,4093251231.5270900726
lux,1996,3824400000.0000000000
lux,1997,3566063373.9287295341
lux,1998,3763966436.9860000610
lux,1999,3745252503.7289600372
lux,2000,3524522756.5874295235
lux,2001,3477852348.9932899475
lux,2002,3788349331.8275899887
lux,2003,4817945823.9277601242
lux,2004,5485224733.0518999100
lux,2005,5482651411.5159797668
lux,2006,5793125078.4092292786
lux,2007,7539419655.0780200958
lux,2008,7590449685.0739698410
lux,2009,5850514031.6754703522
lux,2010,6090066225.1655597687
lux,2011,6802752293.5779800415
lux,2012,6139071413.8294401169
lux,2013,6493049700.3376893997
lux,2014,6871552064.5430297852
lux,2015,5901186647.4437198639
mac,1991,690666266.8815510273
mac,1992,833097098.7042629719
mac,1993,845436517.8974850178
mac,1994,869891838.2473019361
mac,1995,886392730.7412329912
mac,1996,829835308.2948379517
mac,1997,848983737.2888790369
mac,1998,825099012.3828150034
mac,1999,794479410.4030330181
mac,2000,763702513.1137940884
mac,2001,662027758.7601920366
mac,2002,668645903.3534990549
mac,2003,774908991.1733909845
mac,2004,880332078.4822119474
mac,2005,1322951904.2328801155
mac,2006,2092608793.4611399174
mac,2007,2537288915.9895000458
mac,2008,2470492886.6223602295
mac,2009,1573437871.8234500885
mac,2010,1351990702.5567998886
mac,2011,1509890000.2494301796
mac,2012,1716754903.0651199818
mkd,1990,1759319787.9858698845
mkd,1991,1397397959.1836698055
mkd,1992,808696916.1264981031
mkd,1993,796963663.7931029797
mkd,1994,863269630.4849879742
mkd,1995,1126830916.0104999542
mkd,1996,1107840614.0350899696
mkd,1997,1108112765.0602400303
mkd,1998,1042513038.4615399837
mkd,1999,1027538291.7398900986
mkd,2000,807598931.7795580626
mkd,2001,763686282.9250509739
mkd,2002,778681518.8236789703
mkd,2003,1112360853.6457400322
mkd,2004,1195555600.5302500725
mkd,2005,1274376720.9036698341
mkd,2006,1486338618.6575100422
mkd,2007,1715724192.8199999332
mkd,2008,1935644900.4841399193
mkd,2009,1783762579.1939301491
mkd,2010,1979524754.0087897778
mkd,2011,2266022771.4624199867
mkd,2012,2054361739.2248499393
mkd,2013,2395113298.1142501831
mkd,2014,2488635164.5559301376
mkd,2015,2295973655.4483399391
mdg,1966,115432435.3822530061
mdg,1967,124952485.7670679986
mdg,1968,136852952.8347280025
mdg,1969,144028192.8537719846
mdg,1970,162196165.2552630007
mdg,1971,174900982.3624590039
mdg,1972,203202130.0723199844
mdg,1973,264473376.0552740097
mdg,1974,271341321.0222110152
mdg,1975,322575183.0234009624
mdg,1976,312263708.3702990413
mdg,1977,358314612.1243160367
mdg,1978,406166349.1326979995
mdg,1979,527068871.2453629971
mdg,1980,576086073.6179289818
mdg,1981,451527545.2855969667
mdg,1982,419694801.0910500288
mdg,1983,420846642.3638870120
mdg,1984,338215443.7107909918
mdg,1985,339065218.0640100241
mdg,1986,377103696.7308140397
mdg,1987,306881596.2826250196
mdg,1988,285131299.2144640088
mdg,1989,335989455.4667710066
mdg,1990,360565827.9865429997
mdg,1991,326544191.6027370095
mdg,1992,347693114.3880540133
mdg,1993,373863904.0747839808
mdg,1994,271548350.7512710094
mdg,1995,270863466.4058529735
mdg,1996,422755237.2710729837
mdg,1997,440893315.8196820021
mdg,1998,468509429.8827769756
mdg,1999,464181404.4901349545
mdg,2000,500065238.4543080330
mdg,2001,609380535.2179119587
mdg,2002,596837860.1969920397
mdg,2003,771467843.2857469320
mdg,2004,632760070.0813080072
mdg,2005,721431046.9690409899
mdg,2006,813999727.4893629551
mdg,2007,1087278581.3495600224
mdg,2008,1370120585.0626800060
mdg,2009,1255839237.3644900322
mdg,2010,1277645398.2152698040
mdg,2011,1447927836.2860400677
mdg,2012,1454942279.2914900780
mdg,2013,1562817125.5966000557
mdg,2014,1566373603.7526900768
mdg,2015,1404503719.1455800533
mwi,1960,16240013.0017466005
mwi,1961,17640014.1225868016
mwi,1962,17780014.2346708998
mwi,1963,16940013.5621666983
mwi,1964,24080019.2784518972
mwi,1965,29260023.4255606979
mwi,1966,36820029.4780979007
mwi,1967,39767697.6243394986
mwi,1968,38520015.4157102033
mwi,1969,41760016.7123587057
mwi,1970,47280018.9214636013
mwi,1971,53677123.5107037053
mwi,1972,65996479.3907571062
mwi,1973,69940981.5335152000
mwi,1974,87850332.7776350975
mwi,1975,116457627.6753070056
mwi,1976,117304119.2719340026
mwi,1977,141318010.2564290166
mwi,1978,169838026.9117670059
mwi,1979,246704674.1440310180
mwi,1980,250283320.7872680128
mwi,1981,242518845.6958120167
mwi,1982,225367459.1367430091
mwi,1983,236868305.5739980042
mwi,1984,217140896.3679760098
mwi,1985,220478235.7159669995
mwi,1986,228998982.6966789961
mwi,1987,258759452.4938960075
mwi,1988,287197813.8712720275
mwi,1989,377327371.3553870320
mwi,1990,464665806.3223699927
mwi,1991,537660107.4621540308
mwi,1992,510555171.4944950342
mwi,1993,457173595.6554509997
mwi,1994,228376237.1364420056
mwi,1995,242656306.2944000065
mwi,1996,399500468.0635330081
mwi,1997,447906994.4220370054
mwi,1998,289533816.7114129663
mwi,1999,294369324.9114890099
mwi,2000,281728338.6885439754
mwi,2001,260597684.5987200141
mwi,2002,587413062.7931679487
mwi,2003,576831415.2958090305
mwi,2004,544025071.6479389668
mwi,2005,543500372.0096119642
mwi,2006,651713976.0118839741
mwi,2007,800856979.1876480579
mwi,2008,855023484.2015370131
mwi,2009,949779118.0031589270
mwi,2010,1058562732.8788199425
mwi,2011,1230564399.6194198132
mwi,2012,899115266.6733570099
mwi,2013,803088907.7483320236
mwi,2014,887035436.2121319771
mwi,2015,943696162.3174849749
mys,1960,473533352.9334900379
mys,1961,515400627.2050179839
mys,1962,616098654.1225659847
mys,1963,677455834.3133410215
mys,1964,786816052.5284199715
mys,1965,875964491.0492620468
mys,1966,931907813.9291778803
mys,1967,934795211.0283551216
mys,1968,929381353.7174960375
mys,1969,1070141970.4690999985
mys,1970,1171561871.1616399288
mys,1971,1292620515.6767001152
mys,1972,1597576358.3487000465
mys,1973,2394856996.6848101616
mys,1974,3404874454.7380700111
mys,1975,3359766114.2571601868
mys,1976,4119761567.5165295601
mys,1977,5043773493.6822004318
mys,1978,6298577590.6735792160
mys,1979,8449546015.3536796570
mys,1980,10234028802.4255008698
mys,1981,10266052211.2756004333
mys,1982,10337569838.1434001923
mys,1983,11820648731.3143005371
mys,1984,13317190774.8763008118
mys,1985,12241151671.3652992249
mys,1986,10881277717.5175991058
mys,1987,12398793260.8351001740
mys,1988,13529096761.8756999969
mys,1989,15463304230.6555995941
mys,1990,18577396576.5831985474
mys,1991,20692100669.1882019043
mys,1992,24344053088.3103981018
mys,1993,26814809059.4771003723
mys,1994,29822054564.8529014587
mys,1995,36726076555.0239028931
mys,1996,43899356069.6399002075
mys,1997,44575910284.6192016602
mys,1998,31664543416.2249984741
mys,1999,36772368421.0525970459
mys,2000,45319210526.3158035278
mys,2001,42869473684.2105026245
mys,2002,45497105263.1578979492
mys,2003,51330526315.7894973755
mys,2004,60540789473.6841964722
mys,2005,65920895751.3665008545
mys,2006,74993789378.9869995117
mys,2007,81706611240.4002990723
mys,2008,99056209964.6262054443
mys,2009,77795286168.2507934570
mys,2010,96395951693.5209045410
mys,2011,110919934640.5230102539
mys,2012,117881701631.7019958496
mys,2013,120230410358.9450073242
mys,2014,125652173913.0430145264
mys,2015,107937011906.2859954834
mdv,1995,53977510.6202208996
mdv,1996,57693245.5395072028
mdv,1997,70901367.8844520003
mdv,1998,80390042.4808835983
mdv,1999,91717247.2387425900
mdv,2000,93878844.5199660063
mdv,2001,107027377.4509800076
mdv,2002,113198789.0625000000
mdv,2003,131296875.0000000000
mdv,2004,143034648.4375000000
mdv,2005,152051453.1250000000
mdv,2006,176223156.2500000000
mdv,2007,204204460.9375000000
mdv,2008,341107617.1875000000
mdv,2009,298913523.4375000000
mdv,2010,331575289.0625000000
mdv,2011,405627893.4392549992
mdv,2012,431821409.9760490060
mdv,2013,418176967.0781629682
mdv,2014,514941093.8597179651
mdv,2015,670167834.8073379993
mli,1967,24288529.4322093986
mli,1968,35562824.9908003956
mli,1969,34151715.6830688938
mli,1970,36796260.2445486039
mli,1971,46761450.5657107979
mli,1972,55036828.9028661996
mli,1973,66017556.7053046972
mli,1974,66773102.4778494015
mli,1975,84154526.8623587042
mli,1976,92305725.2443497926
mli,1977,103554752.3869490027
mli,1978,119977806.0312179923
mli,1979,140876154.5607030094
mli,1980,257070285.0630160272
mli,1981,220864911.5027149916
mli,1982,189866465.7372669876
mli,1983,210295639.6004889905
mli,1984,222016109.8342240155
mli,1985,216355798.0514749885
mli,1986,279576007.5124329925
mli,1987,344477760.7785540223
mli,1988,328237755.0040589571
mli,1989,348072784.6266070008
mli,1990,438082964.0849640369
mli,1991,453752511.5479269624
mli,1992,459702401.4344230294
mli,1993,438979032.8948810101
mli,1994,346799331.8500370383
mli,1995,470983874.5351080298
mli,1996,474419477.8482130170
mli,1997,506702185.3467049599
mli,1998,567414373.0047099590
mli,1999,626888468.7341589928
mli,2000,635756681.6479710340
mli,2001,785596600.4514089823
mli,2002,879128637.6153860092
mli,2003,1070480361.4175698757
mli,2004,1231017814.6333198547
mli,2005,1413366988.4491598606
mli,2006,1783523918.3147699833
mli,2007,1935256103.6984000206
mli,2008,2127111939.0502998829
mli,2009,2483238077.8519001007
mli,2010,2427712169.1497898102
mli,2011,2679859816.1639499664
mli,2012,2472025481.1154999733
mli,2013,2466923730.8719897270
mli,2014,2724003322.5124602318
mli,2015,2292155218.8310198784
mlt,1970,115045332.7838449925
mlt,1971,110992302.0141310096
mlt,1972,139471422.1422140002
mlt,1973,169833081.1314170063
mlt,1974,207133199.6881610155
mlt,1975,290184201.7181749940
mlt,1976,336346056.7504799962
mlt,1977,395432448.9173529744
mlt,1978,502072073.0756379962
mlt,1979,637208023.9520959854
mlt,1980,765382426.0502110720
mlt,1981,728284191.8294849396
mlt,1982,726230104.1666669846
mlt,1983,668058770.9719049931
mlt,1984,635898314.5544279814
mlt,1985,636415538.0673500299
mlt,1986,802272339.9606730938
mlt,1987,940713469.1848909855
mlt,1988,1055737770.8576599360
mlt,1989,1107782581.9167301655
mlt,1990,1293409968.9315099716
mlt,1991,1373530411.6865899563
mlt,1992,1412438551.6220200062
mlt,1993,1232418753.5092599392
mlt,1994,1405537544.0190801620
mlt,1995,894455252.9182881117
mlt,1996,918532634.5878989697
mlt,1997,939161383.6058279276
mlt,1998,1009503812.5759800673
mlt,1999,1009470512.2686198950
mlt,2000,1146972369.1945900917
mlt,2001,1021558714.1085599661
mlt,2002,1141174141.1741399765
mlt,2003,1334926596.1078901291
mlt,2004,1323492775.2864999771
mlt,2005,1304812834.2246000767
mlt,2006,1314264207.7530999184
mlt,2007,1458390364.0843100548
mlt,2008,1738538157.3165400028
mlt,2009,1508196721.3114800453
mlt,2010,1541589403.9735100269
mlt,2011,1600917431.1926598549
mlt,2012,1402672491.3272500038
mlt,2013,1507567711.0993099213
mlt,2014,1494626509.2211799622
mlt,2015,1343240545.6360199451
mhl,2006,15880300.0000000000
mhl,2007,19018941.5260390006
mhl,2008,19452006.0466024987
mhl,2009,17553426.4373279996
mhl,2010,18255027.5453353003
mhl,2011,21345154.7677531019
mhl,2012,20483657.7991994992
mhl,2013,19976013.5342087001
mhl,2014,18895475.9141363017
mhl,2015,18598853.6295281984
mrt,1960,17295149.6033155993
mrt,1961,28825249.3388593011
mrt,1962,25222093.1715018973
mrt,1963,21843363.1724739000
mrt,1964,41178929.6524669975
mrt,1965,57650514.0668038949
mrt,1966,65080138.2276634052
mrt,1967,66757277.5457438007
mrt,1968,75841758.2166250050
mrt,1969,72714356.9289447069
mrt,1970,75699606.0982517898
mrt,1971,84333608.6998799145
mrt,1972,87526513.1165340990
mrt,1973,91256387.3159653991
mrt,1974,121058908.4196850061
mrt,1975,146064657.8651620150
mrt,1976,159099278.9177699983
mrt,1977,146686232.6372250021
mrt,1978,131751965.3623080105
mrt,1979,172490057.9432649910
mrt,1980,172953408.3887929916
mrt,1981,180388349.1798949838
mrt,1982,158936197.5830639899
mrt,1983,149384172.7641149759
mrt,1984,165398969.5460360050
mrt,1985,199558932.1230030060
mrt,1986,223878988.9075630009
mrt,1987,218372640.2694430053
mrt,1988,233282126.2624350190
mrt,1989,263368288.6531919837
mrt,1990,263357694.4831529856
mrt,1991,322368702.2397729754
mrt,1992,316725600.1011180282
mrt,1993,281392112.9745209813
mrt,1994,298485750.3540359735
mrt,1995,325048428.7343569994
mrt,1996,333710272.4052990079
mrt,1997,337497193.3382939696
mrt,1998,413441836.0958420038
mrt,1999,395526507.0591939688
mrt,2000,339117666.2133830190
mrt,2001,344238823.3577479720
mrt,2002,324660525.8499789834
mrt,2003,352228957.9135460258
mrt,2004,459847615.8490570188
mrt,2005,669216718.8770719767
mrt,2006,1321185778.1087100506
mrt,2007,1227634835.5003099442
mrt,2008,1479387358.1601099968
mrt,2009,1210689584.3426098824
mrt,2010,1692309718.7424900532
mrt,2011,2340060828.5044898987
mrt,2012,2090486143.8877999783
mrt,2013,2330098768.1719799042
mrt,2014,1947751719.5657601357
mus,1976,159544278.9792709947
mus,1977,187748444.9018509984
mus,1978,238008858.8905290067
mus,1979,275084272.6018930078
mus,1980,254933201.4627229869
mus,1981,249251910.7032950222
mus,1982,232564433.2030349970
mus,1983,227900650.9371100068
mus,1984,237883828.6124210060
mus,1985,270730503.4806540012
mus,1986,398167936.4937919974
mus,1987,528016648.2893570065
mus,1988,599782120.4521610737
mus,1989,612529692.1926850080
mus,1990,737242237.6963700056
mus,1991,804860097.2381060123
mus,1992,921249222.5249301195
mus,1993,925687086.3553938866
mus,1994,1001479065.0542300940
mus,1995,1147118058.4713301659
mus,1996,1252810219.4661300182
mus,1997,1140084854.1835801601
mus,1998,1130360780.5707600117
mus,1999,1165027408.3015000820
mus,2000,1241297341.6737799644
mus,2001,1258310937.7842900753
mus,2002,1284586983.5124499798
mus,2003,1483848223.2138099670
mus,2004,1614988963.0343499184
mus,2005,1516422549.3453400135
mus,2006,1569977387.4814300537
mus,2007,1837470500.1325299740
mus,2008,2331510431.3108000755
mus,2009,2131552763.1587200165
mus,2010,2248021725.2894301414
mus,2011,2487946770.7099599838
mus,2012,2443394342.7620601654
mus,2013,2498778557.3296298981
mus,2014,2539253337.5133900642
mus,2015,2251752161.4983696938
mex,1965,5601864000.0000000000
mex,1966,6381072000.0000000000
mex,1967,7163664000.0000000000
mex,1968,8046192000.0000000000
mex,1969,9065808000.0000000000
mex,1970,10870792000.0000000000
mex,1971,11620088000.0000000000
mex,1972,13464176000.0000000000
mex,1973,16393936000.0000000000
mex,1974,22210832000.0000000000
mex,1975,26868328000.0000000000
mex,1976,27040435064.9351005554
mex,1977,25333168141.5928993225
mex,1978,31580026315.7895011902
mex,1979,41950885964.9123001099
mex,1980,60380956521.7390975952
mex,1981,76774938775.5101928711
mex,1982,52959539007.0922012329
mex,1983,48555603663.6137008667
mex,1984,56425065554.2312011719
mex,1985,58981004281.8217010498
mex,1986,41578618829.6828994751
mex,1987,48130726309.6792984009
mex,1988,54019727684.6596984863
mex,1989,60055506804.7938003540
mex,1990,68309790585.2236022949
mex,1991,80633621786.3769073486
mex,1992,93425853500.9208984375
mex,1993,154000168506.8690185547
mex,1994,156048850404.4320068359
mex,1995,106890897124.3419952393
mex,1996,132356153117.3509979248
mex,1997,158846855465.0499877930
mex,1998,161329090958.8439941406
mex,1999,187125143822.4339904785
mex,2000,226837622678.6239929199
mex,2001,227029781210.1950073242
mex,2002,230805752899.7510070801
mex,2003,228177699508.7589721680
mex,2004,260274357611.2000122070
mex,2005,291946735150.8089599609
mex,2006,338248429334.2630004883
mex,2007,362246275415.8959960938
mex,2008,392212466553.4559936523
mex,2009,294082993006.9929809570
mex,2010,353714493114.9099731445
mex,2011,410604198803.8610229492
mex,2012,418020926534.7960205078
mex,2013,417097405104.9170532227
mex,2014,422235404476.2079467773
mex,2015,348584540297.6979980469
fsm,1995,15474200.0000000000
fsm,1996,16668000.0000000000
fsm,1997,14760800.0000000000
fsm,1998,18084800.0000000000
fsm,1999,17562400.0000000000
fsm,2000,19347800.0000000000
fsm,2001,20111800.0000000000
fsm,2002,16687500.0000000000
fsm,2003,16484600.0000000000
fsm,2004,14800000.0000000000
fsm,2005,13000000.0000000000
fsm,2006,10200000.0000000000
fsm,2007,8200000.0000000000
fsm,2008,9700000.0000000000
fsm,2009,19100000.0000000000
fsm,2010,22000000.0000000000
fsm,2011,26200000.0000000000
fsm,2012,27100000.0000000000
fsm,2013,23000000.0000000000
fsm,2014,18500000.0000000000
fsm,2015,19200000.0000000000
mda,1995,499621253.1111349463
mda,1996,455760869.5652170181
mda,1997,481623376.6233769655
mda,1998,337150837.9888269901
mda,1999,198884475.7796320021
