country,year,nv_ind_manf_cn
nzl,2012,23071000000.0000000000
nzl,2013,23828000000.0000000000
nzl,2014,26490000000.0000000000
nic,1994,3628774200.0000000000
nic,1995,4345223000.0000000000
nic,1996,4945264800.0000000000
nic,1997,5645528800.0000000000
nic,1998,6242172400.0000000000
nic,1999,6856390400.0000000000
nic,2000,8086280600.0000000000
nic,2001,9768984400.0000000000
nic,2002,11039379400.0000000000
nic,2003,11221359800.0000000000
nic,2004,12962631900.0000000000
nic,2005,14349703400.0000000000
nic,2006,16153725300.0000000000
nic,2007,19159290900.0000000000
nic,2008,23052959100.0000000000
nic,2009,22980180900.0000000000
nic,2010,26683665300.0000000000
nic,2011,30798660600.0000000000
nic,2012,35231900800.0000000000
nic,2013,39356977300.0000000000
nic,2014,45436765400.0000000000
nic,2015,48938153600.0000000000
nic,2016,51123793200.0000000000
ner,1968,4925702100.0000000000
ner,1969,4774101000.0000000000
ner,1970,8335799800.0000000000
ner,1971,9169399800.0000000000
ner,1972,9851400200.0000000000
ner,1973,13337300000.0000000000
ner,1974,12124800000.0000000000
ner,1975,12503700500.0000000000
ner,1976,14852900900.0000000000
ner,1977,16292700200.0000000000
ner,1978,18490300400.0000000000
ner,1979,18999990300.0000000000
ner,1980,19800000500.0000000000
ner,1981,23200000000.0000000000
ner,1982,25600000000.0000000000
ner,1983,42900000800.0000000000
ner,1984,44800000000.0000000000
ner,1985,46200000500.0000000000
ner,1986,51100000300.0000000000
ner,1987,41400000500.0000000000
ner,1988,40099999700.0000000000
ner,1989,43599999000.0000000000
ner,1990,44500000800.0000000000
ner,1991,40800002000.0000000000
ner,1992,40135798800.0000000000
ner,1993,40972935200.0000000000
ner,1994,54799999000.0000000000
ner,1995,60100001800.0000000000
ner,1996,65799999500.0000000000
ner,1997,71000000000.0000000000
ner,1998,75800000000.0000000000
ner,1999,80700000000.0000000000
ner,2000,87000000000.0000000000
ner,2001,93600000000.0000000000
ner,2002,99700000000.0000000000
ner,2003,100800000000.0000000000
ner,2004,105233333300.0000000000
ner,2005,108833333300.0000000000
ner,2006,102635000000.0000000000
ner,2007,106578000000.0000000000
ner,2008,117559000000.0000000000
ner,2009,128256000000.0000000000
ner,2010,134918000000.0000000000
ner,2011,143942000000.0000000000
ner,2012,214407253300.0000000000
ner,2013,252214000000.0000000000
ner,2014,256216000000.0000000000
ner,2015,245233000000.0000000000
ner,2016,265261000000.0000000000
nga,1981,4699950000.0000000000
nga,1982,5047610000.0000000000
nga,1983,5542960000.0000000000
nga,1984,4847510000.0000000000
nga,1985,6422640000.0000000000
nga,1986,6591120000.0000000000
nga,1987,7468450000.0000000000
nga,1988,11017780000.0000000000
nga,1989,12475510000.0000000000
nga,1990,14702400000.0000000000
nga,1991,19356000000.0000000000
nga,1992,27004010000.0000000000
nga,1993,38987140000.0000000000
nga,1994,62897690000.0000000000
nga,1995,105289590000.0000000000
nga,1996,132897060000.0000000000
nga,1997,144106950000.0000000000
nga,1998,141496440000.0000000000
nga,1999,150946520000.0000000000
nga,2000,168037020000.0000000000
nga,2001,199079320000.0000000000
nga,2002,236825530000.0000000000
nga,2003,287739380000.0000000000
nga,2004,349316320000.0000000000
nga,2005,412706600000.0000000000
nga,2006,478524140000.0000000000
nga,2007,520883030000.0000000000
nga,2008,585573050000.0000000000
nga,2009,612308890000.0000000000
nga,2010,3578641720000.0000000000
nga,2011,4527445100000.0000000000
nga,2012,5588821700000.0000000000
nga,2013,7233322500000.0000000000
nga,2014,8685430025764.8701171875
nga,2015,8973773153378.0800781250
nga,2016,8903236284218.9101562500
nor,1970,16185000000.0000000000
nor,1971,17664000000.0000000000
nor,1972,19797000000.0000000000
nor,1973,23001000000.0000000000
nor,1974,27533000000.0000000000
nor,1975,30602000000.0000000000
nor,1976,32549000000.0000000000
nor,1977,35394000000.0000000000
nor,1978,36140000000.0000000000
nor,1979,42219000000.0000000000
nor,1980,42816000000.0000000000
nor,1981,45181000000.0000000000
nor,1982,48098000000.0000000000
nor,1983,52072000000.0000000000
nor,1984,59471000000.0000000000
nor,1985,63957000000.0000000000
nor,1986,67795000000.0000000000
nor,1987,74485000000.0000000000
nor,1988,79527000000.0000000000
nor,1989,79037000000.0000000000
nor,1990,77326000000.0000000000
nor,1991,78662000000.0000000000
nor,1992,81206000000.0000000000
nor,1993,87225000000.0000000000
nor,1994,92972000000.0000000000
nor,1995,103989000000.0000000000
nor,1996,106141000000.0000000000
nor,1997,114460000000.0000000000
nor,1998,122634000000.0000000000
nor,1999,128157000000.0000000000
nor,2000,133339000000.0000000000
nor,2001,139417000000.0000000000
nor,2002,138875000000.0000000000
nor,2003,143357000000.0000000000
nor,2004,152087000000.0000000000
nor,2005,162284000000.0000000000
nor,2006,183931000000.0000000000
nor,2007,194744000000.0000000000
nor,2008,201794000000.0000000000
nor,2009,178412000000.0000000000
nor,2010,186383000000.0000000000
nor,2011,188581000000.0000000000
nor,2012,196056000000.0000000000
nor,2013,203246000000.0000000000
nor,2014,213801000000.0000000000
nor,2015,213856000000.0000000000
nor,2016,210076000000.0000000000
omn,1961,100000.0000000000
omn,1962,100000.0000000000
omn,1963,100000.0000000000
omn,1964,100000.0000000000
omn,1965,100000.0000000000
omn,1966,100000.0000000000
omn,1967,100000.0000000000
omn,1968,100000.0000000000
omn,1969,100000.0000000000
omn,1970,200000.0000000000
omn,1971,200000.0000000000
omn,1972,300000.0000000000
omn,1973,600000.0000000000
omn,1974,2000000.0000000000
omn,1975,2100000.0000000000
omn,1976,4300000.0000000000
omn,1977,6700000.0000000000
omn,1978,8500000.0000000000
omn,1979,9600000.0000000000
omn,1980,13400000.0000000000
omn,1981,24000000.0000000000
omn,1982,35900000.0000000000
omn,1983,67100000.0000000000
omn,1984,92300000.0000000000
omn,1985,82300000.0000000000
omn,1986,103100000.0000000000
omn,1987,111500000.0000000000
omn,1988,122700000.0000000000
omn,1989,137100000.0000000000
omn,1990,131700000.0000000000
omn,1991,150300000.0000000000
omn,1992,175700000.0000000000
omn,1993,202000000.0000000000
omn,1994,215700000.0000000000
omn,1995,247400000.0000000000
omn,1996,237300000.0000000000
omn,1997,240600000.0000000000
omn,1998,251300000.0000000000
omn,1999,262300000.0000000000
omn,2000,429500000.0000000000
omn,2001,656900000.0000000000
omn,2002,668700000.0000000000
omn,2003,738000000.0000000000
omn,2004,820700000.0000000000
omn,2005,1030200000.0000000000
omn,2006,1612200000.0000000000
omn,2007,1740200000.0000000000
omn,2008,2455300000.0000000000
omn,2009,2154200000.0000000000
omn,2010,2385153100.0000000000
omn,2011,2979933200.0000000000
omn,2012,3143483700.0000000000
omn,2013,3279464900.0000000000
omn,2014,3011538700.0000000000
omn,2015,2606979600.0000000000
omn,2016,2159100000.0000000000
pak,1960,2017999600.0000000000
pak,1961,2257999600.0000000000
pak,1962,2601999600.0000000000
pak,1963,3023999200.0000000000
pak,1964,3413999400.0000000000
pak,1965,3759000100.0000000000
pak,1966,4280999900.0000000000
pak,1967,4696000000.0000000000
pak,1968,5199000100.0000000000
pak,1969,6013000200.0000000000
pak,1970,6962999800.0000000000
pak,1971,7569999900.0000000000
pak,1972,7773000200.0000000000
pak,1973,9694999600.0000000000
pak,1974,12750999600.0000000000
pak,1975,17479000100.0000000000
pak,1976,20053999600.0000000000
pak,1977,20388999200.0000000000
pak,1978,24022999000.0000000000
pak,1979,27484000300.0000000000
pak,1980,33553000400.0000000000
pak,1981,37446000600.0000000000
pak,1982,44196999200.0000000000
pak,1983,50199998500.0000000000
pak,1984,60400001000.0000000000
pak,1985,67599999000.0000000000
pak,1986,75900002300.0000000000
pak,1987,85800001500.0000000000
pak,1988,100900003800.0000000000
pak,1989,113499996200.0000000000
pak,1990,132299997200.0000000000
pak,1991,154964000000.0000000000
pak,1992,180651000000.0000000000
pak,1993,198685000000.0000000000
pak,1994,235079000000.0000000000
pak,1995,272757000000.0000000000
pak,1996,309715000000.0000000000
pak,1997,353571000000.0000000000
pak,1998,393149000000.0000000000
pak,1999,423524000000.0000000000
pak,2000,522801000000.0000000000
pak,2001,608132000000.0000000000
pak,2002,642850000000.0000000000
pak,2003,725434000000.0000000000
pak,2004,902486000000.0000000000
pak,2005,1136634000000.0000000000
pak,2006,1065323000000.0000000000
pak,2007,1226012000000.0000000000
pak,2008,1572886000000.0000000000
pak,2009,1679072000000.0000000000
pak,2010,1943839000000.0000000000
pak,2011,2527651000000.0000000000
pak,2012,2809684000000.0000000000
pak,2013,3037311000000.0000000000
pak,2014,3408468000000.0000000000
pak,2015,3510536000000.0000000000
pak,2016,3511574000000.0000000000
plw,1990,528000.0000000000
plw,1991,633000.0000000000
plw,1992,592000.0000000000
plw,1993,560000.0000000000
plw,1994,705000.0000000000
plw,1995,851000.0000000000
plw,1996,997000.0000000000
plw,1997,1403000.0000000000
plw,1998,1702000.0000000000
plw,1999,1609000.0000000000
plw,2000,4186200.0000000000
plw,2001,4870100.0000000000
plw,2002,7207100.0000000000
plw,2003,2925400.0000000000
plw,2004,1465500.0000000000
plw,2005,1543000.0000000000
plw,2006,1473900.0000000000
plw,2007,1474900.0000000000
plw,2008,1879900.0000000000
plw,2009,1639300.0000000000
plw,2010,1542100.0000000000
plw,2011,1766000.0000000000
plw,2012,2145700.0000000000
plw,2013,2370500.0000000000
plw,2014,2517200.0000000000
plw,2015,2697100.0000000000
plw,2016,2848100.0000000000
pan,1970,279636400.0000000000
pan,1971,298527800.0000000000
pan,1972,309730800.0000000000
pan,1973,353664300.0000000000
pan,1974,443727800.0000000000
pan,1975,518414700.0000000000
pan,1976,477336900.0000000000
pan,1977,514021300.0000000000
pan,1978,554879500.0000000000
pan,1979,644284000.0000000000
pan,1980,799149400.0000000000
pan,1981,805817200.0000000000
pan,1982,849157600.0000000000
pan,1983,955057100.0000000000
pan,1984,1036442900.0000000000
pan,1985,1269029700.0000000000
pan,1986,1205489900.0000000000
pan,1987,1157050700.0000000000
pan,1988,888379600.0000000000
pan,1989,874651900.0000000000
pan,1990,984865900.0000000000
pan,1991,1099590400.0000000000
pan,1992,1217844900.0000000000
pan,1993,1257851400.0000000000
pan,1994,1304525600.0000000000
pan,1995,1361397600.0000000000
pan,1996,1394540300.0000000000
pan,1997,1359604200.0000000000
pan,1998,1431242000.0000000000
pan,1999,1472231900.0000000000
pan,2000,1386846800.0000000000
pan,2001,1303857900.0000000000
pan,2002,1227932000.0000000000
pan,2003,1222634800.0000000000
pan,2004,1290741200.0000000000
pan,2005,1352541400.0000000000
pan,2006,1458610700.0000000000
pan,2007,1546013800.0000000000
pan,2008,1761153200.0000000000
pan,2009,1981247000.0000000000
pan,2010,2078586900.0000000000
pan,2011,2207213000.0000000000
pan,2012,2547063200.0000000000
pan,2013,2775843900.0000000000
pan,2014,2876185400.0000000000
pan,2015,2892497500.0000000000
pan,2016,2896700000.0000000000
png,1970,31500000.0000000000
png,1971,36700000.0000000000
png,1972,40700000.0000000000
png,1973,51800000.0000000000
png,1974,68800000.0000000000
png,1975,83900000.0000000000
png,1976,101000000.0000000000
png,1977,99900000.0000000000
png,1978,134000000.0000000000
png,1979,152200000.0000000000
png,1980,162300000.0000000000
png,1981,166600000.0000000000
png,1982,164600000.0000000000
png,1983,217300000.0000000000
png,1984,252000000.0000000000
png,1985,264600100.0000000000
png,1986,256300000.0000000000
png,1987,268899800.0000000000
png,1988,294300200.0000000000
png,1989,336899800.0000000000
png,1990,275899900.0000000000
png,1991,345100000.0000000000
png,1992,390300200.0000000000
png,1993,411000000.0000000000
png,1994,423300000.0000000000
png,1995,496500000.0000000000
png,1996,607000000.0000000000
png,1997,651000000.0000000000
png,1998,722300000.0000000000
png,1999,727500000.0000000000
png,2000,697700000.0000000000
png,2001,731100000.0000000000
png,2002,729300000.0000000000
png,2003,820800000.0000000000
png,2004,848300000.0000000000
png,2006,606000000.0000000000
png,2007,682000000.0000000000
png,2008,792000000.0000000000
png,2009,830000000.0000000000
png,2010,946000000.0000000000
png,2011,1070000000.0000000000
png,2012,1094000000.0000000000
png,2013,1165000000.0000000000
png,2014,1216000000.0000000000
pry,1991,1303032777000.0000000000
pry,1992,1511615219000.0000000000
pry,1993,1768759697000.0000000000
pry,2005,6414812000000.0000000000
pry,2006,7141198000000.0000000000
pry,2007,7901720000000.0000000000
pry,2008,9241388000000.0000000000
pry,2009,9186732000000.0000000000
pry,2010,10614479000000.0000000000
pry,2011,11535718000000.0000000000
pry,2012,11941010000000.0000000000
pry,2013,13179563000000.0000000000
pry,2014,14952795991800.0000000000
pry,2015,15334246592300.0000000000
pry,2016,16756626559489.4003906250
per,1960,12.6975822449
per,1961,14.0666589737
per,1962,16.0944766998
per,1963,16.1783161163
per,1964,18.9735889435
per,1965,21.2492585204
per,1966,23.0828847717
per,1967,28.9490672309
per,1968,35.7093019012
per,1969,39.4873081499
per,1970,50.9284298987
per,1971,59.3065652499
per,1972,64.6345784730
per,1973,79.2247709059
per,1974,106.6445684304
per,1975,124.1448933168
per,1976,177.9645985680
per,1977,455.8674348443
per,1978,395.1493732130
per,1979,704.6789403219
per,1991,4313103200.0000000000
per,1992,7262397900.0000000000
per,1993,11217192000.0000000000
per,1994,15773000000.0000000000
per,1995,18442000000.0000000000
per,1996,20760000000.0000000000
per,1997,23787000000.0000000000
per,1998,24168000000.0000000000
per,1999,24924000000.0000000000
per,2000,27475000000.0000000000
per,2001,28440000000.0000000000
per,2002,29865000000.0000000000
per,2003,31465000000.0000000000
per,2004,37319000000.0000000000
per,2005,41503000000.0000000000
per,2006,47814000000.0000000000
per,2007,52807000000.0000000000
per,2008,57481000000.0000000000
per,2009,55658000000.0000000000
per,2010,64837000000.0000000000
per,2011,71390000000.0000000000
per,2012,77055000000.0000000000
per,2013,80618000000.0000000000
per,2014,79552000000.0000000000
per,2015,79500000000.0000000000
per,2016,82669000000.0000000000
phl,1960,3320906000.0000000000
phl,1961,3652063700.0000000000
phl,1962,4100992300.0000000000
phl,1963,4781964800.0000000000
phl,1964,5040827400.0000000000
phl,1965,5344000000.0000000000
phl,1966,5900000000.0000000000
phl,1967,6467000000.0000000000
phl,1968,7065000000.0000000000
phl,1969,7561000000.0000000000
phl,1970,9833000000.0000000000
phl,1971,12322000000.0000000000
phl,1972,14165000000.0000000000
phl,1973,18115000000.0000000000
phl,1974,24034000000.0000000000
phl,1975,27713000000.0000000000
phl,1976,32330000000.0000000000
phl,1977,36993000000.0000000000
phl,1978,43538000000.0000000000
phl,1979,51019000000.0000000000
phl,1980,62654000000.0000000000
phl,1981,71829000000.0000000000
phl,1982,79608000000.0000000000
phl,1983,89472000000.0000000000
phl,1984,129171000000.0000000000
phl,1985,143851000000.0000000000
phl,1986,149958000000.0000000000
phl,1987,169627000000.0000000000
phl,1988,204784000000.0000000000
phl,1989,230163000000.0000000000
phl,1990,267485000000.0000000000
phl,1991,315938000000.0000000000
phl,1992,326839000000.0000000000
phl,1993,349595000000.0000000000
phl,1994,393810000000.0000000000
phl,1995,438247000000.0000000000
phl,1996,495389000000.0000000000
phl,1997,540305000000.0000000000
phl,1998,692597069300.0000000000
phl,1999,761325534900.0000000000
phl,2000,876107422400.0000000000
phl,2001,959245205900.0000000000
phl,2002,1036674114600.0000000000
phl,2003,1120770718100.0000000000
phl,2004,1226258980000.0000000000
phl,2005,1365694816600.0000000000
phl,2006,1481321703300.0000000000
phl,2007,1567696647900.0000000000
phl,2008,1760890277700.0000000000
phl,2009,1706390509500.0000000000
phl,2010,1930779011600.0000000000
phl,2011,2047718429900.0000000000
phl,2012,2170918000000.0000000000
phl,2013,2355415654300.0000000000
phl,2014,2603644045000.0000000000
phl,2015,2669221660200.0000000000
phl,2016,2844926946600.0000000000
pol,1995,63501568600.0000000000
pol,1996,75071317600.0000000000
pol,1997,92343541400.0000000000
pol,1998,106399011600.0000000000
pol,1999,112700468200.0000000000
pol,2000,120408000000.0000000000
pol,2001,113930000000.0000000000
pol,2002,116472000000.0000000000
pol,2003,131688000000.0000000000
pol,2004,154489000000.0000000000
pol,2005,159727000000.0000000000
pol,2006,176145000000.0000000000
pol,2007,196115000000.0000000000
pol,2008,209581000000.0000000000
pol,2009,225730000000.0000000000
pol,2010,224845000000.0000000000
pol,2011,249250000000.0000000000
pol,2012,266203000000.0000000000
pol,2013,263495000000.0000000000
pol,2014,288474000000.0000000000
pol,2015,317241000000.0000000000
pol,2016,335980000000.0000000000
prt,1995,14189841000.0000000000
prt,1996,15639698000.0000000000
prt,1997,16914209000.0000000000
prt,1998,17814388000.0000000000
prt,1999,18693984000.0000000000
prt,2000,19325523000.0000000000
prt,2001,19928873000.0000000000
prt,2002,20235100000.0000000000
prt,2003,19684594000.0000000000
prt,2004,19872542000.0000000000
prt,2005,19924962000.0000000000
prt,2006,20521859000.0000000000
prt,2007,21485544000.0000000000
prt,2008,21365191000.0000000000
prt,2009,19529402000.0000000000
prt,2010,20822104000.0000000000
prt,2011,19959227000.0000000000
prt,2012,19166219000.0000000000
prt,2013,19679521000.0000000000
prt,2014,20420722000.0000000000
prt,2015,21860598000.0000000000
prt,2016,22409372000.0000000000
pri,1971,1344785405.0000000000
pri,1972,1610919848.0000000000
pri,1973,1893183651.0000000000
pri,1974,2218795109.0000000000
pri,1975,2390169561.0000000000
pri,1976,2998044823.0000000000
pri,1977,3325672451.0000000000
pri,1978,3935563883.0000000000
pri,1979,4477913619.0000000000
pri,1980,5348899069.0000000000
pri,1981,5839836469.0000000000
pri,1982,6173512608.0000000000
pri,1983,6457792581.0000000000
pri,1984,7430594616.0000000000
pri,1985,7972944352.0000000000
pri,1986,8618118759.0000000000
pri,1987,9559670160.0000000000
pri,1988,10597997721.0000000000
pri,1989,11223010428.0000000000
pri,1990,12224038844.0000000000
pri,1991,12763364325.0000000000
pri,1992,14297669712.0000000000
pri,1993,15552735550.0000000000
pri,1994,16883407765.0000000000
pri,1995,18011454892.0000000000
pri,1996,18615297814.0000000000
pri,1997,19458056883.0000000000
pri,1998,23179906744.0000000000
