country,year,ny_gdp_mktp_pp_cd
mkd,2004,14574375604.1802005768
mkd,2005,15987086813.0802001953
mkd,2006,17721804605.0611991882
mkd,2007,19083299674.8592987061
mkd,2008,21537325254.5097007751
mkd,2009,22605482750.6058998108
mkd,2010,23390326049.0175018311
mkd,2011,24063994799.3044013977
mkd,2012,24558737151.6423988342
mkd,2013,26293338852.1124000549
mkd,2014,28080170415.4509010315
mkd,2015,29157663826.2491989136
mkd,2016,31470439661.6394996643
mdg,1990,12393037516.8248996735
mdg,1991,11997571353.1291007996
mdg,1992,12416615543.8514995575
mdg,1993,12978554802.9790992737
mdg,1994,13245264194.8078994751
mdg,1995,13753034782.2014999390
mdg,1996,14305040074.0576000214
mdg,1997,15087269779.1469993591
mdg,1998,15850726149.4515991211
mdg,1999,16843098434.6072006226
mdg,2000,18046352733.6888008118
mdg,2001,19568357858.8112983704
mdg,2002,17350632424.3759002686
mdg,2003,19428208367.8596992493
mdg,2004,21011855584.7700996399
mdg,2005,22686215319.8081016541
mdg,2006,24557642398.3782005310
mdg,2007,26784528829.1032981873
mdg,2008,29256730052.9462013245
mdg,2009,28295673249.1054000854
mdg,2010,28716620554.1240997314
mdg,2011,29735787033.4189987183
mdg,2012,31200372028.5754013062
mdg,2013,32419256006.4730987549
mdg,2014,34093895781.0210990906
mdg,2015,35608222302.9913024902
mdg,2016,37569921498.7341995239
mwi,1990,4539455086.0012502670
mwi,1991,5100047457.1981792450
mwi,1992,4833795068.1602897644
mwi,1993,5428433841.3900899887
mwi,1994,4976246739.0880498886
mwi,1995,5929864969.8304100037
mwi,1996,6479907673.6438798904
mwi,1997,6840762724.9171295166
mwi,1998,7184359413.3827590942
mwi,1999,7516216227.1044406891
mwi,2000,7808406247.1443405151
mwi,2001,7589033957.4223594666
mwi,2002,7836529181.5088701248
mwi,2003,8448833988.0863294601
mwi,2004,9151715081.8228092194
mwi,2005,9754954028.3940410614
mwi,2006,10527220879.0819988251
mwi,2007,11844894661.2497005463
mwi,2008,12999915353.7187995911
mwi,2009,14189510516.6158008575
mwi,2010,15350123280.4340991974
mwi,2011,16427533195.5102005005
mwi,2012,17045633651.9934997559
mwi,2013,18221609779.3107986450
mwi,2014,19605067593.7865982056
mwi,2015,20412983057.4359016418
mwi,2016,21186947853.8306999207
mys,1990,123018353252.6119995117
mys,1991,139246565349.5769958496
mys,1992,155075010992.8869934082
mys,1993,174474328795.9769897461
mys,1994,194602071506.3349914551
mys,1995,218187378709.4280090332
mys,1996,244393557505.0700073242
mys,1997,266778970190.6739807129
mys,1998,249827760544.1219787598
mys,1999,269219033960.4169921875
mys,2000,299737631470.9000244141
mys,2001,308155383684.1170043945
mys,2002,329753597990.6310424805
mys,2003,355797476065.9229736328
mys,2004,390379868212.6979980469
mys,2005,424426248550.7100219727
mys,2006,461897547929.3570556641
mys,2007,518895259036.9089965820
mys,2008,546637081900.7260131836
mys,2009,536876478169.0670166016
mys,2010,581370481606.6379394531
mys,2011,624786298313.7869873047
mys,2012,671122508989.5319824219
mys,2013,713970550804.1920166016
mys,2014,770407174549.1420898438
mys,2015,819540568720.5690917969
mys,2016,865020876069.6970214844
mdv,2001,884457725.1171320677
mdv,2002,946466619.2701400518
mdv,2003,2695041714.9564099312
mdv,2004,2936231418.6591100693
mdv,2005,2632805359.7476501465
mdv,2006,3422277704.4018001556
mdv,2007,3784371647.8872599602
mdv,2008,4224608006.1487002373
mdv,2009,3948981686.0996794701
mdv,2010,4287615205.8226499557
mdv,2011,4751030613.7717103958
mdv,2012,4960351845.5162200928
mdv,2013,5407461640.7114400864
mdv,2014,5907715847.6282901764
mdv,2015,6118016169.1584701538
mdv,2016,6577943416.0480699539
mli,1990,6958405978.0405397415
mli,1991,8034499631.1644792557
mli,1992,7953151692.3881797791
mli,1993,8400667890.0016498566
mli,1994,8903742637.9314289093
mli,1995,9173161751.3949298859
mli,1996,9999677015.0536804199
mli,1997,10661973314.4111995697
mli,1998,11593733379.9230003357
mli,1999,12442221722.8146991730
mli,2000,12717605481.0928001404
mli,2001,15007480244.2210998535
mli,2002,15711198783.6961002350
mli,2003,17485768801.8540000916
mli,2004,18246857073.2675018311
mli,2005,20064730486.1567993164
mli,2006,21645367415.3674011230
mli,2007,22997754841.3353996277
mli,2008,24568186514.3974990845
mli,2009,25913057622.3389015198
mli,2010,27649470568.5351982117
mli,2011,29134739169.0792007446
mli,2012,29423309953.7747993469
mli,2013,30587235764.6876983643
mli,2014,33327793582.2625007629
mli,2015,35768778543.4362030029
mli,2016,38326173397.1043014526
mlt,1990,3307200295.0303196907
mlt,1991,3631082797.6649603844
mlt,1992,3888069603.1212201118
mlt,1993,4158936621.5685501099
mlt,1994,4487471846.1334896088
mlt,1995,4871619797.0503797531
mlt,1996,5195481667.4323101044
mlt,1997,5787623890.0933103561
mlt,1998,6107726754.2335901260
mlt,1999,6574207685.9249200821
mlt,2000,7571891513.5382995605
mlt,2001,7729419222.2004003525
mlt,2002,8141821765.8433408737
mlt,2003,8344885920.4526796341
mlt,2004,8593629414.5005702972
mlt,2005,8978249219.3688602448
mlt,2006,9418243159.5923595428
mlt,2007,10120754081.2665996552
mlt,2008,10722920045.4911994934
mlt,2009,10792969501.6343002319
mlt,2010,11549374539.0639991760
mlt,2011,11909326579.0669994354
mlt,2012,12356200087.1434993744
mlt,2013,13245226194.0060005188
mlt,2014,14505416569.5921993256
mlt,2015,15493706770.4957008362
mlt,2016,16635500954.5902996063
mhl,1990,88894677.8535299003
mhl,1991,91934277.7674489021
mhl,1992,100744458.7773689926
mhl,1993,109336360.8466849923
mhl,1994,118226428.5971810073
mhl,1995,130604978.9292389899
mhl,1996,119287449.6022769958
mhl,1997,113508586.8165789992
mhl,1998,111476983.7299190015
mhl,1999,110469770.1410949975
mhl,2000,119639046.1106939912
mhl,2001,128928405.5955770016
mhl,2002,134331968.8267050087
mhl,2003,137243724.2727969885
mhl,2004,141184706.5121790171
mhl,2005,149976138.5995199978
mhl,2006,156804716.1979359984
mhl,2007,166858614.0297040045
mhl,2008,167333280.0515680015
mhl,2009,165845759.1072990000
mhl,2010,178705121.7532030046
mhl,2011,184595346.9291850030
mhl,2012,194496328.6757020056
mhl,2013,203290046.0353830159
mhl,2014,205363313.6265580058
mhl,2015,207243911.7789239883
mhl,2016,213897828.0627050102
mrt,1990,3682846138.8927202225
mrt,1991,3873474560.6068701744
mrt,1992,4036020974.3940100670
mrt,1993,4374750004.8431997299
mrt,1994,4331101563.4493103027
mrt,1995,4855610366.6154699326
mrt,1996,5231949586.3919200897
mrt,1997,5106256282.2028799057
mrt,1998,5305053430.6324796677
mrt,1999,5801668943.9043397903
mrt,2000,5908148109.3724498749
mrt,2001,6164176307.6140098572
mrt,2002,6300425401.3909702301
mrt,2003,6810225541.6565799713
mrt,2004,7399663012.7554407120
mrt,2005,8322820117.0652198792
mrt,2006,10197208677.9936008453
mrt,2007,10763578502.0666007996
mrt,2008,11093241543.9678001404
mrt,2009,11061008924.7868003845
mrt,2010,11730570518.9386997223
mrt,2011,12535969841.7304992676
mrt,2012,13506740049.6812992096
mrt,2013,14560755248.4832992554
mrt,2014,15648412940.0858993530
mrt,2015,16071383685.1483993530
mrt,2016,16601950852.6331005096
mus,1990,5054961012.2068004608
mus,1991,5454888989.9562206268
mus,1992,5942594765.0340299606
mus,1993,6393176561.4162998199
mus,1994,6799290213.8409299850
mus,1995,7238717572.1044902802
mus,1996,7782736611.9455699921
mus,1997,8366155645.7091598511
mus,1998,8970339845.0201492310
mus,1999,9345394664.5289096832
mus,2000,10420819347.5576000214
mus,2001,10932598321.0872001648
mus,2002,11335014132.4906005859
mus,2003,11983811347.9025993347
mus,2004,13020828218.4400997162
mus,2005,13606631262.8222007751
mus,2006,15222124851.5228996277
mus,2007,16522211174.2350006104
mus,2008,17753817485.7683982849
mus,2009,18481668539.7849006653
mus,2010,19526254955.8927993774
mus,2011,20742028226.4254989624
mus,2012,21862630845.7439002991
mus,2013,22962252088.7718009949
mus,2014,24248589908.5428009033
mus,2015,25412087806.9668006897
mus,2016,26714274449.4107017517
mex,1990,515305450442.2199707031
mex,1991,554939287157.1710205078
mex,1992,588185267225.9649658203
mex,1993,767358821603.2879638672
mex,1994,820442318835.7690429688
mex,1995,753395812964.6120605469
mex,1996,802928430082.0490722656
mex,1997,874166058086.8829345703
mex,1998,923156591589.5179443359
mex,1999,983349459588.5100097656
mex,2000,1060833726505.0799560547
mex,2001,1073836161754.9399414062
mex,2002,1092589209571.3299560547
mex,2003,1131771430256.3999023438
mex,2004,1212330478190.0200195312
mex,2005,1324755569141.0900878906
mex,2006,1464036640600.8000488281
mex,2007,1551984889081.8500976562
mex,2008,1640914513653.6000976562
mex,2009,1627727051349.7800292969
mex,2010,1732191876993.8100585938
mex,2011,1896258212126.0600585938
mex,2012,1988482920347.7199707031
mex,2013,2044304506682.1499023438
mex,2014,2156980170298.4399414062
mex,2015,2173223105988.9799804688
mex,2016,2280085781621.8701171875
fsm,1990,169418192.7768770158
fsm,1991,188059402.4569669962
fsm,1992,200055582.6669279933
fsm,1993,221488745.6934230030
fsm,1994,224993221.2386450171
fsm,1995,245956826.8849039972
fsm,1996,242654114.2065200210
fsm,1997,231836471.8351910114
fsm,1998,241279300.8849950135
fsm,1999,248361447.7722450197
fsm,2000,265604105.3052740097
fsm,2001,276403331.9065299630
fsm,2002,282330064.2791960239
fsm,2003,293565970.2615819573
fsm,2004,292194649.1430040002
fsm,2005,307799506.4437080026
fsm,2006,316841223.9679089785
fsm,2007,318890249.2120209932
fsm,2008,317934806.0040600300
fsm,2009,324120442.3199099898
fsm,2010,334778100.2234269977
fsm,2011,353126615.2969059944
fsm,2012,352476597.2793419957
fsm,2013,344349073.9608269930
fsm,2014,342956842.0854799747
fsm,2015,364493989.7613229752
fsm,2016,368908836.1384170055
mda,1995,6981299769.6746997833
mda,1996,6690961781.7702999115
mda,1997,6917568443.9017496109
mda,1998,6535169731.4708099365
mda,1999,6411689157.2952699661
mda,2000,6695803757.5448293686
mda,2001,7266146571.8215503693
mda,2002,7953150855.0857496262
mda,2003,8647116066.6319007874
mda,2004,9542369318.4283905029
mda,2005,10588113871.2180004120
mda,2006,11437252575.6532001495
mda,2007,12093885454.4519004822
mda,2008,13292948029.0228996277
mda,2009,12590265305.0168991089
mda,2010,13648863033.0867996216
mda,2011,14877946210.3745002747
mda,2012,15045941576.5223999023
mda,2013,16726094467.0102996826
mda,2014,17842776754.4632987976
mda,2015,17999763380.3089981079
mda,2016,18976809954.6355018616
mng,1990,7231401440.3879003525
mng,1991,6822509263.5421895981
mng,1992,6332112691.3893795013
mng,1993,6277344735.1642398834
mng,1994,6547768858.6491899490
mng,1995,7110555824.0734090805
mng,1996,7402191723.5138502121
mng,1997,7822259414.0784406662
mng,1998,8171244798.5483407974
mng,1999,8551017898.2224998474
mng,2000,8845827991.4370803833
mng,2001,9314559639.7051410675
mng,2002,9905173527.6035900116
mng,2003,10810344655.7555999756
mng,2004,12287826475.1152992249
mng,2005,13603201485.5020999908
mng,2006,15220808748.1142997742
mng,2007,17227228990.6702995300
mng,2008,19128524358.0364990234
mng,2009,19029285887.7887001038
mng,2010,20487738301.8324012756
mng,2011,24526362242.0886001587
mng,2012,28055413599.8609008789
mng,2013,31829443015.4007987976
mng,2014,34954059996.1742019653
mng,2015,36245748487.2053985596
mng,2016,37164528692.7273025513
mne,2000,3628499389.8423705101
mne,2001,4123328354.1283397675
mne,2002,4329159949.4049301147
mne,2003,4489256567.4631700516
mne,2004,4809140987.1417293549
mne,2005,5106758468.1817207336
mne,2006,6368259500.6752901077
mne,2007,7638337347.7070503235
mne,2008,8524398799.0874700546
mne,2009,8061363952.3300094604
mne,2010,8462234804.1022701263
mne,2011,8974027742.6228199005
mne,2012,8603927394.2190303802
mne,2013,9245786310.6821594238
mne,2014,9582115436.3870296478
mne,2015,10151165128.6947994232
mne,2016,11001460872.7896995544
mar,1990,63455192136.7071990967
mar,1991,70298701148.7489013672
mar,1992,70392896349.2691040039
mar,1993,71533999816.6226043701
mar,1994,80791543783.1589050293
mar,1995,78018364843.9400024414
mar,1996,89271970320.8045959473
mar,1997,89382747740.4909973145
mar,1998,96893013106.0135955811
mar,1999,99439557520.1356048584
mar,2000,103647760628.7500000000
mar,2001,113769672518.1000061035
mar,2002,119121958103.5440063477
mar,2003,128739969048.1880035400
mar,2004,138625453150.3299865723
mar,2005,147795791639.3599853516
mar,2006,163875399065.1880187988
mar,2007,174178111265.1109924316
mar,2008,188114244456.2399902344
mar,2009,197586587974.2139892578
mar,2010,207631239181.5719909668
mar,2011,223034630236.8930053711
mar,2012,233979960553.6430053711
mar,2013,248542121545.8630065918
mar,2014,259745502969.0089721680
mar,2015,275052136281.2470092773
mar,2016,281966505867.5960083008
moz,1990,3241159313.4594998360
moz,1991,3513144740.8075499535
moz,1992,3405254982.5161499977
moz,1993,3791921567.8055205345
moz,1994,4111127957.1944398880
moz,1995,4290769849.4278798103
moz,1996,5541999144.3790006638
moz,1997,6247999794.0304393768
moz,1998,7064822986.8015089035
moz,1999,7734074558.2005701065
moz,2000,8042835632.9121408463
moz,2001,9272566293.1256904602
moz,2002,10242864498.1625003815
moz,2003,11126238702.1252994537
moz,2004,12325168038.7220993042
moz,2005,13831168695.3285007477
moz,2006,15660475301.9883995056
moz,2007,17271159861.1185989380
moz,2008,18820849624.0026016235
moz,2009,20168259027.2846984863
moz,2010,21779856569.2943000793
moz,2011,23811739934.0182991028
moz,2012,25995950738.6357002258
moz,2013,28302319047.6174011230
moz,2014,30953527454.4872016907
moz,2015,33418543679.0620002747
moz,2016,35147599715.9529037476
mmr,1990,19508994882.5217018127
mmr,1991,20027200667.0854988098
mmr,1992,22462652284.5425987244
mmr,1993,24385986577.6996002197
mmr,1994,26767334772.2764015198
mmr,1995,29224212595.3606987000
mmr,1996,31674921160.4891014099
mmr,1997,34037811255.0251998901
mmr,1998,36425608914.8664016724
mmr,1999,41030879558.0442962646
mmr,2000,47732962610.3728027344
mmr,2001,54358973913.5854034424
mmr,2002,61830747862.0677032471
mmr,2003,71794222734.9963989258
mmr,2004,83774792580.0001983643
mmr,2005,98203482600.5370941162
mmr,2006,114456257864.9209899902
mmr,2007,131592538987.4530029297
mmr,2008,147933815118.1910095215
mmr,2009,164782832108.6770019531
mmr,2010,182865208658.5230102539
mmr,2011,197076675497.9239807129
mmr,2012,215424107013.5389709473
mmr,2013,237348009308.1969909668
mmr,2014,260904007377.7780151367
mmr,2015,282734733956.5889892578
mmr,2016,303155807152.4619750977
nam,1990,5229495146.2896795273
nam,1991,5844793311.3603706360
nam,1992,6407809266.2795200348
nam,1993,6456645806.6849002838
nam,1994,6708120955.2584400177
nam,1995,7115036354.8022699356
nam,1996,7476134196.7089204788
nam,1997,7924988665.1170701981
nam,1998,8274683853.4136199951
nam,1999,8684376796.9413700104
nam,2000,9192166928.2410907745
nam,2001,9512393898.9405097961
nam,2002,10120930066.3034000397
nam,2003,10760410351.1868000031
nam,2004,12412848643.4263000488
nam,2005,13136304637.1385002136
nam,2006,14497586887.4151992798
nam,2007,15868266167.3626003265
nam,2008,16608267429.7285995483
nam,2009,16783925351.4384994507
nam,2010,18014918715.1114997864
nam,2011,19322996884.9430007935
nam,2012,20675021621.6062011719
nam,2013,22188516910.9226989746
nam,2014,24020344749.5892982483
nam,2015,25786491810.7929992676
nam,2016,26397917939.7327995300
nru,2007,37543967.8212715015
nru,2008,51456289.1115349978
nru,2009,56336865.5943796039
nru,2010,64752285.8004785031
nru,2011,73811384.0187437981
nru,2012,82753192.1669690907
nru,2013,112860925.2624840140
nru,2014,156840976.4282940030
nru,2015,163317330.3748939931
nru,2016,182602636.5808730125
npl,1990,14517163457.9164009094
npl,1991,15955615210.3276996613
npl,1992,16989469638.5914001465
npl,1993,18063324660.5133018494
npl,1994,19963402717.5625991821
npl,1995,21086637426.5825004578
npl,1996,22615652339.0308990479
npl,1997,24164038261.4206008911
npl,1998,25163071724.9211006165
npl,1999,26675478455.9286003113
npl,2000,28973998271.5097007751
npl,2001,31056662411.1410026550
npl,2002,31571345140.3241996765
npl,2003,33471233015.3475990295
npl,2004,36002020703.5401992798
npl,2005,38453314320.7959976196
npl,2006,40968257729.8933029175
npl,2007,43493414038.2745971680
npl,2008,47053785295.4903030396
npl,2009,49560311857.9881973267
npl,2010,52581800527.2779998779
npl,2011,55503825716.8331985474
npl,2012,59228862721.5316009521
npl,2013,62670395136.7481994629
npl,2014,67612933589.1536026001
npl,2015,70757325013.0390930176
npl,2016,71955925506.2971038818
nld,1990,282580856754.8389892578
nld,1991,299108654908.2680053711
nld,1992,311146466807.3250122070
nld,1993,322555222939.5739746094
nld,1994,339174042365.0339965820
nld,1995,357037347567.6670532227
nld,1996,376231571258.1699829102
nld,1997,401325505366.7899780273
nld,1998,429289587840.5349731445
nld,1999,457698235904.8370361328
nld,2000,502811094452.7739868164
nld,2001,528116015886.8200073242
nld,2002,548919203030.8720092773
nld,2003,546816046899.1479492188
nld,2004,577038676004.6209716797
nld,2005,608165512813.5109863281
nld,2006,663991039975.0550537109
nld,2007,711982075066.4641113281
nld,2008,753929993217.5400390625
nld,2009,728830182355.0729980469
nld,2010,740806084934.7659912109
nld,2011,768994037544.9279785156
nld,2012,782578529077.8349609375
nld,2013,817809829033.0579833984
nld,2014,826588139663.0350341797
nld,2015,847914198338.8020019531
nld,2016,873376498270.3779296875
nzl,1990,49520845746.9367980957
nzl,1991,50915400824.6516036987
nzl,1992,52685243101.0942993164
nzl,1993,57019536880.5983963013
nzl,1994,61888465374.2640075684
nzl,1995,65779094994.0466003418
nzl,1996,68914582208.6257934570
nzl,1997,72349933630.5635070801
nzl,1998,73736364163.4615936279
nzl,1999,78923229197.1616973877
nzl,2000,82978470009.3753051758
nzl,2001,87342016957.8361053467
nzl,2002,92025525507.1268005371
nzl,2003,96505932528.2601013184
nzl,2004,102541579562.2740020752
nzl,2005,106147231270.3580017090
nzl,2006,116194710817.8980102539
