country,year,ne_gdi_ftot_kn
npl,2004,90949000000.0000000000
npl,2005,91427000000.0000000000
npl,2006,101570000000.0000000000
npl,2007,106940000000.0000000000
npl,2008,108922000000.0000000000
npl,2009,109459000000.0000000000
npl,2010,127647000000.0000000000
npl,2011,126723000000.0000000000
npl,2012,119764623100.0000000000
npl,2013,139424719100.0000000000
npl,2014,155309867800.0000000000
npl,2015,185706470700.0000000000
npl,2016,162902396700.0000000000
npl,2017,207262900800.0000000000
nld,1970,65144665500.0000000000
nld,1971,67507556500.0000000000
nld,1972,64738433800.0000000000
nld,1973,66482840500.0000000000
nld,1974,62736793800.0000000000
nld,1975,61442193800.0000000000
nld,1976,61568702000.0000000000
nld,1977,65643669800.0000000000
nld,1978,66862364900.0000000000
nld,1979,65070166300.0000000000
nld,1980,65156647400.0000000000
nld,1981,59032513900.0000000000
nld,1982,57403697300.0000000000
nld,1983,58642882100.0000000000
nld,1984,62873171000.0000000000
nld,1985,67662294800.0000000000
nld,1986,72268552300.0000000000
nld,1987,73323449900.0000000000
nld,1988,80507631100.0000000000
nld,1989,83146707500.0000000000
nld,1990,85542956400.0000000000
nld,1991,86623684600.0000000000
nld,1992,88168172100.0000000000
nld,1993,86725030100.0000000000
nld,1994,88492196500.0000000000
nld,1995,93703903100.0000000000
nld,1996,99463534800.0000000000
nld,1997,106359063200.0000000000
nld,1998,113315752600.0000000000
nld,1999,124120377300.0000000000
nld,2000,126505785800.0000000000
nld,2001,127290380900.0000000000
nld,2002,121544675800.0000000000
nld,2003,119645000600.0000000000
nld,2004,119833920300.0000000000
nld,2005,123553849900.0000000000
nld,2006,132463158700.0000000000
nld,2007,141036644900.0000000000
nld,2008,146874462200.0000000000
nld,2009,133340444700.0000000000
nld,2010,124649000000.0000000000
nld,2011,131583000000.0000000000
nld,2012,123318826400.0000000000
nld,2013,118067601500.0000000000
nld,2014,120762527500.0000000000
nld,2015,133998617800.0000000000
nld,2016,141052401200.0000000000
nld,2017,148968715300.0000000000
nzl,1970,9536634400.0000000000
nzl,1971,10850348100.0000000000
nzl,1972,12629781600.0000000000
nzl,1973,13764053200.0000000000
nzl,1974,14948316200.0000000000
nzl,1975,14372452800.0000000000
nzl,1976,13520476600.0000000000
nzl,1977,11943171900.0000000000
nzl,1978,11807294100.0000000000
nzl,1979,10926229400.0000000000
nzl,1980,11551227800.0000000000
nzl,1981,13686963900.0000000000
nzl,1982,14442705200.0000000000
nzl,1983,15895723200.0000000000
nzl,1984,17083616300.0000000000
nzl,1985,18564641600.0000000000
nzl,1986,18285685400.0000000000
nzl,1987,19605181000.0000000000
nzl,1988,19213867900.0000000000
nzl,1989,20201044100.0000000000
nzl,1990,19564666300.0000000000
nzl,1991,16546812300.0000000000
nzl,1992,16977651900.0000000000
nzl,1993,19851233900.0000000000
nzl,1994,22870076100.0000000000
nzl,1995,25350368600.0000000000
nzl,1996,26550000100.0000000000
nzl,1997,27719986800.0000000000
nzl,1998,25998604400.0000000000
nzl,1999,29515481400.0000000000
nzl,2000,28673565400.0000000000
nzl,2001,31024408400.0000000000
nzl,2002,33482961300.0000000000
nzl,2003,38271605800.0000000000
nzl,2004,41412980400.0000000000
nzl,2005,43749989100.0000000000
nzl,2006,43021711900.0000000000
nzl,2007,46370601000.0000000000
nzl,2008,43004913100.0000000000
nzl,2009,38574972300.0000000000
nzl,2010,39992000000.0000000000
nzl,2011,42391263100.0000000000
nzl,2012,44531627100.0000000000
nzl,2013,48874609500.0000000000
nzl,2014,52919166200.0000000000
nzl,2015,55386612600.0000000000
nzl,2016,58475614400.0000000000
nic,1960,575824944.3338710070
nic,1961,632423318.6110929251
nic,1962,826825693.7707480192
nic,1963,905571482.9548140764
nic,1964,1242699821.4520399570
nic,1965,1446945657.6672000885
nic,1966,1648002264.9482698441
nic,1967,1632943704.2383301258
nic,1968,1393661519.7704899311
nic,1969,1623125302.0171999931
nic,1970,1641548596.0725800991
nic,1971,1695604967.8518500328
nic,1972,1562946218.7404801846
nic,1973,2081556430.4432499409
nic,1974,2606454832.3325896263
nic,1975,2455152150.9136600494
nic,1976,2570932073.7347803116
nic,1977,3410239984.9525299072
nic,1978,1890428544.5093898773
nic,1979,663128266.8677619696
nic,1980,1672548270.5011000633
nic,1981,2677610668.6542801857
nic,1982,2162089392.4817500114
nic,1983,2263693307.6015701294
nic,1984,2313281754.7746000290
nic,1985,2339096430.2773499489
nic,1986,2196950236.3230800629
nic,1987,2219069221.1021499634
nic,1988,1952041776.4251601696
nic,1989,1597972500.0000000000
nic,1990,1440878100.0000000000
nic,1991,1339991300.0000000000
nic,1992,1537793500.0000000000
nic,1993,1466747900.0000000000
nic,2006,28940241500.0000000000
nic,2007,32589295300.0000000000
nic,2008,35388937100.0000000000
nic,2009,26690776000.0000000000
nic,2010,28675369700.0000000000
nic,2011,34998886600.0000000000
nic,2012,42220144600.0000000000
nic,2013,44472239400.0000000000
nic,2014,45949978200.0000000000
nic,2015,55630510800.0000000000
nic,2016,57578952900.0000000000
nic,2017,58544773300.0000000000
ner,2006,430199439300.0000000000
ner,2007,448193000000.0000000000
ner,2008,536990000000.0000000000
ner,2009,735451000000.0000000000
ner,2010,861569000000.0000000000
ner,2011,868906000000.0000000000
ner,2012,887672000000.0000000000
ner,2013,947025000000.0000000000
ner,2014,1041123000000.0000000000
ner,2015,1180401153000.0000000000
ner,2016,1028261781500.0000000000
ner,2017,1069038135000.0000000000
nga,1981,8822128351500.0000000000
nga,1982,6841748163600.0000000000
nga,1983,4486729804500.0000000000
nga,1984,2871650276500.0000000000
nga,1985,2710828531500.0000000000
nga,1986,2353331647000.0000000000
nga,1987,1798576194100.0000000000
nga,1988,1878747668700.0000000000
nga,1989,1916316913600.0000000000
nga,1990,2656972945100.0000000000
nga,1991,2646854658900.0000000000
nga,1992,2567588459300.0000000000
nga,1993,2978268761900.0000000000
nga,1994,2675712204400.0000000000
nga,1995,1974803508300.0000000000
nga,1996,2332144767600.0000000000
nga,1997,2538291189800.0000000000
nga,1998,2409916303200.0000000000
nga,1999,2339406172700.0000000000
nga,2000,2737853673200.0000000000
nga,2001,2143533661800.0000000000
nga,2002,2579534513600.0000000000
nga,2003,3872889758900.0000000000
nga,2004,2943217996100.0000000000
nga,2005,2635382764700.0000000000
nga,2006,4200470846600.0000000000
nga,2007,5953283301800.0000000000
nga,2008,5910081749500.0000000000
nga,2009,7964939516800.0000000000
nga,2010,9183059440000.0000000000
nga,2011,8425762150000.0000000000
nga,2012,8640765160000.0000000000
nga,2013,9320347190000.0000000000
nga,2014,10571742960000.0000000000
nga,2015,10432227752000.0000000000
nga,2016,9913537731300.0000000000
nor,1960,118645485712.9349975586
nor,1961,133322800742.8840026855
nor,1962,138546016381.3179931641
nor,1963,143787291768.2109985352
nor,1964,148532377355.4299926758
nor,1965,158636019338.0390014648
nor,1966,168027386749.9299926758
nor,1967,187802381888.0630187988
nor,1968,182065990266.4639892578
nor,1969,166447576257.1340026855
nor,1970,191327817500.0000000000
nor,1971,222488150400.0000000000
nor,1972,216752009400.0000000000
nor,1973,242109716800.0000000000
nor,1974,256675993600.0000000000
nor,1975,282004152300.0000000000
nor,1976,309948601900.0000000000
nor,1977,319382023600.0000000000
nor,1978,284428376700.0000000000
nor,1979,289899810500.0000000000
nor,1980,286422913800.0000000000
nor,1981,300858683800.0000000000
nor,1982,303248434700.0000000000
nor,1983,319938524100.0000000000
nor,1984,324085191300.0000000000
nor,1985,313831793200.0000000000
nor,1986,337053376000.0000000000
nor,1987,339648736600.0000000000
nor,1988,336218625300.0000000000
nor,1989,313539999900.0000000000
nor,1990,281206337400.0000000000
nor,1991,280089642900.0000000000
nor,1992,274566498800.0000000000
nor,1993,288997344000.0000000000
nor,1994,304176756300.0000000000
nor,1995,313994311100.0000000000
nor,1996,343385415700.0000000000
nor,1997,394068819400.0000000000
nor,1998,442581625000.0000000000
nor,1999,420768530100.0000000000
nor,2000,406926196500.0000000000
nor,2001,404433025100.0000000000
nor,2002,402996219700.0000000000
nor,2003,404433025100.0000000000
nor,2004,444730061600.0000000000
nor,2005,497957115700.0000000000
nor,2006,543515051500.0000000000
nor,2007,609939292700.0000000000
nor,2008,616640691100.0000000000
nor,2009,574555958400.0000000000
nor,2010,537593000000.0000000000
nor,2011,577646259700.0000000000
nor,2012,621265062300.0000000000
nor,2013,660583298100.0000000000
nor,2014,658885479200.0000000000
nor,2015,632528040900.0000000000
nor,2016,631067842700.0000000000
nor,2017,661789869900.0000000000
omn,2000,1681100000.0000000000
omn,2001,1881500000.0000000000
omn,2002,2079300000.0000000000
omn,2003,2517200000.0000000000
omn,2004,3018400000.0000000000
omn,2005,3500600000.0000000000
omn,2006,3588700000.0000000000
omn,2007,4726500000.0000000000
omn,2008,6314100000.0000000000
omn,2009,5955500000.0000000000
omn,2010,6091593100.0000000000
omn,2011,6169415300.0000000000
omn,2012,7781959200.0000000000
omn,2013,8257609900.0000000000
omn,2014,8323829200.0000000000
omn,2015,8534069200.0000000000
pak,1960,153520841800.0000000000
pak,1961,233434721100.0000000000
pak,1962,268128630700.0000000000
pak,1963,316431831300.0000000000
pak,1964,350541585100.0000000000
pak,1965,425035565400.0000000000
pak,1966,356697099900.0000000000
pak,1967,354252203200.0000000000
pak,1968,337559747100.0000000000
pak,1969,313662388600.0000000000
pak,1970,356491562100.0000000000
pak,1971,352369838100.0000000000
pak,1972,332702389500.0000000000
pak,1973,345532741300.0000000000
pak,1974,336878195400.0000000000
pak,1975,359985838400.0000000000
pak,1976,416954385300.0000000000
pak,1977,446585379100.0000000000
pak,1978,465982373800.0000000000
pak,1979,477720120300.0000000000
pak,1980,517476949500.0000000000
pak,1981,516341029900.0000000000
pak,1982,590553774700.0000000000
pak,1983,622067111400.0000000000
pak,1984,654500040100.0000000000
pak,1985,721572731900.0000000000
pak,1986,756190959700.0000000000
pak,1987,788645512200.0000000000
pak,1988,778909084400.0000000000
pak,1989,836245481300.0000000000
pak,1990,879204464700.0000000000
pak,1991,907331755400.0000000000
pak,1992,998399230300.0000000000
pak,1993,1041607050600.0000000000
pak,1994,1031654322800.0000000000
pak,1995,1076106234100.0000000000
pak,1996,1132393236800.0000000000
pak,1997,1089152962000.0000000000
pak,1998,1048941778200.0000000000
pak,1999,1001752866800.0000000000
pak,2000,1052262960200.0000000000
pak,2001,1099059653300.0000000000
pak,2002,1095094242900.0000000000
pak,2003,1140025166200.0000000000
pak,2004,1070142820600.0000000000
pak,2005,1215075317800.0000000000
pak,2006,1456889000000.0000000000
pak,2007,1491795441800.0000000000
pak,2008,1560186000000.0000000000
pak,2009,1482823000000.0000000000
pak,2010,1374205262600.0000000000
pak,2011,1268315228100.0000000000
pak,2012,1299089214000.0000000000
pak,2013,1332647784100.0000000000
pak,2014,1366256500000.0000000000
pak,2015,1581759000000.0000000000
pak,2016,1699905211100.0000000000
pak,2017,1869394353900.0000000000
plw,2007,58857700.0000000000
plw,2008,51429500.0000000000
plw,2009,31760500.0000000000
plw,2010,34875900.0000000000
plw,2011,41289900.0000000000
plw,2012,40827200.0000000000
plw,2013,35878000.0000000000
plw,2014,54348100.0000000000
plw,2015,53309000.0000000000
plw,2016,54488100.0000000000
pan,1960,240828137.2237499952
pan,1961,315351462.1006540060
pan,1962,334962842.3330489993
pan,1963,378892438.0455560088
pan,1964,344376312.8439790010
pan,1965,392620374.2105579972
pan,1966,557356208.1440820694
pan,1967,598932386.2327309847
pan,1968,680515863.9889570475
pan,1969,787201996.4358309507
pan,1970,1002535209.3675400019
pan,1971,1152207310.6524999142
pan,1972,1428201222.7337698936
pan,1973,1430880715.0887401104
pan,1974,1280443073.1287100315
pan,1975,1381883212.1094901562
pan,1976,1409444376.2799899578
pan,1977,936312041.2768881321
pan,1978,1160628758.0394401550
pan,1979,1147996636.9551599026
pan,1980,1394132562.8562400341
pan,1981,1728748032.1086699963
pan,1982,1789721007.0586800575
pan,1983,1292216260.7753300667
pan,1984,1157162426.6599099636
pan,1985,1106646141.3774299622
pan,1986,1379552092.7576401234
pan,1987,1519171573.0621099472
pan,1988,652588428.2023719549
pan,1989,422982121.3522080183
pan,1990,609730549.4380509853
pan,1991,1154806009.2685098648
pan,1992,1638908494.1489698887
pan,1993,2313146744.6163697243
pan,1994,2443634932.5427398682
pan,1995,2631119703.5662999153
pan,1996,2828701092.1608800888
pan,1997,3036516587.6718502045
pan,1998,3483320063.0080399513
pan,1999,3870489459.6375703812
pan,2000,3586324280.7818298340
pan,2001,2665008677.3684501648
pan,2002,2514869412.2859601974
pan,2003,3100517727.9566998482
pan,2004,3391459581.6596603394
pan,2005,3609816460.2749099731
pan,2006,4209469790.6386704445
pan,2007,5934640100.0000000000
pan,2008,7249146000.0000000000
pan,2009,7036565900.0000000000
pan,2010,7865855000.0000000000
pan,2011,9342054700.0000000000
pan,2012,11679151200.0000000000
pan,2013,14140312100.0000000000
pan,2014,15375325700.0000000000
pan,2015,16374290300.0000000000
pan,2016,17528329700.0000000000
png,1960,287723300.0000000000
png,1961,299212200.0000000000
png,1962,321690600.0000000000
png,1963,412603200.0000000000
png,1964,541479200.0000000000
png,1965,719560200.0000000000
png,1966,782748900.0000000000
png,1967,845189500.0000000000
png,1968,890069000.0000000000
png,1969,1306247600.0000000000
png,1970,2092993200.0000000000
png,1971,2243848200.0000000000
png,1972,1510551400.0000000000
png,1973,965074500.0000000000
png,1974,993047700.0000000000
png,1975,927110900.0000000000
png,1976,843440700.0000000000
png,1977,901385100.0000000000
png,1978,980809200.0000000000
png,1979,1133162900.0000000000
png,1980,1278274400.0000000000
png,1981,1310243800.0000000000
png,1982,1545268200.0000000000
png,1983,1590724000.0000000000
png,1984,1282769900.0000000000
png,1985,975814200.0000000000
png,1986,1145901100.0000000000
png,1987,1131164800.0000000000
png,1988,1428879700.0000000000
png,1989,1465095500.0000000000
png,1990,1331473200.0000000000
png,1991,1630436500.0000000000
png,1992,1503807800.0000000000
png,1993,1372933300.0000000000
png,1994,1458351600.0000000000
png,1995,1464845200.0000000000
png,1996,1348956300.0000000000
png,1997,1150396800.0000000000
png,1998,1090704100.0000000000
png,1999,1033707400.0000000000
png,2000,1784393300.0000000000
png,2001,1887118300.0000000000
png,2002,1833846000.0000000000
png,2003,1720752300.0000000000
png,2004,1712489200.0000000000
pry,1991,2704087574000.0000000000
pry,1992,2827247260000.0000000000
pry,1993,3031135002000.0000000000
pry,1994,3273133000000.0000000000
pry,1995,3367807000000.0000000000
pry,1996,3140667000000.0000000000
pry,1997,3187714000000.0000000000
pry,1998,2816571000000.0000000000
pry,1999,2469604000000.0000000000
pry,2000,2447015000000.0000000000
pry,2001,2294584000000.0000000000
pry,2002,2256022000000.0000000000
pry,2003,2537164000000.0000000000
pry,2004,2652190000000.0000000000
pry,2005,2724619000000.0000000000
pry,2006,2835263000000.0000000000
pry,2007,3187950000000.0000000000
pry,2008,3755782000000.0000000000
pry,2009,3496219000000.0000000000
pry,2010,4255031000000.0000000000
pry,2011,4723085000000.0000000000
pry,2012,4359407000000.0000000000
pry,2013,4879902000000.0000000000
pry,2014,5311678834600.0000000000
pry,2015,5425879929600.0000000000
pry,2016,5852458059500.0000000000
pry,2017,6525490736400.0000000000
per,1980,30438629686.5601005554
per,1981,36539630840.7548980713
per,1982,35160869818.1610031128
per,1983,24848744861.0340995789
per,1984,23954202951.8885993958
per,1985,20372799860.0269012451
per,1986,24521171618.7285995483
per,1987,28418496468.6896018982
per,1988,24016641105.5587997437
per,1989,20921003719.7983016968
per,1990,21097335274.4592018127
per,1991,21492077300.0000000000
per,1992,21812151200.0000000000
per,1993,24326671400.0000000000
per,1994,33234000000.0000000000
per,1995,40335000000.0000000000
per,1996,39189000000.0000000000
per,1997,45167000000.0000000000
per,1998,44635000000.0000000000
per,1999,39700000000.0000000000
per,2000,37654000000.0000000000
per,2001,34602000000.0000000000
per,2002,34772000000.0000000000
per,2003,36725000000.0000000000
per,2004,39430000000.0000000000
per,2005,43816000000.0000000000
per,2006,52084000000.0000000000
per,2007,63892000000.0000000000
per,2008,81666000000.0000000000
per,2009,78886000000.0000000000
per,2010,96141000000.0000000000
per,2011,105687000000.0000000000
per,2012,121423000000.0000000000
per,2013,127954000000.0000000000
per,2014,125381000000.0000000000
per,2015,116408000000.0000000000
per,2016,111231000000.0000000000
per,2017,112492000000.0000000000
phl,1960,119425765900.0000000000
phl,1961,136480421100.0000000000
phl,1962,130458366500.0000000000
phl,1963,154766164400.0000000000
phl,1964,179164123600.0000000000
phl,1965,190008543300.0000000000
phl,1966,187710097400.0000000000
phl,1967,218717016400.0000000000
phl,1968,219092723900.0000000000
phl,1969,226297467700.0000000000
phl,1970,208351909500.0000000000
phl,1971,225277164000.0000000000
phl,1972,231597890200.0000000000
phl,1973,242931733100.0000000000
phl,1974,283909634500.0000000000
phl,1975,374716664000.0000000000
phl,1976,446999840400.0000000000
phl,1977,460584244900.0000000000
phl,1978,497005772000.0000000000
phl,1979,514796627200.0000000000
phl,1980,555152032800.0000000000
phl,1981,622503127400.0000000000
phl,1982,654301978900.0000000000
phl,1983,709560448700.0000000000
phl,1984,506324791400.0000000000
phl,1985,346859057900.0000000000
phl,1986,350229375200.0000000000
phl,1987,374333589700.0000000000
phl,1988,435570228900.0000000000
phl,1989,529688641200.0000000000
phl,1990,609102893200.0000000000
phl,1991,522686484700.0000000000
phl,1992,556098668400.0000000000
phl,1993,604539152100.0000000000
phl,1994,649708770500.0000000000
phl,1995,680203696000.0000000000
phl,1996,761927444200.0000000000
