country,year,dc_dac_nldl_cd
lbr,1975,230000.0000000000
lbr,1976,550000.0000000000
lbr,1977,1870000.0000000000
lbr,1978,950000.0000000000
lbr,1979,1010000.0000000000
lbr,1980,900000.0000000000
lbr,1981,1840000.0000000000
lbr,1982,1080000.0000000000
lbr,1983,900000.0000000000
lbr,1984,560000.0000000000
lbr,1985,520000.0000000000
lbr,1986,320000.0000000000
lbr,1987,480000.0000000000
lbr,1988,1040000.0000000000
lbr,1989,1190000.0000000000
lbr,1990,5730000.0000000000
lbr,1991,2210000.0000000000
lbr,1992,1590000.0000000000
lbr,1993,2420000.0000000000
lbr,1994,6080000.0000000000
lbr,1995,5520000.0000000000
lbr,1996,6610000.0000000000
lbr,1997,8260000.0000000000
lbr,1998,6420000.0000000000
lbr,1999,3160000.0000000000
lbr,2000,2000000.0000000000
lbr,2001,2250000.0000000000
lbr,2002,2880000.0000000000
lbr,2003,8980000.0000000000
lbr,2004,8620000.0000000000
lbr,2005,7200000.0000000000
lbr,2006,6530000.0000000000
lbr,2007,2850000.0000000000
lbr,2008,19990000.0000000000
lbr,2010,40010000.0000000000
lbr,2011,1390000.0000000000
lby,1972,20000.0000000000
lby,1973,30000.0000000000
lby,1974,50000.0000000000
lby,1975,20000.0000000000
lby,1977,20000.0000000000
lby,1978,30000.0000000000
lby,1982,70000.0000000000
lby,1995,10000.0000000000
lby,1996,0.0000000000
lby,1997,30000.0000000000
lby,2001,70000.0000000000
lby,2002,140000.0000000000
lby,2003,970000.0000000000
lby,2004,140000.0000000000
lby,2005,200000.0000000000
lby,2010,60000.0000000000
lby,2011,4090000.0000000000
lby,2012,150000.0000000000
lby,2013,640000.0000000000
ltu,1991,100000.0000000000
ltu,1992,1200000.0000000000
ltu,1993,1460000.0000000000
ltu,1995,1440000.0000000000
ltu,1998,800000.0000000000
ltu,2000,1280000.0000000000
ltu,2001,2020000.0000000000
ltu,2002,680000.0000000000
ltu,2003,940000.0000000000
ltu,2004,1190000.0000000000
mac,2001,70000.0000000000
mkd,1994,10790000.0000000000
mkd,1995,6790000.0000000000
mkd,1996,510000.0000000000
mkd,1997,7520000.0000000000
mkd,1998,7690000.0000000000
mkd,1999,12400000.0000000000
mkd,2000,20910000.0000000000
mkd,2001,43870000.0000000000
mkd,2002,17610000.0000000000
mkd,2003,31500000.0000000000
mkd,2004,28480000.0000000000
mkd,2005,29700000.0000000000
mkd,2006,11370000.0000000000
mkd,2007,8980000.0000000000
mkd,2008,20170000.0000000000
mkd,2009,18260000.0000000000
mkd,2010,2320000.0000000000
mkd,2011,1560000.0000000000
mkd,2012,40000.0000000000
mdg,1970,10000.0000000000
mdg,1971,130000.0000000000
mdg,1972,140000.0000000000
mdg,1973,230000.0000000000
mdg,1974,380000.0000000000
mdg,1975,800000.0000000000
mdg,1976,310000.0000000000
mdg,1977,470000.0000000000
mdg,1978,240000.0000000000
mdg,1979,360000.0000000000
mdg,1980,790000.0000000000
mdg,1981,560000.0000000000
mdg,1982,1060000.0000000000
mdg,1983,780000.0000000000
mdg,1984,290000.0000000000
mdg,1985,170000.0000000000
mdg,1986,1950000.0000000000
mdg,1987,530000.0000000000
mdg,1988,490000.0000000000
mdg,1989,460000.0000000000
mdg,1990,910000.0000000000
mdg,1991,440000.0000000000
mdg,1992,780000.0000000000
mdg,1993,970000.0000000000
mdg,1994,800000.0000000000
mdg,1995,1900000.0000000000
mdg,1996,4010000.0000000000
mdg,1997,2850000.0000000000
mdg,1998,3640000.0000000000
mdg,1999,1350000.0000000000
mdg,2000,1260000.0000000000
mdg,2001,1500000.0000000000
mdg,2002,440000.0000000000
mdg,2003,630000.0000000000
mdg,2004,850000.0000000000
mdg,2005,980000.0000000000
mdg,2006,160000.0000000000
mdg,2007,11880000.0000000000
mdg,2008,4190000.0000000000
mdg,2009,330000.0000000000
mwi,1970,110000.0000000000
mwi,1971,240000.0000000000
mwi,1972,440000.0000000000
mwi,1973,870000.0000000000
mwi,1974,1190000.0000000000
mwi,1975,1230000.0000000000
mwi,1976,3280000.0000000000
mwi,1977,2770000.0000000000
mwi,1978,2200000.0000000000
mwi,1979,4520000.0000000000
mwi,1980,7020000.0000000000
mwi,1981,2540000.0000000000
mwi,1982,2480000.0000000000
mwi,1983,2300000.0000000000
mwi,1984,1270000.0000000000
mwi,1985,2600000.0000000000
mwi,1986,5620000.0000000000
mwi,1987,10840000.0000000000
mwi,1988,10820000.0000000000
mwi,1989,8360000.0000000000
mwi,1990,9860000.0000000000
mwi,1991,6110000.0000000000
mwi,1992,10310000.0000000000
mwi,1993,2430000.0000000000
mwi,1994,3700000.0000000000
mwi,1995,8700000.0000000000
mwi,1996,10150000.0000000000
mwi,1997,12370000.0000000000
mwi,1998,4590000.0000000000
mwi,1999,6950000.0000000000
mwi,2000,1600000.0000000000
mwi,2001,13070000.0000000000
mwi,2002,16860000.0000000000
mwi,2003,7330000.0000000000
mwi,2004,15760000.0000000000
mwi,2005,19410000.0000000000
mwi,2006,10440000.0000000000
mwi,2007,6800000.0000000000
mwi,2008,130000.0000000000
mwi,2009,860000.0000000000
mwi,2010,20000.0000000000
mwi,2011,30000.0000000000
mwi,2012,30000.0000000000
mwi,2013,10000.0000000000
mys,1970,40000.0000000000
mys,1971,110000.0000000000
mys,1972,720000.0000000000
mys,1973,180000.0000000000
mys,1974,580000.0000000000
mys,1975,890000.0000000000
mys,1976,610000.0000000000
mys,1977,550000.0000000000
mys,1978,640000.0000000000
mys,1979,830000.0000000000
mys,1980,580000.0000000000
mys,1981,420000.0000000000
mys,1982,770000.0000000000
mys,1983,420000.0000000000
mys,1984,660000.0000000000
mys,1985,760000.0000000000
mys,1986,1250000.0000000000
mys,1987,600000.0000000000
mys,1988,1920000.0000000000
mys,1989,1870000.0000000000
mys,1990,2360000.0000000000
mys,1991,1570000.0000000000
mys,1992,1070000.0000000000
mys,1993,800000.0000000000
mys,1994,1150000.0000000000
mys,1995,2170000.0000000000
mys,1996,2320000.0000000000
mys,1997,1960000.0000000000
mys,1998,1460000.0000000000
mys,1999,160000.0000000000
mys,2000,340000.0000000000
mys,2001,620000.0000000000
mys,2002,910000.0000000000
mys,2003,120000.0000000000
mys,2004,210000.0000000000
mys,2005,330000.0000000000
mys,2006,170000.0000000000
mys,2009,50000.0000000000
mys,2010,190000.0000000000
mys,2011,10000.0000000000
mdv,1980,10000.0000000000
mdv,1982,30000.0000000000
mdv,1983,70000.0000000000
mdv,1987,10000.0000000000
mdv,1991,30000.0000000000
mdv,1995,30000.0000000000
mdv,1996,20000.0000000000
mdv,2000,770000.0000000000
mdv,2001,510000.0000000000
mdv,2002,10000.0000000000
mdv,2007,4970000.0000000000
mdv,2008,5900000.0000000000
mli,1970,10000.0000000000
mli,1972,30000.0000000000
mli,1973,110000.0000000000
mli,1974,240000.0000000000
mli,1975,210000.0000000000
mli,1976,2300000.0000000000
mli,1977,5900000.0000000000
mli,1978,8350000.0000000000
mli,1979,5370000.0000000000
mli,1980,12540000.0000000000
mli,1981,6350000.0000000000
mli,1982,3590000.0000000000
mli,1983,7960000.0000000000
mli,1984,15570000.0000000000
mli,1985,15450000.0000000000
mli,1986,19970000.0000000000
mli,1987,22400000.0000000000
mli,1988,23230000.0000000000
mli,1989,29200000.0000000000
mli,1990,35450000.0000000000
mli,1991,28200000.0000000000
mli,1992,30800000.0000000000
mli,1993,24180000.0000000000
mli,1994,20860000.0000000000
mli,1995,33420000.0000000000
mli,1996,42820000.0000000000
mli,1997,33490000.0000000000
mli,1998,36070000.0000000000
mli,1999,26220000.0000000000
mli,2000,42520000.0000000000
mli,2001,41470000.0000000000
mli,2002,38170000.0000000000
mli,2003,42620000.0000000000
mli,2004,64140000.0000000000
mli,2005,65830000.0000000000
mli,2006,66120000.0000000000
mli,2007,64870000.0000000000
mli,2008,79580000.0000000000
mli,2009,77330000.0000000000
mli,2010,56690000.0000000000
mli,2011,59440000.0000000000
mli,2012,46070000.0000000000
mli,2013,60260000.0000000000
mlt,1971,20000.0000000000
mlt,1972,40000.0000000000
mlt,1973,10000.0000000000
mlt,1974,240000.0000000000
mlt,1975,40000.0000000000
mlt,1976,400000.0000000000
mlt,1977,580000.0000000000
mlt,1978,130000.0000000000
mlt,1979,370000.0000000000
mlt,1980,20000.0000000000
mlt,1981,-30000.0000000000
mlt,1982,20000.0000000000
mlt,1983,10000.0000000000
mlt,1984,-10000.0000000000
mlt,1985,20000.0000000000
mlt,1986,-20000.0000000000
mlt,1987,-30000.0000000000
mlt,1988,-30000.0000000000
mlt,1989,-40000.0000000000
mlt,1990,-30000.0000000000
mlt,1992,80000.0000000000
mlt,1996,20000.0000000000
mrt,1972,50000.0000000000
mrt,1973,50000.0000000000
mrt,1975,20000.0000000000
mrt,1976,90000.0000000000
mrt,1977,40000.0000000000
mrt,1978,1850000.0000000000
mrt,1979,560000.0000000000
mrt,1980,4690000.0000000000
mrt,1981,4510000.0000000000
mrt,1982,950000.0000000000
mrt,1983,2810000.0000000000
mrt,1984,2660000.0000000000
mrt,1985,2500000.0000000000
mrt,1986,3870000.0000000000
mrt,1987,7190000.0000000000
mrt,1988,5830000.0000000000
mrt,1989,3890000.0000000000
mrt,1990,11950000.0000000000
mrt,1991,-1070000.0000000000
mrt,1992,4490000.0000000000
mrt,1993,470000.0000000000
mrt,1994,300000.0000000000
mrt,1995,210000.0000000000
mrt,1996,180000.0000000000
mrt,1997,1010000.0000000000
mrt,1998,860000.0000000000
mrt,1999,250000.0000000000
mrt,2000,4610000.0000000000
mrt,2001,3510000.0000000000
mrt,2002,27580000.0000000000
mrt,2003,560000.0000000000
mrt,2004,750000.0000000000
mrt,2005,600000.0000000000
mrt,2006,400000.0000000000
mrt,2007,80000.0000000000
mrt,2008,210000.0000000000
mus,1971,10000.0000000000
mus,1972,20000.0000000000
mus,1973,60000.0000000000
mus,1974,70000.0000000000
mus,1975,70000.0000000000
mus,1976,210000.0000000000
mus,1977,20000.0000000000
mus,1978,40000.0000000000
mus,1979,160000.0000000000
mus,1980,130000.0000000000
mus,1982,160000.0000000000
mus,1983,170000.0000000000
mus,1984,40000.0000000000
mus,1985,40000.0000000000
mus,1986,40000.0000000000
mus,1987,50000.0000000000
mus,1988,50000.0000000000
mus,1989,50000.0000000000
mus,1990,60000.0000000000
mus,1991,20000.0000000000
mus,1993,20000.0000000000
mus,1994,20000.0000000000
mus,1995,20000.0000000000
mus,1996,150000.0000000000
mus,1997,100000.0000000000
mus,1998,130000.0000000000
mus,2000,30000.0000000000
mus,2001,140000.0000000000
mus,2002,50000.0000000000
mus,2003,10000.0000000000
mus,2004,10000.0000000000
mus,2005,10000.0000000000
mex,1970,10000.0000000000
mex,1971,80000.0000000000
mex,1972,310000.0000000000
mex,1973,370000.0000000000
mex,1974,260000.0000000000
mex,1975,490000.0000000000
mex,1976,610000.0000000000
mex,1977,720000.0000000000
mex,1978,680000.0000000000
mex,1979,1150000.0000000000
mex,1980,1740000.0000000000
mex,1981,9380000.0000000000
mex,1982,2630000.0000000000
mex,1983,1850000.0000000000
mex,1984,2660000.0000000000
mex,1985,1850000.0000000000
mex,1986,4880000.0000000000
mex,1987,3630000.0000000000
mex,1988,3440000.0000000000
mex,1989,3020000.0000000000
mex,1990,5160000.0000000000
mex,1991,4020000.0000000000
mex,1992,4450000.0000000000
mex,1993,4630000.0000000000
mex,1994,3910000.0000000000
mex,1995,4330000.0000000000
mex,1996,4010000.0000000000
mex,1997,3940000.0000000000
mex,1998,3150000.0000000000
mex,1999,-290000.0000000000
mex,2000,-2020000.0000000000
mex,2001,2710000.0000000000
mex,2002,3280000.0000000000
mex,2003,-10000.0000000000
mex,2004,200000.0000000000
mex,2005,190000.0000000000
mex,2006,-150000.0000000000
mex,2007,-320000.0000000000
mex,2008,-340000.0000000000
mex,2009,-320000.0000000000
mex,2010,-270000.0000000000
mex,2011,110000.0000000000
mex,2012,170000.0000000000
mex,2013,150000.0000000000
fsm,1996,80000.0000000000
fsm,1997,60000.0000000000
mda,1992,600000.0000000000
mda,1993,2690000.0000000000
mda,1995,3870000.0000000000
mda,1996,3950000.0000000000
mda,1997,2190000.0000000000
mda,1998,8700000.0000000000
mda,1999,1740000.0000000000
mda,2000,13470000.0000000000
mda,2001,15150000.0000000000
mda,2002,3470000.0000000000
mda,2003,4910000.0000000000
mda,2004,5600000.0000000000
mda,2005,8300000.0000000000
mda,2006,7000000.0000000000
mda,2007,7950000.0000000000
mda,2008,6930000.0000000000
mda,2009,2090000.0000000000
mda,2010,5620000.0000000000
mda,2011,4000000.0000000000
mda,2012,890000.0000000000
mda,2013,250000.0000000000
mng,1991,2160000.0000000000
mng,1992,1780000.0000000000
mng,1993,4320000.0000000000
mng,1994,1250000.0000000000
mng,1995,3850000.0000000000
mng,1996,1170000.0000000000
mng,1997,1820000.0000000000
mng,1998,1770000.0000000000
mng,1999,2830000.0000000000
mng,2000,3820000.0000000000
mng,2001,2510000.0000000000
mng,2002,2550000.0000000000
mng,2003,5420000.0000000000
mng,2004,9510000.0000000000
mng,2005,7490000.0000000000
mng,2006,8020000.0000000000
mng,2007,11140000.0000000000
mng,2008,6550000.0000000000
mng,2009,9620000.0000000000
mng,2010,8840000.0000000000
mng,2011,6260000.0000000000
mng,2012,2850000.0000000000
mng,2013,370000.0000000000
mne,2007,1030000.0000000000
mne,2008,90000.0000000000
mne,2009,190000.0000000000
mne,2010,1110000.0000000000
mne,2011,1620000.0000000000
mar,1971,40000.0000000000
mar,1972,110000.0000000000
mar,1973,150000.0000000000
mar,1974,530000.0000000000
mar,1975,790000.0000000000
mar,1976,890000.0000000000
mar,1977,330000.0000000000
mar,1978,520000.0000000000
mar,1979,450000.0000000000
mar,1980,800000.0000000000
mar,1981,550000.0000000000
mar,1982,150000.0000000000
mar,1983,220000.0000000000
mar,1984,1640000.0000000000
mar,1985,880000.0000000000
mar,1986,90000.0000000000
mar,1987,640000.0000000000
mar,1988,1200000.0000000000
mar,1989,660000.0000000000
mar,1990,540000.0000000000
mar,1991,80000.0000000000
mar,1992,-90000.0000000000
mar,1993,-170000.0000000000
mar,1994,-30000.0000000000
mar,1995,30000.0000000000
mar,1996,180000.0000000000
mar,1997,660000.0000000000
mar,1998,1840000.0000000000
mar,1999,2550000.0000000000
mar,2000,-90000.0000000000
mar,2001,990000.0000000000
mar,2002,1150000.0000000000
mar,2003,1800000.0000000000
mar,2004,6500000.0000000000
mar,2005,1560000.0000000000
mar,2006,390000.0000000000
mar,2007,-300000.0000000000
mar,2008,640000.0000000000
mar,2009,1720000.0000000000
mar,2010,1140000.0000000000
mar,2011,1610000.0000000000
mar,2012,1730000.0000000000
mar,2013,1990000.0000000000
moz,1974,190000.0000000000
moz,1975,490000.0000000000
moz,1976,1150000.0000000000
moz,1977,3370000.0000000000
moz,1978,6610000.0000000000
moz,1979,10030000.0000000000
moz,1980,18330000.0000000000
moz,1981,18280000.0000000000
moz,1982,29530000.0000000000
moz,1983,16840000.0000000000
moz,1984,29150000.0000000000
moz,1985,24830000.0000000000
moz,1986,36060000.0000000000
moz,1987,50640000.0000000000
moz,1988,49360000.0000000000
moz,1989,35270000.0000000000
moz,1990,40760000.0000000000
moz,1991,23710000.0000000000
moz,1992,54180000.0000000000
moz,1993,42500000.0000000000
moz,1994,41700000.0000000000
moz,1995,54450000.0000000000
moz,1996,45660000.0000000000
moz,1997,42680000.0000000000
moz,1998,48460000.0000000000
moz,1999,43900000.0000000000
moz,2000,61640000.0000000000
moz,2001,86600000.0000000000
moz,2002,51970000.0000000000
moz,2003,47270000.0000000000
moz,2004,54700000.0000000000
moz,2005,64460000.0000000000
moz,2006,59660000.0000000000
moz,2007,80660000.0000000000
moz,2008,105700000.0000000000
moz,2009,99310000.0000000000
moz,2010,81840000.0000000000
moz,2011,73000000.0000000000
moz,2012,53710000.0000000000
moz,2013,62300000.0000000000
mmr,1973,20000.0000000000
mmr,1974,50000.0000000000
mmr,1975,90000.0000000000
mmr,1976,90000.0000000000
mmr,1977,120000.0000000000
mmr,1978,13300000.0000000000
mmr,1979,750000.0000000000
mmr,1980,1900000.0000000000
mmr,1981,3580000.0000000000
mmr,1982,1400000.0000000000
mmr,1983,2250000.0000000000
mmr,1984,430000.0000000000
mmr,1985,1160000.0000000000
mmr,1986,2390000.0000000000
mmr,1987,1610000.0000000000
mmr,1988,1130000.0000000000
mmr,1989,20000.0000000000
mmr,1990,770000.0000000000
mmr,1994,820000.0000000000
mmr,1995,1970000.0000000000
mmr,1996,1830000.0000000000
mmr,1997,1230000.0000000000
mmr,1998,1870000.0000000000
mmr,1999,1230000.0000000000
mmr,2000,1560000.0000000000
mmr,2001,2200000.0000000000
mmr,2002,4170000.0000000000
mmr,2003,640000.0000000000
mmr,2004,2780000.0000000000
mmr,2005,710000.0000000000
mmr,2006,660000.0000000000
mmr,2007,2420000.0000000000
mmr,2008,15820000.0000000000
mmr,2009,5770000.0000000000
mmr,2010,2740000.0000000000
mmr,2011,2950000.0000000000
mmr,2012,1610000.0000000000
mmr,2013,4210000.0000000000
nam,1985,120000.0000000000
nam,1986,220000.0000000000
nam,1987,550000.0000000000
nam,1988,1270000.0000000000
nam,1989,2150000.0000000000
nam,1990,970000.0000000000
nam,1991,1400000.0000000000
nam,1992,2620000.0000000000
nam,1993,10310000.0000000000
nam,1994,6710000.0000000000
nam,1995,7170000.0000000000
nam,1996,5010000.0000000000
nam,1997,8090000.0000000000
nam,1998,9740000.0000000000
nam,1999,7480000.0000000000
nam,2000,3150000.0000000000
nam,2001,4960000.0000000000
nam,2002,4780000.0000000000
nam,2003,2940000.0000000000
nam,2004,4150000.0000000000
nam,2005,3240000.0000000000
nam,2006,940000.0000000000
nam,2007,1010000.0000000000
nam,2008,300000.0000000000
nam,2009,1930000.0000000000
nam,2010,1560000.0000000000
nam,2011,1810000.0000000000
nam,2012,650000.0000000000
nam,2013,1100000.0000000000
npl,1970,140000.0000000000
npl,1971,200000.0000000000
npl,1972,350000.0000000000
npl,1973,170000.0000000000
npl,1974,90000.0000000000
npl,1975,230000.0000000000
npl,1976,250000.0000000000
npl,1977,1910000.0000000000
npl,1978,830000.0000000000
npl,1979,4250000.0000000000
npl,1980,1490000.0000000000
npl,1981,1540000.0000000000
npl,1982,5450000.0000000000
npl,1983,4080000.0000000000
npl,1984,1610000.0000000000
npl,1985,2450000.0000000000
npl,1986,3310000.0000000000
npl,1987,4380000.0000000000
npl,1988,5070000.0000000000
npl,1989,4600000.0000000000
npl,1990,5920000.0000000000
npl,1991,4990000.0000000000
npl,1992,4940000.0000000000
npl,1993,7150000.0000000000
npl,1994,8310000.0000000000
npl,1995,8500000.0000000000
npl,1996,11350000.0000000000
npl,1997,10850000.0000000000
npl,1998,11480000.0000000000
npl,1999,6100000.0000000000
npl,2000,5740000.0000000000
npl,2001,13420000.0000000000
npl,2002,7290000.0000000000
npl,2003,9900000.0000000000
npl,2004,14100000.0000000000
npl,2005,12040000.0000000000
npl,2006,4200000.0000000000
npl,2007,3300000.0000000000
npl,2008,2440000.0000000000
npl,2009,3060000.0000000000
npl,2011,300000.0000000000
npl,2012,140000.0000000000
npl,2013,150000.0000000000
nic,1970,120000.0000000000
nic,1971,30000.0000000000
nic,1972,40000.0000000000
nic,1973,10000.0000000000
nic,1974,90000.0000000000
nic,1975,90000.0000000000
nic,1976,80000.0000000000
nic,1977,40000.0000000000
nic,1978,400000.0000000000
nic,1979,6400000.0000000000
nic,1980,14610000.0000000000
nic,1981,15830000.0000000000
nic,1982,23880000.0000000000
nic,1983,17640000.0000000000
nic,1984,21240000.0000000000
nic,1985,15650000.0000000000
nic,1986,19190000.0000000000
nic,1987,19800000.0000000000
nic,1988,25660000.0000000000
nic,1989,23350000.0000000000
nic,1990,29920000.0000000000
nic,1991,530000.0000000000
nic,1992,26280000.0000000000
nic,1993,26720000.0000000000
nic,1994,26570000.0000000000
nic,1995,48860000.0000000000
nic,1996,38070000.0000000000
nic,1997,23630000.0000000000
nic,1998,26020000.0000000000
nic,1999,19380000.0000000000
nic,2000,15640000.0000000000
nic,2001,18530000.0000000000
nic,2002,26010000.0000000000
nic,2003,22260000.0000000000
nic,2004,40840000.0000000000
nic,2005,33890000.0000000000
nic,2006,34610000.0000000000
nic,2007,36960000.0000000000
nic,2008,36960000.0000000000
nic,2009,30950000.0000000000
nic,2010,26370000.0000000000
nic,2011,20610000.0000000000
nic,2012,10130000.0000000000
nic,2013,5930000.0000000000
