country,year,bx_gsr_insf_zs
zaf,1996,9.1275285749
zaf,1997,8.5261445174
zaf,1998,10.0797383136
zaf,1999,9.6578753859
zaf,2000,8.9365951759
zaf,2001,6.0661523404
zaf,2002,5.4353915796
zaf,2003,4.2985488402
zaf,2004,5.2093697251
zaf,2005,5.5684214720
zaf,2006,6.5679413100
zaf,2007,7.3321511773
zaf,2008,7.5414888342
zaf,2009,7.1071247433
zaf,2010,6.7932084688
zaf,2011,7.0380110276
zaf,2012,6.7191513604
zaf,2013,6.7217066890
zaf,2014,6.5806289150
zaf,2015,7.0449610375
zaf,2016,6.9406529272
zaf,2017,6.9425759489
ssd,2014,48.5993868653
ssd,2015,38.8390555727
ssd,2016,52.8588294822
esp,1975,1.5105203297
esp,1976,2.4517389928
esp,1977,1.7457164211
esp,1978,1.7391589489
esp,1979,1.9486354011
esp,1980,2.4279715744
esp,1981,2.0436839668
esp,1982,2.2042896736
esp,1983,2.2748867816
esp,1984,1.4104078431
esp,1985,1.3343642545
esp,1986,1.2924821047
esp,1987,1.4965627409
esp,1988,1.3401660005
esp,1989,1.9059329894
esp,1990,4.2658972496
esp,1991,4.7918778979
esp,1992,5.9483729689
esp,1993,4.7560138701
esp,1994,4.4817027386
esp,1995,3.8810261341
esp,1996,3.7739656982
esp,1997,3.0759719428
esp,1998,3.1695423086
esp,2013,4.9361934925
esp,2014,4.5612663817
esp,2015,4.7575798769
esp,2016,4.3994879244
esp,2017,4.2790281178
lka,1975,1.4757281553
lka,1976,1.4262295082
lka,1977,1.1907781017
lka,1978,0.8692034789
lka,1979,1.5911881351
lka,1980,0.9526962818
lka,1981,0.9553590482
lka,1982,0.9110863380
lka,1983,2.6533382833
lka,1984,3.4441879378
lka,1985,2.6628320943
lka,1986,11.2461235330
lka,1987,3.0527015546
lka,1988,3.4816696005
lka,1989,3.3582543993
lka,1990,4.0655302400
lka,1991,5.3805379773
lka,1992,4.6926199792
lka,1993,2.7355877668
lka,1994,2.7080599205
lka,1995,3.2859216661
lka,1996,3.5960935197
lka,1997,3.4003671722
lka,1998,3.7003778921
lka,1999,3.8324103796
lka,2000,4.3212606999
lka,2001,31.1822641927
lka,2002,3.5654025073
lka,2003,3.4026143420
lka,2004,3.2968688589
lka,2005,4.7379124730
lka,2006,3.5201971310
lka,2007,3.1098591549
lka,2008,3.4159009189
lka,2009,3.9420841260
lka,2010,3.2483358190
lka,2011,2.9401273720
lka,2012,8.9327834459
lka,2013,7.3519329551
lka,2014,6.6169999015
lka,2015,5.8302899610
lka,2016,5.2224091472
lka,2017,4.9805541090
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.5837711617
kna,1987,0.5224564620
kna,1988,0.5703873881
kna,1989,0.5555144063
kna,1990,1.1988764815
kna,1991,0.6174176776
kna,1992,0.6546264915
kna,1993,1.1850339532
kna,1994,1.5796648224
kna,1995,1.9208171382
kna,1996,1.4390294917
kna,1997,1.7667982645
kna,1998,3.4172926793
kna,1999,1.2973210686
kna,2000,3.2327181145
kna,2001,2.0983492431
kna,2002,2.4847418684
kna,2003,1.7888393130
kna,2004,1.4092024496
kna,2005,1.6998424843
kna,2006,1.6375080383
kna,2007,1.8319071656
kna,2008,1.5482437567
kna,2009,1.3207546809
kna,2010,1.4735376437
kna,2011,1.3081209151
kna,2012,0.6440782179
kna,2013,0.5236075551
kna,2014,4.1748176211
kna,2015,4.3377813176
kna,2016,4.4426034602
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,1.6696750903
lca,1987,1.6177577126
lca,1988,1.3590391909
lca,1989,0.8415451855
lca,1990,1.8690209773
lca,1991,1.4906110860
lca,1992,1.7747440273
lca,1993,1.2494527944
lca,1994,1.1794951698
lca,1995,1.2436594329
lca,1996,1.3812346433
lca,1997,1.2185256995
lca,1998,0.9864493619
lca,1999,1.0303960847
lca,2000,1.2607587413
lca,2001,1.8224406624
lca,2002,1.8306481489
lca,2003,1.4864496823
lca,2004,1.1417173749
lca,2005,1.2875125579
lca,2006,1.7632310144
lca,2007,1.9709813313
lca,2008,1.4231430553
lca,2009,1.9479235576
lca,2010,1.8388938321
lca,2011,1.7878996259
lca,2012,1.7057177893
lca,2013,1.6480719175
lca,2014,0.6555900530
lca,2015,0.5419680459
lca,2016,0.5653996141
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,1.9363762102
vct,1987,1.0084711577
vct,1988,1.3977635783
vct,1989,0.8739561080
vct,1990,0.6619776583
vct,1991,1.2495969042
vct,1992,1.6526329018
vct,1993,1.7461543030
vct,1994,1.5540106327
vct,1995,1.0906374502
vct,1996,0.9385534784
vct,1997,0.8649124093
vct,1998,0.9421265141
vct,1999,0.9667586007
vct,2000,1.2010443864
vct,2001,1.3198980117
vct,2002,1.1853318520
vct,2003,1.4346756297
vct,2004,1.1906283425
vct,2005,1.4612777000
vct,2006,1.6807019102
vct,2007,1.9231095974
vct,2008,2.1217884918
vct,2009,1.9330828898
vct,2010,2.2173142488
vct,2011,2.2371049783
vct,2012,1.8220550996
vct,2013,1.9098605928
vct,2014,1.9172905844
vct,2015,0.9343892710
vct,2016,0.8271831604
sdn,1977,0.2850308494
sdn,1978,0.1755330041
sdn,1979,0.8946616060
sdn,1980,0.4719562244
sdn,1981,0.5190509896
sdn,1982,0.3446033770
sdn,1983,0.3314285714
sdn,1984,0.3898809524
sdn,1985,0.3464481689
sdn,1986,0.5786323236
sdn,1987,0.9445540742
sdn,1988,1.5212312766
sdn,1989,0.4059010514
sdn,1990,0.3826086957
sdn,1991,0.8051948052
sdn,1992,0.2829581994
sdn,1993,1.4409221902
sdn,1994,0.9186351706
sdn,1995,2.3942537909
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,7.5342465753
sdn,2002,0.3253385791
sdn,2003,2.2752192982
sdn,2004,1.9487876728
sdn,2005,8.6992839655
sdn,2006,9.1748974489
sdn,2007,5.2851484668
sdn,2008,16.9092224296
sdn,2009,4.0979549818
sdn,2010,5.8512280363
sdn,2011,1.5566467587
sdn,2012,2.0427668483
sdn,2013,0.6531430015
sdn,2014,0.2002505948
sdn,2015,0.7248594535
sdn,2016,0.7936461163
sdn,2017,0.5110102891
sur,2005,0.3282704557
sur,2006,0.3381234150
sur,2007,0.4538279400
sur,2008,0.3976073188
sur,2009,0.4080920823
sur,2010,0.9030654515
sur,2011,5.9388609259
sur,2012,8.9504735933
sur,2013,4.9271113322
sur,2014,3.3929902618
sur,2015,4.3745570228
sur,2016,10.4906692004
sur,2017,3.0042881283
swz,1974,0.0000000000
swz,1975,0.0540540541
swz,1976,0.0446428571
swz,1977,0.0393700787
swz,1978,0.0000000000
swz,1979,0.0378787879
swz,1980,0.4270462633
swz,1981,0.3856749311
swz,1982,0.3361344538
swz,1983,0.3050108932
swz,1984,0.2173913043
swz,1985,0.2423263328
swz,1986,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0203693027
swz,1996,0.0226384933
swz,1997,0.0278872787
swz,1998,0.0197848986
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,47.7670296584
swz,2004,57.5852857722
swz,2005,75.0009783345
swz,2006,13.6277151306
swz,2007,6.2834841564
swz,2008,8.2973126011
swz,2009,10.0688611130
swz,2010,15.6032882525
swz,2011,9.5944449362
swz,2012,10.1246380669
swz,2013,16.3797078741
swz,2014,10.8128499491
swz,2015,10.3213948076
swz,2016,5.5247174486
swe,1970,6.6129032258
swe,1971,6.9321533923
swe,1972,7.3593073593
swe,1973,5.7934508816
swe,1974,4.7474747475
swe,1975,5.0764477568
swe,1976,6.3220187814
swe,1977,5.1624605332
swe,1978,4.5466417775
swe,1979,3.6508199709
swe,1980,3.9387731635
swe,1981,3.0758234189
swe,1982,6.6389746918
swe,1983,5.4779966237
swe,1984,5.3189377822
swe,1985,5.2789103733
swe,1986,7.0288387995
swe,1987,7.5285640615
swe,1988,8.5127906222
swe,1989,9.4945517066
swe,1990,9.0707802388
swe,1991,12.3396462194
swe,1992,12.4540167207
swe,1993,3.4415130693
swe,1994,2.9064867995
swe,1995,2.4265185689
swe,1996,2.4440760370
swe,1997,2.6749608044
swe,1998,3.0078071276
swe,1999,3.2447100552
swe,2000,6.5613001029
swe,2001,6.0206033407
swe,2002,5.5866703383
swe,2003,4.8162713001
swe,2004,4.7192638627
swe,2005,5.3932342083
swe,2006,5.3212885444
swe,2007,3.5264437664
swe,2008,3.4039944180
swe,2009,3.2257482149
swe,2010,2.6814955955
swe,2011,3.0143642095
swe,2012,3.0001898642
swe,2013,6.6599776976
swe,2014,7.0368376942
swe,2015,7.2841703643
swe,2016,7.2287405333
swe,2017,6.5769415018
che,1977,5.0052845271
che,1978,4.8866124002
che,1979,5.4268419186
che,1980,4.7436418081
che,1981,4.4214831949
che,1982,4.8412358303
che,1983,18.9569344756
che,1984,19.1448261460
che,1985,20.8216016617
che,1986,24.4778188540
che,1987,25.0870312431
che,1988,23.9704822087
che,1989,24.8337321100
che,1990,23.7199079909
che,1991,24.7990073721
che,1992,25.6450897539
che,1993,29.2270841216
che,1994,27.5005788760
che,1995,27.6302200832
che,1996,30.8179843862
che,1997,31.1239071246
che,1998,32.7334596966
che,1999,39.6869395710
che,2000,38.9244271511
che,2001,35.3329744738
che,2002,36.0706217709
che,2003,36.8582369972
che,2004,35.7382722644
che,2005,36.5011893889
che,2006,38.2959868724
che,2007,40.3740069988
che,2008,36.6387870003
che,2009,32.5476291198
che,2010,30.0601816349
che,2011,28.5796759117
che,2012,26.1949209140
che,2013,25.5225500292
che,2014,24.0123491153
che,2015,24.2653679595
che,2016,23.1928603785
che,2017,23.5952538918
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,2003,1.6999260902
syr,2004,0.9949867973
syr,2005,0.9621993127
syr,2006,2.1887824897
syr,2007,2.6415642496
syr,2008,3.3315855145
syr,2009,2.7675801301
syr,2010,1.0838341117
tjk,2002,1.6927287170
tjk,2003,1.9715000593
tjk,2004,3.5343911556
tjk,2005,5.6865502543
tjk,2006,6.6283350482
tjk,2007,8.4040779571
tjk,2008,9.5201450865
tjk,2009,3.8712595488
tjk,2010,0.1173845916
tjk,2011,0.6586112363
tjk,2012,0.3054222984
tjk,2013,0.3901625023
tjk,2014,0.6088610042
tjk,2015,1.2104364469
tjk,2016,0.3711764700
tjk,2017,0.4217173838
tza,1976,2.7777777777
tza,1977,2.0338983051
tza,1978,1.0458167331
tza,1979,1.1739130435
tza,1980,1.5151515152
tza,1981,0.8099281515
tza,1982,1.2888052681
tza,1983,1.6033755274
tza,1984,0.2163164400
tza,1985,0.0975609756
tza,1986,0.2003642987
tza,1987,0.0650022159
tza,1988,0.6391557996
tza,1989,0.5234045084
tza,1990,0.5220189968
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.2157731743
tza,1994,0.1867212130
tza,1995,0.0086603357
tza,1996,3.0716142917
tza,1997,2.7728094739
tza,1998,3.9323009857
tza,1999,1.7824421123
tza,2000,2.7095951546
tza,2001,2.1160217022
tza,2002,2.5550625897
tza,2003,2.5217389987
tza,2004,2.4636692382
tza,2005,3.1446111431
tza,2006,1.0235805081
tza,2007,1.4621232209
tza,2008,1.2204356131
tza,2009,1.1504515919
tza,2010,1.8029438887
tza,2011,1.4693512032
tza,2012,1.7723088737
tza,2013,2.0273150014
tza,2014,1.7669170263
tza,2015,1.7402576783
tza,2016,1.7301712861
tha,1975,0.9113100081
tha,1976,1.0905230650
tha,1977,1.3026607539
tha,1978,0.7513787020
tha,1979,0.6296357791
tha,1980,0.5115569890
tha,1981,0.6908050192
tha,1982,0.5115737223
tha,1983,0.4593423160
tha,1984,0.5437070973
tha,1985,0.4774748413
tha,1986,0.2362640792
tha,1987,0.1798534947
tha,1988,0.1300561694
tha,1989,0.1319710857
tha,1990,0.1602237037
tha,1991,0.1616130907
tha,1992,0.4759022496
tha,1993,0.5003348593
tha,1994,0.4735590171
tha,1995,0.6650289906
tha,1996,0.6524336203
tha,1997,0.4535746981
tha,1998,0.3889011290
tha,1999,0.3854850426
tha,2000,0.5882318269
tha,2001,0.6733862244
tha,2002,0.5984954725
tha,2003,0.8494507013
tha,2004,0.7101944371
tha,2005,0.5600885703
tha,2006,0.4497846153
tha,2007,0.4729377464
tha,2008,0.7081116459
tha,2009,1.0123417583
tha,2010,1.1470067860
tha,2011,1.4643781702
tha,2012,1.9868356302
tha,2013,1.6528402806
tha,2014,1.1151388412
tha,2015,1.0332131628
tha,2016,1.1704369689
tha,2017,1.0836588361
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,1.3448574649
tls,2013,1.3511216336
tls,2014,1.3225493884
tls,2015,0.0468758352
tls,2016,0.0009122245
tls,2017,0.0901521910
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,1.3903126602
tgo,1981,0.7047806801
tgo,1982,0.5683463156
tgo,1983,0.4625845285
tgo,1984,0.4266420202
tgo,1985,4.3656420363
tgo,1986,0.4375678913
tgo,1987,0.4352087826
tgo,1988,0.3713519382
tgo,1989,4.7056087350
tgo,1990,10.5178870602
tgo,1991,4.0535192401
tgo,1992,0.4093567251
tgo,1993,0.4172751930
tgo,1994,0.5082333808
tgo,1995,1.3123480017
tgo,1996,2.4206843185
tgo,1997,3.0703112901
tgo,1998,3.2253750306
tgo,1999,4.6451459767
tgo,2000,6.5251000364
tgo,2001,2.0893933345
tgo,2002,5.1537517336
tgo,2003,0.8929867867
tgo,2004,1.1990559012
tgo,2005,0.8054236294
tgo,2006,3.3128483636
tgo,2007,4.0233390797
tgo,2008,4.3512215131
tgo,2009,4.5912761425
tgo,2010,4.0592686003
tgo,2011,3.3777847834
tgo,2012,4.1429789288
tgo,2013,2.6343727750
tgo,2014,2.2327376079
tgo,2015,0.8396558881
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.5206958587
ton,1979,1.0234174077
ton,1980,1.0437842885
ton,1981,1.5316139127
ton,1982,2.6802655103
ton,1983,0.7905441846
ton,1984,0.6819748839
ton,1985,0.0137575600
ton,1986,0.5446494763
ton,1987,0.1941913543
ton,1988,0.1823867862
ton,1989,0.0815785443
ton,1990,0.0659002400
ton,1991,0.1458886668
ton,1992,0.3620481442
ton,1993,0.1269150660
ton,2003,0.0236396662
ton,2004,0.5481008228
ton,2005,2.8168733365
ton,2006,2.5478105350
ton,2007,14.3950234351
ton,2008,2.9601815174
ton,2009,1.8797517081
ton,2010,0.1193593016
ton,2011,0.1761518706
ton,2012,0.7098842704
ton,2013,0.7177235970
ton,2014,0.4401226325
ton,2015,0.2335383914
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,8.8780918728
tto,1996,6.5744819121
tto,1997,6.7148669613
tto,1998,4.5121490026
tto,1999,4.5292207792
tto,2000,8.2701336215
tto,2001,13.6151048005
tto,2002,15.6499921593
tto,2003,15.7910099241
tto,2004,13.3051245886
tto,2005,15.0741442747
tto,2006,16.3598429062
tto,2007,15.1439705564
tto,2008,24.0469834490
tto,2009,14.1213389121
tto,2010,15.9460077785
tto,2011,9.7763136295
tto,2012,16.5575579835
tto,2013,7.7044455435
tto,2014,10.4773538353
tto,2015,10.0213044011
tto,2016,12.2875167468
tto,2017,16.5769369231
tun,1976,2.8959276018
tun,1977,1.6883116883
tun,1978,2.1621621622
tun,1979,2.3152709360
tun,1980,1.6203703704
tun,1981,1.7107942974
tun,1982,1.5959252971
tun,1983,1.4684287812
tun,1984,1.8987341772
tun,1985,2.6832298137
tun,1986,2.6246719160
tun,1987,2.3346303502
tun,1988,1.3207547170
tun,1989,1.3109978150
tun,1990,1.4160485502
tun,1991,2.3773006135
tun,1992,2.0068807339
tun,1993,1.5136718750
tun,1994,1.5699956389
tun,1995,1.4749262537
tun,1996,1.7174082748
tun,1997,2.0761245675
tun,1998,1.9517036057
tun,1999,1.7755040626
tun,2000,1.8111964874
tun,2001,2.1271333168
tun,2002,2.4396929825
tun,2003,2.6832641770
tun,2004,2.4705610713
tun,2005,2.5388178691
tun,2006,2.5416983248
tun,2007,2.3647543665
tun,2008,2.2031397873
tun,2009,2.2076587709
tun,2010,2.4462555667
tun,2011,2.7439399532
tun,2012,2.6698784241
tun,2013,2.8223032033
tun,2014,2.8955751331
tun,2015,3.5670623191
tun,2016,3.7999713426
tur,1974,1.0746812386
tur,1975,1.2012987013
tur,1976,2.2241379310
tur,1977,1.6853932584
tur,1978,0.7494646681
tur,1979,0.3560830861
tur,1980,0.4219409283
tur,1981,2.2389240506
tur,1982,3.7382690302
tur,1983,2.9087158329
tur,1992,1.6264483895
tur,1993,1.6334960571
tur,1994,1.2221090640
tur,1995,1.5130768177
tur,1996,2.4369618696
tur,1997,1.8414110588
tur,1998,2.2007307114
tur,1999,2.1349483086
tur,2000,2.0586721565
tur,2001,2.3493697618
tur,2002,1.7728729085
tur,2003,2.7842484748
tur,2004,2.4344812649
tur,2005,2.4009776436
tur,2006,3.0628282286
tur,2007,3.4595387282
tur,2008,4.3035382252
tur,2009,3.2025687561
tur,2010,3.3220859737
tur,2011,3.3036017257
tur,2012,3.2065554204
tur,2013,3.6890262879
tur,2014,3.8329001829
tur,2015,3.6649659864
tur,2016,4.8538553101
tur,2017,4.3454545455
tuv,2001,6.2975434809
tuv,2002,5.6900329107
tuv,2003,3.6046440914
tuv,2004,2.1321577311
tuv,2005,3.0009888768
tuv,2006,3.2471997451
tuv,2007,3.1536822111
tuv,2008,2.5034935538
tuv,2009,3.6222041295
tuv,2010,2.6793066251
tuv,2011,2.8020512785
tuv,2012,3.1384051475
tuv,2013,3.2441227993
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2001,0.7848427397
uga,2002,0.8319152883
uga,2003,3.7276218178
uga,2004,3.5563386468
uga,2005,3.5573617024
uga,2006,3.7736785427
uga,2007,3.8663181855
uga,2008,3.2015638759
uga,2009,3.4379295555
uga,2010,2.5842923644
uga,2011,2.4136064988
uga,2012,3.0096284353
uga,2013,2.2448241366
uga,2014,2.8084829607
uga,2015,3.3143289298
uga,2016,3.6312143527
uga,2017,2.4107801489
ukr,1994,6.5910701630
ukr,1995,2.5859135760
ukr,1996,0.5365249690
ukr,1997,0.6641175287
ukr,1998,0.5121353819
ukr,1999,0.4275427543
ukr,2000,0.5680576797
ukr,2001,0.5005213764
ukr,2002,0.4534736078
ukr,2003,0.5771515872
ukr,2004,0.4729729730
ukr,2005,0.5841792760
ukr,2006,1.2314259913
ukr,2007,2.6764628706
ukr,2008,2.8509226622
ukr,2009,2.7565903921
ukr,2010,2.7664102144
ukr,2011,1.6690958672
ukr,2012,1.3717234823
ukr,2013,1.7202494141
ukr,2014,1.5721580220
ukr,2015,1.6396077801
ukr,2016,0.8595758355
ukr,2017,0.6104919429
gbr,1970,0.0000000000
gbr,1971,0.0000000000
gbr,1972,0.0000000000
gbr,1973,0.0000000000
gbr,1974,0.0000000000
gbr,1975,0.0000000000
gbr,1976,0.0000000000
gbr,1977,0.0000000000
gbr,1978,0.0000000000
gbr,1979,0.0000000000
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1983,0.0000000000
gbr,1986,19.6490470310
gbr,1987,16.6684980410
gbr,1988,16.0640448439
gbr,1989,13.9952661587
gbr,1990,15.6767115745
gbr,1991,14.6004876191
gbr,1992,15.1463814092
gbr,1993,16.1206854591
gbr,1994,16.7915676898
gbr,1995,17.0331895668
gbr,1996,18.7600392933
gbr,1997,21.7279790094
gbr,1998,19.7223005246
gbr,1999,24.3078637913
gbr,2000,25.0879395803
gbr,2001,27.4884552959
gbr,2002,26.9673760256
gbr,2003,29.5266270746
gbr,2004,28.3976404388
gbr,2005,31.6839414374
gbr,2006,34.4626148740
gbr,2007,35.9741363942
gbr,2008,34.1584415927
gbr,2009,34.5074785944
gbr,2010,32.3823183088
gbr,2011,34.0632544005
gbr,2012,33.9541792981
gbr,2013,32.6926774310
gbr,2014,29.8479155075
gbr,2015,29.3674072142
gbr,2016,32.5185583134
gbr,2017,29.3543781341
usa,1970,0.6986899563
usa,1971,0.7812500000
usa,1972,1.1985018727
usa,1973,0.9389671362
usa,1974,0.7703418392
usa,1975,0.9001285898
usa,1976,0.7251631617
usa,1977,0.5789642972
usa,1978,0.6488011283
usa,1979,3.4765768851
usa,1980,3.1966351209
usa,1981,3.8427947598
usa,1982,3.7505860291
usa,1983,4.1731547804
usa,1984,3.9795258318
usa,1985,4.0359541953
usa,1986,5.4049066310
usa,1987,5.3739028197
usa,1988,4.2176441419
usa,1989,4.0427874784
usa,1990,3.1448667659
usa,1991,3.3422622671
usa,1992,2.8480850183
usa,1993,3.2235854791
usa,1994,3.3947952793
usa,1995,3.7770366754
usa,1996,4.1250026094
usa,1997,4.8318384337
usa,1998,5.4531200645
usa,1999,8.2864681993
usa,2000,8.8669407883
usa,2001,9.2304271273
usa,2002,10.3010286064
usa,2003,11.6618156236
usa,2004,12.9307054323
usa,2005,12.7191665505
usa,2006,13.7562988914
usa,2007,14.7866271903
usa,2008,14.3444584371
usa,2009,15.4126708288
usa,2010,15.3986118261
usa,2011,14.8752984729
usa,2012,14.2413823047
usa,2013,15.9422397288
usa,2014,16.7513347180
usa,2015,15.7769368652
usa,2016,15.2223987028
usa,2017,15.9098709149
ury,1978,1.8298059965
ury,1979,1.7114011327
ury,1980,2.8877005348
ury,1981,3.6135881104
ury,1982,1.4916340335
ury,1983,0.4061826024
ury,1984,0.4057017544
ury,1985,0.2651796778
ury,1986,0.2842928216
ury,1987,0.5480057995
ury,1988,0.7666465673
ury,1989,0.6900690069
ury,1990,0.9858459159
ury,1991,1.4960920466
ury,1992,1.5945275429
ury,1993,1.5422614649
ury,1994,1.2023746900
ury,1995,1.4346674514
ury,1996,4.7830127976
ury,1997,8.5878800646
ury,1998,9.5368053976
ury,1999,8.5288522511
ury,2000,7.4252461139
ury,2001,8.3710147054
ury,2002,9.2365420461
ury,2003,7.7846284234
ury,2004,5.6811036888
ury,2005,5.3321006206
ury,2006,4.2931663326
ury,2007,4.0833739286
ury,2008,3.7718987106
ury,2009,4.2104195988
ury,2010,4.7688887869
ury,2011,4.0444003920
ury,2012,3.2428450429
ury,2013,4.3615547066
ury,2014,4.3013238485
ury,2015,3.1606872273
ury,2016,3.2597283166
ury,2017,2.7587151524
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1998,4.3017294527
vut,1999,6.3901349178
vut,2000,6.1370172622
vut,2001,6.6786380595
vut,2002,7.3345730930
vut,2003,7.9125918977
vut,2004,9.6634433213
vut,2005,10.3123265170
vut,2006,10.3889404708
vut,2007,9.2590839425
vut,2008,8.1283605616
vut,2009,5.1049924347
vut,2010,3.7901999512
vut,2011,4.3863123908
vut,2012,4.8117851840
vut,2013,3.0638165423
vut,2014,2.3470315040
vut,2015,1.6112196537
ven,1970,14.6762589928
ven,1971,14.1216216216
ven,1972,12.9559748428
ven,1973,8.9878542510
ven,1974,7.1076923077
ven,1975,6.1621621622
ven,1976,14.2521994135
ven,1977,10.7738095238
ven,1978,7.8696343402
ven,1979,13.1719532554
ven,1980,14.3578643579
ven,1981,10.5944517834
ven,1982,16.9452449568
ven,1983,5.9981515712
ven,1984,8.0232558140
ven,1985,3.3249686324
ven,1986,3.0434782609
ven,1987,8.6111111111
ven,1988,4.4910179641
ven,1989,1.5021459227
ven,1990,0.1686340641
ven,1991,0.0811030008
ven,1992,0.1507159005
ven,1993,0.4431314623
ven,1994,0.3146633103
ven,1995,0.1186943620
ven,1996,0.1259445844
ven,1997,0.5311077390
ven,1998,0.3503854240
ven,1999,0.1474926254
ven,2000,0.2529510961
ven,2001,0.1449275362
ven,2002,0.0983284169
ven,2003,0.2267573696
ven,2004,0.1788908766
ven,2005,0.0742942051
ven,2006,0.2583979328
ven,2007,1.3376136972
ven,2008,1.2802926383
ven,2009,1.3526119403
ven,2010,0.7034632035
ven,2011,0.6799163180
ven,2012,0.6018518519
ven,2013,0.8122743682
ven,2014,0.8920187793
ven,2015,1.1620795107
ven,2016,1.4007782101
pse,1998,0.0000000000
pse,1999,0.0000000000
pse,2000,0.0091200347
pse,2004,0.0008006886
pse,2005,0.0026643857
pse,2006,0.0267273507
pse,2007,0.0173716069
pse,2008,0.0194924450
pse,2009,0.0142281480
pse,2010,0.9928065494
pse,2011,0.0056381782
pse,2012,0.0123782758
pse,2013,0.0180522327
pse,2014,0.0192359635
pse,2015,0.0190800905
pse,2016,0.0067717275
pse,2017,0.0143612982
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
zmb,1978,5.5013309672
zmb,1979,4.1558441558
zmb,1980,4.0290620872
zmb,1981,2.6832460733
zmb,1982,2.3829087921
zmb,1983,2.9411764706
zmb,1984,3.0463576159
zmb,1985,3.9647577093
zmb,1986,4.4680851064
zmb,1987,5.2410901468
zmb,1988,6.1962134251
zmb,1989,4.6893317702
zmb,1990,3.6516853933
zmb,1991,3.7394451146
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.3752345216
zmb,2000,4.4257021129
zmb,2001,3.8878089420
zmb,2002,5.3763440860
zmb,2003,4.1212121212
zmb,2004,4.5297670406
zmb,2005,1.4559541289
zmb,2006,1.5116913760
zmb,2007,2.6804630413
zmb,2008,3.0923559930
zmb,2009,1.1327109932
