country,year,er_fsh_capt_mt
imy,1987,5561.0000000000
imy,1988,5624.0000000000
imy,1989,5696.0000000000
imy,1990,4085.0000000000
imy,1991,4562.0000000000
imy,1992,4481.0000000000
imy,1993,4850.0000000000
imy,1994,3571.0000000000
imy,1995,3734.0000000000
imy,1996,3537.0000000000
imy,1997,4289.0000000000
imy,1998,2214.0000000000
imy,1999,2609.0000000000
imy,2000,3552.0000000000
imy,2001,3112.0000000000
imy,2002,3127.0000000000
imy,2003,2984.0000000000
imy,2004,2627.0000000000
imy,2005,2764.0000000000
imy,2006,2579.0000000000
imy,2007,3812.0000000000
imy,2008,2770.0000000000
imy,2009,3555.0000000000
imy,2010,4814.0000000000
imy,2011,6844.0000000000
imy,2012,6172.0000000000
imy,2013,5745.0000000000
imy,2014,3755.0000000000
isr,1960,5400.0000000000
isr,1961,5900.0000000000
isr,1962,7400.0000000000
isr,1963,7000.0000000000
isr,1964,7700.0000000000
isr,1965,8900.0000000000
isr,1966,14900.0000000000
isr,1967,14900.0000000000
isr,1968,18100.0000000000
isr,1969,12100.0000000000
isr,1970,15401.0000000000
isr,1971,18713.0000000000
isr,1972,20736.0000000000
isr,1973,18295.0000000000
isr,1974,15978.0000000000
isr,1975,17751.0000000000
isr,1976,18709.0000000000
isr,1977,18512.0000000000
isr,1978,19838.0000000000
isr,1979,17976.0000000000
isr,1980,16591.0000000000
isr,1981,16414.0000000000
isr,1982,15047.0000000000
isr,1983,12182.0000000000
isr,1984,12930.0000000000
isr,1985,14149.0000000000
isr,1986,12857.0000000000
isr,1987,14531.0000000000
isr,1988,13113.0000000000
isr,1989,11875.0000000000
isr,1990,8929.0000000000
isr,1991,5573.0000000000
isr,1992,5460.0000000000
isr,1993,5125.0000000000
isr,1994,4061.0000000000
isr,1995,4941.0000000000
isr,1996,5229.0000000000
isr,1997,5204.0000000000
isr,1998,6300.0000000000
isr,1999,5884.0000000000
isr,2000,5818.0000000000
isr,2001,5024.0000000000
isr,2002,5043.0000000000
isr,2003,4055.0000000000
isr,2004,3340.0000000000
isr,2005,4151.0000000000
isr,2006,3820.0000000000
isr,2007,3435.0000000000
isr,2008,2708.0000000000
isr,2009,2712.0000000000
isr,2010,2612.0000000000
isr,2011,2575.0000000000
isr,2012,3224.0000000000
isr,2013,1983.0000000000
isr,2014,2156.0000000000
ita,1960,213960.0000000000
ita,1961,240430.0000000000
ita,1962,217082.0000000000
ita,1963,226952.0000000000
ita,1964,317196.0000000000
ita,1965,344541.0000000000
ita,1966,358591.0000000000
ita,1967,358836.0000000000
ita,1968,346140.0000000000
ita,1969,349879.0000000000
ita,1970,389117.0000000000
ita,1971,390997.0000000000
ita,1972,407839.0000000000
ita,1973,395315.0000000000
ita,1974,426700.0000000000
ita,1975,399103.0000000000
ita,1976,414847.0000000000
ita,1977,363244.0000000000
ita,1978,387029.4000000000
ita,1979,412114.4000000000
ita,1980,430265.5000000000
ita,1981,430152.0870000000
ita,1982,449270.6600000000
ita,1983,454107.4760000000
ita,1984,484030.7340000000
ita,1985,482302.2340000000
ita,1986,457232.4290000000
ita,1987,443849.6800000000
ita,1988,439240.3830000000
ita,1989,415887.3000000000
ita,1990,377296.1700000000
ita,1991,411327.1500000000
ita,1992,396467.5000000000
ita,1993,397542.4000000000
ita,1994,399338.8000000000
ita,1995,397882.1000000000
ita,1996,367754.5000000000
ita,1997,345649.6000000000
ita,1998,308484.7000000000
ita,1999,284822.3500000000
ita,2000,304156.8500000000
ita,2001,312408.7000000000
ita,2002,271902.1000000000
ita,2003,297700.8000000000
ita,2004,288939.8000000000
ita,2005,298584.1000000000
ita,2006,318083.7000000000
ita,2007,289673.4500000000
ita,2008,237619.5000000000
ita,2009,254816.0000000000
ita,2010,236061.5000000000
ita,2011,218149.7000000000
ita,2012,202430.4000000000
ita,2013,177917.7000000000
ita,2014,182034.0000000000
jam,1960,8500.0000000000
jam,1961,11500.0000000000
jam,1962,11900.0000000000
jam,1963,10000.0000000000
jam,1964,10000.0000000000
jam,1965,9000.0000000000
jam,1966,9000.0000000000
jam,1967,9000.0000000000
jam,1968,8500.0000000000
jam,1969,8500.0000000000
jam,1970,8500.0000000000
jam,1971,9300.0000000000
jam,1972,9500.0000000000
jam,1973,9600.0000000000
jam,1974,10100.0000000000
jam,1975,10100.0000000000
jam,1976,10130.0000000000
jam,1977,10107.0000000000
jam,1978,9759.0000000000
jam,1979,9826.0000000000
jam,1980,9230.0000000000
jam,1981,8018.0000000000
jam,1982,8065.0000000000
jam,1983,8813.0000000000
jam,1984,9610.0000000000
jam,1985,9881.0000000000
jam,1986,9813.0000000000
jam,1987,8969.0000000000
jam,1988,11880.0000000000
jam,1989,13068.0000000000
jam,1990,13650.0000000000
jam,1991,15250.0000000000
jam,1992,19100.0000000000
jam,1993,23000.0000000000
jam,1994,25277.0000000000
jam,1995,24750.0000000000
jam,1996,24255.0000000000
jam,1997,20035.0000000000
jam,1998,17546.0000000000
jam,1999,17264.0000000000
jam,2000,5540.0000000000
jam,2001,14319.0000000000
jam,2002,14892.0000000000
jam,2003,12482.0000000000
jam,2004,13471.0000000000
jam,2005,13096.0000000000
jam,2006,17703.0000000000
jam,2007,16398.0000000000
jam,2008,13025.0000000000
jam,2009,16094.0000000000
jam,2010,15290.0000000000
jam,2011,17858.0000000000
jam,2012,14289.0000000000
jam,2013,17913.0000000000
jam,2014,14906.0000000000
jpn,1960,5892775.0000000000
jpn,1961,6374611.0000000000
jpn,1962,6509403.0000000000
jpn,1963,6306450.0000000000
jpn,1964,6006034.0000000000
jpn,1965,6538303.0000000000
jpn,1966,6730695.0000000000
jpn,1967,7453855.0000000000
jpn,1968,8135003.0000000000
jpn,1969,8119996.0000000000
jpn,1970,8746409.0000000000
jpn,1971,9292968.0000000000
jpn,1972,9624648.0000000000
jpn,1973,9920854.0000000000
jpn,1974,9904445.0000000000
jpn,1975,9711008.0000000000
jpn,1976,9773245.0000000000
jpn,1977,9840158.0000000000
jpn,1978,9846167.0000000000
jpn,1979,9636267.0000000000
jpn,1980,10063439.0000000000
jpn,1981,10357062.4320000000
jpn,1982,10438531.1209999993
jpn,1983,10831120.4619999994
jpn,1984,11591869.1760000009
jpn,1985,10952866.3330000006
jpn,1986,11479737.4739999995
jpn,1987,11301565.8200000003
jpn,1988,11355467.7160000000
jpn,1989,10611043.1750000007
jpn,1990,9774870.8900000006
jpn,1991,8681579.4649999999
jpn,1992,7963072.3010000000
jpn,1993,7433387.4090000000
jpn,1994,6768874.8700000001
jpn,1995,6148239.9299999997
jpn,1996,6099150.3660000004
jpn,1997,6083383.1140000001
jpn,1998,5430962.3949999996
jpn,1999,5321342.2379999999
jpn,2000,5193528.0499999998
jpn,2001,4837795.5000000000
jpn,2002,4503621.2400000002
jpn,2003,4801448.7439999999
jpn,2004,4453179.7100000000
jpn,2005,4440895.1960000005
jpn,2006,4452945.3399999999
jpn,2007,4403076.5499999998
jpn,2008,4418232.6150000002
jpn,2009,4210388.6500000004
jpn,2010,4165049.3089999999
jpn,2011,3864858.2089999998
jpn,2012,3749970.3100000001
jpn,2013,3740753.4249999998
jpn,2014,3753071.5019999999
jor,1960,100.0000000000
jor,1961,100.0000000000
jor,1962,200.0000000000
jor,1963,200.0000000000
jor,1964,200.0000000000
jor,1965,200.0000000000
jor,1966,200.0000000000
jor,1967,100.0000000000
jor,1968,100.0000000000
jor,1969,100.0000000000
jor,1970,100.0000000000
jor,1971,200.0000000000
jor,1972,100.0000000000
jor,1973,100.0000000000
jor,1974,92.0000000000
jor,1975,65.0000000000
jor,1976,49.0000000000
jor,1977,31.0000000000
jor,1978,31.0000000000
jor,1979,36.0000000000
jor,1980,56.0000000000
jor,1981,35.0000000000
jor,1982,19.0000000000
jor,1983,17.0000000000
jor,1984,102.0000000000
jor,1985,152.0000000000
jor,1986,202.0000000000
jor,1987,252.0000000000
jor,1988,302.0000000000
jor,1989,352.0000000000
jor,1990,352.0000000000
jor,1991,370.0000000000
jor,1992,380.0000000000
jor,1993,395.0000000000
jor,1994,410.0000000000
jor,1995,425.0000000000
jor,1996,440.0000000000
jor,1997,450.0000000000
jor,1998,470.0000000000
jor,1999,510.0000000000
jor,2000,550.0000000000
jor,2001,520.0000000000
jor,2002,526.0000000000
jor,2003,481.0000000000
jor,2004,494.0000000000
jor,2005,510.0000000000
jor,2006,497.0000000000
jor,2007,506.0000000000
jor,2008,500.0000000000
jor,2009,569.0000000000
jor,2010,486.0000000000
jor,2011,500.0000000000
jor,2012,648.0000000000
jor,2013,760.0000000000
jor,2014,873.0000000000
kaz,1988,77972.0000000000
kaz,1989,80458.0000000000
kaz,1990,77528.0000000000
kaz,1991,69308.0000000000
kaz,1992,65124.0000000000
kaz,1993,56700.0000000000
kaz,1994,46433.0000000000
kaz,1995,48402.0000000000
kaz,1996,44273.0000000000
kaz,1997,31826.0000000000
kaz,1998,25000.0000000000
kaz,1999,36170.0000000000
kaz,2000,36620.0000000000
kaz,2001,22960.0000000000
kaz,2002,24668.0000000000
kaz,2003,25195.0000000000
kaz,2004,33306.0000000000
kaz,2005,37621.0000000000
kaz,2006,30045.0000000000
kaz,2007,34201.0000000000
kaz,2008,51267.0000000000
kaz,2009,38170.0000000000
kaz,2010,46827.0000000000
kaz,2011,34896.0000000000
kaz,2012,36939.0000000000
kaz,2013,34692.0000000000
kaz,2014,37137.0000000000
ken,1960,12600.0000000000
ken,1961,13500.0000000000
ken,1962,18400.0000000000
ken,1963,20100.0000000000
ken,1964,20700.0000000000
ken,1965,23400.0000000000
ken,1966,27900.0000000000
ken,1967,27300.0000000000
ken,1968,28200.0000000000
ken,1969,32000.0000000000
ken,1970,33700.0000000000
ken,1971,28300.0000000000
ken,1972,30000.0000000000
ken,1973,29000.0000000000
ken,1974,28581.0000000000
ken,1975,27373.0000000000
ken,1976,41164.0000000000
ken,1977,43009.0000000000
ken,1978,46425.0000000000
ken,1979,51735.0000000000
ken,1980,47875.0000000000
ken,1981,57900.0000000000
ken,1982,81718.0000000000
ken,1983,98357.0000000000
ken,1984,91127.0000000000
ken,1985,106251.0000000000
ken,1986,120244.0000000000
ken,1987,131692.0000000000
ken,1988,138391.0000000000
ken,1989,146193.0000000000
ken,1990,201542.0000000000
ken,1991,198479.0000000000
ken,1992,162967.0000000000
ken,1993,182909.0000000000
ken,1994,203362.0000000000
ken,1995,193282.7430000000
ken,1996,181463.3510000000
ken,1997,161588.6580000000
ken,1998,173154.5840000000
ken,1999,205927.3860000000
ken,2000,215798.9110000000
ken,2001,164760.3240000000
ken,2002,145164.3340000000
ken,2003,120532.0000000000
ken,2004,127297.0740000000
ken,2005,147920.0000000000
ken,2006,159266.0000000000
ken,2007,132282.0000000000
ken,2008,136109.0000000000
ken,2009,134157.0000000000
ken,2010,140585.0000000000
ken,2011,181569.0000000000
ken,2012,158919.0000000000
ken,2013,163302.0000000000
ken,2014,168385.0000000000
kir,1960,5000.0000000000
kir,1961,5000.0000000000
kir,1962,6000.0000000000
kir,1963,6000.0000000000
kir,1964,6000.0000000000
kir,1965,6000.0000000000
kir,1966,7500.0000000000
kir,1967,7500.0000000000
kir,1968,7500.0000000000
kir,1969,7500.0000000000
kir,1970,8800.0000000000
kir,1971,8900.0000000000
kir,1972,9100.0000000000
kir,1973,9200.0000000000
kir,1974,9475.0000000000
kir,1975,9650.0000000000
kir,1976,9824.0000000000
kir,1977,10053.0000000000
kir,1978,10606.0000000000
kir,1979,10838.0000000000
kir,1980,12929.0000000000
kir,1981,13502.0000000000
kir,1982,13009.0000000000
kir,1983,22485.0000000000
kir,1984,19380.0000000000
kir,1985,22844.0000000000
kir,1986,29271.0000000000
kir,1987,37877.0000000000
kir,1988,25002.0000000000
kir,1989,30983.0000000000
kir,1990,26852.0000000000
kir,1991,29170.0000000000
kir,1992,30023.0000000000
kir,1993,28884.0000000000
kir,1994,29569.0000000000
kir,1995,32121.0000000000
kir,1996,33687.0000000000
kir,1997,32139.0000000000
kir,1998,37284.0000000000
kir,1999,56641.0000000000
kir,2000,35446.0000000000
kir,2001,33280.0000000000
kir,2002,36694.0000000000
kir,2003,33712.0000000000
kir,2004,31061.0000000000
kir,2005,30562.0000000000
kir,2006,25661.0000000000
kir,2007,34170.0000000000
kir,2008,27299.0000000000
kir,2009,39426.0000000000
kir,2010,43115.0000000000
kir,2011,62927.0000000000
kir,2012,77779.0000000000
kir,2013,81531.0000000000
kir,2014,116708.0000000000
prk,1960,299190.0000000000
prk,1961,341100.0000000000
prk,1962,347000.0000000000
prk,1963,364900.0000000000
prk,1964,361000.0000000000
prk,1965,385000.0000000000
prk,1966,412000.0000000000
prk,1967,437000.0000000000
prk,1968,449000.0000000000
prk,1969,446000.0000000000
prk,1970,385000.0000000000
prk,1971,428000.0000000000
prk,1972,468000.0000000000
prk,1973,474000.0000000000
prk,1974,550000.0000000000
prk,1975,572000.0000000000
prk,1976,630000.0000000000
prk,1977,615000.0000000000
prk,1978,946000.0000000000
prk,1979,914000.0000000000
prk,1980,853000.0000000000
prk,1981,1046000.0000000000
prk,1982,1057000.0000000000
prk,1983,739000.0000000000
prk,1984,752000.0000000000
prk,1985,740000.0000000000
prk,1986,773000.0000000000
prk,1987,954000.0000000000
prk,1988,732000.0000000000
prk,1989,767000.0000000000
prk,1990,478000.0000000000
prk,1991,377000.0000000000
prk,1992,363000.0000000000
prk,1993,397398.0000000000
prk,1994,371961.0000000000
prk,1995,327083.0000000000
prk,1996,253125.0000000000
prk,1997,236462.0000000000
prk,1998,228000.0000000000
prk,1999,220000.0000000000
prk,2000,212850.0000000000
prk,2001,206500.0000000000
prk,2002,205000.0000000000
prk,2003,205000.0000000000
prk,2004,205000.0000000000
prk,2005,205000.0000000000
prk,2006,205000.0000000000
prk,2007,205000.0000000000
prk,2008,205000.0000000000
prk,2009,207000.0000000000
prk,2010,217500.0000000000
prk,2011,219000.0000000000
prk,2012,213500.0000000000
prk,2013,209000.0000000000
prk,2014,226000.0000000000
kor,1960,338564.0000000000
kor,1961,407113.0000000000
kor,1962,445299.0000000000
kor,1963,451522.0000000000
kor,1964,527254.0000000000
kor,1965,566483.0000000000
kor,1966,611608.0000000000
kor,1967,663431.0000000000
kor,1968,734954.0000000000
kor,1969,798519.0000000000
kor,1970,752222.0000000000
kor,1971,915637.0000000000
kor,1972,1178430.0000000000
kor,1973,1420595.0000000000
kor,1974,1680423.0000000000
kor,1975,1781172.0000000000
kor,1976,1992496.0000000000
kor,1977,1929422.0000000000
kor,1978,1957653.0000000000
kor,1979,1935815.0000000000
kor,1980,1863228.0000000000
kor,1981,2105368.0000000000
kor,1982,2038071.0000000000
kor,1983,2146033.0000000000
kor,1984,2228809.0000000000
kor,1985,2303047.0000000000
kor,1986,2708337.0000000000
kor,1987,2457850.0000000000
kor,1988,2317365.0000000000
kor,1989,2468774.0000000000
kor,1990,2496909.0000000000
kor,1991,2195224.0000000000
kor,1992,2348590.0000000000
kor,1993,2279288.0000000000
kor,1994,2385474.0000000000
kor,1995,2342290.0000000000
kor,1996,2436701.0000000000
kor,1997,2227436.0000000000
kor,1998,2040598.0000000000
kor,1999,2131420.0000000000
kor,2000,1838018.0000000000
kor,2001,2008879.0000000000
kor,2002,1704351.0000000000
kor,2003,1661754.0000000000
kor,2004,1589729.0000000000
kor,2005,1661751.0000000000
kor,2006,1772439.0000000000
kor,2007,1888294.0000000000
kor,2008,1970734.0000000000
kor,2009,1869419.0000000000
kor,2010,1734908.0040000000
kor,2011,1756396.0020000001
kor,2012,1676563.0000000000
kor,2013,1601804.0000000000
kor,2014,1737330.0000000000
kwt,1960,3500.0000000000
kwt,1961,3500.0000000000
kwt,1962,3500.0000000000
kwt,1963,3500.0000000000
kwt,1964,4000.0000000000
kwt,1965,4000.0000000000
kwt,1966,4000.0000000000
kwt,1967,4500.0000000000
kwt,1968,4500.0000000000
kwt,1969,4500.0000000000
kwt,1970,4700.0000000000
kwt,1971,5700.0000000000
kwt,1972,5000.0000000000
kwt,1973,6100.0000000000
kwt,1974,5502.0000000000
kwt,1975,5934.0000000000
kwt,1976,4648.0000000000
kwt,1977,5913.0000000000
kwt,1978,6489.0000000000
kwt,1979,3065.0000000000
kwt,1980,3689.0000000000
kwt,1981,3714.0000000000
kwt,1982,6628.0000000000
kwt,1983,8722.0000000000
kwt,1984,9639.0000000000
kwt,1985,10116.0000000000
kwt,1986,7630.0000000000
kwt,1987,7699.0000000000
kwt,1988,10788.0000000000
kwt,1989,7643.0000000000
kwt,1990,4454.0000000000
kwt,1991,2034.0000000000
kwt,1992,7871.0000000000
kwt,1993,8466.0000000000
kwt,1994,7752.0000000000
kwt,1995,8616.0000000000
kwt,1996,8255.0000000000
kwt,1997,7827.0000000000
kwt,1998,7798.0000000000
kwt,1999,7398.0000000000
kwt,2000,6978.0000000000
kwt,2001,5846.0000000000
kwt,2002,5360.0000000000
kwt,2003,4060.0000000000
kwt,2004,5061.0000000000
kwt,2005,4895.0000000000
kwt,2006,5635.0000000000
kwt,2007,4373.0000000000
kwt,2008,3979.0000000000
kwt,2009,4708.0000000000
kwt,2010,6373.0000000000
kwt,2011,4038.0000000000
kwt,2012,4030.0000000000
kwt,2013,4633.0000000000
kwt,2014,4600.0000000000
kgz,1988,212.0000000000
kgz,1989,312.0000000000
kgz,1990,327.0000000000
kgz,1991,225.0000000000
kgz,1992,201.0000000000
kgz,1993,127.0000000000
kgz,1994,131.0000000000
kgz,1995,185.0000000000
kgz,1996,145.0000000000
kgz,1997,85.0000000000
kgz,1998,85.0000000000
kgz,1999,48.0000000000
kgz,2000,52.0000000000
kgz,2001,180.0000000000
kgz,2002,151.0000000000
kgz,2003,63.0000000000
kgz,2004,7.0000000000
kgz,2005,26.0000000000
kgz,2006,37.0000000000
kgz,2007,14.0000000000
kgz,2008,8.0000000000
kgz,2009,10.0000000000
kgz,2010,27.0000000000
kgz,2011,60.0000000000
kgz,2012,90.0000000000
kgz,2013,120.0000000000
kgz,2014,227.0000000000
lao,1960,12000.0000000000
lao,1961,12000.0000000000
lao,1962,15000.0000000000
lao,1963,14984.0000000000
lao,1964,14976.0000000000
lao,1965,14968.0000000000
lao,1966,17952.0000000000
lao,1967,17928.0000000000
lao,1968,17904.0000000000
lao,1969,17872.0000000000
lao,1970,19840.0000000000
lao,1971,19784.0000000000
lao,1972,19728.0000000000
lao,1973,19656.0000000000
lao,1974,19568.0000000000
lao,1975,21464.0000000000
lao,1976,21336.0000000000
lao,1977,21192.0000000000
lao,1978,21016.0000000000
lao,1979,22816.0000000000
lao,1980,22592.0000000000
lao,1981,22320.0000000000
lao,1982,22016.0000000000
lao,1983,23672.0000000000
lao,1984,23500.0000000000
lao,1985,22000.0000000000
lao,1986,21000.0000000000
lao,1987,22000.0000000000
lao,1988,21000.0000000000
lao,1989,20000.0000000000
lao,1990,18000.0000000000
lao,1991,18500.0000000000
lao,1992,19240.0000000000
lao,1993,19500.0000000000
lao,1994,23800.0000000000
lao,1995,27370.0000000000
lao,1996,23000.0000000000
lao,1997,18857.0000000000
lao,1998,19642.0000000000
lao,1999,30041.0000000000
lao,2000,29250.0000000000
lao,2001,31000.0000000000
lao,2002,33440.0000000000
lao,2003,29800.0000000000
lao,2004,29800.0000000000
lao,2005,26560.0000000000
lao,2006,26925.0000000000
lao,2007,28410.0000000000
lao,2008,29200.0000000000
lao,2009,30800.0000000000
lao,2010,30900.0000000000
lao,2011,34105.0000000000
lao,2012,38946.0000000000
lao,2013,40165.0000000000
lao,2014,42200.0000000000
lva,1988,541212.0000000000
lva,1989,535435.0000000000
lva,1990,457598.0000000000
lva,1991,409957.0000000000
lva,1992,156747.0000000000
lva,1993,141974.0000000000
lva,1994,138105.0000000000
lva,1995,149194.0000000000
lva,1996,142644.0000000000
lva,1997,105682.0000000000
lva,1998,102331.0000000000
lva,1999,125389.0000000000
lva,2000,136403.0000000000
lva,2001,128176.0000000000
lva,2002,117553.0000000000
lva,2003,114543.0000000000
lva,2004,125391.0000000000
lva,2005,150618.0000000000
lva,2006,140389.0000000000
lva,2007,155276.0000000000
lva,2008,157934.0000000000
lva,2009,163213.0000000000
lva,2010,164819.0000000000
lva,2011,155330.0000000000
lva,2012,94492.0000000000
lva,2013,116074.0000000000
lva,2014,119566.0000000000
lbn,1960,2100.0000000000
lbn,1961,1900.0000000000
lbn,1962,2000.0000000000
lbn,1963,2200.0000000000
lbn,1964,2000.0000000000
lbn,1965,2300.0000000000
lbn,1966,2500.0000000000
lbn,1967,1800.0000000000
lbn,1968,2500.0000000000
lbn,1969,3000.0000000000
lbn,1970,2300.0000000000
lbn,1971,2000.0000000000
lbn,1972,1800.0000000000
lbn,1973,2400.0000000000
lbn,1974,3100.0000000000
lbn,1975,2400.0000000000
lbn,1976,1700.0000000000
lbn,1977,1600.0000000000
lbn,1978,1700.0000000000
lbn,1979,1650.0000000000
lbn,1980,1700.0000000000
lbn,1981,1500.0000000000
lbn,1982,1400.0000000000
lbn,1983,1300.0000000000
lbn,1984,1200.0000000000
lbn,1985,1400.0000000000
lbn,1986,1500.0000000000
lbn,1987,1713.0000000000
lbn,1988,1713.0000000000
lbn,1989,1713.0000000000
lbn,1990,1430.0000000000
lbn,1991,1732.0000000000
lbn,1992,1731.0000000000
lbn,1993,2032.0000000000
lbn,1994,2237.0000000000
lbn,1995,4085.0000000000
lbn,1996,4135.0000000000
