country,year,ny_trf_nctr_cn
nld,1960,-12546334.0000000000
nld,1961,-31365834.0000000000
nld,1962,-62731668.0000000000
nld,1963,35846668.0000000000
nld,1964,-39431336.0000000000
nld,1965,-117957944.0000000000
nld,1966,-128165792.0000000000
nld,1967,-192814976.0000000000
nld,1968,-176936816.0000000000
nld,1969,-167863184.0000000000
nld,1970,-267200800.0000000000
nld,1971,-713559100.0000000000
nld,1972,-738761100.0000000000
nld,1973,-1389424600.0000000000
nld,1974,-1081724200.0000000000
nld,1975,-1199782600.0000000000
nld,1976,-787070200.0000000000
nld,1977,-1586013000.0000000000
nld,1978,-2575646600.0000000000
nld,1979,-1648346200.0000000000
nld,1980,-1977352200.0000000000
nld,1981,-2337096000.0000000000
nld,1982,-2297023900.0000000000
nld,1983,-2050390300.0000000000
nld,1984,-2769013600.0000000000
nld,1985,-2217580000.0000000000
nld,1986,-2775518400.0000000000
nld,1987,-2596405200.0000000000
nld,1988,-2230036300.0000000000
nld,1989,-2737365100.0000000000
nld,1990,-2935239100.0000000000
nld,1991,-4381733500.0000000000
nld,1992,-4609197600.0000000000
nld,1993,-5732726400.0000000000
nld,1994,-6213890500.0000000000
nld,1995,-6166000000.0000000000
nld,1996,-6517000000.0000000000
nld,1997,-7008000000.0000000000
nld,1998,-6619000000.0000000000
nld,1999,-6533000000.0000000000
nld,2000,-8787000000.0000000000
nld,2001,-7891000000.0000000000
nld,2002,-7962000000.0000000000
nld,2003,-7594000000.0000000000
nld,2004,-8500000000.0000000000
nld,2005,-9476000000.0000000000
nld,2006,-10530000000.0000000000
nld,2007,-10755000000.0000000000
nld,2008,-9508000000.0000000000
nld,2009,-6587000000.0000000000
nld,2010,-9256000000.0000000000
nld,2011,-9450000000.0000000000
nld,2012,-9275000000.0000000000
nld,2013,-11780000000.0000000000
nld,2014,-10632000000.0000000000
nld,2015,-10822000000.0000000000
nld,2016,-7277000000.0000000000
nzl,1998,297000000.0000000000
nzl,1999,428000000.0000000000
nzl,2000,481000000.0000000000
nzl,2001,223000000.0000000000
nzl,2002,126000000.0000000000
nzl,2003,257000000.0000000000
nzl,2004,321000000.0000000000
nzl,2005,150000000.0000000000
nzl,2006,597000000.0000000000
nzl,2007,690000000.0000000000
nzl,2008,760000000.0000000000
nzl,2009,620000000.0000000000
nzl,2010,-176000000.0000000000
nzl,2011,-305000000.0000000000
nzl,2012,-401000000.0000000000
nzl,2013,-435000000.0000000000
nic,1991,64050000.0000000000
nic,1992,50000000.0000000000
nic,1993,153000000.0000000000
nic,1994,337500000.0000000000
nic,1995,1035000000.0000000000
nic,1996,1265250000.0000000000
nic,1997,2210855400.0000000000
nic,1998,3505849700.0000000000
nic,1999,5433781000.0000000000
nic,2000,5205438000.0000000000
nic,2001,6529653700.0000000000
nic,2002,7556775000.0000000000
nic,2003,9446072300.0000000000
nic,2004,12027150000.0000000000
nic,2005,14347169000.0000000000
nic,2006,18617471900.0000000000
nic,2007,21171746000.0000000000
nic,2008,1135200000.0000000000
nic,2009,1118400000.0000000000
nic,2010,1160600000.0000000000
nic,2011,1229600000.0000000000
nic,2012,1309800000.0000000000
nic,2013,1369000000.0000000000
nic,2014,1449900000.0000000000
nic,2015,1514500000.0000000000
nic,2016,1585800000.0000000000
ner,1971,-585029700.0000000000
ner,1972,-728246100.0000000000
ner,1973,-540085700.0000000000
ner,1974,-839765900.0000000000
ner,1975,-1207283300.0000000000
ner,1976,-1098161700.0000000000
ner,1977,-1049990700.0000000000
ner,1978,-1386800100.0000000000
ner,1979,-1675274600.0000000000
ner,1980,-1406921600.0000000000
ner,1981,-1850094800.0000000000
ner,1982,-1666745300.0000000000
ner,1983,-1228963100.0000000000
ner,1984,-733637600.0000000000
ner,1988,6378000.0000000000
ner,1989,10658300.0000000000
ner,1990,-24609700.0000000000
ner,1991,-19851100.0000000000
ner,1992,-5289000.0000000000
ner,1993,27542400.0000000000
ner,1994,-40886200.0000000000
ner,1995,-22640800.0000000000
ner,1996,-25410500.0000000000
ner,1997,-22272900.0000000000
ner,1998,-5763200.0000000000
ner,1999,-4878900.0000000000
ner,2000,2700000000.0000000000
ner,2001,52738627700.0000000000
ner,2002,37017760600.0000000000
ner,2003,52702423700.0000000000
ner,2004,64917871600.0000000000
ner,2005,102057450700.0000000000
ner,2006,85499933200.0000000000
ner,2007,88889214700.0000000000
ner,2008,103631553800.0000000000
ner,2009,71415586200.0000000000
ner,2010,222489066200.0000000000
ner,2011,137631954800.0000000000
ner,2012,167800000000.0000000000
ner,2013,145977000000.0000000000
ner,2014,172595500000.0000000000
ner,2015,175575000000.0000000000
ner,2016,178400000000.0000000000
nga,1981,-346500000.0000000000
nga,1982,-289400000.0000000000
nga,1983,-285800000.0000000000
nga,1984,-816200000.0000000000
nga,1985,-828700000.0000000000
nga,1986,-1744600000.0000000000
nga,1987,-1386400000.0000000000
nga,1988,-1366200000.0000000000
nga,1989,1140800000.0000000000
nga,1990,3614600000.0000000000
nga,1991,7291900000.0000000000
nga,1992,12679800000.0000000000
nga,1993,17794000000.0000000000
nga,1994,10952400000.0000000000
nga,1995,86695170000.0000000000
nga,1996,36564000000.0000000000
nga,1997,133564900000.0000000000
nga,1998,116383600000.0000000000
nga,1999,113655500000.0000000000
nga,2000,159412400000.0000000000
nga,2001,152004960000.0000000000
nga,2002,164910220000.0000000000
nga,2003,169279430000.0000000000
nga,2004,359253840000.0000000000
nga,2005,447459680000.0000000000
nga,2006,1336099690000.0000000000
nga,2007,2247713590000.0000000000
nga,2008,2221729260000.0000000000
nga,2009,2676713380000.0000000000
nga,2010,3123308340000.0000000000
nga,2011,3356003010000.0000000000
nga,2012,3434969790000.0000000000
nga,2013,3467055280000.0000000000
nga,2014,3443730368021.7402343750
nga,2015,3973321636035.5200195312
nga,2016,5027187368716.8896484375
nor,1960,192283280.0000000000
nor,1961,153368816.0000000000
nor,1962,131622488.0000000000
nor,1963,105297984.0000000000
nor,1964,82407120.0000000000
nor,1965,77828944.0000000000
nor,1966,68250000.0000000000
nor,1967,73039472.0000000000
nor,1968,74236840.0000000000
nor,1969,-38315788.0000000000
nor,1995,-13025000000.0000000000
nor,1996,-9711000000.0000000000
nor,1997,-9868000000.0000000000
nor,1998,-11590000000.0000000000
nor,1999,-11195000000.0000000000
nor,2000,-11062000000.0000000000
nor,2001,-14219000000.0000000000
nor,2002,-17427000000.0000000000
nor,2003,-20594000000.0000000000
nor,2004,-17625000000.0000000000
nor,2005,-17157000000.0000000000
nor,2006,16963000000.0000000000
nor,2007,18931000000.0000000000
nor,2008,19693000000.0000000000
nor,2009,20245000000.0000000000
nor,2010,20270000000.0000000000
nor,2011,21033000000.0000000000
nor,2012,25117000000.0000000000
nor,2013,-46703000000.0000000000
nor,2014,-49205000000.0000000000
nor,2015,-56297000000.0000000000
nor,2016,-55067000000.0000000000
omn,2010,-2260092500.0000000000
omn,2011,-2843034200.0000000000
omn,2012,-3180289300.0000000000
omn,2013,-3575034600.0000000000
omn,2014,-4041521900.0000000000
omn,2015,-4310520000.0000000000
pak,1967,195237900.0000000000
pak,1968,376190100.0000000000
pak,1969,509523300.0000000000
pak,1970,385713900.0000000000
pak,1971,310445900.0000000000
pak,1972,1121628300.0000000000
pak,1973,1446168100.0000000000
pak,1974,1481040000.0000000000
pak,1975,2266110000.0000000000
pak,1976,3485790200.0000000000
pak,1977,5843971100.0000000000
pak,1978,12135419900.0000000000
pak,1979,14812378100.0000000000
pak,1980,18759510000.0000000000
pak,1981,22194808800.0000000000
pak,1982,25489643500.0000000000
pak,1983,39150944300.0000000000
pak,1984,41056317400.0000000000
pak,1985,40745087000.0000000000
pak,1986,45553860600.0000000000
pak,1987,43925418000.0000000000
pak,1988,39604621300.0000000000
pak,1989,40239464400.0000000000
pak,1990,47278092300.0000000000
pak,1991,64982380800.0000000000
pak,1992,84128122500.0000000000
pak,1993,69278441900.0000000000
pak,1994,80958921600.0000000000
pak,1995,82960876600.0000000000
pak,1996,86980065600.0000000000
pak,1997,125618213200.0000000000
pak,1998,146982180000.0000000000
pak,1999,129232406700.0000000000
pak,2000,206386061300.0000000000
pak,2001,192086177500.0000000000
pak,2002,277085368000.0000000000
pak,2003,396811750000.0000000000
pak,2004,385431150000.0000000000
pak,2005,91054558400.0000000000
pak,2006,298684434000.0000000000
pak,2007,417042027600.0000000000
pak,2008,867770141000.0000000000
pak,2009,726933507100.0000000000
pak,2010,330717542900.0000000000
pak,2011,-18297363800.0000000000
pak,2012,415660822200.0000000000
pak,2013,241431091200.0000000000
pak,2014,321948983000.0000000000
pak,2015,274407342300.0000000000
pak,2016,354129960000.0000000000
plw,1991,-2755000.0000000000
plw,1992,-3572000.0000000000
plw,1993,23500000.0000000000
plw,1994,23100000.0000000000
plw,1995,80499000.0000000000
plw,1996,21658000.0000000000
plw,1997,20180000.0000000000
plw,1998,21307000.0000000000
plw,1999,16220000.0000000000
plw,2000,34312300.0000000000
plw,2001,24213600.0000000000
plw,2002,31677400.0000000000
plw,2003,32929900.0000000000
plw,2004,32885500.0000000000
plw,2005,31894400.0000000000
plw,2006,31241700.0000000000
plw,2007,34014800.0000000000
plw,2008,35273300.0000000000
plw,2009,33411800.0000000000
plw,2010,39163700.0000000000
plw,2011,38582800.0000000000
plw,2012,38935600.0000000000
plw,2013,39599900.0000000000
plw,2014,41469400.0000000000
plw,2015,37038000.0000000000
plw,2016,33678000.0000000000
pan,1960,-785800.0000000000
pan,1961,1347100.0000000000
pan,1962,-4378000.0000000000
pan,1963,112300.0000000000
pan,1964,112300.0000000000
pan,1965,4602600.0000000000
pan,1966,2132900.0000000000
pan,1967,2020600.0000000000
pan,1968,336800.0000000000
pan,1969,898100.0000000000
pan,1970,3704500.0000000000
pan,1971,3292900.0000000000
pan,1972,3910300.0000000000
pan,1973,27166300.0000000000
pan,1974,28195300.0000000000
pan,1975,32517200.0000000000
pan,1976,29224400.0000000000
pan,1977,29224400.0000000000
pan,1978,37662400.0000000000
pan,1979,9055400.0000000000
pan,1980,25931500.0000000000
pan,1981,39379800.0000000000
pan,1982,45621400.0000000000
pan,1983,51605600.0000000000
pan,1984,78824000.0000000000
pan,1985,90792300.0000000000
pan,1986,85773300.0000000000
pan,1987,75799700.0000000000
pan,1988,69751200.0000000000
pan,1989,61579200.0000000000
pan,1990,141111000.0000000000
pan,1991,143105700.0000000000
pan,1992,129335600.0000000000
pan,1993,130686900.0000000000
pan,1994,95811300.0000000000
pan,1995,98192100.0000000000
pan,1996,104799200.0000000000
pan,1997,116482500.0000000000
pan,1998,113912200.0000000000
pan,1999,128983600.0000000000
pan,2000,144405600.0000000000
pan,2001,186348600.0000000000
pan,2002,199667600.0000000000
pan,2003,210649900.0000000000
pan,2004,176417800.0000000000
pan,2005,193475400.0000000000
pan,2006,185881300.0000000000
pan,2007,175600000.0000000000
pan,2008,-65992300.0000000000
pan,2009,-125568000.0000000000
pan,2010,-79508900.0000000000
pan,2011,-102969900.0000000000
pan,2012,-157002800.0000000000
pan,2013,-197218200.0000000000
pan,2014,-58000000.0000000000
pan,2015,-274999900.0000000000
pan,2016,-300827500.0000000000
png,1970,142864000.0000000000
png,1971,156942600.0000000000
png,1972,138385500.0000000000
png,1973,125819100.0000000000
png,1974,145192300.0000000000
png,1975,83188800.0000000000
png,1976,68310100.0000000000
png,1977,136102400.0000000000
png,1978,117681900.0000000000
png,1979,111290200.0000000000
png,1980,107903600.0000000000
png,1981,103799900.0000000000
png,1982,101824400.0000000000
png,1983,132902400.0000000000
png,1984,149203900.0000000000
png,1985,129000000.0000000000
png,1986,130057100.0000000000
png,1987,-94896400.0000000000
png,1988,-107990800.0000000000
png,1989,-114546900.0000000000
png,1990,-101994000.0000000000
png,1991,-61023200.0000000000
png,1992,212855700.0000000000
png,1993,72508900.0000000000
png,1994,86204700.0000000000
png,1995,174104800.0000000000
png,1996,218806800.0000000000
png,1997,282317500.0000000000
png,1998,468626800.0000000000
png,1999,441450100.0000000000
png,2000,495331400.0000000000
png,2001,479793600.0000000000
png,2002,763972200.0000000000
png,2003,835463700.0000000000
png,2004,585389400.0000000000
png,2006,603091800.7200000286
png,2007,742585252.5000000000
png,2008,436639651.2400000095
png,2009,478099666.2599999905
png,2010,516362438.3999999762
png,2011,582071016.0000000000
png,2012,247031616.0000000000
png,2013,296907846.8000000119
png,2014,282296489.1600000262
png,2015,293496217.0199999809
png,2016,797110722.8447999954
pry,1995,493105600000.0000000000
pry,1996,459900480000.0000000000
pry,1997,471515350000.0000000000
pry,1998,563022250000.0000000000
pry,1999,606976860000.0000000000
pry,2000,676779968000.0000000000
pry,2001,759591500000.0000000000
pry,2002,721963423300.0000000000
pry,2003,1098562003200.0000000000
pry,2004,1217021436800.0000000000
pry,2005,1422777232900.0000000000
pry,2006,2400726324100.0000000000
pry,2007,1878653103500.0000000000
pry,2008,1807313055200.0000000000
pry,2009,2577159537700.0000000000
pry,2010,2642188140900.0000000000
pry,2011,2990868929200.0000000000
pry,2012,3357184907300.0000000000
pry,2013,3110366943100.0000000000
pry,2014,2705159096200.0000000000
pry,2015,3498950780400.0000000000
pry,2016,4397268571900.0000000000
per,1991,379596200.0000000000
per,1992,599413600.0000000000
per,1993,1105952100.0000000000
per,1994,1809955800.0000000000
per,1995,1962887100.0000000000
per,1996,2341014700.0000000000
per,1997,2651017100.0000000000
per,1998,3023779100.0000000000
per,1999,3336915700.0000000000
per,2000,3654453200.0000000000
per,2001,3814590700.0000000000
per,2002,3750199600.0000000000
per,2003,4400324000.0000000000
per,2004,5114671400.0000000000
per,2005,6109165000.0000000000
per,2006,7483429300.0000000000
per,2007,8206000000.0000000000
per,2008,9053000000.0000000000
per,2009,9547000000.0000000000
per,2010,9530000000.0000000000
per,2011,9989000000.0000000000
per,2012,10334000000.0000000000
per,2013,11108000000.0000000000
per,2014,15972000000.0000000000
per,2015,11736000000.0000000000
per,2016,15912000000.0000000000
phl,1998,19994990500.0000000000
phl,1999,22350833300.0000000000
phl,2000,21302068300.0000000000
phl,2001,27111136700.0000000000
phl,2002,26527082500.0000000000
phl,2003,38206300000.0000000000
phl,2004,30434245000.0000000000
phl,2005,39831241900.0000000000
phl,2006,36736205800.0000000000
phl,2007,41434778900.0000000000
phl,2008,31623262500.0000000000
phl,2009,54210147300.0000000000
phl,2010,18313012300.0000000000
phl,2011,60529320200.0000000000
phl,2012,61629290900.0000000000
phl,2013,61159367600.0000000000
phl,2014,69320201000.0000000000
phl,2015,59815149100.0000000000
phl,2016,66346954400.0000000000
pol,1991,1288780500.0000000000
pol,1992,3993562800.0000000000
pol,1993,5153622500.0000000000
pol,1994,2845889100.0000000000
pol,1995,2323000000.0000000000
pol,1996,4568000000.0000000000
pol,1997,6676000000.0000000000
pol,1998,10121000000.0000000000
pol,1999,9214000000.0000000000
pol,2004,-2065000000.0000000000
pol,2005,-3802000000.0000000000
pol,2006,2050000000.0000000000
pol,2007,2321000000.0000000000
pol,2008,2984000000.0000000000
pol,2009,-4186000000.0000000000
pol,2010,-159000000.0000000000
pol,2011,3134000000.0000000000
pol,2012,-620000000.0000000000
pol,2013,-1748000000.0000000000
pol,2014,-1575000000.0000000000
pol,2015,-3630000000.0000000000
pol,2016,-6098000000.0000000000
prt,1965,23181656.0000000000
prt,1966,30520918.0000000000
prt,1967,41354296.0000000000
prt,1968,48197836.0000000000
prt,1969,63885036.0000000000
prt,1970,67069700.0000000000
prt,1971,88267200.0000000000
prt,1972,110990000.0000000000
prt,1973,124180000.0000000000
prt,1974,131493300.0000000000
prt,1975,116888800.0000000000
prt,1976,133893600.0000000000
prt,1977,198376400.0000000000
prt,1978,311937700.0000000000
prt,1979,513689200.0000000000
prt,1980,647522900.0000000000
prt,1981,769402800.0000000000
prt,1982,909129800.0000000000
prt,1983,1031921600.0000000000
prt,1984,1390904200.0000000000
prt,1985,1607279100.0000000000
prt,1986,1756204600.0000000000
prt,1987,2178944800.0000000000
prt,1988,2333138100.0000000000
prt,1989,2637852000.0000000000
prt,1990,2776938300.0000000000
prt,1991,2779259200.0000000000
prt,1992,2767974900.0000000000
prt,1993,2681662400.0000000000
prt,1994,1945219400.0000000000
prt,1995,2000060000.0000000000
prt,1996,1994767000.0000000000
prt,1997,2106205000.0000000000
prt,1998,2167422000.0000000000
prt,1999,2412801000.0000000000
prt,2000,2561114000.0000000000
prt,2001,2680912000.0000000000
prt,2002,1797655000.0000000000
prt,2003,1146961000.0000000000
prt,2004,1444697000.0000000000
prt,2005,678490000.0000000000
prt,2006,1208258000.0000000000
prt,2007,1411856000.0000000000
prt,2008,1809800000.0000000000
prt,2009,909775000.0000000000
prt,2010,1108779000.0000000000
prt,2011,1326021000.0000000000
prt,2012,1534790000.0000000000
prt,2013,1833869000.0000000000
prt,2014,2196827000.0000000000
prt,2015,2300184000.0000000000
prt,2016,2456212000.0000000000
qat,2011,-46048000000.0000000000
qat,2012,-51170000000.0000000000
qat,2013,-53626000000.0000000000
qat,2014,-63751000000.0000000000
qat,2015,-57161000000.0000000000
rou,1990,239700.0000000000
rou,1991,1665500.0000000000
rou,1992,1561900.0000000000
rou,1993,16265100.0000000000
rou,1994,46839300.0000000000
rou,1995,75000000.0000000000
rou,1996,183000000.0000000000
rou,1997,415000000.0000000000
rou,1998,668000000.0000000000
rou,1999,960000000.0000000000
rou,2000,1879000000.0000000000
rou,2001,3329000000.0000000000
rou,2002,5039000000.0000000000
rou,2003,6155000000.0000000000
rou,2004,12065000000.0000000000
rou,2005,13024000000.0000000000
rou,2006,17088118600.0000000000
rou,2007,16123324300.0000000000
rou,2008,22143212100.0000000000
rou,2009,17650773800.0000000000
rou,2010,15141313700.0000000000
rou,2011,14165346400.0000000000
rou,2012,15279429800.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,0.0000000000
rus,1993,0.0000000000
rus,1994,-360186300.0000000000
rus,1995,567024900.0000000000
rus,1996,369041900.0000000000
rus,1997,-2059460000.0000000000
rus,1998,-3270585000.0000000000
rus,1999,14796620000.0000000000
rus,2000,1940970000.0000000000
rus,2001,-22140030000.0000000000
rus,2002,-23512500000.0000000000
rus,2003,-11171888000.0000000000
rus,2004,-24488500000.0000000000
rus,2005,-46513764300.0000000000
