country,year,se_sec_enrl_vo
kaz,2012,185026.0000000000
kaz,2013,164240.0000000000
kaz,2014,185590.0000000000
kaz,2015,190238.0000000000
kaz,2016,187279.0000000000
ken,1970,9175.0000000000
ken,1971,10295.0000000000
ken,1972,10692.0000000000
ken,1973,11700.0000000000
ken,1974,12138.0000000000
ken,1975,14134.0000000000
ken,1976,14789.0000000000
ken,1977,14760.0000000000
ken,1978,16073.0000000000
ken,1979,17513.0000000000
ken,1980,20701.0000000000
ken,1981,21719.0000000000
ken,1982,20604.0000000000
ken,1983,23323.0000000000
ken,1984,22128.0000000000
ken,1985,20560.0000000000
ken,1986,21227.0000000000
ken,1987,22484.0000000000
ken,1988,23248.0000000000
ken,1999,9603.0000000000
ken,2000,9039.0000000000
ken,2001,12754.0000000000
ken,2002,14664.0000000000
ken,2003,14106.0000000000
ken,2004,17160.0000000000
ken,2005,18754.0000000000
ken,2006,22952.0000000000
ken,2007,25017.0000000000
ken,2008,29697.0000000000
ken,2009,15672.0000000000
kir,1970,202.0000000000
kir,1971,199.0000000000
kir,1972,222.0000000000
kir,1973,223.0000000000
kir,1974,235.0000000000
kir,1975,305.0000000000
kir,1976,378.0000000000
kir,1977,468.0000000000
kir,1978,787.0000000000
kir,1979,1115.0000000000
kir,1980,1483.0000000000
kir,1981,921.0000000000
kir,1982,946.0000000000
kir,1983,879.0000000000
kir,1984,970.0000000000
kir,1985,759.0000000000
kir,1986,739.0000000000
kir,1987,374.0000000000
kir,1988,410.0000000000
kir,1989,610.0000000000
kir,1990,290.0000000000
kir,1991,221.0000000000
kir,1992,288.0000000000
kir,1994,352.0000000000
kir,1995,305.0000000000
kir,1996,318.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kor,1971,272743.0000000000
kor,1972,301893.0000000000
kor,1973,341933.0000000000
kor,1974,405056.0000000000
kor,1975,419796.0000000000
kor,1976,436538.0000000000
kor,1977,459129.0000000000
kor,1978,501214.0000000000
kor,1979,555082.0000000000
kor,1980,715165.0000000000
kor,1981,881287.0000000000
kor,1982,813417.0000000000
kor,1983,824377.0000000000
kor,1984,889236.0000000000
kor,1985,901344.0000000000
kor,1986,896733.0000000000
kor,1987,928986.0000000000
kor,1988,853517.0000000000
kor,1989,856890.0000000000
kor,1990,835216.0000000000
kor,1991,824406.0000000000
kor,1992,819269.0000000000
kor,1993,835598.0000000000
kor,1994,915467.0000000000
kor,1995,913843.0000000000
kor,1996,962099.0000000000
kor,1997,969402.0000000000
kor,1998,936523.0000000000
kor,1999,860150.0000000000
kor,2000,753587.0000000000
kor,2001,656606.0000000000
kor,2002,580274.0000000000
kor,2003,546401.0000000000
kor,2004,518007.0000000000
kor,2005,506478.0000000000
kor,2006,494349.0000000000
kor,2007,497389.0000000000
kor,2008,487492.0000000000
kor,2009,482062.0000000000
kor,2010,467323.0000000000
kor,2011,417534.0000000000
kor,2012,375813.0000000000
kor,2013,337133.0000000000
kor,2014,330189.0000000000
kor,2015,320463.0000000000
kwt,1971,3696.0000000000
kwt,1972,3507.0000000000
kwt,1973,2430.0000000000
kwt,1974,1724.0000000000
kwt,1975,1819.0000000000
kwt,1976,1328.0000000000
kwt,1977,1184.0000000000
kwt,1978,871.0000000000
kwt,1979,705.0000000000
kwt,1980,403.0000000000
kwt,1981,421.0000000000
kwt,1982,672.0000000000
kwt,1983,1003.0000000000
kwt,1984,1223.0000000000
kwt,1985,1175.0000000000
kwt,1986,1161.0000000000
kwt,1987,854.0000000000
kwt,1988,836.0000000000
kwt,1989,863.0000000000
kwt,1990,842.0000000000
kwt,1992,634.0000000000
kwt,1993,1103.0000000000
kwt,1994,1102.0000000000
kwt,1995,1335.0000000000
kwt,1996,1975.0000000000
kwt,1997,2222.0000000000
kwt,1998,2214.0000000000
kwt,1999,3991.0000000000
kwt,2000,4145.0000000000
kwt,2001,4237.0000000000
kwt,2003,13592.0000000000
kwt,2004,15561.0000000000
kwt,2005,10359.0000000000
kwt,2006,5174.0000000000
kwt,2007,4602.0000000000
kwt,2008,3779.0000000000
kwt,2009,4356.0000000000
kwt,2010,5370.0000000000
kwt,2012,4715.0000000000
kwt,2013,6201.0000000000
kwt,2014,6166.0000000000
kwt,2015,7275.0000000000
kgz,1981,51200.0000000000
kgz,1986,65300.0000000000
kgz,1989,63100.0000000000
kgz,1990,54100.0000000000
kgz,1991,50500.0000000000
kgz,1992,49300.0000000000
kgz,1993,49193.0000000000
kgz,1994,44322.0000000000
kgz,1995,40762.0000000000
kgz,1999,25469.0000000000
kgz,2000,25588.0000000000
kgz,2001,26541.0000000000
kgz,2002,25903.0000000000
kgz,2003,25972.0000000000
kgz,2004,27698.0000000000
kgz,2005,28481.0000000000
kgz,2006,28623.0000000000
kgz,2007,29319.0000000000
kgz,2009,44011.0000000000
kgz,2010,51830.0000000000
kgz,2011,55307.0000000000
kgz,2012,61015.0000000000
kgz,2013,64681.0000000000
kgz,2014,66393.0000000000
kgz,2015,59854.0000000000
lao,1971,5427.0000000000
lao,1972,6110.0000000000
lao,1973,6186.0000000000
lao,1977,6620.0000000000
lao,1978,7814.0000000000
lao,1979,9060.0000000000
lao,1980,11018.0000000000
lao,1981,11510.0000000000
lao,1984,16237.0000000000
lao,1985,19358.0000000000
lao,1986,16433.0000000000
lao,1988,16293.0000000000
lao,1990,12262.0000000000
lao,1992,8198.0000000000
lao,1993,12843.0000000000
lao,1994,11693.0000000000
lao,1995,9481.0000000000
lao,1996,7757.0000000000
lao,1997,7707.0000000000
lao,1998,3003.0000000000
lao,1999,3110.0000000000
lao,2000,3789.0000000000
lao,2001,4019.0000000000
lao,2002,4542.0000000000
lao,2003,5053.0000000000
lao,2004,5159.0000000000
lao,2005,5812.0000000000
lao,2006,4741.0000000000
lao,2007,3741.0000000000
lao,2008,2507.0000000000
lao,2009,1615.0000000000
lao,2010,1290.0000000000
lao,2011,2147.0000000000
lao,2012,4190.0000000000
lao,2013,6446.0000000000
lao,2014,8382.0000000000
lao,2015,9555.0000000000
lva,1981,74852.0000000000
lva,1986,79099.0000000000
lva,1989,75607.0000000000
lva,1990,71391.0000000000
lva,1991,67409.0000000000
lva,1992,61523.0000000000
lva,1993,55312.0000000000
lva,1994,49444.0000000000
lva,1995,45112.0000000000
lva,1996,42377.0000000000
lva,1997,43170.0000000000
lva,1998,34795.0000000000
lva,1999,35067.0000000000
lva,2000,39985.0000000000
lva,2001,40009.0000000000
lva,2002,40164.0000000000
lva,2003,39123.0000000000
lva,2004,40297.0000000000
lva,2005,40157.0000000000
lva,2006,38406.0000000000
lva,2007,36923.0000000000
lva,2008,35641.0000000000
lva,2009,35995.0000000000
lva,2010,34772.0000000000
lva,2011,33535.0000000000
lva,2012,31572.0000000000
lva,2013,28440.0000000000
lva,2014,26904.0000000000
lva,2015,25214.0000000000
lbn,1971,5983.0000000000
lbn,1972,7117.0000000000
lbn,1973,7133.0000000000
lbn,1978,25543.0000000000
lbn,1980,29960.0000000000
lbn,1981,32866.0000000000
lbn,1982,39045.0000000000
lbn,1985,37036.0000000000
lbn,1989,36020.0000000000
lbn,1992,37403.0000000000
lbn,1994,39933.0000000000
lbn,1995,45776.0000000000
lbn,1996,47946.0000000000
lbn,1997,55848.0000000000
lbn,1998,66340.0000000000
lbn,1999,38280.0000000000
lbn,2000,39642.0000000000
lbn,2001,39959.0000000000
lbn,2002,41466.0000000000
lbn,2003,46271.0000000000
lbn,2004,48243.0000000000
lbn,2005,48637.0000000000
lbn,2006,50198.0000000000
lbn,2007,51920.0000000000
lbn,2008,57010.0000000000
lbn,2009,62603.0000000000
lbn,2010,56713.0000000000
lbn,2011,67676.0000000000
lbn,2012,56167.0000000000
lbn,2013,57689.0000000000
lbn,2014,54988.0000000000
lbn,2015,59939.0000000000
lso,1970,1314.0000000000
lso,1971,999.0000000000
lso,1972,1133.0000000000
lso,1973,1233.0000000000
lso,1975,865.0000000000
lso,1976,1069.0000000000
lso,1977,1522.0000000000
lso,1978,1780.0000000000
lso,1979,1962.0000000000
lso,1980,1937.0000000000
lso,1981,2110.0000000000
lso,1982,1809.0000000000
lso,1983,1999.0000000000
lso,1984,1880.0000000000
lso,1985,1920.0000000000
lso,1986,2135.0000000000
lso,1987,2230.0000000000
lso,1988,2256.0000000000
lso,1989,2148.0000000000
lso,1990,1906.0000000000
lso,1991,1933.0000000000
lso,1992,703.0000000000
lso,1993,672.0000000000
lso,1994,784.0000000000
lso,1995,719.0000000000
lso,1996,678.0000000000
lso,1997,695.0000000000
lso,1998,973.0000000000
lso,1999,1183.0000000000
lso,2000,1321.0000000000
lso,2001,1347.0000000000
lso,2002,1128.0000000000
lso,2003,1169.0000000000
lso,2004,1722.0000000000
lso,2005,1400.0000000000
lso,2006,1528.0000000000
lso,2010,2516.0000000000
lso,2012,6691.0000000000
lso,2013,3355.0000000000
lso,2014,2363.0000000000
lso,2015,4733.0000000000
lbr,1970,1277.0000000000
lbr,1971,1053.0000000000
lbr,1972,1213.0000000000
lbr,1975,1173.0000000000
lbr,1976,1680.0000000000
lbr,1978,1778.0000000000
lbr,1979,2023.0000000000
lbr,1980,2957.0000000000
lbr,1999,19752.0000000000
lbr,2000,45067.0000000000
lbr,2011,17565.0000000000
lby,1971,8465.0000000000
lby,1972,9186.0000000000
lby,1973,14365.0000000000
lby,1974,19017.0000000000
lby,1975,23726.0000000000
lby,1976,25636.0000000000
lby,1977,26709.0000000000
lby,1978,30420.0000000000
lby,1979,39677.0000000000
lby,1980,44790.0000000000
lby,1981,42996.0000000000
lby,1983,60495.0000000000
lby,1986,61249.0000000000
lby,1991,108714.0000000000
lby,1992,112915.0000000000
lby,1993,121354.0000000000
lby,1994,147689.0000000000
lby,2002,183393.0000000000
lby,2003,178052.0000000000
lie,1971,0.0000000000
lie,1972,0.0000000000
lie,1973,0.0000000000
lie,1974,0.0000000000
lie,1975,0.0000000000
lie,1976,0.0000000000
lie,1977,0.0000000000
lie,1978,0.0000000000
lie,1979,0.0000000000
lie,1980,0.0000000000
lie,1981,0.0000000000
lie,1982,0.0000000000
lie,1983,0.0000000000
lie,1984,0.0000000000
lie,1985,0.0000000000
lie,1986,0.0000000000
lie,1987,0.0000000000
lie,1988,0.0000000000
lie,1989,0.0000000000
lie,1990,0.0000000000
lie,1991,0.0000000000
lie,1992,0.0000000000
lie,1993,0.0000000000
lie,1994,0.0000000000
lie,1995,0.0000000000
lie,2003,1227.0000000000
lie,2004,1171.0000000000
lie,2005,1094.0000000000
lie,2006,1158.0000000000
lie,2007,1155.0000000000
lie,2008,1135.0000000000
lie,2009,1198.0000000000
lie,2010,1207.0000000000
lie,2011,1223.0000000000
lie,2012,1195.0000000000
lie,2014,1195.0000000000
lie,2015,1183.0000000000
ltu,1986,95177.0000000000
ltu,1989,92698.0000000000
ltu,1990,86576.0000000000
ltu,1991,73049.0000000000
ltu,1992,65033.0000000000
ltu,1993,55076.0000000000
ltu,1994,52216.0000000000
ltu,1995,49803.0000000000
ltu,1996,51813.0000000000
ltu,1997,53274.0000000000
ltu,1998,49836.0000000000
ltu,1999,51357.0000000000
ltu,2000,46411.0000000000
ltu,2001,40454.0000000000
ltu,2002,37650.0000000000
ltu,2003,36974.0000000000
ltu,2004,38197.0000000000
ltu,2005,38468.0000000000
ltu,2006,38011.0000000000
ltu,2007,37687.0000000000
ltu,2008,37071.0000000000
ltu,2009,36895.0000000000
ltu,2010,38324.0000000000
ltu,2011,37177.0000000000
ltu,2012,33654.0000000000
ltu,2013,28822.0000000000
ltu,2014,26960.0000000000
ltu,2015,25325.0000000000
lux,1971,7506.0000000000
lux,1972,8143.0000000000
lux,1973,8937.0000000000
lux,1974,9631.0000000000
lux,1975,6921.0000000000
lux,1976,7461.0000000000
lux,1977,7409.0000000000
lux,1978,7466.0000000000
lux,1979,7576.0000000000
lux,1980,7135.0000000000
lux,1981,18450.0000000000
lux,1982,18738.0000000000
lux,1983,18686.0000000000
lux,1986,17705.0000000000
lux,1987,17099.0000000000
lux,1988,14790.0000000000
lux,1992,12397.0000000000
lux,1993,13183.0000000000
lux,1994,14153.0000000000
lux,1995,16595.0000000000
lux,1996,18129.0000000000
lux,1997,19333.0000000000
lux,1998,20084.0000000000
lux,1999,10622.0000000000
lux,2000,10853.0000000000
lux,2001,11172.0000000000
lux,2002,11313.0000000000
lux,2003,11558.0000000000
lux,2004,11369.0000000000
lux,2005,11335.0000000000
lux,2006,11553.0000000000
lux,2007,11843.0000000000
lux,2008,12043.0000000000
lux,2010,12867.0000000000
lux,2011,13245.0000000000
lux,2012,13525.0000000000
lux,2013,14612.0000000000
lux,2014,14892.0000000000
mac,1971,1047.0000000000
mac,1972,652.0000000000
mac,1973,2888.0000000000
mac,1974,2885.0000000000
mac,1975,2866.0000000000
mac,1976,3891.0000000000
mac,1977,4604.0000000000
mac,1978,2781.0000000000
mac,1979,3703.0000000000
mac,1990,697.0000000000
mac,1991,725.0000000000
mac,1992,754.0000000000
mac,1993,857.0000000000
mac,1995,900.0000000000
mac,1996,940.0000000000
mac,1997,980.0000000000
mac,1999,1361.0000000000
mac,2000,2190.0000000000
mac,2001,2478.0000000000
mac,2002,2588.0000000000
mac,2003,2595.0000000000
mac,2004,2542.0000000000
mac,2005,2410.0000000000
mac,2006,2336.0000000000
mac,2007,1429.0000000000
mac,2008,1172.0000000000
mac,2009,1185.0000000000
mac,2010,1271.0000000000
mac,2011,1507.0000000000
mac,2012,1601.0000000000
mac,2013,1605.0000000000
mac,2014,1416.0000000000
mac,2015,1198.0000000000
mkd,1993,52654.0000000000
mkd,1994,52934.0000000000
mkd,1995,54623.0000000000
mkd,1996,56432.0000000000
mkd,1997,58387.0000000000
mkd,1998,59054.0000000000
mkd,1999,59027.0000000000
mkd,2000,59665.0000000000
mkd,2001,59087.0000000000
mkd,2002,57715.0000000000
mkd,2003,58891.0000000000
mkd,2004,58260.0000000000
mkd,2005,58059.0000000000
mkd,2007,58115.0000000000
mkd,2008,56895.0000000000
mkd,2009,56014.0000000000
mkd,2010,57784.0000000000
mkd,2011,57141.0000000000
mkd,2012,55944.0000000000
mkd,2013,54053.0000000000
mkd,2014,51813.0000000000
mkd,2015,50009.0000000000
mdg,1971,11858.0000000000
mdg,1972,9167.0000000000
mdg,1974,9186.0000000000
mdg,1979,12195.0000000000
mdg,1980,11162.0000000000
mdg,1981,11012.0000000000
mdg,1982,10044.0000000000
mdg,1983,10725.0000000000
mdg,1984,11483.0000000000
mdg,1988,15526.0000000000
mdg,1989,15670.0000000000
mdg,1990,17684.0000000000
mdg,2005,28339.0000000000
mdg,2006,28589.0000000000
mdg,2007,28131.0000000000
mdg,2008,33092.0000000000
mdg,2011,25124.0000000000
mdg,2012,27883.0000000000
mdg,2014,26942.0000000000
mwi,1972,1074.0000000000
mwi,1973,1142.0000000000
mwi,1974,1274.0000000000
mwi,1975,1259.0000000000
mwi,1976,1165.0000000000
mwi,1977,1392.0000000000
mwi,1978,1905.0000000000
mwi,1979,1915.0000000000
mwi,1980,2023.0000000000
mwi,1981,1875.0000000000
mwi,1982,1888.0000000000
mwi,1983,1814.0000000000
mwi,1984,1688.0000000000
mwi,1985,1669.0000000000
mwi,1986,1818.0000000000
mwi,1987,1860.0000000000
mwi,1988,2427.0000000000
mwi,1989,1984.0000000000
mwi,1990,2176.0000000000
mwi,1991,2385.0000000000
mwi,1992,2611.0000000000
mwi,1993,3043.0000000000
mwi,1994,3165.0000000000
mwi,1995,2510.0000000000
mwi,1996,2525.0000000000
mys,1970,21474.0000000000
mys,1971,20058.0000000000
mys,1972,20506.0000000000
mys,1973,21807.0000000000
mys,1974,24641.0000000000
mys,1975,33742.0000000000
mys,1976,14000.0000000000
mys,1978,16651.0000000000
mys,1979,18133.0000000000
mys,1980,18031.0000000000
mys,1981,18521.0000000000
mys,1982,16020.0000000000
mys,1983,18296.0000000000
mys,1984,20184.0000000000
mys,1985,20720.0000000000
mys,1986,51168.0000000000
mys,1987,46703.0000000000
mys,1988,44299.0000000000
mys,1989,42906.0000000000
mys,1990,65460.0000000000
mys,1991,60773.0000000000
mys,1992,90079.0000000000
mys,1993,40944.0000000000
mys,1994,80690.0000000000
mys,1998,92191.0000000000
mys,1999,124816.0000000000
mys,2000,131511.0000000000
mys,2001,134302.0000000000
mys,2002,141242.0000000000
mys,2003,138521.0000000000
mys,2004,148212.0000000000
mys,2005,145755.0000000000
mys,2006,146753.0000000000
mys,2007,157812.0000000000
mys,2008,166295.0000000000
mys,2009,158379.0000000000
mys,2010,162243.0000000000
mys,2011,178480.0000000000
mys,2012,260600.0000000000
mys,2013,252412.0000000000
mys,2014,335984.0000000000
mys,2015,333816.0000000000
mdv,1970,0.0000000000
mdv,1971,11.0000000000
mdv,1980,123.0000000000
mdv,1981,101.0000000000
mdv,1982,404.0000000000
mdv,1983,412.0000000000
mdv,1985,57.0000000000
mdv,1989,140.0000000000
mdv,2000,457.0000000000
mdv,2001,1521.0000000000
mdv,2003,1091.0000000000
mdv,2004,1115.0000000000
mli,1971,4937.0000000000
mli,1972,5012.0000000000
mli,1973,4811.0000000000
mli,1974,4930.0000000000
mli,1975,6366.0000000000
mli,1976,6956.0000000000
mli,1977,6514.0000000000
mli,1978,6940.0000000000
mli,1979,7461.0000000000
mli,1980,8193.0000000000
mli,1981,8537.0000000000
mli,1982,9150.0000000000
mli,1983,6305.0000000000
mli,1984,8656.0000000000
mli,1985,9766.0000000000
mli,1987,8804.0000000000
mli,1988,9813.0000000000
mli,1989,9381.0000000000
mli,1990,9164.0000000000
mli,1991,11432.0000000000
mli,1992,12672.0000000000
mli,1993,9915.0000000000
mli,1994,13807.0000000000
mli,1995,18780.0000000000
mli,1996,18693.0000000000
mli,1997,20939.0000000000
mli,1998,21737.0000000000
mli,1999,26784.0000000000
mli,2000,33100.0000000000
mli,2001,33627.0000000000
mli,2002,37304.0000000000
mli,2003,37898.0000000000
mli,2004,39669.0000000000
mli,2005,42196.0000000000
mli,2006,45422.0000000000
mli,2007,54693.0000000000
mli,2008,75267.0000000000
mli,2009,89032.0000000000
mli,2010,104666.0000000000
mli,2011,94406.0000000000
mli,2013,109899.0000000000
mli,2014,129115.0000000000
mli,2015,122805.0000000000
mlt,1971,2450.0000000000
mlt,1972,2799.0000000000
mlt,1973,2319.0000000000
mlt,1974,2925.0000000000
mlt,1975,3663.0000000000
mlt,1976,4387.0000000000
mlt,1977,4332.0000000000
mlt,1978,4397.0000000000
mlt,1979,4395.0000000000
mlt,1980,4628.0000000000
mlt,1981,4124.0000000000
mlt,1982,4623.0000000000
mlt,1983,5271.0000000000
mlt,1984,5237.0000000000
mlt,1985,6140.0000000000
mlt,1986,6358.0000000000
mlt,1987,6610.0000000000
mlt,1988,6465.0000000000
mlt,1989,6880.0000000000
mlt,1990,7037.0000000000
mlt,1991,6653.0000000000
mlt,1992,6561.0000000000
mlt,1993,6200.0000000000
mlt,1994,5873.0000000000
mlt,1995,4655.0000000000
mlt,1996,4252.0000000000
mlt,1997,3623.0000000000
mlt,1998,3319.0000000000
mlt,1999,3218.0000000000
mlt,2000,3629.0000000000
mlt,2001,3390.0000000000
mlt,2002,3140.0000000000
mlt,2003,3249.0000000000
mlt,2004,6334.0000000000
mlt,2005,6193.0000000000
mlt,2006,4976.0000000000
mlt,2007,5274.0000000000
mlt,2008,5984.0000000000
mlt,2010,5585.0000000000
mlt,2011,2368.0000000000
mlt,2012,2115.0000000000
mlt,2013,2405.0000000000
mlt,2014,2453.0000000000
mlt,2015,2228.0000000000
mhl,2007,195.0000000000
mhl,2015,137.0000000000
mrt,1972,820.0000000000
mrt,1981,1854.0000000000
mrt,1986,2807.0000000000
mrt,1987,2808.0000000000
mrt,1988,1929.0000000000
mrt,1989,1784.0000000000
mrt,1990,1567.0000000000
mrt,1991,1476.0000000000
mrt,1992,1782.0000000000
mrt,1993,1963.0000000000
mrt,1994,1949.0000000000
mrt,1995,2091.0000000000
mrt,1996,2544.0000000000
mrt,1998,1329.0000000000
mrt,1999,1682.0000000000
mrt,2000,1871.0000000000
mrt,2001,1916.0000000000
mrt,2002,1893.0000000000
mrt,2003,3129.0000000000
mrt,2004,3338.0000000000
mrt,2005,3256.0000000000
mrt,2006,3174.0000000000
mrt,2012,1898.0000000000
mrt,2013,2139.0000000000
mrt,2014,2053.0000000000
mrt,2015,1058.0000000000
mus,1971,1270.0000000000
mus,1972,1327.0000000000
mus,1973,1513.0000000000
mus,1974,1574.0000000000
mus,1975,1621.0000000000
mus,1976,1716.0000000000
mus,1977,1423.0000000000
mus,1978,1221.0000000000
mus,1979,636.0000000000
mus,1980,270.0000000000
mus,1981,220.0000000000
mus,1982,337.0000000000
mus,1983,650.0000000000
mus,1984,834.0000000000
mus,1985,865.0000000000
mus,1986,962.0000000000
mus,1987,863.0000000000
mus,1988,952.0000000000
mus,1989,1065.0000000000
mus,1990,1119.0000000000
mus,1991,1600.0000000000
mus,1992,2433.0000000000
mus,1996,2895.0000000000
mus,1997,3566.0000000000
mus,1998,7153.0000000000
mus,1999,8883.0000000000
mus,2000,9984.0000000000
mus,2001,10199.0000000000
mus,2002,12079.0000000000
mus,2003,14387.0000000000
mus,2004,16568.0000000000
mus,2005,19151.0000000000
mus,2012,11446.0000000000
mus,2013,15307.0000000000
mus,2014,18762.0000000000
mus,2015,14697.0000000000
mex,1971,476436.0000000000
mex,1972,531550.0000000000
mex,1974,332741.0000000000
mex,1975,363629.0000000000
mex,1976,432958.0000000000
mex,1977,458033.0000000000
mex,1978,478830.0000000000
