country,year,dt_inr_offt
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,5.0000000000
vnm,1990,5.7434000000
vnm,1991,1.8302000000
vnm,1992,1.0567000000
vnm,1993,2.0172000000
vnm,1994,0.9314000000
vnm,1995,2.3421000000
vnm,1996,1.9206000000
vnm,1997,2.0981000000
vnm,1998,2.0261000000
vnm,1999,1.7260000000
vnm,2000,1.3863000000
vnm,2001,1.0380000000
vnm,2002,1.3071000000
vnm,2003,1.8847000000
vnm,2004,1.4639000000
vnm,2005,1.3100000000
vnm,2006,2.3228000000
vnm,2007,2.2992000000
vnm,2008,2.0559000000
vnm,2009,1.1729000000
vnm,2010,1.0427000000
vnm,2011,2.2277000000
vnm,2012,1.7354000000
vnm,2013,1.6920000000
vnm,2014,1.2017000000
vnm,2015,1.1097000000
vnm,2016,1.2890000000
vnm,2017,1.5963000000
yem,1970,0.0000000000
yem,1971,2.3537000000
yem,1972,0.8794000000
yem,1973,1.2904000000
yem,1974,1.5570000000
yem,1975,1.8345000000
yem,1976,1.0965000000
yem,1977,2.3761000000
yem,1978,0.6124000000
yem,1979,2.0081000000
yem,1980,2.3966000000
yem,1981,2.8551000000
yem,1982,2.7361000000
yem,1983,2.6620000000
yem,1984,3.8539000000
yem,1985,2.9505000000
yem,1986,2.2417000000
yem,1987,1.8637000000
yem,1988,2.3412000000
yem,1989,1.6859000000
yem,1990,1.7606000000
yem,1991,0.7824000000
yem,1992,0.8855000000
yem,1993,0.9187000000
yem,1994,1.8548000000
yem,1995,5.1110000000
yem,1996,1.1514000000
yem,1997,0.5000000000
yem,1998,2.0889000000
yem,1999,1.4907000000
yem,2000,0.8628000000
yem,2001,2.3203000000
yem,2002,1.4506000000
yem,2003,2.2288000000
yem,2004,1.8376000000
yem,2005,2.3751000000
yem,2006,1.9189000000
yem,2007,2.6796000000
yem,2008,2.5223000000
yem,2009,2.0797000000
yem,2010,1.4820000000
yem,2011,2.4341000000
yem,2012,0.7208000000
yem,2013,2.0415000000
yem,2014,2.0567000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,1.4069000000
zmb,1971,6.4559000000
zmb,1972,5.9469000000
zmb,1973,6.2094000000
zmb,1974,4.5879000000
zmb,1975,5.6996000000
zmb,1976,6.0329000000
zmb,1977,5.0879000000
zmb,1978,2.9993000000
zmb,1979,4.8897000000
zmb,1980,3.5030000000
zmb,1981,6.3441000000
zmb,1982,4.2727000000
zmb,1983,4.5373000000
zmb,1984,6.5686000000
zmb,1985,2.4234000000
zmb,1986,4.7007000000
zmb,1987,2.8514000000
zmb,1988,3.8545000000
zmb,1989,1.0245000000
zmb,1990,6.4664000000
zmb,1991,0.7836000000
zmb,1992,1.0478000000
zmb,1993,0.7199000000
zmb,1994,1.4579000000
zmb,1995,1.5134000000
zmb,1996,2.0014000000
zmb,1997,0.4903000000
zmb,1998,0.7500000000
zmb,1999,1.6497000000
zmb,2000,0.7500000000
zmb,2001,0.6878000000
zmb,2002,0.8123000000
zmb,2003,2.1680000000
zmb,2004,0.7945000000
zmb,2005,0.7797000000
zmb,2006,1.2050000000
zmb,2007,1.3157000000
zmb,2008,0.7499000000
zmb,2009,0.6571000000
zmb,2010,2.6410000000
zmb,2011,1.4905000000
zmb,2012,1.0419000000
zmb,2013,3.0906000000
zmb,2014,2.1676000000
zmb,2015,2.7383000000
zmb,2016,2.9077000000
zmb,2017,2.9234000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,4.8836000000
zwe,1981,5.3985000000
zwe,1982,4.5945000000
zwe,1983,8.2577000000
zwe,1984,6.2497000000
zwe,1985,4.4019000000
zwe,1986,3.8620000000
zwe,1987,2.9550000000
zwe,1988,5.2719000000
zwe,1989,3.5859000000
zwe,1990,6.4306000000
zwe,1991,3.5528000000
zwe,1992,4.4020000000
zwe,1993,2.4821000000
zwe,1994,5.4023000000
zwe,1995,2.9918000000
zwe,1996,2.7846000000
zwe,1997,4.1444000000
zwe,1998,1.6084000000
zwe,1999,0.9463000000
zwe,2000,4.8349000000
zwe,2001,7.0700000000
zwe,2002,3.4695000000
zwe,2003,5.5061000000
zwe,2004,0.8331000000
zwe,2005,3.0000000000
zwe,2006,6.0857000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,4.0000000000
zwe,2011,3.2361000000
zwe,2012,2.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.7500000000
