country,year,ny_exp_capm_kn
nzl,1997,33617313322.8642997742
nzl,1998,33668384152.7591018677
nzl,1999,36498252214.6999969482
nzl,2000,38727479076.9770965576
nzl,2001,41249630837.2110977173
nzl,2002,43797872597.0146026611
nzl,2003,47809023944.4354019165
nzl,2004,51492570974.8733978271
nzl,2005,50872515389.5826034546
nzl,2006,51904123093.0066986084
nzl,2007,58560963886.7583007812
nzl,2008,55849938220.6335983276
nzl,2009,55511950784.2245025635
nzl,2010,61559000000.0000000000
nzl,2011,63888568844.2276000977
nzl,2012,62956402867.1123962402
nzl,2013,70281113289.7462005615
nzl,2014,73209195329.2256011963
nic,1960,5278806225.4296102524
nic,1961,5645966763.5923099518
nic,1962,6892222311.1674003601
nic,1963,7969741003.0827207565
nic,1964,9688860782.5903491974
nic,1965,11508078572.2693004608
nic,1966,10434939389.4948997498
nic,1967,11640457890.5275001526
nic,1968,11511208054.9256992340
nic,1969,10842212963.8621006012
nic,1970,11790760427.1345005035
nic,1971,11780603403.0991992950
nic,1972,16024704470.1667995453
nic,1973,14193532266.5622997284
nic,1974,13475228547.4435997009
nic,1975,12735935647.7845001221
nic,1976,17714263883.7056007385
nic,1977,19906141347.4081993103
nic,1978,19296551913.0559005737
nic,1979,21261862186.9682006836
nic,1980,14473942171.3600006104
nic,1981,13214843032.7903003693
nic,1982,11043138451.6821002960
nic,1983,13604670029.3281993866
nic,1984,11563864069.9671001434
nic,1985,14093462826.7495994568
nic,1986,10943391482.2467002869
nic,1987,15797159801.0380992889
nic,1988,6801470177.9411897659
nic,1989,8482536954.8826999664
nic,1990,8733217672.3265705109
nic,1991,8073836345.0162200928
nic,1992,6560898824.0763998032
nic,1993,7742846440.1905002594
nic,1994,12088819393.0417003632
nic,1995,15721543735.9648990631
nic,1996,16513912179.4650001526
nic,1997,19079846970.6394996643
nic,1998,20935690926.8941993713
nic,1999,20521226733.0462989807
nic,2000,22662814388.7033004761
nic,2001,22860675923.6761016846
nic,2002,22419626303.2830009460
nic,2003,24120847265.2424011230
nic,2004,27309185774.0733985901
nic,2005,29282863284.0354003906
nic,2006,32239836358.2953987122
nic,2007,36425625383.5317001343
nic,2008,41261578105.3214035034
nic,2009,44473702890.6929016113
nic,2010,54689319081.9360961914
nic,2011,60516113404.6882019043
nic,2012,66489378986.3464965820
nic,2013,65607150437.7679977417
nic,2014,71139307076.8179016113
nic,2015,76033062533.1629943848
ner,2006,312959000000.0000000000
ner,2007,343979156165.0070190430
ner,2008,321932867082.3339843750
ner,2009,451300942432.5360107422
ner,2010,524653944345.0339965820
ner,2011,523394637060.6760253906
ner,2012,635920580465.6739501953
ner,2013,700927848459.8979492188
ner,2014,687910011449.7969970703
ner,2015,573373646856.3199462891
nga,1981,4907864409837.2001953125
nga,1982,3823241963797.2402343750
nga,1983,3213630031516.2202148438
nga,1984,3795153249457.2597656250
nga,1985,4205628390422.7099609375
nga,1986,1844223918288.0600585938
nga,1987,1658916068978.0800781250
nga,1988,1551476641725.6398925781
nga,1989,3099420157679.8100585938
nga,1990,2763100347583.4399414062
nga,1991,3247785789563.3598632812
nga,1992,2447373996854.4599609375
nga,1993,2583920003483.5800781250
nga,1994,1963777908008.3701171875
nga,1995,1908694628758.8898925781
nga,1996,2415021853576.9902343750
nga,1997,3060814004816.3198242188
nga,1998,1955440048795.2600097656
nga,1999,2454865306311.5000000000
nga,2000,4720693016143.9003906250
nga,2001,3605687956154.9799804688
nga,2002,4024930013457.7299804688
nga,2003,5287189556207.1298828125
nga,2004,5186021827056.4902343750
nga,2005,6966966597229.3095703125
nga,2006,9337126161276.2695312500
nga,2007,9479163327409.8398437500
nga,2008,12184686293149.8007812500
nga,2009,8487137404348.5498046875
nga,2010,14013840800000.0000000000
nga,2011,12974755092775.3007812500
nga,2012,14491691647835.0996093750
nga,2013,9295127509469.0097656250
nga,2014,10503716422263.8007812500
nga,2015,5126782114930.6796875000
nor,1960,86774750766.1387939453
nor,1961,92676180459.5339965820
nor,1962,98660092175.8217926025
nor,1963,105562472585.3369903564
nor,1964,118920469916.6340026855
nor,1965,127328504593.1390075684
nor,1966,135248530080.4180145264
nor,1967,150081954479.7290039062
nor,1968,168038312570.6170043945
nor,1969,171951642796.5119934082
nor,1970,180928355650.1989746094
nor,1971,183093774508.2569885254
nor,1972,199158134755.6230163574
nor,1973,222133554889.0939941406
nor,1974,219472542465.8139953613
nor,1975,210272676413.7550048828
nor,1976,223632992889.5220031738
nor,1977,222411091295.8800048828
nor,1978,239408092196.9400024414
nor,1979,254239272705.5130004883
nor,1980,285880006814.9509887695
nor,1981,299785767321.4840087891
nor,1982,299058930076.6610107422
nor,1983,313478909972.9530029297
nor,1984,339138616786.6300048828
nor,1985,353574782147.3210449219
nor,1986,297142697762.9230346680
nor,1987,286318962272.0889892578
nor,1988,293573931212.6519775391
nor,1989,336512734851.8820190430
nor,1990,371731482553.4389648438
nor,1991,391276479672.1459960938
nor,1992,388568753140.7979736328
nor,1993,402777874528.1429443359
nor,1994,421426383631.1149902344
nor,1995,447707329358.8309936523
nor,1996,522597299081.0820312500
nor,1997,572400265522.8759765625
nor,1998,524443047436.5989990234
nor,1999,603819873342.3829345703
nor,2000,792411033184.0040283203
nor,2001,809466581035.6059570312
nor,2002,763174697583.2149658203
nor,2003,767218341742.1890869141
nor,2004,836229727616.3170166016
nor,2005,970812847313.2479248047
nor,2006,1077425390856.9399414062
nor,2007,1065996341580.1400146484
nor,2008,1203412930762.3898925781
nor,2009,960472797057.6229248047
nor,2010,1031368000000.0000000000
nor,2011,1116735456283.5300292969
nor,2012,1164740541947.1499023438
nor,2013,1145423088841.9799804688
nor,2014,1106837147815.5300292969
nor,2015,1014192926118.8199462891
omn,2000,5359246834.7915601730
omn,2001,5263103327.2561502457
omn,2002,5253663320.9990701675
omn,2003,5764255425.2199401855
omn,2004,6380748878.6814393997
omn,2005,9949705145.4741401672
omn,2006,8518754358.8611793518
omn,2007,9114293308.6076412201
omn,2008,12179537441.1392993927
omn,2009,8792543592.9258403778
omn,2010,12882524369.0638008118
omn,2011,18504152228.4494018555
omn,2012,20829749716.4460983276
omn,2013,22021947774.1855010986
omn,2014,20819067188.7881011963
omn,2015,14456554546.7441997528
pak,1967,298316250800.7669677734
pak,1968,389462555135.7739868164
pak,1969,328166880996.8640136719
pak,1970,411578286959.4609985352
pak,1971,390538170896.7279663086
pak,1972,330617648508.6170043945
pak,1973,351228257247.1149902344
pak,1974,322283308094.1049804688
pak,1975,222161110626.8760070801
pak,1976,271303060180.0030212402
pak,1977,264834675775.6300048828
pak,1978,289823564280.4000244141
pak,1979,354683316207.6229858398
pak,1980,406800952306.2600097656
pak,1981,332429969995.5289916992
pak,1982,282469564017.7219848633
pak,1983,356245024358.2739868164
pak,1984,360338072146.4270019531
pak,1985,366483111097.8829956055
pak,1986,410786484535.7029418945
pak,1987,502826554113.6670532227
pak,1988,483271884290.7399902344
pak,1989,533033773385.4960327148
pak,1990,535696133811.5460205078
pak,1991,683387021983.7629394531
pak,1992,825554448047.7080078125
pak,1993,814707985244.2490234375
pak,1994,855164072573.6179199219
pak,1995,894683889433.8520507812
pak,1996,931887050701.8090820312
pak,1997,880027268687.0379638672
pak,1998,1008910507599.4699707031
pak,1999,918281393742.3599853516
pak,2000,907710465359.6109619141
pak,2001,945468295697.0408935547
pak,2002,1038021125667.6800537109
pak,2003,1204087031217.8898925781
pak,2004,1136760092097.9399414062
pak,2005,1196284022944.2500000000
pak,2006,1161269000000.0000000000
pak,2007,1134865650424.1599121094
pak,2008,959080964814.9140625000
pak,2009,952498937110.8050537109
pak,2010,1101860304726.6398925781
pak,2011,1159961207495.4899902344
pak,2012,927517476980.4300537109
pak,2013,1029147200686.3599853516
pak,2014,1022639051231.3699951172
pak,2015,953779567656.3850097656
pan,1960,1251247854.4352099895
pan,1961,1470424206.9374899864
pan,1962,1806049126.0086898804
pan,1963,1999223130.6399102211
pan,1964,2073816812.2863500118
pan,1965,2388907618.6952700615
pan,1966,2598380560.1637501717
pan,1967,2921187174.1549301147
pan,1968,3156981249.3937201500
pan,1969,3452326659.4920396805
pan,1970,3578839955.0316205025
pan,1971,3910089612.7357101440
pan,1972,4067784754.4860796928
pan,1973,4119445353.9917201996
pan,1974,4245552764.0713896751
pan,1975,4217401058.0734601021
pan,1976,3964827115.9567999840
pan,1977,4099753961.5610399246
pan,1978,4571637933.5925397873
pan,1979,4295902016.5179300308
pan,1980,5658601850.2285795212
pan,1981,5032558339.9629793167
pan,1982,5108131306.3818798065
pan,1983,4703387227.2843503952
pan,1984,4425198123.3781604767
pan,1985,6250991668.7289295197
pan,1986,6687674141.3416004181
pan,1987,5631604378.9908895493
pan,1988,4866595220.3731098175
pan,1989,5415912273.1579999924
pan,1990,6200506581.0123605728
pan,1991,8607222991.1487598419
pan,1992,8070927862.7145910263
pan,1993,7325622965.6084003448
pan,1994,7111419228.3274793625
pan,1995,7599033272.6774902344
pan,1996,8267557188.6855001450
pan,1997,9158257842.8649597168
pan,1998,9165597623.8323097229
pan,1999,7871509545.8713998795
pan,2000,9188637185.8643493652
pan,2001,9327108675.4945907593
pan,2002,9220777396.7550506592
pan,2003,8922808066.7469005585
pan,2004,9936822625.2646903992
pan,2005,11413324485.5132007599
pan,2006,12523273709.0692996979
pan,2007,14540200000.0000000000
pan,2008,15936592421.2141990662
pan,2009,16665455335.0990009308
pan,2010,16997840863.2415008545
pan,2011,19934362774.7118988037
pan,2012,21866551284.3457984924
pan,2013,21025881004.3179016113
pan,2014,21427129199.8820991516
png,1961,413843366.5040649772
png,1962,458941587.0967740417
png,1963,513531217.0380080342
png,1964,584421648.5561499596
png,1965,644267677.6349610090
png,1966,668513484.6538190842
png,1967,765199212.7319259644
png,1968,901392193.8364061117
png,1969,1008924700.0000000000
png,1970,1109352882.4380800724
png,1971,1284490244.5773000717
png,1972,1941832673.8633897305
png,1973,3298930239.2948398590
png,1974,3388886700.4970998764
png,1975,2547323740.4854497910
png,1976,2820729660.6402001381
png,1977,2986108936.0852198601
png,1978,2895376907.0999999046
png,1979,3369138147.2262897491
png,1980,2995942826.7959103584
png,1981,2411952700.3996896744
png,1982,2229437035.3052396774
png,1983,2463644249.6070599556
png,1984,2651285181.3659801483
png,1985,2810537860.6198897362
png,1986,2909383194.9985399246
png,1987,3067470372.5116600990
png,1988,3226606881.1360898018
png,1989,2684629624.8988499641
png,1990,2407586349.5251398087
png,1991,2822850966.2430200577
png,1992,3536686201.2176203728
png,1993,4163105294.0407099724
png,1994,4257333880.5996203423
png,1995,4641345296.0236206055
png,1996,4512987186.3359003067
png,1997,3727354231.7537202835
png,1998,4217181700.0000000000
png,1999,5183449694.3717002869
png,2000,5559808929.6466293335
png,2001,5600466955.3963203430
png,2002,5528381130.4507999420
png,2003,6327230490.6779899597
png,2004,6552556189.2499704361
pry,1991,7803947850143.5097656250
pry,1992,8097126319181.4501953125
pry,1993,8921227422739.0507812500
pry,1994,9118389023106.9609375000
pry,1995,10882328765876.3007812500
pry,1996,8798513039000.6699218750
pry,1997,7672739644858.7099609375
pry,1998,9239571827453.9902343750
pry,1999,7821257184356.3398437500
pry,2000,7619542684584.0498046875
pry,2001,7580750374013.9404296875
pry,2002,9271424075727.6796875000
pry,2003,10643414843825.5996093750
pry,2004,11181453698571.5996093750
pry,2005,11568252769223.4003906250
pry,2006,11162764683566.1992187500
pry,2007,12370252145423.4003906250
pry,2008,11932748122137.0000000000
pry,2009,11536367287778.1992187500
pry,2010,13380484357341.0000000000
pry,2011,14417998871540.6992187500
pry,2012,13649965009788.0996093750
pry,2013,15732551284080.6992187500
pry,2014,15784164662280.5996093750
pry,2015,14683006907410.3007812500
per,1960,8270494671.2612199783
per,1961,9455386329.5451908112
per,1962,10346868824.6833992004
per,1963,10758281274.7159996033
per,1964,13235965050.4855003357
per,1965,12964392006.6305007935
per,1966,14463169894.8055992126
per,1967,15097957383.4312992096
per,1968,17224161307.9934997559
per,1969,18524480463.8898010254
per,1970,21318800526.1516990662
per,1971,18663452687.0988006592
per,1972,18977878385.3476982117
per,1973,19377364436.4921989441
per,1974,18761224933.2882003784
per,1975,13632103047.3878993988
per,1976,14352640936.8808002472
per,1977,16915951138.8563003540
per,1978,18900245579.2386016846
per,1979,26375589730.1310005188
per,1980,30099226919.7583999634
per,1981,25230312951.3722000122
per,1982,26182843629.9142990112
per,1983,23886763253.2103996277
per,1984,24985271578.1529998779
per,1985,24038152635.3138999939
per,1986,19250362224.1580009460
per,1987,20447703016.2159004211
per,1988,17728817408.0121002197
per,1989,17690292734.7342987061
per,1990,22334542685.0764999390
per,1991,19387935618.1526985168
per,1992,20229529869.1805992126
per,1993,19800923673.3401985168
per,1994,25983381484.7380981445
per,1995,28713082210.4259986877
per,1996,30359545019.5037994385
per,1997,35756587627.4643020630
per,1998,33874074158.0932006836
per,1999,35181620793.3883972168
per,2000,37735334385.6026000977
per,2001,39081487477.7447967529
per,2002,42829561657.2830963135
per,2003,46623369553.2121963501
per,2004,60676243600.3873977661
per,2005,73985260515.3135986328
per,2006,91531932763.7082977295
per,2007,100774000000.0000000000
per,2008,99991895271.2044982910
per,2009,99039289554.4340972900
per,2010,119884046775.8000030518
per,2011,139682671148.5660095215
per,2012,140000195468.2640075684
per,2013,131153391555.0839996338
per,2014,121892826572.0299987793
per,2015,116463691226.4980010986
phl,1960,173436885115.8649902344
phl,1961,152272605577.0180053711
phl,1962,150625646431.2650146484
phl,1963,178890340121.0060119629
phl,1964,193220190298.3649902344
phl,1965,212940021478.3580017090
phl,1966,243864607557.3250122070
phl,1967,259912053629.1010131836
phl,1968,247332071128.0139770508
phl,1969,244341366347.0139770508
phl,1970,285851063553.0430297852
phl,1971,277757263014.6810302734
phl,1972,288561260675.3820190430
phl,1973,374674875576.1749877930
phl,1974,317039209528.6199951172
phl,1975,285024364716.4739990234
phl,1976,285996217104.5490112305
phl,1977,347325484721.7239990234
phl,1978,371760764637.2839965820
phl,1979,421560896335.7729492188
phl,1980,515713546596.3739624023
phl,1981,542043233357.9609985352
phl,1982,492547729045.9240112305
phl,1983,466394330307.4270019531
phl,1984,485278610525.5120239258
phl,1985,476646482773.4470214844
phl,1986,563651368881.6949462891
phl,1987,626018089869.1979980469
phl,1988,776762967780.2149658203
phl,1989,788380839521.8170166016
phl,1990,772218527665.4000244141
phl,1991,838885178234.1329345703
phl,1992,859413800784.8740234375
phl,1993,881867485445.6669921875
phl,1994,1080290740224.7600097656
phl,1995,1223700352084.5500488281
phl,1996,1426504637778.0700683594
phl,1997,1626650756514.3000488281
phl,1998,1395759864258.2099609375
phl,1999,1573164963385.5200195312
phl,2000,1839387556400.0000000000
phl,2001,1683136749923.1999511719
phl,2002,1786657834799.2800292969
phl,2003,1883439909485.2099609375
phl,2004,2083856277952.6101074219
phl,2005,2135778152010.8898925781
phl,2006,2386990877011.3398437500
phl,2007,2515453627496.8598632812
phl,2008,2401554771599.5200195312
phl,2009,2274669154952.7700195312
phl,2010,2741476080470.4101562500
phl,2011,2575753328652.5097656250
phl,2012,2738666414614.8300781250
phl,2013,2749342943064.5600585938
phl,2014,3075748040217.1899414062
phl,2015,3337562755565.2402343750
pol,1990,100360388058.4980010986
pol,1991,90328816409.7729949951
pol,1992,106294780951.4769897461
pol,1993,117474159937.7550048828
pol,1994,137739412977.3659973145
pol,1995,171451463474.4549865723
pol,1996,185995778090.7019958496
pol,1997,205655750441.5939941406
pol,1998,239687166734.5860290527
pol,1999,230812433394.5589904785
pol,2000,267998186857.1610107422
pol,2001,276231705343.4810180664
pol,2002,287538866813.3710327148
pol,2003,326562518331.7899780273
pol,2004,353457107635.9600219727
pol,2005,393023121075.8429565430
pol,2006,453670698196.2800292969
pol,2007,507439431374.1129760742
pol,2008,535406828618.2620239258
pol,2009,519584890727.3110351562
pol,2010,578916000000.0000000000
pol,2011,614840412548.0439453125
pol,2012,635040777892.5729980469
pol,2013,680740210887.7550048828
pol,2014,739797372869.7030029297
pol,2015,815765338045.1379394531
prt,1960,2362265174.1092801094
prt,1961,2360250736.9731397629
prt,1962,2912915472.2320899963
prt,1963,3177440455.7561197281
prt,1964,4469875320.7248706818
prt,1965,4881289003.7564601898
prt,1966,5421150172.1302499771
prt,1967,5387036236.3435297012
prt,1968,6526583054.6372299194
prt,1969,7139176473.5978298187
prt,1970,6574778863.7507600784
prt,1971,7456859220.0623903275
prt,1972,9118921876.9575805664
prt,1973,9543701603.3071403503
prt,1974,8035774459.5315904617
prt,1975,5873229716.3377799988
prt,1976,5512594693.5115900040
prt,1977,6014987825.9664096832
prt,1978,6767429078.3943796158
prt,1979,8800209159.5845699310
prt,1980,8581355305.7688999176
prt,1981,7739084133.3401794434
prt,1982,8216916755.0013999939
prt,1983,9341364425.2339992523
prt,1984,10351164649.8397998810
prt,1985,11483990584.5135993958
prt,1986,13741260301.4794998169
prt,1987,15460452878.0116996765
prt,1988,16715480739.0445003510
prt,1989,18958136078.3927001953
prt,1990,21201424689.6091003418
prt,1991,21958387887.8073997498
prt,1992,23782105388.9315986633
prt,1993,23114924608.7999992371
prt,1994,25561590878.0989990234
prt,1995,28274405182.3997001648
prt,1996,29238312598.2069015503
