country,year,ny_gnp_mktp_pp_cd
lbn,2016,83870624119.5926971436
lbn,2017,87258840773.1858978271
lso,1990,2295137679.4037399292
lso,1991,2422672808.0638999939
lso,1992,2521108031.4548897743
lso,1993,2560305514.6755199432
lso,1994,2726570007.5049500465
lso,1995,2794999050.2582397461
lso,1996,3010283706.7011499405
lso,1997,3140782292.1695599556
lso,1998,3125375660.8004198074
lso,1999,3251401636.3195300102
lso,2000,3361402824.9487900734
lso,2001,4042130850.8996396065
lso,2002,4138025776.5750999451
lso,2003,4356118200.2716703415
lso,2004,4368078772.3257293701
lso,2005,4413866586.7423200607
lso,2006,4553460712.6777706146
lso,2007,5449952461.3661499023
lso,2008,5802292813.9609699249
lso,2009,5776713136.4098205566
lso,2010,6005608907.2849502563
lso,2011,6103484707.7688894272
lso,2012,6433653790.7817602158
lso,2013,6567180902.5584897995
lso,2014,6696509882.9124403000
lso,2015,6986165760.7393293381
lso,2016,7416662090.7754201889
lso,2017,7340289300.3412904739
lbr,2000,2630240504.3289499283
lbr,2001,2591091712.8003201485
lbr,2002,2716795375.4752397537
lbr,2003,1870501393.3129999638
lbr,2004,2019428176.3083500862
lbr,2005,2252228840.0818400383
lbr,2006,2592536436.1366600990
lbr,2007,2994686290.6300697327
lbr,2008,3344742906.6157102585
lbr,2009,3590545469.0660896301
lbr,2010,3822483826.1040897369
lbr,2011,4396321822.5235996246
lbr,2012,4609681055.3688497543
lbr,2013,5080424349.5790901184
lbr,2014,5163888436.4696893692
lbr,2015,5323706453.4637899399
lbr,2016,5319380650.8101902008
lbr,2017,5509543592.1715402603
lby,2002,95244079770.0484924316
lby,2003,110607021547.4209899902
lby,2004,115470145872.2610015869
lby,2005,133508618157.1280059814
lby,2006,149915027213.2409973145
lby,2007,162984713935.1749877930
lby,2008,169900710664.6589965820
lby,2009,170012227269.7330017090
lby,2010,179025380242.5729980469
lby,2011,69433530943.1826934814
lby,2012,153823529304.2559814453
lby,2013,137433809068.0619964600
lby,2014,108515132246.8390045166
lby,2015,102782975004.5989990234
lby,2016,99824205210.5182037354
lby,2017,127232655434.1250000000
ltu,1995,21462296948.1068000793
ltu,1996,22737602673.8821983337
ltu,1997,24797396870.0988006592
ltu,1998,26937099958.1893005371
ltu,1999,26908802441.1237983704
ltu,2000,29066758441.4489974976
ltu,2001,32362083216.6314010620
ltu,2002,35750878864.5189971924
ltu,2003,40192838477.3840026855
ltu,2004,43151426468.4761962891
ltu,2005,47617997008.8513031006
ltu,2006,52874488211.2009963989
ltu,2007,59379733755.0137023926
ltu,2008,64082072230.5521011353
ltu,2009,58465449334.8005981445
ltu,2010,61067546399.3449020386
ltu,2011,66664927599.4253005981
ltu,2012,71449937778.7313995361
ltu,2013,76802200023.8191986084
ltu,2014,81544967626.4181060791
ltu,2015,80546287497.2743072510
ltu,2016,83090404939.5910034180
ltu,2017,90232373144.5200958252
lux,1990,11008775425.9943008423
lux,1991,12450207108.3227996826
lux,1992,12897451124.6529998779
lux,1993,13499136864.9825000763
lux,1994,13788849085.7942008972
lux,1995,15364574415.4486999512
lux,1996,16113992712.1930999756
lux,1997,17354620834.2272987366
lux,1998,17754727470.7080993652
lux,1999,19959366352.3489990234
lux,2000,21453417717.0164985657
lux,2001,22284982414.5794982910
lux,2002,22231998148.3726005554
lux,2003,22170286307.1012001038
lux,2004,26951746231.8818016052
lux,2005,29385801220.0391998291
lux,2006,30076235390.0279006958
lux,2007,34983861337.1953964233
lux,2008,35086723108.2890014648
lux,2009,27811779083.0825004578
lux,2010,31421501258.0948982239
lux,2011,33200445476.1301994324
lux,2012,33825637688.9907989502
lux,2013,34690043272.6354980469
lux,2014,36591346599.7389984131
lux,2015,38715487338.1189956665
lux,2016,40528972635.0820007324
lux,2017,43576800962.8710021973
mac,1990,9091254593.6404590607
mac,1991,9749290195.8588409424
mac,1992,11315776985.7511997223
mac,1993,12093164367.4083003998
mac,1994,12830540383.5753993988
mac,1995,13367049497.1942996979
mac,1996,13306147972.0025997162
mac,1997,13459830819.0375995636
mac,1998,12889241189.8416004181
mac,1999,12516451848.5541992188
mac,2000,13209771590.5984992981
mac,2001,15073738329.6763000488
mac,2002,16648179473.1907005310
mac,2003,18661714068.0522003174
mac,2004,23453110635.5115013123
mac,2005,25876394199.3900985718
mac,2006,29010047847.2559013367
mac,2007,37764073175.0578994751
mac,2008,35762579097.5109024048
mac,2009,36973530591.6807022095
mac,2010,46065930027.9709930420
mac,2011,55491749223.7670974731
mac,2012,60741599310.0761032104
mac,2013,67934614582.5457992554
mac,2014,69486427003.8076019287
mac,2015,59085434849.0498962402
mac,2016,59115547449.4353027344
mac,2017,65863917777.8595962524
mdg,1990,11895661347.2122001648
mdg,1991,11240659753.0205993652
mdg,1992,11864783374.4307003021
mdg,1993,12463307828.4048995972
mdg,1994,12592062038.8803997040
mdg,1995,13064558280.4162006378
mdg,1996,13739861785.5456008911
mdg,1997,14698019248.6589984894
mdg,1998,15537277041.7101001740
mdg,1999,16652536028.3376007080
mdg,2000,17718226532.8978996277
mdg,2001,19311626266.4847984314
mdg,2002,17069470701.1245994568
mdg,2003,19145330977.1813011169
mdg,2004,20630301895.2336006165
mdg,2005,22328594753.8476982117
mdg,2006,24201351157.7668991089
mdg,2007,26579286515.8165016174
mdg,2008,29101158850.3512001038
mdg,2009,27992895120.8298988342
mdg,2010,28410602706.4712982178
mdg,2011,29269019629.4989013672
mdg,2012,30211820008.2678985596
mdg,2013,31392704032.9460983276
mdg,2014,33140077421.4230995178
mdg,2015,34167855776.7731018066
mdg,2016,35969315248.2063980103
mdg,2017,38540656390.0467987061
mwi,1990,4434911643.7724199295
mwi,1991,4992385863.3268499374
mwi,1992,4729056950.8326702118
mwi,1993,5318872263.6384792328
mwi,1994,4794320093.3987598419
mwi,1995,5728765062.2766294479
mwi,1996,6369117509.7334604263
mwi,1997,6734883979.5106792450
mwi,1998,7014252879.6075496674
mwi,1999,7339581933.3552799225
mwi,2000,7645611652.6719799042
mwi,2001,7442500752.9315404892
mwi,2002,7737067319.3281707764
mwi,2003,8339603815.4863300323
mwi,2004,9031003964.7712287903
mwi,2005,9648705884.4456195831
mwi,2006,10427678502.0960006714
mwi,2007,11788948585.9382991791
mwi,2008,12945263784.1924991608
mwi,2009,14054556258.5426006317
mwi,2010,15110821295.6222991943
mwi,2011,16190322193.7145996094
mwi,2012,16661659105.7794990540
mwi,2013,17686796275.3501014709
mwi,2014,19055104050.5455017090
mwi,2015,19725068804.3231010437
mwi,2016,20600213314.2317008972
mwi,2017,21881672214.1950988770
mys,1990,117787811208.1090087891
mys,1991,132241089055.4949951172
mys,1992,146837700893.0010070801
mys,1993,166101094526.6369934082
mys,1994,185233789182.6639709473
mys,1995,208011820270.1099853516
mys,1996,233029583795.6689758301
mys,1997,252489317501.9019775391
mys,1998,236316086945.1410217285
mys,1999,250523866161.9869995117
mys,2000,275426913307.0480346680
mys,2001,285762970540.0960083008
mys,2002,308190986465.0520019531
mys,2003,336652006176.4929809570
mys,2004,370286803703.1140136719
mys,2005,405734951598.7729492188
mys,2006,448516230157.1099853516
mys,2007,493467536200.8739624023
mys,2008,522665133673.3800048828
mys,2009,523996491741.9089965820
mys,2010,562876248284.3460693359
mys,2011,609984394638.5029296875
mys,2012,646356152815.0250244141
mys,2013,690156672864.5880126953
mys,2014,744937817901.1990966797
mys,2015,795761292981.9859619141
mys,2016,839620659112.0899658203
mys,2017,906285727289.5040283203
mdv,1995,1368948989.7645699978
mdv,1996,1505790896.6860001087
mdv,1997,1650723848.8810000420
mdv,1998,1797222977.0818500519
mdv,1999,1936358575.4087200165
mdv,2000,2066588093.4946999550
mdv,2001,2072999201.3890101910
mdv,2002,2264255099.6087303162
mdv,2003,2604347479.4560103416
mdv,2004,2855138025.3658499718
mdv,2005,2562875575.5671000481
mdv,2006,3333852962.3919301033
mdv,2007,3215988927.2020301819
mdv,2008,3700265075.6703400612
mdv,2009,3519037582.3213701248
mdv,2010,3771988492.8051099777
mdv,2011,4246953323.8947396278
mdv,2012,4492620790.2482700348
mdv,2013,4810592926.1292295456
mdv,2014,5340558043.0177297592
mdv,2015,5647210867.1627292633
mdv,2016,6142554884.3653602600
mdv,2017,6600146043.3034400940
mli,1990,6917276270.9230203629
mli,1991,8026627052.8886299133
mli,1992,7932708016.5737905502
mli,1993,8407257624.4606409073
mli,1994,8804401933.3787002563
mli,1995,9012704988.3041496277
mli,1996,9820399320.6823406219
mli,1997,10451878744.9804992676
mli,1998,11392136682.3598995209
mli,1999,12280882898.6378993988
mli,2000,12588117318.4980010986
mli,2001,14288478433.7241001129
mli,2002,14741098199.1587009430
mli,2003,16891540879.3675003052
mli,2004,17637831907.7006988525
mli,2005,19400792777.0905990601
mli,2006,20837829144.0684013367
mli,2007,22374134248.4802017212
mli,2008,24005530947.9011001587
mli,2009,25309342666.1641998291
mli,2010,26564614951.1852989197
mli,2011,28098046145.1435012817
mli,2012,28237091118.1225013733
mli,2013,29588422319.0377998352
mli,2014,32436394234.8232994080
mli,2015,34893834439.3888015747
mli,2016,37229503990.9580001831
mli,2017,40047403241.5486984253
mlt,1990,3557752561.3566498756
mlt,1991,3857733023.4981703758
mlt,1992,4076731515.5668001175
mlt,1993,4319448791.4268894196
mlt,1994,4575597526.2378797531
mlt,1995,4929647256.5793800354
mlt,1996,5210048078.3208599091
mlt,1997,5805522119.8849792480
mlt,1998,6009615427.9619207382
mlt,1999,6638085973.9865503311
mlt,2000,7416752186.1776294708
mlt,2001,7781725680.7456092834
mlt,2002,8182924389.4533700943
mlt,2003,8300787311.1429405212
mlt,2004,8567705015.0709409714
mlt,2005,8691944100.1262798309
mlt,2006,9072563152.0909805298
mlt,2007,9806478250.6580791473
mlt,2008,10452829836.3680992126
mlt,2009,10046636152.5526008606
mlt,2010,10922623448.5067996979
mlt,2011,11526739405.9454002380
mlt,2012,11856768227.1392993927
mlt,2013,12653000307.3761005402
mlt,2014,13752768725.9108009338
mlt,2015,15248993790.4468002319
mlt,2016,16179533434.1952991486
mlt,2017,17967971979.3480987549
mhl,1995,166044302.6677850187
mhl,1996,145534605.2940500081
mhl,1997,141278645.9276350141
mhl,1998,143569223.3706789911
mhl,1999,146178325.9343360066
mhl,2000,158747287.9820639789
mhl,2001,170846223.7804969847
mhl,2002,173948963.8636870086
mhl,2003,175955969.2819240093
mhl,2004,181860774.8288989961
mhl,2005,194743160.1212850213
mhl,2006,201149412.4162769914
mhl,2007,213498217.5031459928
mhl,2008,212425377.4355970025
mhl,2009,209498181.9997960031
mhl,2010,215889032.3660149872
mhl,2011,224872243.1177919805
mhl,2012,224729446.9582779706
mhl,2013,241951857.6444939971
mhl,2014,260602947.7871589959
mhl,2015,285977120.4790040255
mhl,2016,284849729.1499580145
mhl,2017,296825810.6703929901
mrt,1990,3469668082.9356799126
mrt,1991,3709204626.4330296516
mrt,1992,3852498699.7300500870
mrt,1993,4134310303.4290599823
mrt,1994,4085218905.7657499313
mrt,1995,4600640137.8456401825
mrt,1996,5319606476.4854707718
mrt,1997,5167709784.6505794525
mrt,1998,5405128250.0425605774
mrt,1999,5924092647.0928792953
mrt,2000,5971085849.1715402603
mrt,2001,6010847800.7579698563
mrt,2002,6566112791.3427896500
mrt,2003,7061621059.5102910995
mrt,2004,7664420320.6505403519
mrt,2005,8568948637.4425096512
mrt,2006,9948039589.0125503540
mrt,2007,10568620846.6235008240
mrt,2008,11029946009.5543994904
mrt,2009,11217709648.1403007507
mrt,2010,11544228030.9141006470
mrt,2011,12159105951.5900993347
mrt,2012,13013972783.6084003448
mrt,2013,14061831113.9738006592
mrt,2014,14915285033.9974994659
mrt,2015,15442676297.1674995422
mrt,2016,16162426492.9657001495
mrt,2017,17184281661.7979011536
mus,1990,5011515861.1664600372
mus,1991,5465750134.4168701172
mus,1992,5962850245.1985797882
mus,1993,6400175098.4726600647
mus,1994,6752162124.9283704758
mus,1995,7204511574.7269792557
mus,1996,7705371759.5250797272
mus,1997,8330866211.0559701920
mus,1998,8913229477.2805404663
mus,1999,9294038722.9690093994
mus,2000,10352995683.3903999329
mus,2001,10965120241.5247993469
mus,2002,11366447931.4829006195
mus,2003,11920043914.0286998749
mus,2004,12991919224.8386001587
mus,2005,13589096658.7362003326
mus,2006,15291034855.6450004578
mus,2007,16923604139.0622997284
mus,2008,17997508763.7271003723
mus,2009,18401435035.6190986633
mus,2010,19759605199.2536010742
mus,2011,20798674896.4042015076
mus,2012,21936952238.4812011719
mus,2013,23007249834.5088005066
mus,2014,23635472979.9314002991
mus,2015,25197982341.0834999084
mus,2016,26553089180.0807991028
mus,2017,28578292848.0064010620
mex,1990,495529400335.5879516602
mex,1991,537434242000.0900268555
mex,1992,571933735419.2989501953
mex,1993,744748329806.4190673828
mex,1994,801520223707.5209960938
mex,1995,759800498612.6508789062
mex,1996,802095285293.0379638672
mex,1997,887002560514.7309570312
mex,1998,943381258234.9829101562
mex,1999,996524232338.7769775391
mex,2000,1074894701248.2800292969
mex,2001,1100463691326.9099121094
mex,2002,1117965544638.3898925781
mex,2003,1136679963327.3999023438
mex,2004,1212844887203.9399414062
mex,2005,1313762682229.5700683594
mex,2006,1456629978984.5900878906
mex,2007,1539372278458.0100097656
mex,2008,1630569375564.6298828125
mex,2009,1609504011547.8999023438
mex,2010,1722456138330.5700683594
mex,2011,1880967778368.1599121094
mex,2012,1973881654847.0800781250
mex,2013,2004429610701.3898925781
mex,2014,2121554563909.1000976562
mex,2015,2118380656589.8999023438
mex,2016,2209685449566.7597656250
mex,2017,2304297768942.8398437500
fsm,1993,243369690.3284589946
fsm,1994,248103636.0621700287
fsm,1995,258611272.1626000106
fsm,1996,254381906.1228049695
fsm,1997,256599686.1786029637
fsm,1998,249357381.5567660034
fsm,1999,255270666.1565720141
fsm,2000,272791348.2062339783
fsm,2001,282417258.9054319859
fsm,2002,287818790.1803889871
fsm,2003,298049936.3790799975
fsm,2004,300514816.2329549789
fsm,2005,318075100.4619680047
fsm,2006,327523842.0914799571
fsm,2007,331772118.5289589763
fsm,2008,326675973.3779970407
fsm,2009,343190484.3998500109
fsm,2010,346703877.0474279523
fsm,2011,363992378.5489730239
fsm,2012,369078610.5667589903
fsm,2013,372126193.5838370323
fsm,2014,370347910.2294870019
fsm,2015,432304872.8695520163
fsm,2016,432115665.1111189723
fsm,2017,452720753.9804990292
mda,1995,6865791347.2121601105
mda,1996,6908563343.3013896942
mda,1997,7087526447.7138996124
mda,1998,6667895364.2601604462
mda,1999,6546365573.5449399948
mda,2000,6807852640.2181997299
mda,2001,7736284464.4254703522
mda,2002,8478298109.9243907928
mda,2003,9669019397.6768493652
mda,2004,10778359654.3950996399
mda,2005,11859504936.9494991302
mda,2006,12784425118.2096004486
mda,2007,13221142639.3670997620
mda,2008,14597700600.3882007599
mda,2009,13299430404.8008003235
mda,2010,14787863158.4696998596
mda,2011,16102758556.6802997589
mda,2012,16731882437.4487991333
mda,2013,18551742600.9290008545
mda,2014,19686641104.0539016724
mda,2015,19234326617.7336997986
mda,2016,20373146727.9944000244
mda,2017,21610786013.5778007507
mng,1990,7108279420.5618000031
mng,1991,6808427541.3749895096
mng,1992,6202838027.0886001587
mng,1993,6057337229.8460998535
mng,1994,6410470794.9087104797
mng,1995,6979289298.9123296738
mng,1996,7323206370.6982402802
mng,1997,7742800269.4328594208
mng,1998,8174149069.7184000015
mng,1999,8551826508.5837097168
mng,2000,8805377244.3337097168
mng,2001,9299803552.3234291077
mng,2002,9873256951.6288585663
mng,2003,10732416090.3784999847
mng,2004,12219622687.8185005188
mng,2005,13324016370.8936004639
mng,2006,15030598503.9741001129
mng,2007,16830446129.1947994232
mng,2008,18537899011.3567008972
mng,2009,18216297086.4085998535
mng,2010,18835306939.1683006287
mng,2011,22505271782.4174995422
mng,2012,25888698054.5577011108
mng,2013,30031790142.8662986755
mng,2014,32113783679.4347000122
mng,2015,33208154416.7473983765
mng,2016,34012743203.1016998291
mng,2017,34142064891.9896011353
mne,2000,3814915214.3029899597
mne,2001,4319602322.8610200882
mne,2002,4572039047.7856798172
mne,2003,4750999673.5881795883
mne,2004,5053908711.4191703796
mne,2005,5163055448.1826105118
mne,2006,6533054470.9486293793
mne,2007,7755087693.5577907562
mne,2008,8650157973.6772899628
mne,2009,8067638725.3923501968
mne,2010,8387090620.1046905518
mne,2011,9046242959.8355007172
mne,2012,8749528862.9582710266
mne,2013,9417559913.2189788818
mne,2014,9684831525.4276599884
mne,2015,10386942662.8346996307
mne,2016,11215542891.8703002930
mne,2017,12291910864.6608009338
mar,1990,61644406414.5085983276
mar,1991,68142263029.9123992920
mar,1992,68467749703.9340972900
mar,1993,69177088306.5964050293
mar,1994,78495177721.7740936279
mar,1995,75560135390.5946044922
mar,1996,87102587047.1914978027
mar,1997,87156548980.1880035400
mar,1998,95045781221.4788970947
mar,1999,97626443831.8018951416
mar,2000,101610791482.5290069580
mar,2001,111656541461.0410003662
mar,2002,117284550331.1469879150
mar,2003,127028853325.7389984131
mar,2004,137296134997.0930023193
mar,2005,147146291895.3430175781
mar,2006,162970744375.3559875488
mar,2007,173555402931.0119934082
mar,2008,187714905191.2850036621
mar,2009,194860438290.1069946289
mar,2010,204771170622.5239868164
mar,2011,219272498095.5610046387
mar,2012,229255827161.4360046387
mar,2013,245153299571.0549926758
mar,2014,253671717870.1099853516
mar,2015,269235093777.1029968262
mar,2016,275897953521.0980224609
mar,2017,291417290526.1260375977
moz,1990,3120264751.2810997963
moz,1991,3397323066.9031896591
moz,1992,3202828030.5406999588
moz,1993,3583231712.0601396561
moz,1994,3889922634.3365702629
moz,1995,4105475139.3959603310
moz,1996,5396680289.2018098831
moz,1997,6121776778.7433605194
moz,1998,6877374566.2807102203
moz,1999,7553504519.1529502869
moz,2000,7733561724.9783401489
moz,2001,8833343141.9243907928
moz,2002,9014904157.0265789032
moz,2003,10797263992.5074996948
moz,2004,11784844412.2196998596
moz,2005,13186794658.2157993317
moz,2006,14465126884.0851993561
