country,year,nv_srv_tetc_cd
ltu,1995,4037548707.5519499779
ltu,1996,4349468623.2196798325
ltu,1997,5188312473.0254602432
ltu,1998,5926515148.8994398117
ltu,1999,6061537850.6689701080
ltu,2000,6576509451.8774299622
ltu,2001,6996081743.6340103149
ltu,2002,8273323941.0162496567
ltu,2003,10786635420.1917991638
ltu,2004,12852670516.6417999268
ltu,2005,14781869759.9204006195
ltu,2006,17042301668.9671993256
ltu,2007,22545016009.8521995544
ltu,2008,27415378603.8343009949
ltu,2009,23448937169.8638000488
ltu,2010,22580949258.0816001892
ltu,2011,25506113971.6114997864
ltu,2012,25126724771.8216018677
ltu,2013,27730158237.0900993347
ltu,2014,28826842112.2462997437
lux,1995,15424695539.1352005005
lux,1996,15747225928.3388004303
lux,1997,13883246617.0501003265
lux,1998,14451429095.3544998169
lux,1999,16221278286.8101005554
lux,2000,15539893126.9577999115
lux,2001,15373601789.7091999054
lux,2002,17049407114.6245002747
lux,2003,21296388261.8510017395
lux,2004,24993916066.5508003235
lux,2005,27363885088.9193000793
lux,2006,31818090578.3465003967
lux,2007,37468245277.8537979126
lux,2008,41875201406.1812973022
lux,2009,39312725757.1548004150
lux,2010,41039735099.3376998901
lux,2011,45894078398.6656036377
lux,2012,43885880518.6060028076
lux,2013,48758882431.6383972168
lux,2014,50845743888.4689025879
mac,1991,2673900278.6002497673
mac,1992,3518144073.8557300568
mac,1993,4086663487.1228499413
mac,1994,4575995879.5522794724
mac,1995,5142774668.0388603210
mac,1996,5032059650.5322399139
mac,1997,5100334783.6444997787
mac,1998,4494385120.5695104599
mac,1999,4288592199.6020998955
mac,2000,4435353044.5183706284
mac,2001,4452405551.7520399094
mac,2002,4852254338.1382703781
mac,2003,5287662693.8612699509
mac,2004,6427152152.7760496140
mac,2005,7400719002.3841905594
mac,2006,8501774689.4293498993
mac,2007,10720715787.9018001556
mac,2008,11870724803.9300994873
mac,2009,12877221547.2866001129
mac,2010,17134700457.3742008209
mac,2011,21912798383.6771011353
mac,2012,25773789409.1290016174
mkd,1990,1858339222.6148397923
mkd,1991,1993484693.8775498867
mkd,1992,907250245.5313301086
mkd,1993,1208725258.6206901073
mkd,1994,1596662914.5496499538
mkd,1995,2135106640.4199500084
mkd,1996,2142253358.3959898949
mkd,1997,1690312024.0963900089
mkd,1998,1630725836.9963400364
mkd,1999,1717507674.8681900501
mkd,2000,1991866957.9995100498
mkd,2001,2016943696.8947801590
mkd,2002,2125818572.8626999855
mkd,2003,2590998540.1943602562
mkd,2004,3079689539.6727399826
mkd,2005,3490200613.9961099625
mkd,2006,3861927223.9958400726
mkd,2007,4724501339.1519699097
mkd,2008,5460796747.8509702682
mkd,2009,5367409967.2113294601
mkd,2010,5182767062.3464603424
mkd,2011,5781989021.2250299454
mkd,2012,5487666604.7195396423
mkd,2013,6055009882.4665393829
mkd,2014,6328323689.4638099670
mdg,1966,496431335.1552079916
mdg,1967,525393760.1321290135
mdg,1968,566697815.5406999588
mdg,1969,575004584.8291469812
mdg,1970,589592697.8956949711
mdg,1971,628696671.9968320131
mdg,1972,694148951.8534460068
mdg,1973,814843443.2787710428
mdg,1974,853311315.2578639984
mdg,1975,1020137215.8608400822
mdg,1976,983850652.6644470692
mdg,1977,1058189055.9915400743
mdg,1978,1192606727.2595500946
mdg,1979,1628471500.0371999741
mdg,1980,1933759152.7242102623
mdg,1981,1684078391.6528301239
mdg,1982,1639076917.1603000164
mdg,1983,1580851824.5476100445
mdg,1984,1350276101.7441499233
mdg,1985,1312077176.9607300758
mdg,1986,1476247595.5786600113
mdg,1987,1122008133.0822598934
mdg,1988,1155590917.5329098701
mdg,1989,1188453519.3919301033
mdg,1990,1647369137.1217501163
mdg,1991,1425567019.2768700123
mdg,1992,1623523035.1511099339
mdg,1993,1867421880.7518601418
mdg,1994,1857379658.7657799721
mdg,1995,1881950800.7196600437
mdg,1996,2285572756.4520397186
mdg,1997,1803547405.3043000698
mdg,1998,1918070902.9121801853
mdg,1999,1896902335.3000397682
mdg,2000,1987135563.9565100670
mdg,2001,2403748109.9626102448
mdg,2002,2232492129.6331501007
mdg,2003,2781447494.8755497932
mdg,2004,2191860243.0853800774
mdg,2005,2559063392.9927396774
mdg,2006,2843505655.6226396561
mdg,2007,3882131625.8428297043
mdg,2008,4987587589.2985296249
mdg,2009,4324993822.2246398926
mdg,2010,4489799755.9750204086
mdg,2011,5036842059.7817201614
mdg,2012,5054830392.3243999481
mdg,2013,5610014047.3517293930
mdg,2014,5659538359.6576099396
mwi,1960,62440049.9894740954
mwi,1961,66220053.0157426968
mwi,1962,70140056.1540953070
mwi,1963,73500058.8441119045
mwi,1964,70420056.3782633990
mwi,1965,81060064.8966490924
mwi,1966,96320077.1138074994
mwi,1967,97209927.5261632055
mwi,1968,90240036.1140625030
mwi,1969,97800039.1395757049
mwi,1970,104400041.7808969915
mwi,1971,135396331.7254300117
mwi,1972,139727895.8745709956
mwi,1973,173082568.6117359996
mwi,1974,215167932.7841939926
mwi,1975,242986640.6465910077
mwi,1976,267795118.2258439958
mwi,1977,299580891.6486220360
mwi,1978,360653953.8677660227
mwi,1979,174890515.7797129750
mwi,1980,374398008.5774759650
mwi,1981,429802406.3613779545
mwi,1982,405392437.7612180114
mwi,1983,400394178.9980620146
mwi,1984,409962855.1450999975
mwi,1985,353793019.2876960039
mwi,1986,376513105.3912240267
mwi,1987,271035442.1124240160
mwi,1988,311530098.1499959826
mwi,1989,329866362.8300650120
mwi,1990,419947231.1307010055
mwi,1991,586893541.1232249737
mwi,1992,480294065.3368099332
mwi,1993,511676089.7657999992
mwi,1994,560487946.7011889219
mwi,1995,616928753.6773710251
mwi,1996,949721478.5391699076
mwi,1997,1221824494.0837700367
mwi,1998,730677996.4535490274
mwi,1999,709145870.4251619577
mwi,2000,668996225.0857599974
mwi,2001,695389761.4268019199
mwi,2002,1185788165.3689801693
mwi,2003,1039338269.9146300554
mwi,2004,1130961597.6408100128
mwi,2005,1226714380.1480000019
mwi,2006,1452987387.2814099789
mwi,2007,1694282470.4391999245
mwi,2008,2079860022.6155600548
mwi,2009,2391416096.8329000473
mwi,2010,2544546874.2420396805
mwi,2011,2560449728.6211299896
mwi,2012,1926415835.0260500908
mwi,2013,1792435609.2756600380
mwi,2014,1968249278.7643499374
mys,1960,604997689.0166029930
mys,1961,523352210.8951009512
mys,1962,525378252.6577460170
mys,1963,951010289.9882560968
mys,1964,997724465.2802599669
mys,1965,1163718021.1501400471
mys,1966,1220111845.8053400517
mys,1967,1246495249.0987100601
mys,1968,1357307444.1336801052
mys,1969,1380098913.4108300209
mys,1970,1433651227.7421698570
mys,1971,1745215555.9008998871
mys,1972,2020339298.9386000633
mys,1973,3050740749.4918398857
mys,1974,3008266924.3524198532
mys,1975,3082727622.2077198029
mys,1976,3681425614.0723204613
mys,1977,4388414234.4861898422
mys,1978,5742909407.4394903183
mys,1979,7487164400.6424703598
mys,1980,8615079873.0252208710
mys,1981,9282252228.6679401398
mys,1982,10703439959.4277000427
mys,1983,12389081648.8034000397
mys,1984,13720272795.5785007477
mys,1985,12631155253.3498001099
mys,1986,11255201761.6021995544
mys,1987,13359264026.6466007233
mys,1988,14663205476.5286006927
mys,1989,16360750233.7014999390
mys,1990,18747827833.3877983093
mys,1991,21395839394.8210983276
mys,1992,26200965955.9430007935
mys,1993,30856998562.6044006348
mys,1994,34481405273.5863037109
mys,1995,40491626794.2583999634
mys,1996,45175292153.5893020630
mys,1997,44327134644.0485000610
mys,1998,30895841826.3350982666
mys,1999,33795000000.0000000000
mys,2000,40405263157.8946990967
mys,2001,42481578947.3684005737
mys,2002,46287368421.0525970459
mys,2003,48616315789.4737014771
mys,2004,52643157894.7368011475
mys,2005,65753936098.8619003296
mys,2006,73689517201.8973999023
mys,2007,88689827379.5670928955
mys,2008,104569305443.9709930420
mys,2009,101625658760.1080017090
mys,2010,126007264599.0500030518
mys,2011,145168627450.9800109863
mys,2012,157444962444.9620056152
mys,2013,164928115776.4450073242
mys,2014,173012007699.5939941406
mdv,1995,299272073.0671200156
mdv,1996,344332693.2880200148
mdv,1997,387255615.9728119969
mdv,1998,408137009.3457940221
mdv,1999,443340552.2514870167
mdv,2000,475760407.8164830208
mdv,2001,639553676.4705879688
mdv,2002,659208490.1092849970
mdv,2003,761742661.8332660198
mdv,2004,867645492.8461170197
mdv,2005,762716456.7624210119
mdv,2006,1043354191.9984599352
mdv,2007,1250727919.0314900875
mdv,2008,1443492298.4421100616
mdv,2009,1600114366.1228699684
mdv,2010,1710339888.3343400955
mdv,2011,1668180878.6543400288
mdv,2012,1704816218.1423399448
mdv,2013,1898685655.2557499409
mdv,2014,2057267978.2727301121
mli,1967,51884346.1110267937
mli,1968,71805881.6474546939
mli,1969,72251729.8897124082
mli,1970,70270902.5263832957
mli,1971,83087649.8999819905
mli,1972,112840007.6067639887
mli,1973,149453189.4445729852
mli,1974,169467845.8058710098
mli,1975,193094267.4664590061
mli,1976,235565546.6319729984
mli,1977,262812569.4978980124
mli,1978,338122381.2264119983
mli,1979,410276003.6602249742
mli,1980,770765562.2286059856
mli,1981,662309231.0675259829
mli,1982,605044593.3515590429
mli,1983,606790719.9376990795
mli,1984,558507894.4303100109
mli,1985,602342185.4802490473
mli,1986,801834891.9726389647
mli,1987,867020970.3051040173
mli,1988,885999373.2998650074
mli,1989,886518951.4380149841
mli,1990,1101477096.1518900394
mli,1991,1065689092.2588400841
mli,1992,1180230450.4254801273
mli,1993,1110406636.2732300758
mli,1994,847699267.3323049545
mli,1995,1041667752.5701500177
mli,1996,1051948149.7033199072
mli,1997,988216413.3441410065
mli,1998,1096220006.4770400524
mli,1999,1099983642.3251299858
mli,2000,1038104400.7851300240
mli,2001,1064528855.1733499765
mli,2002,1120784490.4554400444
mli,2003,1485532937.1688301563
mli,2004,1706647770.0334599018
mli,2005,1927049521.3432102203
mli,2006,2160820149.7146100998
mli,2007,2639878724.7920603752
mli,2008,3165868204.5957303047
mli,2009,3222987914.8817300797
mli,2010,3267899641.6014499664
mli,2011,3676904201.1388797760
mli,2012,3318787163.8225102425
mli,2013,3846669971.0031399727
mli,2014,4106594016.9201998711
mlt,1970,89167500.8635537922
mlt,1971,105008602.3609930128
mlt,1972,99857136.0062821954
mlt,1973,109868943.9633459896
mlt,1974,110577030.9874060005
mlt,1975,130132746.6812479943
mlt,1976,135677863.9006229937
mlt,1977,167276197.6853680015
mlt,1978,222097507.2989600003
mlt,1979,294947486.2207370400
mlt,1980,381209541.1052309871
mlt,1981,401605560.9873409867
mlt,1982,415600003.8520660400
mlt,1983,420370234.3679009676
mlt,1984,383169920.8369100094
mlt,1985,391257821.5943769813
mlt,1986,479638354.3033000231
mlt,1987,617495518.1932990551
mlt,1988,721222121.1610260010
mlt,1989,750977980.8322989941
mlt,1990,942080827.7485131025
mlt,1991,1031896525.7838900089
mlt,1992,1242452899.4623599052
mlt,1993,1163594909.8285100460
mlt,1994,1258343025.0932900906
mlt,1995,1505583022.6555800438
mlt,1996,1609268182.2107999325
mlt,1997,1641716096.1988599300
mlt,1998,1704338397.0177900791
mlt,1999,1774246246.3405001163
mlt,2000,1617946145.1167099476
mlt,2001,1833609428.8179500103
mlt,2002,1973538933.7448897362
mlt,2003,2348536917.9111099243
mlt,2004,2865668766.9439802170
mlt,2005,3077028304.2332000732
mlt,2006,3263287854.8228101730
mlt,2007,3891259345.4346399307
mlt,2008,4643939416.2442398071
mlt,2009,4600584217.3584794998
mlt,2010,4702369031.9934701920
mhl,2006,102675650.4556339979
mhl,2007,106990022.3473600000
mhl,2008,106555250.6581170112
mhl,2009,108642316.0125830024
mhl,2010,110973444.5258169919
mhl,2011,115566503.9174219966
mhl,2012,117710895.8270189911
mhl,2013,121844476.1188720018
mhl,2014,124855602.2844080031
mrt,1960,29720760.3683688976
mrt,1961,28304756.2008606009
mrt,1962,33234742.7881228998
mrt,1963,36657307.1783351004
mrt,1964,50942001.7006919980
mrt,1965,52226154.2573366985
mrt,1966,52422632.2742897049
mrt,1967,55991606.5054126009
mrt,1968,56797769.7790213972
mrt,1969,53781551.9159670994
mrt,1970,63452996.0214219987
mrt,1971,69310056.7170408964
mrt,1972,90023704.0078922063
mrt,1973,94396970.9502415061
mrt,1974,113073610.9083810002
mrt,1975,155669293.0244129896
mrt,1976,176868290.0427210033
mrt,1977,201504364.2168180048
mrt,1978,216127814.3468160033
mrt,1979,255619106.2144669890
mrt,1980,290390098.2949799895
mrt,1981,288575853.6949779987
mrt,1982,295851587.1597529650
mrt,1983,316465302.9155470133
mrt,1984,298997066.2001580000
mrt,1985,271129272.2089410424
mrt,1986,303529406.3865549564
mrt,1987,334117027.8862839937
mrt,1988,343432410.9394980073
mrt,1989,340561816.8085150123
mrt,1990,380044403.9657440186
mrt,1991,511776730.4730690718
mrt,1992,529743642.7775290012
mrt,1993,427445656.6726819873
mrt,1994,462828241.9583250284
mrt,1995,482707601.2576289773
mrt,1996,503971666.3508769274
mrt,1997,512851244.2954699993
mrt,1998,461590780.4372379780
mrt,1999,467856721.9829679728
mrt,2000,455307656.8861089945
mrt,2001,464464485.7947820425
mrt,2002,508158053.3272610307
mrt,2003,598472534.5728400946
mrt,2004,625756810.3800410032
mrt,2005,779035507.8338030577
mrt,2006,907483246.4631420374
mrt,2007,1141559245.1126401424
mrt,2008,1389107345.2846901417
mrt,2009,1384425690.6086499691
mrt,2010,1564730437.0750300884
mrt,2011,1624348524.1656100750
mrt,2012,1682780141.9521999359
mrt,2013,1848222812.3953499794
mrt,2014,1993572962.7159800529
mus,1976,320301984.5367940068
mus,1977,390876017.6913310289
mus,1978,493533760.0876700282
mus,1979,565359712.3148690462
mus,1980,590096505.7164969444
mus,1981,591913670.3075460196
mus,1982,548625705.1514700651
mus,1983,554867594.6294230223
mus,1984,510354276.7959299684
mus,1985,490908730.0646639466
mus,1986,637441878.6241090298
mus,1987,824605576.4380970001
mus,1988,960675133.0457050800
mus,1989,1006713106.7653300762
mus,1990,1221989486.5262498856
mus,1991,1344099736.8098599911
mus,1992,1532647379.2114100456
mus,1993,1580753506.6702301502
mus,1994,1792982726.1946601868
mus,1995,2062188342.1920101643
mus,1996,2279846858.4280300140
mus,1997,2203037389.7855000496
mus,1998,2191674097.7706103325
mus,1999,2337433562.8834896088
mus,2000,2487426404.3510799408
mus,2001,2481453384.6104001999
mus,2002,2649377196.1361398697
mus,2003,3108336977.3454599380
mus,2004,3570580195.9897298813
mus,2005,3649689307.2222795486
mus,2006,4120555946.2723999023
mus,2007,4773661368.6661100388
mus,2008,5870529438.2275199890
mus,2009,5437987722.0758600235
mus,2010,6055599589.4024200439
mus,2011,7056190343.4821996689
mus,2012,7230183028.2861909866
mus,2013,7624342863.8433408737
mus,2014,8242123207.1478996277
mex,1965,12424352516.8866996765
mex,1966,14025483984.5960006714
mex,1967,15104796135.5130004883
mex,1968,16749435734.8700008392
mex,1969,18535291125.7626991272
mex,1970,18634375722.3261985779
mex,1971,20982959687.3296012878
mex,1972,24536071634.3841018677
mex,1973,29713591557.2330017090
mex,1974,38176799431.1213989258
mex,1975,46299519310.0835037231
mex,1976,47830266492.9394989014
mex,1977,43149034015.5586013794
mex,1978,54348213995.8696975708
mex,1979,71157104063.3179931641
mex,1980,102920738930.3950042725
mex,1981,133907963012.3069915771
mex,1982,92641895439.9785003662
mex,1983,77623172995.8638000488
mex,1984,89886534612.0718994141
mex,1985,91415234947.2059936523
mex,1986,65263437435.1601028442
mex,1987,66283502691.5606002808
mex,1988,100938792030.8590087891
mex,1989,128557302081.0619964600
mex,1990,153197043561.2489929199
mex,1991,185364853749.0199890137
mex,1992,216834924308.7610168457
mex,1993,307647753702.5050048828
mex,1994,325785749586.8630371094
mex,1995,207928779210.5719909668
mex,1996,231190727550.3439941406
mex,1997,280542636229.4110107422
mex,1998,295867876511.1970214844
mex,1999,340508780687.2669677734
mex,2000,400903909984.9870605469
mex,2001,435218192454.4760131836
mex,2002,446133224288.8279418945
mex,2003,424388348113.2560424805
mex,2004,449103373648.7679443359
mex,2005,510115627869.9149780273
mex,2006,560592571473.1359863281
mex,2007,607891493384.0889892578
mex,2008,645391016559.2960205078
mex,2009,533344495356.4949951172
mex,2010,619527457185.8179931641
mex,2011,681952040520.6350097656
mex,2012,691461046053.3809814453
mex,2013,752527575477.6070556641
mex,2014,764501567350.0100097656
fsm,1995,142175300.0000000000
fsm,1996,141695800.0000000000
fsm,1997,134069900.0000000000
fsm,1998,133667100.0000000000
fsm,1999,136834200.0000000000
fsm,2000,142626900.0000000000
fsm,2001,150425000.0000000000
fsm,2002,153916000.0000000000
fsm,2003,154565000.0000000000
fsm,2004,154439600.0000000000
fsm,2005,159600000.0000000000
fsm,2006,165200000.0000000000
fsm,2007,163700000.0000000000
fsm,2008,164800000.0000000000
fsm,2009,167900000.0000000000
fsm,2010,175400000.0000000000
fsm,2011,178100000.0000000000
fsm,2012,180800000.0000000000
fsm,2013,183300000.0000000000
fsm,2014,197700000.0000000000
mda,1990,923525958.6724480391
mda,1991,666666666.6666669846
mda,1992,376058041.1124549508
mda,1993,534644438.6559000015
mda,1994,515345396.3918639421
mda,1995,541202196.7319549322
mda,1996,562239130.4347829819
mda,1997,676277034.6320350170
mda,1998,603277467.4115459919
mda,1999,554892533.3992129564
mda,2000,555402383.9014269114
mda,2001,645754966.2697800398
mda,2002,764873646.2093859911
mda,2003,910268672.9878211021
mda,2004,1389275650.3329699039
mda,2005,1609250214.2925198078
mda,2006,1905881152.3787000179
mda,2007,2591707592.3195400238
mda,2008,3607805908.3910703659
mda,2009,3388414254.3385896683
mda,2010,3373552828.3734698296
mda,2011,3984808580.2395501137
mda,2012,4250191307.3633103371
mda,2013,4529189309.4352798462
mda,2014,4550545185.1007394791
mng,1981,1346350133.3333301544
mng,1982,1436207566.6666698456
mng,1983,1506589400.0000000000
mng,1984,1171665975.0000000000
mng,1985,1233664300.0000000000
mng,1986,1536560166.6666698456
mng,1987,1667055500.0000000000
mng,1988,1748141133.3333301544
mng,1989,1634333466.6666698456
mng,1990,1109649600.0000000000
mng,1991,1046479547.3684198856
mng,1992,444534671.3615019321
mng,1993,280898913.0265799761
mng,1994,323469370.2882519960
mng,1995,425678326.2437030077
mng,1996,427321181.3763920069
mng,1997,378709026.9496920109
mng,1998,420297006.7627259493
mng,1999,393095934.3912779689
mng,2000,445639690.2586610317
mng,2001,535805845.2034159899
mng,2002,650715646.5983110666
mng,2003,720345743.9455190897
