country,year,er_fsh_prod_mt
ind,1964,1321600.0000000000
ind,1965,1331300.0000000000
ind,1966,1367200.0000000000
ind,1967,1400400.0000000000
ind,1968,1525600.0000000000
ind,1969,1605000.0000000000
ind,1970,1758500.0000000000
ind,1971,1853000.0000000000
ind,1972,1639100.0000000000
ind,1973,1960700.0000000000
ind,1974,2256991.0000000000
ind,1975,2267192.0000000000
ind,1976,2177096.0000000000
ind,1977,2314703.0000000000
ind,1978,2309709.0000000000
ind,1979,2343292.0000000000
ind,1980,2445337.0000000000
ind,1981,2448342.0000000000
ind,1982,2369320.0000000000
ind,1983,2508598.5000000000
ind,1984,2874519.1000000001
ind,1985,2839347.6000000001
ind,1986,3007532.8999999999
ind,1987,2994385.0000000000
ind,1988,3200962.0000000000
ind,1989,3718189.0000000000
ind,1990,3879722.0000000000
ind,1991,4132494.0000000000
ind,1992,4324546.0000000000
ind,1993,4566914.0000000000
ind,1994,4867135.0000000000
ind,1995,5016547.0000000000
ind,1996,5301693.0000000000
ind,1997,5485270.0000000000
ind,1998,5381977.0000000000
ind,1999,5686963.0000000000
ind,2000,5668958.0000000000
ind,2001,5937726.0000000000
ind,2002,5934798.0000000000
ind,2003,6037846.0000000000
ind,2004,6195372.0000000000
ind,2005,6664490.0000000000
ind,2006,7027655.0000000000
ind,2007,6974056.0000000000
ind,2008,7954991.0000000000
ind,2009,7865598.0000000000
ind,2010,8479339.0000000000
ind,2011,7988716.0000000000
ind,2012,9086109.0000000000
ind,2013,9200391.0000000000
ind,2014,9602842.0000000000
idn,1960,761700.0000000000
idn,1961,914800.0000000000
idn,1962,947200.0000000000
idn,1963,939200.0000000000
idn,1964,1004000.0000000000
idn,1965,1074800.0000000000
idn,1966,1241600.0000000000
idn,1967,1198400.0000000000
idn,1968,1180000.0000000000
idn,1969,1234800.0000000000
idn,1970,1257200.0000000000
idn,1971,1273302.0000000000
idn,1972,1296804.0000000000
idn,1973,1294441.0000000000
idn,1974,1361942.0000000000
idn,1975,1376566.0000000000
idn,1976,1486511.0000000000
idn,1977,1587817.0000000000
idn,1978,1668158.0000000000
idn,1979,1770087.0000000000
idn,1980,1877956.0000000000
idn,1981,1946989.0000000000
idn,1982,2026589.0000000000
idn,1983,2248468.0000000000
idn,1984,2313091.0000000000
idn,1985,2452695.0000000000
idn,1986,2607764.0000000000
idn,1987,2742804.0000000000
idn,1988,2947009.0000000000
idn,1989,3087137.0000000000
idn,1990,3243345.0000000000
idn,1991,3413930.0000000000
idn,1992,3627251.0000000000
idn,1993,3919996.0000000000
idn,1994,4144434.0000000000
idn,1995,4388520.0000000000
idn,1996,4648537.0000000000
idn,1997,4695769.0000000000
idn,1998,4760318.0000000000
idn,1999,4893860.5000000000
idn,2000,5152261.5999999996
idn,2001,5412689.0000000000
idn,2002,5541952.0000000000
idn,2003,5927292.0000000000
idn,2004,6208250.0000000000
idn,2005,6816694.0000000000
idn,2006,7270187.0000000000
idn,2007,8172512.0000000000
idn,2008,8851641.0000000000
idn,2009,9820228.5299999993
idn,2010,11655579.4900000002
idn,2011,13591684.5399999991
idn,2012,15327538.8239999991
idn,2013,19357600.9439999983
idn,2014,20883669.1400000006
irn,1960,20015.0000000000
irn,1961,20015.0000000000
irn,1962,20015.0000000000
irn,1963,18015.0000000000
irn,1964,18013.0000000000
irn,1965,20014.0000000000
irn,1966,21114.0000000000
irn,1967,22515.0000000000
irn,1968,24019.0000000000
irn,1969,24016.0000000000
irn,1970,26066.0000000000
irn,1971,24369.0000000000
irn,1972,19643.0000000000
irn,1973,20260.0000000000
irn,1974,69949.0000000000
irn,1975,68317.0000000000
irn,1976,72713.0000000000
irn,1977,73545.0000000000
irn,1978,72105.0000000000
irn,1979,72453.0000000000
irn,1980,52922.0000000000
irn,1981,55805.0000000000
irn,1982,106174.0000000000
irn,1983,112033.0000000000
irn,1984,117923.0000000000
irn,1985,120626.0000000000
irn,1986,154311.0000000000
irn,1987,215620.0000000000
irn,1988,235192.0000000000
irn,1989,260383.0000000000
irn,1990,269076.0000000000
irn,1991,275730.0000000000
irn,1992,327513.0000000000
irn,1993,343887.0000000000
irn,1994,333999.0000000000
irn,1995,368297.0000000000
irn,1996,381702.0000000000
irn,1997,400267.0000000000
irn,1998,400534.0000000000
irn,1999,411997.0000000000
irn,2000,424541.0000000000
irn,2001,413692.0000000000
irn,2002,401655.0000000000
irn,2003,441837.0000000000
irn,2004,474320.0000000000
irn,2005,522328.0000000000
irn,2006,575347.0000000000
irn,2007,561316.0000000000
irn,2008,562568.0000000000
irn,2009,599924.0000000000
irn,2010,663684.0000000000
irn,2011,735603.0000000000
irn,2012,838651.0000000000
irn,2013,884487.0000000000
irn,2014,947354.0000000000
irq,1960,9000.0000000000
irq,1961,9000.0000000000
irq,1962,9000.0000000000
irq,1963,11300.0000000000
irq,1964,19200.0000000000
irq,1965,16800.0000000000
irq,1966,14100.0000000000
irq,1967,10200.0000000000
irq,1968,19100.0000000000
irq,1969,22002.0000000000
irq,1970,32100.0000000000
irq,1971,27200.0000000000
irq,1972,32000.0000000000
irq,1973,27700.0000000000
irq,1974,24246.0000000000
irq,1975,21832.0000000000
irq,1976,28283.0000000000
irq,1977,26101.0000000000
irq,1978,26100.0000000000
irq,1979,55228.0000000000
irq,1980,53245.0000000000
irq,1981,26219.0000000000
irq,1982,24000.0000000000
irq,1983,22500.0000000000
irq,1984,21000.0000000000
irq,1985,21441.0000000000
irq,1986,20564.0000000000
irq,1987,21250.0000000000
irq,1988,26461.0000000000
irq,1989,24555.0000000000
irq,1990,24229.0000000000
irq,1991,15235.0000000000
irq,1992,22823.0000000000
irq,1993,23941.0000000000
irq,1994,29247.0000000000
irq,1995,30808.0000000000
irq,1996,33237.0000000000
irq,1997,34702.0000000000
irq,1998,30074.0000000000
irq,1999,24606.0000000000
irq,2000,22512.0000000000
irq,2001,35300.0000000000
irq,2002,28000.0000000000
irq,2003,19200.0000000000
irq,2004,26883.0000000000
irq,2005,43949.0000000000
irq,2006,73942.0000000000
irq,2007,68842.0000000000
irq,2008,53826.0000000000
irq,2009,46977.0000000000
irq,2010,39668.0000000000
irq,2011,47831.0000000000
irq,2012,76117.0000000000
irq,2013,70913.0000000000
irq,2014,85625.0000000000
irl,1960,42800.0000000000
irl,1961,32100.0000000000
irl,1962,29000.0000000000
irl,1963,27600.0000000000
irl,1964,31900.0000000000
irl,1965,35700.0000000000
irl,1966,39700.0000000000
irl,1967,50200.0000000000
irl,1968,53100.0000000000
irl,1969,66500.0000000000
irl,1970,78901.0000000000
irl,1971,74106.0000000000
irl,1972,92112.0000000000
irl,1973,90814.0000000000
irl,1974,89591.0000000000
irl,1975,88423.0000000000
irl,1976,95038.0000000000
irl,1977,93876.0000000000
irl,1978,104306.0000000000
irl,1979,93244.0000000000
irl,1980,150030.0000000000
irl,1981,191240.0000000000
irl,1982,212936.0000000000
irl,1983,204166.0000000000
irl,1984,240149.0000000000
irl,1985,260791.0000000000
irl,1986,261619.0000000000
irl,1987,282460.0000000000
irl,1988,292151.0000000000
irl,1989,240639.0000000000
irl,1990,275047.0000000000
irl,1991,293259.0000000000
irl,1992,307033.0000000000
irl,1993,338662.0000000000
irl,1994,355986.0000000000
irl,1995,450925.0000000000
irl,1996,400368.0000000000
irl,1997,364899.0000000000
irl,1998,402990.0000000000
irl,1999,363241.0000000000
irl,2000,363639.0000000000
irl,2001,453468.0000000000
irl,2002,381288.0000000000
irl,2003,363734.0000000000
irl,2004,368929.0000000000
irl,2005,357231.0000000000
irl,2006,294399.0000000000
irl,2007,301472.0000000000
irl,2008,279686.5000000000
irl,2009,346095.6750000000
irl,2010,394932.3000000000
irl,2011,287720.3200000000
irl,2012,341528.0100000000
irl,2013,310148.2000000000
irl,2014,337624.2000000000
imy,1960,4900.0000000000
imy,1961,4900.0000000000
imy,1962,4500.0000000000
imy,1963,4000.0000000000
imy,1964,3600.0000000000
imy,1965,5100.0000000000
imy,1966,4600.0000000000
imy,1967,6000.0000000000
imy,1968,7200.0000000000
imy,1969,9800.0000000000
imy,1970,14700.0000000000
imy,1971,16900.0000000000
imy,1972,18000.0000000000
imy,1973,15500.0000000000
imy,1974,14791.0000000000
imy,1975,14505.0000000000
imy,1976,11242.0000000000
imy,1977,11844.0000000000
imy,1978,10504.0000000000
imy,1979,12407.0000000000
imy,1980,10106.0000000000
imy,1981,8642.0000000000
imy,1982,6298.0000000000
imy,1983,8322.0000000000
imy,1984,7668.0000000000
imy,1985,6974.0000000000
imy,1986,5778.0000000000
imy,1987,5561.0000000000
imy,1988,5624.0000000000
imy,1989,5696.0000000000
imy,1990,4085.0000000000
imy,1991,4562.0000000000
imy,1992,4481.0000000000
imy,1993,4850.0000000000
imy,1994,3571.0000000000
imy,1995,3734.0000000000
imy,1996,3537.0000000000
imy,1997,4289.0000000000
imy,1998,2214.0000000000
imy,1999,2609.0000000000
imy,2000,3552.0000000000
imy,2001,3112.0000000000
imy,2002,3127.0000000000
imy,2003,2984.0000000000
imy,2004,2627.0000000000
imy,2005,2764.0000000000
imy,2006,2579.0000000000
imy,2007,3812.0000000000
imy,2008,2770.0000000000
imy,2009,3555.0000000000
imy,2010,4814.0000000000
imy,2011,6844.0000000000
imy,2012,6172.0000000000
imy,2013,5745.0000000000
imy,2014,3755.0000000000
isr,1960,14671.0000000000
isr,1961,15954.0000000000
isr,1962,17385.0000000000
isr,1963,18282.0000000000
isr,1964,19512.0000000000
isr,1965,20573.0000000000
isr,1966,25426.0000000000
isr,1967,24537.0000000000
isr,1968,28927.0000000000
isr,1969,23280.0000000000
isr,1970,28216.0000000000
isr,1971,32339.0000000000
isr,1972,34831.0000000000
isr,1973,32578.0000000000
isr,1974,28394.0000000000
isr,1975,30192.0000000000
isr,1976,31155.0000000000
isr,1977,31865.0000000000
isr,1978,32807.0000000000
isr,1979,30259.0000000000
isr,1980,27982.0000000000
isr,1981,27677.0000000000
isr,1982,26307.0000000000
isr,1983,23206.0000000000
isr,1984,24444.0000000000
isr,1985,27103.0000000000
isr,1986,25146.0000000000
isr,1987,28558.0000000000
isr,1988,28248.0000000000
isr,1989,26468.0000000000
isr,1990,23567.0000000000
isr,1991,20675.0000000000
isr,1992,17671.0000000000
isr,1993,18729.0000000000
isr,1994,19045.0000000000
isr,1995,21121.0000000000
isr,1996,22782.0000000000
isr,1997,23468.0000000000
isr,1998,24856.0000000000
isr,1999,24661.0000000000
isr,2000,25916.0000000000
isr,2001,26342.0000000000
isr,2002,27299.0000000000
isr,2003,24831.0000000000
isr,2004,25643.0000000000
isr,2005,26560.0000000000
isr,2006,25937.0000000000
isr,2007,24869.0000000000
isr,2008,22725.0000000000
isr,2009,21889.0000000000
isr,2010,22507.0000000000
isr,2011,23392.0000000000
isr,2012,23566.4000000000
isr,2013,24234.6000000000
isr,2014,22322.0000000000
ita,1960,216754.0000000000
ita,1961,245206.0000000000
ita,1962,223613.0000000000
ita,1963,234953.0000000000
ita,1964,327089.0000000000
ita,1965,356354.0000000000
ita,1966,372164.0000000000
ita,1967,375547.0000000000
ita,1968,366613.0000000000
ita,1969,372627.0000000000
ita,1970,417749.0000000000
ita,1971,426440.0000000000
ita,1972,439063.0000000000
ita,1973,424389.0000000000
ita,1974,468486.0000000000
ita,1975,450191.0000000000
ita,1976,471500.0000000000
ita,1977,423787.0000000000
ita,1978,451257.4000000000
ita,1979,482593.4000000000
ita,1980,504905.5000000000
ita,1981,513736.0870000000
ita,1982,536817.6600000000
ita,1983,543955.4760000000
ita,1984,580930.7340000001
ita,1985,586603.2340000001
ita,1986,564362.4290000000
ita,1987,554465.6800000001
ita,1988,570739.3830000000
ita,1989,548858.3000000000
ita,1990,531040.1700000000
ita,1991,586520.1500000000
ita,1992,566844.5000000000
ita,1993,563862.4000000000
ita,1994,575759.8000000000
ita,1995,612607.1000000000
ita,1996,557127.5000000000
ita,1997,541368.6000000000
ita,1998,517109.7000000000
ita,1999,495190.3500000000
ita,2000,520681.8500000000
ita,2001,530738.7000000000
ita,2002,456187.1000000000
ita,2003,489584.8000000000
ita,2004,407156.8000000000
ita,2005,479685.1000000000
ita,2006,490876.7000000000
ita,2007,469082.4500000000
ita,2008,386622.2590000000
ita,2009,417247.5000000000
ita,2010,389555.2100000000
ita,2011,382300.4000000000
ita,2012,365048.4000000000
ita,2013,340537.7000000000
ita,2014,344584.0000000000
jam,1960,8500.0000000000
jam,1961,11500.0000000000
jam,1962,11900.0000000000
jam,1963,10000.0000000000
jam,1964,10000.0000000000
jam,1965,9000.0000000000
jam,1966,9000.0000000000
jam,1967,9000.0000000000
jam,1968,8500.0000000000
jam,1969,8500.0000000000
jam,1970,8500.0000000000
jam,1971,9300.0000000000
jam,1972,9500.0000000000
jam,1973,9600.0000000000
jam,1974,10100.0000000000
jam,1975,10100.0000000000
jam,1976,10130.0000000000
jam,1977,10109.0000000000
jam,1978,9797.0000000000
jam,1979,9851.0000000000
jam,1980,9250.0000000000
jam,1981,8050.0000000000
jam,1982,8200.0000000000
jam,1983,8961.0000000000
jam,1984,9965.0000000000
jam,1985,10731.0000000000
jam,1986,11275.0000000000
jam,1987,11170.0000000000
jam,1988,14652.0000000000
jam,1989,16160.0000000000
jam,1990,17054.0000000000
jam,1991,18390.0000000000
jam,1992,22340.0000000000
jam,1993,26340.0000000000
jam,1994,28717.0000000000
jam,1995,28300.0000000000
jam,1996,27755.0000000000
jam,1997,23485.0000000000
jam,1998,20956.0000000000
jam,1999,21414.0000000000
jam,2000,10052.0000000000
jam,2001,18831.0000000000
jam,2002,21042.0000000000
jam,2003,15451.0000000000
jam,2004,17966.0000000000
jam,2005,18766.0000000000
jam,2006,25722.0000000000
jam,2007,22014.0000000000
jam,2008,18973.0000000000
jam,2009,21276.0000000000
jam,2010,19240.0000000000
jam,2011,19008.0000000000
jam,2012,14938.0500000000
jam,2013,18748.9000000000
jam,2014,15606.0000000000
jpn,1960,6200819.0000000000
jpn,1961,6722245.0000000000
jpn,1962,6899104.0000000000
jpn,1963,6725765.0000000000
jpn,1964,6405201.0000000000
jpn,1965,6950826.0000000000
jpn,1966,7172867.0000000000
jpn,1967,7967159.0000000000
jpn,1968,8709490.0000000000
jpn,1969,8646561.0000000000
jpn,1970,9343804.0000000000
jpn,1971,9951800.0000000000
jpn,1972,10327919.0000000000
jpn,1973,10775407.0000000000
jpn,1974,10850737.0000000000
jpn,1975,10555127.0000000000
jpn,1976,10699956.0000000000
jpn,1977,10783904.0000000000
jpn,1978,10853842.0000000000
jpn,1979,10613626.0000000000
jpn,1980,11149095.0000000000
jpn,1981,11408930.4320000000
jpn,1982,11473551.1209999993
jpn,1983,11984907.4619999994
jpn,1984,12799900.6250000000
jpn,1985,12137085.7750000004
jpn,1986,12771695.4719999991
jpn,1987,12535820.0480000004
jpn,1988,12781530.6750000007
jpn,1989,11981607.2440000009
jpn,1990,11144621.9309999999
jpn,1991,10040849.0680000000
jpn,1992,9360161.2899999991
jpn,1993,8792863.2550000008
jpn,1994,8189400.9150000000
jpn,1995,7537916.4249999998
jpn,1996,7448612.1210000003
jpn,1997,7423292.6250000000
jpn,1998,6721477.5020000003
jpn,1999,6636666.0010000002
jpn,2000,6485263.1359999999
jpn,2001,6149624.1940000001
jpn,2002,5888720.3480000002
jpn,2003,6103242.3010000000
jpn,2004,5714182.9960000003
jpn,2005,5695038.1550000003
jpn,2006,5677134.7939999998
jpn,2007,5687501.9649999999
jpn,2008,5604954.5300000003
jpn,2009,5453746.7790000001
jpn,2010,5316150.6459999997
jpn,2011,4771375.7960000001
jpn,2012,4823791.3909999998
jpn,2013,4767938.5099999998
jpn,2014,4773491.5870000003
jor,1960,100.0000000000
jor,1961,100.0000000000
jor,1962,200.0000000000
jor,1963,200.0000000000
jor,1964,200.0000000000
jor,1965,200.0000000000
jor,1966,200.0000000000
jor,1967,100.0000000000
jor,1968,100.0000000000
jor,1969,100.0000000000
jor,1970,100.0000000000
jor,1971,200.0000000000
jor,1972,100.0000000000
jor,1973,100.0000000000
jor,1974,92.0000000000
jor,1975,65.0000000000
jor,1976,49.0000000000
jor,1977,31.0000000000
jor,1978,31.0000000000
jor,1979,36.0000000000
jor,1980,56.0000000000
jor,1981,35.0000000000
jor,1982,34.0000000000
jor,1983,32.0000000000
jor,1984,132.0000000000
jor,1985,197.0000000000
jor,1986,267.0000000000
jor,1987,322.0000000000
jor,1988,372.0000000000
jor,1989,407.0000000000
jor,1990,412.0000000000
jor,1991,390.0000000000
jor,1992,402.0000000000
jor,1993,455.0000000000
jor,1994,496.0000000000
jor,1995,595.0000000000
jor,1996,621.0000000000
jor,1997,650.0000000000
jor,1998,763.0000000000
jor,1999,1025.0000000000
jor,2000,1119.0000000000
jor,2001,1060.0000000000
jor,2002,1041.0000000000
jor,2003,1131.0000000000
jor,2004,981.0000000000
jor,2005,1071.0000000000
jor,2006,1057.0000000000
jor,2007,1015.0000000000
jor,2008,1040.0000000000
jor,2009,1009.0000000000
jor,2010,1027.0000000000
jor,2011,1075.0000000000
jor,2012,1248.0000000000
jor,2013,1480.0000000000
jor,2014,1758.0000000000
kaz,1988,85006.0000000000
kaz,1989,89508.0000000000
kaz,1990,86978.0000000000
kaz,1991,82690.0000000000
kaz,1992,68503.0000000000
kaz,1993,59628.0000000000
kaz,1994,47594.0000000000
kaz,1995,50350.0000000000
kaz,1996,45955.0000000000
kaz,1997,33747.0000000000
kaz,1998,26106.0000000000
kaz,1999,37363.0000000000
kaz,2000,37433.0000000000
kaz,2001,23269.0000000000
kaz,2002,25446.0000000000
kaz,2003,26015.0000000000
kaz,2004,33494.2000000000
kaz,2005,37744.0000000000
kaz,2006,30301.0000000000
kaz,2007,34371.0000000000
kaz,2008,51473.0000000000
kaz,2009,38473.0000000000
kaz,2010,47051.0000000000
kaz,2011,35754.0000000000
kaz,2012,37677.0000000000
kaz,2013,35503.0000000000
kaz,2014,37547.0000000000
ken,1960,12980.0000000000
ken,1961,13910.0000000000
ken,1962,18760.0000000000
ken,1963,20480.0000000000
ken,1964,21130.0000000000
ken,1965,23799.0000000000
ken,1966,28270.0000000000
ken,1967,27660.0000000000
ken,1968,28517.0000000000
ken,1969,32293.0000000000
ken,1970,33940.0000000000
ken,1971,28520.0000000000
ken,1972,30170.0000000000
ken,1973,29180.0000000000
ken,1974,28741.0000000000
ken,1975,27523.0000000000
ken,1976,41324.0000000000
ken,1977,43169.0000000000
ken,1978,46605.0000000000
ken,1979,51895.0000000000
ken,1980,48035.0000000000
ken,1981,58060.0000000000
ken,1982,81913.0000000000
ken,1983,98558.0000000000
ken,1984,91334.0000000000
ken,1985,106464.0000000000
ken,1986,120468.0000000000
ken,1987,131902.0000000000
ken,1988,138952.0000000000
ken,1989,147165.0000000000
ken,1990,202778.0000000000
ken,1991,199657.0000000000
ken,1992,164103.0000000000
ken,1993,184054.0000000000
ken,1994,204747.0000000000
ken,1995,194584.7430000000
ken,1996,182042.3510000000
ken,1997,161787.6580000000
ken,1998,173307.5840000000
ken,1999,206227.3860000000
ken,2000,216310.9110000000
ken,2001,165769.3240000000
ken,2002,145962.3340000000
ken,2003,121544.0000000000
ken,2004,128332.0740000000
ken,2005,148967.0000000000
ken,2006,160278.0000000000
ken,2007,136522.0000000000
ken,2008,140561.0000000000
ken,2009,139052.0000000000
ken,2010,152779.0000000000
ken,2011,203864.0000000000
ken,2012,180807.0000000000
ken,2013,187203.0000000000
ken,2014,192483.0000000000
kir,1960,5000.0000000000
kir,1961,5000.0000000000
kir,1962,6000.0000000000
kir,1963,6000.0000000000
kir,1964,6000.0000000000
kir,1965,6000.0000000000
kir,1966,7500.0000000000
kir,1967,7500.0000000000
kir,1968,7500.0000000000
kir,1969,7500.0000000000
kir,1970,8800.0000000000
kir,1971,8900.0000000000
kir,1972,9100.0000000000
kir,1973,9200.0000000000
kir,1974,9475.0000000000
kir,1975,9650.0000000000
kir,1976,9824.0000000000
kir,1977,10053.0000000000
kir,1978,10606.0000000000
kir,1979,10838.0000000000
kir,1980,12929.0000000000
kir,1981,13502.0000000000
kir,1982,13009.0000000000
kir,1983,22485.0000000000
kir,1984,19393.0000000000
kir,1985,22859.0000000000
kir,1986,30801.0000000000
kir,1987,38226.0000000000
kir,1988,25445.0000000000
kir,1989,32211.0000000000
kir,1990,31968.0000000000
kir,1991,37379.0000000000
kir,1992,33536.0000000000
kir,1993,30568.0000000000
kir,1994,32769.0000000000
kir,1995,37386.0000000000
kir,1996,43176.0000000000
kir,1997,39522.0000000000
kir,1998,43226.0000000000
kir,1999,66050.0000000000
kir,2000,46634.0000000000
kir,2001,42562.0000000000
kir,2002,40956.0000000000
kir,2003,37625.0000000000
kir,2004,34974.0000000000
kir,2005,35574.0000000000
kir,2006,34510.0000000000
kir,2007,35287.0000000000
kir,2008,28393.1400000000
kir,2009,41224.1600000000
kir,2010,47871.0000000000
kir,2011,67220.0000000000
kir,2012,86070.0000000000
kir,2013,83792.0000000000
kir,2014,120290.0000000000
prk,1960,304426.0000000000
prk,1961,347387.0000000000
prk,1962,354556.0000000000
