country,year,ne_dab_totl_kn
moz,1985,84792505600.0000000000
moz,1986,86106400400.0000000000
moz,1987,95010108800.0000000000
moz,1988,98410806000.0000000000
moz,1989,105983457500.0000000000
moz,1990,102291218800.0000000000
moz,1991,106335455500.0000000000
moz,1992,96704347500.0000000000
moz,1993,100889213700.0000000000
moz,1994,111865072400.0000000000
moz,1995,98156863700.0000000000
moz,1996,117579323800.0000000000
moz,1997,136749476200.0000000000
moz,1998,103032561200.0000000000
moz,1999,28289531100.0000000000
moz,2000,146329590100.0000000000
moz,2001,127413548900.0000000000
moz,2002,219248685300.0000000000
moz,2003,224800279000.0000000000
moz,2004,238943066400.0000000000
moz,2005,250519769900.0000000000
moz,2006,271203649600.0000000000
moz,2007,286261984200.0000000000
moz,2008,313910130600.0000000000
moz,2009,334223913500.0000000000
moz,2010,354943175500.0000000000
moz,2011,394321177800.0000000000
moz,2012,503521492200.0000000000
moz,2013,601289822200.0000000000
moz,2014,659342308600.0000000000
moz,2015,663426810500.0000000000
moz,2016,680278052700.0000000000
moz,2017,645584000000.0000000000
nam,1980,29647314451.8498992920
nam,1981,37012333169.6271972656
nam,1982,36730247760.4847030640
nam,1983,34556375213.9017028809
nam,1984,35027460758.4356002808
nam,1985,32188082512.5754013062
nam,1986,33806440989.2223014832
nam,1987,38351603241.8032989502
nam,1988,37329469562.4630966187
nam,1989,38188509531.0401000977
nam,1990,35137551927.6173019409
nam,1991,38060912196.2649002075
nam,1992,39168147801.1374969482
nam,1993,39241566395.5388031006
nam,1994,40186224645.7741012573
nam,1995,41933237863.0559997559
nam,1996,45998589168.8958969116
nam,1997,47563468652.0102996826
nam,1998,50691290263.5830001831
nam,1999,51839284735.1995010376
nam,2000,53107552399.1776962280
nam,2001,59231260372.9620971680
nam,2002,58002723299.4447021484
nam,2003,61006382754.4989013672
nam,2004,63033500691.3948974609
nam,2005,63036101058.1491012573
nam,2006,70957583792.1184997559
nam,2007,77091607973.5876007080
nam,2008,88442525466.1558074951
nam,2009,95330354722.9430999756
nam,2010,93253517900.0000000000
nam,2011,98393347000.0000000000
nam,2012,112152968200.0000000000
nam,2013,120296278700.0000000000
nam,2014,137774798983.8380126953
nam,2015,153333458492.2359924316
nam,2016,147024766668.8480224609
nam,2017,136687399716.1130065918
npl,2001,488666035700.0000000000
npl,2002,490196727000.0000000000
npl,2003,511341486600.0000000000
npl,2004,534499574900.0000000000
npl,2005,563041825700.0000000000
npl,2006,590154799800.0000000000
npl,2007,612984000000.0000000000
npl,2008,657883812100.0000000000
npl,2009,702115097800.0000000000
npl,2010,793596582200.0000000000
npl,2011,804691689000.0000000000
npl,2012,841918246100.0000000000
npl,2013,896616998200.0000000000
npl,2014,981949860700.0000000000
npl,2015,1032410716100.0000000000
npl,2016,1060960631300.0000000000
npl,2017,1224849641200.0000000000
nld,1970,244164980600.0000000000
nld,1971,249780798600.0000000000
nld,1972,250817681100.0000000000
nld,1973,263479694800.0000000000
nld,1974,269830900100.0000000000
nld,1975,270788765200.0000000000
nld,1976,284506545200.0000000000
nld,1977,296839348700.0000000000
nld,1978,307115925800.0000000000
nld,1979,310418963800.0000000000
nld,1980,318305480900.0000000000
nld,1981,307180587700.0000000000
nld,1982,303479003800.0000000000
nld,1983,311929835400.0000000000
nld,1984,316971577000.0000000000
nld,1985,326156070200.0000000000
nld,1986,336776011300.0000000000
nld,1987,342735767500.0000000000
nld,1988,353231641100.0000000000
nld,1989,366744841500.0000000000
nld,1990,378518879200.0000000000
nld,1991,386652283100.0000000000
nld,1992,392816773000.0000000000
nld,1993,389899406900.0000000000
nld,1994,400888814900.0000000000
nld,1995,414013047300.0000000000
nld,1996,431469893900.0000000000
nld,1997,451435153300.0000000000
nld,1998,475578919400.0000000000
nld,1999,501773457200.0000000000
nld,2000,516806664400.0000000000
nld,2001,529874641500.0000000000
nld,2002,529905046700.0000000000
nld,2003,531336779600.0000000000
nld,2004,534017935400.0000000000
nld,2005,543092733200.0000000000
nld,2006,562997597800.0000000000
nld,2007,582507694100.0000000000
nld,2008,593764251400.0000000000
nld,2009,579025095500.0000000000
nld,2010,578699000000.0000000000
nld,2011,583206000000.0000000000
nld,2012,569488985700.0000000000
nld,2013,561597441400.0000000000
nld,2014,566604389900.0000000000
nld,2015,585920361500.0000000000
nld,2016,596507749300.0000000000
nld,2017,610368502100.0000000000
nzl,1970,75467824900.0000000000
nzl,1971,76993468200.0000000000
nzl,1972,81996439100.0000000000
nzl,1973,91835806600.0000000000
nzl,1974,100018587400.0000000000
nzl,1975,92197720900.0000000000
nzl,1976,90985323300.0000000000
nzl,1977,87780763300.0000000000
nzl,1978,87225107900.0000000000
nzl,1979,88452256400.0000000000
nzl,1980,87334346900.0000000000
nzl,1981,91683001600.0000000000
nzl,1982,92249674500.0000000000
nzl,1983,95458718100.0000000000
nzl,1984,100475971400.0000000000
nzl,1985,100710850000.0000000000
nzl,1986,102842108300.0000000000
nzl,1987,103906763600.0000000000
nzl,1988,105643111800.0000000000
nzl,1989,110160053700.0000000000
nzl,1990,108877641500.0000000000
nzl,1991,103687134000.0000000000
nzl,1992,105517677100.0000000000
nzl,1993,111974545300.0000000000
nzl,1994,119278676200.0000000000
nzl,1995,125448664100.0000000000
nzl,1996,130409872800.0000000000
nzl,1997,134286083900.0000000000
nzl,1998,134939149500.0000000000
nzl,1999,142816858200.0000000000
nzl,2000,143137842800.0000000000
nzl,2001,148988959500.0000000000
nzl,2002,156230292200.0000000000
nzl,2003,168317585000.0000000000
nzl,2004,178678041600.0000000000
nzl,2005,187429039800.0000000000
nzl,2006,189578678400.0000000000
nzl,2007,200528763100.0000000000
nzl,2008,197078146400.0000000000
nzl,2009,192519909700.0000000000
nzl,2010,198767000000.0000000000
nzl,2011,206592196500.0000000000
nzl,2012,210738848900.0000000000
nzl,2013,219922889300.0000000000
nzl,2014,229611845300.0000000000
nzl,2015,237556415100.0000000000
nzl,2016,248668767100.0000000000
nic,1960,42426289536.2951965332
nic,1961,45898143274.9504013062
nic,1962,52095823126.0651016235
nic,1963,56485656651.1550979614
nic,1964,64298743050.0494003296
nic,1965,71478625234.1096954346
nic,1966,75057605756.9656982422
nic,1967,81179652195.3648071289
nic,1968,78318469404.3905944824
nic,1969,81973177152.6645965576
nic,1970,83165607591.8332977295
nic,1971,85145561416.5892944336
nic,1972,79982655337.7019958496
nic,1973,97432598831.8114013672
nic,1974,114017583806.7809906006
nic,1975,102989996878.3099975586
nic,1976,107717586788.6940002441
nic,1977,130789306045.2259979248
nic,1978,104293857597.2500000000
nic,1979,60562314055.2485961914
nic,1980,101658264543.2359924316
nic,1981,104949927581.1510009766
nic,1982,95346338410.0007934570
nic,1983,102513669710.3630065918
nic,1984,105354788520.5000000000
nic,1985,103980598646.6510009766
nic,1986,101731146358.3459930420
nic,1987,102133105697.9709930420
nic,1988,94708751244.6152954102
nic,1989,84238157361.4449005127
nic,1990,81108983611.4544067383
nic,1991,88605544197.3486938477
nic,1992,91284667958.6947021484
nic,1993,85975717639.4835968018
nic,1994,90539831994.3954925537
nic,1995,96189304353.9660949707
nic,1996,103167509215.6230010986
nic,1997,111733294062.0559997559
nic,1998,116975030297.3459930420
nic,1999,130027326806.3399963379
nic,2000,128208505025.9589996338
nic,2001,129435517677.6930084229
nic,2002,130940459777.1109924316
nic,2003,132830898962.4040069580
nic,2004,138014367536.6580200195
nic,2005,145291865080.6459960938
nic,2006,148281432100.0000000000
nic,2007,158828233033.2180175781
nic,2008,167426950251.4930114746
nic,2009,155774033988.9649963379
nic,2010,162619192735.9219970703
nic,2011,175841550245.7359924316
nic,2012,183677538167.7610168457
nic,2013,190882731356.4750061035
nic,2014,197177480498.7560119629
nic,2015,216380943057.0460205078
nic,2016,227757676232.1610107422
nic,2017,233145510522.2680053711
ner,2006,2156569439300.0000000000
ner,2007,2203467000000.0000000000
ner,2008,2400852000000.0000000000
ner,2009,2699788000000.0000000000
ner,2010,2903720000000.0000000000
ner,2011,2998065000000.0000000000
ner,2012,3119630268128.6098632812
ner,2013,3263879000000.0000000000
ner,2014,3538096000000.0000000000
ner,2015,3828210000000.0000000000
ner,2016,3833494000000.0000000000
ner,2017,3974101187093.1899414062
nga,1981,23782589867277.8984375000
nga,1982,20659468806667.6992187500
nga,1983,16802159994962.4003906250
nga,1984,14086409702024.3007812500
nga,1985,15237298636545.3007812500
nga,1986,13049492390740.3007812500
nga,1987,10088721073568.5000000000
nga,1988,10731024167016.4003906250
nga,1989,10948707989595.6992187500
nga,1990,13610158976333.0996093750
nga,1991,13917253950910.1992187500
nga,1992,15044337520290.5996093750
nga,1993,15260219985846.1992187500
nga,1994,14415921333074.6992187500
nga,1995,14367711815749.9003906250
nga,1996,17066871463402.0000000000
nga,1997,16814369339888.1992187500
nga,1998,16794052702485.3007812500
nga,1999,15932123138818.6992187500
nga,2000,16584369905535.0000000000
nga,2001,21176243532515.3984375000
nga,2002,21779407189525.3984375000
nga,2003,25690379177807.3984375000
nga,2004,30181561498962.3007812500
nga,2005,32428351296783.6992187500
nga,2006,31132860513425.1015625000
nga,2007,44309687570915.6015625000
nga,2008,41412478325988.8984375000
nga,2009,50693332196037.5000000000
nga,2010,51100114816578.0000000000
nga,2011,49441069183640.8984375000
nga,2012,49639671238752.2968750000
nga,2013,57335456029284.8984375000
nga,2014,58565998124321.8984375000
nga,2015,58443805855708.7031250000
nga,2016,54953587409600.0000000000
nga,2017,54121140842300.0000000000
mkd,1990,272131158200.0000000000
mkd,1991,251463184000.0000000000
mkd,1992,221447696600.0000000000
mkd,1993,235822795800.0000000000
mkd,1994,248426578100.0000000000
mkd,1995,257012866800.0000000000
mkd,1996,261286031400.0000000000
mkd,1997,268849341100.0000000000
mkd,1998,278209721600.0000000000
mkd,1999,282658650400.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304718000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321197000000.0000000000
mkd,2004,347607000000.0000000000
mkd,2005,358495000000.0000000000
mkd,2006,376111000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442386000000.0000000000
mkd,2009,432603000000.0000000000
mkd,2010,436928000000.0000000000
mkd,2011,438629000000.0000000000
mkd,2012,454104000000.0000000000
mkd,2013,460039000000.0000000000
mkd,2014,480500000000.0000000000
mkd,2015,506355000000.0000000000
mkd,2016,531638000000.0000000000
mkd,2017,533226000000.0000000000
nor,1970,721817993600.0000000000
nor,1971,776776657300.0000000000
nor,1972,778119114300.0000000000
nor,1973,834145916500.0000000000
nor,1974,878895225800.0000000000
nor,1975,923469950500.0000000000
nor,1976,983294322600.0000000000
nor,1977,1021287121100.0000000000
nor,1978,961502139900.0000000000
nor,1979,998441104900.0000000000
nor,1980,1037039818000.0000000000
nor,1981,1052694470800.0000000000
nor,1982,1075780458600.0000000000
nor,1983,1074794928200.0000000000
nor,1984,1131368258000.0000000000
nor,1985,1198306754000.0000000000
nor,1986,1292587477400.0000000000
nor,1987,1279384553500.0000000000
nor,1988,1240452786700.0000000000
nor,1989,1217465662900.0000000000
nor,1990,1211203034000.0000000000
nor,1991,1220357529400.0000000000
nor,1992,1248611950700.0000000000
nor,1993,1291537572300.0000000000
nor,1994,1344294736600.0000000000
nor,1995,1405203318100.0000000000
nor,1996,1464253123400.0000000000
nor,1997,1566726457000.0000000000
nor,1998,1659543125400.0000000000
nor,1999,1660925377900.0000000000
nor,2000,1706303353400.0000000000
nor,2001,1715117356100.0000000000
nor,2002,1751373907300.0000000000
nor,2003,1775114281000.0000000000
nor,2004,1903968417600.0000000000
nor,2005,2010039092100.0000000000
nor,2006,2139353994500.0000000000
nor,2007,2274765534700.0000000000
nor,2008,2310846960000.0000000000
nor,2009,2230886554000.0000000000
nor,2010,2301676000000.0000000000
nor,2011,2364405102800.0000000000
nor,2012,2443824050500.0000000000
nor,2013,2529483376300.0000000000
nor,2014,2571075037700.0000000000
nor,2015,2589933306900.0000000000
nor,2016,2658769495500.0000000000
nor,2017,2725961780600.0000000000
omn,2000,7489100000.0000000000
omn,2001,7998800000.0000000000
omn,2002,8393900000.0000000000
omn,2003,9070000000.0000000000
omn,2004,10526800000.0000000000
omn,2005,9293700000.0000000000
omn,2006,12136700000.0000000000
omn,2007,14785600000.0000000000
omn,2008,16663100000.0000000000
omn,2009,16325600000.0000000000
omn,2010,17023468700.0000000000
omn,2011,17784015400.0000000000
omn,2012,21142531700.0000000000
omn,2013,22630529600.0000000000
omn,2014,22130555600.0000000000
omn,2015,24812259000.0000000000
omn,2016,23865700000.0000000000
omn,2017,22813500000.0000000000
pak,1986,3811039218600.0000000000
pak,1987,3991766886200.0000000000
pak,1988,4274411042400.0000000000
pak,1989,4466387617200.0000000000
pak,1990,4624912847400.0000000000
pak,1991,4608948000900.0000000000
pak,1992,5057158979000.0000000000
pak,1993,5271874594000.0000000000
pak,1994,5318323114300.0000000000
pak,1995,5649156160400.0000000000
pak,1996,6032798687900.0000000000
pak,1997,6109229802600.0000000000
pak,1998,6253741828400.0000000000
pak,1999,6427693918700.0000000000
pak,2000,6547724840000.0000000000
pak,2001,6591375369500.0000000000
pak,2002,6735874383900.0000000000
pak,2003,6874752774400.0000000000
pak,2004,7323433632600.0000000000
pak,2005,8173115548000.0000000000
pak,2006,8825290000000.0000000000
pak,2007,9132770441800.0000000000
pak,2008,9432531000000.0000000000
pak,2009,9432428000000.0000000000
pak,2010,9472086262600.0000000000
pak,2011,9691908228100.0000000000
pak,2012,10166139726000.0000000000
pak,2013,10473048594100.0000000000
pak,2014,10970445177700.0000000000
pak,2015,11526350000000.0000000000
pak,2016,12406131000000.0000000000
pak,2017,13459120000000.0000000000
plw,2005,344617003.4408569932
plw,2006,337081172.6097019911
plw,2007,334101473.3910560012
plw,2008,314060056.0009480119
plw,2009,282286222.6366999745
plw,2010,281473094.5825580359
plw,2011,292479710.5193139911
plw,2012,302935155.2128790021
plw,2013,294977043.4498789907
plw,2014,321832745.7904819846
plw,2015,331694388.3895879984
plw,2016,357550178.7662500143
plw,2017,362409663.6772149801
pan,1960,2034849170.5077199936
pan,1961,2270319010.4267897606
pan,1962,2447872936.6557998657
pan,1963,2720925492.9870800972
pan,1964,2785286399.4988603592
pan,1965,3052697817.2219896317
pan,1966,3358641045.2419700623
pan,1967,3610439117.2722797394
pan,1968,3830963806.3150296211
pan,1969,4291975315.4291896820
pan,1970,4714793555.4381399155
pan,1971,5331062330.5765800476
pan,1972,5736180550.8475704193
pan,1973,5911377839.1168699265
pan,1974,6116419107.4167900085
pan,1975,6045476210.7708997726
pan,1976,6061195176.5885496140
pan,1977,5656010367.6054706573
pan,1978,6431877074.8620700836
pan,1979,6826778556.1360702515
pan,1980,7423103610.5578298569
pan,1981,8502238539.9220504761
pan,1982,8246872207.8370094299
pan,1983,7555274421.1204795837
pan,1984,8246059971.0740499496
pan,1985,8707935363.5695590973
pan,1986,9447178065.1588497162
pan,1987,9486875996.9414196014
pan,1988,7430598137.3504800797
pan,1989,8315906069.7019996643
pan,1990,8966146465.9190406799
pan,1991,10286376300.0000000000
pan,1992,11477017900.0000000000
pan,1993,12224995300.0000000000
pan,1994,12520795200.0000000000
pan,1995,12660800800.0000000000
pan,1996,13120125300.0000000000
pan,1997,13892127100.0000000000
pan,1998,15880176600.0000000000
pan,1999,16134795700.0000000000
pan,2000,15640825900.0000000000
pan,2001,14836859700.0000000000
pan,2002,15432413700.0000000000
pan,2003,16986076900.0000000000
pan,2004,17910969400.0000000000
pan,2005,19108413700.0000000000
pan,2006,20417070000.0000000000
pan,2007,22712884600.0000000000
pan,2008,25727372400.0000000000
pan,2009,24068735200.0000000000
pan,2010,27808237100.0000000000
pan,2011,30181617000.0000000000
pan,2012,33753869400.0000000000
pan,2013,36496240000.0000000000
pan,2014,38759398672.2137985229
pan,2015,40634535843.8867034912
pan,2016,41937384527.6064987183
pan,2017,44033195480.1893997192
png,1961,2341110500.0000000000
png,1962,2497426400.0000000000
png,1963,2659542300.0000000000
png,1964,2973103500.0000000000
png,1965,3395651900.0000000000
png,1966,3702319700.0000000000
png,1967,3886002100.0000000000
png,1968,4086778100.0000000000
png,1969,4695293800.0000000000
png,1970,5602688900.0000000000
png,1971,5892489700.0000000000
png,1972,5347062000.0000000000
png,1973,4850865400.0000000000
png,1974,4997633700.0000000000
png,1975,5060781500.0000000000
png,1976,4910034600.0000000000
png,1977,5120245700.0000000000
png,1978,5398030800.0000000000
png,1979,5674879100.0000000000
png,1980,5803224100.0000000000
png,1981,5700754800.0000000000
png,1982,5722243100.0000000000
png,1983,5831280400.0000000000
png,1984,5704589700.0000000000
png,1985,5606431400.0000000000
png,1986,5549279900.0000000000
png,1987,5796531100.0000000000
png,1988,6257875800.0000000000
png,1989,5900173300.0000000000
png,1990,5414131400.0000000000
png,1991,6091267500.0000000000
png,1992,6541171600.0000000000
png,1993,6513058400.0000000000
png,1994,7189552100.0000000000
png,1995,6358953900.0000000000
png,1996,7511099400.0000000000
png,1997,7902039100.0000000000
png,1998,7396090400.0000000000
png,1999,7408091100.0000000000
png,2000,6657553800.0000000000
png,2001,6444453300.0000000000
