country,year,ne_dab_totl_kn
moz,2005,250519769900.0000000000
moz,2006,271203649600.0000000000
moz,2007,286261984200.0000000000
moz,2008,313910130600.0000000000
moz,2009,334223913500.0000000000
moz,2010,354943175500.0000000000
moz,2011,394321177800.0000000000
moz,2012,503521492200.0000000000
moz,2013,601289822200.0000000000
moz,2014,659342308600.0000000000
moz,2015,663426810500.0000000000
moz,2016,680278052700.0000000000
moz,2017,707188344000.0000000000
nam,1980,31668411800.0000000000
nam,1981,39155085400.0000000000
nam,1982,38090376200.0000000000
nam,1983,34785275000.0000000000
nam,1984,35387520900.0000000000
nam,1985,33549234800.0000000000
nam,1986,35663473400.0000000000
nam,1987,38885341100.0000000000
nam,1988,37229418400.0000000000
nam,1989,38781163800.0000000000
nam,1990,30697313500.0000000000
nam,1991,37445517800.0000000000
nam,1992,39745759700.0000000000
nam,1993,43631240300.0000000000
nam,1994,39675401800.0000000000
nam,1995,43390240400.0000000000
nam,1996,47427762400.0000000000
nam,1997,48012558500.0000000000
nam,1998,49355843100.0000000000
nam,1999,52709481100.0000000000
nam,2000,52990693300.0000000000
nam,2001,57903526300.0000000000
nam,2002,61781356500.0000000000
nam,2003,61757931800.0000000000
nam,2004,62840414300.0000000000
nam,2005,61024227100.0000000000
nam,2006,70880065500.0000000000
nam,2007,77091608000.0000000000
nam,2008,88442525500.0000000000
nam,2009,95330354700.0000000000
nam,2010,93253517900.0000000000
nam,2011,98393347000.0000000000
nam,2012,112152968200.0000000000
nam,2013,120296278700.0000000000
nam,2014,137774799000.0000000000
nam,2015,153388759500.0000000000
nam,2016,149536485300.0000000000
nam,2017,136668516600.0000000000
npl,2001,488666035700.0000000000
npl,2002,490196727000.0000000000
npl,2003,511341486600.0000000000
npl,2004,534499574900.0000000000
npl,2005,563041825700.0000000000
npl,2006,590154799800.0000000000
npl,2007,612984000000.0000000000
npl,2008,657883812100.0000000000
npl,2009,702115097800.0000000000
npl,2010,793596582200.0000000000
npl,2011,804691689000.0000000000
npl,2012,841918246100.0000000000
npl,2013,896616998200.0000000000
npl,2014,981949860700.0000000000
npl,2015,1032410716100.0000000000
npl,2016,1059616947900.0000000000
npl,2017,1185850691300.0000000000
nld,1970,244164980600.0000000000
nld,1971,249780798600.0000000000
nld,1972,250817681100.0000000000
nld,1973,263479694800.0000000000
nld,1974,269830900100.0000000000
nld,1975,270788765200.0000000000
nld,1976,284506545200.0000000000
nld,1977,296839348700.0000000000
nld,1978,307115925800.0000000000
nld,1979,310418963800.0000000000
nld,1980,318305480900.0000000000
nld,1981,307180587700.0000000000
nld,1982,303479003800.0000000000
nld,1983,311929835400.0000000000
nld,1984,316971577000.0000000000
nld,1985,326156070200.0000000000
nld,1986,336776011300.0000000000
nld,1987,342735767500.0000000000
nld,1988,353231641100.0000000000
nld,1989,366744841500.0000000000
nld,1990,378518879200.0000000000
nld,1991,386652283100.0000000000
nld,1992,392816773000.0000000000
nld,1993,389899406900.0000000000
nld,1994,400888814900.0000000000
nld,1995,414013047300.0000000000
nld,1996,431469893900.0000000000
nld,1997,451435153300.0000000000
nld,1998,475578919400.0000000000
nld,1999,501773457200.0000000000
nld,2000,516806664400.0000000000
nld,2001,529874641500.0000000000
nld,2002,529905046700.0000000000
nld,2003,531336779600.0000000000
nld,2004,534017935400.0000000000
nld,2005,543092733200.0000000000
nld,2006,562997597800.0000000000
nld,2007,582507694100.0000000000
nld,2008,593764251400.0000000000
nld,2009,579025095500.0000000000
nld,2010,578699000000.0000000000
nld,2011,583206000000.0000000000
nld,2012,569488985700.0000000000
nld,2013,561597441400.0000000000
nld,2014,566604389900.0000000000
nld,2015,585920361500.0000000000
nld,2016,596507749300.0000000000
nld,2017,610368502100.0000000000
nzl,1970,75467824900.0000000000
nzl,1971,76993468200.0000000000
nzl,1972,81996439100.0000000000
nzl,1973,91835806600.0000000000
nzl,1974,100018587400.0000000000
nzl,1975,92197720900.0000000000
nzl,1976,90985323300.0000000000
nzl,1977,87780763300.0000000000
nzl,1978,87225107900.0000000000
nzl,1979,88452256400.0000000000
nzl,1980,87334346900.0000000000
nzl,1981,91683001600.0000000000
nzl,1982,92249674500.0000000000
nzl,1983,95458718100.0000000000
nzl,1984,100475971400.0000000000
nzl,1985,100710850000.0000000000
nzl,1986,102842108300.0000000000
nzl,1987,103906763600.0000000000
nzl,1988,105643111800.0000000000
nzl,1989,110160053700.0000000000
nzl,1990,108877641500.0000000000
nzl,1991,103687134000.0000000000
nzl,1992,105517677100.0000000000
nzl,1993,111974545300.0000000000
nzl,1994,119278676200.0000000000
nzl,1995,125448664100.0000000000
nzl,1996,130409872800.0000000000
nzl,1997,134286083900.0000000000
nzl,1998,134939149500.0000000000
nzl,1999,142816858200.0000000000
nzl,2000,143137842800.0000000000
nzl,2001,148988959500.0000000000
nzl,2002,156230292200.0000000000
nzl,2003,168317585000.0000000000
nzl,2004,178678041600.0000000000
nzl,2005,187429039800.0000000000
nzl,2006,189578678400.0000000000
nzl,2007,200528763100.0000000000
nzl,2008,197078146400.0000000000
nzl,2009,192519909700.0000000000
nzl,2010,198767000000.0000000000
nzl,2011,206592196500.0000000000
nzl,2012,210738848900.0000000000
nzl,2013,219922889300.0000000000
nzl,2014,229611845300.0000000000
nzl,2015,237556415100.0000000000
nzl,2016,248668767100.0000000000
nic,1994,89516657400.0000000000
nic,1995,95015537900.0000000000
nic,1996,101748125900.0000000000
nic,1997,110010036400.0000000000
nic,1998,115194059800.0000000000
nic,1999,127697151400.0000000000
nic,2000,126274060900.0000000000
nic,2001,127665261600.0000000000
nic,2002,129297461900.0000000000
nic,2003,131205377500.0000000000
nic,2004,136213772600.0000000000
nic,2005,143286166900.0000000000
nic,2006,148281432100.0000000000
nic,2007,158828233000.0000000000
nic,2008,167426950200.0000000000
nic,2009,155774034000.0000000000
nic,2010,162619192700.0000000000
nic,2011,175841550300.0000000000
nic,2012,183677538200.0000000000
nic,2013,190882731300.0000000000
nic,2014,197177480500.0000000000
nic,2015,216380943000.0000000000
nic,2016,227757676200.0000000000
nic,2017,233145510600.0000000000
ner,2006,2156569439300.0000000000
ner,2007,2203467000000.0000000000
ner,2008,2400852000000.0000000000
ner,2009,2699788000000.0000000000
ner,2010,2903720000000.0000000000
ner,2011,2998065000000.0000000000
ner,2012,3119629000000.0000000000
ner,2013,3263849000000.0000000000
ner,2014,3538166000000.0000000000
ner,2015,3828224668000.0000000000
ner,2016,3832493607300.0000000000
ner,2017,3974101187100.0000000000
nga,1981,23782589904900.0000000000
nga,1982,20659468839700.0000000000
nga,1983,16802160022100.0000000000
nga,1984,14086409725100.0000000000
nga,1985,15237298661500.0000000000
nga,1986,13049492412000.0000000000
nga,1987,10088721090100.0000000000
nga,1988,10731024184700.0000000000
nga,1989,10948708007500.0000000000
nga,1990,13610158998500.0000000000
nga,1991,13917253973600.0000000000
nga,1992,15044337544900.0000000000
nga,1993,15260220010700.0000000000
nga,1994,14415921356600.0000000000
nga,1995,14367711839400.0000000000
nga,1996,17066871491500.0000000000
nga,1997,16814369367500.0000000000
nga,1998,16794052730100.0000000000
nga,1999,15932123165000.0000000000
nga,2000,16584369932700.0000000000
nga,2001,21176243567600.0000000000
nga,2002,21779407225500.0000000000
nga,2003,25690379220000.0000000000
nga,2004,30181561549000.0000000000
nga,2005,32428351350700.0000000000
nga,2006,31132860564700.0000000000
nga,2007,44309687643900.0000000000
nga,2008,41412478394100.0000000000
nga,2009,50693332279200.0000000000
nga,2010,51100114900000.0000000000
nga,2011,49441069180000.0000000000
nga,2012,49639671240000.0000000000
nga,2013,57335456030000.0000000000
nga,2014,58565998120000.0000000000
nga,2015,58533084044000.0000000000
nga,2016,54953587409600.0000000000
nor,1970,721817993600.0000000000
nor,1971,776776657300.0000000000
nor,1972,778119114300.0000000000
nor,1973,834145916500.0000000000
nor,1974,878895225800.0000000000
nor,1975,923469950500.0000000000
nor,1976,983294322600.0000000000
nor,1977,1021287121100.0000000000
nor,1978,961502139900.0000000000
nor,1979,998441104900.0000000000
nor,1980,1037039818000.0000000000
nor,1981,1052694470800.0000000000
nor,1982,1075780458600.0000000000
nor,1983,1074794928200.0000000000
nor,1984,1131368258000.0000000000
nor,1985,1198306754000.0000000000
nor,1986,1292587477400.0000000000
nor,1987,1279384553500.0000000000
nor,1988,1240452786700.0000000000
nor,1989,1217465662900.0000000000
nor,1990,1211203034000.0000000000
nor,1991,1220357529400.0000000000
nor,1992,1248611950700.0000000000
nor,1993,1291537572300.0000000000
nor,1994,1344294736600.0000000000
nor,1995,1405203318100.0000000000
nor,1996,1464253123400.0000000000
nor,1997,1566726457000.0000000000
nor,1998,1659543125400.0000000000
nor,1999,1660925377900.0000000000
nor,2000,1706303353400.0000000000
nor,2001,1715117356100.0000000000
nor,2002,1751373907300.0000000000
nor,2003,1775114281000.0000000000
nor,2004,1903968417600.0000000000
nor,2005,2010039092100.0000000000
nor,2006,2139353994500.0000000000
nor,2007,2274765534700.0000000000
nor,2008,2310846960000.0000000000
nor,2009,2230886554000.0000000000
nor,2010,2301676000000.0000000000
nor,2011,2364405102800.0000000000
nor,2012,2443824050500.0000000000
nor,2013,2529483376300.0000000000
nor,2014,2571075037700.0000000000
nor,2015,2589933306900.0000000000
nor,2016,2658769495500.0000000000
nor,2017,2725961780600.0000000000
omn,2000,7489100000.0000000000
omn,2001,7998800000.0000000000
omn,2002,8393900000.0000000000
omn,2003,9070000000.0000000000
omn,2004,10526800000.0000000000
omn,2005,9293700000.0000000000
omn,2006,12136700000.0000000000
omn,2007,14785600000.0000000000
omn,2008,16663100000.0000000000
omn,2009,16325600000.0000000000
omn,2010,17023468700.0000000000
omn,2011,17784015400.0000000000
omn,2012,21142531700.0000000000
omn,2013,22630529600.0000000000
omn,2014,22130555600.0000000000
omn,2015,24832259100.0000000000
pak,1986,3811039218600.0000000000
pak,1987,3991766886200.0000000000
pak,1988,4274411042400.0000000000
pak,1989,4466387617200.0000000000
pak,1990,4624912847400.0000000000
pak,1991,4608948000900.0000000000
pak,1992,5057158979000.0000000000
pak,1993,5271874594000.0000000000
pak,1994,5318323114300.0000000000
pak,1995,5649156160400.0000000000
pak,1996,6032798687900.0000000000
pak,1997,6109229802600.0000000000
pak,1998,6253741828400.0000000000
pak,1999,6427693918700.0000000000
pak,2000,6547724840000.0000000000
pak,2001,6591375369500.0000000000
pak,2002,6735874383900.0000000000
pak,2003,6874752774400.0000000000
pak,2004,7323433632600.0000000000
pak,2005,8173115548000.0000000000
pak,2006,8825290000000.0000000000
pak,2007,9132770441800.0000000000
pak,2008,9432531000000.0000000000
pak,2009,9432428000000.0000000000
pak,2010,9472086262600.0000000000
pak,2011,9691908228100.0000000000
pak,2012,10166139726000.0000000000
pak,2013,10473048594100.0000000000
pak,2014,10970445177700.0000000000
pak,2015,11526350000000.0000000000
pak,2016,12406131000000.0000000000
pak,2017,13459120000000.0000000000
plw,2007,243870000.0000000000
plw,2008,234313500.0000000000
plw,2009,202018100.0000000000
plw,2010,205955400.0000000000
plw,2011,212637400.0000000000
plw,2012,216097100.0000000000
plw,2013,213571600.0000000000
plw,2014,238260900.0000000000
plw,2015,240000600.0000000000
plw,2016,258860800.0000000000
pan,1960,2034849170.5077199936
pan,1961,2270319010.4267897606
pan,1962,2447872936.6557998657
pan,1963,2720925492.9870800972
pan,1964,2785286399.4988603592
pan,1965,3052697817.2219896317
pan,1966,3358641045.2419700623
pan,1967,3610439117.2722797394
pan,1968,3830963806.3150296211
pan,1969,4291975315.4291896820
pan,1970,4714793555.4381399155
pan,1971,5331062330.5765800476
pan,1972,5736180550.8475704193
pan,1973,5911377839.1168699265
pan,1974,6116419107.4167900085
pan,1975,6045476210.7708997726
pan,1976,6061195176.5885496140
pan,1977,5656010367.6054706573
pan,1978,6431877074.8620700836
pan,1979,6826778556.1360702515
pan,1980,7423103610.5578298569
pan,1981,8502238539.9220504761
pan,1982,8246872207.8370094299
pan,1983,7555274421.1204795837
pan,1984,8246059971.0740499496
pan,1985,8707935363.5695590973
pan,1986,9447178065.1588497162
pan,1987,9486875996.9414196014
pan,1988,7430598137.3504800797
pan,1989,8315906069.7019996643
pan,1990,8966146465.9190406799
pan,1991,10286376300.6534004211
pan,1992,11477017908.3514003754
pan,1993,12224995264.3253002167
pan,1994,12520795185.5561008453
pan,1995,12660800833.7357006073
pan,1996,13120125314.1529006958
pan,1997,13892127060.4202995300
pan,1998,15880176569.2378997803
pan,1999,16134795693.1390991211
pan,2000,15640825857.5860996246
pan,2001,14836859680.1070003510
pan,2002,15432413657.7688007355
pan,2003,16986076855.0561008453
pan,2004,17910969434.6907005310
pan,2005,19108413705.9277992249
pan,2006,20417070067.0161018372
pan,2007,22712884600.0000000000
pan,2008,25727372400.0000000000
pan,2009,24068735200.0000000000
pan,2010,27808237100.0000000000
pan,2011,30181617000.0000000000
pan,2012,33753869400.0000000000
pan,2013,36496240000.0000000000
pan,2014,38759398700.0000000000
pan,2015,40604482600.0000000000
pan,2016,42993235500.0000000000
png,1961,2341110500.0000000000
png,1962,2497426400.0000000000
png,1963,2659542300.0000000000
png,1964,2973103500.0000000000
png,1965,3395651900.0000000000
png,1966,3702319700.0000000000
png,1967,3886002100.0000000000
png,1968,4086778100.0000000000
png,1969,4695293800.0000000000
png,1970,5602688900.0000000000
png,1971,5892489700.0000000000
png,1972,5347062000.0000000000
png,1973,4850865400.0000000000
png,1974,4997633700.0000000000
png,1975,5060781500.0000000000
png,1976,4910034600.0000000000
png,1977,5120245700.0000000000
png,1978,5398030800.0000000000
png,1979,5674879100.0000000000
png,1980,5803224100.0000000000
png,1981,5700754800.0000000000
png,1982,5722243100.0000000000
png,1983,5831280400.0000000000
png,1984,5704589700.0000000000
png,1985,5606431400.0000000000
png,1986,5549279900.0000000000
png,1987,5796531100.0000000000
png,1988,6257875800.0000000000
png,1989,5900173300.0000000000
png,1990,5414131400.0000000000
png,1991,6091267500.0000000000
png,1992,6541171600.0000000000
png,1993,6513058400.0000000000
png,1994,7189552100.0000000000
png,1995,6358953900.0000000000
png,1996,7511099400.0000000000
png,1997,7902039100.0000000000
png,1998,7396090400.0000000000
png,1999,7408091100.0000000000
png,2000,6657553800.0000000000
png,2001,6444453300.0000000000
png,2002,7289659800.0000000000
png,2003,6304183900.0000000000
png,2004,6766952300.0000000000
pry,1991,12987856796200.0000000000
pry,1992,13621902564500.0000000000
pry,1993,14069741344000.0000000000
pry,1994,15208015000000.0000000000
pry,1995,15421168000000.0000000000
pry,1996,15174937000000.0000000000
pry,1997,15649824000000.0000000000
pry,1998,15022074000000.0000000000
pry,1999,14703530000000.0000000000
pry,2000,13897395000000.0000000000
pry,2001,14619538000000.0000000000
pry,2002,14320742000000.0000000000
pry,2003,15526415000000.0000000000
pry,2004,16227251000000.0000000000
pry,2005,16152943000000.0000000000
pry,2006,16871861000000.0000000000
pry,2007,17749501000000.0000000000
pry,2008,19625688000000.0000000000
pry,2009,18884512000000.0000000000
pry,2010,21754686000000.0000000000
pry,2011,23196033000000.0000000000
pry,2012,23393439000000.0000000000
pry,2013,25119380700100.0000000000
pry,2014,26449441232500.0000000000
pry,2015,26903411300200.0000000000
pry,2016,27523910537500.0000000000
pry,2017,29211972935600.0000000000
per,1960,64306000000.0000000000
per,1961,68729000000.0000000000
per,1962,76445000000.0000000000
per,1963,81542000000.0000000000
per,1964,86853000000.0000000000
per,1965,93754000000.0000000000
per,1966,102955000000.0000000000
per,1967,107769000000.0000000000
per,1968,104066000000.0000000000
per,1969,108202000000.0000000000
per,1970,111932000000.0000000000
per,1971,118859000000.0000000000
per,1972,120891000000.0000000000
per,1973,135985000000.0000000000
per,1974,153583000000.0000000000
per,1975,158593000000.0000000000
per,1976,156573000000.0000000000
per,1977,154213000000.0000000000
per,1978,140822000000.0000000000
per,1979,141996000000.0000000000
per,1980,162717000000.0000000000
per,1981,177608000000.0000000000
per,1982,174301000000.0000000000
per,1983,152406000000.0000000000
per,1984,152198000000.0000000000
per,1985,151608000000.0000000000
per,1986,175686000000.0000000000
per,1987,197050000000.0000000000
per,1988,177493000000.0000000000
per,1989,146510000000.0000000000
per,1990,144216000000.0000000000
per,1991,149400000000.0000000000
per,1992,149350000000.0000000000
per,1993,157453000000.0000000000
per,1994,178384000000.0000000000
per,1995,198772000000.0000000000
per,1996,200858000000.0000000000
per,1997,213482000000.0000000000
per,1998,210266000000.0000000000
per,1999,203051000000.0000000000
per,2000,206214000000.0000000000
per,2001,204852000000.0000000000
per,2002,213281000000.0000000000
per,2003,219923000000.0000000000
per,2004,226356000000.0000000000
per,2005,237109000000.0000000000
per,2006,263809000000.0000000000
per,2007,296176000000.0000000000
per,2008,336810000000.0000000000
per,2009,328818000000.0000000000
per,2010,376385000000.0000000000
per,2011,408576000000.0000000000
per,2012,441634000000.0000000000
per,2013,471216000000.0000000000
per,2014,485213400785.9310302734
per,2015,496869000000.0000000000
per,2016,504511000000.0000000000
per,2017,516100000000.0000000000
phl,1960,765522374000.0000000000
