country,year,dc_dac_fral_cd
jor,1981,10410000.0000000000
jor,1982,2820000.0000000000
jor,1983,10200000.0000000000
jor,1984,4290000.0000000000
jor,1985,2220000.0000000000
jor,1986,3200000.0000000000
jor,1987,2680000.0000000000
jor,1988,5720000.0000000000
jor,1989,3790000.0000000000
jor,1990,6830000.0000000000
jor,1991,19040000.0000000000
jor,1992,27560000.0000000000
jor,1993,4150000.0000000000
jor,1994,19360000.0000000000
jor,1995,18210000.0000000000
jor,1996,19410000.0000000000
jor,1997,11320000.0000000000
jor,1998,11820000.0000000000
jor,1999,9890000.0000000000
jor,2000,17100000.0000000000
jor,2001,1560000.0000000000
jor,2002,3240000.0000000000
jor,2003,2260000.0000000000
jor,2004,6250000.0000000000
jor,2005,1110000.0000000000
jor,2006,-3510000.0000000000
jor,2007,-3820000.0000000000
jor,2008,3320000.0000000000
jor,2009,58940000.0000000000
jor,2010,6160000.0000000000
jor,2011,21180000.0000000000
jor,2012,125540000.0000000000
jor,2013,81270000.0000000000
jor,2014,15060000.0000000000
kaz,1992,80000.0000000000
kaz,1993,490000.0000000000
kaz,1994,750000.0000000000
kaz,1995,1640000.0000000000
kaz,1996,1720000.0000000000
kaz,1997,1540000.0000000000
kaz,1998,1850000.0000000000
kaz,1999,1850000.0000000000
kaz,2000,1420000.0000000000
kaz,2001,720000.0000000000
kaz,2002,2260000.0000000000
kaz,2003,1740000.0000000000
kaz,2004,2790000.0000000000
kaz,2005,2570000.0000000000
kaz,2006,2960000.0000000000
kaz,2007,3540000.0000000000
kaz,2008,3410000.0000000000
kaz,2009,2920000.0000000000
kaz,2010,4080000.0000000000
kaz,2011,3320000.0000000000
kaz,2012,3280000.0000000000
kaz,2013,4080000.0000000000
kaz,2014,4820000.0000000000
ken,1978,5150000.0000000000
ken,1979,3500000.0000000000
ken,1980,4050000.0000000000
ken,1981,18060000.0000000000
ken,1982,14750000.0000000000
ken,1983,6020000.0000000000
ken,1984,8950000.0000000000
ken,1985,17210000.0000000000
ken,1986,32060000.0000000000
ken,1987,29350000.0000000000
ken,1988,32180000.0000000000
ken,1989,30860000.0000000000
ken,1990,58620000.0000000000
ken,1991,39480000.0000000000
ken,1992,40020000.0000000000
ken,1993,20570000.0000000000
ken,1994,16060000.0000000000
ken,1995,13170000.0000000000
ken,1996,17040000.0000000000
ken,1997,6000000.0000000000
ken,1998,3330000.0000000000
ken,1999,3640000.0000000000
ken,2000,3970000.0000000000
ken,2001,9860000.0000000000
ken,2002,17600000.0000000000
ken,2003,20490000.0000000000
ken,2004,32170000.0000000000
ken,2005,7940000.0000000000
ken,2006,20080000.0000000000
ken,2007,47820000.0000000000
ken,2008,55680000.0000000000
ken,2009,44760000.0000000000
ken,2010,123350000.0000000000
ken,2011,92780000.0000000000
ken,2012,89880000.0000000000
ken,2013,158590000.0000000000
ken,2014,92290000.0000000000
kir,1996,10000.0000000000
kir,1997,10000.0000000000
kir,2000,20000.0000000000
kir,2002,60000.0000000000
kir,2003,40000.0000000000
kir,2004,40000.0000000000
prk,1986,570000.0000000000
prk,1987,9890000.0000000000
prk,1988,3570000.0000000000
prk,1989,2740000.0000000000
prk,1991,50000.0000000000
prk,1992,3270000.0000000000
prk,1993,3170000.0000000000
prk,1996,40000.0000000000
prk,1997,10000.0000000000
prk,1998,80000.0000000000
prk,1999,70000.0000000000
prk,2000,1690000.0000000000
prk,2001,270000.0000000000
prk,2002,470000.0000000000
prk,2003,-400000.0000000000
prk,2004,-520000.0000000000
prk,2005,-370000.0000000000
prk,2006,610000.0000000000
prk,2007,320000.0000000000
prk,2008,1240000.0000000000
prk,2009,270000.0000000000
prk,2010,700000.0000000000
prk,2011,1490000.0000000000
prk,2012,1280000.0000000000
prk,2013,1860000.0000000000
prk,2014,14870000.0000000000
kor,1980,2350000.0000000000
kor,1981,1940000.0000000000
kor,1982,2460000.0000000000
kor,1983,2200000.0000000000
kor,1984,7010000.0000000000
kor,1985,2500000.0000000000
kor,1986,3640000.0000000000
kor,1987,1230000.0000000000
kor,1988,1860000.0000000000
kor,1989,1370000.0000000000
kor,1990,6220000.0000000000
kor,1991,6240000.0000000000
kor,1992,3400000.0000000000
kor,1993,2610000.0000000000
kor,1994,7200000.0000000000
kor,1995,7800000.0000000000
kor,1996,10100000.0000000000
kor,1997,9460000.0000000000
kor,1998,10150000.0000000000
kor,1999,9740000.0000000000
kor,2000,13880000.0000000000
kor,2001,10050000.0000000000
kor,2002,11460000.0000000000
kor,2003,13850000.0000000000
kor,2004,18230000.0000000000
ksv,2009,960000.0000000000
ksv,2010,1730000.0000000000
ksv,2011,1120000.0000000000
ksv,2012,690000.0000000000
ksv,2013,7690000.0000000000
ksv,2014,4330000.0000000000
kwt,1980,450000.0000000000
kwt,1981,410000.0000000000
kwt,1982,550000.0000000000
kwt,1983,600000.0000000000
kwt,1984,930000.0000000000
kwt,1985,900000.0000000000
kwt,1986,1490000.0000000000
kwt,1987,1020000.0000000000
kwt,1988,1010000.0000000000
kwt,1989,1000000.0000000000
kwt,1990,1300000.0000000000
kwt,1991,360000.0000000000
kwt,1992,1110000.0000000000
kwt,1993,1050000.0000000000
kwt,1994,1240000.0000000000
kwt,1995,1480000.0000000000
kwt,1996,1000000.0000000000
kwt,1997,340000.0000000000
kwt,1998,3950000.0000000000
kwt,1999,4500000.0000000000
kwt,2000,1040000.0000000000
kwt,2001,1010000.0000000000
kwt,2002,1400000.0000000000
kwt,2003,1500000.0000000000
kwt,2004,1670000.0000000000
kgz,1992,40000.0000000000
kgz,1993,150000.0000000000
kgz,1994,130000.0000000000
kgz,1995,130000.0000000000
kgz,1996,250000.0000000000
kgz,1997,1240000.0000000000
kgz,1998,3550000.0000000000
kgz,1999,290000.0000000000
kgz,2000,390000.0000000000
kgz,2001,180000.0000000000
kgz,2002,440000.0000000000
kgz,2003,710000.0000000000
kgz,2004,910000.0000000000
kgz,2005,820000.0000000000
kgz,2006,1060000.0000000000
kgz,2007,1030000.0000000000
kgz,2008,980000.0000000000
kgz,2009,900000.0000000000
kgz,2010,1520000.0000000000
kgz,2011,800000.0000000000
kgz,2012,770000.0000000000
kgz,2013,1620000.0000000000
kgz,2014,980000.0000000000
lao,1963,2000000.0000000000
lao,1964,2400000.0000000000
lao,1965,3400000.0000000000
lao,1966,3500000.0000000000
lao,1967,5700000.0000000000
lao,1968,5400000.0000000000
lao,1969,4200000.0000000000
lao,1970,4900000.0000000000
lao,1971,4900000.0000000000
lao,1972,7860000.0000000000
lao,1973,6880000.0000000000
lao,1974,5630000.0000000000
lao,1975,480000.0000000000
lao,1976,300000.0000000000
lao,1977,1700000.0000000000
lao,1978,3020000.0000000000
lao,1979,600000.0000000000
lao,1980,250000.0000000000
lao,1981,330000.0000000000
lao,1983,100000.0000000000
lao,1984,390000.0000000000
lao,1985,250000.0000000000
lao,1986,310000.0000000000
lao,1987,980000.0000000000
lao,1988,1230000.0000000000
lao,1989,1890000.0000000000
lao,1990,3990000.0000000000
lao,1991,13320000.0000000000
lao,1992,8620000.0000000000
lao,1993,8210000.0000000000
lao,1994,14260000.0000000000
lao,1995,8410000.0000000000
lao,1996,16380000.0000000000
lao,1997,14750000.0000000000
lao,1998,11660000.0000000000
lao,1999,10680000.0000000000
lao,2000,12780000.0000000000
lao,2001,10730000.0000000000
lao,2002,14850000.0000000000
lao,2003,18460000.0000000000
lao,2004,19680000.0000000000
lao,2005,22420000.0000000000
lao,2006,22910000.0000000000
lao,2007,35510000.0000000000
lao,2008,25390000.0000000000
lao,2009,19090000.0000000000
lao,2010,14980000.0000000000
lao,2011,16840000.0000000000
lao,2012,14680000.0000000000
lao,2013,16930000.0000000000
lao,2014,13400000.0000000000
lva,1992,290000.0000000000
lva,1993,410000.0000000000
lva,1994,390000.0000000000
lva,1995,820000.0000000000
lva,1996,1000000.0000000000
lva,1997,590000.0000000000
lva,1998,3340000.0000000000
lva,1999,810000.0000000000
lva,2000,1120000.0000000000
lva,2001,930000.0000000000
lva,2002,1410000.0000000000
lva,2003,3540000.0000000000
lva,2004,1980000.0000000000
lbn,1968,1700000.0000000000
lbn,1970,-100000.0000000000
lbn,1971,1000000.0000000000
lbn,1972,1070000.0000000000
lbn,1973,-200000.0000000000
lbn,1974,-270000.0000000000
lbn,1975,-320000.0000000000
lbn,1976,-300000.0000000000
lbn,1978,260000.0000000000
lbn,1979,-200000.0000000000
lbn,1980,16350000.0000000000
lbn,1981,14000000.0000000000
lbn,1982,7000000.0000000000
lbn,1983,17470000.0000000000
lbn,1984,15150000.0000000000
lbn,1985,8960000.0000000000
lbn,1986,14790000.0000000000
lbn,1987,19170000.0000000000
lbn,1988,31620000.0000000000
lbn,1989,27270000.0000000000
lbn,1990,25890000.0000000000
lbn,1991,10470000.0000000000
lbn,1992,25110000.0000000000
lbn,1993,26490000.0000000000
lbn,1994,36360000.0000000000
lbn,1995,30560000.0000000000
lbn,1996,41250000.0000000000
lbn,1997,39700000.0000000000
lbn,1998,39890000.0000000000
lbn,1999,40270000.0000000000
lbn,2000,31070000.0000000000
lbn,2001,27090000.0000000000
lbn,2002,33230000.0000000000
lbn,2003,46820000.0000000000
lbn,2004,58630000.0000000000
lbn,2005,57610000.0000000000
lbn,2006,74270000.0000000000
lbn,2007,102630000.0000000000
lbn,2008,305820000.0000000000
lbn,2009,102450000.0000000000
lbn,2010,59690000.0000000000
lbn,2011,55300000.0000000000
lbn,2012,80550000.0000000000
lbn,2013,50680000.0000000000
lbn,2014,40540000.0000000000
lso,1980,200000.0000000000
lso,1981,120000.0000000000
lso,1982,120000.0000000000
lso,1983,200000.0000000000
lso,1984,290000.0000000000
lso,1985,210000.0000000000
lso,1986,400000.0000000000
lso,1987,2660000.0000000000
lso,1988,4190000.0000000000
lso,1989,3800000.0000000000
lso,1990,16690000.0000000000
lso,1991,10030000.0000000000
lso,1992,7110000.0000000000
lso,1993,3590000.0000000000
lso,1994,1230000.0000000000
lso,1995,3350000.0000000000
lso,1996,2850000.0000000000
lso,1997,2000000.0000000000
lso,1998,1140000.0000000000
lso,1999,-250000.0000000000
lso,2000,-510000.0000000000
lso,2001,-210000.0000000000
lso,2002,-850000.0000000000
lso,2003,-760000.0000000000
lso,2004,-800000.0000000000
lso,2005,-1310000.0000000000
lso,2006,-1150000.0000000000
lso,2007,-1020000.0000000000
lso,2008,-1830000.0000000000
lso,2009,-1540000.0000000000
lso,2010,-1440000.0000000000
lso,2011,-1520000.0000000000
lso,2012,-1400000.0000000000
lso,2013,-1550000.0000000000
lso,2014,-1560000.0000000000
lbr,1980,750000.0000000000
lbr,1981,820000.0000000000
lbr,1982,1100000.0000000000
lbr,1983,3570000.0000000000
lbr,1984,1570000.0000000000
lbr,1985,1080000.0000000000
lbr,1986,710000.0000000000
lbr,1987,830000.0000000000
lbr,1988,710000.0000000000
lbr,1989,1200000.0000000000
lbr,1990,950000.0000000000
lbr,1991,630000.0000000000
lbr,1992,560000.0000000000
lbr,1993,1100000.0000000000
lbr,1994,1540000.0000000000
lbr,1995,380000.0000000000
lbr,1996,420000.0000000000
lbr,1997,880000.0000000000
lbr,1998,1340000.0000000000
lbr,1999,30000.0000000000
lbr,2000,800000.0000000000
lbr,2001,1490000.0000000000
lbr,2002,1740000.0000000000
lbr,2003,1290000.0000000000
lbr,2004,820000.0000000000
lbr,2005,550000.0000000000
lbr,2006,2050000.0000000000
lbr,2007,1130000.0000000000
lbr,2008,26840000.0000000000
lbr,2009,300000.0000000000
lbr,2010,232040000.0000000000
lbr,2011,1310000.0000000000
lbr,2012,880000.0000000000
lbr,2013,570000.0000000000
lbr,2014,550000.0000000000
lby,1968,1500000.0000000000
lby,1969,1300000.0000000000
lby,1970,1300000.0000000000
lby,1971,1600000.0000000000
lby,1972,1800000.0000000000
lby,1980,2450000.0000000000
lby,1981,1190000.0000000000
lby,1982,1090000.0000000000
lby,1983,1200000.0000000000
lby,1984,1040000.0000000000
lby,1985,1000000.0000000000
lby,1986,1350000.0000000000
lby,1987,880000.0000000000
lby,1988,700000.0000000000
lby,1989,860000.0000000000
lby,1990,760000.0000000000
lby,1991,770000.0000000000
lby,1992,760000.0000000000
lby,1993,650000.0000000000
lby,1994,640000.0000000000
lby,1995,1670000.0000000000
lby,1996,370000.0000000000
lby,1997,380000.0000000000
lby,1998,880000.0000000000
lby,1999,880000.0000000000
lby,2000,970000.0000000000
lby,2001,1130000.0000000000
lby,2002,1610000.0000000000
lby,2003,2210000.0000000000
lby,2004,2990000.0000000000
lby,2005,2330000.0000000000
lby,2006,2420000.0000000000
lby,2007,1090000.0000000000
lby,2008,29010000.0000000000
lby,2009,19110000.0000000000
lby,2010,3800000.0000000000
lby,2011,14300000.0000000000
lby,2012,4250000.0000000000
lby,2013,6240000.0000000000
lby,2014,4490000.0000000000
ltu,1992,1020000.0000000000
ltu,1993,1320000.0000000000
ltu,1994,1650000.0000000000
ltu,1995,2900000.0000000000
ltu,1996,3000000.0000000000
ltu,1997,1290000.0000000000
ltu,1998,6200000.0000000000
ltu,1999,1850000.0000000000
ltu,2000,1450000.0000000000
ltu,2001,1340000.0000000000
ltu,2002,2030000.0000000000
ltu,2003,2670000.0000000000
ltu,2004,3740000.0000000000
mac,1993,10000.0000000000
mac,1996,20000.0000000000
mac,1998,10000.0000000000
mkd,1995,690000.0000000000
mkd,1996,1440000.0000000000
mkd,1997,2370000.0000000000
mkd,1998,880000.0000000000
mkd,1999,8090000.0000000000
mkd,2000,8230000.0000000000
mkd,2001,970000.0000000000
mkd,2002,1980000.0000000000
mkd,2003,2000000.0000000000
mkd,2004,4280000.0000000000
mkd,2005,3000000.0000000000
mkd,2006,3310000.0000000000
mkd,2007,3480000.0000000000
mkd,2008,3750000.0000000000
mkd,2009,3020000.0000000000
mkd,2010,2910000.0000000000
mkd,2011,3180000.0000000000
mkd,2012,2710000.0000000000
mkd,2013,2920000.0000000000
mkd,2014,3250000.0000000000
mdg,1964,31500000.0000000000
mdg,1965,30800000.0000000000
mdg,1966,24400000.0000000000
mdg,1967,27400000.0000000000
mdg,1968,26000000.0000000000
mdg,1969,24600000.0000000000
mdg,1970,21400000.0000000000
mdg,1971,22300000.0000000000
mdg,1972,30380000.0000000000
mdg,1973,23350000.0000000000
mdg,1974,17830000.0000000000
mdg,1975,20780000.0000000000
mdg,1976,20690000.0000000000
mdg,1977,21800000.0000000000
mdg,1978,19030000.0000000000
mdg,1979,35740000.0000000000
mdg,1980,53950000.0000000000
mdg,1981,51490000.0000000000
mdg,1982,94160000.0000000000
mdg,1983,51470000.0000000000
mdg,1984,56500000.0000000000
mdg,1985,46820000.0000000000
mdg,1986,95470000.0000000000
mdg,1987,102440000.0000000000
mdg,1988,107430000.0000000000
mdg,1989,107070000.0000000000
mdg,1990,142970000.0000000000
mdg,1991,138130000.0000000000
mdg,1992,132000000.0000000000
mdg,1993,119210000.0000000000
mdg,1994,92290000.0000000000
mdg,1995,91400000.0000000000
mdg,1996,101820000.0000000000
mdg,1997,310950000.0000000000
mdg,1998,68930000.0000000000
mdg,1999,79300000.0000000000
mdg,2000,46470000.0000000000
mdg,2001,41690000.0000000000
mdg,2002,46330000.0000000000
mdg,2003,128140000.0000000000
mdg,2004,484510000.0000000000
mdg,2005,88220000.0000000000
mdg,2006,103820000.0000000000
mdg,2007,141970000.0000000000
mdg,2008,88420000.0000000000
mdg,2009,97470000.0000000000
mdg,2010,84020000.0000000000
mdg,2011,89250000.0000000000
mdg,2012,73360000.0000000000
mdg,2013,74420000.0000000000
mdg,2014,65220000.0000000000
mwi,1980,350000.0000000000
mwi,1981,3890000.0000000000
mwi,1982,590000.0000000000
mwi,1983,3310000.0000000000
mwi,1984,2960000.0000000000
mwi,1985,3230000.0000000000
mwi,1986,3810000.0000000000
mwi,1987,4970000.0000000000
mwi,1988,3510000.0000000000
mwi,1989,5210000.0000000000
mwi,1990,9490000.0000000000
mwi,1991,9750000.0000000000
mwi,1992,15310000.0000000000
mwi,1993,6920000.0000000000
mwi,1994,1210000.0000000000
mwi,1995,1550000.0000000000
mwi,1996,2500000.0000000000
mwi,1997,1740000.0000000000
mwi,1998,570000.0000000000
mwi,1999,180000.0000000000
mwi,2001,460000.0000000000
mwi,2002,5050000.0000000000
mwi,2003,2820000.0000000000
mwi,2004,1290000.0000000000
mwi,2005,2430000.0000000000
mwi,2006,600000.0000000000
mwi,2007,920000.0000000000
mwi,2008,900000.0000000000
mwi,2009,320000.0000000000
mwi,2010,-1000000.0000000000
mwi,2011,150000.0000000000
mwi,2012,30000.0000000000
mwi,2013,-60000.0000000000
mwi,2014,70000.0000000000
mys,1972,2200000.0000000000
mys,1974,1660000.0000000000
mys,1975,3380000.0000000000
mys,1976,40000.0000000000
mys,1977,560000.0000000000
mys,1978,400000.0000000000
mys,1979,-300000.0000000000
mys,1980,300000.0000000000
mys,1981,-110000.0000000000
mys,1982,1600000.0000000000
mys,1983,15020000.0000000000
mys,1984,17010000.0000000000
mys,1985,15930000.0000000000
mys,1986,6900000.0000000000
mys,1987,8140000.0000000000
mys,1988,6370000.0000000000
mys,1989,3150000.0000000000
mys,1990,2490000.0000000000
mys,1991,-780000.0000000000
mys,1992,1430000.0000000000
mys,1993,1300000.0000000000
mys,1994,5860000.0000000000
mys,1995,12950000.0000000000
mys,1996,3470000.0000000000
mys,1997,860000.0000000000
mys,1998,-1830000.0000000000
mys,1999,-2040000.0000000000
mys,2000,-2760000.0000000000
mys,2001,-3290000.0000000000
mys,2002,-2710000.0000000000
mys,2003,-3500000.0000000000
mys,2004,-2410000.0000000000
mys,2005,-4170000.0000000000
mys,2006,-2960000.0000000000
mys,2007,-4760000.0000000000
mys,2008,-9220000.0000000000
mys,2009,-50000.0000000000
mys,2010,1020000.0000000000
mys,2011,1970000.0000000000
mys,2012,1370000.0000000000
mys,2013,2150000.0000000000
mys,2014,4340000.0000000000
mdv,1980,20000.0000000000
mdv,1981,20000.0000000000
mdv,1982,460000.0000000000
mdv,1983,10000.0000000000
mdv,1984,10000.0000000000
mdv,1985,10000.0000000000
mdv,1986,10000.0000000000
mdv,1987,190000.0000000000
mdv,1988,10000.0000000000
mdv,1989,290000.0000000000
mdv,1990,1070000.0000000000
mdv,1991,390000.0000000000
mdv,1992,30000.0000000000
mdv,1993,10000.0000000000
mdv,2001,20000.0000000000
mdv,2002,20000.0000000000
mdv,2003,30000.0000000000
mdv,2004,50000.0000000000
mdv,2005,280000.0000000000
mdv,2006,2480000.0000000000
mdv,2007,2530000.0000000000
mdv,2008,500000.0000000000
mdv,2009,40000.0000000000
mdv,2010,490000.0000000000
mdv,2011,630000.0000000000
mdv,2012,1910000.0000000000
mdv,2013,3660000.0000000000
mdv,2014,4190000.0000000000
mli,1964,5900000.0000000000
mli,1965,7800000.0000000000
mli,1966,5000000.0000000000
mli,1967,7900000.0000000000
mli,1968,10100000.0000000000
mli,1969,11300000.0000000000
mli,1970,5700000.0000000000
mli,1971,8300000.0000000000
mli,1972,16950000.0000000000
mli,1973,17770000.0000000000
mli,1974,20840000.0000000000
mli,1975,23780000.0000000000
mli,1976,23070000.0000000000
mli,1977,25100000.0000000000
mli,1978,32410000.0000000000
mli,1979,30530000.0000000000
mli,1980,44600000.0000000000
mli,1981,52280000.0000000000
mli,1982,28310000.0000000000
mli,1983,27880000.0000000000
mli,1984,129900000.0000000000
mli,1985,120930000.0000000000
mli,1986,66610000.0000000000
mli,1987,65190000.0000000000
mli,1988,77560000.0000000000
mli,1989,108160000.0000000000
mli,1990,129140000.0000000000
mli,1991,92450000.0000000000
mli,1992,89660000.0000000000
mli,1993,80160000.0000000000
mli,1994,90730000.0000000000
mli,1995,81700000.0000000000
mli,1996,82300000.0000000000
mli,1997,63170000.0000000000
mli,1998,59690000.0000000000
mli,1999,58240000.0000000000
mli,2000,98100000.0000000000
mli,2001,60820000.0000000000
mli,2002,63570000.0000000000
mli,2003,69890000.0000000000
mli,2004,81520000.0000000000
mli,2005,83610000.0000000000
mli,2006,81620000.0000000000
mli,2007,214020000.0000000000
mli,2008,81900000.0000000000
mli,2009,74720000.0000000000
mli,2010,77560000.0000000000
mli,2011,73450000.0000000000
mli,2012,41160000.0000000000
mli,2013,81890000.0000000000
mli,2014,96250000.0000000000
mlt,1974,560000.0000000000
mlt,1975,1680000.0000000000
mlt,1976,700000.0000000000
mlt,1977,280000.0000000000
mlt,1978,860000.0000000000
mlt,1979,-100000.0000000000
