country,year,ne_imp_gnfs_kn
nzl,1977,12298265800.0000000000
nzl,1978,12499279100.0000000000
nzl,1979,14065724900.0000000000
nzl,1980,13096070000.0000000000
nzl,1981,14533367300.0000000000
nzl,1982,14744795800.0000000000
nzl,1983,14628145600.0000000000
nzl,1984,16315407700.0000000000
nzl,1985,16564330900.0000000000
nzl,1986,16900741800.0000000000
nzl,1987,18365117500.0000000000
nzl,1988,18399916900.0000000000
nzl,1989,21307155500.0000000000
nzl,1990,21579584800.0000000000
nzl,1991,20781187900.0000000000
nzl,1992,22323297000.0000000000
nzl,1993,23914125200.0000000000
nzl,1994,27332417400.0000000000
nzl,1995,29053494700.0000000000
nzl,1996,30883941400.0000000000
nzl,1997,31963716000.0000000000
nzl,1998,32150638400.0000000000
nzl,1999,35913941400.0000000000
nzl,2000,35511263000.0000000000
nzl,2001,37028515400.0000000000
nzl,2002,39752808700.0000000000
nzl,2003,44986633600.0000000000
nzl,2004,50998970000.0000000000
nzl,2005,53482650500.0000000000
nzl,2006,52588803900.0000000000
nzl,2007,58325728200.0000000000
nzl,2008,56294439400.0000000000
nzl,2009,51025815200.0000000000
nzl,2010,56891000000.0000000000
nzl,2011,60630440600.0000000000
nzl,2012,61434803100.0000000000
nzl,2013,66428015200.0000000000
nzl,2014,71349640000.0000000000
nzl,2015,72811213400.0000000000
nzl,2016,76508894800.0000000000
nic,1960,6418859607.2241296768
nic,1961,6968365358.5488500595
nic,1962,9069587585.5756301880
nic,1963,10150206940.3533992767
nic,1964,12376624840.6121006012
nic,1965,14299088297.0963001251
nic,1966,14751470600.8880004883
nic,1967,17318304571.4037017822
nic,1968,14728561083.3635997772
nic,1969,13575986483.4036006927
nic,1970,14464617627.9416999817
nic,1971,14361686133.7122993469
nic,1972,15121572243.1483993530
nic,1973,21367158457.2654991150
nic,1974,22184157025.8820991516
nic,1975,18847111529.5812988281
nic,1976,19205274409.1882019043
nic,1977,26080711020.5957984924
nic,1978,19687019615.7224006653
nic,1979,15989875224.2493000031
nic,1980,29037974796.8089981079
nic,1981,27759881854.3560981750
nic,1982,20229426643.3072013855
nic,1983,23628424637.7020988464
nic,1984,23268003073.2689971924
nic,1985,23402878824.3280982971
nic,1986,20045182495.3292007446
nic,1987,20746665468.5411987305
nic,1988,24761639082.0077018738
nic,1989,20248857099.4161987305
nic,1990,20215713277.6841011047
nic,1991,23825343352.2729988098
nic,1992,26416980444.3222999573
nic,1993,23876975484.3627014160
nic,1994,26811774621.4029998779
nic,1995,30664933479.2448005676
nic,1996,34836391620.3088989258
nic,1997,42589839069.9673995972
nic,1998,45835164168.3173980713
nic,1999,54750398347.9158020020
nic,2000,52152753165.2583007812
nic,2001,52516431792.1661987305
nic,2002,52444323512.3827972412
nic,2003,54274102787.6660995483
nic,2004,58719236839.0434036255
nic,2005,63768937845.6321029663
nic,2006,66600267800.0000000000
nic,2007,74689060605.6114959717
nic,2008,82281867197.2135925293
nic,2009,74764981684.5939025879
nic,2010,83786117620.5039062500
nic,2011,93424263371.8807983398
nic,2012,99764900170.7304992676
nic,2013,102110311212.2460021973
nic,2014,105267918205.4509887695
nic,2015,114839484655.0569915771
nic,2016,121388429515.3130035400
nic,2017,125459398132.0839996338
ner,2006,562689000000.0000000000
ner,2007,590639000000.0000000000
ner,2008,647990000000.0000000000
ner,2009,1040590000000.0000000000
ner,2010,1160284000000.0000000000
ner,2011,1196581000000.0000000000
ner,2012,1145098000000.0000000000
ner,2013,1210169000000.0000000000
ner,2014,1270523000000.0000000000
ner,2015,1364125000000.0000000000
ner,2016,1165864000000.0000000000
ner,2017,1190612000000.0000000000
nga,1981,13374841943922.5000000000
nga,1982,9888438634704.5996093750
nga,1983,6401165247296.2402343750
nga,1984,4423477520355.3203125000
nga,1985,4770856237900.9199218750
nga,1986,3336340923707.3300781250
nga,1987,2097123360146.8898925781
nga,1988,1958685219261.0300292969
nga,1989,2678553110929.2402343750
nga,1990,3202392386284.2998046875
nga,1991,4180586492703.3901367188
nga,1992,3554634840914.6401367188
nga,1993,4295315002898.9199218750
nga,1994,3367524526053.8198242188
nga,1995,2967662692058.9902343750
nga,1996,4416134060427.7402343750
nga,1997,5954136474595.9697265625
nga,1998,5564872192961.0800781250
nga,1999,3689366448709.1000976562
nga,2000,4153309541432.1201171875
nga,2001,6682229107188.6796875000
nga,2002,7106775417652.0703125000
nga,2003,10904984409865.5000000000
nga,2004,7283017450293.6904296875
nga,2005,9731496183609.3496093750
nga,2006,13231555155393.4003906250
nga,2007,16649573084243.9003906250
nga,2008,13525777936669.9003906250
nga,2009,11384658934986.3007812500
nga,2010,9644605340000.0000000000
nga,2011,8889108246693.1406250000
nga,2012,5965333740667.6201171875
nga,2013,6694047334338.9101562500
nga,2014,7093630910299.4101562500
nga,2015,5191026105413.6796875000
nga,2016,4725827858900.0000000000
nga,2017,4950382667100.0000000000
mnp,2002,1002000000.0000000000
mnp,2003,964000000.0000000000
mnp,2004,1103000000.0000000000
mnp,2005,941000000.0000000000
mnp,2006,812000000.0000000000
mnp,2007,600000000.0000000000
mnp,2008,428000000.0000000000
mnp,2009,360000000.0000000000
mnp,2010,376000000.0000000000
mnp,2011,367000000.0000000000
mnp,2012,384000000.0000000000
mnp,2013,421000000.0000000000
mnp,2014,449000000.0000000000
mnp,2015,563000000.0000000000
mnp,2016,825000000.0000000000
mnp,2017,782000000.0000000000
nor,1960,89391031640.6905059814
nor,1961,98464452533.8585968018
nor,1962,103747119480.8650054932
nor,1963,109990698257.1300048828
nor,1964,117758053285.2460021973
nor,1965,128403035951.7409973145
nor,1966,138421418338.5930175781
nor,1967,154631590025.0289916992
nor,1968,158077367681.0719909668
nor,1969,160948428084.5109863281
nor,1970,184009492000.0000000000
nor,1971,196461870600.0000000000
nor,1972,194839993000.0000000000
nor,1973,224404697900.0000000000
nor,1974,234230376600.0000000000
nor,1975,243944783000.0000000000
nor,1976,275582074500.0000000000
nor,1977,281436794200.0000000000
nor,1978,236991952000.0000000000
nor,1979,239140968000.0000000000
nor,1980,245585768000.0000000000
nor,1981,249299339500.0000000000
nor,1982,262119253800.0000000000
nor,1983,254326823000.0000000000
nor,1984,268955192600.0000000000
nor,1985,292755094800.0000000000
nor,1986,327073036500.0000000000
nor,1987,306221287500.0000000000
nor,1988,298842474800.0000000000
nor,1989,305138911700.0000000000
nor,1990,312785227400.0000000000
nor,1991,314111503000.0000000000
nor,1992,319440208400.0000000000
nor,1993,334828376500.0000000000
nor,1994,354297651900.0000000000
nor,1995,374968443000.0000000000
nor,1996,407910654800.0000000000
nor,1997,458740727000.0000000000
nor,1998,498938115600.0000000000
nor,1999,491171535900.0000000000
nor,2000,501066900200.0000000000
nor,2001,509778732200.0000000000
nor,2002,514845554400.0000000000
nor,2003,521185825800.0000000000
nor,2004,568124740400.0000000000
nor,2005,613094473100.0000000000
nor,2006,668739599800.0000000000
nor,2007,735747985700.0000000000
nor,2008,759300616200.0000000000
nor,2009,680989665200.0000000000
nor,2010,738305000000.0000000000
nor,2011,767432483600.0000000000
nor,2012,790746834100.0000000000
nor,2013,829901185700.0000000000
nor,2014,849939186000.0000000000
nor,2015,863804385300.0000000000
nor,2016,883962649600.0000000000
nor,2017,908550449400.0000000000
omn,2000,2585800000.0000000000
omn,2001,2986100000.0000000000
omn,2002,2986700000.0000000000
omn,2003,3799200000.0000000000
omn,2004,4827300000.0000000000
omn,2005,5302700000.0000000000
omn,2006,4802000000.0000000000
omn,2007,6452800000.0000000000
omn,2008,7743500000.0000000000
omn,2009,6016000000.0000000000
omn,2010,9292000300.0000000000
omn,2011,10921212700.0000000000
omn,2012,13067654400.0000000000
omn,2013,15511894800.0000000000
omn,2014,13986715500.0000000000
omn,2015,13533660800.0000000000
omn,2016,12243100000.0000000000
omn,2017,13492800000.0000000000
pak,1960,373255585000.0000000000
pak,1961,391659466100.0000000000
pak,1962,394778383700.0000000000
pak,1963,464705104300.0000000000
pak,1964,495374885000.0000000000
pak,1965,557264147600.0000000000
pak,1966,517677344600.0000000000
pak,1967,589163520100.0000000000
pak,1968,628080522800.0000000000
pak,1969,525154843200.0000000000
pak,1970,777190771700.0000000000
pak,1971,699346775400.0000000000
pak,1972,476860963800.0000000000
pak,1973,423328818600.0000000000
pak,1974,489466746400.0000000000
pak,1975,458347156100.0000000000
pak,1976,490246487600.0000000000
pak,1977,542549055000.0000000000
pak,1978,579576711500.0000000000
pak,1979,754878289700.0000000000
pak,1980,785108156900.0000000000
pak,1981,621082874400.0000000000
pak,1982,618143868600.0000000000
pak,1983,686800938300.0000000000
pak,1984,736474381900.0000000000
pak,1985,802142491300.0000000000
pak,1986,782399064800.0000000000
pak,1987,797983898700.0000000000
pak,1988,770812969100.0000000000
pak,1989,834961559600.0000000000
pak,1990,805741265500.0000000000
pak,1991,746141163200.0000000000
pak,1992,976274414100.0000000000
pak,1993,1121196083000.0000000000
pak,1994,1000226426200.0000000000
pak,1995,1039933184000.0000000000
pak,1996,1181296039800.0000000000
pak,1997,1136580952200.0000000000
pak,1998,1072692258900.0000000000
pak,1999,1014751582100.0000000000
pak,2000,991919196600.0000000000
pak,2001,1013346444500.0000000000
pak,2002,1044184737400.0000000000
pak,2003,1161348011100.0000000000
pak,2004,1061758963700.0000000000
pak,2005,1491689456200.0000000000
pak,2006,1770399000000.0000000000
pak,2007,1698339000000.0000000000
pak,2008,1797894000000.0000000000
pak,2009,1511926000000.0000000000
pak,2010,1577649000000.0000000000
pak,2011,1575767000000.0000000000
pak,2012,1526988000000.0000000000
pak,2013,1554628000000.0000000000
pak,2014,1558582400000.0000000000
pak,2015,1533530000000.0000000000
pak,2016,1779230000000.0000000000
pak,2017,2153252000000.0000000000
plw,2005,185878967.2851560116
plw,2006,188358795.1660159826
plw,2007,179152481.0791020095
plw,2008,170206802.3681640029
plw,2009,145865417.4804689884
plw,2010,148964035.0341800153
plw,2011,158372116.0888669789
plw,2012,171453155.5175780058
plw,2013,172681015.0146479905
plw,2014,197221054.0771479905
plw,2015,201666412.3535159826
plw,2016,219294387.8173830211
plw,2017,222084030.1513669789
pan,1960,1547307157.5254900455
pan,1961,1741369176.4489800930
pan,1962,2021565682.1552500725
pan,1963,2375443401.7448396683
pan,1964,2343272681.0324201584
pan,1965,2660828693.0665998459
pan,1966,2925458737.8028998375
pan,1967,3150653678.6663198471
pan,1968,3252354626.4190502167
pan,1969,3749443891.0557703972
pan,1970,4113699285.9998202324
pan,1971,4550974606.5755605698
pan,1972,4879174641.8381900787
pan,1973,4819767508.2321300507
pan,1974,5399230319.3824901581
pan,1975,5145045838.5127105713
pan,1976,4875279069.9032793045
pan,1977,4687318895.4330396652
pan,1978,5386569840.7483797073
pan,1979,5532652903.2579097748
pan,1980,6565947189.6765098572
pan,1981,6009358642.1497297287
pan,1982,5615141922.7161502838
pan,1983,4778895396.1462202072
pan,1984,4904043599.0591096878
pan,1985,6963533240.9530792236
pan,1986,7423051732.7113294601
pan,1987,6342124492.2186002731
pan,1988,4868584866.9452896118
pan,1989,6187454157.6748600006
pan,1990,7220568414.5883207321
pan,1991,10569565700.0000000000
pan,1992,9944466600.0000000000
pan,1993,9004411200.0000000000
pan,1994,8696835600.0000000000
pan,1995,9476123600.0000000000
pan,1996,10230583300.0000000000
pan,1997,10943854300.0000000000
pan,1998,11795345600.0000000000
pan,1999,10067122600.0000000000
pan,2000,11105445300.0000000000
pan,2001,10622541800.0000000000
pan,2002,10695725200.0000000000
pan,2003,10318857500.0000000000
pan,2004,11800420400.0000000000
pan,2005,13117053600.0000000000
pan,2006,14133074100.0000000000
pan,2007,16634663800.0000000000
pan,2008,20568928900.0000000000
pan,2009,18265073600.0000000000
pan,2010,21748569000.0000000000
pan,2011,25185686300.0000000000
pan,2012,28045126000.0000000000
pan,2013,27824620200.0000000000
pan,2014,26725861616.6463012695
pan,2015,26690684369.8672981262
pan,2016,25211687947.3550987244
pan,2017,26538352942.6524009705
png,1961,723050200.0000000000
png,1962,790399400.0000000000
png,1963,913343400.0000000000
png,1964,1095058600.0000000000
png,1965,1357148700.0000000000
png,1966,1598272000.0000000000
png,1967,1745994700.0000000000
png,1968,1915320500.0000000000
png,1969,2448078300.0000000000
png,1970,3238477100.0000000000
png,1971,3500567000.0000000000
png,1972,3002119300.0000000000
png,1973,2559584300.0000000000
png,1974,2879811400.0000000000
png,1975,2941441200.0000000000
png,1976,2753690700.0000000000
png,1977,3072010700.0000000000
png,1978,3135865600.0000000000
png,1979,3377305300.0000000000
png,1980,3699437400.0000000000
png,1981,3705155900.0000000000
png,1982,3661633200.0000000000
png,1983,3638124300.0000000000
png,1984,3572363500.0000000000
png,1985,3499613800.0000000000
png,1986,3428452500.0000000000
png,1987,3529794000.0000000000
png,1988,3873528500.0000000000
png,1989,3483729800.0000000000
png,1990,2900778400.0000000000
png,1991,3483411800.0000000000
png,1992,3377940500.0000000000
png,1993,2921745400.0000000000
png,1994,3162550500.0000000000
png,1995,3322981200.0000000000
png,1996,3676882000.0000000000
png,1997,3795060300.0000000000
png,1998,3809674000.0000000000
png,1999,4343340700.0000000000
png,2000,4137067400.0000000000
png,2001,4479209900.0000000000
png,2002,5264057800.0000000000
png,2003,4924766000.0000000000
png,2004,5349882000.0000000000
pry,1962,497699603126.7609863281
pry,1963,470066398519.2999877930
pry,1964,550975653894.0899658203
pry,1965,657204832773.6719970703
pry,1966,700208152151.7989501953
pry,1967,719234520825.2309570312
pry,1968,813269004690.2249755859
pry,1969,948160716299.2550048828
pry,1970,900190879321.8750000000
pry,1971,996218702543.0329589844
pry,1972,1006368588994.4499511719
pry,1973,1353589733917.3798828125
pry,1974,2256050224618.8598632812
pry,1975,2674398159357.9599609375
pry,1976,4746246238179.0097656250
pry,1977,6604465090448.1298828125
pry,1978,7545245758436.1796875000
pry,1979,8431268189146.1298828125
pry,1980,9290683939008.8496093750
pry,1981,9620926754988.8496093750
pry,1982,9909861089402.9492187500
pry,1983,7725162178410.0000000000
pry,1984,9053722531799.3906250000
pry,1985,8136663333741.9199218750
pry,1986,11300799409931.0996093750
pry,1987,13118933312588.5000000000
pry,1988,14758591661133.4003906250
pry,1989,12880130730689.5996093750
pry,1990,21054409792399.5000000000
pry,1991,23969198493900.0000000000
pry,1992,25966989260000.0000000000
pry,1993,32115563379300.0000000000
pry,1994,37583313587600.0000000000
pry,1995,40659814479800.0000000000
pry,1996,34839284269300.0000000000
pry,1997,31641323801300.0000000000
pry,1998,33898265695500.0000000000
pry,1999,27546388129600.0000000000
pry,2000,26642249852200.0000000000
pry,2001,25603170039500.0000000000
pry,2002,27203215519700.0000000000
pry,2003,33074611263300.0000000000
pry,2004,36172179046300.0000000000
pry,2005,38734607984900.0000000000
pry,2006,39675760899300.0000000000
pry,2007,43281352670500.0000000000
pry,2008,45852127919500.0000000000
pry,2009,41502662975500.0000000000
pry,2010,56408274998100.0000000000
pry,2011,58304627841100.0000000000
pry,2012,54868164982300.0000000000
pry,2013,57326181021900.0000000000
pry,2014,58974991266000.0000000000
pry,2015,57471759638700.0000000000
pry,2016,58016046956700.0000000000
pry,2017,67422264449600.0000000000
per,1960,8295000000.0000000000
per,1961,10088000000.0000000000
per,1962,11380000000.0000000000
per,1963,12585000000.0000000000
per,1964,13441000000.0000000000
per,1965,15713000000.0000000000
per,1966,17810000000.0000000000
per,1967,19748000000.0000000000
per,1968,17953000000.0000000000
per,1969,17842000000.0000000000
per,1970,19064000000.0000000000
per,1971,19925000000.0000000000
per,1972,19871000000.0000000000
per,1973,22317000000.0000000000
per,1974,28378000000.0000000000
per,1975,27567000000.0000000000
per,1976,24094000000.0000000000
per,1977,24179000000.0000000000
per,1978,18287000000.0000000000
per,1979,18149000000.0000000000
per,1980,26092000000.0000000000
per,1981,30880000000.0000000000
per,1982,30960000000.0000000000
per,1983,23630000000.0000000000
per,1984,19897000000.0000000000
per,1985,17224000000.0000000000
per,1986,21160000000.0000000000
per,1987,23709000000.0000000000
per,1988,21278000000.0000000000
per,1989,17499000000.0000000000
per,1990,19596000000.0000000000
per,1991,22970000000.0000000000
per,1992,24999000000.0000000000
per,1993,25948000000.0000000000
per,1994,32860000000.0000000000
per,1995,41765000000.0000000000
per,1996,41807000000.0000000000
per,1997,46908000000.0000000000
per,1998,47587000000.0000000000
per,1999,40693000000.0000000000
per,2000,42239000000.0000000000
per,2001,43464000000.0000000000
per,2002,44564000000.0000000000
per,2003,45631000000.0000000000
per,2004,50379000000.0000000000
per,2005,56514000000.0000000000
per,2006,63691000000.0000000000
per,2007,77257000000.0000000000
per,2008,96556000000.0000000000
per,2009,81165000000.0000000000
per,2010,102739000000.0000000000
per,2011,116707000000.0000000000
per,2012,128375000000.0000000000
per,2013,132055000000.0000000000
per,2014,130747000000.0000000000
per,2015,132018000000.0000000000
per,2016,134031000000.0000000000
per,2017,142383000000.0000000000
phl,1960,166582119000.0000000000
phl,1961,169594540800.0000000000
phl,1962,170951519400.0000000000
phl,1963,162906823300.0000000000
phl,1964,196473817400.0000000000
phl,1965,208277101300.0000000000
phl,1966,218265295500.0000000000
