country,year,ne_imp_gnfs_kn
moz,2012,256928476600.0000000000
moz,2013,331047343700.0000000000
moz,2014,379228859375.0000000000
moz,2015,353654671875.0000000000
moz,2016,382937203125.0000000000
nam,1980,12761163500.0000000000
nam,1981,14693816200.0000000000
nam,1982,13052831100.0000000000
nam,1983,11337394200.0000000000
nam,1984,11475731000.0000000000
nam,1985,11833350400.0000000000
nam,1986,12562091600.0000000000
nam,1987,14198842700.0000000000
nam,1988,13682612200.0000000000
nam,1989,13476299900.0000000000
nam,1990,13258066300.0000000000
nam,1991,13726729500.0000000000
nam,1992,14466259700.0000000000
nam,1993,14324247000.0000000000
nam,1994,14860352300.0000000000
nam,1995,16217338100.0000000000
nam,1996,18766105300.0000000000
nam,1997,19409754500.0000000000
nam,1998,20894701100.0000000000
nam,1999,21186038600.0000000000
nam,2000,20082811400.0000000000
nam,2001,22948804900.0000000000
nam,2002,24360396600.0000000000
nam,2003,26919699800.0000000000
nam,2004,24241429200.0000000000
nam,2005,24465838500.0000000000
nam,2006,28458816300.0000000000
nam,2007,40861497100.0000000000
nam,2008,48490382900.0000000000
nam,2009,55820898300.0000000000
nam,2010,50101545400.0000000000
nam,2011,49736367000.0000000000
nam,2012,59486482500.0000000000
nam,2013,63587191406.2500000000
nam,2014,74759617187.5000000000
nam,2015,83368742187.5000000000
nam,2016,79473890625.0000000000
npl,2001,146757400000.0000000000
npl,2002,124659860600.0000000000
npl,2003,124733686600.0000000000
npl,2004,135322568200.0000000000
npl,2005,144646739600.0000000000
npl,2006,153987000000.0000000000
npl,2007,158523000000.0000000000
npl,2008,171509000000.0000000000
npl,2009,193175000000.0000000000
npl,2010,247762000000.0000000000
npl,2011,236156000000.0000000000
npl,2012,244161000000.0000000000
npl,2013,278831000000.0000000000
npl,2014,337219274000.0000000000
npl,2015,369549130900.0000000000
npl,2016,379742907800.0000000000
nld,1960,25842872199.4300994873
nld,1961,27495525777.9424018860
nld,1962,29269289298.3899002075
nld,1963,32142287619.9998016357
nld,1964,36918309680.9328002930
nld,1965,38271572993.1531982422
nld,1966,40966711130.8132019043
nld,1967,43566392474.0568008423
nld,1968,49238757276.1369018555
nld,1969,56199938533.7304000854
nld,1970,64450977100.0000000000
nld,1971,68289839000.0000000000
nld,1972,71811160000.0000000000
nld,1973,79314290800.0000000000
nld,1974,78207808200.0000000000
nld,1975,76048312000.0000000000
nld,1976,83764227900.0000000000
nld,1977,86605727700.0000000000
nld,1978,92401121500.0000000000
nld,1979,97666189300.0000000000
nld,1980,98623646100.0000000000
nld,1981,96039701000.0000000000
nld,1982,95005579500.0000000000
nld,1983,98521936700.0000000000
nld,1984,103993424800.0000000000
nld,1985,109438882500.0000000000
nld,1986,112523656100.0000000000
nld,1987,116513715400.0000000000
nld,1988,126473408100.0000000000
nld,1989,136339965000.0000000000
nld,1990,141758098700.0000000000
nld,1991,150740218500.0000000000
nld,1992,155038867000.0000000000
nld,1993,155649992200.0000000000
nld,1994,169711339100.0000000000
nld,1995,186951849100.0000000000
nld,1996,197259392400.0000000000
nld,1997,218990188000.0000000000
nld,1998,237400539300.0000000000
nld,1999,261408575100.0000000000
nld,2000,291225101500.0000000000
nld,2001,297038698300.0000000000
nld,2002,298281383000.0000000000
nld,2003,303485050600.0000000000
nld,2004,325013948100.0000000000
nld,2005,342359179800.0000000000
nld,2006,368939017200.0000000000
nld,2007,389447143100.0000000000
nld,2008,398004956000.0000000000
nld,2009,367369123000.0000000000
nld,2010,401585000000.0000000000
nld,2011,415598000000.0000000000
nld,2012,426835151200.0000000000
nld,2013,430984811600.0000000000
nld,2014,449119426500.0000000000
nld,2015,486795855200.0000000000
nld,2016,506749829900.0000000000
nzl,1960,6706393931.7714700699
nzl,1961,6805090314.6028003693
nzl,1962,6545519572.5579299927
nzl,1963,7615384439.5197095871
nzl,1964,7807841622.7348794937
nzl,1965,9208337776.1783199310
nzl,1966,9759646360.2684898376
nzl,1967,7951366269.3126296997
nzl,1968,7941916079.2069406509
nzl,1969,8806149565.0962085724
nzl,1970,10687952700.0000000000
nzl,1971,10481553100.0000000000
nzl,1972,11460387300.0000000000
nzl,1973,13903824500.0000000000
nzl,1974,15749953800.0000000000
nzl,1975,12348530900.0000000000
nzl,1976,12162979800.0000000000
nzl,1977,12308918800.0000000000
nzl,1978,12510106300.0000000000
nzl,1979,14077909000.0000000000
nzl,1980,13107414100.0000000000
nzl,1981,14545956400.0000000000
nzl,1982,14757568100.0000000000
nzl,1983,14640816800.0000000000
nzl,1984,16329540500.0000000000
nzl,1985,16578679300.0000000000
nzl,1986,16915381600.0000000000
nzl,1987,18381025800.0000000000
nzl,1988,18415825200.0000000000
nzl,1989,21325052300.0000000000
nzl,1990,21599470200.0000000000
nzl,1991,20800079000.0000000000
nzl,1992,22346165200.0000000000
nzl,1993,23936993400.0000000000
nzl,1994,27359262600.0000000000
nzl,1995,29082328400.0000000000
nzl,1996,30877975800.0000000000
nzl,1997,31956756200.0000000000
nzl,1998,32140695700.0000000000
nzl,1999,35906981500.0000000000
nzl,2000,35506291600.0000000000
nzl,2001,37025532600.0000000000
nzl,2002,39746843100.0000000000
nzl,2003,44981662200.0000000000
nzl,2004,50993004400.0000000000
nzl,2005,53478673500.0000000000
nzl,2006,52580849800.0000000000
nzl,2007,58318768300.0000000000
nzl,2008,56287479500.0000000000
nzl,2009,51025815200.0000000000
nzl,2010,56891000000.0000000000
nzl,2011,60631434900.0000000000
nzl,2012,61438780200.0000000000
nzl,2013,66430003700.0000000000
nzl,2014,71369525300.0000000000
nzl,2015,72871863800.0000000000
nzl,2016,76546676900.0000000000
nic,1960,5840330368.0944204330
nic,1961,5923762296.9055099487
nic,1962,7536805362.1535091400
nic,1963,8361869405.4237909317
nic,1964,10234482951.7169990540
nic,1965,12728211901.4407005310
nic,1966,13130896163.7856998444
nic,1967,15415741603.8389987946
nic,1968,13110503451.4986000061
nic,1969,12084548968.5482006073
nic,1970,12875556428.2474002838
nic,1971,12783932833.6054000854
nic,1972,13460338994.6770992279
nic,1973,19019794473.9570007324
nic,1974,19747038805.0965003967
nic,1975,16776596122.3773002625
nic,1976,17095411765.1753997803
nic,1977,23215523221.7002983093
nic,1978,17524233165.8039016724
nic,1979,14233251512.4876995087
nic,1980,25847906434.5335006714
nic,1981,24710222865.9538993835
nic,1982,18007052170.7981987000
nic,1983,21032641343.0825004578
nic,1984,20711815151.1856002808
nic,1985,20831873654.5096015930
nic,1986,17843048808.6021003723
nic,1987,18467467914.4067001343
nic,1988,22041362548.0438003540
nic,1989,16995746000.0000000000
nic,1990,16222259000.0000000000
nic,1991,19426499800.0000000000
nic,1992,20258005500.0000000000
nic,1993,18139748400.0000000000
nic,1994,23866294200.0000000000
nic,1995,27296153900.0000000000
nic,1996,31009345100.0000000000
nic,1997,37911016500.0000000000
nic,1998,40799817600.0000000000
nic,1999,48735644500.0000000000
nic,2000,46423370700.0000000000
nic,2001,46747096400.0000000000
nic,2002,46682909800.0000000000
nic,2003,48311673700.0000000000
nic,2004,52268475500.0000000000
nic,2005,56763427800.0000000000
nic,2006,66600267800.0000000000
nic,2007,74689060600.0000000000
nic,2008,82281900000.0000000000
nic,2009,74765000000.0000000000
nic,2010,83786100000.0000000000
nic,2011,93424300000.0000000000
nic,2012,99764900000.0000000000
nic,2013,102110300000.0000000000
nic,2014,105267900000.0000000000
nic,2015,114744800000.0000000000
nic,2016,122774800000.0000000000
ner,2006,562689000000.0000000000
ner,2007,590639000000.0000000000
ner,2008,647990000000.0000000000
ner,2009,1040590000000.0000000000
ner,2010,1160284000000.0000000000
ner,2011,1196581000000.0000000000
ner,2012,1145110000000.0000000000
ner,2013,1210169000000.0000000000
ner,2014,1270505000000.0000000000
ner,2015,1354067000000.0000000000
ner,2016,1085850000000.0000000000
nga,1981,5774586936300.0000000000
nga,1982,4269332472100.0000000000
nga,1983,2763702604000.0000000000
nga,1984,1909836165100.0000000000
nga,1985,2059816915100.0000000000
nga,1986,1440464826100.0000000000
nga,1987,905432812200.0000000000
nga,1988,845662255900.0000000000
nga,1989,1156465205900.0000000000
nga,1990,1382632652800.0000000000
nga,1991,1804968008900.0000000000
nga,1992,1534713387000.0000000000
nga,1993,1854501870700.0000000000
nga,1994,1453928549300.0000000000
nga,1995,1281288072000.0000000000
nga,1996,1906665502600.0000000000
nga,1997,2570697860200.0000000000
nga,1998,2402633032900.0000000000
nga,1999,1592883757000.0000000000
nga,2000,1793191103800.0000000000
nga,2001,2885051874500.0000000000
nga,2002,3068349709500.0000000000
nga,2003,4708226133500.0000000000
nga,2004,3144442277800.0000000000
nga,2005,4201572645900.0000000000
nga,2006,4656070553900.0000000000
nga,2007,8637683243200.0000000000
nga,2008,7665193098600.0000000000
nga,2009,8560405876200.0000000000
nga,2010,9644605300000.0000000000
nga,2011,8889108300000.0000000000
nga,2012,5965333700000.0000000000
nga,2013,6694047330000.0000000000
nga,2014,7093630910000.0000000000
nga,2015,5188050000000.0000000000
mnp,2002,1002000000.0000000000
mnp,2003,964000000.0000000000
mnp,2004,1103000000.0000000000
mnp,2005,941000000.0000000000
mnp,2006,812000000.0000000000
mnp,2007,600000000.0000000000
mnp,2008,428000000.0000000000
mnp,2009,360000000.0000000000
mnp,2010,376000000.0000000000
mnp,2011,367000000.0000000000
mnp,2012,384000000.0000000000
mnp,2013,421000000.0000000000
mnp,2014,449000000.0000000000
mnp,2015,567000000.0000000000
mnp,2016,818000000.0000000000
nor,1960,89391031640.6905059814
nor,1961,98464452533.8585968018
nor,1962,103747119480.8650054932
nor,1963,109990698257.1300048828
nor,1964,117758053285.2460021973
nor,1965,128403035951.7409973145
nor,1966,138421418338.5930175781
nor,1967,154631590025.0289916992
nor,1968,158077367681.0719909668
nor,1969,160948428084.5109863281
nor,1970,184009492000.0000000000
nor,1971,196461870600.0000000000
nor,1972,194839993000.0000000000
nor,1973,224404697900.0000000000
nor,1974,234230376600.0000000000
nor,1975,243944783000.0000000000
nor,1976,275582074500.0000000000
nor,1977,281436794200.0000000000
nor,1978,236991952000.0000000000
nor,1979,239140968000.0000000000
nor,1980,245585768000.0000000000
nor,1981,249299339500.0000000000
nor,1982,262119253800.0000000000
nor,1983,254326823000.0000000000
nor,1984,268955192600.0000000000
nor,1985,292755094800.0000000000
nor,1986,327073036500.0000000000
nor,1987,306221287500.0000000000
nor,1988,298842474800.0000000000
nor,1989,305138911700.0000000000
nor,1990,312785227400.0000000000
nor,1991,314111503000.0000000000
nor,1992,319440208400.0000000000
nor,1993,334828376500.0000000000
nor,1994,354297651900.0000000000
nor,1995,374968443000.0000000000
nor,1996,407910654800.0000000000
nor,1997,458740727000.0000000000
nor,1998,498938115600.0000000000
nor,1999,491171535900.0000000000
nor,2000,501066900200.0000000000
nor,2001,509778732200.0000000000
nor,2002,514845554400.0000000000
nor,2003,521185825800.0000000000
nor,2004,568124740400.0000000000
nor,2005,613094473100.0000000000
nor,2006,668739599800.0000000000
nor,2007,735747985700.0000000000
nor,2008,759300616200.0000000000
nor,2009,680989665200.0000000000
nor,2010,738305000000.0000000000
nor,2011,767432483600.0000000000
nor,2012,790746834100.0000000000
nor,2013,829901185700.0000000000
nor,2014,849939186000.0000000000
nor,2015,863804385300.0000000000
nor,2016,883960401600.0000000000
omn,2000,2585800000.0000000000
omn,2001,2986100000.0000000000
omn,2002,2986700000.0000000000
omn,2003,3799200000.0000000000
omn,2004,4827300000.0000000000
omn,2005,5302700000.0000000000
omn,2006,4802000000.0000000000
omn,2007,6452800000.0000000000
omn,2008,7743500000.0000000000
omn,2009,6016000000.0000000000
omn,2010,9292000300.0000000000
omn,2011,10921212700.0000000000
omn,2012,13067654400.0000000000
omn,2013,15511894800.0000000000
omn,2014,13986715500.0000000000
omn,2015,13533660800.0000000000
pak,1960,373255585000.0000000000
pak,1961,391659466100.0000000000
pak,1962,394778383700.0000000000
pak,1963,464705104300.0000000000
pak,1964,495374885000.0000000000
pak,1965,557264147600.0000000000
pak,1966,517677344600.0000000000
pak,1967,589163520100.0000000000
pak,1968,628080522800.0000000000
pak,1969,525154843200.0000000000
pak,1970,777190771700.0000000000
pak,1971,699346775400.0000000000
pak,1972,476860963800.0000000000
pak,1973,423328818600.0000000000
pak,1974,489466746400.0000000000
pak,1975,458347156100.0000000000
pak,1976,490246487600.0000000000
pak,1977,542549055000.0000000000
pak,1978,579576711500.0000000000
pak,1979,754878289700.0000000000
pak,1980,785108156900.0000000000
pak,1981,621082874400.0000000000
pak,1982,618143868600.0000000000
pak,1983,686800938300.0000000000
pak,1984,736474381900.0000000000
pak,1985,802142491300.0000000000
pak,1986,782399064800.0000000000
pak,1987,797983898700.0000000000
pak,1988,770812969100.0000000000
pak,1989,834961559600.0000000000
pak,1990,805741265500.0000000000
pak,1991,746141163200.0000000000
pak,1992,976274414100.0000000000
pak,1993,1121196083000.0000000000
pak,1994,1000226426200.0000000000
pak,1995,1039933184000.0000000000
pak,1996,1181296039800.0000000000
pak,1997,1136580952200.0000000000
pak,1998,1072692258900.0000000000
pak,1999,1014751582100.0000000000
pak,2000,991919196600.0000000000
pak,2001,1013346444500.0000000000
pak,2002,1044184737400.0000000000
pak,2003,1161348011100.0000000000
pak,2004,1061758963700.0000000000
pak,2005,1491689456200.0000000000
pak,2006,1770399000000.0000000000
pak,2007,1698339000000.0000000000
pak,2008,1797894000000.0000000000
pak,2009,1511926000000.0000000000
pak,2010,1577649000000.0000000000
pak,2011,1575767000000.0000000000
pak,2012,1526988000000.0000000000
pak,2013,1554628000000.0000000000
pak,2014,1558582400000.0000000000
pak,2015,1533530000000.0000000000
pak,2016,1713068000000.0000000000
plw,2007,139866200.0000000000
plw,2008,136718500.0000000000
plw,2009,115155900.0000000000
plw,2010,119433600.0000000000
plw,2011,125845000.0000000000
plw,2012,135359400.0000000000
plw,2013,138447100.0000000000
plw,2014,160258800.0000000000
plw,2015,161961500.0000000000
plw,2016,170778400.0000000000
pan,1960,1486030900.0000000000
pan,1961,1672407700.0000000000
pan,1962,1941507900.0000000000
pan,1963,2281371400.0000000000
pan,1964,2250474700.0000000000
pan,1965,2555454900.0000000000
pan,1966,2809605100.0000000000
pan,1967,3025881900.0000000000
pan,1968,3123555300.0000000000
pan,1969,3600958900.0000000000
pan,1970,3950789100.0000000000
pan,1971,4370747500.0000000000
pan,1972,4685950200.0000000000
pan,1973,4628895700.0000000000
pan,1974,5185410700.0000000000
pan,1975,4941292400.0000000000
pan,1976,4682208900.0000000000
pan,1977,4501692300.0000000000
pan,1978,5173251600.0000000000
pan,1979,5313549500.0000000000
pan,1980,6305923400.0000000000
pan,1981,5771376800.0000000000
pan,1982,5392771800.0000000000
pan,1983,4589642200.0000000000
pan,1984,4709834300.0000000000
pan,1985,6687764300.0000000000
pan,1986,7129085000.0000000000
pan,1987,6090964500.0000000000
pan,1988,4675779800.0000000000
pan,1989,5942419400.0000000000
pan,1990,6934620400.0000000000
pan,1991,10150991100.0000000000
pan,1992,9550647100.0000000000
pan,1993,8647819700.0000000000
pan,1994,8352424600.0000000000
pan,1995,9100851400.0000000000
pan,1996,9825433100.0000000000
pan,1997,10510457200.0000000000
pan,1998,11328227900.0000000000
pan,1999,9668445700.0000000000
pan,2000,10665648900.0000000000
pan,2001,10201869300.0000000000
pan,2002,10272154500.0000000000
pan,2003,9910211400.0000000000
pan,2004,11333101700.0000000000
pan,2005,12597593700.0000000000
pan,2006,13573377900.0000000000
pan,2007,15975900000.0000000000
pan,2008,18543500000.0000000000
pan,2009,16649200000.0000000000
pan,2010,19379300000.0000000000
pan,2011,22893100000.0000000000
pan,2012,24669000000.0000000000
pan,2013,23858700000.0000000000
pan,2014,24564400000.0000000000
pan,2015,25807000000.0000000000
pan,2016,23742000000.0000000000
png,1961,723050200.0000000000
png,1962,790399400.0000000000
png,1963,913343400.0000000000
png,1964,1095058600.0000000000
png,1965,1357148700.0000000000
png,1966,1598272000.0000000000
png,1967,1745994700.0000000000
png,1968,1915320500.0000000000
png,1969,2448078300.0000000000
png,1970,3238477100.0000000000
png,1971,3500567000.0000000000
png,1972,3002119300.0000000000
png,1973,2559584300.0000000000
png,1974,2879811400.0000000000
png,1975,2941441200.0000000000
png,1976,2753690700.0000000000
png,1977,3072010700.0000000000
png,1978,3135865600.0000000000
png,1979,3377305300.0000000000
png,1980,3699437400.0000000000
png,1981,3705155900.0000000000
png,1982,3661633200.0000000000
png,1983,3638124300.0000000000
png,1984,3572363500.0000000000
png,1985,3499613800.0000000000
png,1986,3428452500.0000000000
png,1987,3529794000.0000000000
png,1988,3873528500.0000000000
png,1989,3483729800.0000000000
png,1990,2900778400.0000000000
png,1991,3483411800.0000000000
png,1992,3377940500.0000000000
png,1993,2921745400.0000000000
png,1994,3162550500.0000000000
png,1995,3322981200.0000000000
png,1996,3676882000.0000000000
png,1997,3795060300.0000000000
png,1998,3809674000.0000000000
png,1999,4343340700.0000000000
png,2000,4137067400.0000000000
png,2001,4479209900.0000000000
png,2002,5264057800.0000000000
png,2003,4924766000.0000000000
png,2004,5349882000.0000000000
pry,1991,5878394709100.0000000000
pry,1992,6444609563800.0000000000
pry,1993,7992654575600.0000000000
pry,1994,9334071000000.0000000000
pry,1995,9915914000000.0000000000
pry,1996,8390500000000.0000000000
pry,1997,7513612000000.0000000000
pry,1998,7946980000000.0000000000
