country,year,dt_int_prvt_cd
tza,2001,1015000.0000000000
tza,2002,1080000.0000000000
tza,2003,14000.0000000000
tza,2004,170000.0000000000
tza,2005,171000.0000000000
tza,2006,1762000.0000000000
tza,2007,942000.0000000000
tza,2008,0.0000000000
tza,2009,2572000.0000000000
tza,2010,1743000.0000000000
tza,2011,3235000.0000000000
tza,2012,3515000.0000000000
tza,2013,12835000.0000000000
tza,2014,23874000.0000000000
tza,2015,30087000.0000000000
tza,2016,43809000.0000000000
tza,2017,75164000.0000000000
tha,1970,1619000.0000000000
tha,1971,2100000.0000000000
tha,1972,1832000.0000000000
tha,1973,1954000.0000000000
tha,1974,3026000.0000000000
tha,1975,4021000.0000000000
tha,1976,7462000.0000000000
tha,1977,12194000.0000000000
tha,1978,27634000.0000000000
tha,1979,72984000.0000000000
tha,1980,151815000.0000000000
tha,1981,253881000.0000000000
tha,1982,305480000.0000000000
tha,1983,286924000.0000000000
tha,1984,286035000.0000000000
tha,1985,278727000.0000000000
tha,1986,298874000.0000000000
tha,1987,330270000.0000000000
tha,1988,389992000.0000000000
tha,1989,415376000.0000000000
tha,1990,436091000.0000000000
tha,1991,259721000.0000000000
tha,1992,270081000.0000000000
tha,1993,271116000.0000000000
tha,1994,283134000.0000000000
tha,1995,356422000.0000000000
tha,1996,384381000.0000000000
tha,1997,415114000.0000000000
tha,1998,456535000.0000000000
tha,1999,591696000.0000000000
tha,2000,569442000.0000000000
tha,2001,459592000.0000000000
tha,2002,325291000.0000000000
tha,2003,250264000.0000000000
tha,2004,267100000.0000000000
tha,2005,172446000.0000000000
tha,2006,210674000.0000000000
tha,2007,134980000.0000000000
tha,2008,103783000.0000000000
tha,2009,88829000.0000000000
tha,2010,85560000.0000000000
tha,2011,114136000.0000000000
tha,2012,175240000.0000000000
tha,2013,174063000.0000000000
tha,2014,165412000.0000000000
tha,2015,164663000.0000000000
tha,2016,161401000.0000000000
tha,2017,313148000.0000000000
tgo,1970,153000.0000000000
tgo,1971,112000.0000000000
tgo,1972,334000.0000000000
tgo,1973,354000.0000000000
tgo,1974,941000.0000000000
tgo,1975,3102000.0000000000
tgo,1976,2136000.0000000000
tgo,1977,8383000.0000000000
tgo,1978,8465000.0000000000
tgo,1979,2801000.0000000000
tgo,1980,7676000.0000000000
tgo,1981,10315000.0000000000
tgo,1982,13128000.0000000000
tgo,1983,6967000.0000000000
tgo,1984,10650000.0000000000
tgo,1985,7701000.0000000000
tgo,1986,6739000.0000000000
tgo,1987,4223000.0000000000
tgo,1988,6163000.0000000000
tgo,1989,5141000.0000000000
tgo,1990,5007000.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,553000.0000000000
tgo,2016,959000.0000000000
tgo,2017,600000.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,269000.0000000000
ton,1998,202000.0000000000
ton,1999,151000.0000000000
ton,2000,75000.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,31000.0000000000
ton,2010,103000.0000000000
ton,2011,23000.0000000000
ton,2012,20000.0000000000
ton,2013,16000.0000000000
ton,2014,14000.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
tun,1970,9977000.0000000000
tun,1971,9355000.0000000000
tun,1972,9022000.0000000000
tun,1973,8897000.0000000000
tun,1974,8959000.0000000000
tun,1975,10664000.0000000000
tun,1976,9159000.0000000000
tun,1977,19995000.0000000000
tun,1978,40380000.0000000000
tun,1979,87861000.0000000000
tun,1980,138045000.0000000000
tun,1981,125518000.0000000000
tun,1982,122954000.0000000000
tun,1983,100088000.0000000000
tun,1984,121896000.0000000000
tun,1985,100344000.0000000000
tun,1986,120043000.0000000000
tun,1987,125553000.0000000000
tun,1988,139920000.0000000000
tun,1989,143479000.0000000000
tun,1990,135798000.0000000000
tun,1991,108504000.0000000000
tun,1992,101033000.0000000000
tun,1993,102423000.0000000000
tun,1994,91536000.0000000000
tun,1995,109910000.0000000000
tun,1996,129425000.0000000000
tun,1997,130378000.0000000000
tun,1998,159291000.0000000000
tun,1999,161296000.0000000000
tun,2000,182344000.0000000000
tun,2001,156285000.0000000000
tun,2002,172559000.0000000000
tun,2003,217831000.0000000000
tun,2004,231622000.0000000000
tun,2005,249185000.0000000000
tun,2006,256963000.0000000000
tun,2007,263910000.0000000000
tun,2008,263818000.0000000000
tun,2009,262622000.0000000000
tun,2010,236817000.0000000000
tun,2011,229861000.0000000000
tun,2012,158276000.0000000000
tun,2013,171421000.0000000000
tun,2014,111839000.0000000000
tun,2015,157392000.0000000000
tun,2016,178569000.0000000000
tun,2017,178877000.0000000000
tur,1970,4716000.0000000000
tur,1971,4510000.0000000000
tur,1972,6293000.0000000000
tur,1973,9566000.0000000000
tur,1974,11617000.0000000000
tur,1975,12338000.0000000000
tur,1976,19314000.0000000000
tur,1977,44018000.0000000000
tur,1978,47826000.0000000000
tur,1979,112534000.0000000000
tur,1980,275761000.0000000000
tur,1981,601878000.0000000000
tur,1982,654257000.0000000000
tur,1983,574130000.0000000000
tur,1984,544600000.0000000000
tur,1985,606439000.0000000000
tur,1986,663157000.0000000000
tur,1987,851210000.0000000000
tur,1988,1272386000.0000000000
tur,1989,1448885000.0000000000
tur,1990,1786763000.0000000000
tur,1991,1716747000.0000000000
tur,1992,1803793000.0000000000
tur,1993,1882536000.0000000000
tur,1994,1896650000.0000000000
tur,1995,2148687000.0000000000
tur,1996,2087957000.0000000000
tur,1997,2267937000.0000000000
tur,1998,2403344000.0000000000
tur,1999,2294715000.0000000000
tur,2000,2807715000.0000000000
tur,2001,3141153000.0000000000
tur,2002,3061303000.0000000000
tur,2003,3447982000.0000000000
tur,2004,3684573000.0000000000
tur,2005,4040981000.0000000000
tur,2006,4073158000.0000000000
tur,2007,4791967000.0000000000
tur,2008,4631753000.0000000000
tur,2009,4300529000.0000000000
tur,2010,4202997000.0000000000
tur,2011,4179136000.0000000000
tur,2012,4140041000.0000000000
tur,2013,3971184000.0000000000
tur,2014,4004766000.0000000000
tur,2015,3897405000.0000000000
tur,2016,3968865000.0000000000
tur,2017,4050903000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,1048000.0000000000
tkm,1994,7848000.0000000000
tkm,1995,10347000.0000000000
tkm,1996,17855000.0000000000
tkm,1997,38672000.0000000000
tkm,1998,63418000.0000000000
tkm,1999,71573000.0000000000
tkm,2000,73440000.0000000000
tkm,2001,73362000.0000000000
tkm,2002,49215000.0000000000
tkm,2003,20661000.0000000000
tkm,2004,14683000.0000000000
tkm,2005,13361000.0000000000
tkm,2006,8590000.0000000000
tkm,2007,9728000.0000000000
tkm,2008,6556000.0000000000
tkm,2009,2786000.0000000000
tkm,2010,769000.0000000000
tkm,2011,332000.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
uga,1970,1457000.0000000000
uga,1971,1813000.0000000000
uga,1972,1780000.0000000000
uga,1973,1808000.0000000000
uga,1974,1248000.0000000000
uga,1975,784000.0000000000
uga,1976,532000.0000000000
uga,1977,586000.0000000000
uga,1978,976000.0000000000
uga,1979,271000.0000000000
uga,1980,1387000.0000000000
uga,1981,4463000.0000000000
uga,1982,3463000.0000000000
uga,1983,4210000.0000000000
uga,1984,5316000.0000000000
uga,1985,4983000.0000000000
uga,1986,4441000.0000000000
uga,1987,1933000.0000000000
uga,1988,3489000.0000000000
uga,1989,3876000.0000000000
uga,1990,1143000.0000000000
uga,1991,6905000.0000000000
uga,1992,4766000.0000000000
uga,1993,3047000.0000000000
uga,1994,906000.0000000000
uga,1995,1767000.0000000000
uga,1996,338000.0000000000
uga,1997,301000.0000000000
uga,1998,2362000.0000000000
uga,1999,242000.0000000000
uga,2000,210000.0000000000
uga,2001,2081000.0000000000
uga,2002,258000.0000000000
uga,2003,335000.0000000000
uga,2004,263000.0000000000
uga,2005,256000.0000000000
uga,2006,208000.0000000000
uga,2007,164000.0000000000
uga,2008,108000.0000000000
uga,2009,75000.0000000000
uga,2010,32000.0000000000
uga,2011,0.0000000000
uga,2012,20000.0000000000
uga,2013,1671000.0000000000
uga,2014,2513000.0000000000
uga,2015,3275000.0000000000
uga,2016,6535000.0000000000
uga,2017,9088000.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,4963000.0000000000
ukr,1993,41046000.0000000000
ukr,1994,56294000.0000000000
ukr,1995,133968000.0000000000
ukr,1996,153348000.0000000000
ukr,1997,177974000.0000000000
ukr,1998,227252000.0000000000
ukr,1999,325855000.0000000000
ukr,2000,352376000.0000000000
ukr,2001,279946000.0000000000
ukr,2002,286314000.0000000000
ukr,2003,187050000.0000000000
ukr,2004,316073000.0000000000
ukr,2005,428506000.0000000000
ukr,2006,437899000.0000000000
ukr,2007,587266000.0000000000
ukr,2008,558983000.0000000000
ukr,2009,561059000.0000000000
ukr,2010,363353000.0000000000
ukr,2011,585626000.0000000000
ukr,2012,689203000.0000000000
ukr,2013,1100384000.0000000000
ukr,2014,1221679000.0000000000
ukr,2015,1076116000.0000000000
ukr,2016,1054562000.0000000000
ukr,2017,1010526000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,3580000.0000000000
uzb,1994,9067000.0000000000
uzb,1995,27538000.0000000000
uzb,1996,37175000.0000000000
uzb,1997,54908000.0000000000
uzb,1998,59375000.0000000000
uzb,1999,89131000.0000000000
uzb,2000,108084000.0000000000
uzb,2001,107597000.0000000000
uzb,2002,72546000.0000000000
uzb,2003,65330000.0000000000
uzb,2004,52955000.0000000000
uzb,2005,53362000.0000000000
uzb,2006,52399000.0000000000
uzb,2007,44909000.0000000000
uzb,2008,29894000.0000000000
uzb,2009,11736000.0000000000
uzb,2010,3512000.0000000000
uzb,2011,6470000.0000000000
uzb,2012,8718000.0000000000
uzb,2013,2190000.0000000000
uzb,2014,2644000.0000000000
uzb,2015,4992000.0000000000
uzb,2016,6173000.0000000000
uzb,2017,10206000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,14000.0000000000
vut,1982,10000.0000000000
vut,1983,18000.0000000000
vut,1984,44000.0000000000
vut,1985,20000.0000000000
vut,1986,131000.0000000000
vut,1987,115000.0000000000
vut,1988,156000.0000000000
vut,1989,170000.0000000000
vut,1990,152000.0000000000
vut,1991,118000.0000000000
vut,1992,84000.0000000000
vut,1993,59000.0000000000
vut,1994,48000.0000000000
vut,1995,45000.0000000000
vut,1996,29000.0000000000
vut,1997,17000.0000000000
vut,1998,10000.0000000000
vut,1999,4000.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
ven,1970,19651000.0000000000
ven,1971,25651000.0000000000
ven,1972,42156000.0000000000
ven,1973,73691000.0000000000
ven,1974,90472000.0000000000
ven,1975,73887000.0000000000
ven,1976,82618000.0000000000
ven,1977,183223000.0000000000
ven,1978,357153000.0000000000
ven,1979,610618000.0000000000
ven,1980,1182931000.0000000000
ven,1981,1213988000.0000000000
ven,1982,1617788000.0000000000
ven,1983,1740206000.0000000000
ven,1984,1493659000.0000000000
ven,1985,1406680000.0000000000
ven,1986,1703048000.0000000000
ven,1987,1585285000.0000000000
ven,1988,1996484000.0000000000
ven,1989,1941835000.0000000000
ven,1990,2522117000.0000000000
ven,1991,1443054000.0000000000
ven,1992,1298425000.0000000000
ven,1993,1253003000.0000000000
ven,1994,1365398000.0000000000
ven,1995,1687686000.0000000000
ven,1996,1550763000.0000000000
ven,1997,1584110000.0000000000
ven,1998,1685323000.0000000000
ven,1999,1564917000.0000000000
ven,2000,1524079000.0000000000
ven,2001,1706293000.0000000000
ven,2002,1423142000.0000000000
ven,2003,1543784000.0000000000
ven,2004,1600537000.0000000000
ven,2005,2103331000.0000000000
ven,2006,2193166000.0000000000
ven,2007,2070540000.0000000000
ven,2008,2289792000.0000000000
ven,2009,2255195000.0000000000
ven,2010,2611504000.0000000000
ven,2011,2914437000.0000000000
ven,2012,3794577000.0000000000
ven,2013,3718284000.0000000000
ven,2014,3593778000.0000000000
ven,2015,3358038000.0000000000
ven,2016,3014694000.0000000000
ven,2017,2986106000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,28985000.0000000000
vnm,1990,20172000.0000000000
vnm,1991,15790000.0000000000
vnm,1992,15339000.0000000000
vnm,1993,24920000.0000000000
vnm,1994,31664000.0000000000
vnm,1995,31960000.0000000000
vnm,1996,49849000.0000000000
vnm,1997,180821000.0000000000
vnm,1998,272613000.0000000000
vnm,1999,261462000.0000000000
vnm,2000,220248000.0000000000
vnm,2001,170390000.0000000000
vnm,2002,88189000.0000000000
vnm,2003,65852000.0000000000
vnm,2004,56865000.0000000000
vnm,2005,61978000.0000000000
vnm,2006,94961000.0000000000
vnm,2007,119911000.0000000000
vnm,2008,136330000.0000000000
vnm,2009,132830000.0000000000
vnm,2010,165182000.0000000000
vnm,2011,231934000.0000000000
vnm,2012,250254000.0000000000
vnm,2013,248696000.0000000000
vnm,2014,300715000.0000000000
vnm,2015,302252000.0000000000
vnm,2016,296188000.0000000000
vnm,2017,284538000.0000000000
yem,1970,0.0000000000
yem,1971,69000.0000000000
yem,1972,59000.0000000000
yem,1973,48000.0000000000
yem,1974,62000.0000000000
yem,1975,35000.0000000000
yem,1976,40000.0000000000
yem,1977,44000.0000000000
yem,1978,256000.0000000000
yem,1979,506000.0000000000
yem,1980,1080000.0000000000
yem,1981,1422000.0000000000
yem,1982,1964000.0000000000
yem,1983,2234000.0000000000
yem,1984,1896000.0000000000
yem,1985,2177000.0000000000
yem,1986,3816000.0000000000
yem,1987,6699000.0000000000
yem,1988,9665000.0000000000
yem,1989,17222000.0000000000
yem,1990,5348000.0000000000
yem,1991,4209000.0000000000
yem,1992,153000.0000000000
yem,1993,168000.0000000000
yem,1994,3264000.0000000000
yem,1995,481000.0000000000
yem,1996,196000.0000000000
yem,1997,0.0000000000
yem,1998,1727000.0000000000
yem,1999,811000.0000000000
yem,2000,269000.0000000000
yem,2001,645000.0000000000
yem,2002,55000.0000000000
yem,2003,66000.0000000000
yem,2004,72000.0000000000
yem,2005,72000.0000000000
yem,2006,72000.0000000000
yem,2007,73000.0000000000
yem,2008,68000.0000000000
yem,2009,53000.0000000000
yem,2010,41000.0000000000
yem,2011,32000.0000000000
yem,2012,20000.0000000000
yem,2013,12000.0000000000
yem,2014,3000.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
zmb,1970,22931000.0000000000
zmb,1971,30887000.0000000000
zmb,1972,30676000.0000000000
zmb,1973,82016000.0000000000
zmb,1974,35204000.0000000000
zmb,1975,30630000.0000000000
zmb,1976,38722000.0000000000
zmb,1977,35431000.0000000000
zmb,1978,41838000.0000000000
zmb,1979,41452000.0000000000
zmb,1980,53159000.0000000000
zmb,1981,42114000.0000000000
zmb,1982,36651000.0000000000
zmb,1983,32173000.0000000000
zmb,1984,14195000.0000000000
zmb,1985,3707000.0000000000
zmb,1986,20330000.0000000000
zmb,1987,24169000.0000000000
zmb,1988,35351000.0000000000
zmb,1989,31153000.0000000000
zmb,1990,28516000.0000000000
zmb,1991,19815000.0000000000
zmb,1992,19648000.0000000000
zmb,1993,14835000.0000000000
zmb,1994,15181000.0000000000
zmb,1995,9049000.0000000000
zmb,1996,7930000.0000000000
zmb,1997,12384000.0000000000
zmb,1998,6728000.0000000000
zmb,1999,510000.0000000000
zmb,2000,392000.0000000000
zmb,2001,1436000.0000000000
zmb,2002,410000.0000000000
zmb,2003,83544000.0000000000
zmb,2004,1140000.0000000000
zmb,2005,9000.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,256000.0000000000
zmb,2009,183000.0000000000
zmb,2010,113000.0000000000
zmb,2011,32000.0000000000
zmb,2012,9000.0000000000
zmb,2013,40111000.0000000000
zmb,2014,41125000.0000000000
zmb,2015,126079000.0000000000
zmb,2016,245785000.0000000000
zmb,2017,264864000.0000000000
zwe,1970,377000.0000000000
zwe,1971,1577000.0000000000
zwe,1972,1384000.0000000000
zwe,1973,1184000.0000000000
zwe,1974,1111000.0000000000
zwe,1975,1066000.0000000000
zwe,1976,1002000.0000000000
zwe,1977,840000.0000000000
zwe,1978,3596000.0000000000
zwe,1979,6781000.0000000000
zwe,1980,8740000.0000000000
zwe,1981,23497000.0000000000
zwe,1982,77478000.0000000000
zwe,1983,81873000.0000000000
zwe,1984,90891000.0000000000
zwe,1985,90949000.0000000000
zwe,1986,83382000.0000000000
zwe,1987,81529000.0000000000
zwe,1988,73211000.0000000000
zwe,1989,71645000.0000000000
zwe,1990,73947000.0000000000
zwe,1991,66486000.0000000000
zwe,1992,55779000.0000000000
zwe,1993,49424000.0000000000
zwe,1994,42679000.0000000000
zwe,1995,47677000.0000000000
zwe,1996,42204000.0000000000
zwe,1997,36091000.0000000000
zwe,1998,31186000.0000000000
zwe,1999,25846000.0000000000
zwe,2000,13195000.0000000000
zwe,2001,4336000.0000000000
zwe,2002,4447000.0000000000
zwe,2003,0.0000000000
zwe,2004,486000.0000000000
zwe,2005,1193000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,99000.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
