country,year,ny_trf_nctr_cd
npl,1999,474700000.0000000000
npl,2000,629900000.0000000000
npl,2001,892448979.5918369293
npl,2002,898011326.2215199471
npl,2003,971413065.0060830116
npl,2004,1150402421.9854300022
npl,2005,1347713877.0223500729
npl,2006,1744162091.2357699871
npl,2007,1829998226.6359300613
npl,2008,2811864101.7713999748
npl,2009,3245211600.1222701073
npl,2010,3792100461.5219497681
npl,2011,4259626945.9014797211
npl,2012,5218138304.6345500946
npl,2013,5658535309.7805900574
npl,2014,6429941636.6976099014
npl,2015,7136008595.8992595673
npl,2016,7317093535.7055206299
npl,2017,7943112318.2299594879
nld,1960,-7275916.5049942601
nld,1961,-18937316.8292021044
nld,1962,-38188510.3876892924
nld,1963,21822006.2836851031
nld,1964,-24004207.6425651982
nld,1965,-71808040.7132560909
nld,1966,-78022167.0359286964
nld,1967,-117377983.8578189909
nld,1968,-107712000.1939160079
nld,1969,-102188338.8449770063
nld,1970,-162659523.9544650018
nld,1971,-447092167.9197990298
nld,1972,-507251510.5740179420
nld,1973,-1095242472.0164000988
nld,1974,-886731863.2674810886
nld,1975,-1045471070.0592499971
nld,1976,-656001166.8611440659
nld,1977,-1424093562.0005400181
nld,1978,-2623392340.5988998413
nld,1979,-1810772492.5848600864
nld,1980,-2191700509.8647799492
nld,1981,-2064025434.9553999901
nld,1982,-1895703474.4573698044
nld,1983,-1583190718.8634099960
nld,1984,-1901795054.9450602531
nld,1985,-1471324309.9787700176
nld,1986,-2496418780.3561801910
nld,1987,-2824635770.2349896431
nld,1988,-2486382316.8692197800
nld,1989,-2844606775.4338603020
nld,1990,-3552268062.4470500946
nld,1991,-5164702380.9523792267
nld,1992,-5775936842.1052598953
nld,1993,-6802000949.2168998718
nld,1994,-7523780724.0586004257
nld,1995,-8462805380.1811704636
nld,1996,-8518954248.3660097122
nld,1997,-7915066636.5484504700
nld,1998,-7352810486.5585403442
nld,1999,-6960366503.3027896881
nld,2000,-8095632946.3792200089
nld,2001,-7061297539.1498908997
nld,2002,-7492941840.7679300308
nld,2003,-8571106094.8081293106
nld,2004,-10553762105.7859001160
nld,2005,-11784603904.9869003296
nld,2006,-13210387655.2502994537
nld,2007,-14720777443.1973991394
nld,2008,-13927054343.0496997833
nld,2009,-9151153098.0827999115
nld,2010,-12258872767.2530002594
nld,2011,-13136763723.6086006165
nld,2012,-11917096559.9137992859
nld,2013,-15640783892.5991992950
nld,2014,-14105833133.8638992310
nld,2015,-12002320678.2094993591
nld,2016,-8049465972.0784502029
nzl,1998,156324017.0535289943
nzl,1999,222118428.5640150011
nzl,2000,211215035.3488779962
nzl,2001,93336681.7344717979
nzl,2002,62102617.1817240939
nzl,2003,156956149.9938929975
nzl,2004,215798319.3277310133
nzl,2005,105611490.5301699936
nzl,2006,387134427.0799559951
nzl,2007,507091937.9731019735
nzl,2008,534195543.6845429540
nzl,2009,387282153.7884939909
nzl,2010,-126816335.2770240009
nzl,2011,-240952300.9932189882
nzl,2012,-324884801.2944660187
nzl,2013,-356730486.6734020114
nic,1991,13206185.5670103021
nic,1992,10000000.0000000000
nic,1993,25000000.0000000000
nic,1994,50223214.2857142910
nic,1995,137450199.2031870186
nic,1996,150000000.0000000000
nic,1997,234000000.0000000000
nic,1998,331299997.1650240421
nic,1999,460100000.0000000000
nic,2000,410200000.0000000000
nic,2001,485700002.9753490090
nic,2002,530300000.0000000000
nic,2003,625402032.5741530657
nic,2004,755000000.0000000000
nic,2005,857402245.8212070465
nic,2006,1003300000.0000000000
nic,2007,1074600000.0000000000
nic,2008,1135200001.0324199200
nic,2009,1118400000.0000000000
nic,2010,1160599998.1270301342
nic,2011,1229600000.8918900490
nic,2012,1309800001.6987500191
nic,2013,1369000000.0000000000
nic,2014,1449899999.6147801876
nic,2015,1514500000.0000000000
nic,2016,1585800000.6988198757
nic,2017,1652798899.1900300980
ner,1971,-2124626.7730288003
ner,1972,-2889548.6869110302
ner,1973,-2423113.1031200602
ner,1974,-3488781.1202047700
ner,1975,-5633274.0496620601
ner,1976,-4595770.7824310204
ner,1977,-4273819.7637494402
ner,1978,-6145641.8573051197
ner,1979,-7875430.8514730502
ner,1980,-6659052.2553801201
ner,1981,-6808541.2367099700
ner,1982,-5072165.5060129799
ner,1983,-3225065.9566012099
ner,1984,-1678971.0683940600
ner,1988,21413.5912085738
ner,1989,33410.7294923346
ner,1990,-90388.8460380795
ner,1991,-70367.2969360196
ner,1992,-19981.7296946864
ner,1993,70370.7299624416
ner,1994,-73641.6676587932
ner,1995,-45358.8552021803
ner,1996,-49673.3081498591
ner,1997,-38160.1296898553
ner,1998,-9768.9336654283
ner,1999,-7924.1629555736
ner,2000,3792261.0626224498
ner,2001,71945235.7550114989
ner,2002,53111029.1393742040
ner,2003,90678589.9800809026
ner,2004,122884231.3842840046
ner,2005,193485541.0213429928
ner,2006,163514155.6514459848
ner,2007,185469168.1126250029
ner,2008,231421007.7459999919
ner,2009,151244511.3295319974
ner,2010,449221478.4857769608
ner,2011,291675869.0653979778
ner,2012,328679907.4916880131
ner,2013,295461905.9185490012
ner,2014,348972050.7040290236
ner,2015,296855433.5969480276
ner,2016,278078799.2884560227
ner,2017,423127136.1958299875
nga,1981,-409090909.0909090042
nga,1982,-277203065.1341000199
nga,1983,-174801223.2415899932
nga,1984,-361630482.9419580102
nga,1985,-325363172.3596389890
nga,1986,-482600276.6251730323
nga,1987,-298471474.7039830089
nga,1988,-214912694.6672959924
nga,1989,121001272.8044120073
nga,1990,394865632.5103780031
nga,1991,607000749.1883790493
nga,1992,668885770.6550749540
nga,1993,392803532.0088299513
nga,1994,209495026.7788830101
nga,1995,1232165577.0323998928
nga,1996,457050000.0000000000
nga,1997,1646104264.2346599102
nga,1998,1322540909.0909099579
nga,1999,1230862450.0612399578
nga,2000,1567518508.3576500416
nga,2001,1366566425.0979700089
nga,2002,1367661982.0166499615
nga,2003,1309985188.3264801502
nga,2004,2703433267.1121602058
nga,2005,3408585534.2591800690
nga,2006,10385402524.8015003204
nga,2007,17866207263.2843017578
nga,2008,18741494947.1091003418
nga,2009,17976378913.0681991577
nga,2010,20786693699.8496017456
nga,2011,21687837911.0031013489
nga,2012,21809294084.9670982361
nga,2013,22039468755.5621986389
nga,2014,21719797518.2999000549
nga,2015,20082748763.5679016113
nga,2016,19831896203.7949981689
nga,2017,21959878962.7368011475
nor,1960,26381242.5978268012
nor,1961,21042182.8764178976
nor,1962,18058589.3233023025
nor,1963,14446870.5805626009
nor,1964,11306246.8276400995
nor,1965,10896047.8995145001
nor,1966,9554996.2638818007
nor,1967,10225522.0816981997
nor,1968,10393153.5361521989
nor,1969,-5364208.2225302197
nor,1995,-2055972976.3859102726
nor,1996,-1505628081.4909000397
nor,1997,-1395085814.4598100185
nor,1998,-1536096274.4032599926
nor,1999,-1435403631.1416599751
nor,2000,-1256788384.1941399574
nor,2001,-1581347242.4569301605
nor,2002,-2182795160.1993999481
nor,2003,-2908674896.1893701553
nor,2004,-2614674816.0455698967
nor,2005,-2663096623.9813699722
nor,2006,2644972167.2150101662
nor,2007,3229609157.7528700829
nor,2008,3491666666.6666698456
nor,2009,3219471081.2143197060
nor,2010,3353646766.8550896645
nor,2011,3752805299.0650501251
nor,2012,4317490330.8981504440
nor,2013,-7949446808.5106410980
nor,2014,-7808251785.2419910431
nor,2015,-6981130515.6556701660
nor,2016,-6555595238.0952396393
omn,2010,-5878003901.1703500748
omn,2011,-7394107152.1456403732
omn,2012,-8271233550.0650205612
omn,2013,-9297879323.7971401215
omn,2014,-10511110273.0818996429
omn,2015,-11210715214.5643997192
pak,1967,40999139.0172196999
pak,1968,78998341.0331792980
pak,1969,106997753.0449389964
pak,1970,80998299.0340193063
pak,1971,65192335.1532969028
pak,1972,193151076.2872399986
pak,1973,136779353.0691379905
pak,1974,149600000.0000000000
pak,1975,228900000.0000000000
pak,1976,352100020.2020200491
pak,1977,590300111.1111110449
pak,1978,1225799989.8989901543
pak,1979,1496199808.0808100700
pak,1980,1894900000.0000000000
pak,1981,2241899878.7878799438
pak,1982,2416079952.6066298485
pak,1983,3082751519.6850399971
pak,1984,3046624918.3734102249
pak,1985,2687670646.4379897118
pak,1986,2824169907.0055799484
pak,1987,2559010661.2292499542
pak,1988,2256030834.5200800896
pak,1989,2099994489.0067198277
pak,1990,2209979540.0364599228
pak,1991,2904993508.9319200516
pak,1992,3394932406.5293302536
pak,1993,2675339132.3488497734
pak,1994,2691265623.0781803131
pak,1995,2695942045.6576499939
pak,1996,2597707090.6777701378
pak,1997,3229716623.1729397774
pak,1998,3413847500.9696998596
pak,1999,2769643716.3927397728
pak,2000,3989100000.9664201736
pak,2001,3299315999.6564803123
pak,2002,4499600000.0000000000
pak,2003,6775000000.0000000000
pak,2004,6695000000.0000000000
pak,2005,1534000000.0000000000
pak,2006,4990000000.0000000000
pak,2007,6878000000.0000000000
pak,2008,13874000000.0000000000
pak,2009,9260499999.3630409241
pak,2010,3946429999.6300797462
pak,2011,-213831938.9404329956
pak,2012,4652556821.5016098022
pak,2013,2493710659.3951396942
pak,2014,3125763802.3854699135
pak,2015,2705335720.8136701584
pak,2016,4867000000.0000000000
pak,2017,12621002950.9980010986
plw,2000,32607000.0000000000
plw,2001,22455400.0000000000
plw,2002,29854900.0000000000
plw,2003,30714100.0000000000
plw,2004,30246800.0000000000
plw,2005,29470700.0000000000
plw,2006,28548300.0000000000
plw,2007,30680800.0000000000
plw,2008,32942100.0000000000
plw,2009,31710700.0000000000
plw,2010,36105900.0000000000
plw,2011,35022100.0000000000
plw,2012,34516500.0000000000
plw,2013,33777900.0000000000
plw,2014,35607700.0000000000
plw,2015,28115100.0000000000
plw,2016,27371000.0000000000
plw,2017,26778100.0000000000
pan,1960,-785800.0000000000
pan,1961,1347100.0000000000
pan,1962,-4378000.0000000000
pan,1963,112300.0000000000
pan,1964,112300.0000000000
pan,1965,4602600.0000000000
pan,1966,2132900.0000000000
pan,1967,2020600.0000000000
pan,1968,336800.0000000000
pan,1969,898100.0000000000
pan,1970,3704500.0000000000
pan,1971,3292900.0000000000
pan,1972,3910300.0000000000
pan,1973,27166300.0000000000
pan,1974,28195300.0000000000
pan,1975,32517200.0000000000
pan,1976,29224400.0000000000
pan,1977,29224400.0000000000
pan,1978,37662400.0000000000
pan,1979,9055400.0000000000
pan,1980,25931500.0000000000
pan,1981,39379800.0000000000
pan,1982,45621400.0000000000
pan,1983,51605600.0000000000
pan,1984,78824000.0000000000
pan,1985,90792300.0000000000
pan,1986,85773300.0000000000
pan,1987,75799700.0000000000
pan,1988,69751200.0000000000
pan,1989,61579200.0000000000
pan,1990,141111000.0000000000
pan,1991,143105700.0000000000
pan,1992,129335600.0000000000
pan,1993,130686900.0000000000
pan,1994,95811300.0000000000
pan,1995,98192100.0000000000
pan,1996,104799200.0000000000
pan,1997,116482500.0000000000
pan,1998,113912200.0000000000
pan,1999,128983600.0000000000
pan,2000,144405600.0000000000
pan,2001,186348600.0000000000
pan,2002,199667600.0000000000
pan,2003,210649900.0000000000
pan,2004,176417800.0000000000
pan,2005,193475400.0000000000
pan,2006,185881300.0000000000
pan,2007,175600000.0000000000
pan,2008,-65992300.0000000000
pan,2009,-125568000.0000000000
pan,2010,-79508900.0000000000
pan,2011,-102969900.0000000000
pan,2012,-157002800.0000000000
pan,2013,-197218200.0000000000
pan,2014,-58000000.0000000000
pan,2015,-274999900.0000000000
pan,2016,-300827500.0000000000
png,1970,160000000.0000000000
png,1971,177778205.7091070116
png,1972,165731137.7245509923
png,1973,178694929.6974860132
png,1974,208400028.7067600191
png,1975,108900117.8164680004
png,1976,86163092.8355197012
png,1977,171976750.0631790161
png,1978,166006347.8628860116
png,1979,156350379.3200339973
png,1980,160834103.4431360066
png,1981,154234621.0995540023
png,1982,137880027.0819230080
png,1983,158955148.9056330025
png,1984,166040396.1718229949
png,1985,128961311.6065180004
png,1986,133886246.6543129832
png,1987,-104522965.0842600018
png,1988,-124542497.9817779958
png,1989,-133380181.6488120109
png,1990,-106752870.0498750061
png,1991,-64100000.0000000000
png,1992,220667323.2427950203
png,1993,74109668.8470973074
png,1994,85775820.8955224156
png,1995,130298458.3146239966
png,1996,166014264.0364190042
png,1997,196860400.2510290146
png,1998,227566066.1389790177
png,1999,173867703.8204019964
png,2000,179156322.3379629850
png,2001,142190558.0416679978
png,2002,196606155.7465640008
png,2003,235096856.7971410155
png,2004,181702020.6723159850
png,2006,197301599.7644520104
png,2007,250425016.0186149776
png,2008,161712418.0585899949
png,2009,173532612.2463790178
png,2010,189887985.8787190020
png,2011,245495993.2517919838
png,2012,118559992.3209830076
png,2013,132282379.1490310133
png,2014,114689404.4039980024
png,2015,106016543.8520440012
png,2016,254424098.3083310127
pry,1995,251197440.6781390011
pry,1996,223598912.8796529770
pry,1997,216503976.3804840147
pry,1998,206500757.3840360045
pry,1999,194601871.7117600143
pry,2000,194122784.0004590154
pry,2001,184998648.2964879870
pry,2002,126299962.4404769987
pry,2003,170999978.7059839964
pry,2004,203699914.7722519934
pry,2005,230298937.5794270039
pry,2006,426000000.2306799889
pry,2007,373286000.5453090072
pry,2008,414230004.3329620361
pry,2009,518899996.4220870137
pry,2010,557485005.2908769846
pry,2011,713570000.0021469593
pry,2012,758700000.0112999678
pry,2013,719880000.0009260178
pry,2014,606239999.9982069731
pry,2015,672240400.0069160461
pry,2016,775458399.7269110680
per,1991,487975575.2667440176
per,1992,479377479.2066540122
per,1993,556006284.2491580248
per,1994,824055636.4960839748
per,1995,870151210.2136709690
per,1996,953842113.8410140276
per,1997,995126539.0390390158
per,1998,1032217894.4493800402
per,1999,985940522.9723740816
per,2000,1047151265.0792300701
per,2001,1087366580.2001099586
per,2002,1066094209.2844800949
per,2003,1264751667.0499000549
per,2004,1498234050.0322198868
per,2005,1853115236.4485700130
per,2006,2285295700.2382001877
per,2007,2622563119.2074103355
per,2008,3094090707.1328501701
per,2009,3169444260.0093002319
per,2010,3373331917.4542498589
per,2011,3626956174.4308500290
per,2012,3917955717.3187704086
per,2013,4111181020.7631702423
per,2014,5625924621.3455400467
per,2015,3685466649.9183502197
per,2016,4714526976.9784603119
phl,1998,488958758.2226790190
phl,1999,571793427.8185679913
phl,2000,482034492.6683559418
phl,2001,531668059.6792480350
phl,2002,514054881.8299499750
phl,2003,704870367.6713410616
phl,2004,543081714.9923540354
phl,2005,723080336.9307709932
phl,2006,715905815.7277799845
phl,2007,897859490.2531830072
phl,2008,713468142.0381599665
phl,2009,1136964941.0545799732
phl,2010,405966173.5724250078
phl,2011,1397482983.2083098888
phl,2012,1459413738.9648799896
phl,2013,1440867912.7931399345
phl,2014,1561434592.0279698372
phl,2015,1314537766.9066500664
phl,2016,1396998566.0893800259
pol,1991,1217783709.7231400013
pol,1992,2929765094.2704100609
pol,1993,2840243868.8343896866
pol,1994,1252206230.4747698307
pol,1995,957938144.3298970461
pol,1996,1694299172.8793399334
pol,1997,2035800323.2397198677
pol,1998,2912182770.3285999298
pol,1999,2322603413.0725197792
pol,2004,696631671.0411200523
pol,2005,235512285.5818270147
pol,2006,700567156.4836299419
pol,2007,1043390295.8921899796
pol,2008,1238585422.5469000340
pol,2009,-1341623665.9081399441
pol,2010,-52731071.5351705998
pol,2011,1057783178.0747900009
pol,2012,-190388453.8615080118
pol,2013,-553059545.6558879614
pol,2014,-499286733.2382309437
pol,2015,-962992439.3155590296
pol,2016,-1546616617.6321399212
pol,2017,-118540470.4574919939
prt,1965,161652340.5638929904
prt,1966,212831120.9026080072
prt,1967,288375374.9418089986
prt,1968,336097343.4993029833
prt,1969,445488691.4208620191
prt,1970,467710599.7210599780
prt,1971,623796466.4310950041
prt,1972,822757598.2209039927
prt,1973,1015372035.9771099091
prt,1974,1037831886.3457000256
prt,1975,916774901.9607839584
prt,1976,887888594.1644560099
prt,1977,1039163960.1885800362
prt,1978,1423073448.9051098824
prt,1979,2105283606.5573799610
prt,1980,2593203444.1329603195
prt,1981,2506198045.6026101112
prt,1982,2293465691.2209897041
prt,1983,1867393412.9569301605
prt,1984,1904826348.9454898834
prt,1985,1891139075.1853199005
prt,1986,2353846133.2261099815
prt,1987,3100817987.7614898682
prt,1988,3249495961.0027899742
prt,1989,3358609625.6684498787
prt,1990,3905130502.0390896797
prt,1991,3856333009.5740299225
prt,1992,4110446836.9468398094
prt,1993,3343301832.6891899109
prt,1994,2349298792.2705302238
prt,1995,2653655300.5174498558
prt,1996,2592626722.1211299896
prt,1997,2408467695.8261899948
prt,1998,2412535618.8780102730
prt,1999,2570638184.5301499367
prt,2000,2359603832.6884102821
prt,2001,2399026398.2102899551
prt,2002,1691751364.5774500370
prt,2003,1294538374.7178301811
prt,2004,1793763347.4050199986
prt,2005,843788086.0589480400
prt,2006,1515817337.8497099876
prt,2007,1932460990.9663300514
prt,2008,2650944778.0870103836
prt,2009,1263927479.8555200100
prt,2010,1468494024.2007300854
prt,2011,1843346515.2955801487
prt,2012,1971993598.8345100880
prt,2013,2434902267.9403300285
prt,2014,2914604503.9472298622
prt,2015,2551057659.1098299026
prt,2016,2716943096.6347103119
qat,2011,-12650549450.5494995117
qat,2012,-14057692307.6923007965
qat,2013,-14732417582.4176006317
qat,2014,-17514010989.0110015869
qat,2015,-15703571428.5713996887
rou,1990,108954545.4545449913
rou,1991,219144736.8421050012
rou,1992,65079166.6666667014
rou,1993,214014473.6842110157
rou,1994,283016918.4290030003
rou,1995,368912936.5469750166
rou,1996,593577684.0739539862
rou,1997,578962053.5714290142
rou,1998,752591257.3231179714
rou,1999,626100567.4036389589
rou,2000,865539637.9381819963
rou,2001,1145521489.2811698914
rou,2002,1524428981.9997000694
rou,2003,1853915662.6505999565
rou,2004,3696724576.4010205269
rou,2005,4469917973.7103996277
rou,2006,6083345888.2164497375
rou,2007,6612526883.4843902588
rou,2008,8790826193.9735584259
rou,2009,5788467451.5462598801
rou,2010,4764565813.9022598267
rou,2011,4646508692.5145998001
rou,2012,4409489648.8091793060
rou,2013,3567971693.8609900475
rou,2014,2237428520.2436399460
rou,2015,3101524078.1885800362
rou,2016,2765815924.3200602531
rou,2017,2970251326.3417601585
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,0.0000000000
rus,1993,0.0000000000
rus,1994,-232994566.2720749974
rus,1995,157001024.4766860008
rus,1996,71999746.3711564988
rus,1997,-356000000.0000000000
rus,1998,-337000000.0000000000
rus,1999,601000000.0000000000
rus,2000,69000000.0000000000
rus,2001,-759000000.0000000000
rus,2002,-750000000.0000000000
rus,2003,-364000000.0000000000
rus,2004,-850000000.0000000000
rus,2005,-1644502421.8296999931
rus,2006,-2620695983.9652800560
