country,year,dc_dac_autl_cd
isr,1989,490000.0000000000
isr,1990,220000.0000000000
isr,1991,2570000.0000000000
isr,1992,750000.0000000000
isr,1993,590000.0000000000
isr,1994,1800000.0000000000
isr,1995,740000.0000000000
isr,1996,750000.0000000000
isr,1997,10000.0000000000
isr,1999,730000.0000000000
isr,2000,30000.0000000000
isr,2001,170000.0000000000
isr,2002,520000.0000000000
isr,2003,220000.0000000000
isr,2004,170000.0000000000
jam,1963,40000.0000000000
jam,1964,-10000.0000000000
jam,1965,-10000.0000000000
jam,1966,-10000.0000000000
jam,1967,10000.0000000000
jam,1976,10000.0000000000
jam,1979,20000.0000000000
jam,1980,10000.0000000000
jam,1982,20000.0000000000
jam,1983,30000.0000000000
jam,1986,10000.0000000000
jam,1987,10000.0000000000
jam,1988,10000.0000000000
jam,1989,10000.0000000000
jam,1990,40000.0000000000
jam,1991,10000.0000000000
jam,1992,30000.0000000000
jam,1993,20000.0000000000
jam,1994,10000.0000000000
jam,1995,20000.0000000000
jam,1996,20000.0000000000
jam,1997,10000.0000000000
jam,1998,10000.0000000000
jam,1999,20000.0000000000
jam,2000,10000.0000000000
jam,2003,10000.0000000000
jam,2004,10000.0000000000
jam,2006,10000.0000000000
jam,2007,10000.0000000000
jam,2008,40000.0000000000
jam,2009,90000.0000000000
jam,2010,100000.0000000000
jam,2011,100000.0000000000
jam,2012,60000.0000000000
jam,2015,20000.0000000000
jam,2016,20000.0000000000
jam,2017,20000.0000000000
jor,1964,50000.0000000000
jor,1965,100000.0000000000
jor,1966,90000.0000000000
jor,1967,70000.0000000000
jor,1968,20000.0000000000
jor,1969,10000.0000000000
jor,1976,30000.0000000000
jor,1977,220000.0000000000
jor,1978,270000.0000000000
jor,1979,320000.0000000000
jor,1980,260000.0000000000
jor,1981,19490000.0000000000
jor,1982,430000.0000000000
jor,1983,200000.0000000000
jor,1984,200000.0000000000
jor,1985,130000.0000000000
jor,1986,170000.0000000000
jor,1987,-3150000.0000000000
jor,1988,-4170000.0000000000
jor,1989,-1780000.0000000000
jor,1990,-5610000.0000000000
jor,1991,10470000.0000000000
jor,1992,-6830000.0000000000
jor,1993,590000.0000000000
jor,1994,770000.0000000000
jor,1995,560000.0000000000
jor,1996,550000.0000000000
jor,1997,410000.0000000000
jor,1998,440000.0000000000
jor,1999,380000.0000000000
jor,2000,270000.0000000000
jor,2001,330000.0000000000
jor,2002,310000.0000000000
jor,2003,360000.0000000000
jor,2004,180000.0000000000
jor,2005,150000.0000000000
jor,2006,70000.0000000000
jor,2007,100000.0000000000
jor,2008,150000.0000000000
jor,2009,130000.0000000000
jor,2010,90000.0000000000
jor,2011,150000.0000000000
jor,2012,890000.0000000000
jor,2013,670000.0000000000
jor,2014,560000.0000000000
jor,2015,780000.0000000000
jor,2016,310000.0000000000
jor,2017,4570000.0000000000
kaz,1993,120000.0000000000
kaz,1994,20000.0000000000
kaz,1995,80000.0000000000
kaz,1996,10000.0000000000
kaz,1997,240000.0000000000
kaz,1998,1020000.0000000000
kaz,1999,1050000.0000000000
kaz,2000,80000.0000000000
kaz,2001,80000.0000000000
kaz,2002,110000.0000000000
kaz,2003,190000.0000000000
kaz,2004,290000.0000000000
kaz,2005,290000.0000000000
kaz,2006,160000.0000000000
kaz,2007,340000.0000000000
kaz,2008,270000.0000000000
kaz,2009,340000.0000000000
kaz,2010,310000.0000000000
kaz,2011,540000.0000000000
kaz,2012,790000.0000000000
kaz,2013,890000.0000000000
kaz,2014,1230000.0000000000
kaz,2015,1760000.0000000000
kaz,2016,2050000.0000000000
kaz,2017,2600000.0000000000
ken,1964,10000.0000000000
ken,1965,-10000.0000000000
ken,1967,10000.0000000000
ken,1969,220000.0000000000
ken,1970,200000.0000000000
ken,1971,60000.0000000000
ken,1972,70000.0000000000
ken,1973,90000.0000000000
ken,1974,550000.0000000000
ken,1975,570000.0000000000
ken,1976,420000.0000000000
ken,1977,340000.0000000000
ken,1978,1540000.0000000000
ken,1979,4570000.0000000000
ken,1980,760000.0000000000
ken,1981,720000.0000000000
ken,1982,850000.0000000000
ken,1983,440000.0000000000
ken,1984,290000.0000000000
ken,1985,2330000.0000000000
ken,1986,420000.0000000000
ken,1987,8310000.0000000000
ken,1988,430000.0000000000
ken,1989,380000.0000000000
ken,1990,2070000.0000000000
ken,1991,3920000.0000000000
ken,1992,1960000.0000000000
ken,1993,2690000.0000000000
ken,1994,2340000.0000000000
ken,1995,1220000.0000000000
ken,1996,3040000.0000000000
ken,1997,2660000.0000000000
ken,1998,1920000.0000000000
ken,1999,1640000.0000000000
ken,2000,950000.0000000000
ken,2001,690000.0000000000
ken,2002,1540000.0000000000
ken,2003,990000.0000000000
ken,2004,1700000.0000000000
ken,2005,1700000.0000000000
ken,2006,2740000.0000000000
ken,2007,3310000.0000000000
ken,2008,2160000.0000000000
ken,2009,2550000.0000000000
ken,2010,1520000.0000000000
ken,2011,2740000.0000000000
ken,2012,1170000.0000000000
ken,2013,1590000.0000000000
ken,2014,2060000.0000000000
ken,2015,2840000.0000000000
ken,2016,2190000.0000000000
ken,2017,6710000.0000000000
prk,1986,20000.0000000000
prk,1987,20000.0000000000
prk,1988,20000.0000000000
prk,1991,40000.0000000000
prk,1992,30000.0000000000
prk,1993,10000.0000000000
prk,1994,50000.0000000000
prk,1995,150000.0000000000
prk,1996,100000.0000000000
prk,1997,60000.0000000000
prk,1998,120000.0000000000
prk,1999,40000.0000000000
prk,2000,50000.0000000000
prk,2001,1580000.0000000000
prk,2002,110000.0000000000
prk,2003,140000.0000000000
prk,2004,550000.0000000000
prk,2005,140000.0000000000
prk,2006,50000.0000000000
prk,2007,10000.0000000000
prk,2008,10000.0000000000
prk,2009,10000.0000000000
prk,2010,20000.0000000000
prk,2011,30000.0000000000
prk,2013,30000.0000000000
prk,2015,30000.0000000000
prk,2016,60000.0000000000
prk,2017,40000.0000000000
kor,1966,20000.0000000000
kor,1975,110000.0000000000
kor,1976,10000.0000000000
kor,1977,280000.0000000000
kor,1978,320000.0000000000
kor,1979,300000.0000000000
kor,1980,370000.0000000000
kor,1981,610000.0000000000
kor,1982,720000.0000000000
kor,1983,890000.0000000000
kor,1984,950000.0000000000
kor,1985,770000.0000000000
kor,1986,1550000.0000000000
kor,1987,2180000.0000000000
kor,1988,2320000.0000000000
kor,1989,2340000.0000000000
kor,1990,3120000.0000000000
kor,1991,3810000.0000000000
kor,1992,4560000.0000000000
kor,1993,4760000.0000000000
kor,1994,4940000.0000000000
kor,1995,6290000.0000000000
kor,1996,5540000.0000000000
kor,1997,2070000.0000000000
kor,1998,2070000.0000000000
kor,1999,1740000.0000000000
kor,2001,300000.0000000000
kor,2002,240000.0000000000
kor,2003,290000.0000000000
kor,2004,320000.0000000000
xkx,2009,21400000.0000000000
xkx,2010,16740000.0000000000
xkx,2011,12740000.0000000000
xkx,2012,11280000.0000000000
xkx,2013,12540000.0000000000
xkx,2014,13280000.0000000000
xkx,2015,7360000.0000000000
xkx,2016,8670000.0000000000
xkx,2017,8100000.0000000000
kwt,1967,10000.0000000000
kwt,1989,10000.0000000000
kwt,1990,10000.0000000000
kwt,1991,70000.0000000000
kwt,1992,30000.0000000000
kwt,1995,180000.0000000000
kwt,1996,90000.0000000000
kwt,2000,10000.0000000000
kgz,1994,120000.0000000000
kgz,1995,270000.0000000000
kgz,1996,260000.0000000000
kgz,1997,180000.0000000000
kgz,1998,490000.0000000000
kgz,1999,680000.0000000000
kgz,2000,400000.0000000000
kgz,2001,110000.0000000000
kgz,2002,130000.0000000000
kgz,2003,370000.0000000000
kgz,2004,510000.0000000000
kgz,2005,480000.0000000000
kgz,2006,220000.0000000000
kgz,2007,420000.0000000000
kgz,2008,1620000.0000000000
kgz,2009,750000.0000000000
kgz,2010,1110000.0000000000
kgz,2011,1160000.0000000000
kgz,2012,700000.0000000000
kgz,2013,550000.0000000000
kgz,2014,390000.0000000000
kgz,2015,480000.0000000000
kgz,2016,400000.0000000000
kgz,2017,420000.0000000000
lao,1978,10000.0000000000
lao,1979,20000.0000000000
lao,1980,10000.0000000000
lao,1982,10000.0000000000
lao,1989,20000.0000000000
lao,1993,150000.0000000000
lao,1994,150000.0000000000
lao,1995,400000.0000000000
lao,1997,30000.0000000000
lao,1999,10000.0000000000
lao,2000,30000.0000000000
lao,2001,40000.0000000000
lao,2002,10000.0000000000
lao,2003,20000.0000000000
lao,2004,20000.0000000000
lao,2008,10000.0000000000
lao,2009,40000.0000000000
lao,2010,880000.0000000000
lao,2011,1600000.0000000000
lao,2012,1300000.0000000000
lao,2013,370000.0000000000
lao,2014,1410000.0000000000
lao,2015,1070000.0000000000
lao,2016,1030000.0000000000
lao,2017,2360000.0000000000
lbn,1963,-110000.0000000000
lbn,1964,-70000.0000000000
lbn,1965,1070000.0000000000
lbn,1966,190000.0000000000
lbn,1967,40000.0000000000
lbn,1969,-310000.0000000000
lbn,1970,-350000.0000000000
lbn,1971,-430000.0000000000
lbn,1974,430000.0000000000
lbn,1975,-190000.0000000000
lbn,1976,50000.0000000000
lbn,1977,60000.0000000000
lbn,1978,220000.0000000000
lbn,1979,130000.0000000000
lbn,1980,40000.0000000000
lbn,1981,28470000.0000000000
lbn,1982,540000.0000000000
lbn,1983,3010000.0000000000
lbn,1984,-1690000.0000000000
lbn,1985,-620000.0000000000
lbn,1986,-180000.0000000000
lbn,1987,630000.0000000000
lbn,1988,270000.0000000000
lbn,1989,2560000.0000000000
lbn,1990,-1650000.0000000000
lbn,1991,-5920000.0000000000
lbn,1992,-6280000.0000000000
lbn,1993,-6200000.0000000000
lbn,1994,-6360000.0000000000
lbn,1995,300000.0000000000
lbn,1996,380000.0000000000
lbn,1997,190000.0000000000
lbn,1998,160000.0000000000
lbn,1999,160000.0000000000
lbn,2000,120000.0000000000
lbn,2001,100000.0000000000
lbn,2002,100000.0000000000
lbn,2003,210000.0000000000
lbn,2004,100000.0000000000
lbn,2005,340000.0000000000
lbn,2006,1390000.0000000000
lbn,2007,1750000.0000000000
lbn,2008,1600000.0000000000
lbn,2009,130000.0000000000
lbn,2010,80000.0000000000
lbn,2011,170000.0000000000
lbn,2012,540000.0000000000
lbn,2013,1730000.0000000000
lbn,2014,630000.0000000000
lbn,2015,1880000.0000000000
lbn,2016,4300000.0000000000
lbn,2017,1780000.0000000000
lso,1968,10000.0000000000
lso,1975,60000.0000000000
lso,1976,270000.0000000000
lso,1977,280000.0000000000
lso,1978,40000.0000000000
lso,1979,40000.0000000000
lso,1980,350000.0000000000
lso,1981,10000.0000000000
lso,1982,-30000.0000000000
lso,1983,-20000.0000000000
lso,1984,-30000.0000000000
lso,1986,10000.0000000000
lso,1987,30000.0000000000
lso,1988,30000.0000000000
lso,1989,10000.0000000000
lso,1991,20000.0000000000
lso,1993,20000.0000000000
lso,1999,20000.0000000000
lso,2003,100000.0000000000
lso,2007,140000.0000000000
lso,2012,40000.0000000000
lso,2013,50000.0000000000
lso,2015,60000.0000000000
lso,2016,30000.0000000000
lso,2017,320000.0000000000
lbr,1964,90000.0000000000
lbr,1974,310000.0000000000
lbr,1975,120000.0000000000
lbr,1979,10000.0000000000
lbr,1984,10000.0000000000
lbr,1986,10000.0000000000
lbr,1990,30000.0000000000
lbr,1991,120000.0000000000
lbr,1992,230000.0000000000
lbr,1993,20000.0000000000
lbr,1994,210000.0000000000
lbr,1995,280000.0000000000
lbr,1996,260000.0000000000
lbr,1997,270000.0000000000
lbr,1998,20000.0000000000
lbr,1999,20000.0000000000
lbr,2000,40000.0000000000
lbr,2001,10000.0000000000
lbr,2002,80000.0000000000
lbr,2003,430000.0000000000
lbr,2004,730000.0000000000
lbr,2005,330000.0000000000
lbr,2010,7850000.0000000000
lbr,2011,420000.0000000000
lbr,2012,670000.0000000000
lbr,2015,-90000.0000000000
lby,1963,-40000.0000000000
lby,1964,-90000.0000000000
lby,1967,300000.0000000000
lby,1977,10000.0000000000
lby,1978,10000.0000000000
lby,1979,20000.0000000000
lby,1980,10000.0000000000
lby,1981,10000.0000000000
lby,1982,10000.0000000000
lby,1983,20000.0000000000
lby,1984,20000.0000000000
lby,1985,10000.0000000000
lby,1986,20000.0000000000
lby,1987,40000.0000000000
lby,1988,40000.0000000000
lby,1989,40000.0000000000
lby,1990,80000.0000000000
lby,1991,90000.0000000000
lby,1992,100000.0000000000
lby,1993,150000.0000000000
lby,1994,170000.0000000000
lby,1995,170000.0000000000
lby,1996,170000.0000000000
lby,1997,160000.0000000000
lby,1998,170000.0000000000
lby,1999,140000.0000000000
lby,2001,140000.0000000000
lby,2002,110000.0000000000
lby,2003,120000.0000000000
lby,2004,130000.0000000000
lby,2005,200000.0000000000
lby,2006,110000.0000000000
lby,2007,530000.0000000000
lby,2008,100000.0000000000
lby,2009,190000.0000000000
lby,2010,90000.0000000000
lby,2011,2030000.0000000000
lby,2012,600000.0000000000
lby,2013,200000.0000000000
lby,2014,260000.0000000000
lby,2015,260000.0000000000
lby,2016,320000.0000000000
lby,2017,1970000.0000000000
mdg,1970,10000.0000000000
mdg,1971,10000.0000000000
mdg,1977,10000.0000000000
mdg,1979,20000.0000000000
mdg,1981,1580000.0000000000
mdg,1982,20000.0000000000
mdg,1983,10000.0000000000
mdg,1984,1760000.0000000000
mdg,1985,20000.0000000000
mdg,1986,10000.0000000000
mdg,1987,10000.0000000000
mdg,1988,10000.0000000000
mdg,1989,10000.0000000000
mdg,1990,770000.0000000000
mdg,1991,700000.0000000000
mdg,1992,780000.0000000000
mdg,1993,700000.0000000000
mdg,1994,640000.0000000000
mdg,1995,680000.0000000000
mdg,1996,570000.0000000000
mdg,1997,2080000.0000000000
mdg,1998,1860000.0000000000
mdg,1999,2380000.0000000000
mdg,2000,2000000.0000000000
mdg,2001,10060000.0000000000
mdg,2002,1570000.0000000000
mdg,2003,1530000.0000000000
mdg,2004,1560000.0000000000
mdg,2005,56030000.0000000000
mdg,2006,90000.0000000000
mdg,2007,90000.0000000000
mdg,2008,170000.0000000000
mdg,2009,510000.0000000000
mdg,2010,230000.0000000000
mdg,2011,500000.0000000000
mdg,2012,360000.0000000000
mdg,2013,40000.0000000000
mdg,2014,40000.0000000000
mdg,2015,60000.0000000000
mdg,2016,30000.0000000000
mdg,2017,40000.0000000000
mwi,1963,10000.0000000000
mwi,1966,10000.0000000000
mwi,1971,10000.0000000000
mwi,1972,10000.0000000000
mwi,1973,10000.0000000000
mwi,1974,10000.0000000000
mwi,1975,20000.0000000000
mwi,1976,70000.0000000000
mwi,1977,30000.0000000000
mwi,1978,20000.0000000000
mwi,1979,10000.0000000000
mwi,1980,10000.0000000000
mwi,1981,10000.0000000000
mwi,1982,20000.0000000000
mwi,1983,10000.0000000000
mwi,1988,10000.0000000000
mwi,1989,550000.0000000000
mwi,1990,880000.0000000000
mwi,1991,1140000.0000000000
mwi,1992,20240000.0000000000
mwi,1993,8960000.0000000000
mwi,1994,3120000.0000000000
mwi,1995,1460000.0000000000
mwi,1996,1420000.0000000000
mwi,1997,10000.0000000000
mwi,1998,80000.0000000000
mwi,1999,40000.0000000000
mwi,2000,40000.0000000000
mwi,2001,50000.0000000000
mwi,2002,70000.0000000000
mwi,2003,-1120000.0000000000
mwi,2004,-1240000.0000000000
mwi,2005,-540000.0000000000
mwi,2006,2730000.0000000000
mwi,2007,130000.0000000000
mwi,2008,170000.0000000000
mwi,2009,390000.0000000000
mwi,2010,90000.0000000000
mwi,2011,50000.0000000000
mwi,2012,50000.0000000000
mwi,2013,110000.0000000000
mwi,2014,80000.0000000000
mwi,2015,60000.0000000000
mwi,2016,100000.0000000000
mwi,2017,70000.0000000000
mys,1967,-220000.0000000000
mys,1974,30000.0000000000
mys,1975,260000.0000000000
mys,1976,740000.0000000000
mys,1977,560000.0000000000
mys,1978,120000.0000000000
mys,1979,90000.0000000000
mys,1980,50000.0000000000
mys,1981,28270000.0000000000
mys,1982,-50000.0000000000
mys,1983,18070000.0000000000
mys,1984,1520000.0000000000
mys,1985,300000.0000000000
mys,1986,-50000.0000000000
mys,1987,10000.0000000000
mys,1988,40000.0000000000
mys,1989,100000.0000000000
mys,1990,90000.0000000000
mys,1991,70000.0000000000
mys,1992,-40070000.0000000000
mys,1993,60000.0000000000
mys,1994,80000.0000000000
mys,1995,100000.0000000000
mys,1996,90000.0000000000
mys,1997,160000.0000000000
mys,1998,40000.0000000000
mys,1999,30000.0000000000
mys,2000,30000.0000000000
mys,2001,30000.0000000000
mys,2002,10000.0000000000
mys,2003,60000.0000000000
mys,2004,40000.0000000000
mys,2005,60000.0000000000
mys,2006,40000.0000000000
mys,2007,70000.0000000000
mys,2008,70000.0000000000
mys,2009,110000.0000000000
mys,2010,80000.0000000000
mys,2011,150000.0000000000
mys,2012,170000.0000000000
mys,2013,110000.0000000000
mys,2014,110000.0000000000
mys,2015,100000.0000000000
mys,2016,110000.0000000000
mys,2017,50000.0000000000
mdv,1980,10000.0000000000
mdv,1985,10000.0000000000
mdv,1986,10000.0000000000
mdv,1987,10000.0000000000
mdv,1988,10000.0000000000
mdv,1989,20000.0000000000
mdv,1992,20000.0000000000
mdv,1993,20000.0000000000
mdv,1994,20000.0000000000
mdv,1998,20000.0000000000
mdv,1999,20000.0000000000
mdv,2000,10000.0000000000
mdv,2003,10000.0000000000
mdv,2005,30000.0000000000
mdv,2006,10000.0000000000
mdv,2007,10000.0000000000
mdv,2014,20000.0000000000
mdv,2015,60000.0000000000
mdv,2016,130000.0000000000
mdv,2017,60000.0000000000
mli,1965,10000.0000000000
mli,1977,390000.0000000000
mli,1978,20000.0000000000
mli,1979,20000.0000000000
mli,1980,10000.0000000000
mli,1981,190000.0000000000
mli,1982,30000.0000000000
mli,1983,280000.0000000000
mli,1984,130000.0000000000
mli,1985,20000.0000000000
mli,1986,30000.0000000000
mli,1987,250000.0000000000
mli,1988,230000.0000000000
mli,1989,220000.0000000000
mli,1990,230000.0000000000
mli,1991,650000.0000000000
mli,1992,410000.0000000000
mli,1993,260000.0000000000
mli,1994,320000.0000000000
mli,1995,240000.0000000000
mli,1996,270000.0000000000
mli,1997,100000.0000000000
mli,1998,90000.0000000000
mli,1999,80000.0000000000
mli,2000,60000.0000000000
mli,2001,50000.0000000000
mli,2002,40000.0000000000
mli,2003,70000.0000000000
mli,2004,110000.0000000000
mli,2005,190000.0000000000
mli,2006,10000.0000000000
mli,2007,30000.0000000000
mli,2008,60000.0000000000
mli,2009,430000.0000000000
mli,2010,190000.0000000000
mli,2011,900000.0000000000
mli,2012,490000.0000000000
mli,2013,1080000.0000000000
mli,2014,410000.0000000000
mli,2015,270000.0000000000
mli,2016,50000.0000000000
mli,2017,880000.0000000000
mlt,1972,180000.0000000000
mlt,1973,10000.0000000000
mlt,1974,230000.0000000000
mlt,1975,50000.0000000000
mlt,1976,40000.0000000000
mlt,1977,90000.0000000000
mlt,1978,20000.0000000000
mlt,1979,10000.0000000000
mlt,1980,10000.0000000000
mlt,1981,390000.0000000000
mlt,1982,10000.0000000000
mlt,1983,10000.0000000000
mlt,1986,200000.0000000000
mlt,1987,20000.0000000000
mlt,1988,-40000.0000000000
mlt,1989,-40000.0000000000
mlt,1990,1620000.0000000000
mlt,1991,770000.0000000000
mlt,1992,70000.0000000000
mlt,1993,230000.0000000000
mlt,1994,160000.0000000000
mlt,1995,20000.0000000000
mlt,1996,40000.0000000000
mlt,1997,20000.0000000000
mlt,1998,30000.0000000000
mlt,1999,30000.0000000000
mlt,2000,20000.0000000000
mlt,2001,10000.0000000000
mrt,1977,40000.0000000000
mrt,1978,30000.0000000000
mrt,1979,70000.0000000000
mrt,1980,60000.0000000000
mrt,1981,50000.0000000000
mrt,1982,40000.0000000000
mrt,1983,50000.0000000000
mrt,1984,60000.0000000000
mrt,1985,670000.0000000000
mrt,1986,150000.0000000000
mrt,1987,180000.0000000000
mrt,1988,190000.0000000000
mrt,1989,80000.0000000000
mrt,1990,250000.0000000000
mrt,1991,130000.0000000000
mrt,1992,130000.0000000000
mrt,1993,130000.0000000000
mrt,1994,1240000.0000000000
mrt,1995,750000.0000000000
mrt,1996,660000.0000000000
mrt,1997,510000.0000000000
mrt,1998,530000.0000000000
mrt,1999,490000.0000000000
mrt,2000,550000.0000000000
mrt,2001,470000.0000000000
mrt,2002,9720000.0000000000
mrt,2003,100000.0000000000
mrt,2004,70000.0000000000
mrt,2005,30000.0000000000
mrt,2006,10000.0000000000
mrt,2007,20000.0000000000
mrt,2008,10000.0000000000
mrt,2012,320000.0000000000
mrt,2014,10000.0000000000
mus,1977,10000.0000000000
mus,1982,3530000.0000000000
mus,1983,10000.0000000000
mus,1984,20000.0000000000
mus,1985,10000.0000000000
mus,1987,10000.0000000000
mus,1988,10000.0000000000
mus,1989,10000.0000000000
mus,1990,10000.0000000000
mus,1991,10000.0000000000
mus,1992,10000.0000000000
mus,1995,10000.0000000000
mus,1996,10000.0000000000
mus,1997,10000.0000000000
mus,1998,10000.0000000000
mus,1999,20000.0000000000
mus,2000,20000.0000000000
