country,year,nv_srv_totl_kd
npl,2001,4969075915.3388900757
npl,2002,4880793166.4830999374
npl,2003,5060346028.3900299072
npl,2004,5405434761.1375503540
npl,2005,5585324399.0506496429
npl,2006,5899680455.3201704025
npl,2007,6165836444.4886293411
npl,2008,6619019084.7971401215
npl,2009,7016291269.8289899826
npl,2010,7425046620.4250297546
npl,2011,7679341207.7624406815
npl,2012,8064188517.7658796310
npl,2013,8526055166.1395702362
npl,2014,9056000714.5237197876
npl,2015,9475318180.4605293274
npl,2016,9670060830.1778411865
npl,2017,10337118065.8593997955
nld,1970,164238490136.5050048828
nld,1971,176070352168.6350097656
nld,1972,185133949086.8910217285
nld,1973,197970471964.7110290527
nld,1974,209682487357.5630187988
nld,1975,215528930524.1139831543
nld,1976,225939377715.7480163574
nld,1977,235020835689.7789916992
nld,1978,246300151679.5830078125
nld,1979,255480986518.2660217285
nld,1980,261482642562.7939758301
nld,1981,265553147096.2000122070
nld,1982,265578554192.7569885254
nld,1983,271940900020.4330139160
nld,1984,279050370106.7539672852
nld,1985,285457260699.4949951172
nld,1986,293079204247.1389770508
nld,1987,300337672879.4460449219
nld,1988,307170409640.8850097656
nld,1989,320148656398.4790039062
nld,1990,334915386737.6690063477
nld,1991,344279238891.5930175781
nld,1992,351022000347.8259887695
nld,1993,357681587021.1070556641
nld,1994,367001242866.0410156250
nld,1995,379507285552.7910156250
nld,1996,394318724223.4660034180
nld,1997,416248529669.3049926758
nld,1998,438171347451.7129516602
nld,1999,461046402446.0979614258
nld,2000,481494784438.8670043945
nld,2001,493667608819.4260253906
nld,2002,495631523810.3039550781
nld,2003,499667911831.9289550781
nld,2004,508306989522.3499755859
nld,2005,519805886875.5720214844
nld,2006,541416668666.7729492188
nld,2007,561100912049.6760253906
nld,2008,573810411232.0889892578
nld,2009,560843043296.9780273438
nld,2010,571156722342.8120117188
nld,2011,584761210357.6370849609
nld,2012,583893498179.3439941406
nld,2013,585563653574.3000488281
nld,2014,596688920987.6679687500
nld,2015,610768938040.9350585938
nld,2016,622914097446.1240234375
nld,2017,643229150820.8620605469
nzl,1977,36436513861.6726989746
nzl,1978,37529000922.9899978638
nzl,1979,37731249199.6940002441
nzl,1980,37656435415.8468017578
nzl,1981,38977405883.2285003662
nzl,1982,39223410767.3797988892
nzl,1983,41112622752.0602035522
nzl,1984,42622327126.0347976685
nzl,1985,43613277103.3082962036
nzl,1986,47606748504.1752014160
nzl,1987,47899131779.3963012695
nzl,1988,48354893187.8473968506
nzl,1989,48727944261.8833999634
nzl,1990,48223876854.0663986206
nzl,1991,48226123881.0071029663
nzl,1992,49937875210.7534027100
nzl,1993,52060474502.7176971436
nzl,1994,54757175595.7106018066
nzl,1995,57507371637.8243026733
nzl,1996,58941862612.3859939575
nzl,1997,60568197231.8348999023
nzl,1998,62228526194.8852996826
nzl,1999,65698898370.5279006958
nzl,2000,68190589544.9518966675
nzl,2001,71779548684.4783935547
nzl,2002,74813904322.7440948486
nzl,2003,77380404525.4026947021
nzl,2004,81307192726.7725982666
nzl,2005,84231300583.9651947021
nzl,2006,87515799786.3059997559
nzl,2007,91973283511.3831024170
nzl,2008,91477354469.8278045654
nzl,2009,91359177713.5556945801
nzl,2010,94341986330.4322967529
nzl,2011,96413403702.3545989990
nzl,2012,98107825003.4474029541
nzl,2013,101476625076.4450073242
nzl,2014,104728115427.8069915771
nzl,2015,108096406866.4240112305
nzl,2016,112399522470.6730041504
nic,1994,2286840273.3395900726
nic,1995,2382427124.3350300789
nic,1996,2475149348.2664499283
nic,1997,2597497787.9665102959
nic,1998,2712599244.0515899658
nic,1999,2885113821.7791399956
nic,2000,2950536402.2465300560
nic,2001,3063427570.7020897865
nic,2002,3132879597.6817798615
nic,2003,3235838394.3777699471
nic,2004,3326988077.3320798874
nic,2005,3459265988.1275801659
nic,2006,3926114734.4446501732
nic,2007,4107887144.3214297295
nic,2008,4354967232.7223606110
nic,2009,4294108533.8420100212
nic,2010,4531152226.0306100845
nic,2011,4727813830.9158105850
nic,2012,4974139955.5894603729
nic,2013,5213282517.9485797882
nic,2014,5477423243.4409294128
nic,2015,5774642632.5806798935
nic,2016,6072956149.7715301514
nic,2017,6318830907.7539796829
ner,1990,1179627442.8387498856
ner,1991,1208198352.4274001122
ner,1992,1207519902.0778801441
ner,1993,1234387098.1017098427
ner,1994,1305479984.2965500355
ner,1995,1355574221.1575400829
ner,1996,1416274355.2054500580
ner,1997,1436540042.9824800491
ner,1998,1455506027.4260301590
ner,1999,1496922843.9792301655
ner,2000,1558744728.5595400333
ner,2001,1598811358.1290800571
ner,2002,1628940504.4190599918
ner,2003,1664748876.6808600426
ner,2004,1722477058.3164999485
ner,2005,1786935768.1393897533
ner,2006,1833424536.2620198727
ner,2007,1892758764.6917898655
ner,2008,1964894719.9909801483
ner,2009,2076125353.8584601879
ner,2010,2104272962.4028601646
ner,2011,2227129924.1212601662
ner,2012,2312037489.2651200294
ner,2013,2456823435.7266197205
ner,2014,2688223004.4476499557
ner,2015,2871227442.4716601372
ner,2016,2966600822.5781102180
ner,2017,3004226082.9211997986
nga,1981,36064523913.1328964233
nga,1982,37192209159.6595993042
nga,1983,36958019854.1187973022
nga,1984,35576751019.6117019653
nga,1985,36537294968.8162994385
nga,1986,37708182173.7507019043
nga,1987,38959226120.3146972656
nga,1988,40889027944.8787994385
nga,1989,42778338607.7745971680
nga,1990,45560764505.3021011353
nga,1991,46798460922.3009948730
nga,1992,48407606097.2201995850
nga,1993,50151901920.1852035522
nga,1994,51109100284.7676010132
nga,1995,52135289097.6593017578
nga,1996,53446723338.9665985107
nga,1997,55395272766.1046981812
nga,1998,57965720314.9741973877
nga,1999,60283874021.6103973389
nga,2000,62272644751.7598037720
nga,2001,66871825311.7140045166
nga,2002,74470651286.1116027832
nga,2003,76371862899.0406036377
nga,2004,91650394633.9938049316
nga,2005,101394590013.1740112305
nga,2006,113939098878.2290039062
nga,2007,128589813022.7949981689
nga,2008,145311535224.6869812012
nga,2009,163373492292.6449890137
nga,2010,184546284565.9960021973
nga,2011,193582356364.6889953613
nga,2012,201265056692.7039794922
nga,2013,218138191915.3949890137
nga,2014,233071917577.7460021973
nga,2015,244215178335.7060241699
nga,2016,242223795816.3119812012
nga,2017,240011211083.3139953613
nor,1970,64472128415.8279037476
nor,1971,67555288465.4625015259
nor,1972,70823939511.9261016846
nor,1973,72940994832.4830932617
nor,1974,77113756172.6181945801
nor,1975,80296796260.8574981689
nor,1976,86313505379.8428039551
nor,1977,89948461249.1381988525
nor,1978,90069841439.4042968750
nor,1979,93680543890.8036956787
nor,1980,98093394407.8312072754
nor,1981,101244141177.4440002441
nor,1982,101280223455.1219940186
nor,1983,102973113801.1859893799
nor,1984,108164241433.8890075684
nor,1985,114636233762.5809936523
nor,1986,118753662826.4169921875
nor,1987,119933178265.5449981689
nor,1988,121458030277.1269989014
nor,1989,119894014173.4450073242
nor,1990,122494552885.7019958496
nor,1991,126479403590.2380065918
nor,1992,128997360115.8140106201
nor,1993,133307833740.5209960938
nor,1994,138167497862.9530029297
nor,1995,141567826664.8280029297
nor,1996,146739116211.2230224609
nor,1997,153552207621.6740112305
nor,1998,162939160170.9639892578
nor,1999,169153013522.6799926758
nor,2000,174197726562.8009948730
nor,2001,178010955378.4639892578
nor,2002,180008903890.8039855957
nor,2003,182558476520.0599975586
nor,2004,190117790337.7910156250
nor,2005,198041833740.5210266113
nor,2006,208631851708.2579956055
nor,2007,218892015965.8070068359
nor,2008,222569173103.5429992676
nor,2009,221154519658.0719909668
nor,2010,226405239211.3610229492
nor,2011,230875374068.6610107422
nor,2012,238182219980.6979980469
nor,2013,243544458397.9039916992
nor,2014,248803148694.3330078125
nor,2015,254223172248.7239990234
nor,2016,258143445200.6060180664
nor,2017,263494719145.1810302734
omn,2010,16091307672.3017005920
omn,2011,17182611253.5060997009
omn,2012,18569847969.1931991577
omn,2013,20086477549.3340988159
omn,2014,21528188581.4794998169
omn,2015,21857322164.6483993530
pak,1960,5652172478.9699201584
pak,1961,5984724426.8683395386
pak,1962,6017172920.3328504562
pak,1963,6692375608.9553298950
pak,1964,7137952661.6009407043
pak,1965,8064562802.0082406998
pak,1966,9229725113.4891204834
pak,1967,9297751056.9361000061
pak,1968,9584680998.3652591705
pak,1969,10123655780.3411006927
pak,1970,10835311802.7989997864
pak,1971,11110904087.6105995178
pak,1972,11505105707.9395008087
pak,1973,12614451861.7500000000
pak,1974,13849384373.1250000000
pak,1975,15239555573.6056003571
pak,1976,15461075953.4524002075
pak,1977,15929408410.1166000366
pak,1978,17603021042.8734016418
pak,1979,18678354224.9603996277
pak,1980,19781595485.8825988770
pak,1981,21082809686.1282005310
pak,1982,22747967851.8979988098
pak,1983,24850237273.7663993835
pak,1984,26812590931.2170028687
pak,1985,28936961845.4439010620
pak,1986,30606505894.0895004272
pak,1987,32400805906.7995986938
pak,1988,34593312864.7463989258
pak,1989,35911229200.8255996704
pak,1990,37519394844.7918014526
pak,1991,39474257356.5199966431
pak,1992,42142236676.1791992188
pak,1993,44095089401.4502029419
pak,1994,45948025333.8859024048
pak,1995,48152588007.9433975220
pak,1996,50556253615.8291015625
pak,1997,52381790061.1514968872
pak,1998,53243412576.2806015015
pak,1999,55900980090.3504028320
pak,2000,58222081912.8458023071
pak,2001,60021042091.9111022949
pak,2002,62879729931.0649032593
pak,2003,66159828622.9974975586
pak,2004,70024065948.3988952637
pak,2005,76121539653.1257934570
pak,2006,80898482280.5997009277
pak,2007,85416181666.3303070068
pak,2008,89634440936.2440948486
pak,2009,90827917269.4022064209
pak,2010,93740091191.4674987793
pak,2011,97433765277.3513946533
pak,2012,101718063758.1130065918
pak,2013,106939520377.1809997559
pak,2014,111708468092.0019989014
pak,2015,116580328469.3930053711
pak,2016,123251991192.2899932861
pak,2017,131212989998.0280151367
pan,1970,3266457856.4975800514
pan,1971,3561817746.5534205437
pan,1972,3806271792.3246998787
pan,1973,4004062147.5018000603
pan,1974,4304724729.6706199646
pan,1975,4356160903.8033199310
pan,1976,4365175419.7585296631
pan,1977,4525316721.5703601837
pan,1978,4925669915.4631004333
pan,1979,5195576883.3766603470
pan,1980,6082186883.3923206329
pan,1981,6713736240.6738395691
pan,1982,7126915218.7901592255
pan,1983,6872991153.0825004578
pan,1984,7023199654.5553798676
pan,1985,7302158611.9944801331
pan,1986,7518846076.1579408646
pan,1987,7290587889.1928997040
pan,1988,6526922245.9416294098
pan,1989,6650833760.3870105743
pan,1990,7144797145.7141199112
pan,1991,7837986766.7127408981
pan,1992,8478161593.9506502151
pan,1993,8678439757.6127300262
pan,1994,8889447125.9386711121
pan,1995,9037552013.9777698517
pan,1996,9440643082.7050991058
pan,1997,10132743787.2376003265
pan,1998,10924733264.7040996552
pan,1999,11181663705.1968994141
pan,2000,11741228031.6960010529
pan,2001,12060850178.8017997742
pan,2002,12322140529.7383003235
pan,2003,12743241954.2276992798
pan,2004,13839819521.9477996826
pan,2005,14993375956.5468006134
pan,2006,16371539754.9349994659
pan,2007,18401877078.2159996033
pan,2008,20005541716.6394004822
pan,2009,20374652466.8010025024
pan,2010,21465861600.0000000000
pan,2011,23720467539.9154014587
pan,2012,25388260528.5154991150
pan,2013,26332270775.0295982361
pan,2014,27166940507.4275016785
pan,2015,28189928805.0220985413
pan,2016,29397583066.3339004517
pan,2017,31002930416.7411994934
pry,1991,5203978517.5400199890
pry,1992,5324627207.1561002731
pry,1993,5472441568.1656703949
pry,1994,5704745732.6162395477
pry,1995,5866354838.6824893951
pry,1996,6016474383.6497297287
pry,1997,6200938055.7501201630
pry,1998,6259023018.4029598236
pry,1999,6123752369.4169502258
pry,2000,6027479281.1852798462
pry,2001,5966645533.6021699905
pry,2002,5932712706.3533792496
pry,2003,6037981703.8221902847
pry,2004,6320431615.3969001770
pry,2005,6594160269.9590902328
pry,2006,6978533772.3175001144
pry,2007,7349429868.5966596603
pry,2008,7701331959.8863706589
pry,2009,7868902056.1197700500
pry,2010,8579665640.8646097183
pry,2011,9078000654.3429698944
pry,2012,9630317076.1531200409
pry,2013,10465723997.3512992859
pry,2014,11085180721.3782005310
pry,2015,11351560000.8064994812
pry,2016,11513893709.1160011292
pry,2017,12127153297.8152008057
per,1965,18628202684.6160011292
per,1966,20276834973.3795013428
per,1967,21076678761.1795997620
per,1968,21398684113.3872985840
per,1969,22337543252.7239990234
per,1970,23157498505.2640991211
per,1971,24195870589.1060981750
per,1972,25109859294.6763000488
per,1973,24982728936.8207015991
per,1974,28061656588.6208992004
per,1975,30275664889.7331008911
per,1976,30867117368.9617004395
per,1977,32443351482.0801010132
per,1978,30795220387.1166992188
per,1979,31361263638.4616012573
per,1980,35977112644.6638031006
per,1981,39301153196.1183013916
per,1982,38927894573.2137985229
per,1983,36037884794.4014968872
per,1984,36826746505.8341979980
per,1985,37279204962.5903015137
per,1986,41577952380.1588973999
per,1987,46653799157.5979995728
per,1988,42187242191.0765991211
per,1989,36351547502.7246017456
per,1990,34780489412.4111022949
per,1991,35187858854.8458023071
per,1992,35443493962.1290969849
per,1993,36652271624.3293991089
per,1994,35173351954.5858001709
per,1995,38004942053.9729995728
per,1996,39165494074.7686004639
per,1997,41396420087.7169036865
per,1998,40998852604.9172973633
per,1999,41408966596.0497970581
per,2000,42467970315.0258026123
per,2001,42179008544.9831008911
per,2002,43756731967.8485031128
per,2003,45803381139.6570053101
per,2004,47635171356.2640991211
per,2005,49919420029.6272964478
per,2006,54287173243.0270004272
per,2007,59294406303.0205001831
per,2008,64234986037.4953002930
per,2009,66489436753.5679016113
per,2010,72205939612.7570953369
per,2011,77756985393.3058013916
per,2012,83638161174.3645935059
per,2013,88519929151.0289001465
per,2014,92662237292.8213043213
per,2015,97051162739.0328063965
per,2016,101017427685.7790069580
per,2017,103896851348.1849975586
phl,1960,13279716227.1660003662
phl,1961,13997635670.8442001343
phl,1962,14749605245.0611000061
phl,1963,15548858102.5221004486
phl,1964,16169388462.9207000732
phl,1965,16880816752.2159004211
phl,1966,17597491737.1609992981
phl,1967,18405298564.6366996765
phl,1968,19266060434.8083000183
phl,1969,20214285129.3073005676
phl,1970,20976448556.7949981689
phl,1971,21957891651.6193008423
phl,1972,22892583845.6898994446
phl,1973,24328380557.7981987000
phl,1974,25240525319.0102996826
phl,1975,26417586822.4710998535
phl,1976,28131695708.5656013489
phl,1977,29391535746.5451011658
phl,1978,30966989690.2879981995
phl,1979,32537066530.3967018127
phl,1980,34405768831.0450973511
phl,1981,35166612130.7130966187
phl,1982,37192280261.5683975220
phl,1983,38703638492.5020980835
phl,1984,36511429078.9270019531
phl,1985,35762599853.1182022095
phl,1986,37241801583.7380981445
phl,1987,39068481375.9691009521
phl,1988,41620670758.6231002808
phl,1989,44288013010.6250000000
phl,1990,46148073260.7670974731
phl,1991,46298563797.7229003906
phl,1992,46729115890.4766006470
phl,1993,47866608627.5352020264
phl,1994,49779676240.6557006836
phl,1995,51981826151.5243988037
phl,1996,55112313748.6383972168
phl,1997,57925460029.8587036133
phl,1998,59180076107.8227996826
phl,1999,61857310952.7518005371
phl,2000,63902313282.2136001587
phl,2001,66481578007.4633026123
phl,2002,69289498210.7666931152
phl,2003,73097165378.5847015381
phl,2004,79131748660.6277008057
phl,2005,83709688951.2265014648
phl,2006,88750349794.0482025146
phl,2007,95477333042.6607055664
phl,2008,99283599982.5794067383
phl,2009,102657754229.9850006104
phl,2010,110009221151.9140014648
phl,2011,115443568394.6210021973
phl,2012,123692195843.6630096436
phl,2013,132335471937.0759887695
phl,2014,140321639554.8789978027
phl,2015,149996417188.2650146484
phl,2016,161302618025.4039916992
phl,2017,172298640335.9360046387
pol,1995,130466509269.3930053711
pol,1996,141964237057.6730041504
pol,1997,154858546313.7999877930
pol,1998,164942515172.6199951172
pol,1999,175977299505.8529968262
pol,2000,188908336251.7830200195
pol,2001,192852464763.0419921875
pol,2002,199849182966.8689880371
pol,2003,205157617384.6710205078
pol,2004,213808657214.8710021973
pol,2005,220584274301.0650024414
pol,2006,232224755181.9060058594
pol,2007,247085128080.1250000000
pol,2008,256729678638.9410095215
pol,2009,264248665141.1139831543
pol,2010,269524425430.3049926758
pol,2011,277328624017.5109863281
pol,2012,284429078366.9949951172
pol,2013,291011176334.0300292969
pol,2014,297307067290.1539916992
pol,2015,308519218651.5440063477
pol,2016,320680197658.6080322266
pol,2017,330244420124.0339965820
prt,1995,113480740814.4269866943
prt,1996,115097342444.2809906006
prt,1997,119819358253.5440063477
prt,1998,125085852770.8840026855
prt,1999,129806931152.5169982910
prt,2000,134935771216.6669921875
prt,2001,138241012306.5169982910
prt,2002,140457592651.2890014648
prt,2003,140129355108.1499938965
prt,2004,142799024370.4739990234
prt,2005,145334308388.9360046387
prt,2006,148117987022.1889953613
prt,2007,153006882167.1369934082
prt,2008,155384089769.5050048828
prt,2009,154747967246.2909851074
prt,2010,157662875152.3690185547
prt,2011,156006128098.1659851074
prt,2012,152134042214.6770019531
prt,2013,151415340237.3040161133
prt,2014,152335477506.1770019531
prt,2015,154316563792.5729980469
prt,2016,156823948677.4209899902
prt,2017,159613458619.1130065918
rou,1995,52525391766.7062988281
rou,1996,54627837138.0076980591
rou,1997,51586492049.7845993042
rou,1998,49953620815.5109024048
rou,1999,50927616799.7141036987
rou,2000,53819380204.8632965088
rou,2001,53771657235.1886978149
rou,2002,57267364763.8557968140
rou,2003,60531765023.8811035156
rou,2004,64569625372.6227035522
rou,2005,69528389901.8045043945
rou,2006,74380622843.4730987549
rou,2007,84164527586.7478027344
rou,2008,84336777680.4172058105
rou,2009,79123192377.7434997559
rou,2010,77020548160.7351074219
rou,2011,78311355067.5805053711
rou,2012,90571982514.1152954102
rou,2013,91802340326.0395050049
rou,2014,94658957752.4803924561
rou,2015,98517310139.2478942871
rou,2016,102345537401.4080047607
rou,2017,108733505449.4919891357
rus,1990,681167084968.7149658203
