country,year,nv_srv_totl_kd
npl,1999,4425646465.3175201416
npl,2000,4700383060.0128707886
npl,2001,4969075915.3388900757
npl,2002,4880793166.4830999374
npl,2003,5060346028.3900299072
npl,2004,5405434761.1375503540
npl,2005,5585324399.0506496429
npl,2006,5899680455.3201704025
npl,2007,6165836444.4886293411
npl,2008,6619019084.7971401215
npl,2009,7016291269.8289899826
npl,2010,7425046620.4250297546
npl,2011,7679341207.7624406815
npl,2012,8064188517.7658796310
npl,2013,8526055166.1395702362
npl,2014,9056000714.5237197876
npl,2015,9475318180.4605293274
npl,2016,9698128978.5426712036
npl,2017,10420513615.5967006683
nld,1970,164238490136.5050048828
nld,1971,176070352168.6350097656
nld,1972,185133949086.8910217285
nld,1973,197970471964.7110290527
nld,1974,209682487357.5630187988
nld,1975,215528930524.1139831543
nld,1976,225939377715.7480163574
nld,1977,235020835689.7789916992
nld,1978,246300151679.5830078125
nld,1979,255480986518.2660217285
nld,1980,261482642562.7939758301
nld,1981,265553147096.2000122070
nld,1982,265578554192.7569885254
nld,1983,271940900020.4330139160
nld,1984,279050370106.7539672852
nld,1985,285457260699.4949951172
nld,1986,293079204247.1389770508
nld,1987,300337672879.4460449219
nld,1988,307170409640.8850097656
nld,1989,320148656398.4790039062
nld,1990,334915386737.6690063477
nld,1991,344279238891.5930175781
nld,1992,351022000347.8259887695
nld,1993,357681587021.1070556641
nld,1994,367001242866.0410156250
nld,1995,379507285552.7910156250
nld,1996,394318724223.4660034180
nld,1997,416248529669.3049926758
nld,1998,438171347451.7129516602
nld,1999,461046402446.0979614258
nld,2000,481494784438.8670043945
nld,2001,493667608819.4260253906
nld,2002,495631523810.3039550781
nld,2003,499667911831.9289550781
nld,2004,508306989522.3499755859
nld,2005,519805886875.5720214844
nld,2006,541416668666.7729492188
nld,2007,561100912049.6760253906
nld,2008,573810411232.0889892578
nld,2009,560843043296.9780273438
nld,2010,571156722342.8120117188
nld,2011,584761210357.6370849609
nld,2012,583893498179.3439941406
nld,2013,585563653574.3000488281
nld,2014,596688920987.6679687500
nld,2015,610768938040.9350585938
nld,2016,622914097446.1240234375
nld,2017,643229150820.8620605469
nzl,1977,36436513861.6726989746
nzl,1978,37529000922.9899978638
nzl,1979,37731249199.6940002441
nzl,1980,37656435415.8468017578
nzl,1981,38977405883.2285003662
nzl,1982,39223410767.3797988892
nzl,1983,41112622752.0602035522
nzl,1984,42622327126.0347976685
nzl,1985,43613277103.3082962036
nzl,1986,47606748504.1752014160
nzl,1987,47899131779.3963012695
nzl,1988,48354893187.8473968506
nzl,1989,48727944261.8833999634
nzl,1990,48223876854.0663986206
nzl,1991,48226123881.0071029663
nzl,1992,49937875210.7534027100
nzl,1993,52060474502.7176971436
nzl,1994,54757175595.7106018066
nzl,1995,57507371637.8243026733
nzl,1996,58941862612.3859939575
nzl,1997,60568197231.8348999023
nzl,1998,62228526194.8852996826
nzl,1999,65698898370.5279006958
nzl,2000,68190589544.9518966675
nzl,2001,71779548684.4783935547
nzl,2002,74813904322.7440948486
nzl,2003,77380404525.4026947021
nzl,2004,81307192726.7725982666
nzl,2005,84231300583.9651947021
nzl,2006,87515799786.3059997559
nzl,2007,91973283511.3831024170
nzl,2008,91477354469.8278045654
nzl,2009,91359177713.5556945801
nzl,2010,94341986330.4322967529
nzl,2011,96413403702.3545989990
nzl,2012,98107825003.4474029541
nzl,2013,101476625076.4450073242
nzl,2014,104728115427.8069915771
nzl,2015,108096406866.4240112305
nzl,2016,112399522470.6730041504
nic,1960,1282771472.1374099255
nic,1961,1347440612.9990198612
nic,1962,1403849854.2367300987
nic,1963,1559352892.8060698509
nic,1964,1721812300.1895198822
nic,1965,1889076844.9744601250
nic,1966,1964757759.0478000641
nic,1967,2053109362.8167200089
nic,1968,2170034372.9194602966
nic,1969,2233874055.5391602516
nic,1970,2371678531.7316699028
nic,1971,2448074496.0135698318
nic,1972,2466579995.4109501839
nic,1973,2657870227.2032999992
nic,1974,3014594475.2466802597
nic,1975,2939971835.4819898605
nic,1976,3105234239.6829800606
nic,1977,3332591603.9947800636
nic,1978,2804855948.0736398697
nic,1979,1916963803.1080601215
nic,1980,2180216687.8892798424
nic,1981,2287960453.3141798973
nic,1982,2227810429.7706198692
nic,1983,2232300945.0803399086
nic,1984,2159165609.7494502068
nic,1985,2021303929.5402500629
nic,1986,2020560277.3233499527
nic,1987,2030113348.1096301079
nic,1988,1788369173.6017198563
nic,1989,1748458047.9759700298
nic,1990,1746039040.4882600307
nic,1991,1808266528.5140101910
nic,1992,1830997263.0175397396
nic,1993,1791707038.0143897533
nic,1994,2196374487.3984603882
nic,1995,2302800275.4687600136
nic,1996,2449096133.4352498055
nic,1997,2601769232.6902999878
nic,1998,2767748728.6426000595
nic,1999,2977903102.1058697701
nic,2000,3080929151.5533699989
nic,2001,3195525095.5072398186
nic,2002,3294553702.9361000061
nic,2003,3436122526.1876101494
nic,2004,3612566288.6373100281
nic,2005,3744258185.7408103943
nic,2006,3926114739.3037204742
nic,2007,4107887150.1059398651
nic,2008,4354967236.8841199875
nic,2009,4294108538.9776701927
nic,2010,4531152228.1517000198
nic,2011,4727813831.2103004456
nic,2012,4974139961.2723102570
nic,2013,5213282519.4679994583
nic,2014,5477423248.9183797836
nic,2015,5774642634.9263496399
nic,2016,6072956153.0953798294
nic,2017,6318830912.8964204788
ner,1990,1186707808.1592698097
ner,1991,1215450206.2672600746
ner,1992,1214767683.5270199776
ner,1993,1241796142.1786801815
ner,1994,1313315742.3503899574
ner,1995,1363710655.0847599506
ner,1996,1424775123.7221000195
ner,1997,1445162450.2443799973
ner,1998,1464242272.5058100224
ner,1999,1505907681.1890199184
ner,2000,1568100633.4677801132
ner,2001,1608407751.0909099579
ner,2002,1638717738.7828600407
ner,2003,1674741040.0722401142
ner,2004,1732815718.2388999462
ner,2005,1797661322.3139398098
ner,2006,1844429125.5356500149
ner,2007,1904119490.1780698299
ner,2008,1927591461.7987101078
ner,2009,2033021883.3181500435
ner,2010,2058504634.7801301479
ner,2011,2173085984.1579899788
ner,2012,2254732176.6038699150
ner,2013,2400568452.8440799713
ner,2014,2629005309.8187999725
ner,2015,2819664470.8812699318
ner,2016,2896017381.6018896103
ner,2017,3022146268.0200099945
nga,1981,36140112904.6221008301
nga,1982,37287333804.9630966187
nga,1983,37019552510.1614990234
nga,1984,35612958601.6700973511
nga,1985,36581714955.3153991699
nga,1986,37747708166.0789031982
nga,1987,38996229965.3494033813
nga,1988,40919887880.6539993286
nga,1989,42797576791.3516998291
nga,1990,45575569084.6143035889
nga,1991,46828381509.1059036255
nga,1992,48459199511.3658981323
nga,1993,50194282583.9569015503
nga,1994,51134940492.0279998779
nga,1995,52143949962.4042968750
nga,1996,53448022383.7548980713
nga,1997,55394912372.3846969604
nga,1998,57973183446.1673965454
nga,1999,60294452786.3731002808
nga,2000,62314366154.9728012085
nga,2001,66918814397.7425003052
nga,2002,74536473430.6031951904
nga,2003,76439728648.5381927490
nga,2004,91726453749.7545013428
nga,2005,101478692318.6280059814
nga,2006,114031699508.7599945068
nga,2007,128691940827.1540069580
nga,2008,145423477534.4940185547
nga,2009,163495780720.7789916992
nga,2010,184546284565.7830200195
nga,2011,193582356364.6979980469
nga,2012,201265056692.9949951172
nga,2013,218138191915.2269897461
nga,2014,233071917578.0499877930
nga,2015,244215178335.3919982910
nga,2016,242223795816.4119873047
nga,2017,240011211083.3150024414
mkd,1990,3748642906.1176896095
mkd,1991,3637358120.3655400276
mkd,1992,3547496432.1200900078
mkd,1993,3527847503.3463501930
mkd,1994,3546786762.6883502007
mkd,1995,3608128676.0720896721
mkd,1996,3627555833.1484203339
mkd,1997,3492408466.0643601418
mkd,1998,3618152734.9866399765
mkd,1999,3846399652.2520794868
mkd,2000,3934043628.3697400093
mkd,2001,3881227852.9306702614
mkd,2002,3906121357.6389703751
mkd,2003,3841592348.4585099220
mkd,2004,4031811807.1840701103
mkd,2005,4168154466.0449500084
mkd,2006,4356550140.9205894470
mkd,2007,4908953442.3428001404
mkd,2008,5079446371.5861597061
mkd,2009,4936453639.2726898193
mkd,2010,5182767062.3464603424
mkd,2011,4951721699.8222703934
mkd,2012,5139308760.9703998566
mkd,2013,5244517777.6387500763
mkd,2014,5442008963.6062297821
mkd,2015,5650961907.9740295410
mkd,2016,5984588735.9986000061
mkd,2017,6160779952.3384294510
nor,1970,64472128415.8279037476
nor,1971,67555288465.4625015259
nor,1972,70823939511.9261016846
nor,1973,72940994832.4830932617
nor,1974,77113756172.6181945801
nor,1975,80296796260.8574981689
nor,1976,86313505379.8428039551
nor,1977,89948461249.1381988525
nor,1978,90069841439.4042968750
nor,1979,93680543890.8036956787
nor,1980,98093394407.8312072754
nor,1981,101244141177.4440002441
nor,1982,101280223455.1219940186
nor,1983,102973113801.1859893799
nor,1984,108164241433.8890075684
nor,1985,114636233762.5809936523
nor,1986,118753662826.4169921875
nor,1987,119933178265.5449981689
nor,1988,121458030277.1269989014
nor,1989,119894014173.4450073242
nor,1990,122494552885.7019958496
nor,1991,126479403590.2380065918
nor,1992,128997360115.8140106201
nor,1993,133307833740.5209960938
nor,1994,138167497862.9530029297
nor,1995,141567826664.8280029297
nor,1996,146739116211.2230224609
nor,1997,153552207621.6740112305
nor,1998,162939160170.9639892578
nor,1999,169153013522.6799926758
nor,2000,174197726562.8009948730
nor,2001,178010955378.4639892578
nor,2002,180008903890.8039855957
nor,2003,182558476520.0599975586
nor,2004,190117790337.7910156250
nor,2005,198041833740.5210266113
nor,2006,208631851708.2579956055
nor,2007,218892015965.8070068359
nor,2008,222569173103.5429992676
nor,2009,221154519658.0719909668
nor,2010,226405239211.3610229492
nor,2011,230875374068.6610107422
nor,2012,238182219980.6979980469
nor,2013,243544458397.9039916992
nor,2014,248803148694.3330078125
nor,2015,254223172248.7239990234
nor,2016,258143445200.6060180664
nor,2017,263494719145.1810302734
omn,1998,10970871261.3784008026
omn,1999,10978153446.0338001251
omn,2000,11108452535.7607002258
omn,2001,11623146944.0832004547
omn,2002,12104031209.3628005981
omn,2003,12778673602.0806007385
omn,2004,14000520156.0468006134
omn,2005,15007542262.6788005829
omn,2006,16636150845.2535991669
omn,2007,18491287386.2159004211
omn,2008,20220286085.8256988525
omn,2009,20703511053.3160018921
omn,2010,16091307672.3017005920
omn,2011,22941021326.3978996277
omn,2012,24793162808.8427009583
omn,2013,28319115734.7204017639
omn,2014,29829648894.6683998108
omn,2015,31091287386.2159004211
omn,2016,31144343302.9908981323
omn,2017,32863459037.7112998962
pak,1960,5652172478.9699201584
pak,1961,5984724426.8683395386
pak,1962,6017172920.3328504562
pak,1963,6692375608.9553298950
pak,1964,7137952661.6009407043
pak,1965,8064562802.0082406998
pak,1966,9229725113.4891204834
pak,1967,9297751056.9361000061
pak,1968,9584680998.3652591705
pak,1969,10123655780.3411006927
pak,1970,10835311802.7989997864
pak,1971,11110904087.6105995178
pak,1972,11505105707.9395008087
pak,1973,12614451861.7500000000
pak,1974,13849384373.1250000000
pak,1975,15239555573.6056003571
pak,1976,15461075953.4524002075
pak,1977,15929408410.1166000366
pak,1978,17603021042.8734016418
pak,1979,18678354224.9603996277
pak,1980,19781595485.8825988770
pak,1981,21082809686.1282005310
pak,1982,22747967851.8979988098
pak,1983,24850237273.7663993835
pak,1984,26812590931.2170028687
pak,1985,28936961845.4439010620
pak,1986,30606505894.0895004272
pak,1987,32400805906.7995986938
pak,1988,34593312864.7463989258
pak,1989,35911229200.8255996704
pak,1990,37519394844.7918014526
pak,1991,39474257356.5199966431
pak,1992,42142236676.1791992188
pak,1993,44095089401.4502029419
pak,1994,45948025333.8859024048
pak,1995,48152588007.9433975220
pak,1996,50556253615.8291015625
pak,1997,52381790061.1514968872
pak,1998,53243412576.2806015015
pak,1999,55900980090.3504028320
pak,2000,58222081912.8458023071
pak,2001,60021042091.9111022949
pak,2002,62879729931.0649032593
pak,2003,66159828622.9974975586
pak,2004,70024065948.3988952637
pak,2005,76121539653.1257934570
pak,2006,80898482280.5997009277
pak,2007,85416181666.3303070068
pak,2008,89634440936.2440948486
pak,2009,90827917269.4022064209
pak,2010,93740091191.4674987793
pak,2011,97433765277.3513946533
pak,2012,101718063758.1130065918
pak,2013,106939520377.1809997559
pak,2014,111708468092.0019989014
pak,2015,116580328469.3930053711
pak,2016,123251991192.2899932861
pak,2017,131212989998.0280151367
plw,2000,129659005.7014929950
plw,2001,133242343.7993139923
plw,2002,132914590.8083889931
plw,2003,137599283.0560620129
plw,2004,144511897.5909409821
plw,2005,149360034.9551100135
plw,2006,150470530.5494160056
plw,2007,155160202.3206459880
plw,2008,146479917.8212890029
plw,2009,143011438.0499730110
plw,2010,142233370.6669810116
plw,2011,150736241.5162259936
plw,2012,156850994.8215849996
plw,2013,155063424.6741549969
plw,2014,163988636.0829840004
plw,2015,178967128.1631270051
plw,2016,177654119.1863040030
plw,2017,172688206.8798399866
pan,1970,3266457856.4975800514
pan,1971,3561817746.5534205437
pan,1972,3806271792.3246998787
pan,1973,4004062147.5018100739
pan,1974,4304724729.6706199646
pan,1975,4356160903.8033199310
pan,1976,4365175419.7585296631
pan,1977,4525316721.5703601837
pan,1978,4925669915.4631004333
pan,1979,5195576883.3766603470
pan,1980,6082186883.3923206329
pan,1981,6713736240.6738395691
pan,1982,7126915218.7901592255
pan,1983,6872991153.0825004578
pan,1984,7023199654.5553798676
pan,1985,7302158611.9944801331
pan,1986,7518846076.1579408646
pan,1987,7290587889.1928997040
pan,1988,6526922245.9416294098
pan,1989,6650833760.3870105743
pan,1990,7144797145.7141199112
pan,1991,7837986773.5104093552
pan,1992,8478161565.3748292923
pan,1993,8678439703.3488101959
pan,1994,8889447174.3450412750
pan,1995,9037552064.3150901794
pan,1996,9440643055.3362903595
pan,1997,10132743800.1902999878
pan,1998,10924733260.1823005676
pan,1999,11181663721.2248992920
pan,2000,11741227985.5011005402
pan,2001,12060850203.2760009766
pan,2002,12322140562.4804992676
pan,2003,12743241971.7486991882
pan,2004,13839819477.3546009064
pan,2005,14993376013.0960998535
pan,2006,16371539716.2052001953
pan,2007,18401877078.2159996033
pan,2008,20005541716.6394004822
pan,2009,20374652466.8010025024
pan,2010,21465861600.0000000000
pan,2011,23720467539.9154014587
pan,2012,25388260528.5154991150
pan,2013,26332270775.0295982361
pan,2014,27166940507.4275016785
pan,2015,27166940522.6673011780
pan,2016,28273786298.0443000793
pan,2017,29510525968.9772987366
pry,1962,1378679152.3697500229
pry,1963,1450350350.7752599716
pry,1964,1525495774.9105699062
pry,1965,1610038356.9763901234
pry,1966,1624173843.4934198856
pry,1967,1724113150.3419399261
pry,1968,1841138440.9469499588
pry,1969,1935574906.9340000153
pry,1970,2083137121.3040800095
pry,1971,2205940320.4769101143
pry,1972,2307116991.7603802681
pry,1973,2486338999.1527500153
pry,1974,2679515232.3483400345
pry,1975,2928921942.6217498779
pry,1976,3191477949.2471299171
pry,1977,3422978602.0760102272
pry,1978,3737442903.7158102989
pry,1979,4152562964.4860601425
pry,1980,4557484764.6111402512
pry,1981,5005292630.2992706299
pry,1982,4927506285.4505300522
pry,1983,4877190760.2331895828
pry,1984,5018740397.8951902390
pry,1985,5216759566.4717206955
pry,1986,5466051589.9487895966
pry,1987,5688478545.7856292725
pry,1988,5875186583.7361402512
pry,1989,6341191747.0033502579
pry,1990,6550910187.5717897415
pry,1991,6811253285.5813102722
pry,1992,6947137668.7249002457
pry,1993,7211240338.3021793365
pry,1994,7567196010.1531295776
pry,1995,7910228639.8627595901
pry,1996,8134386278.7607202530
pry,1997,8494585151.3529901505
pry,1998,8562465960.3576593399
pry,1999,8456504039.5526590347
pry,2000,8329885057.5551500320
pry,2001,8296180535.9504299164
pry,2002,8323905382.0807199478
pry,2003,8530935315.4116296768
pry,2004,8935627492.9248600006
pry,2005,9311977446.9477291107
pry,2006,9884864389.2387905121
pry,2007,10528238351.9199008942
pry,2008,11026025591.4974002838
pry,2009,11407284203.9218006134
pry,2010,12337035674.1576995850
pry,2011,12730828239.1250991821
pry,2012,13260961876.1930999756
pry,2013,13783731078.5569992065
pry,2014,14434008974.5844993591
pry,2015,14962925025.7842006683
pry,2016,15381561030.1522998810
pry,2017,16268874305.5489006042
per,1960,15335753966.6889991760
per,1961,16251256996.6072006226
per,1962,18775849720.2229995728
per,1963,19724679412.9005012512
per,1964,20996973773.5362014771
per,1965,22367679808.9082984924
per,1966,24208879906.7650985718
per,1967,25294937034.3339996338
per,1968,25191820418.9728012085
per,1969,26408831727.2666015625
per,1970,26330416050.1857986450
per,1971,28200629948.5625000000
per,1972,29339225579.7755012512
per,1973,31456448860.9566001892
per,1974,34649143153.3007965088
per,1975,37230195164.4148025513
per,1976,37233331791.4980010986
per,1977,36593067788.1333999634
per,1978,33296472723.6572990417
per,1979,33262361904.1271018982
per,1980,35977112644.6639022827
per,1981,39301153196.1183013916
per,1982,38927894573.2137985229
per,1983,36037884794.4014968872
per,1984,36826746505.8341979980
per,1985,37279204962.5903015137
per,1986,41577952380.1588973999
per,1987,46653799157.5980987549
per,1988,42187242191.0765991211
per,1989,36351547502.7246017456
per,1990,34780489412.4111022949
per,1991,35187858854.8458023071
per,1992,35443493962.1290969849
per,1993,36652271624.3293991089
per,1994,35173351954.5858001709
per,1995,38004942053.9729995728
per,1996,39165494074.7686004639
per,1997,41396420087.7169036865
per,1998,40998852604.9172973633
per,1999,41408966596.0497970581
per,2000,42467970315.0258026123
per,2001,42179008544.9831008911
per,2002,43756731967.8485031128
per,2003,45803381139.6570053101
per,2004,47635171356.2640991211
per,2005,49919420029.6272964478
per,2006,54287173243.0270004272
per,2007,59294406303.0205001831
per,2008,64234986037.4953002930
per,2009,66489436753.5679016113
per,2010,72205939612.7570953369
per,2011,77756985393.3058013916
per,2012,83638161174.3645935059
per,2013,88519929151.0289001465
per,2014,92662237292.8213043213
per,2015,97051162739.0328063965
per,2016,101017427685.7790069580
per,2017,103896851348.1849975586
phl,1960,13279716226.9671993256
phl,1961,13997635670.6345005035
phl,1962,14749605244.8402996063
phl,1963,15548858102.2891998291
phl,1964,16169388462.6786003113
