country,year,se_sec_enrr_fe
rwa,2003,12.3280200958
rwa,2004,14.1309404373
rwa,2005,15.4289598465
rwa,2006,17.4890003204
rwa,2007,19.6907005310
rwa,2008,21.4947395325
rwa,2009,26.3702392578
rwa,2010,32.8357086182
rwa,2011,37.2377281189
rwa,2012,40.1773681641
rwa,2013,42.2346611023
rwa,2014,41.5979194641
rwa,2015,38.8743782043
rwa,2016,38.3560714722
wsm,1970,59.1302986145
wsm,1975,69.2276382446
wsm,1976,69.1619415283
wsm,1977,74.5450897217
wsm,1978,73.3150482178
wsm,1979,74.5220413208
wsm,1980,77.4227218628
wsm,1994,85.1507110596
wsm,1995,80.6379013062
wsm,1996,77.8453979492
wsm,1997,118.8349685669
wsm,1998,83.4742126465
wsm,1999,83.5169067383
wsm,2000,83.8902969360
wsm,2001,85.6683273315
wsm,2002,86.3210830688
wsm,2003,89.3655471802
wsm,2004,88.9275436401
wsm,2005,88.1686935425
wsm,2006,89.8761520386
wsm,2007,90.3595504761
wsm,2009,92.5209732056
wsm,2010,93.5858383179
wsm,2011,92.2424774170
wsm,2012,90.3701629639
wsm,2014,92.1695480347
wsm,2015,89.5272979736
wsm,2016,88.5671997070
smr,2009,97.2925796509
smr,2010,98.1691436768
smr,2011,95.6155090332
smr,2012,95.9369812012
stp,1971,11.3532104492
stp,1972,13.8213996887
stp,1977,25.4018402100
stp,1988,33.9746398926
stp,2003,39.8917388916
stp,2004,40.2491416931
stp,2005,43.8009490967
stp,2007,49.3097915649
stp,2008,46.4540901184
stp,2009,53.4891090393
stp,2010,52.0279998779
stp,2011,53.3684005737
stp,2012,60.9993400574
stp,2013,67.0395507812
stp,2014,77.8250427246
stp,2015,86.2148818970
stp,2016,88.3620376587
stp,2017,96.0125732422
sau,1979,20.0155601501
sau,2005,84.3584671021
sau,2009,88.6467590332
sau,2013,102.6154022217
sau,2014,101.5363311768
sen,1971,5.2839798927
sen,1972,5.8051600456
sen,1978,7.0844597816
sen,1979,6.8331999779
sen,1980,6.9994301796
sen,1981,7.4344701767
sen,1982,8.0596704483
sen,1983,8.1019601822
sen,1984,7.9910497665
sen,1985,8.2825498581
sen,1986,8.8722200394
sen,1988,9.3526401520
sen,1989,9.8612098694
sen,1990,10.2474899292
sen,1992,10.8501996994
sen,1996,11.1231698990
sen,1997,10.8767099380
sen,1998,10.9610099792
sen,1999,11.8051700592
sen,2000,12.3071203232
sen,2001,12.5958995819
sen,2002,13.8011398315
sen,2004,16.7593898773
sen,2005,18.8674297333
sen,2006,20.5268707275
sen,2008,26.3377609253
sen,2010,33.2584495544
sen,2011,39.1009483337
sen,2012,43.3781585693
sen,2013,46.7341194153
sen,2014,49.4961814880
sen,2015,49.6630096436
sen,2016,48.3865890503
srb,1999,94.7314910889
srb,2000,92.1466674805
srb,2001,90.5736694336
srb,2002,89.9539871216
srb,2003,89.9016723633
srb,2004,89.5837326050
srb,2005,89.9540328979
srb,2006,90.6214599609
srb,2007,90.8078994751
srb,2008,91.6802597046
srb,2009,92.6842422485
srb,2010,92.3555679321
srb,2011,94.8221206665
srb,2012,95.5591888428
srb,2013,95.7280197144
srb,2014,95.4097366333
srb,2015,97.3809509277
srb,2016,96.8826828003
syc,1970,30.7042293549
syc,1971,33.1208686829
syc,1972,34.6580810547
syc,1973,37.8460197449
syc,1974,42.1999206543
syc,1975,42.8168411255
syc,1976,35.6651611328
syc,1978,46.7165603638
syc,1979,50.3484992981
syc,1980,55.1200981140
syc,1981,63.2148704529
syc,1982,74.5144271851
syc,1983,76.0857620239
syc,1985,110.7540817261
syc,1986,109.5262985229
syc,1987,108.9858093262
syc,1988,110.8638687134
syc,1989,110.2504501343
syc,1991,110.5395202637
syc,1992,113.8190994263
syc,1993,114.5096130371
syc,1994,117.8826522827
syc,1995,112.9873504639
syc,1996,115.2781295776
syc,1998,99.4434585571
syc,1999,76.4769592285
syc,2000,76.3659210205
syc,2001,69.3272705078
syc,2002,73.2839965820
syc,2003,77.7966690063
syc,2004,78.7040634155
syc,2005,84.7571868896
syc,2006,77.6782226562
syc,2007,83.0895614624
syc,2008,81.2500000000
syc,2009,80.4658813477
syc,2010,77.0420837402
syc,2011,76.0954437256
syc,2012,85.1464920044
syc,2013,88.2061004639
syc,2014,88.8970413208
syc,2015,94.3310699463
syc,2016,96.1306533813
sle,1971,4.9451899529
sle,1972,5.4386601448
sle,1973,6.1251602173
sle,1974,6.6695299149
sle,1975,6.9901099205
sle,1976,7.3557300568
sle,1977,7.7180700302
sle,1978,7.9665398598
sle,1984,11.2732896805
sle,1985,11.8686800003
sle,1988,12.3661098480
sle,1989,10.4646997452
sle,1990,10.5747098923
sle,1991,11.0181102753
sle,2001,20.0030899048
sle,2011,33.3719902039
sle,2012,39.8535614014
sle,2013,35.5115585327
sle,2015,35.4384918213
sle,2016,38.5930709839
sgp,2016,107.6505584717
svk,1993,88.8176193237
svk,1994,89.1893234253
svk,1995,91.1788177490
svk,1996,92.4661483765
svk,1997,92.7370681763
svk,1998,84.9669799805
svk,1999,85.5461578369
svk,2000,86.4263534546
svk,2001,86.5924072266
svk,2002,88.3735733032
svk,2003,90.4237289429
svk,2004,93.1637725830
svk,2005,93.7281265259
svk,2006,93.1250762939
svk,2007,92.7477416992
svk,2008,92.2382125854
svk,2009,92.2823028564
svk,2010,92.7953720093
svk,2011,92.9586410522
svk,2012,92.8613967896
svk,2013,91.6042785645
svk,2014,91.2060165405
svk,2015,91.4637908936
svn,1993,89.8345031738
svn,1994,89.6943588257
svn,1995,91.1992492676
svn,1996,91.3336868286
svn,1997,93.0774536133
svn,1998,94.0144119263
svn,1999,100.6743774414
svn,2000,102.5824127197
svn,2001,107.5837631226
svn,2002,107.5860824585
svn,2003,108.5236816406
svn,2004,96.9140930176
svn,2005,96.7917709351
svn,2006,96.6690597534
svn,2007,98.1653671265
svn,2008,98.3170928955
svn,2009,98.3755874634
svn,2010,98.1109390259
svn,2011,97.8105773926
svn,2012,97.5281524658
svn,2013,110.4195938110
svn,2014,109.8410110474
svn,2015,109.9324493408
slb,1970,4.3679800034
slb,1971,5.5199398994
slb,1975,5.1331801414
slb,1986,14.6411895752
slb,1990,10.5092000961
slb,1991,11.2964296341
slb,1992,11.9314002991
slb,1993,12.7770004272
slb,1994,13.9501800537
slb,1999,21.8094997406
slb,2000,17.9027099609
slb,2001,21.8369503021
slb,2002,28.0846290588
slb,2005,27.4015998840
slb,2006,31.4422206879
slb,2007,32.0601615906
slb,2010,44.8850097656
slb,2011,45.5533294678
slb,2012,46.9647598267
som,1971,1.2305200100
som,1972,1.3724299669
som,1973,1.6400400400
som,1974,1.9667299986
som,1976,2.9489901066
som,1977,1.4253599644
som,1978,1.3838700056
som,1979,1.7998700142
som,1980,2.1912400723
som,1981,8.0792398453
som,1982,7.8931298256
som,1983,7.7130699158
som,1984,7.9102401733
som,1985,7.3289899826
som,1986,6.7498598099
som,2007,3.7577099800
zaf,1989,65.9920578003
zaf,1990,69.8431777954
zaf,1991,73.5997619629
zaf,1994,82.8669586182
zaf,1998,92.1182785034
zaf,1999,90.4859313965
zaf,2000,86.7012634277
zaf,2001,87.7612304688
zaf,2002,88.3585433960
zaf,2003,89.3885421753
zaf,2004,92.1466827393
zaf,2005,93.0991287231
zaf,2006,95.7627868652
zaf,2007,96.2003097534
zaf,2008,93.3847885132
zaf,2009,94.3545837402
zaf,2010,94.6807403564
zaf,2011,95.8497314453
zaf,2012,97.5291366577
zaf,2014,106.4238128662
zaf,2015,101.9791336060
ssd,2011,6.1266198158
ssd,2015,6.8856902122
esp,1971,50.1513404846
esp,1972,47.4364700317
esp,1973,54.4400901794
esp,1974,57.5135307312
esp,1975,64.1086425781
esp,1976,69.5694808960
esp,1977,73.7601699829
esp,1978,76.1931762695
esp,1979,80.0361633301
esp,1980,86.2946777344
esp,1981,87.8191375732
esp,1982,88.2973403931
esp,1983,93.5277404785
esp,1984,91.0599288940
esp,1985,93.4197998047
esp,1986,101.9768218994
esp,1987,104.5615310669
esp,1988,106.8051910400
esp,1989,107.5542907715
esp,1990,103.8924026489
esp,1991,106.3516082764
esp,1992,109.2162094116
esp,1993,113.9875411987
esp,1994,116.7998886108
esp,1995,118.6119766235
esp,1996,123.4223022461
esp,1997,118.4301681519
esp,1998,109.6259002686
esp,1999,111.3113174438
esp,2000,113.6828918457
esp,2001,115.0516510010
esp,2002,115.5472183228
esp,2003,115.4043273926
esp,2004,117.5206909180
esp,2005,121.0565109253
esp,2006,121.0122070312
esp,2007,121.0995178223
esp,2008,120.9240188599
esp,2009,120.8667526245
esp,2010,125.5251083374
esp,2011,128.9875946045
esp,2012,131.2328491211
esp,2013,131.0811157227
esp,2014,130.1157531738
esp,2015,129.3170013428
esp,2016,128.4125518799
lka,1976,49.2934989929
lka,1981,57.0444107056
lka,1982,58.0247612000
lka,1983,60.0730094910
lka,1984,62.5053710938
lka,1985,64.2939834595
lka,1986,67.1616897583
lka,1987,71.2373123169
lka,1988,72.6216430664
lka,1989,73.8045883179
lka,1990,74.8100128174
lka,1991,74.8884201050
lka,1992,76.5142898560
lka,1993,77.8031311035
lka,1994,80.1569137573
lka,1995,79.5250091553
lka,2010,97.5412826538
lka,2011,100.0983810425
lka,2012,101.9297485352
lka,2013,101.9478225708
lka,2016,99.3485870361
lca,1972,29.7476100922
lca,1973,30.3964099884
lca,1977,34.6195716858
lca,1981,30.2631607056
lca,1982,34.5613594055
lca,1983,35.1378097534
lca,1984,36.4402618408
lca,1985,47.3795318604
lca,1986,51.9225997925
lca,1987,52.8865203857
lca,1990,59.3797492981
lca,1991,63.0133399963
lca,1992,75.2403488159
lca,1993,86.1055679321
lca,1997,82.3463363647
lca,1999,79.2960433960
lca,2000,83.4244537354
lca,2001,82.5378570557
lca,2002,82.6403884888
lca,2003,82.1100387573
lca,2004,72.6077117920
lca,2005,84.0446090698
lca,2006,88.8200912476
lca,2007,92.7504119873
lca,2008,95.8235321045
lca,2009,96.7520980835
lca,2010,94.1148529053
lca,2011,92.4978866577
lca,2012,89.7502212524
lca,2013,88.3811721802
lca,2014,87.4272384644
lca,2015,87.8022689819
lca,2016,88.2540588379
vct,1971,19.6063709259
vct,1972,27.9587097168
vct,1974,33.5808601379
vct,1975,32.7528495789
vct,1976,33.5590209961
vct,1982,50.5817108154
vct,1984,46.6138916016
vct,1985,39.1676483154
vct,1986,42.9411811829
vct,1987,54.0824089050
vct,1988,48.4201202393
vct,1991,66.7235336304
vct,2000,94.6201400757
vct,2001,91.4510498047
vct,2002,92.5556488037
vct,2003,90.4065017700
vct,2004,97.9353179932
vct,2005,99.5390930176
vct,2007,110.0672378540
vct,2008,114.3528137207
vct,2009,111.5690002441
vct,2010,108.8246536255
vct,2011,99.8468322754
vct,2012,98.9811935425
vct,2013,100.5811614990
vct,2014,103.1550903320
vct,2015,104.9643936157
vct,2016,106.1831436157
sdn,2001,31.0087299347
sdn,2002,33.8996086121
sdn,2003,34.3118515015
sdn,2004,37.5566596985
sdn,2005,37.3418693542
sdn,2006,36.0437812805
sdn,2007,34.5636291504
sdn,2008,36.3064308167
sdn,2009,39.3953781128
sdn,2010,39.5759201050
sdn,2011,36.0141792297
sdn,2012,39.4787902832
sdn,2013,42.5234298706
sdn,2015,45.5301589966
sur,1971,40.6383094788
sur,1972,40.8628807068
sur,1973,46.4830017090
sur,1974,47.2493705750
sur,1975,50.7800483704
sur,1976,50.9147415161
sur,1977,49.7019882202
sur,1978,52.4039611816
sur,1979,51.8751106262
sur,1986,69.4179534912
sur,1987,67.4098281860
sur,1988,66.9828109741
sur,1989,64.7664031982
sur,1990,64.5128173828
sur,1991,64.0496826172
sur,1992,69.2622680664
sur,1993,59.1132507324
sur,2001,81.9938812256
sur,2002,88.7371978760
sur,2005,79.3128128052
sur,2006,80.7210769653
sur,2007,80.8009872437
sur,2008,79.7838973999
sur,2009,75.9072799683
sur,2010,81.0833816528
sur,2011,81.6307373047
sur,2012,83.7047195435
sur,2013,85.7373809814
sur,2014,86.1072463989
sur,2015,89.6898880005
swz,1970,14.0134201050
swz,1971,15.6000404358
swz,1972,17.6870307922
swz,1973,20.0815105438
swz,1974,22.8426208496
swz,1975,25.5126991272
swz,1976,26.8337402344
swz,1977,29.4659309387
swz,1998,45.9080314636
swz,1999,44.5338592529
swz,2000,42.2934989929
swz,2001,42.2748489380
swz,2002,42.9333686829
swz,2003,42.1550102234
swz,2004,44.6792488098
swz,2005,47.4558601379
swz,2006,51.3103790283
swz,2007,51.6316909790
swz,2009,54.4120903015
swz,2010,57.7111892700
swz,2011,58.5888214111
swz,2012,59.5568504333
swz,2013,61.3199501038
swz,2014,64.3196411133
swz,2015,66.8305664062
swe,1971,84.8938674927
swe,1972,75.4433212280
swe,1973,86.2984771729
swe,1974,82.4903564453
swe,1975,82.5471420288
swe,1976,81.7470169067
swe,1977,80.9745101929
swe,1978,83.7260971069
swe,1979,88.2566909790
swe,1980,90.8331680298
swe,1981,92.5935821533
swe,1982,92.6180419922
swe,1983,92.1287002563
swe,1984,91.6315231323
swe,1985,90.3316574097
swe,1987,90.4267883301
swe,1988,91.1906127930
swe,1989,91.4866714478
swe,1990,91.7042694092
swe,1991,92.2381515503
swe,1992,93.6402816772
swe,1993,128.7765350342
swe,1994,134.7888946533
swe,1995,140.1686401367
swe,1996,146.2868652344
swe,1997,151.8132629395
swe,1998,173.7436218262
swe,1999,175.2213134766
swe,2000,170.4763793945
swe,2001,165.3349151611
swe,2002,158.2563934326
swe,2003,148.8365783691
swe,2004,104.9523162842
swe,2005,103.8199691772
swe,2006,103.3234786987
swe,2007,102.0058898926
swe,2008,100.9675674438
swe,2009,99.0851821899
swe,2010,97.5967025757
swe,2011,96.4696502686
swe,2012,97.4756317139
swe,2013,136.8689880371
swe,2014,141.6367340088
swe,2015,149.9710845947
che,1978,85.4054336548
che,1979,87.4119796753
che,1980,88.7444305420
che,1981,89.3049316406
che,1982,89.3941574097
che,1983,89.4930877686
che,1984,89.9447402954
che,1985,90.1104431152
che,1986,89.9732589722
che,1987,90.0032424927
che,1988,90.5323715210
che,1989,91.3751602173
che,1990,92.4397583008
che,1991,93.8493118286
che,1992,95.2289810181
che,1993,95.3652877808
che,1994,97.8226318359
che,1995,97.9246215820
che,1996,97.8020324707
che,1998,91.4591674805
che,1999,91.9215087891
che,2000,92.1396408081
che,2001,92.4570083618
che,2002,90.5805816650
che,2003,90.4880828857
che,2004,90.8362274170
che,2005,92.1018905640
che,2006,92.7740402222
che,2007,92.9472198486
che,2008,93.2091369629
che,2009,93.2162475586
che,2010,94.3049163818
che,2011,94.8367767334
che,2012,94.7603302002
che,2013,97.3242034912
che,2014,98.1913223267
che,2015,99.3500137329
che,2016,100.2833633423
syr,1971,18.1461200714
syr,1972,20.5576801300
syr,1973,22.8085002899
syr,1974,24.9058399200
syr,1975,26.4887599945
syr,1976,28.1814899445
syr,1977,29.9325008392
syr,1978,31.8200607300
syr,1979,33.8477897644
syr,1980,34.5713310242
syr,1981,34.9827804565
syr,1982,36.0079689026
syr,1983,38.2033004761
syr,1984,41.0048713684
syr,1985,43.5474395752
syr,1986,45.4086990356
syr,1987,45.9274291992
syr,1988,45.3230018616
syr,1989,44.0496902466
syr,1990,42.5687294006
syr,1991,40.8094902039
syr,1992,39.7031211853
syr,1993,40.1200103760
syr,1994,39.2890815735
syr,1995,38.8664016724
syr,1996,39.0186080933
syr,1997,39.5077285767
syr,1998,40.3415908813
syr,1999,41.0987205505
syr,2000,41.9647598267
syr,2001,43.0994415283
syr,2002,45.0221710205
syr,2003,60.7124595642
syr,2004,64.4111022949
syr,2005,68.1411209106
syr,2006,69.7318420410
syr,2007,71.4809188843
syr,2008,72.1848678589
syr,2009,71.7703475952
syr,2010,72.4077529907
syr,2011,74.4272613525
syr,2012,76.1839828491
syr,2013,49.3265113831
tjk,1999,67.5264587402
tjk,2000,67.2204132080
tjk,2001,67.8329086304
tjk,2002,69.8743896484
tjk,2003,72.5964202881
tjk,2004,73.8029708862
tjk,2005,73.5773391724
tjk,2006,74.2923812866
tjk,2007,75.6576919556
tjk,2008,77.6832733154
tjk,2009,78.5734481812
tjk,2010,78.2938003540
tjk,2011,79.4995803833
tjk,2012,81.5165710449
tjk,2013,82.6894226074
tza,1970,1.5212600231
tza,1971,1.5736999512
tza,1972,1.4673299789
tza,1973,1.5800900459
tza,1974,1.8447599411
tza,1975,1.9174599648
tza,1976,2.1659801006
tza,1977,2.2302100658
tza,1978,2.2585799694
tza,1979,2.3574299812
tza,1981,2.1282000542
tza,1982,2.1091399193
tza,1983,2.1617400646
tza,1985,2.5349299908
tza,1986,2.7667500973
tza,1987,3.0619599819
tza,1988,3.4883201122
tza,1989,3.8533399105
tza,1991,4.5993700027
tza,1992,4.6624398232
tza,1993,4.6652598381
tza,1994,4.6924600601
tza,1995,4.7378301620
tza,1996,4.7912302017
tza,1997,5.0063900948
tza,2010,27.0981903076
tza,2012,31.1846809387
tza,2013,30.2719192505
tha,1971,15.1593704224
tha,1973,17.5120506287
tha,1974,19.0295391083
tha,1975,20.1769504547
tha,1976,22.3933792114
tha,1977,24.4701099396
tha,1978,25.2380790710
tha,1990,29.1020698547
tha,1991,29.6580905914
tha,1992,32.8445205688
tha,1993,37.0882301331
tha,2001,62.0925483704
tha,2002,64.9572906494
tha,2004,70.5568466187
tha,2005,75.3939666748
tha,2006,76.4349594116
tha,2007,82.2720413208
tha,2008,82.0421371460
tha,2009,83.9000015259
tha,2010,85.3197402954
tha,2011,88.1005783081
tha,2012,86.7173995972
tha,2013,85.6681518555
tha,2014,123.5225906372
tha,2015,118.1467208862
tls,2004,52.8810386658
tls,2005,51.7559700012
tls,2008,49.4996795654
tls,2009,59.5099105835
tls,2010,60.7634201050
tls,2011,62.2875518799
tls,2012,62.1627388000
tls,2013,61.2564086914
tls,2014,64.8039703369
tls,2015,70.3151321411
tls,2016,77.0542297363
tgo,1971,3.1059300900
tgo,1972,4.1228199005
tgo,1973,4.4018502235
tgo,1974,5.1706600189
tgo,1975,6.3419899940
tgo,1976,8.4083900452
tgo,1977,9.9450302124
tgo,1978,11.5920400620
tgo,1979,13.7950496674
tgo,1980,15.2619895935
tgo,1982,15.2119798660
tgo,1983,13.1777000427
tgo,1984,10.6294898987
tgo,1985,8.8958702087
tgo,1986,8.9579896927
tgo,1987,8.6911897659
tgo,1988,10.2385702133
tgo,1989,9.1468896866
tgo,1990,10.9155797958
tgo,1991,10.2834196091
tgo,1992,9.9233303070
tgo,1994,10.1823501587
tgo,1995,11.4931201935
tgo,1996,12.2697095871
tgo,1997,12.7878599167
tgo,1999,16.7945098877
tgo,2000,19.6680297852
tgo,2001,21.7583694458
tgo,2002,25.0020008087
tgo,2003,27.0140991211
tgo,2004,28.9495906830
tgo,2005,31.3110599518
tgo,2006,33.3833808899
tgo,2007,30.7061004639
ton,1970,86.1464996338
ton,1971,86.7579116821
ton,1972,80.1386795044
ton,1973,80.8297576904
ton,1974,81.1823883057
ton,1975,79.7729873657
ton,1978,86.2610092163
ton,1981,102.8300628662
ton,1982,107.7166595459
ton,1984,98.9840011597
ton,1985,91.3885269165
ton,1986,83.2178192139
ton,1990,97.5192871094
ton,1991,100.1932601929
ton,1993,106.0906906128
ton,1998,103.9274520874
ton,1999,113.0087509155
ton,2000,112.9189605713
ton,2001,111.2763900757
ton,2002,116.3271865845
ton,2006,100.2229537964
ton,2007,86.3889694214
ton,2008,104.7563629150
ton,2009,116.2016906738
ton,2010,107.1595230103
ton,2011,102.5347976685
ton,2012,92.6367034912
ton,2013,92.0199203491
ton,2014,94.2210388184
tto,1971,45.7562484741
tto,1972,46.1142616272
tto,1973,45.2535285950
tto,1977,56.5216102600
tto,1982,77.2909622192
tto,1983,79.7932815552
tto,1984,82.5081100464
tto,1985,82.2199020386
tto,1987,85.0405197144
tto,1988,85.6560516357
tto,1989,84.5821685791
tto,1990,84.6945190430
tto,1991,82.1032409668
tto,1992,80.7529373169
tto,1993,81.3481674194
tto,2004,88.4889831543
tun,1971,12.5556602478
tun,1972,12.8218097687
tun,1973,12.9763498306
tun,1974,13.2734699249
tun,1975,13.4242801666
tun,1976,14.4006099701
tun,1977,15.5405101776
tun,1978,16.8176708221
tun,1979,17.9519405365
tun,1980,18.7528190613
tun,1981,19.2259902954
tun,1982,21.7779903412
tun,1983,24.6054401398
tun,1984,26.9126396179
tun,1985,29.6036205292
tun,1986,32.2250518799
tun,1987,32.7442703247
tun,1988,34.2961006165
tun,1989,38.0235099792
tun,1990,39.0068893433
tun,1991,40.0189704895
tun,1992,41.8204498291
tun,1993,44.9072113037
tun,1994,50.2759819031
tun,1995,54.2020683289
tun,1996,58.2794189453
tun,1997,60.1496696472
tun,1999,72.2964477539
tun,2000,75.9828262329
tun,2001,77.8305206299
tun,2002,78.9272537231
tun,2003,79.8208694458
tun,2005,88.3173828125
tun,2006,90.6131210327
tun,2008,95.7452011108
tun,2009,93.8729629517
tun,2010,93.4278335571
tun,2011,94.1805725098
tun,2016,97.8895034790
tur,1971,15.0810203552
tur,1972,16.3962097168
tur,1973,17.2597293854
tur,1974,17.7810401917
tur,1976,20.3750495911
tur,1977,21.6951103210
tur,1978,22.9066009521
tur,1979,23.5599308014
tur,1980,25.0152397156
tur,1982,26.3992996216
tur,1983,27.1618900299
tur,1984,28.4154796600
tur,1986,31.3848304749
tur,1987,32.6910018921
tur,1988,34.5120506287
tur,1989,36.7260589600
tur,1990,37.7713890076
tur,1991,39.6654891968
tur,1992,41.5764884949
tur,1993,44.8254203796
tur,1994,47.1059799194
tur,1995,48.9398384094
tur,1997,49.9007301331
tur,1999,57.9611511230
tur,2000,61.6824493408
tur,2001,70.2716827393
tur,2002,73.9412765503
tur,2003,75.6529464722
tur,2004,75.4831314087
tur,2005,76.1008605957
tur,2006,80.1476211548
tur,2007,82.9377365112
tur,2008,82.9035797119
tur,2009,76.2616882324
tur,2010,80.5089874268
tur,2011,84.4967422485
tur,2012,82.8986206055
tur,2013,98.9175872803
tur,2014,101.5814285278
tur,2015,101.6589508057
tkm,2014,83.9989471436
tuv,2001,74.1197204590
tuv,2014,96.5098571777
tuv,2015,108.1504669189
uga,1975,2.0154299736
uga,1976,2.4899001122
uga,1977,2.5741200447
uga,1978,2.6464600563
uga,1979,2.7399599552
uga,1981,3.3707399368
uga,1982,5.4026799202
uga,1986,7.2748098373
uga,1990,8.3307104111
uga,1992,7.5663599968
uga,1994,7.7810797691
uga,1997,7.7238402367
uga,2004,16.9581394196
uga,2007,21.5499801636
ukr,1993,92.8936691284
ukr,1994,92.7815628052
ukr,1999,102.1967391968
ukr,2000,102.7366714478
ukr,2001,102.9153518677
ukr,2002,104.2010574341
ukr,2003,104.3498992920
ukr,2004,99.8153533936
ukr,2005,91.8303222656
ukr,2006,96.1632690430
ukr,2007,96.6095428467
ukr,2008,95.2347717285
ukr,2009,94.2514190674
ukr,2010,94.3342895508
ukr,2011,92.0665435791
ukr,2012,95.5856628418
ukr,2013,95.4778366089
ukr,2014,95.6958465576
are,1973,13.4049997330
are,1974,15.7876100540
are,1975,18.9242992401
are,1976,25.5257396698
are,1977,28.7473297119
are,1978,32.2566299438
are,1979,36.2340011597
are,1980,42.7009811401
are,1981,48.6745910645
are,1982,53.6474304199
are,1983,56.4277915955
are,1984,59.9796218872
are,1985,62.9026603699
are,1986,64.6683273315
are,1987,61.3453102112
are,1988,61.1683502197
are,1989,62.7632293701
are,1990,65.5103607178
are,1991,69.7756805420
are,1992,72.2609176636
are,1993,75.3797302246
are,1994,79.8361968994
are,1995,82.7380294800
are,1997,82.2166900635
are,1998,83.1467895508
are,2016,92.9848403931
gbr,1971,76.3766632080
gbr,1972,76.8819503784
gbr,1973,77.3291778564
gbr,1974,82.1167068481
gbr,1975,82.4041595459
gbr,1976,82.8119506836
gbr,1977,82.9198303223
gbr,1978,82.3968200684
gbr,1979,82.2310867310
gbr,1980,81.7891693115
gbr,1981,82.1983566284
gbr,1982,83.2047882080
gbr,1983,84.4292678833
gbr,1984,84.6113433838
gbr,1985,84.6781616211
gbr,1986,85.4753265381
gbr,1987,84.7328491211
gbr,1988,84.3673706055
gbr,1989,84.5758819580
gbr,1990,85.7575836182
gbr,1991,89.1540298462
gbr,1992,92.6582412720
gbr,1993,100.3208389282
gbr,1994,102.1183624268
gbr,1995,102.7388992310
gbr,1996,101.8778381348
gbr,1997,99.9217987061
gbr,1998,99.1867294312
gbr,1999,101.4462890625
gbr,2000,102.3415679932
gbr,2001,102.1610717773
gbr,2002,103.4372711182
gbr,2003,103.8204193115
gbr,2004,106.1738815308
gbr,2005,106.9871215820
gbr,2006,99.7238998413
gbr,2007,98.2082519531
gbr,2008,99.2360382080
gbr,2009,100.8551864624
gbr,2010,103.2479019165
gbr,2011,94.3208770752
gbr,2012,91.9988937378
gbr,2013,127.3532562256
gbr,2014,129.8763275146
gbr,2015,127.4866790771
usa,1972,60.7657508850
usa,1978,86.3905105591
usa,1981,92.3409271240
usa,1982,95.3912429810
usa,1983,95.2117004395
usa,1984,96.6807708740
usa,1985,95.0631484985
usa,1986,96.3973007202
usa,1987,96.4087524414
usa,1990,91.3643112183
usa,1991,92.1399993896
usa,1993,96.1684188843
usa,1994,97.2308807373
usa,1995,97.1291503906
usa,1996,96.3037490845
usa,1998,98.1041870117
usa,2000,94.4963836670
usa,2001,94.9123001099
usa,2002,92.6970367432
usa,2003,94.5481491089
usa,2004,95.6478271484
usa,2005,95.4973297119
usa,2006,93.8780670166
usa,2007,94.9282913208
usa,2008,94.2152099609
usa,2009,94.6260223389
usa,2010,93.5837402344
usa,2011,93.9777832031
usa,2012,94.3465881348
usa,2013,94.7693405151
usa,2014,96.3789596558
usa,2015,97.6984100342
ury,1970,63.5139617920
ury,1971,64.5502624512
ury,1972,66.4660263062
ury,1973,68.7475662231
ury,1978,61.7295913696
ury,1979,61.9426307678
ury,1994,87.9465179443
ury,1995,90.1506729126
ury,1998,101.9237365723
ury,1999,99.5311737061
ury,2000,104.6841125488
ury,2001,108.2219161987
ury,2002,112.4678192139
ury,2003,116.8386535645
ury,2004,114.7138671875
ury,2005,108.5218887329
ury,2006,108.4658432007
ury,2007,91.2893295288
ury,2008,93.3208465576
ury,2009,95.7951126099
ury,2010,96.2033996582
uzb,1999,86.0315704346
uzb,2000,86.4675292969
uzb,2003,95.5030670166
uzb,2004,95.5077133179
uzb,2005,87.2841567993
uzb,2006,87.3753585815
uzb,2007,88.9716415405
uzb,2008,87.8200836182
uzb,2009,89.4384918213
uzb,2010,89.6396408081
uzb,2011,89.5980529785
uzb,2012,91.5064163208
uzb,2013,91.0947113037
uzb,2014,91.2049026489
uzb,2015,91.0265426636
uzb,2016,91.7562103271
uzb,2017,92.4196624756
vut,1970,5.2052202225
vut,1971,5.6133999825
vut,1972,5.7552900314
vut,1973,5.9405899048
vut,1974,6.7078099251
vut,1975,8.2085695267
vut,1976,9.1665601730
vut,1977,10.6564302444
vut,1978,11.0257301331
vut,1980,11.2648000717
vut,1981,10.9509801865
vut,1983,11.6350898743
vut,1991,15.8367900848
vut,1999,28.2522392273
vut,2000,37.0248603821
vut,2001,34.0528907776
vut,2002,38.3849792480
vut,2003,36.7303085327
vut,2004,39.5409812927
vut,2010,59.4646606445
vut,2015,56.4303703308
ven,1971,33.8538208008
ven,1972,36.7781410217
ven,1973,39.4599914551
ven,1974,41.8933181763
ven,1975,43.2105712891
ven,1984,57.0588989258
ven,1985,59.6962890625
ven,1986,60.8970794678
ven,1987,61.5980987549
ven,1988,61.7735786438
ven,1989,61.4597091675
ven,1991,61.7411804199
ven,1992,62.6132698059
ven,1993,63.2266883850
ven,1999,62.4188385010
ven,2000,64.8216934204
ven,2001,68.2610092163
ven,2002,72.0013732910
ven,2003,72.8834228516
ven,2004,75.2709808350
