country,year,bm_klt_dinv_cd_wd
isr,2006,15461800000.0000000000
isr,2007,8603700000.0000000000
isr,2008,7209500000.0000000000
isr,2009,1694600000.0000000000
isr,2010,9088100000.0000000000
isr,2011,9165600000.0000000000
isr,2012,3256400000.0000000000
isr,2013,5502000000.0000000000
isr,2014,3667200000.0000000000
isr,2015,9884100000.0000000000
ita,1970,114239999.8857600093
ita,1971,406119519.7153640389
ita,1972,220943049.6205210090
ita,1973,276900969.3560850024
ita,1974,203140140.9455179870
ita,1975,343303159.3738250136
ita,1976,159925428.1633020043
ita,1977,560595621.4404909611
ita,1978,159027513.0330110192
ita,1979,538561414.3694629669
ita,1980,739274896.9201450348
ita,1981,1397671377.2813699245
ita,1982,960933112.5642670393
ita,1983,2023522829.8377602100
ita,1984,1881019565.6856000423
ita,1985,1740670244.6751899719
ita,1986,2452979918.1865696907
ita,1987,2087007215.1345801353
ita,1988,4691866322.9476203918
ita,1989,2140756885.6638600826
ita,1990,7445810658.8414297104
ita,1991,7612589652.0600204468
ita,1992,4288692482.6598701477
ita,1993,7226904390.7995090485
ita,1994,5246820022.5984201431
ita,1995,7001436006.7662296295
ita,1996,8706997305.9981498718
ita,1997,10401944454.4160995483
ita,1998,12454959193.8558998108
ita,1999,6722679976.5148105621
ita,2000,12077464745.0158004761
ita,2001,21758301458.8538017273
ita,2002,17246782678.1655998230
ita,2003,8986330684.3817291260
ita,2004,19248067088.4889984131
ita,2005,40780568351.3283996582
ita,2006,42477646421.6838989258
ita,2007,92118681307.9976959229
ita,2008,67627671757.3518981934
ita,2009,18357643414.7162017822
ita,2010,30728321640.3344001770
ita,2011,51820359754.5606994629
ita,2012,6797529870.1022701263
ita,2013,20275657109.2949981689
ita,2014,20408855814.3372001648
ita,2015,14074552087.1119995117
jam,1970,1000000.0000000000
jam,1971,-1000000.0000000000
jam,1972,0.0000000000
jam,1973,-2000000.0000000000
jam,1974,7000000.0000000000
jam,1990,37000000.0000000000
jam,1991,38000000.0000000000
jam,1992,48000000.0000000000
jam,1993,61300000.0000000000
jam,1994,2000000.0000000000
jam,1995,20700000.0000000000
jam,1996,45300000.0000000000
jam,1997,9000000.0000000000
jam,1998,35000000.0000000000
jam,1999,45900000.0000000000
jam,2000,25600000.0000000000
jam,2001,51600000.0000000000
jam,2002,36600000.0000000000
jam,2003,79100000.0000000000
jam,2004,17721083.0000000000
jam,2005,56430000.0000000000
jam,2006,45574337.2899999991
jam,2007,60406211.0000000000
jam,2008,15877219.2699999996
jam,2009,5399407.2900000000
jam,2010,16324600.6400000006
jam,2011,29079994.6600000001
jam,2012,2814864.0176658598
jam,2013,-85859386.1490719914
jam,2014,-2145102.9229359101
jam,2015,4392382.1883399198
jpn,1970,355000000.0000000000
jpn,1971,360000000.0000000000
jpn,1972,723000000.0000000000
jpn,1973,1904000000.0000000000
jpn,1974,2012000000.0000000000
jpn,1975,1763000000.0000000000
jpn,1976,1991000000.0000000000
jpn,1977,1645000000.0000000000
jpn,1978,2371000000.0000000000
jpn,1979,2898000000.0000000000
jpn,1980,2385000000.0000000000
jpn,1981,4894000000.0000000000
jpn,1982,4540000000.0000000000
jpn,1983,3612000000.0000000000
jpn,1984,5965000000.0000000000
jpn,1985,6440118053.4594001770
jpn,1986,14402444813.6720008850
jpn,1987,20100526832.5060005188
jpn,1988,35436044696.9224014282
jpn,1989,46251195964.1645965576
jpn,1990,50774904690.8668975830
jpn,1991,31638296450.8154983521
jpn,1992,17304245525.1044006348
jpn,1993,13913020018.3456993103
jpn,1994,18120890732.6236991882
jpn,1995,22630332257.4197998047
jpn,1996,26402490800.3516006470
jpn,1997,23987192131.3981018066
jpn,1998,19805092207.5047988892
jpn,1999,24261868314.2841987610
jpn,2000,45027492991.1546020508
jpn,2001,35660387815.1317977905
jpn,2002,30901752305.0354995728
jpn,2003,34464575323.9373016357
jpn,2004,40613733179.7034988403
jpn,2005,51665013692.5646972656
jpn,2006,58152476830.2043991089
jpn,2007,72989689116.7236938477
jpn,2008,113643633547.5940093994
jpn,2009,73677116859.5417022705
jpn,2010,79656513836.6291046143
jpn,2011,116835198104.2380065918
jpn,2012,117632352926.8309936523
jpn,2013,155684602276.7009887695
jpn,2014,136254831101.2799987793
jpn,2015,130739905628.7040100098
jor,1972,1680000.0000000000
jor,1973,5480000.0000000000
jor,1974,3420000.0000000000
jor,1975,6250000.0000000000
jor,1976,2710000.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,3059000.0000000000
jor,1981,-6984000.0000000000
jor,1982,3407000.0000000000
jor,1983,4787000.0000000000
jor,1984,2680000.0000000000
jor,1985,-748000.0000000000
jor,1986,3948000.0000000000
jor,1987,1159000.0000000000
jor,1988,-111000.0000000000
jor,1989,16705000.0000000000
jor,1990,-31483000.0000000000
jor,1991,13680000.0000000000
jor,1992,-3399000.0000000000
jor,1993,-53035000.0000000000
jor,1994,-23141000.0000000000
jor,1995,-27297000.0000000000
jor,1996,-43300000.0000000000
jor,1997,9830370.0166999996
jor,1998,2054000.0000000000
jor,1999,2700000.0000000000
jor,2000,8603667.1368000004
jor,2001,31593794.0762000009
jor,2002,13822284.9082999993
jor,2003,-3667136.8124000002
jor,2004,18194640.3385000005
jor,2005,163187588.1523270011
jor,2006,-138081805.3596620262
jor,2007,48095961.3486502022
jor,2008,12818144.3904488999
jor,2009,72394366.1971830875
jor,2010,28450704.2253521010
jor,2011,30845070.4225351997
jor,2012,5411267.6056337999
jor,2013,15667605.6338028014
jor,2014,83380281.6901407987
jor,2015,985915.4929577471
kaz,1994,40000.0000000000
kaz,1995,300000.0000000000
kaz,1996,1000.0000000000
kaz,1997,1400000.0000000000
kaz,1998,8100000.0000000000
kaz,1999,3600000.0000000000
kaz,2000,92359670.0000000000
kaz,2001,-43785910.0000000000
kaz,2002,424662500.0000000000
kaz,2003,269889560.0000000000
kaz,2004,179109270.0000000000
kaz,2005,426986900.0000000000
kaz,2006,921768970.0000000000
kaz,2007,3942322710.0000000000
kaz,2008,3704145600.0000000000
kaz,2009,4192587250.0000000000
kaz,2010,3790878860.0000000000
kaz,2011,5177646634.0000000000
kaz,2012,1792284063.3767800331
kaz,2013,1976914998.0000000000
kaz,2014,2323588988.0772800446
kaz,2015,3194232975.8899998665
ken,1975,1361805.3546225301
ken,1976,4302542.8630178496
ken,1977,2658108.8987871599
ken,1978,2328775.6896081101
ken,1979,5886044.1788932998
ken,1980,1078139.8719477300
ken,1981,5857972.8950186903
ken,1982,9613337.8200710695
ken,1983,14498723.5372033026
ken,1984,6868382.0280116601
ken,1985,5416222.4992866199
ken,1986,4930437.1808882998
ken,1987,30751481.7382690012
ken,1988,2197542.1336443699
ken,1989,1361042.4288774300
ken,1990,-442650.5589000000
ken,1991,200000.0000000000
ken,1992,-94982.2837000000
ken,1993,2788185.1710999999
ken,1994,964400.9625000000
ken,1995,11355140.8229335006
ken,1996,2759176.5366401998
ken,1997,5953159.1395411398
ken,1998,12124399.7104364000
ken,1999,24562248.3602013960
ken,2000,10000.0000000000
ken,2001,10000.0000000000
ken,2002,7415864.9559884099
ken,2003,2075312.0198208999
ken,2004,4416103.1059844298
ken,2005,9687229.5274752509
ken,2006,23957697.5713535994
ken,2007,36032755.5687803924
ken,2008,43766620.9284347072
ken,2009,45987814.5938207060
ken,2010,1577874.8833088200
ken,2011,-185955216.9785740077
ken,2012,-79139376.7499690950
ken,2013,-136916434.4114550054
ken,2014,-78485329.5352562070
ken,2015,217000004.3704000115
kir,1994,27782.8551000000
kir,1995,74127.3359000000
kir,1996,78255.8340000000
kir,1997,111327.1683000000
kir,1998,94231.1679000000
kir,1999,96777.3154000000
kir,2000,115953.4563000000
kir,2001,103442.5687000000
kir,2002,108662.5810000000
kir,2003,129709.2567000000
kir,2004,147085.8614000000
kir,2005,152733.5487000000
kir,2006,7530.2710845142
kir,2007,8367.6931734267
kir,2008,26822.3294333762
kir,2009,-191646.1117639940
kir,2010,-213847.9673000000
kir,2011,559288.3764570879
kir,2012,80461.1897618285
kir,2013,60016.6048810626
kir,2014,7870611.7592612999
kir,2015,2147863.7808112102
prk,1990,1218177.9824999999
prk,1991,2053276.3681999999
prk,1992,8783704.7247000001
prk,1993,13814605.3361000009
prk,1994,8872175.2920999993
prk,1995,23251074.4155000001
prk,1996,1162995.9679000000
prk,1997,5176242.7456000000
prk,1998,1858812.4021999999
prk,1999,8827407.3808999993
prk,2000,5574335.5861999998
prk,2001,3449211.1323000002
prk,2002,396597.5874000000
prk,2003,-1128624.8609000000
prk,2004,2483346.0605000001
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
kor,1971,3000000.0000000000
kor,1972,1000000.0000000000
kor,1973,2000000.0000000000
kor,1974,14000000.0000000000
kor,1975,4000000.0000000000
kor,1976,6000000.0000000000
kor,1977,21000000.0000000000
kor,1978,28000000.0000000000
kor,1980,42900000.0000000000
kor,1981,61000000.0000000000
kor,1982,184000000.0000000000
kor,1983,168900000.0000000000
kor,1984,90500000.0000000000
kor,1985,607800000.0000000000
kor,1986,1269100000.0000000000
kor,1987,544300000.0000000000
kor,1988,726000000.0000000000
kor,1989,729500000.0000000000
kor,1990,1133200000.0000000000
kor,1991,1591200000.0000000000
kor,1992,1375700000.0000000000
kor,1993,1443500000.0000000000
kor,1994,2590100000.0000000000
kor,1995,3868500000.0000000000
kor,1996,4953300000.0000000000
kor,1997,4411300000.0000000000
kor,1998,4220300000.0000000000
kor,1999,3967200000.0000000000
kor,2000,4842100000.0000000000
kor,2001,2743500000.0000000000
kor,2002,3437200000.0000000000
kor,2003,5018800000.0000000000
kor,2004,7195600000.0000000000
kor,2005,8330000000.0000000000
kor,2006,12769300000.0000000000
kor,2007,22074300000.0000000000
kor,2008,19632600000.0000000000
kor,2009,17435900000.0000000000
kor,2010,28279900000.0000000000
kor,2011,29704700000.0000000000
kor,2012,30632100000.0000000000
kor,2013,28359800000.0000000000
kor,2014,28039200000.0000000000
kor,2015,27639800000.0000000000
ksv,2006,7019598.7928045802
ksv,2007,13272914.9776735995
ksv,2008,36560179.8256822005
ksv,2009,14579855.3659394011
ksv,2010,32415180.9808136001
ksv,2011,6911933.6590768397
ksv,2012,20217893.4904810004
ksv,2013,23822410.4078011997
ksv,2014,35491905.3580764979
ksv,2015,41061114.1895328984
kwt,1975,93093069.2546684146
kwt,1976,109443834.7390480042
kwt,1977,52343962.8300075978
kwt,1978,94527322.8299929053
kwt,1979,-188156229.4510560036
kwt,1980,406959125.8528829813
kwt,1981,-150653549.9858439863
kwt,1982,107672162.9519959986
kwt,1983,240156445.5936660171
kwt,1984,94574811.7911847085
kwt,1985,69824681.8806403875
kwt,1986,247767795.7635629773
kwt,1987,775129120.9013030529
kwt,1988,476652537.3235960007
kwt,1989,993943017.9048739672
kwt,1990,239205421.9895649850
kwt,1991,-186443400.0000000000
kwt,1992,1210684030.7934401035
kwt,1993,639414574.5441440344
kwt,1994,-1519183480.9848999977
kwt,1995,-1021954529.0825899839
kwt,1996,1740097190.9409499168
kwt,1997,-969181239.8092778921
kwt,1998,-1867069629.9500801563
kwt,1999,22994949.8710093014
kwt,2000,-303176919.2172060013
kwt,2001,-1913710742.4093399048
kwt,2002,-76666361.8840602040
kwt,2003,-4959875358.5995702744
kwt,2004,2581269087.2073302269
kwt,2005,5141780821.9178104401
kwt,2006,8210527930.0535402298
kwt,2007,9784178146.3055591583
kwt,2008,9090558523.6478500366
kwt,2009,8581819021.9854097366
kwt,2010,5889844536.3157606125
kwt,2011,10772925376.5534992218
kwt,2012,6741309740.1256198883
kwt,2013,16648003777.0564002991
kwt,2014,13108021313.0158004761
kwt,2015,5439622099.0091495514
kgz,1998,22622271.6200000010
kgz,1999,6058873.0000000000
kgz,2000,4500000.0000000000
kgz,2001,6100000.0000000000
kgz,2004,43932274.1851272061
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,-1022850.0000000000
kgz,2008,-127939.2999999990
kgz,2009,-267200.0000000000
kgz,2010,-17566300.0000000000
kgz,2011,3945100.0000000000
kgz,2012,15604300.0000000000
kgz,2013,7029400.0000000000
kgz,2014,117518200.0000000000
kgz,2015,130167400.0000000000
lao,1983,-1000000.0000000000
lao,1984,-1000000.0000000000
lao,1985,-212000.0000000000
lao,1986,-506000.0000000000
lao,1987,498000.0000000000
lao,1988,383000.0000000000
lao,1989,2669000.0000000000
lao,1990,168000.0000000000
lao,1991,136000.0000000000
lao,1992,1516000.0000000000
lao,1993,55000.0000000000
lao,1994,1022000.0000000000
lao,1995,4178000.0000000000
lao,1996,3405000.0000000000
lao,1997,1281000.0000000000
lao,1998,3010000.0000000000
lao,1999,557000.0000000000
lao,2000,4189000.0000000000
lao,2001,261000.0000000000
lao,2002,200000.0000000000
lao,2003,74000.0000000000
lao,2004,6000.0000000000
lao,2005,-5987000.0000000000
lao,2006,33692000.0000000000
lao,2007,36997000.0000000000
lao,2008,-74688000.0000000000
lao,2009,1345000.0000000000
lao,2010,-572000.0000000000
lao,2011,36000.0000000000
lao,2012,78000.0000000000
lao,2013,1003000.0000000000
lao,2014,1931000.0000000000
lao,2015,1128000.0000000000
lva,1992,3412080.0000000000
lva,1993,6309000.0000000000
lva,1994,3752000.0000000000
lva,1995,-555000.0000000000
lva,1996,-47353000.0000000000
lva,1997,-40616000.0000000000
lva,1998,68500000.0000000000
lva,1999,17500000.0000000000
lva,2000,6923862.4931757199
lva,2001,84242923.3236099184
lva,2002,-46730788.7137757018
lva,2003,85761897.7446957082
lva,2004,85022058.5717037022
lva,2005,225790180.5129790008
lva,2006,212394369.8730639815
lva,2007,769509077.9677569866
lva,2008,342282864.2259069681
lva,2009,-193254023.2746649981
lva,2010,79868021.4522729963
lva,2011,107725670.3208540082
lva,2012,161357721.2949379981
lva,2013,493800594.0206849575
lva,2014,590351028.5327880383
lva,2015,127541550.9687950015
lbn,1980,1674302.0257000001
lbn,1981,-4627000.0000000000
lbn,1982,-963000.0000000000
lbn,1983,1036739.0359000000
lbn,1984,24154000.0000000000
lbn,1985,14782042.6421000008
lbn,1986,3525364.0767000001
lbn,1987,3274270.7845999999
lbn,1988,6714637.6171000004
lbn,1989,6781720.8077999996
lbn,1990,-15974303.2420000006
lbn,1991,3962446.2447000002
lbn,1992,17202259.4085999988
lbn,1993,48408917.5169000030
lbn,1994,157748744.6074000001
lbn,1995,10803833.0953000002
lbn,1996,20745998.0421999991
lbn,1997,6252221.3300000001
lbn,1998,37838533.5600000024
lbn,1999,131734239.8100000024
lbn,2000,137924000.0000000000
lbn,2001,3879000.0000000000
lbn,2002,206000.0000000000
lbn,2003,610951000.0000000000
lbn,2004,827052000.0000000000
lbn,2005,715499000.0000000000
lbn,2006,874652000.0000000000
lbn,2007,848090000.0000000000
lbn,2008,986580000.0000000000
lbn,2009,1125772461.7000000477
lbn,2010,486650612.5949679613
lbn,2011,754273816.3792740107
lbn,2012,1012219763.7464100122
lbn,2013,1965390818.9599800110
lbn,2014,1213034580.5780198574
lbn,2015,619729630.3768169880
lso,1988,58515.0822624532
lso,2002,47906.3794370489
lso,2003,1286.5167045617
lso,2004,914082.3606588041
lso,2005,11595067.2550393995
lso,2006,7244431.0944804298
lso,2007,5397085.0216099601
lso,2008,-137257.0105675250
lso,2009,315740.7962664040
lso,2010,-20910000.0000000000
lso,2011,41348427.5004730001
lso,2012,38289504.0777716041
lso,2013,34087251.0288951024
lso,2014,-31360000.0000000000
lbr,1980,236128000.0000000000
lbr,1981,41920000.0000000000
lbr,1982,161210000.0000000000
lbr,1983,60968000.0000000000
lbr,1984,59465000.0000000000
lbr,1985,254998000.0000000000
lbr,1986,-267330000.0000000000
lbr,1987,60737000.0000000000
lbr,1988,202241000.0000000000
lbr,1989,64552000.0000000000
lbr,1990,5941000.0000000000
lbr,1991,366352000.0000000000
lbr,1992,58544000.0000000000
lbr,1993,50942000.0000000000
lbr,1994,91301000.0000000000
lbr,1995,-9703000.0000000000
lbr,1996,-24449000.0000000000
lbr,1997,495127000.0000000000
lbr,1998,-729354660.1441999674
lbr,1999,310603222.1022999883
lbr,2000,779896563.6633000374
lbr,2001,-292028059.3367999792
lbr,2002,402937150.1323999763
lbr,2003,172979124.3298999965
lbr,2004,304495770.0180000067
lbr,2005,436843918.4484999776
lbr,2006,346392427.4326999784
lbr,2007,362577371.9664000273
lbr,2008,-111000000.0000000000
lbr,2009,-89999991.2135116011
lbr,2010,369383726.5661000013
lbr,2011,371700000.0000000000
lbr,2012,1354100000.0000000000
lbr,2013,698394575.5219999552
lby,1972,2000000.0000000000
lby,1973,1000000.0000000000
lby,1974,1000000.0000000000
lby,1975,1000000.0000000000
lby,1976,1000000.0000000000
lby,1977,60462555.6423135027
lby,1978,27697930.5177078992
lby,1979,21280117.3489707001
lby,1980,46613629.7462972999
lby,1981,25333408.8561659008
lby,1982,19253309.4386928007
lby,1987,113457071.0110270083
lby,1988,55989826.8836124986
lby,1989,35046535.2451033965
lby,1990,105234464.7941819876
lby,1991,173833550.0648829937
lby,1992,-150593126.9600169957
lby,1993,-479350445.5699400306
lby,1994,25834733.8794676997
lby,1995,68636488.5611864030
lby,1996,52197829.7785236016
lby,1997,233473445.8183329999
lby,1998,255788149.2398740351
lby,1999,225954219.0370779932
lby,2000,98000000.0000000000
lby,2001,175000000.0000000000
lby,2002,-136000000.0000000000
lby,2003,63000000.0000000000
lby,2004,286000000.0000000000
lby,2005,128000000.0000000000
lby,2006,474000000.0000000000
lby,2007,3932800000.0000000000
lby,2008,5888200000.0000000000
lby,2009,1165000000.0000000000
lby,2010,2722000000.0000000000
lby,2011,131000000.0000000000
lby,2012,2508800000.0000000000
lby,2013,881800000.0000000000
lby,2014,78000000.0000000000
lby,2015,864333000.0000000000
ltu,1995,1002500.0000000000
ltu,1996,125000.0000000000
ltu,1997,34687500.0000000000
ltu,1998,-2550000.0000000000
ltu,1999,86700000.0000000000
ltu,2000,5097500.0000000000
ltu,2001,3675000.0000000000
ltu,2002,-33988517.0302821025
ltu,2003,75414408.9813814014
ltu,2004,297512273.7031490207
ltu,2005,499543122.9452219605
ltu,2006,501738717.7552340031
ltu,2007,917050101.7681630850
ltu,2008,271085654.2575039864
ltu,2009,252952705.5983839929
ltu,2010,57036188.3500199914
ltu,2011,139785643.4219389856
ltu,2012,274810090.3479529619
ltu,2013,426929775.6549149752
ltu,2014,487380757.3538669944
ltu,2015,180278660.1180090010
lux,2002,10217474787.0687999725
lux,2003,850695755.4676289558
lux,2004,6773194999.7827301025
lux,2005,8211019214.7938089371
lux,2006,10035030502.7591991425
lux,2007,71293665025.6351013184
lux,2008,11506157395.5396003723
lux,2009,8268305727.7767705917
lux,2010,23252717387.7053985596
lux,2011,10715798180.3143005371
lux,2012,89805737934.5079956055
lux,2013,25282842002.8175010681
lux,2014,23436743347.4277000427
lux,2015,39370759899.2524032593
mac,2001,10593141.2211000007
mac,2002,48374086.6296270043
mac,2003,-15366574.5037338007
mac,2004,-77037748.7067013979
mac,2005,65280961.6699403897
mac,2006,658651331.6782259941
mac,2007,302163407.2968829870
mac,2008,844675081.8117940426
mac,2009,-593375736.0815099478
mac,2010,-301926966.0698180199
mac,2011,322506461.8550490141
mac,2012,971072375.8922789097
mac,2013,2186915635.1910300255
mac,2014,1364799138.4639000893
mac,2015,-115142165.2236330062
mkd,1998,684405.4000000000
mkd,1999,3222450.0000000000
mkd,2000,1847674.0000000000
mkd,2001,23311232.0000000000
mkd,2002,8723394.0000000000
