country,year,ne_con_tetc_kn
npl,2015,718330091700.0000000000
nld,1970,173897528400.0000000000
nld,1971,182669111600.0000000000
nld,1972,192193772500.0000000000
nld,1973,200052481100.0000000000
nld,1974,205753382500.0000000000
nld,1975,212083185100.0000000000
nld,1976,221917360500.0000000000
nld,1977,230153998200.0000000000
nld,1978,239642233700.0000000000
nld,1979,245989306100.0000000000
nld,1980,246723049700.0000000000
nld,1981,247652017300.0000000000
nld,1982,246492604400.0000000000
nld,1983,250178456800.0000000000
nld,1984,252531245300.0000000000
nld,1985,257605662300.0000000000
nld,1986,262289307500.0000000000
nld,1987,269316244500.0000000000
nld,1988,273354536800.0000000000
nld,1989,280964241000.0000000000
nld,1990,291722054500.0000000000
nld,1991,299366504400.0000000000
nld,1992,303271447200.0000000000
nld,1993,308759336200.0000000000
nld,1994,314354129300.0000000000
nld,1995,321648589600.0000000000
nld,1996,331281790200.0000000000
nld,1997,342818845200.0000000000
nld,1998,359501601900.0000000000
nld,1999,376391677700.0000000000
nld,2000,390440846000.0000000000
nld,2001,400943383700.0000000000
nld,2002,409378926400.0000000000
nld,2003,412501531000.0000000000
nld,2004,413675768600.0000000000
nld,2005,418195069200.0000000000
nld,2006,429615403400.0000000000
nld,2007,439484693900.0000000000
nld,2008,447019121300.0000000000
nld,2009,448016988500.0000000000
nld,2010,449742000000.0000000000
nld,2011,449785000000.0000000000
nld,2012,444504451800.0000000000
nld,2013,441876602800.0000000000
nld,2014,442781115900.0000000000
nld,2015,447489210200.0000000000
nzl,1977,74287692400.0000000000
nzl,1978,76738958300.0000000000
nzl,1979,77914959600.0000000000
nzl,1980,78785907500.0000000000
nzl,1981,81455992000.0000000000
nzl,1982,81084154800.0000000000
nzl,1983,82446612100.0000000000
nzl,1984,84945519700.0000000000
nzl,1985,87535213300.0000000000
nzl,1986,90406998400.0000000000
nzl,1987,92230972000.0000000000
nzl,1988,91503321500.0000000000
nzl,1989,92315326700.0000000000
nzl,1990,92247258200.0000000000
nzl,1991,91088266900.0000000000
nzl,1992,91216238000.0000000000
nzl,1993,94597213300.0000000000
nzl,1994,98694596400.0000000000
nzl,1995,102729509500.0000000000
nzl,1996,107199772100.0000000000
nzl,1997,108786842900.0000000000
nzl,1998,110650205200.0000000000
nzl,1999,114226905700.0000000000
nzl,2000,116656286400.0000000000
nzl,2001,119536771400.0000000000
nzl,2002,124259625800.0000000000
nzl,2003,131113913900.0000000000
nzl,2004,138664010900.0000000000
nzl,2005,145982401800.0000000000
nzl,2006,151249731500.0000000000
nzl,2007,155510414100.0000000000
nzl,2008,156499105000.0000000000
nzl,2009,153769823000.0000000000
nzl,2010,157908000000.0000000000
nzl,2011,162003038700.0000000000
nzl,2012,163993499800.0000000000
nzl,2013,171319530000.0000000000
nzl,2014,176734497500.0000000000
nic,1960,41863736714.2632980347
nic,1961,44650635997.2358016968
nic,1962,50293968120.6639022827
nic,1963,54724163096.2863998413
nic,1964,61008490339.6110992432
nic,1965,68032107510.8519973755
nic,1966,70451914275.3583068848
nic,1967,76623331329.1575927734
nic,1968,75561832325.6481933594
nic,1969,78649812159.5247039795
nic,1970,79981420671.6437072754
nic,1971,82070842530.4591979980
nic,1972,82443541717.4830017090
nic,1973,91908670551.4743957520
nic,1974,103703903489.4019927979
nic,1975,101361721787.3269958496
nic,1976,106309657356.6349945068
nic,1977,119829704469.7319946289
nic,1978,106552188876.8399963379
nic,1979,76002931383.8984985352
nic,1980,94814079111.7180938721
nic,1981,95487085920.4523925781
nic,1982,89525439234.6638031006
nic,1983,95496071521.0798034668
nic,1984,96001928551.4217987061
nic,1985,93595542642.3605957031
nic,1986,91117027668.4064025879
nic,1987,91339475622.5014038086
nic,1988,85624262730.8728027344
nic,1989,77794655600.0000000000
nic,1990,75679985200.0000000000
nic,1991,79945893200.0000000000
nic,1992,79461683300.0000000000
nic,1993,76892673000.0000000000
nic,1994,70876039300.0000000000
nic,1995,74183527600.0000000000
nic,1996,77085089700.0000000000
nic,1997,80580019000.0000000000
nic,1998,84821071200.0000000000
nic,1999,88408522600.0000000000
nic,2000,93892546300.0000000000
nic,2001,98196280100.0000000000
nic,2002,101629774700.0000000000
nic,2003,104178853100.0000000000
nic,2004,107045007800.0000000000
nic,2005,110986650100.0000000000
nic,2006,114724400049.7959899902
nic,2007,118894877949.4259948730
nic,2008,123575339400.7799987793
nic,2009,124944455109.5130004883
nic,2010,131041404128.2799987793
nic,2011,134747694014.1930084229
nic,2012,140733273799.0910034180
nic,2013,146730095267.8419799805
nic,2014,153493014481.1230163574
nic,2015,161478338417.1359863281
ner,2006,1706866560700.0000000000
ner,2007,1753646000000.0000000000
ner,2008,1844034000000.0000000000
ner,2009,1966281000000.0000000000
ner,2010,2023040000000.0000000000
ner,2011,2133941000000.0000000000
ner,2012,2221066113000.0000000000
ner,2013,2313171000000.0000000000
ner,2014,2483675000000.0000000000
ner,2015,2667141000000.0000000000
nga,1981,11609688104800.0000000000
nga,1982,12713387057000.0000000000
nga,1983,12690043478600.0000000000
nga,1984,12921077815100.0000000000
nga,1985,13963161150500.0000000000
nga,1986,12063077852900.0000000000
nga,1987,10406169154200.0000000000
nga,1988,11613982171900.0000000000
nga,1989,11226243156900.0000000000
nga,1990,13135821415800.0000000000
nga,1991,13035294482900.0000000000
nga,1992,14403326417900.0000000000
nga,1993,13947928856800.0000000000
nga,1994,13951714279500.0000000000
nga,1995,14863738560700.0000000000
nga,1996,16631949064200.0000000000
nga,1997,15726933260200.0000000000
nga,1998,16153742260700.0000000000
nga,1999,16182326938500.0000000000
nga,2000,16444610411600.0000000000
nga,2001,20663150656800.0000000000
nga,2002,20785974227700.0000000000
nga,2003,22103227933500.0000000000
nga,2004,31099498824800.0000000000
nga,2005,32919067132100.0000000000
nga,2006,30327957819300.0000000000
nga,2007,37612544491200.0000000000
nga,2008,36579198502600.0000000000
nga,2009,42764120501100.0000000000
nga,2010,41509052700000.0000000000
nga,2011,40609140570000.0000000000
nga,2012,40511001520000.0000000000
nga,2013,47493241720000.0000000000
nga,2014,47445636530000.0000000000
nga,2015,47290082610000.0000000000
nor,1970,490489885200.0000000000
nor,1971,515670598500.0000000000
nor,1972,542846808400.0000000000
nor,1973,556571069900.0000000000
nor,1974,571101575600.0000000000
nor,1975,604715949900.0000000000
nor,1976,635207913000.0000000000
nor,1977,673547327600.0000000000
nor,1978,700031871400.0000000000
nor,1979,734850021400.0000000000
nor,1980,757745380400.0000000000
nor,1981,767057514000.0000000000
nor,1982,770055440100.0000000000
nor,1983,802263985100.0000000000
nor,1984,826239286800.0000000000
nor,1985,883639730800.0000000000
nor,1986,906058191000.0000000000
nor,1987,925062866000.0000000000
nor,1988,907426794500.0000000000
nor,1989,901149496500.0000000000
nor,1990,911787327900.0000000000
nor,1991,942668639400.0000000000
nor,1992,976939642900.0000000000
nor,1993,1000093172600.0000000000
nor,1994,1020535093700.0000000000
nor,1995,1044275953500.0000000000
nor,1996,1085199086400.0000000000
nor,1997,1101408108100.0000000000
nor,1998,1129774422400.0000000000
nor,1999,1176348920900.0000000000
nor,2000,1220127509100.0000000000
nor,2001,1255285802900.0000000000
nor,2002,1297522134100.0000000000
nor,2003,1335514924900.0000000000
nor,2004,1388666570700.0000000000
nor,2005,1435196921900.0000000000
nor,2006,1486117358300.0000000000
nor,2007,1542190586500.0000000000
nor,2008,1570312209600.0000000000
nor,2009,1592544517200.0000000000
nor,2010,1642534000000.0000000000
nor,2011,1673440398000.0000000000
nor,2012,1719564967500.0000000000
nor,2013,1754608564500.0000000000
nor,2014,1793757559700.0000000000
nor,2015,1830961777700.0000000000
omn,2000,5735300000.0000000000
omn,2001,6060100000.0000000000
omn,2002,6220900000.0000000000
omn,2003,6719300000.0000000000
omn,2004,7304200000.0000000000
omn,2005,7777300000.0000000000
omn,2006,8194200000.0000000000
omn,2007,9318400000.0000000000
omn,2008,9757300000.0000000000
omn,2009,10796300000.0000000000
omn,2010,11305200000.0000000000
omn,2011,11781500000.0000000000
omn,2012,13002000000.0000000000
omn,2013,13817000000.0000000000
omn,2014,14835000000.0000000000
omn,2015,14987000000.0000000000
pak,1960,866291939700.0000000000
pak,1961,838385576200.0000000000
pak,1962,849704069800.0000000000
pak,1963,918113991500.0000000000
pak,1964,984007914400.0000000000
pak,1965,1070279915300.0000000000
pak,1966,1174069424000.0000000000
pak,1967,1262565712700.0000000000
pak,1968,1331249099900.0000000000
pak,1969,1351238270600.0000000000
pak,1970,1670841021700.0000000000
pak,1971,1597668573400.0000000000
pak,1972,1433801288400.0000000000
pak,1973,1461629237600.0000000000
pak,1974,1623454765900.0000000000
pak,1975,1606907523300.0000000000
pak,1976,1699282956500.0000000000
pak,1977,1799032965300.0000000000
pak,1978,1949768415600.0000000000
pak,1979,2158268302000.0000000000
pak,1980,2327800788200.0000000000
pak,1981,2277074713200.0000000000
pak,1982,2343863019800.0000000000
pak,1983,2521438028800.0000000000
pak,1984,2687420820400.0000000000
pak,1985,2902745946900.0000000000
pak,1986,2941059204000.0000000000
pak,1987,3097983981000.0000000000
pak,1988,3362405103000.0000000000
pak,1989,3504012493100.0000000000
pak,1990,3600821279200.0000000000
pak,1991,3588991828000.0000000000
pak,1992,3980152723900.0000000000
pak,1993,4157417161800.0000000000
pak,1994,4203189179800.0000000000
pak,1995,4464863911300.0000000000
pak,1996,4780629207900.0000000000
pak,1997,4874746999400.0000000000
pak,1998,4948653464400.0000000000
pak,1999,5220836731900.0000000000
pak,2000,5305244846100.0000000000
pak,2001,5323046354700.0000000000
pak,2002,5487170278700.0000000000
pak,2003,5622519505100.0000000000
pak,2004,6095920937400.0000000000
pak,2005,6832682247200.0000000000
pak,2006,7236942000000.0000000000
pak,2007,7503162558200.0000000000
pak,2008,7732189000000.0000000000
pak,2009,7805480000000.0000000000
pak,2010,7951439737400.0000000000
pak,2011,8273126771900.0000000000
pak,2012,8711307274000.0000000000
pak,2013,8977811551900.0000000000
pak,2014,9433998644000.0000000000
pak,2015,9787856500000.0000000000
pan,1960,1777154570.0712602139
pan,1961,1871431645.5364100933
pan,1962,1954027855.8546500206
pan,1963,2223870369.3742799759
pan,1964,2368986491.1977500916
pan,1965,2560601545.6013197899
pan,1966,2575283880.8356299400
pan,1967,2767913962.6286001205
pan,1968,2766337200.4702501297
pan,1969,3188691424.0744400024
pan,1970,3427301533.7033500671
pan,1971,3762472341.7850794792
pan,1972,3968393859.5545601845
pan,1973,3929943340.1968898773
pan,1974,4480548905.2697000504
pan,1975,4343227714.9409294128
pan,1976,4295218607.2480401993
pan,1977,4414520078.0435800552
pan,1978,4974545900.5971403122
pan,1979,5311977685.7930002213
pan,1980,5254488026.0787296295
pan,1981,5851592844.9710597992
pan,1982,5756285226.3578500748
pan,1983,6063197371.6176900864
pan,1984,6670513420.9453897476
pan,1985,7393990116.5949707031
pan,1986,7601939755.2552299500
pan,1987,7414721642.0895090103
pan,1988,6763901220.2007799149
pan,1989,7765518833.6113595963
pan,1990,7055614029.4840793610
pan,1991,8342267755.0818090439
pan,1992,8423121030.6211090088
pan,1993,8539236630.6272792816
pan,1994,8283774854.3049793243
pan,1995,8091554477.0078401566
pan,1996,8268203473.9596595764
pan,1997,8877892010.2043094635
pan,1998,10141523418.1590003967
pan,1999,9912465988.9991912842
pan,2000,10348024447.0890998840
pan,2001,11148331170.1002006531
pan,2002,11969451742.6315994263
pan,2003,12433961058.0429992676
pan,2004,13049433387.3917007446
pan,2005,14244253588.4731998444
pan,2006,14862476126.8964004517
pan,2007,14749901216.7318992615
pan,2008,15828430094.0993003845
pan,2009,16341361811.2161006927
pan,2010,17640357306.4266014099
pan,2011,18239464304.0344009399
pan,2012,18999442190.9446983337
pan,2013,19725880002.6750984192
pan,2014,20563180670.9729995728
png,1961,2119593900.0000000000
png,1962,2262651700.0000000000
png,1963,2360857700.0000000000
png,1964,2585250700.0000000000
png,1965,2887650700.0000000000
png,1966,3109321400.0000000000
png,1967,3264208300.0000000000
png,1968,3447954800.0000000000
png,1969,3748206600.0000000000
png,1970,4004074900.0000000000
png,1971,4159544100.0000000000
png,1972,4172126900.0000000000
png,1973,4062451400.0000000000
png,1974,4196023800.0000000000
png,1975,4299784400.0000000000
png,1976,4235220700.0000000000
png,1977,4443575000.0000000000
png,1978,4666954900.0000000000
png,1979,4761723700.0000000000
png,1980,4928078400.0000000000
png,1981,4868335400.0000000000
png,1982,4706135400.0000000000
png,1983,4729320800.0000000000
png,1984,4708241800.0000000000
png,1985,4944455700.0000000000
png,1986,4759727000.0000000000
png,1987,4928254300.0000000000
png,1988,4993277200.0000000000
png,1989,4938340600.0000000000
png,1990,4308250400.0000000000
png,1991,4699252300.0000000000
png,1992,4500036500.0000000000
png,1993,4549178700.0000000000
png,1994,4360708600.0000000000
png,1995,4443088900.0000000000
png,1996,5542750300.0000000000
png,1997,6277501100.0000000000
png,1998,5998726200.0000000000
png,1999,6009828100.0000000000
png,2000,4744060000.0000000000
png,2001,4397493200.0000000000
png,2002,5288732600.0000000000
png,2003,4415544900.0000000000
png,2004,4878136300.0000000000
pry,1991,10064870715100.0000000000
pry,1992,10550404940500.0000000000
pry,1993,10976820094000.0000000000
pry,1994,11547850000000.0000000000
pry,1995,11700988000000.0000000000
pry,1996,11658369000000.0000000000
pry,1997,11792379000000.0000000000
pry,1998,11624529000000.0000000000
pry,1999,11317974000000.0000000000
pry,2000,11244768000000.0000000000
pry,2001,11674436000000.0000000000
pry,2002,11202374000000.0000000000
pry,2003,12086768000000.0000000000
pry,2004,12722343000000.0000000000
pry,2005,13074034000000.0000000000
pry,2006,13539801000000.0000000000
pry,2007,14257332000000.0000000000
pry,2008,15415248000000.0000000000
pry,2009,15202427000000.0000000000
pry,2010,17235770000000.0000000000
pry,2011,18189272000000.0000000000
pry,2012,19063523000000.0000000000
pry,2013,19912950992700.0000000000
pry,2014,20668533232800.0000000000
pry,2015,21052432368640.5000000000
per,1960,54260000000.0000000000
per,1961,57446000000.0000000000
per,1962,63866000000.0000000000
per,1963,69349000000.0000000000
per,1964,74309000000.0000000000
per,1965,79476000000.0000000000
per,1966,86218000000.0000000000
per,1967,91800000000.0000000000
per,1968,91555000000.0000000000
per,1969,95014000000.0000000000
per,1970,97577000000.0000000000
per,1971,102360000000.0000000000
per,1972,105349000000.0000000000
per,1973,112998000000.0000000000
per,1974,122906000000.0000000000
per,1975,128523000000.0000000000
per,1976,130500000000.0000000000
per,1977,131318000000.0000000000
per,1978,119580000000.0000000000
per,1979,117201000000.0000000000
per,1980,128807000000.0000000000
per,1981,136176000000.0000000000
per,1982,135680000000.0000000000
per,1983,127426000000.0000000000
per,1984,128715000000.0000000000
per,1985,131559000000.0000000000
per,1986,149664000000.0000000000
per,1987,165179000000.0000000000
per,1988,149436000000.0000000000
per,1989,124410000000.0000000000
per,1990,121984000000.0000000000
per,1991,126233000000.0000000000
per,1992,125889000000.0000000000
per,1993,131243000000.0000000000
per,1994,143519000000.0000000000
per,1995,156983000000.0000000000
per,1996,161120000000.0000000000
per,1997,167817000000.0000000000
per,1998,165542000000.0000000000
per,1999,164345000000.0000000000
per,2000,168635000000.0000000000
per,2001,169869000000.0000000000
per,2002,176914000000.0000000000
per,2003,181711000000.0000000000
per,2004,188068000000.0000000000
per,2005,196437000000.0000000000
per,2006,209052000000.0000000000
per,2007,225740000000.0000000000
per,2008,244471000000.0000000000
per,2009,255135000000.0000000000
per,2010,276312000000.0000000000
per,2011,296285000000.0000000000
per,2012,318682000000.0000000000
per,2013,337808000000.0000000000
per,2014,353269000000.0000000000
per,2015,366561000000.0000000000
phl,1960,664322728200.0000000000
phl,1961,683833371800.0000000000
phl,1962,700945286000.0000000000
phl,1963,690225317500.0000000000
phl,1964,722546880900.0000000000
phl,1965,740673996900.0000000000
phl,1966,779776314600.0000000000
phl,1967,903284174600.0000000000
phl,1968,1001344971100.0000000000
phl,1969,1063986617300.0000000000
phl,1970,1062961637200.0000000000
phl,1971,1108070598800.0000000000
phl,1972,1148581616200.0000000000
phl,1973,1212404871200.0000000000
phl,1974,1286135536600.0000000000
phl,1975,1295332679200.0000000000
phl,1976,1323520616500.0000000000
phl,1977,1389745053100.0000000000
phl,1978,1471693290600.0000000000
phl,1979,1615166102900.0000000000
phl,1980,1676578227800.0000000000
phl,1981,1673920117400.0000000000
phl,1982,1793866303100.0000000000
phl,1983,1755866798900.0000000000
phl,1984,1706264405900.0000000000
phl,1985,1716342355900.0000000000
phl,1986,1709823509800.0000000000
phl,1987,1831065669600.0000000000
phl,1988,1948034450000.0000000000
phl,1989,2046968406700.0000000000
phl,1990,2105991706300.0000000000
phl,1991,2139109401500.0000000000
phl,1992,2146230599400.0000000000
phl,1993,2212519004100.0000000000
phl,1994,2237993833700.0000000000
phl,1995,2405785000900.0000000000
phl,1996,2529907393600.0000000000
phl,1997,2563278259500.0000000000
phl,1998,2790956819700.0000000000
