country,year,ne_con_tetc_kn
mmr,1992,3459453853200.0000000000
mmr,1993,3666760580100.0000000000
mmr,1994,3901010847900.0000000000
mmr,1995,4115948030500.0000000000
mmr,1996,4355091931400.0000000000
mmr,1997,4580113896500.0000000000
mmr,1998,4791180788800.0000000000
mmr,1999,5298280742600.0000000000
mmr,2000,6031634325400.0000000000
mmr,2001,6746307444000.0000000000
mmr,2002,7564334529300.0000000000
mmr,2003,8528755695700.0000000000
mmr,2004,9582895756700.0000000000
nam,1980,20659341489.8460998535
nam,1981,24994620830.8658981323
nam,1982,25427461251.6735000610
nam,1983,26994576553.7481002808
nam,1984,27209332824.9970016479
nam,1985,23523815235.7206993103
nam,1986,23587218431.5381011963
nam,1987,29115907774.3420982361
nam,1988,29903307561.6852989197
nam,1989,29126405218.5917015076
nam,1990,35491081043.0678024292
nam,1991,32307845652.1892013550
nam,1992,32268786574.6228981018
nam,1993,25519708127.6250000000
nam,1994,31746757029.0323982239
nam,1995,30079229714.8210983276
nam,1996,32289884055.4152984619
nam,1997,37409055702.4947967529
nam,1998,40716216840.8610992432
nam,1999,39269927068.9504013062
nam,2000,41797953618.8298034668
nam,2001,44316840428.7780990601
nam,2002,39784935899.7023010254
nam,2003,45688692624.6325988770
nam,2004,48853143244.3556976318
nam,2005,52216977284.9265975952
nam,2006,51304731991.0767974854
nam,2007,61280714700.0000000000
nam,2008,68651066800.0000000000
nam,2009,76172442600.0000000000
nam,2010,73327043400.0000000000
nam,2011,79370051400.0000000000
nam,2012,85563259800.0000000000
nam,2013,91964441600.0000000000
nam,2014,98872570800.0000000000
npl,2002,405389024800.0000000000
npl,2003,421043062800.0000000000
npl,2004,428451052600.0000000000
npl,2005,446957243200.0000000000
npl,2006,468922000000.0000000000
npl,2007,485656000000.0000000000
npl,2008,492849000000.0000000000
npl,2009,522909000000.0000000000
npl,2010,552676000000.0000000000
npl,2011,563138000000.0000000000
npl,2012,652645000000.0000000000
npl,2013,668308000000.0000000000
npl,2014,700479000000.0000000000
nld,1970,173897528400.0000000000
nld,1971,182669111600.0000000000
nld,1972,192193772500.0000000000
nld,1973,200052481100.0000000000
nld,1974,205753382500.0000000000
nld,1975,212083185100.0000000000
nld,1976,221917360500.0000000000
nld,1977,230153998200.0000000000
nld,1978,239642233700.0000000000
nld,1979,245989306100.0000000000
nld,1980,246723049700.0000000000
nld,1981,247652017300.0000000000
nld,1982,246492604400.0000000000
nld,1983,250178456800.0000000000
nld,1984,252531245300.0000000000
nld,1985,257605662300.0000000000
nld,1986,262289307500.0000000000
nld,1987,269316244500.0000000000
nld,1988,273354536800.0000000000
nld,1989,280964241000.0000000000
nld,1990,291722054500.0000000000
nld,1991,299366504400.0000000000
nld,1992,303271447200.0000000000
nld,1993,308759336200.0000000000
nld,1994,314354129300.0000000000
nld,1995,321648589600.0000000000
nld,1996,331281790200.0000000000
nld,1997,342818845200.0000000000
nld,1998,359501601900.0000000000
nld,1999,376391677700.0000000000
nld,2000,390440846000.0000000000
nld,2001,400943383700.0000000000
nld,2002,409378926400.0000000000
nld,2003,412501531000.0000000000
nld,2004,413675768600.0000000000
nld,2005,418195069200.0000000000
nld,2006,429615403400.0000000000
nld,2007,439484693900.0000000000
nld,2008,447019121400.0000000000
nld,2009,448016988500.0000000000
nld,2010,449742000000.0000000000
nld,2011,449785000000.0000000000
nld,2012,444504451900.0000000000
nld,2013,441248685400.0000000000
nld,2014,441459479000.0000000000
nzl,1977,73475460400.0000000000
nzl,1978,75927598300.0000000000
nzl,1979,77083372400.0000000000
nzl,1980,77945455000.0000000000
nzl,1981,80573726400.0000000000
nzl,1982,80192058800.0000000000
nzl,1983,81524267500.0000000000
nzl,1984,83976357500.0000000000
nzl,1985,86551433600.0000000000
nzl,1986,89397902000.0000000000
nzl,1987,91206824800.0000000000
nzl,1988,90476009700.0000000000
nzl,1989,91283652700.0000000000
nzl,1990,91222239100.0000000000
nzl,1991,90076413300.0000000000
nzl,1992,90187993200.0000000000
nzl,1993,93494579100.0000000000
nzl,1994,97530567600.0000000000
nzl,1995,101513129300.0000000000
nzl,1996,105921999300.0000000000
nzl,1997,107484916900.0000000000
nzl,1998,109334698700.0000000000
nzl,1999,112840989700.0000000000
nzl,2000,115230217000.0000000000
nzl,2001,118048481800.0000000000
nzl,2002,122714402300.0000000000
nzl,2003,129488088800.0000000000
nzl,2004,136984089900.0000000000
nzl,2005,144265803600.0000000000
nzl,2006,149295987900.0000000000
nzl,2007,153700389500.0000000000
nzl,2008,154198173500.0000000000
nzl,2009,151615016300.0000000000
nzl,2010,156011875200.0000000000
nzl,2011,159728065100.0000000000
nzl,2012,160876128500.0000000000
nzl,2013,165658502700.0000000000
nzl,2014,170791617200.0000000000
nic,1960,41863736714.2632980347
nic,1961,44650635997.2358016968
nic,1962,50293968120.6639022827
nic,1963,54724163096.2863998413
nic,1964,61008490339.6110992432
nic,1965,68032107510.8519973755
nic,1966,70451914275.3583068848
nic,1967,76623331329.1575927734
nic,1968,75561832325.6481933594
nic,1969,78649812159.5247039795
nic,1970,79981420671.6437072754
nic,1971,82070842530.4591979980
nic,1972,82443541717.4830017090
nic,1973,91908670551.4743957520
nic,1974,103703903489.4019927979
nic,1975,101361721787.3269958496
nic,1976,106309657356.6349945068
nic,1977,119829704469.7319946289
nic,1978,106552188876.8399963379
nic,1979,76002931383.8984985352
nic,1980,94814079111.7180938721
nic,1981,95487085920.4523925781
nic,1982,89525439234.6638031006
nic,1983,95496071521.0798034668
nic,1984,96001928551.4217987061
nic,1985,93595542642.3605957031
nic,1986,91117027668.4064025879
nic,1987,91339475622.5014038086
nic,1988,85624262730.8728027344
nic,1989,77794655600.0000000000
nic,1990,75679985200.0000000000
nic,1991,79945893200.0000000000
nic,1992,79461683300.0000000000
nic,1993,76892673000.0000000000
nic,1994,70876039405.6977996826
nic,1995,74183527569.0428009033
nic,1996,77085089761.2754058838
nic,1997,80580019047.8699035645
nic,1998,84821071240.5758056641
nic,1999,88408522638.4342041016
nic,2000,93892546326.7949066162
nic,2001,98196280120.9877014160
nic,2002,101629774652.0119934082
nic,2003,104178853048.2250061035
nic,2004,107045007755.4949951172
nic,2005,110986650141.8590087891
nic,2006,114724399671.8019866943
nic,2007,118894877938.1919860840
nic,2008,123575339460.3560028076
nic,2009,124944455168.3840026855
nic,2010,131041404207.9080047607
nic,2011,134747694126.1480102539
nic,2012,140808888264.9190063477
nic,2013,145841254106.8349914551
nic,2014,151459370609.2780151367
ner,2006,1706866560700.0000000000
ner,2007,1753646000000.0000000000
ner,2008,1844034000000.0000000000
ner,2009,1966281000000.0000000000
ner,2010,2023040000000.0000000000
ner,2011,2133941000000.0000000000
ner,2012,2221066113000.0000000000
ner,2013,2309154303500.0000000000
ner,2014,2423456470400.0000000000
nga,1981,11609688104800.0000000000
nga,1982,12713387057000.0000000000
nga,1983,12690043478600.0000000000
nga,1984,12921077815100.0000000000
nga,1985,13963161150500.0000000000
nga,1986,12063077852900.0000000000
nga,1987,10406169154200.0000000000
nga,1988,11613982171900.0000000000
nga,1989,11226243156900.0000000000
nga,1990,13135821415800.0000000000
nga,1991,13035294482900.0000000000
nga,1992,14403326417900.0000000000
nga,1993,13947928856800.0000000000
nga,1994,13951714279500.0000000000
nga,1995,14863738560700.0000000000
nga,1996,16631949064200.0000000000
nga,1997,15726933260200.0000000000
nga,1998,16153742260700.0000000000
nga,1999,16182326938500.0000000000
nga,2000,16444610411600.0000000000
nga,2001,20663150656800.0000000000
nga,2002,20785974227700.0000000000
nga,2003,22103227933500.0000000000
nga,2004,31099498824800.0000000000
nga,2005,32919067132100.0000000000
nga,2006,30327957819300.0000000000
nga,2007,37612544491200.0000000000
nga,2008,36579198502600.0000000000
nga,2009,42764120501100.0000000000
nga,2010,41509052700000.0000000000
nga,2011,40609140570000.0000000000
nga,2012,40511001520000.0000000000
nga,2013,47493241720000.0000000000
nga,2014,48621283510000.0000000000
nor,1970,490489522200.0000000000
nor,1971,515670214900.0000000000
nor,1972,542846404300.0000000000
nor,1973,556570647500.0000000000
nor,1974,571101136600.0000000000
nor,1975,604715489200.0000000000
nor,1976,635207425500.0000000000
nor,1977,673546819700.0000000000
nor,1978,700031343900.0000000000
nor,1979,734849470900.0000000000
nor,1980,757744804700.0000000000
nor,1981,767056929100.0000000000
nor,1982,770054853800.0000000000
nor,1983,802263375500.0000000000
nor,1984,826238640300.0000000000
nor,1985,883639048500.0000000000
nor,1986,906057481100.0000000000
nor,1987,925062143600.0000000000
nor,1988,907426073900.0000000000
nor,1989,901148768400.0000000000
nor,1990,911786585800.0000000000
nor,1991,942667874400.0000000000
nor,1992,976940094300.0000000000
nor,1993,1000092357700.0000000000
nor,1994,1020534237600.0000000000
nor,1995,1044275061900.0000000000
nor,1996,1085198150000.0000000000
nor,1997,1101407122200.0000000000
nor,1998,1129773410600.0000000000
nor,1999,1176347888700.0000000000
nor,2000,1220126443900.0000000000
nor,2001,1255284715400.0000000000
nor,2002,1297521030900.0000000000
nor,2003,1335513811700.0000000000
nor,2004,1388665413400.0000000000
nor,2005,1435195734200.0000000000
nor,2006,1486116142100.0000000000
nor,2007,1542189334700.0000000000
nor,2008,1570310952900.0000000000
nor,2009,1592543281000.0000000000
nor,2010,1642534000000.0000000000
nor,2011,1673440385900.0000000000
nor,2012,1719563677300.0000000000
nor,2013,1750959920500.0000000000
nor,2014,1790548003300.0000000000
omn,2000,5735300000.0000000000
omn,2001,6060100000.0000000000
omn,2002,6220900000.0000000000
omn,2003,6719300000.0000000000
omn,2004,7304200000.0000000000
omn,2005,7777300000.0000000000
omn,2006,8194200000.0000000000
omn,2007,9318400000.0000000000
omn,2008,9757300000.0000000000
omn,2009,10796300000.0000000000
omn,2010,11305200000.0000000000
omn,2011,11785100000.0000000000
omn,2012,13475100000.0000000000
omn,2013,14369700000.0000000000
omn,2014,14997200000.0000000000
pak,1960,866291939700.0000000000
pak,1961,838385576200.0000000000
pak,1962,849704069800.0000000000
pak,1963,918113991500.0000000000
pak,1964,984007914400.0000000000
pak,1965,1070279915300.0000000000
pak,1966,1174069424000.0000000000
pak,1967,1262565712700.0000000000
pak,1968,1331249099900.0000000000
pak,1969,1351238270600.0000000000
pak,1970,1670841021700.0000000000
pak,1971,1597668573400.0000000000
pak,1972,1433801288400.0000000000
pak,1973,1461629237600.0000000000
pak,1974,1623454765900.0000000000
pak,1975,1606907523300.0000000000
pak,1976,1699282956500.0000000000
pak,1977,1799032965300.0000000000
pak,1978,1949768415600.0000000000
pak,1979,2158268302000.0000000000
pak,1980,2327800788200.0000000000
pak,1981,2277074713200.0000000000
pak,1982,2343863019800.0000000000
pak,1983,2521438028800.0000000000
pak,1984,2687420820400.0000000000
pak,1985,2902745946900.0000000000
pak,1986,2941059204000.0000000000
pak,1987,3097983981000.0000000000
pak,1988,3362405103000.0000000000
pak,1989,3504012493100.0000000000
pak,1990,3600821279200.0000000000
pak,1991,3588991828000.0000000000
pak,1992,3980152723900.0000000000
pak,1993,4157417161800.0000000000
pak,1994,4203189179800.0000000000
pak,1995,4464863911300.0000000000
pak,1996,4780629207900.0000000000
pak,1997,4874746999400.0000000000
pak,1998,4948653464400.0000000000
pak,1999,5220836731900.0000000000
pak,2000,5305244846100.0000000000
pak,2001,5323046354700.0000000000
pak,2002,5487170278700.0000000000
pak,2003,5622519505100.0000000000
pak,2004,6095920937400.0000000000
pak,2005,6832682247200.0000000000
pak,2006,7236942000000.0000000000
pak,2007,7503162000000.0000000000
pak,2008,7732189000000.0000000000
pak,2009,7805480000000.0000000000
pak,2010,7951440000000.0000000000
pak,2011,8273127000000.0000000000
pak,2012,8711307000000.0000000000
pak,2013,8975014000000.0000000000
pak,2014,9415563000000.0000000000
pan,1980,4419402943.3739995956
pan,1981,5349094154.5960998535
pan,1982,5162357203.2246999741
pan,1983,5291524867.5599002838
pan,1984,5951811553.7540998459
pan,1985,6178853793.4603004456
pan,1986,6530008493.2461004257
pan,1987,6699113714.7255001068
pan,1988,5746126373.1041002274
pan,1989,6481340764.5366001129
pan,1990,6021017860.5069999695
pan,1991,6739570631.9524002075
pan,1992,7302371004.0275001526
pan,1993,7847851276.3436002731
pan,1994,7932005627.1841001511
pan,1995,7687245777.7578001022
pan,1996,8386654090.0657997131
pan,1997,8952762389.1032009125
pan,1998,10360703738.2191009521
pan,1999,10462715126.0552997589
pan,2000,10474396384.6424007416
pan,2001,10854989991.4463005066
pan,2002,11619364581.7717990875
pan,2003,12472097900.7740993500
pan,2004,12976991440.7849006653
pan,2005,14010152500.0000000000
pan,2006,14626491500.0000000000
pan,2007,14909900000.0000000000
pan,2008,15986700000.0000000000
pan,2009,16400300000.0000000000
pan,2010,19683519700.0000000000
pan,2011,21717448000.0000000000
pan,2012,21871688500.0000000000
png,1961,2119593900.0000000000
png,1962,2262651700.0000000000
png,1963,2360857700.0000000000
png,1964,2585250700.0000000000
png,1965,2887650700.0000000000
png,1966,3109321400.0000000000
png,1967,3264208300.0000000000
png,1968,3447954800.0000000000
png,1969,3748206600.0000000000
png,1970,4004074900.0000000000
png,1971,4159544100.0000000000
png,1972,4172126900.0000000000
png,1973,4062451400.0000000000
png,1974,4196023800.0000000000
png,1975,4299784400.0000000000
png,1976,4235220700.0000000000
png,1977,4443575000.0000000000
png,1978,4666954900.0000000000
png,1979,4761723700.0000000000
png,1980,4928078400.0000000000
png,1981,4868335400.0000000000
png,1982,4706135400.0000000000
png,1983,4729320800.0000000000
png,1984,4708241800.0000000000
png,1985,4944455700.0000000000
png,1986,4759727000.0000000000
png,1987,4928254300.0000000000
png,1988,4993277200.0000000000
png,1989,4938340600.0000000000
png,1990,4308250400.0000000000
png,1991,4699252300.0000000000
png,1992,4500036500.0000000000
png,1993,4549178700.0000000000
png,1994,4360708600.0000000000
png,1995,4443088900.0000000000
png,1996,5542750300.0000000000
png,1997,6277501100.0000000000
png,1998,5998726200.0000000000
png,1999,6009828100.0000000000
png,2000,4744060000.0000000000
png,2001,4397493200.0000000000
png,2002,5288732600.0000000000
png,2003,4415544900.0000000000
png,2004,4878136300.0000000000
pry,1991,10064870715100.0000000000
pry,1992,10550404940500.0000000000
pry,1993,10976820094000.0000000000
pry,1994,11547850000000.0000000000
pry,1995,11700988000000.0000000000
pry,1996,11658369000000.0000000000
pry,1997,11792379000000.0000000000
pry,1998,11624529000000.0000000000
pry,1999,11317974000000.0000000000
pry,2000,11244768000000.0000000000
pry,2001,11674436000000.0000000000
pry,2002,11202374000000.0000000000
pry,2003,12086768000000.0000000000
pry,2004,12722343000000.0000000000
pry,2005,13074034000000.0000000000
pry,2006,13539801000000.0000000000
pry,2007,14257332000000.0000000000
pry,2008,15415248000000.0000000000
pry,2009,15202427000000.0000000000
pry,2010,17235770000000.0000000000
pry,2011,18189272000000.0000000000
pry,2012,19063523000000.0000000000
pry,2013,19912950992700.0000000000
pry,2014,20668533232800.0000000000
per,1960,51815655700.0000000000
per,1961,56527869900.0000000000
per,1962,62657226500.0000000000
per,1963,68011454900.0000000000
per,1964,71527958300.0000000000
per,1965,76956257300.0000000000
per,1966,85228241900.0000000000
per,1967,88522864400.0000000000
per,1968,91324912800.0000000000
per,1969,95735279000.0000000000
per,1970,103809615500.0000000000
per,1971,108613905100.0000000000
per,1972,111332546900.0000000000
per,1973,119290856300.0000000000
per,1974,130935542900.0000000000
per,1975,135524267300.0000000000
per,1976,136780075100.0000000000
per,1977,137190338800.0000000000
per,1978,130328501900.0000000000
per,1979,135105166300.0000000000
per,1980,128807000000.0000000000
per,1981,136176000000.0000000000
per,1982,135680000000.0000000000
per,1983,127426000000.0000000000
per,1984,128715000100.0000000000
per,1985,131559000000.0000000000
per,1986,149664000000.0000000000
per,1987,165179000000.0000000000
per,1988,149436000000.0000000000
per,1989,124410000000.0000000000
per,1990,121984000100.0000000000
per,1991,126232999900.0000000000
per,1992,125889000000.0000000000
per,1993,131243000000.0000000000
per,1994,143519000000.0000000000
per,1995,156982999900.0000000000
per,1996,161120000000.0000000000
per,1997,167817000100.0000000000
per,1998,165542000100.0000000000
per,1999,164344999900.0000000000
per,2000,168635000000.0000000000
per,2001,169869000000.0000000000
per,2002,176914000000.0000000000
per,2003,181711000000.0000000000
per,2004,188068000100.0000000000
per,2005,196437000000.0000000000
per,2006,209052000000.0000000000
per,2007,225740000000.0000000000
per,2008,244603000000.0000000000
per,2009,255090000000.0000000000
per,2010,276067000000.0000000000
per,2011,292107999900.0000000000
per,2012,310816999992.8200073242
per,2013,328038000000.0000000000
per,2014,344618917023.8610229492
phl,1960,664322728200.0000000000
phl,1961,683833371800.0000000000
phl,1962,700945286000.0000000000
phl,1963,690225317500.0000000000
phl,1964,722546880900.0000000000
phl,1965,740673996900.0000000000
phl,1966,779776314600.0000000000
phl,1967,903284174600.0000000000
phl,1968,1001344971100.0000000000
phl,1969,1063986617300.0000000000
phl,1970,1062961637200.0000000000
phl,1971,1108070598800.0000000000
phl,1972,1148581616200.0000000000
phl,1973,1212404871200.0000000000
phl,1974,1286135536600.0000000000
phl,1975,1295332679200.0000000000
